年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201708,09007000,百貨,2,1405,2191795
201709,10017000,百貨,1,2939,6544247
201709,10017000,百貨,2,5907,10527146
201709,10018000,百貨,1,57899,150343426
201709,10018000,百貨,2,146310,406963166
201709,10004000,百貨,1,5783,6502238
201709,10004000,百貨,2,16003,14339772
201709,10005000,百貨,1,6900,10381705
201709,10005000,百貨,2,17749,26134379
201709,10007000,百貨,1,8339,8182621
201709,10007000,百貨,2,29362,33178925
201709,10008000,百貨,1,3409,2502043
201709,10008000,百貨,2,10949,9549945
201709,10009000,百貨,1,1945,2158338
201709,10009000,百貨,2,10280,12392400
201709,10020000,百貨,1,12085,49309718
201709,10020000,百貨,2,45375,176342775
201709,10010000,百貨,1,674,807266
201709,10010000,百貨,2,2649,2637045
201709,10013000,百貨,1,10010,20523392
201709,10013000,百貨,2,40623,75141054
201709,10002000,百貨,1,32756,34018410
201709,10002000,百貨,2,51607,73690558
201709,10015000,百貨,1,5088,10402542
201709,10015000,百貨,2,17339,33137545
201709,10014000,百貨,1,2221,3841678
201709,10014000,百貨,2,6039,7582787
201709,10016000,百貨,1,8530,16215946
201709,10016000,百貨,2,10219,20920489
201709,09020000,百貨,1,14927,38389616
201709,09020000,百貨,2,10024,26412610
201709,09007000,百貨,1,1410,2091234
201709,09007000,百貨,2,1076,1856860
201710,10017000,百貨,1,3158,7016430
201710,10017000,百貨,2,6597,18895623
201710,10018000,百貨,1,80859,290979086
201710,10018000,百貨,2,207684,819996668
201710,10004000,百貨,1,6322,5710344
201710,10004000,百貨,2,16741,13793076
201710,10005000,百貨,1,9533,14379693
201710,10005000,百貨,2,22983,32468301
201710,10007000,百貨,1,9065,10313416
201710,10007000,百貨,2,30952,31229953
201710,10008000,百貨,1,4412,2788169
201710,10008000,百貨,2,13510,10857759
201710,10009000,百貨,1,2142,2200479
201710,10009000,百貨,2,11081,11202998
201710,10020000,百貨,1,20201,88633716
201710,10020000,百貨,2,79971,346038361
201710,10010000,百貨,1,708,863148
201710,10010000,百貨,2,3009,3076036
201710,10013000,百貨,1,15723,54079808
201710,10013000,百貨,2,70367,287455202
201710,10002000,百貨,1,35585,43470957
201710,10002000,百貨,2,58891,92412396
201710,10015000,百貨,1,7611,28837919
201710,10015000,百貨,2,29529,143753235
201710,10014000,百貨,1,2089,3413173
201710,10014000,百貨,2,6020,7265222
201710,10016000,百貨,1,8405,15075143
201710,10016000,百貨,2,10397,20170717
201710,09020000,百貨,1,18137,45382956
201710,09020000,百貨,2,13568,36853688
201710,09007000,百貨,1,1290,1937619
201710,09007000,百貨,2,1083,1853957
201711,10017000,百貨,1,2842,6820455
201711,10017000,百貨,2,6064,14187482
201711,10018000,百貨,1,75117,264894436
201711,10018000,百貨,2,208420,743931451
201711,10004000,百貨,1,5707,5049995
201711,10004000,百貨,2,15184,12427475
201711,10005000,百貨,1,7558,11356054
201711,10005000,百貨,2,18513,25145549
201711,10007000,百貨,1,7936,7942963
201711,10007000,百貨,2,26877,24526795
201711,10008000,百貨,1,3829,2386630
201711,10008000,百貨,2,12113,8945030
201711,10009000,百貨,1,1933,1877360
201711,10009000,百貨,2,9683,8631183
201711,10020000,百貨,1,13323,42390950
201711,10020000,百貨,2,46666,146802542
201711,10010000,百貨,1,623,776430
201711,10010000,百貨,2,2658,2372166
201711,10013000,百貨,1,13614,36490864
201711,10013000,百貨,2,58435,147165512
201711,10002000,百貨,1,29952,32913312
201711,10002000,百貨,2,49196,63279345
201711,10015000,百貨,1,7054,23357192
201711,10015000,百貨,2,27345,82514149
201711,10014000,百貨,1,1339,1720360
201711,10014000,百貨,2,4884,4524004
201711,10016000,百貨,1,6748,11142265
201711,10016000,百貨,2,7822,13132202
201711,09020000,百貨,1,17609,44054788
201711,09020000,百貨,2,12128,32142114
201711,09007000,百貨,1,1349,1952472
201711,09007000,百貨,2,1079,2264905
201712,10017000,百貨,1,2481,4687743
201712,10017000,百貨,2,5081,9671080
201712,10018000,百貨,1,122073,441469851
201712,10018000,百貨,2,312405,1049080098
201712,10004000,百貨,1,7950,7696192
201712,10004000,百貨,2,19258,17247819
201712,10005000,百貨,1,8827,13137754
201712,10005000,百貨,2,21676,30151596
201712,10007000,百貨,1,9612,9694674
201712,10007000,百貨,2,32163,30569242
201712,10008000,百貨,1,4669,3027040
201712,10008000,百貨,2,14111,10598929
201712,10009000,百貨,1,2414,2168767
201712,10009000,百貨,2,11625,10573441
201712,10020000,百貨,1,16099,48287421
201712,10020000,百貨,2,53159,154715343
201712,10010000,百貨,1,672,868377
201712,10010000,百貨,2,3079,2869212
201712,10013000,百貨,1,12656,25875105
201712,10013000,百貨,2,50611,96022148
201712,10002000,百貨,1,35468,41917342
201712,10002000,百貨,2,59106,78546648
201712,10015000,百貨,1,6939,16602672
201712,10015000,百貨,2,24440,55575222
201712,10014000,百貨,1,1340,1521696
201712,10014000,百貨,2,5470,4685948
201712,10016000,百貨,1,7087,11067697
201712,10016000,百貨,2,8452,13306185
201712,09020000,百貨,1,17821,44361006
201712,09020000,百貨,2,12677,36382681
201712,09007000,百貨,1,1283,1882811
201712,09007000,百貨,2,857,1441776
201801,10017000,百貨,1,2425,5358250
201801,10017000,百貨,2,5111,10434338
201801,10018000,百貨,1,60319,168565634
201801,10018000,百貨,2,153593,426080944
201801,10004000,百貨,1,9845,10947622
201801,10004000,百貨,2,18885,20026782
201801,10005000,百貨,1,7688,12647129
201801,10005000,百貨,2,17951,27068647
201801,10007000,百貨,1,8161,11049332
201801,10007000,百貨,2,26109,30354580
201801,10008000,百貨,1,3946,2805027
201801,10008000,百貨,2,11195,8692157
201801,10009000,百貨,1,1900,2083859
201801,10009000,百貨,2,9034,9197670
201801,10020000,百貨,1,13160,44624886
201801,10020000,百貨,2,44358,139541919
201801,10010000,百貨,1,593,732854
201801,10010000,百貨,2,2336,2366393
201801,10013000,百貨,1,10344,21940667
201801,10013000,百貨,2,41904,85765317
201801,10002000,百貨,1,32906,34090486
201801,10002000,百貨,2,53188,67717983
201801,10015000,百貨,1,5124,13473838
201801,10015000,百貨,2,18973,48376617
201801,10014000,百貨,1,1349,1869892
201801,10014000,百貨,2,4748,4732293
201801,10016000,百貨,1,6425,9769414
201801,10016000,百貨,2,6684,10376575
201801,09020000,百貨,1,16849,46024210
201801,09020000,百貨,2,11331,34663235
201801,09007000,百貨,1,1054,1740789
201801,09007000,百貨,2,615,1136771
201802,10017000,百貨,1,2595,4666915
201802,10017000,百貨,2,6724,11806764
201802,10018000,百貨,1,84981,255161541
201802,10018000,百貨,2,202653,581601767
201802,10004000,百貨,1,12086,16233728
201802,10004000,百貨,2,21048,24781273
201802,10005000,百貨,1,9986,17177139
201802,10005000,百貨,2,22465,35585967
201802,10007000,百貨,1,8968,11363659
201802,10007000,百貨,2,28888,30001118
201802,10008000,百貨,1,5606,3658618
201802,10008000,百貨,2,14126,11346943
201802,10009000,百貨,1,2468,2407231
201802,10009000,百貨,2,10509,9605613
201802,10020000,百貨,1,19033,63245511
201802,10020000,百貨,2,60619,187249590
201802,10010000,百貨,1,913,1240872
201802,10010000,百貨,2,3315,4296581
201802,10013000,百貨,1,14098,32993905
201802,10013000,百貨,2,54951,125937734
201802,10002000,百貨,1,40125,49204345
201802,10002000,百貨,2,63942,91480154
201802,10015000,百貨,1,5993,17256664
201802,10015000,百貨,2,21147,54737697
201802,10014000,百貨,1,1581,2384387
201802,10014000,百貨,2,5363,5647193
201802,10016000,百貨,1,8430,14970746
201802,10016000,百貨,2,11006,20863980
201802,09020000,百貨,1,16751,45965461
201802,09020000,百貨,2,13174,38941816
201802,09007000,百貨,1,1163,1675511
201802,09007000,百貨,2,737,1226146
201803,10017000,百貨,1,2873,4305583
201803,10017000,百貨,2,7158,9311883
201803,10018000,百貨,1,56383,151698411
201803,10018000,百貨,2,155180,426987715
201803,10004000,百貨,1,9254,10481971
201803,10004000,百貨,2,19502,18162316
201803,10005000,百貨,1,6262,7986353
201803,10005000,百貨,2,17258,21390740
201803,10007000,百貨,1,7866,8594991
201803,10007000,百貨,2,27827,28392513
201803,10008000,百貨,1,4053,2413761
201803,10008000,百貨,2,11922,8723400
201803,10009000,百貨,1,2061,1780955
201803,10009000,百貨,2,9626,9085334
201803,10020000,百貨,1,11122,37539409
201803,10020000,百貨,2,42967,171911717
201803,10010000,百貨,1,684,1004881
201803,10010000,百貨,2,2804,2905868
201803,10013000,百貨,1,9427,19714664
201803,10013000,百貨,2,39418,75732583
201803,10002000,百貨,1,30107,27346321
201803,10002000,百貨,2,48799,62392406
201803,10015000,百貨,1,3927,9865118
201803,10015000,百貨,2,16824,48633017
201803,10014000,百貨,1,1648,2561794
201803,10014000,百貨,2,5135,5298319
201803,10016000,百貨,1,9534,16638881
201803,10016000,百貨,2,11613,21496701
201803,09020000,百貨,1,17754,43480978
201803,09020000,百貨,2,12135,33961229
201803,09007000,百貨,1,1419,2055790
201803,09007000,百貨,2,1007,1818000
201804,10017000,百貨,1,4290,8145573
201804,10017000,百貨,2,9651,19383431
201804,10018000,百貨,1,62617,188589240
201804,10018000,百貨,2,159896,497511150
201804,10004000,百貨,1,10860,13254051
201804,10004000,百貨,2,20050,20128666
201804,10005000,百貨,1,8522,11456972
201804,10005000,百貨,2,20840,29169021
201804,10007000,百貨,1,8553,10341645
201804,10007000,百貨,2,29187,33880134
201804,10008000,百貨,1,4836,2904664
201804,10008000,百貨,2,13382,11768464
201804,10009000,百貨,1,2100,2729807
201804,10009000,百貨,2,10867,12484115
201804,10020000,百貨,1,14004,44423549
201804,10020000,百貨,2,49299,164147176
201804,10010000,百貨,1,727,1022733
201804,10010000,百貨,2,3003,3212919
201804,10013000,百貨,1,13269,33637858
201804,10013000,百貨,2,51246,155157068
201804,10002000,百貨,1,20737,26283437
201804,10002000,百貨,2,37741,55052369
201804,10015000,百貨,1,5215,14188430
201804,10015000,百貨,2,20678,65415201
201804,10014000,百貨,1,2764,5180541
201804,10014000,百貨,2,6810,9421822
201804,10016000,百貨,1,15730,32848876
201804,10016000,百貨,2,20945,47529452
201804,09020000,百貨,1,19925,47619949
201804,09020000,百貨,2,14695,40751963
201804,09007000,百貨,1,1646,2698537
201804,09007000,百貨,2,1304,2226899
201805,10017000,百貨,1,4765,8855145
201805,10017000,百貨,2,10450,18278916
201805,10018000,百貨,1,73862,233501159
201805,10018000,百貨,2,186591,560177384
201805,10004000,百貨,1,10511,11785458
201805,10004000,百貨,2,21559,22287559
201805,10005000,百貨,1,8161,12150086
201805,10005000,百貨,2,20460,27712970
201805,10007000,百貨,1,9116,12684990
201805,10007000,百貨,2,31172,31811066
201805,10008000,百貨,1,4224,2872809
201805,10008000,百貨,2,12575,9897615
201805,10009000,百貨,1,2243,2590814
201805,10009000,百貨,2,11293,11286376
201805,10020000,百貨,1,14825,47602797
201805,10020000,百貨,2,51587,155134497
201805,10010000,百貨,1,709,936362
201805,10010000,百貨,2,3059,3123352
201805,10013000,百貨,1,12719,30842530
201805,10013000,百貨,2,50336,113322671
201805,10002000,百貨,1,11360,22202317
201805,10002000,百貨,2,28837,56782992
201805,10015000,百貨,1,6670,17296169
201805,10015000,百貨,2,25609,61217514
201805,10014000,百貨,1,3217,5922185
201805,10014000,百貨,2,7250,9530105
201805,10016000,百貨,1,17615,36174863
201805,10016000,百貨,2,25027,57377109
201805,09020000,百貨,1,19350,47859134
201805,09020000,百貨,2,14154,38788475
201805,09007000,百貨,1,1939,3099036
201805,09007000,百貨,2,1924,3640109
201806,10017000,百貨,1,4647,8249385
201806,10017000,百貨,2,9847,14927745
201806,10018000,百貨,1,72369,176864127
201806,10018000,百貨,2,174654,435171386
201806,10004000,百貨,1,11071,11475347
201806,10004000,百貨,2,21431,20451197
201806,10005000,百貨,1,8795,12159735
201806,10005000,百貨,2,21014,27606967
201806,10007000,百貨,1,8996,13096019
201806,10007000,百貨,2,29777,28134956
201806,10008000,百貨,1,4677,2886877
201806,10008000,百貨,2,13087,9850373
201806,10009000,百貨,1,2190,2463354
201806,10009000,百貨,2,10603,9592077
201806,10020000,百貨,1,13866,40286212
201806,10020000,百貨,2,45319,122649687
201806,10010000,百貨,1,769,1092866
201806,10010000,百貨,2,3058,3619357
201806,10013000,百貨,1,12145,24987450
201806,10013000,百貨,2,46082,90485690
201806,10002000,百貨,1,11218,20389622
201806,10002000,百貨,2,27711,48045294
201806,10015000,百貨,1,6663,13401231
201806,10015000,百貨,2,23800,49434194
201806,10014000,百貨,1,3103,5873283
201806,10014000,百貨,2,7023,9186370
201806,10016000,百貨,1,17618,36061147
201806,10016000,百貨,2,25035,52190391
201806,09020000,百貨,1,20221,51187436
201806,09020000,百貨,2,15957,45884743
201806,09007000,百貨,1,1972,3035344
201806,09007000,百貨,2,1947,3394367
201807,10017000,百貨,1,4534,7660910
201807,10017000,百貨,2,9878,13647327
201807,10018000,百貨,1,71163,173377663
201807,10018000,百貨,2,179753,439502893
201807,10004000,百貨,1,12760,14532550
201807,10004000,百貨,2,24346,23806286
201807,10005000,百貨,1,10021,14101196
201807,10005000,百貨,2,24074,31974987
201807,10007000,百貨,1,9010,9341155
201807,10007000,百貨,2,31734,28064178
201807,10008000,百貨,1,5021,2824668
201807,10008000,百貨,2,13729,10020786
201807,10009000,百貨,1,2423,2184447
201807,10009000,百貨,2,11625,10796773
201807,10020000,百貨,1,13224,36119978
201807,10020000,百貨,2,47490,128942657
201807,10010000,百貨,1,767,1465560
201807,10010000,百貨,2,3328,3898300
201807,10013000,百貨,1,13562,28942485
201807,10013000,百貨,2,49600,99879391
201807,10002000,百貨,1,11277,19293653
201807,10002000,百貨,2,28363,47372025
201807,10015000,百貨,1,6473,12804366
201807,10015000,百貨,2,24091,49162941
201807,10014000,百貨,1,3511,6723361
201807,10014000,百貨,2,8482,11138979
201807,10016000,百貨,1,16154,31751323
201807,10016000,百貨,2,22822,46797397
201807,09020000,百貨,1,19764,53061272
201807,09020000,百貨,2,16200,47183343
201807,09007000,百貨,1,1872,2772713
201807,09007000,百貨,2,1700,2610357
201808,10017000,百貨,1,3845,6341702
201808,10017000,百貨,2,9118,12053858
201808,10018000,百貨,1,66018,160556290
201808,10018000,百貨,2,171342,410309178
201808,10004000,百貨,1,11687,13306989
201808,10004000,百貨,2,21854,22017824
201808,10005000,百貨,1,9762,13640829
201808,10005000,百貨,2,23774,30425691
201808,10007000,百貨,1,8188,9654202
201808,10007000,百貨,2,28320,28223007
201808,10008000,百貨,1,4709,3032465
201808,10008000,百貨,2,12808,10450385
201808,10009000,百貨,1,2202,2330869
201808,10009000,百貨,2,10392,10012683
201808,10020000,百貨,1,13158,36526251
201808,10020000,百貨,2,45839,118879005
201808,10010000,百貨,1,638,968753
201808,10010000,百貨,2,2780,3345263
201808,10013000,百貨,1,11799,25233826
201808,10013000,百貨,2,43606,86492442
201808,10002000,百貨,1,11042,19947000
201808,10002000,百貨,2,26844,46985283
201808,10015000,百貨,1,6204,12008519
201808,10015000,百貨,2,22027,42736372
201808,10014000,百貨,1,3039,5518550
201808,10014000,百貨,2,7264,9356351
201808,10016000,百貨,1,14640,28695093
201808,10016000,百貨,2,19689,39736772
201808,09020000,百貨,1,18488,48808456
201808,09020000,百貨,2,14401,39119031
201808,09007000,百貨,1,1746,2570539
201808,09007000,百貨,2,1368,2051480
201809,10017000,百貨,1,3887,6142823
201809,10017000,百貨,2,8863,12230924
201809,10018000,百貨,1,63639,171932107
201809,10018000,百貨,2,154030,456782877
201809,10004000,百貨,1,11050,13835407
201809,10004000,百貨,2,21265,21683777
201809,10005000,百貨,1,8443,13005126
201809,10005000,百貨,2,20204,29225297
201809,10007000,百貨,1,8255,8940949
201809,10007000,百貨,2,29545,32123677
201809,10008000,百貨,1,4857,2943069
201809,10008000,百貨,2,13264,10895291
201809,10009000,百貨,1,2287,2136431
201809,10009000,百貨,2,11248,12511362
201809,10020000,百貨,1,13812,58065618
201809,10020000,百貨,2,48967,200877831
201809,10010000,百貨,1,819,1363143
201809,10010000,百貨,2,3144,3659120
201809,10013000,百貨,1,11438,23723151
201809,10013000,百貨,2,41975,79251597
201809,10002000,百貨,1,10616,23516118
201809,10002000,百貨,2,25325,58556652
201809,10015000,百貨,1,5777,12208788
201809,10015000,百貨,2,19254,36467977
201809,10014000,百貨,1,2257,3832085
201809,10014000,百貨,2,6049,7358657
201809,10016000,百貨,1,13114,24817118
201809,10016000,百貨,2,18620,39947703
201809,09020000,百貨,1,18240,51472022
201809,09020000,百貨,2,13800,41103483
201809,09007000,百貨,1,1559,2242690
201809,09007000,百貨,2,1205,2132357
201810,10017000,百貨,1,2859,4545256
201810,10017000,百貨,2,7619,15133670
201810,10018000,百貨,1,58432,223936643
201810,10018000,百貨,2,154606,595130638
201810,10004000,百貨,1,9753,10487687
201810,10004000,百貨,2,18894,17407269
201810,10005000,百貨,1,7089,10316979
201810,10005000,百貨,2,18025,24675256
201810,10007000,百貨,1,7391,7545070
201810,10007000,百貨,2,25517,22819271
201810,10008000,百貨,1,4226,2238838
201810,10008000,百貨,2,11585,8039639
201810,10009000,百貨,1,1950,1592829
201810,10009000,百貨,2,9591,8172063
201810,10020000,百貨,1,15394,60783570
201810,10020000,百貨,2,63620,274701866
201810,10010000,百貨,1,719,1022882
201810,10010000,百貨,2,2874,3605987
201810,10013000,百貨,1,12627,44209340
201810,10013000,百貨,2,52982,200636631
201810,10002000,百貨,1,9511,21822618
201810,10002000,百貨,2,25591,58153725
201810,10015000,百貨,1,6955,25368288
201810,10015000,百貨,2,25686,111765986
201810,10014000,百貨,1,1804,2730328
201810,10014000,百貨,2,5294,5469201
201810,10016000,百貨,1,9352,17116946
201810,10016000,百貨,2,13081,25641486
201810,09020000,百貨,1,15519,45218387
201810,09020000,百貨,2,12094,34422743
201810,09007000,百貨,1,1368,2012627
201810,09007000,百貨,2,1009,1518042
201811,10017000,百貨,1,3327,5536353
201811,10017000,百貨,2,7893,12873770
201811,10018000,百貨,1,73389,284190748
201811,10018000,百貨,2,204770,785266149
201811,10004000,百貨,1,10396,11245677
201811,10004000,百貨,2,19644,19558797
201811,10005000,百貨,1,7402,10790036
201811,10005000,百貨,2,18296,24258878
201811,10007000,百貨,1,7494,6876381
201811,10007000,百貨,2,25817,22862621
201811,10008000,百貨,1,4405,2490814
201811,10008000,百貨,2,12185,8829735
201811,10009000,百貨,1,1981,1731209
201811,10009000,百貨,2,9384,8375955
201811,10020000,百貨,1,12585,39561931
201811,10020000,百貨,2,43449,134575888
201811,10010000,百貨,1,877,1670186
201811,10010000,百貨,2,3320,4962199
201811,10013000,百貨,1,13606,32603477
201811,10013000,百貨,2,57706,135783285
201811,10002000,百貨,1,8933,17213283
201811,10002000,百貨,2,22157,41040859
201811,10015000,百貨,1,7820,21265587
201811,10015000,百貨,2,27596,76055300
201811,10014000,百貨,1,1592,2252184
201811,10014000,百貨,2,5170,5149884
201811,10016000,百貨,1,8139,13165778
201811,10016000,百貨,2,10445,19031021
201811,09020000,百貨,1,18055,50159491
201811,09020000,百貨,2,13518,38516354
201811,09007000,百貨,1,1585,2167819
201811,09007000,百貨,2,1108,1882137
201812,10017000,百貨,1,3406,5216078
201812,10017000,百貨,2,7534,10442347
201812,10018000,百貨,1,117727,425628364
201812,10018000,百貨,2,294190,993972089
201812,10004000,百貨,1,13463,13780795
201812,10004000,百貨,2,24995,23861193
201812,10005000,百貨,1,10415,15640723
201812,10005000,百貨,2,23103,32097338
201812,10007000,百貨,1,9228,9252498
201812,10007000,百貨,2,31120,30099526
201812,10008000,百貨,1,5867,3142965
201812,10008000,百貨,2,15566,11189972
201812,10009000,百貨,1,2485,2357440
201812,10009000,百貨,2,11646,10709831
201812,10020000,百貨,1,18277,51252638
201812,10020000,百貨,2,55798,152878909
201812,10010000,百貨,1,883,1557916
201812,10010000,百貨,2,3714,4296086
201812,10013000,百貨,1,17160,31099255
201812,10013000,百貨,2,58232,101846419
201812,10002000,百貨,1,14041,27988714
201812,10002000,百貨,2,31781,59163931
201812,10015000,百貨,1,8561,16912446
201812,10015000,百貨,2,26898,54347444
201812,10014000,百貨,1,1889,2458332
201812,10014000,百貨,2,6120,5978792
201812,10016000,百貨,1,9029,17196967
201812,10016000,百貨,2,12254,26171196
201812,09020000,百貨,1,18958,55860558
201812,09020000,百貨,2,13598,43915319
201812,09007000,百貨,1,1498,2132057
201812,09007000,百貨,2,968,1452880
201901,10017000,百貨,1,2769,5792686
201901,10017000,百貨,2,7340,12786656
201901,10018000,百貨,1,64186,191872884
201901,10018000,百貨,2,161350,470387944
201901,10004000,百貨,1,11284,13074044
201901,10004000,百貨,2,21594,22808706
201901,10005000,百貨,1,8618,14780209
201901,10005000,百貨,2,20000,31042008
201901,10007000,百貨,1,8009,9480744
201901,10007000,百貨,2,27493,32282058
201901,10008000,百貨,1,4969,3264015
201901,10008000,百貨,2,13352,10718518
201901,10009000,百貨,1,2090,2284860
201901,10009000,百貨,2,9920,10176611
201901,10020000,百貨,1,16438,50195010
201901,10020000,百貨,2,52042,157909443
201901,10010000,百貨,1,646,1020323
201901,10010000,百貨,2,2849,3403104
201901,10013000,百貨,1,14445,29694310
201901,10013000,百貨,2,49952,102017679
201901,10002000,百貨,1,12371,25287453
201901,10002000,百貨,2,27556,55595230
201901,10015000,百貨,1,7864,17758429
201901,10015000,百貨,2,24244,55259387
201901,10014000,百貨,1,1719,2411930
201901,10014000,百貨,2,5543,5492220
201901,10016000,百貨,1,8567,15031119
201901,10016000,百貨,2,11029,20864167
201901,09020000,百貨,1,17522,52475485
201901,09020000,百貨,2,13734,40233206
201901,09007000,百貨,1,1383,1999031
201901,09007000,百貨,2,837,1417938
201902,10017000,百貨,1,2368,3434382
201902,10017000,百貨,2,6379,8924075
201902,10018000,百貨,1,62851,174364154
201902,10018000,百貨,2,142228,378900767
201902,10004000,百貨,1,9974,10960449
201902,10004000,百貨,2,17557,17498973
201902,10005000,百貨,1,8960,15120614
201902,10005000,百貨,2,19680,28683372
201902,10007000,百貨,1,7834,7769226
201902,10007000,百貨,2,24305,22942083
201902,10008000,百貨,1,5954,3159830
201902,10008000,百貨,2,13507,10226176
201902,10009000,百貨,1,2079,1802728
201902,10009000,百貨,2,9300,9041692
201902,10020000,百貨,1,16131,46049161
201902,10020000,百貨,2,47234,131914475
201902,10010000,百貨,1,702,834127
201902,10010000,百貨,2,2621,2767057
201902,10013000,百貨,1,14543,30834625
201902,10013000,百貨,2,47807,96458833
201902,10002000,百貨,1,14139,29325053
201902,10002000,百貨,2,28976,58379256
201902,10015000,百貨,1,7984,15968135
201902,10015000,百貨,2,22959,47810999
201902,10014000,百貨,1,1774,2472439
201902,10014000,百貨,2,5337,5728874
201902,10016000,百貨,1,8212,15697495
201902,10016000,百貨,2,11798,25554232
201902,09020000,百貨,1,14733,45815915
201902,09020000,百貨,2,13109,42393073
201902,09007000,百貨,1,1042,1448228
201902,09007000,百貨,2,734,1094376
201903,10017000,百貨,1,3657,5384051
201903,10017000,百貨,2,8489,11143073
201903,10018000,百貨,1,58784,155311668
201903,10018000,百貨,2,147567,410375952
201903,10004000,百貨,1,11169,11017088
201903,10004000,百貨,2,20791,19116331
201903,10005000,百貨,1,8372,11541284
201903,10005000,百貨,2,20252,26730376
201903,10007000,百貨,1,7878,8574975
201903,10007000,百貨,2,26933,26667678
201903,10008000,百貨,1,5047,2975869
201903,10008000,百貨,2,13547,10493198
201903,10009000,百貨,1,2139,2001895
201903,10009000,百貨,2,10059,9993534
201903,10020000,百貨,1,13808,45164432
201903,10020000,百貨,2,44179,175179167
201903,10010000,百貨,1,605,717130
201903,10010000,百貨,2,2881,3135960
201903,10013000,百貨,1,13484,25061592
201903,10013000,百貨,2,47087,87460540
201903,10002000,百貨,1,11429,21210597
201903,10002000,百貨,2,25531,53772386
201903,10015000,百貨,1,6217,12918560
201903,10015000,百貨,2,20805,51294630
201903,10014000,百貨,1,2241,3538159
201903,10014000,百貨,2,6258,6965504
201903,10016000,百貨,1,10668,19783073
201903,10016000,百貨,2,14198,30559582
201903,09020000,百貨,1,18831,50575108
201903,09020000,百貨,2,15243,41284357
201903,09007000,百貨,1,1552,2136181
201903,09007000,百貨,2,1229,2157539
201904,10017000,百貨,1,4195,7056913
201904,10017000,百貨,2,9716,16678021
201904,10018000,百貨,1,60997,186295021
201904,10018000,百貨,2,155137,469540811
201904,10004000,百貨,1,10804,11202968
201904,10004000,百貨,2,20204,19618903
201904,10005000,百貨,1,8792,13515448
201904,10005000,百貨,2,20887,29066868
201904,10007000,百貨,1,7858,10004958
201904,10007000,百貨,2,27653,36564406
201904,10008000,百貨,1,5050,3112551
201904,10008000,百貨,2,13206,11318915
201904,10009000,百貨,1,2262,2285231
201904,10009000,百貨,2,10540,13049208
201904,10020000,百貨,1,13622,41947141
201904,10020000,百貨,2,43881,139626624
201904,10010000,百貨,1,723,793681
201904,10010000,百貨,2,3401,3808035
201904,10013000,百貨,1,15086,36363604
201904,10013000,百貨,2,53222,153493411
201904,10002000,百貨,1,11957,21575712
201904,10002000,百貨,2,26047,47424230
201904,10015000,百貨,1,7360,17306012
201904,10015000,百貨,2,24287,66514976
201904,10014000,百貨,1,3045,5799898
201904,10014000,百貨,2,7412,10358133
201904,10016000,百貨,1,16310,33692119
201904,10016000,百貨,2,23533,52738125
201904,09020000,百貨,1,19695,49977485
201904,09020000,百貨,2,15187,39273247
201904,09007000,百貨,1,1727,2629765
201904,09007000,百貨,2,1588,2486075
201905,10017000,百貨,1,4578,7785447
201905,10017000,百貨,2,9925,15399107
201905,10018000,百貨,1,66274,220230491
201905,10018000,百貨,2,172316,537707340
201905,10004000,百貨,1,9990,10059317
201905,10004000,百貨,2,19710,18757317
201905,10005000,百貨,1,8581,12193628
201905,10005000,百貨,2,19724,25791934
201905,10007000,百貨,1,7456,7573209
201905,10007000,百貨,2,25458,27037629
201905,10008000,百貨,1,4262,2528116
201905,10008000,百貨,2,11253,8783503
201905,10009000,百貨,1,2107,1752679
201905,10009000,百貨,2,9765,10283510
201905,10020000,百貨,1,14901,43980873
201905,10020000,百貨,2,45712,131989170
201905,10010000,百貨,1,625,550568
201905,10010000,百貨,2,2813,3216406
201905,10013000,百貨,1,14868,30250686
201905,10013000,百貨,2,50713,108742377
201905,10002000,百貨,1,12326,23346893
201905,10002000,百貨,2,25937,49157588
201905,10015000,百貨,1,7238,16453231
201905,10015000,百貨,2,23606,54007677
201905,10014000,百貨,1,2872,5458348
201905,10014000,百貨,2,6849,8678274
201905,10016000,百貨,1,18324,38536524
201905,10016000,百貨,2,27266,60163932
201905,09020000,百貨,1,17343,49363963
201905,09020000,百貨,2,14678,41392569
201905,09007000,百貨,1,1738,2583418
201905,09007000,百貨,2,1827,2902353
201906,10017000,百貨,1,4719,7563018
201906,10017000,百貨,2,10308,14060048
201906,10018000,百貨,1,73585,183868632
201906,10018000,百貨,2,185222,452721613
201906,10004000,百貨,1,10458,9399883
201906,10004000,百貨,2,20762,18638241
201906,10005000,百貨,1,9450,13514481
201906,10005000,百貨,2,21896,26664425
201906,10007000,百貨,1,7558,8218494
201906,10007000,百貨,2,26569,25347333
201906,10008000,百貨,1,4749,2632473
201906,10008000,百貨,2,12165,9157291
201906,10009000,百貨,1,2184,2258779
201906,10009000,百貨,2,10337,9858037
201906,10020000,百貨,1,15385,37663162
201906,10020000,百貨,2,45372,112579806
201906,10010000,百貨,1,667,677358
201906,10010000,百貨,2,2882,2710729
201906,10013000,百貨,1,15797,29548693
201906,10013000,百貨,2,50450,90693423
201906,10002000,百貨,1,13083,22201146
201906,10002000,百貨,2,28122,47310945
201906,10015000,百貨,1,8224,14454044
201906,10015000,百貨,2,24187,46613290
201906,10014000,百貨,1,3779,7254920
201906,10014000,百貨,2,8098,11446132
201906,10016000,百貨,1,20362,41586505
