年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,10017000,衣,1,10386,29002797
201401,10017000,衣,2,28364,84526721
201401,10018000,衣,1,6894,19857751
201401,10018000,衣,2,18098,60887050
201401,10004000,衣,1,3077,9000999
201401,10004000,衣,2,11658,41491722
201401,10005000,衣,1,7578,21457836
201401,10005000,衣,2,25449,77208326
201401,10007000,衣,1,62801,168724937
201401,10007000,衣,2,198274,597317702
201401,10008000,衣,1,8998,23117407
201401,10008000,衣,2,27007,78016101
201401,10009000,衣,1,9002,22254743
201401,10009000,衣,2,29714,83278874
201401,10020000,衣,1,12156,32431010
201401,10020000,衣,2,36982,110600995
201401,10010000,衣,1,1313,3589868
201401,10010000,衣,2,4812,15050537
201401,10013000,衣,1,7506,18198773
201401,10013000,衣,2,25167,65736382
201401,10002000,衣,1,6403,18768011
201401,10002000,衣,2,23782,78880093
201401,10015000,衣,1,5722,16018741
201401,10015000,衣,2,18065,55024374
201401,10014000,衣,1,4065,10091823
201401,10014000,衣,2,13377,38667668
201401,10016000,衣,1,2686,8400372
201401,10016000,衣,2,9304,26299058
201401,09020000,衣,1,992,2531571
201401,09020000,衣,2,2252,6156130
201401,09007000,衣,1,0,0
201401,09007000,衣,2,0,0
201402,10017000,衣,1,5444,13963316
201402,10017000,衣,2,17938,49987814
201402,10018000,衣,1,4064,11271949
201402,10018000,衣,2,10563,32599401
201402,10004000,衣,1,2001,5697030
201402,10004000,衣,2,7362,23651376
201402,10005000,衣,1,4051,10415474
201402,10005000,衣,2,14854,42397814
201402,10007000,衣,1,36899,95350371
201402,10007000,衣,2,127274,352726552
201402,10008000,衣,1,4496,10219939
201402,10008000,衣,2,15707,41855032
201402,10009000,衣,1,5411,12053446
201402,10009000,衣,2,19183,50857437
201402,10020000,衣,1,7453,18875126
201402,10020000,衣,2,24541,67408724
201402,10010000,衣,1,749,1877671
201402,10010000,衣,2,2896,8374609
201402,10013000,衣,1,4824,10940913
201402,10013000,衣,2,16725,41038901
201402,10002000,衣,1,3346,8890864
201402,10002000,衣,2,13961,44748162
201402,10015000,衣,1,3226,8061240
201402,10015000,衣,2,11234,30859198
201402,10014000,衣,1,2164,4803004
201402,10014000,衣,2,7923,20592797
201402,10016000,衣,1,1437,3915052
201402,10016000,衣,2,5435,13681941
201402,09020000,衣,1,438,967810
201402,09020000,衣,2,1105,2722704
201402,09007000,衣,1,0,0
201402,09007000,衣,2,0,0
201403,10017000,衣,1,5754,13951025
201403,10017000,衣,2,19559,51433799
201403,10018000,衣,1,4162,10948500
201403,10018000,衣,2,11438,34761108
201403,10004000,衣,1,2259,5998413
201403,10004000,衣,2,8219,26538569
201403,10005000,衣,1,4143,10058955
201403,10005000,衣,2,16049,44401097
201403,10007000,衣,1,38991,99305809
201403,10007000,衣,2,143752,396407946
201403,10008000,衣,1,4848,10570232
201403,10008000,衣,2,17448,44612874
201403,10009000,衣,1,5242,10985271
201403,10009000,衣,2,19590,50512824
201403,10020000,衣,1,6817,16874825
201403,10020000,衣,2,26362,71743459
201403,10010000,衣,1,737,1930049
201403,10010000,衣,2,3061,9102208
201403,10013000,衣,1,4675,9944376
201403,10013000,衣,2,17795,42778332
201403,10002000,衣,1,3450,8558506
201403,10002000,衣,2,15885,50506730
201403,10015000,衣,1,3035,7146017
201403,10015000,衣,2,11637,31435904
201403,10014000,衣,1,1964,4070439
201403,10014000,衣,2,7517,20905804
201403,10016000,衣,1,1709,5185674
201403,10016000,衣,2,6202,15440896
201403,09020000,衣,1,498,984840
201403,09020000,衣,2,1171,2703882
201403,09007000,衣,1,0,0
201403,09007000,衣,2,0,0
201404,10017000,衣,1,5688,13173081
201404,10017000,衣,2,18515,48409536
201404,10018000,衣,1,4159,10031016
201404,10018000,衣,2,12106,36229758
201404,10004000,衣,1,2337,5962771
201404,10004000,衣,2,8392,27408134
201404,10005000,衣,1,4105,9530375
201404,10005000,衣,2,16155,45032792
201404,10007000,衣,1,37182,94331631
201404,10007000,衣,2,137707,379116832
201404,10008000,衣,1,4763,10717361
201404,10008000,衣,2,16698,42527498
201404,10009000,衣,1,5776,11646069
201404,10009000,衣,2,20795,52849860
201404,10020000,衣,1,7207,16811434
201404,10020000,衣,2,26893,70959425
201404,10010000,衣,1,823,2017245
201404,10010000,衣,2,3145,9659682
201404,10013000,衣,1,4941,10421929
201404,10013000,衣,2,17897,42410220
201404,10002000,衣,1,3546,8738854
201404,10002000,衣,2,15690,49241639
201404,10015000,衣,1,3045,7096558
201404,10015000,衣,2,11078,29971057
201404,10014000,衣,1,2079,4404909
201404,10014000,衣,2,8057,20831959
201404,10016000,衣,1,1656,4743469
201404,10016000,衣,2,5853,14362511
201404,09020000,衣,1,578,1113006
201404,09020000,衣,2,1278,2979659
201404,09007000,衣,1,0,0
201404,09007000,衣,2,0,0
201405,10017000,衣,1,6732,15802416
201405,10017000,衣,2,21212,54086636
201405,10018000,衣,1,5207,12838757
201405,10018000,衣,2,13818,41279055
201405,10004000,衣,1,2827,7140673
201405,10004000,衣,2,9706,30594395
201405,10005000,衣,1,5316,12424650
201405,10005000,衣,2,18259,49706680
201405,10007000,衣,1,41912,104762288
201405,10007000,衣,2,144982,400899835
201405,10008000,衣,1,5237,11687499
201405,10008000,衣,2,17351,44231288
201405,10009000,衣,1,6890,14264622
201405,10009000,衣,2,22920,56631850
201405,10020000,衣,1,7971,19390654
201405,10020000,衣,2,27840,73887885
201405,10010000,衣,1,1040,2553266
201405,10010000,衣,2,3576,10273358
201405,10013000,衣,1,5684,12225784
201405,10013000,衣,2,19468,45095220
201405,10002000,衣,1,3945,10202971
201405,10002000,衣,2,16518,52106605
201405,10015000,衣,1,3765,8610395
201405,10015000,衣,2,12753,34339993
201405,10014000,衣,1,2595,5649841
201405,10014000,衣,2,9247,23134758
201405,10016000,衣,1,1953,4583741
201405,10016000,衣,2,6381,15511774
201405,09020000,衣,1,719,1383189
201405,09020000,衣,2,1574,3172235
201405,09007000,衣,1,0,0
201405,09007000,衣,2,0,0
201406,10017000,衣,1,6507,14837607
201406,10017000,衣,2,20993,52257351
201406,10018000,衣,1,4882,11392057
201406,10018000,衣,2,13446,36761306
201406,10004000,衣,1,2396,6315325
201406,10004000,衣,2,8659,26731568
201406,10005000,衣,1,4973,10916579
201406,10005000,衣,2,17600,45985365
201406,10007000,衣,1,43600,106812615
201406,10007000,衣,2,148375,394820374
201406,10008000,衣,1,5228,11264102
201406,10008000,衣,2,17351,41921770
201406,10009000,衣,1,6392,13119137
201406,10009000,衣,2,21363,51532277
201406,10020000,衣,1,7258,16654006
201406,10020000,衣,2,25575,64136798
201406,10010000,衣,1,830,1880060
201406,10010000,衣,2,3099,8627967
201406,10013000,衣,1,5238,11258647
201406,10013000,衣,2,17463,40876415
201406,10002000,衣,1,3963,9146964
201406,10002000,衣,2,16575,48807146
201406,10015000,衣,1,3656,8354091
201406,10015000,衣,2,12524,32473098
201406,10014000,衣,1,2496,5044911
201406,10014000,衣,2,8629,20412780
201406,10016000,衣,1,1781,4301557
201406,10016000,衣,2,5822,14177316
201406,09020000,衣,1,630,1208147
201406,09020000,衣,2,1354,3012740
201406,09007000,衣,1,0,0
201406,09007000,衣,2,0,0
201407,10017000,衣,1,6698,14837657
201407,10017000,衣,2,21356,52078587
201407,10018000,衣,1,5153,11707342
201407,10018000,衣,2,14252,38620212
201407,10004000,衣,1,2492,6428945
201407,10004000,衣,2,8637,25708894
201407,10005000,衣,1,4990,11098248
201407,10005000,衣,2,18349,47888015
201407,10007000,衣,1,46665,107188878
201407,10007000,衣,2,163583,403040795
201407,10008000,衣,1,5515,12143700
201407,10008000,衣,2,18117,43504965
201407,10009000,衣,1,6441,13403267
201407,10009000,衣,2,22077,52206585
201407,10020000,衣,1,8259,19022595
201407,10020000,衣,2,27097,67158864
201407,10010000,衣,1,904,2188677
201407,10010000,衣,2,3357,9031605
201407,10013000,衣,1,5642,11799243
201407,10013000,衣,2,18831,42522444
201407,10002000,衣,1,4381,10441766
201407,10002000,衣,2,17284,48750568
201407,10015000,衣,1,4145,8951903
201407,10015000,衣,2,12653,31421014
201407,10014000,衣,1,2827,5565462
201407,10014000,衣,2,9391,21483619
201407,10016000,衣,1,1798,4103141
201407,10016000,衣,2,6061,14285253
201407,09020000,衣,1,647,1255864
201407,09020000,衣,2,1359,2593952
201407,09007000,衣,1,0,0
201407,09007000,衣,2,0,0
201408,10017000,衣,1,7331,15921948
201408,10017000,衣,2,22327,51325316
201408,10018000,衣,1,5442,12503276
201408,10018000,衣,2,14572,37790666
201408,10004000,衣,1,2790,6545297
201408,10004000,衣,2,9447,25751805
201408,10005000,衣,1,5411,11867901
201408,10005000,衣,2,18013,44427820
201408,10007000,衣,1,46177,109094867
201408,10007000,衣,2,158883,382630957
201408,10008000,衣,1,5729,12879201
201408,10008000,衣,2,18500,43372040
201408,10009000,衣,1,6988,14335853
201408,10009000,衣,2,23110,52397250
201408,10020000,衣,1,8746,20057791
201408,10020000,衣,2,28205,68021862
201408,10010000,衣,1,1132,2624483
201408,10010000,衣,2,3825,9853902
201408,10013000,衣,1,6295,12962100
201408,10013000,衣,2,20729,44644922
201408,10002000,衣,1,5100,11702696
201408,10002000,衣,2,17880,48625996
201408,10015000,衣,1,4618,10674527
201408,10015000,衣,2,13315,32561139
201408,10014000,衣,1,2989,5648782
201408,10014000,衣,2,9871,22015173
201408,10016000,衣,1,2036,4705260
201408,10016000,衣,2,6160,14163657
201408,09020000,衣,1,673,1224250
201408,09020000,衣,2,1407,2856522
201408,09007000,衣,1,0,0
201408,09007000,衣,2,0,0
201409,10017000,衣,1,5623,13091643
201409,10017000,衣,2,18556,46101894
201409,10018000,衣,1,4565,11628839
201409,10018000,衣,2,12613,35405743
201409,10004000,衣,1,2359,6629966
201409,10004000,衣,2,8849,28051839
201409,10005000,衣,1,4306,10307007
201409,10005000,衣,2,16530,43197872
201409,10007000,衣,1,39253,96819923
201409,10007000,衣,2,139327,373562090
201409,10008000,衣,1,4548,10396354
201409,10008000,衣,2,16216,41912001
201409,10009000,衣,1,5740,12604931
201409,10009000,衣,2,20317,52287421
201409,10020000,衣,1,7037,17156380
201409,10020000,衣,2,26208,68393440
201409,10010000,衣,1,735,1758198
201409,10010000,衣,2,3254,9828864
201409,10013000,衣,1,4968,11468382
201409,10013000,衣,2,17930,43363302
201409,10002000,衣,1,3651,8911862
201409,10002000,衣,2,15285,46172350
201409,10015000,衣,1,3119,7166344
201409,10015000,衣,2,10617,28125394
201409,10014000,衣,1,2468,4941087
201409,10014000,衣,2,8272,20661569
201409,10016000,衣,1,1652,4784591
201409,10016000,衣,2,5613,14768193
201409,09020000,衣,1,626,1258634
201409,09020000,衣,2,1380,3176407
201409,09007000,衣,1,0,0
201409,09007000,衣,2,0,0
201410,10017000,衣,1,7144,18119699
201410,10017000,衣,2,21140,61032114
201410,10018000,衣,1,4704,11632112
201410,10018000,衣,2,12901,38597290
201410,10004000,衣,1,2494,6577632
201410,10004000,衣,2,8510,26560456
201410,10005000,衣,1,4998,12352344
201410,10005000,衣,2,17328,48118854
201410,10007000,衣,1,41798,108678897
201410,10007000,衣,2,147631,416958584
201410,10008000,衣,1,4577,10871612
201410,10008000,衣,2,15755,41941542
201410,10009000,衣,1,6411,14365627
201410,10009000,衣,2,21446,55367101
201410,10020000,衣,1,7435,18058036
201410,10020000,衣,2,26283,69057611
201410,10010000,衣,1,880,2112358
201410,10010000,衣,2,3316,10010902
201410,10013000,衣,1,5194,10797302
201410,10013000,衣,2,18506,44067697
201410,10002000,衣,1,4027,10248909
201410,10002000,衣,2,17097,54797519
201410,10015000,衣,1,3743,8792847
201410,10015000,衣,2,12321,34211060
201410,10014000,衣,1,2601,5661755
201410,10014000,衣,2,9227,23819120
201410,10016000,衣,1,1811,4998024
201410,10016000,衣,2,5723,14896052
201410,09020000,衣,1,715,1635040
201410,09020000,衣,2,1518,3212516
201410,09007000,衣,1,0,0
201410,09007000,衣,2,0,0
201411,10017000,衣,1,6668,17462467
201411,10017000,衣,2,18837,55890290
201411,10018000,衣,1,4759,13160296
201411,10018000,衣,2,12936,41601300
201411,10004000,衣,1,2337,6674873
201411,10004000,衣,2,7958,27798012
201411,10005000,衣,1,4887,13031820
201411,10005000,衣,2,16823,50240083
201411,10007000,衣,1,41801,116262344
201411,10007000,衣,2,142744,435392554
201411,10008000,衣,1,4157,10247104
201411,10008000,衣,2,14968,42031303
201411,10009000,衣,1,6340,15537377
201411,10009000,衣,2,21135,58374753
201411,10020000,衣,1,6839,18389461
201411,10020000,衣,2,25470,72093515
201411,10010000,衣,1,687,1822358
201411,10010000,衣,2,3133,9401277
201411,10013000,衣,1,4808,10973114
201411,10013000,衣,2,16857,42389644
201411,10002000,衣,1,3567,10185993
201411,10002000,衣,2,15496,54254995
201411,10015000,衣,1,3439,8930987
201411,10015000,衣,2,10694,31818494
201411,10014000,衣,1,2522,5663676
201411,10014000,衣,2,8634,23727731
201411,10016000,衣,1,1859,6069810
201411,10016000,衣,2,6137,17249512
201411,09020000,衣,1,663,1557828
201411,09020000,衣,2,1432,3511428
201411,09007000,衣,1,0,0
201411,09007000,衣,2,0,0
201412,10017000,衣,1,7574,20241865
201412,10017000,衣,2,23742,70980951
201412,10018000,衣,1,5003,13569199
201412,10018000,衣,2,13878,46246088
201412,10004000,衣,1,2584,6823798
201412,10004000,衣,2,9304,32074871
201412,10005000,衣,1,6463,17431774
201412,10005000,衣,2,21677,64759841
201412,10007000,衣,1,59704,168658897
201412,10007000,衣,2,198441,612925744
201412,10008000,衣,1,5072,12587022
201412,10008000,衣,2,18401,52569721
201412,10009000,衣,1,8658,20379935
201412,10009000,衣,2,28612,78144394
201412,10020000,衣,1,8460,22176077
201412,10020000,衣,2,32047,92333347
201412,10010000,衣,1,1236,2877502
201412,10010000,衣,2,4309,11998505
201412,10013000,衣,1,6043,13289209
201412,10013000,衣,2,22279,57319084
201412,10002000,衣,1,4106,12159387
201412,10002000,衣,2,18127,65683012
201412,10015000,衣,1,4067,10490239
201412,10015000,衣,2,13148,39462673
201412,10014000,衣,1,3659,8457318
201412,10014000,衣,2,12828,33959304
201412,10016000,衣,1,1992,5565682
201412,10016000,衣,2,7021,19382814
201412,09020000,衣,1,806,1693142
201412,09020000,衣,2,1914,4540322
201412,09007000,衣,1,0,0
201412,09007000,衣,2,0,0
201501,10017000,衣,1,7774,21657521
201501,10017000,衣,2,21583,64287090
201501,10018000,衣,1,5308,15188570
201501,10018000,衣,2,13754,46749122
201501,10004000,衣,1,2309,6706496
201501,10004000,衣,2,8436,30788462
201501,10005000,衣,1,5560,15236610
201501,10005000,衣,2,19514,59722491
201501,10007000,衣,1,56437,155801442
201501,10007000,衣,2,176047,534741133
201501,10008000,衣,1,5029,13639857
201501,10008000,衣,2,16968,51284170
201501,10009000,衣,1,7054,16828965
201501,10009000,衣,2,24097,68624190
201501,10020000,衣,1,8921,24847649
201501,10020000,衣,2,29834,88858147
201501,10010000,衣,1,1024,2455417
201501,10010000,衣,2,3692,11741513
201501,10013000,衣,1,5908,14570948
201501,10013000,衣,2,19813,52237621
201501,10002000,衣,1,4607,12602674
201501,10002000,衣,2,18797,67820466
201501,10015000,衣,1,4493,11683480
201501,10015000,衣,2,13525,41632679
201501,10014000,衣,1,3373,7559584
201501,10014000,衣,2,11040,30064333
201501,10016000,衣,1,2122,5933280
201501,10016000,衣,2,6926,20132426
201501,09020000,衣,1,727,1874868
201501,09020000,衣,2,1599,4579993
201501,09007000,衣,1,0,0
201501,09007000,衣,2,0,0
201502,10017000,衣,1,8893,24817585
201502,10017000,衣,2,24390,73338417
201502,10018000,衣,1,6455,17986299
201502,10018000,衣,2,15173,46865047
201502,10004000,衣,1,2904,8105455
201502,10004000,衣,2,9518,32077350
201502,10005000,衣,1,6963,18312067
201502,10005000,衣,2,21107,61871219
201502,10007000,衣,1,61273,170105494
201502,10007000,衣,2,180286,529553389
201502,10008000,衣,1,7537,19275538
201502,10008000,衣,2,21895,60917634
201502,10009000,衣,1,9429,22146491
201502,10009000,衣,2,28157,76877993
201502,10020000,衣,1,11971,30261324
201502,10020000,衣,2,34911,94225058
201502,10010000,衣,1,1562,3611772
201502,10010000,衣,2,4582,13182592
201502,10013000,衣,1,7857,18455400
201502,10013000,衣,2,24460,60317842
201502,10002000,衣,1,6212,17680814
201502,10002000,衣,2,22024,72292690
201502,10015000,衣,1,5939,15299540
201502,10015000,衣,2,16413,47161044
201502,10014000,衣,1,4403,10219508
201502,10014000,衣,2,12536,33447890
201502,10016000,衣,1,2476,7260560
201502,10016000,衣,2,7560,21194726
201502,09020000,衣,1,889,2019544
201502,09020000,衣,2,1675,4470701
201502,09007000,衣,1,0,0
201502,09007000,衣,2,0,0
201503,10017000,衣,1,5450,13593082
201503,10017000,衣,2,18023,50454933
201503,10018000,衣,1,4555,12281914
201503,10018000,衣,2,11893,34490824
201503,10004000,衣,1,2259,5837411
201503,10004000,衣,2,8730,28404256
201503,10005000,衣,1,4280,10152566
201503,10005000,衣,2,15856,43969979
201503,10007000,衣,1,44342,115929704
201503,10007000,衣,2,154807,434594107
201503,10008000,衣,1,3915,9549211
201503,10008000,衣,2,15022,40534867
201503,10009000,衣,1,5594,12159537
201503,10009000,衣,2,19963,52913998
201503,10020000,衣,1,7201,18113634
201503,10020000,衣,2,26530,70101978
201503,10010000,衣,1,843,1839441
201503,10010000,衣,2,3140,8620823
201503,10013000,衣,1,5039,10938946
201503,10013000,衣,2,18929,45198319
201503,10002000,衣,1,3333,8611130
201503,10002000,衣,2,15551,50581259
201503,10015000,衣,1,3120,7508899
201503,10015000,衣,2,11103,31108348
201503,10014000,衣,1,2271,4657916
201503,10014000,衣,2,8186,21659135
201503,10016000,衣,1,1571,4480363
201503,10016000,衣,2,5687,15594836
201503,09020000,衣,1,495,1059693
201503,09020000,衣,2,1191,2874557
201503,09007000,衣,1,0,0
201503,09007000,衣,2,0,0
201504,10017000,衣,1,6094,14550786
201504,10017000,衣,2,19601,51630209
201504,10018000,衣,1,4465,11331715
201504,10018000,衣,2,12045,34049750
201504,10004000,衣,1,2204,5577699
201504,10004000,衣,2,7747,25305030
201504,10005000,衣,1,4774,11189355
201504,10005000,衣,2,17190,47507125
201504,10007000,衣,1,48686,119748821
201504,10007000,衣,2,161735,444675039
201504,10008000,衣,1,4208,9891920
201504,10008000,衣,2,15291,41225287
201504,10009000,衣,1,6132,12824554
201504,10009000,衣,2,22090,56409578
201504,10020000,衣,1,7648,18411039
201504,10020000,衣,2,28316,74045963
201504,10010000,衣,1,879,2007590
201504,10010000,衣,2,3353,9099391
201504,10013000,衣,1,5278,11311071
201504,10013000,衣,2,18673,45753381
201504,10002000,衣,1,3720,9485512
201504,10002000,衣,2,16392,51005351
201504,10015000,衣,1,3201,7462869
201504,10015000,衣,2,11121,31177036
201504,10014000,衣,1,2717,5526065
201504,10014000,衣,2,9285,23430309
201504,10016000,衣,1,1297,4287821
201504,10016000,衣,2,4964,13821846
201504,09020000,衣,1,553,1054993
201504,09020000,衣,2,1214,2783501
201504,09007000,衣,1,0,0
201504,09007000,衣,2,0,0
201505,10017000,衣,1,7303,17003569
201505,10017000,衣,2,22054,57958905
201505,10018000,衣,1,4248,11171138
201505,10018000,衣,2,12339,39089576
201505,10004000,衣,1,2131,6017047
201505,10004000,衣,2,8048,27585639
201505,10005000,衣,1,7509,16279748
201505,10005000,衣,2,23069,58764570
201505,10007000,衣,1,58870,134576395
201505,10007000,衣,2,181055,469887487
201505,10008000,衣,1,4651,10399080
201505,10008000,衣,2,16297,42020590
201505,10009000,衣,1,7511,15378557
201505,10009000,衣,2,23871,59281463
201505,10020000,衣,1,8694,20031551
201505,10020000,衣,2,29386,74401139
201505,10010000,衣,1,676,1678542
201505,10010000,衣,2,2996,8743273
201505,10013000,衣,1,5965,12234914
201505,10013000,衣,2,19401,45778709
201505,10002000,衣,1,4424,10998393
201505,10002000,衣,2,18013,55876624
201505,10015000,衣,1,3795,8852064
201505,10015000,衣,2,12879,35226298
201505,10014000,衣,1,2776,5478845
201505,10014000,衣,2,9779,23983010
201505,10016000,衣,1,1435,4476608
201505,10016000,衣,2,5244,14163584
201505,09020000,衣,1,667,1251666
201505,09020000,衣,2,1517,3034979
201505,09007000,衣,1,0,0
201505,09007000,衣,2,0,0
201506,10017000,衣,1,6956,15216327
201506,10017000,衣,2,21464,52810772
201506,10018000,衣,1,3604,9983604
201506,10018000,衣,2,11505,34378957
201506,10004000,衣,1,1727,5013392
201506,10004000,衣,2,7037,23518220
201506,10005000,衣,1,8849,17485539
201506,10005000,衣,2,24774,56903558
201506,10007000,衣,1,62170,136877553
201506,10007000,衣,2,188741,467585472
201506,10008000,衣,1,5114,10570731
201506,10008000,衣,2,17115,41751905
201506,10009000,衣,1,6792,13293964
201506,10009000,衣,2,22106,53164001
201506,10020000,衣,1,7911,18424647
201506,10020000,衣,2,26761,67973716
201506,10010000,衣,1,625,1598939
201506,10010000,衣,2,2517,7642440
201506,10013000,衣,1,5273,11065928
201506,10013000,衣,2,18638,42526099
201506,10002000,衣,1,4308,10133944
201506,10002000,衣,2,16898,48926220
201506,10015000,衣,1,3969,9024920
201506,10015000,衣,2,12919,33504905
201506,10014000,衣,1,2957,5468673
201506,10014000,衣,2,9783,22989310
201506,10016000,衣,1,1348,4360051
201506,10016000,衣,2,4944,13092712
201506,09020000,衣,1,599,1230209
201506,09020000,衣,2,1280,2957600
201506,09007000,衣,1,0,0
201506,09007000,衣,2,0,0
201507,10017000,衣,1,6699,14905187
201507,10017000,衣,2,21312,51118935
201507,10018000,衣,1,3816,10512575
201507,10018000,衣,2,11885,35033937
201507,10004000,衣,1,1638,5003265
201507,10004000,衣,2,7557,24401316
201507,10005000,衣,1,7201,14447142
201507,10005000,衣,2,22227,51657920
201507,10007000,衣,1,59247,125648525
201507,10007000,衣,2,188471,450499046
201507,10008000,衣,1,5409,11803882
201507,10008000,衣,2,17719,44016833
201507,10009000,衣,1,6851,14260050
201507,10009000,衣,2,22837,55935168
201507,10020000,衣,1,8662,20530698
201507,10020000,衣,2,28722,70839638
201507,10010000,衣,1,671,1912771
201507,10010000,衣,2,2571,7448031
201507,10013000,衣,1,5703,12115080
201507,10013000,衣,2,19393,45120262
201507,10002000,衣,1,4776,11409189
201507,10002000,衣,2,18428,52402240
201507,10015000,衣,1,4397,9632604
201507,10015000,衣,2,13155,32797579
201507,10014000,衣,1,2968,5610246
201507,10014000,衣,2,9452,22035267
201507,10016000,衣,1,1562,4624996
201507,10016000,衣,2,5341,14028128
201507,09020000,衣,1,599,1248666
201507,09020000,衣,2,1228,2875470
201507,09007000,衣,1,0,0
201507,09007000,衣,2,0,0
201508,10017000,衣,1,6740,14950083
201508,10017000,衣,2,20445,48523564
201508,10018000,衣,1,4169,11703060
201508,10018000,衣,2,11763,33959646
201508,10004000,衣,1,2012,5992542
201508,10004000,衣,2,7241,22576542
201508,10005000,衣,1,7562,14905809
201508,10005000,衣,2,21359,49689951
201508,10007000,衣,1,60067,128845093
201508,10007000,衣,2,175813,416231286
201508,10008000,衣,1,5468,11668829
201508,10008000,衣,2,17048,39782028
201508,10009000,衣,1,7519,15110086
201508,10009000,衣,2,22988,52998664
201508,10020000,衣,1,8855,20220224
201508,10020000,衣,2,27812,65982510
201508,10010000,衣,1,652,1837940
201508,10010000,衣,2,2537,7276081
201508,10013000,衣,1,6546,13607597
201508,10013000,衣,2,20273,44664675
201508,10002000,衣,1,4351,10940884
201508,10002000,衣,2,15896,45016566
201508,10015000,衣,1,4335,9368149
201508,10015000,衣,2,12783,31348531
201508,10014000,衣,1,3049,5854790
201508,10014000,衣,2,9621,21806139
201508,10016000,衣,1,1504,4441727
201508,10016000,衣,2,5200,12583105
201508,09020000,衣,1,657,1341321
201508,09020000,衣,2,1319,2856241
201508,09007000,衣,1,0,0
201508,09007000,衣,2,0,0
201509,10017000,衣,1,5893,14102370
201509,10017000,衣,2,18100,45832851
201509,10018000,衣,1,3540,10302796
201509,10018000,衣,2,10524,33020631
201509,10004000,衣,1,1768,5255260
201509,10004000,衣,2,7246,24375613
201509,10005000,衣,1,5696,12934771
201509,10005000,衣,2,18099,45855522
201509,10007000,衣,1,51466,120853546
201509,10007000,衣,2,161906,428800445
201509,10008000,衣,1,4170,9575169
201509,10008000,衣,2,15278,40128845
201509,10009000,衣,1,5973,13169547
201509,10009000,衣,2,20128,52749887
201509,10020000,衣,1,7655,17914794
201509,10020000,衣,2,25892,66265532
201509,10010000,衣,1,557,1669912
201509,10010000,衣,2,2689,8486158
201509,10013000,衣,1,5523,12096666
201509,10013000,衣,2,19044,45630264
201509,10002000,衣,1,3767,9438881
201509,10002000,衣,2,15109,46317193
201509,10015000,衣,1,3527,8300212
201509,10015000,衣,2,11394,30306477
201509,10014000,衣,1,2357,5244472
201509,10014000,衣,2,7924,20779022
201509,10016000,衣,1,1285,4370274
201509,10016000,衣,2,4778,12733391
201509,09020000,衣,1,513,1057691
201509,09020000,衣,2,1079,2433173
201509,09007000,衣,1,0,0
201509,09007000,衣,2,0,0
201510,10017000,衣,1,7282,19056504
201510,10017000,衣,2,20733,59824032
201510,10018000,衣,1,4188,13371445
201510,10018000,衣,2,11262,37869080
201510,10004000,衣,1,1966,6410517
201510,10004000,衣,2,7155,26402787
201510,10005000,衣,1,6653,16386411
201510,10005000,衣,2,20393,54098795
201510,10007000,衣,1,59307,148028816
201510,10007000,衣,2,177846,478663459
201510,10008000,衣,1,5205,12720475
201510,10008000,衣,2,16802,44074129
201510,10009000,衣,1,7054,16150801
201510,10009000,衣,2,22603,60327574
201510,10020000,衣,1,8823,21117666
201510,10020000,衣,2,27824,73558126
201510,10010000,衣,1,668,2019387
201510,10010000,衣,2,2487,7657261
201510,10013000,衣,1,6054,13152893
201510,10013000,衣,2,19806,48053006
201510,10002000,衣,1,4228,11488155
201510,10002000,衣,2,16641,53450666
201510,10015000,衣,1,4351,10787771
201510,10015000,衣,2,13204,35752306
201510,10014000,衣,1,2847,6046437
201510,10014000,衣,2,9358,23986847
201510,10016000,衣,1,1464,4790405
201510,10016000,衣,2,4761,13175864
201510,09020000,衣,1,721,1757546
201510,09020000,衣,2,1378,3123411
201510,09007000,衣,1,0,0
201510,09007000,衣,2,0,0
201511,10017000,衣,1,6820,17942903
201511,10017000,衣,2,18940,53690395
201511,10018000,衣,1,4121,12587893
201511,10018000,衣,2,11229,37633647
201511,10004000,衣,1,1848,5921519
201511,10004000,衣,2,6628,24273545
201511,10005000,衣,1,6915,17044803
201511,10005000,衣,2,19133,52330781
201511,10007000,衣,1,55384,141984550
201511,10007000,衣,2,165941,468696238
201511,10008000,衣,1,5003,11908557
201511,10008000,衣,2,15960,41196701
201511,10009000,衣,1,6702,16174607
201511,10009000,衣,2,20677,56089603
201511,10020000,衣,1,7962,20469224
201511,10020000,衣,2,25751,71132904
201511,10010000,衣,1,633,1988957
201511,10010000,衣,2,2409,7533008
201511,10013000,衣,1,5608,12942765
201511,10013000,衣,2,18518,43781815
201511,10002000,衣,1,4007,11513617
201511,10002000,衣,2,15732,52770858
201511,10015000,衣,1,3888,10154475
201511,10015000,衣,2,11356,31825597
201511,10014000,衣,1,2685,6091579
201511,10014000,衣,2,8664,22713682
201511,10016000,衣,1,1349,4831841
201511,10016000,衣,2,4378,13100837
201511,09020000,衣,1,679,1852811
201511,09020000,衣,2,1283,3531209
201511,09007000,衣,1,0,0
201511,09007000,衣,2,0,0
201512,10017000,衣,1,7259,18500640
201512,10017000,衣,2,22501,65313092
201512,10018000,衣,1,7575,18713844
201512,10018000,衣,2,20353,54409037
201512,10004000,衣,1,2065,6339791
201512,10004000,衣,2,7865,29149652
201512,10005000,衣,1,8754,20883360
201512,10005000,衣,2,24800,67344932
