年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201712,10007000,住,1,22684,86696598
201712,10007000,住,2,20974,93366475
201712,10007000,行,1,177973,201343164
201712,10007000,行,2,100036,105545918
201712,10007000,文教康樂,1,20585,134401974
201712,10007000,文教康樂,2,30391,185724390
201712,10007000,百貨,1,9612,9694674
201712,10007000,百貨,2,32163,30569242
201712,10007000,其他,1,47510,275067784
201712,10007000,其他,2,69082,288485172
201712,10008000,食,1,38505,51653646
201712,10008000,食,2,52130,62128662
201712,10008000,衣,1,5640,12295043
201712,10008000,衣,2,18764,49556764
201712,10008000,住,1,19679,138503287
201712,10008000,住,2,19661,138863439
201712,10008000,行,1,74849,75652910
201712,10008000,行,2,41771,38126567
201712,10008000,文教康樂,1,12364,47224340
201712,10008000,文教康樂,2,14366,63280154
201712,10008000,百貨,1,4669,3027040
201712,10008000,百貨,2,14111,10598929
201712,10008000,其他,1,15931,86950533
201712,10008000,其他,2,24781,107383425
201712,10009000,食,1,43817,55930197
201712,10009000,食,2,55828,70165168
201712,10009000,衣,1,8376,18670777
201712,10009000,衣,2,27008,73781043
201712,10009000,住,1,13453,56525420
201712,10009000,住,2,9919,49261392
201712,10009000,行,1,89496,92821599
201712,10009000,行,2,50288,48196677
201712,10009000,文教康樂,1,7877,34860393
201712,10009000,文教康樂,2,13867,58064870
201712,10009000,百貨,1,2414,2168767
201712,10009000,百貨,2,11625,10573441
201712,10009000,其他,1,15916,85959449
201712,10009000,其他,2,23445,88450200
201712,10020000,食,1,62051,78122133
201712,10020000,食,2,80023,104020191
201712,10020000,衣,1,8861,21075444
201712,10020000,衣,2,30193,82302747
201712,10020000,住,1,17608,77976189
201712,10020000,住,2,17402,73597804
201712,10020000,行,1,35663,46362898
201712,10020000,行,2,24309,26578937
201712,10020000,文教康樂,1,15565,72266134
201712,10020000,文教康樂,2,25133,113442992
201712,10020000,百貨,1,16099,48287421
201712,10020000,百貨,2,53159,154715343
201712,10020000,其他,1,25419,114854461
201712,10020000,其他,2,47394,146948147
201712,10010000,食,1,10017,13699641
201712,10010000,食,2,13393,15698096
201712,10010000,衣,1,1065,2446684
201712,10010000,衣,2,3486,10005001
201712,10010000,住,1,4564,26880077
201712,10010000,住,2,3941,27235158
201712,10010000,行,1,70169,79682709
201712,10010000,行,2,45619,51779120
201712,10010000,文教康樂,1,3614,13385819
201712,10010000,文教康樂,2,5645,17697843
201712,10010000,百貨,1,672,868377
201712,10010000,百貨,2,3079,2869212
201712,10010000,其他,1,23168,62087708
201712,10010000,其他,2,34917,72711749
201712,10013000,食,1,55182,63317886
201712,10013000,食,2,82806,93310704
201712,10013000,衣,1,6463,13890591
201712,10013000,衣,2,21426,51515141
201712,10013000,住,1,19382,96911158
201712,10013000,住,2,19198,101611124
201712,10013000,行,1,68912,76442525
201712,10013000,行,2,43266,42894394
201712,10013000,文教康樂,1,42379,90871135
201712,10013000,文教康樂,2,48011,113536470
201712,10013000,百貨,1,12656,25875105
201712,10013000,百貨,2,50611,96022148
201712,10013000,其他,1,21011,104347196
201712,10013000,其他,2,34152,124482809
201712,10002000,食,1,55812,68905006
201712,10002000,食,2,73212,82998797
201712,10002000,衣,1,4197,11267381
201712,10002000,衣,2,17365,59242863
201712,10002000,住,1,30073,183965140
201712,10002000,住,2,31052,204241080
201712,10002000,行,1,72546,79755407
201712,10002000,行,2,42514,40633201
201712,10002000,文教康樂,1,18151,46677000
201712,10002000,文教康樂,2,27427,73050235
201712,10002000,百貨,1,35468,41917342
201712,10002000,百貨,2,59106,78546648
201712,10002000,其他,1,14405,78049017
201712,10002000,其他,2,23923,83881271
201712,10015000,食,1,50646,52193863
201712,10015000,食,2,71384,70005387
201712,10015000,衣,1,4426,10145868
201712,10015000,衣,2,13790,36404106
201712,10015000,住,1,18577,99842615
201712,10015000,住,2,17784,102048928
201712,10015000,行,1,48931,53034658
201712,10015000,行,2,36364,37701040
201712,10015000,文教康樂,1,11623,36903016
201712,10015000,文教康樂,2,18794,58278844
201712,10015000,百貨,1,6939,16602672
201712,10015000,百貨,2,24440,55575222
201712,10015000,其他,1,14403,80970036
201712,10015000,其他,2,23941,102968369
201712,10014000,食,1,24036,31263921
201712,10014000,食,2,32684,41636797
201712,10014000,衣,1,3209,6832396
201712,10014000,衣,2,10688,27171809
201712,10014000,住,1,13111,89998174
201712,10014000,住,2,12025,84457263
201712,10014000,行,1,18616,21133142
201712,10014000,行,2,13447,15111815
201712,10014000,文教康樂,1,6771,20900420
201712,10014000,文教康樂,2,13117,37610973
201712,10014000,百貨,1,1340,1521696
201712,10014000,百貨,2,5470,4685948
201712,10014000,其他,1,3904,23983386
201712,10014000,其他,2,7079,28668876
201712,10016000,食,1,2169,4590651
201712,10016000,食,2,3142,4503780
201712,10016000,衣,1,858,2207191
201712,10016000,衣,2,3446,10386815
201712,10016000,住,1,2322,10053499
201712,10016000,住,2,2095,10704512
201712,10016000,行,1,7305,7268923
201712,10016000,行,2,5085,4811731
201712,10016000,文教康樂,1,3232,10825187
201712,10016000,文教康樂,2,4349,13399629
201712,10016000,百貨,1,7087,11067697
201712,10016000,百貨,2,8452,13306185
201712,10016000,其他,1,1722,9820825
201712,10016000,其他,2,3393,11720604
201712,09020000,食,1,6441,27424371
201712,09020000,食,2,7108,17911153
201712,09020000,衣,1,702,1526408
201712,09020000,衣,2,1634,4046029
201712,09020000,住,1,2999,17180455
201712,09020000,住,2,2196,9909821
201712,09020000,行,1,12609,15864291
201712,09020000,行,2,6878,8266136
201712,09020000,文教康樂,1,1320,2024293
201712,09020000,文教康樂,2,1334,2587530
201712,09020000,百貨,1,17821,44361006
201712,09020000,百貨,2,12677,36382681
201712,09020000,其他,1,2356,13422617
201712,09020000,其他,2,3562,10345643
201712,09007000,食,1,167,599866
201712,09007000,食,2,129,353074
201712,09007000,衣,1,0,0
201712,09007000,衣,2,0,0
201712,09007000,住,1,342,1152630
201712,09007000,住,2,115,397742
201712,09007000,行,1,346,793059
201712,09007000,行,2,171,473603
201712,09007000,文教康樂,1,42,245634
201712,09007000,文教康樂,2,59,243411
201712,09007000,百貨,1,1283,1882811
201712,09007000,百貨,2,857,1441776
201712,09007000,其他,1,23,166988
201712,09007000,其他,2,17,110814
201801,10017000,食,1,40360,56362519
201801,10017000,食,2,43307,57627004
201801,10017000,衣,1,4701,11457010
201801,10017000,衣,2,15748,47921684
201801,10017000,住,1,4847,30112513
201801,10017000,住,2,4414,31678918
201801,10017000,行,1,41709,39538146
201801,10017000,行,2,17230,15977641
201801,10017000,文教康樂,1,5286,19954276
201801,10017000,文教康樂,2,9373,38088756
201801,10017000,百貨,1,2425,5358250
201801,10017000,百貨,2,5111,10434338
201801,10017000,其他,1,21506,79223503
201801,10017000,其他,2,25284,78036559
201801,10018000,食,1,218367,254058683
201801,10018000,食,2,249963,267950910
201801,10018000,衣,1,8192,21552191
201801,10018000,衣,2,24488,68279424
201801,10018000,住,1,30150,143890838
201801,10018000,住,2,22768,114833209
201801,10018000,行,1,118221,105943992
201801,10018000,行,2,58719,49828700
201801,10018000,文教康樂,1,53037,231873766
201801,10018000,文教康樂,2,55753,245251080
201801,10018000,百貨,1,60319,168565634
201801,10018000,百貨,2,153593,426080944
201801,10018000,其他,1,44107,239258734
201801,10018000,其他,2,58537,203228038
201801,10004000,食,1,91329,119320653
201801,10004000,食,2,104175,120388470
201801,10004000,衣,1,4335,10100563
201801,10004000,衣,2,13336,43703736
201801,10004000,住,1,20566,96205205
201801,10004000,住,2,16234,92491149
201801,10004000,行,1,172804,163276755
201801,10004000,行,2,87276,76435916
201801,10004000,文教康樂,1,34367,115260683
201801,10004000,文教康樂,2,29302,112914776
201801,10004000,百貨,1,9845,10947622
201801,10004000,百貨,2,18885,20026782
201801,10004000,其他,1,30299,158957907
201801,10004000,其他,2,33783,138090313
201801,10005000,食,1,67544,89903600
201801,10005000,食,2,77402,103582746
201801,10005000,衣,1,5393,13109763
201801,10005000,衣,2,15880,46984148
201801,10005000,住,1,13505,70225389
201801,10005000,住,2,11136,68667407
201801,10005000,行,1,75144,78166119
201801,10005000,行,2,40178,38108990
201801,10005000,文教康樂,1,15828,52504602
201801,10005000,文教康樂,2,20326,74368943
201801,10005000,百貨,1,7688,12647129
201801,10005000,百貨,2,17951,27068647
201801,10005000,其他,1,17230,92569589
201801,10005000,其他,2,22805,84349541
201801,10007000,食,1,86808,115722631
201801,10007000,食,2,120136,140897741
201801,10007000,衣,1,13914,36833108
201801,10007000,衣,2,45656,142052533
201801,10007000,住,1,22129,99655586
201801,10007000,住,2,19814,101988053
201801,10007000,行,1,156194,185121403
201801,10007000,行,2,86939,97468685
201801,10007000,文教康樂,1,16602,136028305
201801,10007000,文教康樂,2,24350,177228251
201801,10007000,百貨,1,8161,11049332
201801,10007000,百貨,2,26109,30354580
201801,10007000,其他,1,42993,246599519
201801,10007000,其他,2,61273,248602155
201801,10008000,食,1,31268,49818828
201801,10008000,食,2,41836,57593038
201801,10008000,衣,1,4167,9582732
201801,10008000,衣,2,14104,40750966
201801,10008000,住,1,14399,104173674
201801,10008000,住,2,14708,110838564
201801,10008000,行,1,61990,64125993
201801,10008000,行,2,35523,33987450
201801,10008000,文教康樂,1,10126,46644403
201801,10008000,文教康樂,2,12288,60669949
201801,10008000,百貨,1,3946,2805027
201801,10008000,百貨,2,11195,8692157
201801,10008000,其他,1,14718,74818044
201801,10008000,其他,2,22917,96766270
201801,10009000,食,1,37739,56567696
201801,10009000,食,2,48621,68029483
201801,10009000,衣,1,6219,14876106
201801,10009000,衣,2,20359,58864617
201801,10009000,住,1,11945,58045811
201801,10009000,住,2,8617,48400922
201801,10009000,行,1,76179,79806039
201801,10009000,行,2,42648,40686989
201801,10009000,文教康樂,1,6547,41224107
201801,10009000,文教康樂,2,11946,69069044
201801,10009000,百貨,1,1900,2083859
201801,10009000,百貨,2,9034,9197670
201801,10009000,其他,1,14440,78997472
201801,10009000,其他,2,20422,78299668
201801,10020000,食,1,51934,73751606
201801,10020000,食,2,67732,94012156
201801,10020000,衣,1,6882,17111020
201801,10020000,衣,2,23802,69405107
201801,10020000,住,1,14540,69731563
201801,10020000,住,2,14499,69823143
201801,10020000,行,1,30806,37324430
201801,10020000,行,2,21112,22693664
201801,10020000,文教康樂,1,13698,79257110
201801,10020000,文教康樂,2,23101,121583986
201801,10020000,百貨,1,13160,44624886
201801,10020000,百貨,2,44358,139541919
201801,10020000,其他,1,22628,96267859
201801,10020000,其他,2,41643,123427714
201801,10010000,食,1,9143,15736030
201801,10010000,食,2,11571,14813317
201801,10010000,衣,1,737,1986649
201801,10010000,衣,2,2966,10027300
201801,10010000,住,1,4043,24024907
201801,10010000,住,2,3461,22536777
201801,10010000,行,1,59541,67750503
201801,10010000,行,2,38003,41419142
201801,10010000,文教康樂,1,2610,11004738
201801,10010000,文教康樂,2,4171,14497783
201801,10010000,百貨,1,593,732854
201801,10010000,百貨,2,2336,2366393
201801,10010000,其他,1,21075,57759106
201801,10010000,其他,2,31654,67157025
201801,10013000,食,1,47604,59956855
201801,10013000,食,2,70770,87341881
201801,10013000,衣,1,4716,10780873
201801,10013000,衣,2,16276,41452534
201801,10013000,住,1,16366,90344881
201801,10013000,住,2,16477,98483153
201801,10013000,行,1,59133,65027578
201801,10013000,行,2,36975,37088783
201801,10013000,文教康樂,1,37402,82326099
201801,10013000,文教康樂,2,44254,113579620
201801,10013000,百貨,1,10344,21940667
201801,10013000,百貨,2,41904,85765317
201801,10013000,其他,1,19330,94313442
201801,10013000,其他,2,30509,107034186
201801,10002000,食,1,45900,59245023
201801,10002000,食,2,60035,69173753
201801,10002000,衣,1,3605,9990114
201801,10002000,衣,2,15242,54992570
201801,10002000,住,1,23133,138882975
201801,10002000,住,2,25189,167455451
201801,10002000,行,1,62544,72791393
201801,10002000,行,2,35915,36397918
201801,10002000,文教康樂,1,15450,43323217
201801,10002000,文教康樂,2,24151,71615806
201801,10002000,百貨,1,32906,34090486
201801,10002000,百貨,2,53188,67717983
201801,10002000,其他,1,12745,67188343
201801,10002000,其他,2,21173,77590331
201801,10015000,食,1,42688,49915862
201801,10015000,食,2,60037,63025021
201801,10015000,衣,1,3604,8706359
201801,10015000,衣,2,11685,33307781
201801,10015000,住,1,15226,80351045
201801,10015000,住,2,15244,90362824
201801,10015000,行,1,43333,47194533
201801,10015000,行,2,32637,33811336
201801,10015000,文教康樂,1,10116,35590426
201801,10015000,文教康樂,2,15698,49733255
201801,10015000,百貨,1,5124,13473838
201801,10015000,百貨,2,18973,48376617
201801,10015000,其他,1,13430,72098822
201801,10015000,其他,2,21644,86221604
201801,10014000,食,1,21096,30930155
201801,10014000,食,2,27587,39041579
201801,10014000,衣,1,2674,5544464
201801,10014000,衣,2,9046,24245125
201801,10014000,住,1,10712,69398753
201801,10014000,住,2,9993,67909567
201801,10014000,行,1,16319,18478367
201801,10014000,行,2,11374,12827902
201801,10014000,文教康樂,1,5934,13024299
201801,10014000,文教康樂,2,11854,28745873
201801,10014000,百貨,1,1349,1869892
201801,10014000,百貨,2,4748,4732293
201801,10014000,其他,1,3846,20660637
201801,10014000,其他,2,6331,23960959
201801,10016000,食,1,2069,5324119
201801,10016000,食,2,2754,4506108
201801,10016000,衣,1,688,2204955
201801,10016000,衣,2,3041,9940871
201801,10016000,住,1,2199,10037076
201801,10016000,住,2,1824,10770472
201801,10016000,行,1,6281,6280743
201801,10016000,行,2,4236,4132134
201801,10016000,文教康樂,1,3239,10630035
201801,10016000,文教康樂,2,4496,14129605
201801,10016000,百貨,1,6425,9769414
201801,10016000,百貨,2,6684,10376575
201801,10016000,其他,1,1487,7902696
201801,10016000,其他,2,2689,9064636
201801,09020000,食,1,6493,32202940
201801,09020000,食,2,6380,17368764
201801,09020000,衣,1,558,1427457
201801,09020000,衣,2,1288,3701347
201801,09020000,住,1,2930,17620792
201801,09020000,住,2,1950,10963190
201801,09020000,行,1,11377,13829043
201801,09020000,行,2,6132,7974046
201801,09020000,文教康樂,1,1111,2261851
201801,09020000,文教康樂,2,1056,2316061
201801,09020000,百貨,1,16849,46024210
201801,09020000,百貨,2,11331,34663235
201801,09020000,其他,1,2144,10424363
201801,09020000,其他,2,3103,10390767
201801,09007000,食,1,103,392835
201801,09007000,食,2,53,99448
201801,09007000,衣,1,0,0
201801,09007000,衣,2,0,0
201801,09007000,住,1,184,654028
201801,09007000,住,2,72,197765
201801,09007000,行,1,245,591764
201801,09007000,行,2,142,346738
201801,09007000,文教康樂,1,48,358827
201801,09007000,文教康樂,2,48,523000
201801,09007000,百貨,1,1054,1740789
201801,09007000,百貨,2,615,1136771
201801,09007000,其他,1,34,197210
201801,09007000,其他,2,23,124990
201802,10017000,食,1,45890,70786760
201802,10017000,食,2,49361,72845050
201802,10017000,衣,1,7453,17187679
201802,10017000,衣,2,20937,57657623
201802,10017000,住,1,5569,29914274
201802,10017000,住,2,4935,30789691
201802,10017000,行,1,41291,36997419
201802,10017000,行,2,16278,14441699
201802,10017000,文教康樂,1,5203,17106947
201802,10017000,文教康樂,2,8948,33095617
201802,10017000,百貨,1,2595,4666915
201802,10017000,百貨,2,6724,11806764
201802,10017000,其他,1,20242,70297999
201802,10017000,其他,2,24358,73051400
201802,10018000,食,1,229530,298369910
201802,10018000,食,2,254299,309186855
201802,10018000,衣,1,10627,29006464
201802,10018000,衣,2,26241,73194560
201802,10018000,住,1,31670,144954178
201802,10018000,住,2,25930,119470056
201802,10018000,行,1,109215,94454346
201802,10018000,行,2,52044,43038720
201802,10018000,文教康樂,1,48309,191053733
201802,10018000,文教康樂,2,50272,215777907
201802,10018000,百貨,1,84981,255161541
201802,10018000,百貨,2,202653,581601767
201802,10018000,其他,1,40044,205866977
201802,10018000,其他,2,52078,169667591
201802,10004000,食,1,98685,138627759
201802,10004000,食,2,105551,136737405
201802,10004000,衣,1,5238,12860579
201802,10004000,衣,2,14177,45599413
201802,10004000,住,1,21460,97222803
201802,10004000,住,2,18000,96101867
201802,10004000,行,1,161815,151078111
201802,10004000,行,2,79944,69479105
201802,10004000,文教康樂,1,32784,103519874
201802,10004000,文教康樂,2,30472,108017642
201802,10004000,百貨,1,12086,16233728
201802,10004000,百貨,2,21048,24781273
201802,10004000,其他,1,28555,153977109
201802,10004000,其他,2,31750,146030053
201802,10005000,食,1,84503,124884756
201802,10005000,食,2,96826,142683066
201802,10005000,衣,1,7253,16727993
201802,10005000,衣,2,19844,56086020
201802,10005000,住,1,14561,70396739
201802,10005000,住,2,13362,81515768
201802,10005000,行,1,78187,77703441
201802,10005000,行,2,40087,37715844
201802,10005000,文教康樂,1,16202,51569870
201802,10005000,文教康樂,2,20401,68261662
201802,10005000,百貨,1,9986,17177139
201802,10005000,百貨,2,22465,35585967
201802,10005000,其他,1,16309,81137770
201802,10005000,其他,2,22524,79376066
201802,10007000,食,1,105677,156007298
201802,10007000,食,2,142837,186989601
201802,10007000,衣,1,19970,51553985
201802,10007000,衣,2,58117,172306963
201802,10007000,住,1,23628,97905614
201802,10007000,住,2,22298,100299845
201802,10007000,行,1,157893,174751430
201802,10007000,行,2,85799,87293593
201802,10007000,文教康樂,1,18651,148609207
201802,10007000,文教康樂,2,28830,208667704
201802,10007000,百貨,1,8968,11363659
201802,10007000,百貨,2,28888,30001118
201802,10007000,其他,1,41177,218566883
201802,10007000,其他,2,59694,224277303
201802,10008000,食,1,44452,67910527
201802,10008000,食,2,59054,82032237
201802,10008000,衣,1,6184,14812612
201802,10008000,衣,2,19180,52605017
201802,10008000,住,1,18729,126421300
201802,10008000,住,2,19636,133713054
201802,10008000,行,1,69166,68445254
201802,10008000,行,2,38622,35270146
201802,10008000,文教康樂,1,11428,49349230
201802,10008000,文教康樂,2,14599,66565428
201802,10008000,百貨,1,5606,3658618
201802,10008000,百貨,2,14126,11346943
201802,10008000,其他,1,14523,75664505
201802,10008000,其他,2,23188,97145909
201802,10009000,食,1,50292,79160920
201802,10009000,食,2,64708,98337946
201802,10009000,衣,1,8648,20460686
201802,10009000,衣,2,25851,71244118
201802,10009000,住,1,13313,60623350
201802,10009000,住,2,10958,57452150
201802,10009000,行,1,82543,82252942
201802,10009000,行,2,46026,42547116
201802,10009000,文教康樂,1,7542,33303692
201802,10009000,文教康樂,2,14253,59382374
201802,10009000,百貨,1,2468,2407231
201802,10009000,百貨,2,10509,9605613
201802,10009000,其他,1,14447,73134469
201802,10009000,其他,2,22345,80200461
201802,10020000,食,1,69281,107008059
201802,10020000,食,2,89823,137528340
201802,10020000,衣,1,9994,25058037
201802,10020000,衣,2,30292,81922228
201802,10020000,住,1,18591,85991906
201802,10020000,住,2,20828,101317297
201802,10020000,行,1,32824,39038826
201802,10020000,行,2,20749,21988992
201802,10020000,文教康樂,1,15585,83884107
201802,10020000,文教康樂,2,24554,128148444
201802,10020000,百貨,1,19033,63245511
201802,10020000,百貨,2,60619,187249590
201802,10020000,其他,1,22917,93971877
201802,10020000,其他,2,42440,121336072
201802,10010000,食,1,13186,20585463
201802,10010000,食,2,16284,21476990
201802,10010000,衣,1,1299,3524900
201802,10010000,衣,2,3957,12402885
201802,10010000,住,1,4928,26335865
201802,10010000,住,2,4703,28093440
201802,10010000,行,1,64595,70045223
201802,10010000,行,2,41420,44603366
201802,10010000,文教康樂,1,3444,10329236
201802,10010000,文教康樂,2,5092,14862437
201802,10010000,百貨,1,913,1240872
201802,10010000,百貨,2,3315,4296581
201802,10010000,其他,1,20683,51929335
201802,10010000,其他,2,31044,60135570
201802,10013000,食,1,60820,89385728
201802,10013000,食,2,90182,125379136
201802,10013000,衣,1,7188,16298064
201802,10013000,衣,2,22564,56580690
201802,10013000,住,1,20238,110683120
201802,10013000,住,2,22028,131673261
201802,10013000,行,1,67784,70701553
201802,10013000,行,2,41022,39944770
201802,10013000,文教康樂,1,38612,86797630
201802,10013000,文教康樂,2,45577,116988536
201802,10013000,百貨,1,14098,32993905
201802,10013000,百貨,2,54951,125937734
201802,10013000,其他,1,19277,89979917
201802,10013000,其他,2,31759,106369255
201802,10002000,食,1,57890,79804273
201802,10002000,食,2,73973,97672101
201802,10002000,衣,1,5116,14586265
201802,10002000,衣,2,18680,64323403
201802,10002000,住,1,25718,163256218
201802,10002000,住,2,28722,203587764
201802,10002000,行,1,64906,68629096
201802,10002000,行,2,36989,34874836
201802,10002000,文教康樂,1,17462,47964196
201802,10002000,文教康樂,2,26410,70477465
201802,10002000,百貨,1,40125,49204345
201802,10002000,百貨,2,63942,91480154
201802,10002000,其他,1,13155,62526292
201802,10002000,其他,2,22116,71969144
201802,10015000,食,1,49862,66125700
201802,10015000,食,2,69648,84971101
201802,10015000,衣,1,4909,12577598
201802,10015000,衣,2,14417,39358043
201802,10015000,住,1,14140,69655204
201802,10015000,住,2,14642,76999210
201802,10015000,行,1,42150,45913931
201802,10015000,行,2,30133,29583141
201802,10015000,文教康樂,1,10653,47472789
201802,10015000,文教康樂,2,17242,70135693
201802,10015000,百貨,1,5993,17256664
201802,10015000,百貨,2,21147,54737697
201802,10015000,其他,1,11791,58270078
201802,10015000,其他,2,19642,79226484
201802,10014000,食,1,26587,39782515
201802,10014000,食,2,36558,54204750
201802,10014000,衣,1,3996,8562444
201802,10014000,衣,2,12524,32602998
201802,10014000,住,1,12577,81780830
201802,10014000,住,2,13256,89054492
201802,10014000,行,1,18643,20301383
201802,10014000,行,2,12411,13072251
201802,10014000,文教康樂,1,6931,16270520
201802,10014000,文教康樂,2,13031,28575471
201802,10014000,百貨,1,1581,2384387
201802,10014000,百貨,2,5363,5647193
201802,10014000,其他,1,3884,21036311
201802,10014000,其他,2,6883,25766919
201802,10016000,食,1,2148,5883285
201802,10016000,食,2,3266,6056337
201802,10016000,衣,1,970,2637832
201802,10016000,衣,2,3797,12232308
201802,10016000,住,1,2253,12117345
201802,10016000,住,2,2203,12372021
201802,10016000,行,1,6016,6013318
201802,10016000,行,2,4004,3948087
201802,10016000,文教康樂,1,3179,8723676
201802,10016000,文教康樂,2,4326,13480509
201802,10016000,百貨,1,8430,14970746
201802,10016000,百貨,2,11006,20863980
201802,10016000,其他,1,1765,8796730
201802,10016000,其他,2,3581,11660754
201802,09020000,食,1,5596,21688563
201802,09020000,食,2,6275,14405872
201802,09020000,衣,1,775,1873402
201802,09020000,衣,2,1702,4970599
201802,09020000,住,1,2320,12592141
201802,09020000,住,2,2027,10011822
201802,09020000,行,1,10535,12967137
201802,09020000,行,2,5581,7017428
201802,09020000,文教康樂,1,1200,3003771
201802,09020000,文教康樂,2,1091,3285137
201802,09020000,百貨,1,16751,45965461
201802,09020000,百貨,2,13174,38941816
201802,09020000,其他,1,1985,8980426
201802,09020000,其他,2,3164,9391260
201802,09007000,食,1,165,303037
201802,09007000,食,2,116,142004
201802,09007000,衣,1,0,0
201802,09007000,衣,2,0,0
201802,09007000,住,1,127,499378
201802,09007000,住,2,51,177764
201802,09007000,行,1,225,480713
201802,09007000,行,2,138,358848
201802,09007000,文教康樂,1,40,259949
201802,09007000,文教康樂,2,32,197663
201802,09007000,百貨,1,1163,1675511
201802,09007000,百貨,2,737,1226146
201802,09007000,其他,1,22,109842
201802,09007000,其他,2,12,57116
201803,10017000,食,1,41908,48350311
201803,10017000,食,2,46222,50175335
201803,10017000,衣,1,5360,11464638
201803,10017000,衣,2,17081,44381631
201803,10017000,住,1,4912,25185060
201803,10017000,住,2,4228,26513513
201803,10017000,行,1,46847,41238048
201803,10017000,行,2,19350,16484609
201803,10017000,文教康樂,1,4788,22351370
201803,10017000,文教康樂,2,8789,37832064
201803,10017000,百貨,1,2873,4305583
201803,10017000,百貨,2,7158,9311883
201803,10017000,其他,1,22661,84846879
201803,10017000,其他,2,27488,81936500
201803,10018000,食,1,216313,220107647
201803,10018000,食,2,246824,234325091
201803,10018000,衣,1,7849,19086998
201803,10018000,衣,2,24194,60303984
201803,10018000,住,1,30576,129924340
201803,10018000,住,2,23514,105606352
201803,10018000,行,1,122563,107150699
201803,10018000,行,2,61736,52285185
201803,10018000,文教康樂,1,54253,271032411
201803,10018000,文教康樂,2,50975,284786493
201803,10018000,百貨,1,56383,151698411
201803,10018000,百貨,2,155180,426987715
201803,10018000,其他,1,47094,247923051
201803,10018000,其他,2,62738,212083626
201803,10004000,食,1,102858,121427539
201803,10004000,食,2,114292,118590058
201803,10004000,衣,1,4462,9697370
201803,10004000,衣,2,14033,40294974
201803,10004000,住,1,19441,85232825
201803,10004000,住,2,15680,77451225
201803,10004000,行,1,188542,171761664
201803,10004000,行,2,94981,79932249
201803,10004000,文教康樂,1,39028,129863018
201803,10004000,文教康樂,2,34379,133814208
201803,10004000,百貨,1,9254,10481971
201803,10004000,百貨,2,19502,18162316
201803,10004000,其他,1,32544,171226991
201803,10004000,其他,2,37148,154551700
201803,10005000,食,1,65098,76328121
201803,10005000,食,2,72828,81937431
201803,10005000,衣,1,4333,9980725
201803,10005000,衣,2,13621,37189411
201803,10005000,住,1,11838,58302656
201803,10005000,住,2,9908,59391406
201803,10005000,行,1,84994,83750574
201803,10005000,行,2,45224,41463574
201803,10005000,文教康樂,1,17542,73120941
201803,10005000,文教康樂,2,21125,92309536
201803,10005000,百貨,1,6262,7986353
201803,10005000,百貨,2,17258,21390740
201803,10005000,其他,1,17319,92073474
201803,10005000,其他,2,23113,85851276
201803,10007000,食,1,93850,96881458
201803,10007000,食,2,128834,124166086
201803,10007000,衣,1,11249,25649033
201803,10007000,衣,2,41008,115197055
201803,10007000,住,1,20009,72326825
201803,10007000,住,2,15703,69225073
201803,10007000,行,1,171567,193319025
201803,10007000,行,2,95385,96802144
201803,10007000,文教康樂,1,19027,171582533
201803,10007000,文教康樂,2,26704,213036546
201803,10007000,百貨,1,7866,8594991
201803,10007000,百貨,2,27827,28392513
201803,10007000,其他,1,44219,249747632
201803,10007000,其他,2,63644,253683379
201803,10008000,食,1,35767,41929374
201803,10008000,食,2,48350,51574951
201803,10008000,衣,1,3492,7896764
201803,10008000,衣,2,12625,34478423
201803,10008000,住,1,15260,103497301
201803,10008000,住,2,14911,112455970
201803,10008000,行,1,69220,70814175
201803,10008000,行,2,39644,36513343
201803,10008000,文教康樂,1,10741,52005387
201803,10008000,文教康樂,2,13014,63860108
201803,10008000,百貨,1,4053,2413761
201803,10008000,百貨,2,11922,8723400
201803,10008000,其他,1,15465,79781347
201803,10008000,其他,2,24160,104245661
201803,10009000,食,1,39893,45261725
201803,10009000,食,2,49990,56748091
201803,10009000,衣,1,5208,11561020
201803,10009000,衣,2,17698,48165184
201803,10009000,住,1,12745,54362625
201803,10009000,住,2,8990,43800166
201803,10009000,行,1,85080,86390363
201803,10009000,行,2,48351,44332849
201803,10009000,文教康樂,1,7728,45772690
201803,10009000,文教康樂,2,13871,71477436
201803,10009000,百貨,1,2061,1780955
201803,10009000,百貨,2,9626,9085334
201803,10009000,其他,1,14785,74844973
201803,10009000,其他,2,22095,82670739
201803,10020000,食,1,59068,68841939
201803,10020000,食,2,76401,100454464
201803,10020000,衣,1,6244,16013568
201803,10020000,衣,2,22082,59684109
201803,10020000,住,1,16185,70791764
201803,10020000,住,2,16210,71002508
201803,10020000,行,1,35222,39156499
201803,10020000,行,2,23860,23757443
201803,10020000,文教康樂,1,14008,95293510
201803,10020000,文教康樂,2,22197,134703270
201803,10020000,百貨,1,11122,37539409
201803,10020000,百貨,2,42967,171911717
201803,10020000,其他,1,24021,102015282
201803,10020000,其他,2,43053,130417042
201803,10010000,食,1,11000,13624909
201803,10010000,食,2,14043,15619956
201803,10010000,衣,1,797,1741367
201803,10010000,衣,2,2650,7997127
201803,10010000,住,1,5053,26235057
201803,10010000,住,2,4383,27542363
201803,10010000,行,1,72017,79840978
201803,10010000,行,2,46616,48151197
201803,10010000,文教康樂,1,3574,13855023
201803,10010000,文教康樂,2,5875,20196377
