年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
202304,67000000,百貨,1,547173,977212319
202304,67000000,百貨,2,863011,1752364843
202304,64000000,百貨,1,956591,1753855704
202304,64000000,百貨,2,1612465,3494794300
202305,63000000,百貨,1,13373747,13476162731
202305,63000000,百貨,2,18785972,21553231896
202305,65000000,百貨,1,1668503,2650985605
202305,65000000,百貨,2,2193687,3202326683
202305,68000000,百貨,1,1014826,1826863199
202305,68000000,百貨,2,1287172,2496601091
202305,66000000,百貨,1,1187429,2083368281
202305,66000000,百貨,2,1840574,3753252093
202305,67000000,百貨,1,543654,914880360
202305,67000000,百貨,2,853361,1571929774
202305,64000000,百貨,1,939866,1633713631
202305,64000000,百貨,2,1581275,2984633255
202306,63000000,百貨,1,13322923,12762580152
202306,63000000,百貨,2,18486948,20185498082
202306,65000000,百貨,1,1664024,2431222789
202306,65000000,百貨,2,2160099,2950559927
202306,68000000,百貨,1,1037798,1805500830
202306,68000000,百貨,2,1312205,2466112140
202306,66000000,百貨,1,1189704,1934434835
202306,66000000,百貨,2,1806786,3446876504
202306,67000000,百貨,1,545676,855256861
202306,67000000,百貨,2,850909,1440235012
202306,64000000,百貨,1,938546,1547465727
202306,64000000,百貨,2,1544283,2777025680
202307,63000000,百貨,1,14160523,12668115143
202307,63000000,百貨,2,19584875,20514064947
202307,65000000,百貨,1,1874948,2649985710
202307,65000000,百貨,2,2484731,3277101901
202307,68000000,百貨,1,1113048,1905996808
202307,68000000,百貨,2,1418770,2626806588
202307,66000000,百貨,1,1281879,2114943465
202307,66000000,百貨,2,1989164,3818139825
202307,67000000,百貨,1,598900,1027357458
202307,67000000,百貨,2,924911,1700408146
202307,64000000,百貨,1,1042015,1697387442
202307,64000000,百貨,2,1733008,3150404290
202308,63000000,百貨,1,14651098,13444003973
202308,63000000,百貨,2,20291327,21620729935
202308,65000000,百貨,1,1928946,2835681957
202308,65000000,百貨,2,2579846,3400996530
202308,68000000,百貨,1,1115792,1974318313
202308,68000000,百貨,2,1414919,2655241550
202308,66000000,百貨,1,1281790,2147648898
202308,66000000,百貨,2,1989617,3716564419
202308,67000000,百貨,1,587912,1000019791
202308,67000000,百貨,2,932241,1674178355
202308,64000000,百貨,1,1026867,1779338046
202308,64000000,百貨,2,1732949,3177141769
