年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201801,10013000,行,1,59133,65027578
201801,10013000,行,2,36975,37088783
201801,10002000,行,1,62544,72791393
201801,10002000,行,2,35915,36397918
201801,10015000,行,1,43333,47194533
201801,10015000,行,2,32637,33811336
201801,10014000,行,1,16319,18478367
201801,10014000,行,2,11374,12827902
201801,10016000,行,1,6281,6280743
201801,10016000,行,2,4236,4132134
201801,09020000,行,1,11377,13829043
201801,09020000,行,2,6132,7974046
201801,09007000,行,1,245,591764
201801,09007000,行,2,142,346738
201802,10017000,行,1,41291,36997419
201802,10017000,行,2,16278,14441699
201802,10018000,行,1,109215,94454346
201802,10018000,行,2,52044,43038720
201802,10004000,行,1,161815,151078111
201802,10004000,行,2,79944,69479105
201802,10005000,行,1,78187,77703441
201802,10005000,行,2,40087,37715844
201802,10007000,行,1,157893,174751430
201802,10007000,行,2,85799,87293593
201802,10008000,行,1,69166,68445254
201802,10008000,行,2,38622,35270146
201802,10009000,行,1,82543,82252942
201802,10009000,行,2,46026,42547116
201802,10020000,行,1,32824,39038826
201802,10020000,行,2,20749,21988992
201802,10010000,行,1,64595,70045223
201802,10010000,行,2,41420,44603366
201802,10013000,行,1,67784,70701553
201802,10013000,行,2,41022,39944770
201802,10002000,行,1,64906,68629096
201802,10002000,行,2,36989,34874836
201802,10015000,行,1,42150,45913931
201802,10015000,行,2,30133,29583141
201802,10014000,行,1,18643,20301383
201802,10014000,行,2,12411,13072251
201802,10016000,行,1,6016,6013318
201802,10016000,行,2,4004,3948087
201802,09020000,行,1,10535,12967137
201802,09020000,行,2,5581,7017428
201802,09007000,行,1,225,480713
201802,09007000,行,2,138,358848
201803,10017000,行,1,46847,41238048
201803,10017000,行,2,19350,16484609
201803,10018000,行,1,122563,107150699
201803,10018000,行,2,61736,52285185
201803,10004000,行,1,188542,171761664
201803,10004000,行,2,94981,79932249
201803,10005000,行,1,84994,83750574
201803,10005000,行,2,45224,41463574
201803,10007000,行,1,171567,193319025
201803,10007000,行,2,95385,96802144
201803,10008000,行,1,69220,70814175
201803,10008000,行,2,39644,36513343
201803,10009000,行,1,85080,86390363
201803,10009000,行,2,48351,44332849
201803,10020000,行,1,35222,39156499
201803,10020000,行,2,23860,23757443
201803,10010000,行,1,72017,79840978
201803,10010000,行,2,46616,48151197
201803,10013000,行,1,66930,73468280
201803,10013000,行,2,43036,41999403
201803,10002000,行,1,67799,73444891
201803,10002000,行,2,39769,38025502
201803,10015000,行,1,45811,49488159
201803,10015000,行,2,34994,33366631
201803,10014000,行,1,16059,17202316
201803,10014000,行,2,12049,12699144
201803,10016000,行,1,7342,7750556
201803,10016000,行,2,4743,4311013
201803,09020000,行,1,11547,13790350
201803,09020000,行,2,6190,7438803
201803,09007000,行,1,313,626993
201803,09007000,行,2,183,507680
201804,10017000,行,1,53299,47223440
201804,10017000,行,2,21367,18520752
201804,10018000,行,1,124179,112778776
201804,10018000,行,2,60339,54174350
201804,10004000,行,1,190067,176479476
201804,10004000,行,2,94972,81672047
201804,10005000,行,1,88002,87018204
201804,10005000,行,2,46621,42995945
201804,10007000,行,1,195791,212808566
201804,10007000,行,2,105313,104408209
201804,10008000,行,1,80713,81048702
201804,10008000,行,2,43835,40058192
201804,10009000,行,1,111810,109402149
201804,10009000,行,2,57564,52448459
201804,10020000,行,1,42900,44680879
201804,10020000,行,2,26495,25150727
201804,10010000,行,1,83383,89109960
201804,10010000,行,2,51012,53685729
201804,10013000,行,1,81303,84429432
201804,10013000,行,2,48480,47731823
201804,10002000,行,1,74259,78263798
201804,10002000,行,2,41700,38029333
201804,10015000,行,1,54705,56099939
201804,10015000,行,2,38640,38797779
201804,10014000,行,1,22247,23788295
201804,10014000,行,2,14832,15435796
201804,10016000,行,1,8092,8216384
201804,10016000,行,2,5235,4907629
201804,09020000,行,1,12660,15414660
201804,09020000,行,2,6868,8568950
201804,09007000,行,1,512,1201211
201804,09007000,行,2,474,1480886
201805,10017000,行,1,62147,55838472
201805,10017000,行,2,25125,21845061
201805,10018000,行,1,136459,122067535
201805,10018000,行,2,67223,58795550
201805,10004000,行,1,205334,197647135
201805,10004000,行,2,100565,88513083
201805,10005000,行,1,93474,95911235
201805,10005000,行,2,48351,45917326
201805,10007000,行,1,224997,249720976
201805,10007000,行,2,119463,119847647
201805,10008000,行,1,84390,87850995
201805,10008000,行,2,45966,44090890
201805,10009000,行,1,138408,136953744
201805,10009000,行,2,67330,62701898
201805,10020000,行,1,50552,52843179
201805,10020000,行,2,30608,27892096
201805,10010000,行,1,96586,102581823
201805,10010000,行,2,57330,59288487
201805,10013000,行,1,84990,89420904
201805,10013000,行,2,51601,51652595
201805,10002000,行,1,74950,83132478
201805,10002000,行,2,43179,42715065
201805,10015000,行,1,50423,56071984
201805,10015000,行,2,37612,39554676
201805,10014000,行,1,18200,19936719
201805,10014000,行,2,13329,14436433
201805,10016000,行,1,8537,8747422
201805,10016000,行,2,5583,5496232
201805,09020000,行,1,12624,15593943
201805,09020000,行,2,6777,8337189
201805,09007000,行,1,500,1393992
201805,09007000,行,2,454,1771132
201806,10017000,行,1,60410,54739245
201806,10017000,行,2,24351,21745801
201806,10018000,行,1,133601,131846598
201806,10018000,行,2,66359,63433974
201806,10004000,行,1,203317,196737579
201806,10004000,行,2,101099,89734828
201806,10005000,行,1,92584,95229822
201806,10005000,行,2,48114,45972032
201806,10007000,行,1,223858,248661114
201806,10007000,行,2,120035,123244023
201806,10008000,行,1,81243,85347306
201806,10008000,行,2,45676,43593027
201806,10009000,行,1,137178,136617359
201806,10009000,行,2,67317,62331992
201806,10020000,行,1,49577,52994658
201806,10020000,行,2,30012,28539293
201806,10010000,行,1,95955,103232936
201806,10010000,行,2,57817,61009986
201806,10013000,行,1,82972,88111533
201806,10013000,行,2,50832,50110848
201806,10002000,行,1,77339,87630216
201806,10002000,行,2,44916,44661840
201806,10015000,行,1,52378,55815939
201806,10015000,行,2,38790,42465975
201806,10014000,行,1,19617,24012274
201806,10014000,行,2,13815,15371188
201806,10016000,行,1,8700,9833668
201806,10016000,行,2,5772,6269013
201806,09020000,行,1,12603,15781945
201806,09020000,行,2,6912,8554434
201806,09007000,行,1,1112,1604599
201806,09007000,行,2,1018,1630207
201807,10017000,行,1,63149,56723136
201807,10017000,行,2,25005,21648413
201807,10018000,行,1,129133,131519830
201807,10018000,行,2,63644,66370120
201807,10004000,行,1,205529,200674682
201807,10004000,行,2,103747,94464368
201807,10005000,行,1,96796,99670583
201807,10005000,行,2,50985,48863352
201807,10007000,行,1,232884,262210842
201807,10007000,行,2,124321,129873030
201807,10008000,行,1,88067,91819955
201807,10008000,行,2,48649,46283428
201807,10009000,行,1,142901,142123633
201807,10009000,行,2,69779,66483215
201807,10020000,行,1,51371,56154169
201807,10020000,行,2,31404,31835630
201807,10010000,行,1,98411,106710285
201807,10010000,行,2,59243,64249841
201807,10013000,行,1,88960,97185069
201807,10013000,行,2,53682,55516979
201807,10002000,行,1,85088,95611072
201807,10002000,行,2,48664,48856501
201807,10015000,行,1,61011,67443372
201807,10015000,行,2,43307,44205138
201807,10014000,行,1,29380,34575661
201807,10014000,行,2,19308,21414012
201807,10016000,行,1,9052,9475086
201807,10016000,行,2,5762,5756262
201807,09020000,行,1,13391,17676831
201807,09020000,行,2,7681,10355161
201807,09007000,行,1,1186,1451543
201807,09007000,行,2,954,1217563
201808,10017000,行,1,58723,52259076
201808,10017000,行,2,23622,20385016
201808,10018000,行,1,122429,122089315
201808,10018000,行,2,61067,59460388
201808,10004000,行,1,194067,188006663
201808,10004000,行,2,97924,86935181
201808,10005000,行,1,86319,88356537
201808,10005000,行,2,45279,42042967
201808,10007000,行,1,208868,235584919
201808,10007000,行,2,111643,114416271
201808,10008000,行,1,78593,81338564
201808,10008000,行,2,43435,41327715
201808,10009000,行,1,131287,129274802
201808,10009000,行,2,63309,59438195
201808,10020000,行,1,46406,50743946
201808,10020000,行,2,27833,27073583
201808,10010000,行,1,90156,96011557
201808,10010000,行,2,54383,56245542
201808,10013000,行,1,78765,82861554
201808,10013000,行,2,47260,47270375
201808,10002000,行,1,80001,88790331
201808,10002000,行,2,46416,45712699
201808,10015000,行,1,60175,67012157
201808,10015000,行,2,40986,42336848
201808,10014000,行,1,25613,28722051
201808,10014000,行,2,16694,18274635
201808,10016000,行,1,8067,8445668
201808,10016000,行,2,5165,5364646
201808,09020000,行,1,12090,15681883
201808,09020000,行,2,6777,8415919
201808,09007000,行,1,1006,1378870
201808,09007000,行,2,703,874172
201809,10017000,行,1,61204,55556875
201809,10017000,行,2,23803,20547510
201809,10018000,行,1,128970,132553511
201809,10018000,行,2,63013,65518437
201809,10004000,行,1,198062,195364598
201809,10004000,行,2,97246,88682855
201809,10005000,行,1,91351,94738062
201809,10005000,行,2,47517,45380134
201809,10007000,行,1,227311,254531094
201809,10007000,行,2,120014,124963974
201809,10008000,行,1,81827,85642012
201809,10008000,行,2,44548,42937157
201809,10009000,行,1,140085,139371442
201809,10009000,行,2,67287,62775357
201809,10020000,行,1,50256,55052582
201809,10020000,行,2,29974,30682663
201809,10010000,行,1,96201,102667133
201809,10010000,行,2,57099,58368580
201809,10013000,行,1,84158,93109722
201809,10013000,行,2,49835,52755294
201809,10002000,行,1,76087,85276381
201809,10002000,行,2,45256,44797750
201809,10015000,行,1,52223,60960203
201809,10015000,行,2,37793,41641612
201809,10014000,行,1,18977,20712526
201809,10014000,行,2,13340,14286342
201809,10016000,行,1,7699,8158165
201809,10016000,行,2,5103,4741485
201809,09020000,行,1,12258,15289964
201809,09020000,行,2,6848,8032027
201809,09007000,行,1,731,1028794
201809,09007000,行,2,478,588101
201810,10017000,行,1,55158,50444143
201810,10017000,行,2,22066,19262947
201810,10018000,行,1,116121,111991562
201810,10018000,行,2,58499,57886156
201810,10004000,行,1,181734,180718126
201810,10004000,行,2,89901,82043781
201810,10005000,行,1,81866,85084690
201810,10005000,行,2,42705,40387392
201810,10007000,行,1,194750,216073443
201810,10007000,行,2,104674,106538528
201810,10008000,行,1,71379,74988396
201810,10008000,行,2,38735,37842605
201810,10009000,行,1,123486,122695875
201810,10009000,行,2,59206,55080765
201810,10020000,行,1,43528,46653239
201810,10020000,行,2,26639,24887167
201810,10010000,行,1,86034,92587241
201810,10010000,行,2,51337,52880907
201810,10013000,行,1,74210,81902970
201810,10013000,行,2,43683,47861029
201810,10002000,行,1,64421,74572852
201810,10002000,行,2,38667,38201833
201810,10015000,行,1,44760,50841520
201810,10015000,行,2,32073,33639802
201810,10014000,行,1,16810,19602878
201810,10014000,行,2,11968,13372014
201810,10016000,行,1,5982,6520333
201810,10016000,行,2,4054,3842876
201810,09020000,行,1,10479,12873168
201810,09020000,行,2,6085,7743125
201810,09007000,行,1,693,947180
201810,09007000,行,2,405,580465
201811,10017000,行,1,57542,50790643
201811,10017000,行,2,23343,19492084
201811,10018000,行,1,122106,118671062
201811,10018000,行,2,62762,58905249
201811,10004000,行,1,196602,189076771
201811,10004000,行,2,99458,88390143
201811,10005000,行,1,91362,90868817
201811,10005000,行,2,49449,44493576
201811,10007000,行,1,214178,232733521
201811,10007000,行,2,117132,115821561
201811,10008000,行,1,79855,79958351
201811,10008000,行,2,44360,41230877
201811,10009000,行,1,135822,128967425
201811,10009000,行,2,68223,60838685
201811,10020000,行,1,47664,50401660
201811,10020000,行,2,30381,30794887
201811,10010000,行,1,94689,98596341
201811,10010000,行,2,57877,58052946
201811,10013000,行,1,82079,85715833
201811,10013000,行,2,51289,54089594
201811,10002000,行,1,73343,79285356
201811,10002000,行,2,45346,41990284
201811,10015000,行,1,49627,54105790
201811,10015000,行,2,38377,37029458
201811,10014000,行,1,19087,22300027
201811,10014000,行,2,14260,15015181
201811,10016000,行,1,7160,7054166
201811,10016000,行,2,4894,4153092
201811,09020000,行,1,12611,15704915
201811,09020000,行,2,7516,9296462
201811,09007000,行,1,807,1165893
201811,09007000,行,2,481,602146
201812,10017000,行,1,59932,50873585
201812,10017000,行,2,23892,20425734
201812,10018000,行,1,130693,126317861
201812,10018000,行,2,64928,63462229
201812,10004000,行,1,209893,192330302
201812,10004000,行,2,105437,92236999
201812,10005000,行,1,100204,95702384
201812,10005000,行,2,53385,46925502
201812,10007000,行,1,227722,238755713
201812,10007000,行,2,123031,122125086
201812,10008000,行,1,87451,82360325
201812,10008000,行,2,47725,41545973
201812,10009000,行,1,144359,130201643
201812,10009000,行,2,71119,61609032
201812,10020000,行,1,50812,51654065
201812,10020000,行,2,31374,29676200
201812,10010000,行,1,100589,101897658
201812,10010000,行,2,60464,61015481
201812,10013000,行,1,90090,93418983
201812,10013000,行,2,54485,57810110
201812,10002000,行,1,81222,85601718
201812,10002000,行,2,51069,45811472
201812,10015000,行,1,55787,60664409
201812,10015000,行,2,40907,39901440
201812,10014000,行,1,22720,23967847
201812,10014000,行,2,15783,15445500
201812,10016000,行,1,6968,6551104
201812,10016000,行,2,4849,4164738
201812,09020000,行,1,12502,15327987
201812,09020000,行,2,7285,9137929
201812,09007000,行,1,591,1196538
201812,09007000,行,2,350,697069
201901,10017000,行,1,59099,48390920
201901,10017000,行,2,23423,19327380
201901,10018000,行,1,125397,109879303
201901,10018000,行,2,61317,55013730
201901,10004000,行,1,191605,174243578
201901,10004000,行,2,94542,83563730
201901,10005000,行,1,90069,84789872
201901,10005000,行,2,46490,41029095
201901,10007000,行,1,212736,218558352
201901,10007000,行,2,111563,108304546
201901,10008000,行,1,76018,71734884
201901,10008000,行,2,41772,36502570
201901,10009000,行,1,132954,121749090
201901,10009000,行,2,63171,56224793
201901,10020000,行,1,47492,47151118
201901,10020000,行,2,29197,27862981
201901,10010000,行,1,90614,91014397
201901,10010000,行,2,53018,53081301
201901,10013000,行,1,82298,79363256
201901,10013000,行,2,48325,47022913
201901,10002000,行,1,71965,76376316
201901,10002000,行,2,43727,40284179
201901,10015000,行,1,48239,52622126
201901,10015000,行,2,35518,36396892
201901,10014000,行,1,18502,19856349
201901,10014000,行,2,12954,13466464
201901,10016000,行,1,6479,6090923
201901,10016000,行,2,4396,4314239
201901,09020000,行,1,11422,12778720
201901,09020000,行,2,6647,7899323
201901,09007000,行,1,637,1000607
201901,09007000,行,2,295,531808
201902,10017000,行,1,49682,42660707
201902,10017000,行,2,19204,16022407
201902,10018000,行,1,101947,91770576
201902,10018000,行,2,47515,42532772
201902,10004000,行,1,161472,150126677
201902,10004000,行,2,78248,68210746
201902,10005000,行,1,81254,75676271
201902,10005000,行,2,40927,36665431
201902,10007000,行,1,184840,184497152
201902,10007000,行,2,93429,87595378
201902,10008000,行,1,76581,70744704
201902,10008000,行,2,39217,34255198
201902,10009000,行,1,122380,110302787
201902,10009000,行,2,57333,50861949
201902,10020000,行,1,42932,41091872
201902,10020000,行,2,24683,21695585
201902,10010000,行,1,84148,82540057
201902,10010000,行,2,48402,48496861
201902,10013000,行,1,83285,80401068
201902,10013000,行,2,46290,42738722
201902,10002000,行,1,67672,66262898
201902,10002000,行,2,39614,34410049
201902,10015000,行,1,50333,51067198
201902,10015000,行,2,32935,33861611
201902,10014000,行,1,22984,22662936
201902,10014000,行,2,14092,14241345
201902,10016000,行,1,5572,4992857
201902,10016000,行,2,3652,3167904
201902,09020000,行,1,9384,10726892
201902,09020000,行,2,5523,6362347
201902,09007000,行,1,474,711512
201902,09007000,行,2,266,470195
201903,10017000,行,1,59778,51772781
201903,10017000,行,2,23577,21166443
201903,10018000,行,1,124826,122472535
201903,10018000,行,2,61423,61916104
201903,10004000,行,1,202454,196619090
201903,10004000,行,2,102969,94403581
201903,10005000,行,1,93329,93378703
201903,10005000,行,2,49121,45826445
201903,10007000,行,1,212593,222841177
201903,10007000,行,2,113709,109671672
201903,10008000,行,1,79026,77199753
201903,10008000,行,2,44054,39533367
201903,10009000,行,1,136097,129422502
201903,10009000,行,2,66664,61909619
201903,10020000,行,1,48398,50947864
201903,10020000,行,2,29953,30396263
201903,10010000,行,1,96362,97123136
201903,10010000,行,2,57678,56222501
201903,10013000,行,1,87366,88955273
201903,10013000,行,2,52050,53432746
201903,10002000,行,1,75161,80500349
201903,10002000,行,2,46545,42301693
201903,10015000,行,1,51532,56291835
201903,10015000,行,2,38363,37329131
201903,10014000,行,1,19789,20170141
201903,10014000,行,2,14479,14585215
201903,10016000,行,1,7276,6900733
201903,10016000,行,2,5005,4391433
201903,09020000,行,1,12069,13929523
201903,09020000,行,2,6981,7959979
201903,09007000,行,1,617,899252
201903,09007000,行,2,436,737944
201904,10017000,行,1,59075,53744183
201904,10017000,行,2,23551,21648687
201904,10018000,行,1,122056,116794792
201904,10018000,行,2,59991,57132922
201904,10004000,行,1,193863,190394100
201904,10004000,行,2,97021,90341869
201904,10005000,行,1,91538,92271010
201904,10005000,行,2,48642,45449570
201904,10007000,行,1,212052,228578734
201904,10007000,行,2,112793,110802303
201904,10008000,行,1,78811,79324254
201904,10008000,行,2,43326,39966905
201904,10009000,行,1,135819,132404534
201904,10009000,行,2,66689,62562675
201904,10020000,行,1,48979,50797969
201904,10020000,行,2,29834,27912693
201904,10010000,行,1,94896,99245697
201904,10010000,行,2,56340,57217220
201904,10013000,行,1,87027,91704063
201904,10013000,行,2,52283,52544838
201904,10002000,行,1,74020,79595517
201904,10002000,行,2,44677,41018550
201904,10015000,行,1,50677,55256449
201904,10015000,行,2,36860,37922967
201904,10014000,行,1,19785,20815629
201904,10014000,行,2,14612,14731969
201904,10016000,行,1,8556,8361430
201904,10016000,行,2,5589,5056177
201904,09020000,行,1,12560,15409132
201904,09020000,行,2,7330,8875884
201904,09007000,行,1,1273,2196032
201904,09007000,行,2,1040,1667432
201905,10017000,行,1,57736,51938296
201905,10017000,行,2,22742,20561913
201905,10018000,行,1,123856,125062832
201905,10018000,行,2,60818,59709409
201905,10004000,行,1,192753,192129882
201905,10004000,行,2,93968,89401737
201905,10005000,行,1,85979,86413779
201905,10005000,行,2,44621,41524726
201905,10007000,行,1,206717,224435247
201905,10007000,行,2,108797,109362801
201905,10008000,行,1,71811,72679339
201905,10008000,行,2,39578,37060301
201905,10009000,行,1,123160,121542362
201905,10009000,行,2,59456,56012709
201905,10020000,行,1,49019,50308146
201905,10020000,行,2,29289,28715045
201905,10010000,行,1,88171,92598976
201905,10010000,行,2,51656,52352427
201905,10013000,行,1,79281,84654872
201905,10013000,行,2,45012,45818993
201905,10002000,行,1,73021,79643368
201905,10002000,行,2,43851,40856842
201905,10015000,行,1,43628,50011702
201905,10015000,行,2,31046,36846518
201905,10014000,行,1,15433,16773411
201905,10014000,行,2,10401,11816030
201905,10016000,行,1,8846,8666067
201905,10016000,行,2,5558,5436601
201905,09020000,行,1,11054,13457152
201905,09020000,行,2,6456,8433073
201905,09007000,行,1,1556,2161463
201905,09007000,行,2,1455,2179326
201906,10017000,行,1,54999,47427930
201906,10017000,行,2,21633,19783829
201906,10018000,行,1,121571,117724746
201906,10018000,行,2,58715,61615790
201906,10004000,行,1,188941,185597579
201906,10004000,行,2,95012,92700914
201906,10005000,行,1,83333,81730136
201906,10005000,行,2,43598,40009317
201906,10007000,行,1,207991,219786779
201906,10007000,行,2,110300,110021675
201906,10008000,行,1,74790,72163829
201906,10008000,行,2,41593,37348091
201906,10009000,行,1,123226,114762908
201906,10009000,行,2,60851,57450278
201906,10020000,行,1,48923,51687889
201906,10020000,行,2,29245,28694558
201906,10010000,行,1,89164,88615493
201906,10010000,行,2,52813,53473145
201906,10013000,行,1,80729,82320068
201906,10013000,行,2,46124,49506553
201906,10002000,行,1,75689,79444324
201906,10002000,行,2,46563,44700449
201906,10015000,行,1,46438,51382350
201906,10015000,行,2,33159,37209088
201906,10014000,行,1,17621,20395624
201906,10014000,行,2,12156,13316428
201906,10016000,行,1,9257,9606569
201906,10016000,行,2,6041,6354803
201906,09020000,行,1,11584,14484388
201906,09020000,行,2,7073,8437241
201906,09007000,行,1,1454,2351514
201906,09007000,行,2,1248,2009653
201907,10017000,行,1,64394,57265460
201907,10017000,行,2,25061,22156349
201907,10018000,行,1,134159,128565644
201907,10018000,行,2,65053,65948804
201907,10004000,行,1,215951,208734072
201907,10004000,行,2,107399,98512984
201907,10005000,行,1,93177,92151573
201907,10005000,行,2,49123,46194551
201907,10007000,行,1,234249,247746051
201907,10007000,行,2,122899,123839028
201907,10008000,行,1,85625,84351719
201907,10008000,行,2,46284,43953401
201907,10009000,行,1,144100,131962330
201907,10009000,行,2,68783,62479905
201907,10020000,行,1,54897,55427896
201907,10020000,行,2,33378,32987608
201907,10010000,行,1,100154,101225488
201907,10010000,行,2,58959,60929297
201907,10013000,行,1,87477,90689886
201907,10013000,行,2,50588,51107523
201907,10002000,行,1,90338,95430851
201907,10002000,行,2,53922,48832820
201907,10015000,行,1,56557,62251804
201907,10015000,行,2,37919,39468022
201907,10014000,行,1,25731,27758578
201907,10014000,行,2,16730,18171862
201907,10016000,行,1,9337,10377234
201907,10016000,行,2,6163,6920090
201907,09020000,行,1,12671,15949376
201907,09020000,行,2,7303,9292454
201907,09007000,行,1,1299,2094905
201907,09007000,行,2,1065,1829620
201908,10017000,行,1,57770,49731307
201908,10017000,行,2,22762,19183320
201908,10018000,行,1,128186,125096425
201908,10018000,行,2,63658,64325968
201908,10004000,行,1,208047,199931329
201908,10004000,行,2,104355,95111646
201908,10005000,行,1,88846,84705541
201908,10005000,行,2,47045,41896657
201908,10007000,行,1,217687,229674219
201908,10007000,行,2,115832,115414644
201908,10008000,行,1,78179,77432280
201908,10008000,行,2,42574,39083521
201908,10009000,行,1,127031,116064004
201908,10009000,行,2,63459,58186832
201908,10020000,行,1,50203,52837311
201908,10020000,行,2,30481,29993879
201908,10010000,行,1,90756,90206396
201908,10010000,行,2,54418,53924774
201908,10013000,行,1,80317,81043723
201908,10013000,行,2,47577,46992106
201908,10002000,行,1,88488,93805360
201908,10002000,行,2,53203,49443572
201908,10015000,行,1,56062,58625778
201908,10015000,行,2,38261,39227498
201908,10014000,行,1,21920,23616235
201908,10014000,行,2,14679,15296513
201908,10016000,行,1,8883,9680520
201908,10016000,行,2,5924,6175700
201908,09020000,行,1,11839,14639320
201908,09020000,行,2,6828,8464426
201908,09007000,行,1,1073,1438452
201908,09007000,行,2,719,1310706
201909,10017000,行,1,52897,45217587
201909,10017000,行,2,20534,18402469
201909,10018000,行,1,119421,110284318
201909,10018000,行,2,59034,56046224
201909,10004000,行,1,189403,180982207
201909,10004000,行,2,92704,84424208
201909,10005000,行,1,84285,78724907
201909,10005000,行,2,42932,37931579
201909,10007000,行,1,207084,213410641
201909,10007000,行,2,108100,104206073
201909,10008000,行,1,76970,74177031
201909,10008000,行,2,40953,36821483
201909,10009000,行,1,125264,111992167
201909,10009000,行,2,59614,52649827
201909,10020000,行,1,49371,51133083
201909,10020000,行,2,29564,28394130
201909,10010000,行,1,89361,86887608
201909,10010000,行,2,52132,49460321
201909,10013000,行,1,77638,78062064
201909,10013000,行,2,44568,45489448
201909,10002000,行,1,75244,75792451
201909,10002000,行,2,46697,41465791
201909,10015000,行,1,46602,45649462
201909,10015000,行,2,32333,30360862
201909,10014000,行,1,16768,17525409
201909,10014000,行,2,11158,11528851
201909,10016000,行,1,7313,6976479
201909,10016000,行,2,4822,4277279
201909,09020000,行,1,10398,11738266
201909,09020000,行,2,6026,6684025
201909,09007000,行,1,880,1010052
201909,09007000,行,2,646,1020248
201910,10017000,行,1,58451,51659351
201910,10017000,行,2,22893,20734724
201910,10018000,行,1,129898,122224838
201910,10018000,行,2,64529,61201837
201910,10004000,行,1,208883,196151507
201910,10004000,行,2,101708,93990804
201910,10005000,行,1,94081,88824230
201910,10005000,行,2,47850,42407125
201910,10007000,行,1,222313,227230058
201910,10007000,行,2,116484,113169802
201910,10008000,行,1,86731,82240485
201910,10008000,行,2,45781,41789938
201910,10009000,行,1,132709,120243783
201910,10009000,行,2,63413,57471437
201910,10020000,行,1,53468,55810035
201910,10020000,行,2,32709,31934719
201910,10010000,行,1,96708,94236595
201910,10010000,行,2,56202,54592251
201910,10013000,行,1,84731,87855121
201910,10013000,行,2,48654,50061837
201910,10002000,行,1,85396,86935745
201910,10002000,行,2,51825,45555439
201910,10015000,行,1,51334,51200443
201910,10015000,行,2,35078,36177008
201910,10014000,行,1,19948,20180188
201910,10014000,行,2,12926,13626514
201910,10016000,行,1,8084,7126474
201910,10016000,行,2,5350,4377432
201910,09020000,行,1,12047,13844211
201910,09020000,行,2,7234,8001664
201910,09007000,行,1,1087,1737867
201910,09007000,行,2,742,1154724
201911,10017000,行,1,55184,51933248
201911,10017000,行,2,21621,20952335
201911,10018000,行,1,129850,129494203
201911,10018000,行,2,65773,68172573
201911,10004000,行,1,210585,201845739
201911,10004000,行,2,106707,100196299
201911,10005000,行,1,94294,90353142
201911,10005000,行,2,49932,45185340
201911,10007000,行,1,222334,240661733
201911,10007000,行,2,120187,126512121
201911,10008000,行,1,84054,83305723
201911,10008000,行,2,46978,44051700
201911,10009000,行,1,128086,119417867
201911,10009000,行,2,64432,62395928
201911,10020000,行,1,53080,57790761
201911,10020000,行,2,34148,35024525
201911,10010000,行,1,94724,95963766
201911,10010000,行,2,57233,57839483
201911,10013000,行,1,81975,91528447
201911,10013000,行,2,50682,58654835
201911,10002000,行,1,85817,92230537
201911,10002000,行,2,55025,52468452
201911,10015000,行,1,47461,49368129
201911,10015000,行,2,35219,35679412
201911,10014000,行,1,17659,19543718
201911,10014000,行,2,12820,15026625
201911,10016000,行,1,7637,7333047
201911,10016000,行,2,5372,5350607
201911,09020000,行,1,12271,13816485
201911,09020000,行,2,7327,7635922
201911,09007000,行,1,872,1419137
201911,09007000,行,2,494,813907
201912,10017000,行,1,55184,52031525
201912,10017000,行,2,21499,22237339
201912,10018000,行,1,130169,134957168
201912,10018000,行,2,66403,70310870
201912,10004000,行,1,218596,212029129
201912,10004000,行,2,109943,102158338
201912,10005000,行,1,98137,98032861
201912,10005000,行,2,51186,48642304
201912,10007000,行,1,226594,241364943
201912,10007000,行,2,120430,125030599
201912,10008000,行,1,83982,84162140
201912,10008000,行,2,45831,44112208
201912,10009000,行,1,130431,123928087
201912,10009000,行,2,63975,61931486
201912,10020000,行,1,53469,57271278
201912,10020000,行,2,33343,33510687
201912,10010000,行,1,96731,100721886
201912,10010000,行,2,57313,59274711
201912,10013000,行,1,84477,90096761
201912,10013000,行,2,50591,55073361
201912,10002000,行,1,87917,91520907
201912,10002000,行,2,54945,49224257
201912,10015000,行,1,47626,51215775
201912,10015000,行,2,34942,34043728
201912,10014000,行,1,18933,20151516
201912,10014000,行,2,12847,13390033
201912,10016000,行,1,7051,7006995
201912,10016000,行,2,4776,3935021
201912,09020000,行,1,11259,12646655
201912,09020000,行,2,6690,7720334
201912,09007000,行,1,677,1004016
201912,09007000,行,2,355,666102
202001,10017000,行,1,56144,52212162
202001,10017000,行,2,21280,19098531
202001,10018000,行,1,125003,115341795
202001,10018000,行,2,61481,53720292
202001,10004000,行,1,207787,195884503
202001,10004000,行,2,101389,90279528
202001,10005000,行,1,100430,97810344
202001,10005000,行,2,50836,46444570
202001,10007000,行,1,233078,238566712
202001,10007000,行,2,119611,111114609
202001,10008000,行,1,91126,87937950
202001,10008000,行,2,48014,42849754
202001,10009000,行,1,138897,127555377
202001,10009000,行,2,65688,59458321
202001,10020000,行,1,56490,57716767
202001,10020000,行,2,32905,30929982
202001,10010000,行,1,103840,103150433
202001,10010000,行,2,59412,60203696
202001,10013000,行,1,93758,93369175
202001,10013000,行,2,54162,53326902
202001,10002000,行,1,89893,89291423
202001,10002000,行,2,55301,45459595
202001,10015000,行,1,56375,60722162
202001,10015000,行,2,37305,38850639
202001,10014000,行,1,24558,25746547
202001,10014000,行,2,15473,17388324
202001,10016000,行,1,7282,6538122
202001,10016000,行,2,5097,4694893
