年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
202202,10018000,食,1,176680,148765246
202202,10018000,食,2,162776,136293792
202202,10004000,食,1,193098,198769525
202202,10004000,食,2,169365,168611871
202202,10005000,食,1,80448,64911086
202202,10005000,食,2,77215,71282644
202202,10007000,食,1,84914,80155038
202202,10007000,食,2,93409,96067046
202202,10008000,食,1,52525,54371872
202202,10008000,食,2,60800,66720909
202202,10009000,食,1,40613,39434883
202202,10009000,食,2,44656,54605119
202202,10020000,食,1,46885,55550577
202202,10020000,食,2,55506,71916218
202202,10010000,食,1,31619,26987447
202202,10010000,食,2,32903,36179530
202202,10013000,食,1,60089,58241812
202202,10013000,食,2,70842,77062676
202202,10002000,食,1,56961,60646563
202202,10002000,食,2,61539,69276105
202202,10015000,食,1,48558,46061938
202202,10015000,食,2,56940,58002412
202202,10014000,食,1,24775,21093501
202202,10014000,食,2,27348,25843021
202202,10016000,食,1,6907,6310981
202202,10016000,食,2,7490,6096800
202202,09020000,食,1,7003,17713605
202202,09020000,食,2,6715,12246936
202202,09007000,食,1,1642,1738283
202202,09007000,食,2,1095,1064874
202203,10017000,食,1,35637,25846381
202203,10017000,食,2,36790,29431431
202203,10018000,食,1,206782,163787974
202203,10018000,食,2,195121,149180997
202203,10004000,食,1,208479,206053367
202203,10004000,食,2,186041,177019447
202203,10005000,食,1,80106,59948732
202203,10005000,食,2,74196,65157468
202203,10007000,食,1,88341,72405463
202203,10007000,食,2,101146,96267339
202203,10008000,食,1,45961,43878049
202203,10008000,食,2,54568,56456052
202203,10009000,食,1,44767,35967036
202203,10009000,食,2,47779,49389044
202203,10020000,食,1,45641,47194465
202203,10020000,食,2,54480,61028084
202203,10010000,食,1,32403,27944608
202203,10010000,食,2,34910,39717973
202203,10013000,食,1,58379,49890182
202203,10013000,食,2,70698,67476395
202203,10002000,食,1,57693,58300069
202203,10002000,食,2,64631,66062894
202203,10015000,食,1,47860,41431172
202203,10015000,食,2,56386,52952988
202203,10014000,食,1,23737,17761410
202203,10014000,食,2,26452,22779037
202203,10016000,食,1,8899,7549697
202203,10016000,食,2,8975,6930255
202203,09020000,食,1,8517,18953291
202203,09020000,食,2,9730,19296051
202203,09007000,食,1,2373,1573136
202203,09007000,食,2,1698,1108401
202204,10017000,食,1,32203,19493853
202204,10017000,食,2,32576,25561897
202204,10018000,食,1,186129,139961132
202204,10018000,食,2,170907,128623896
202204,10004000,食,1,185833,166914898
202204,10004000,食,2,157689,139182165
202204,10005000,食,1,81637,58253602
202204,10005000,食,2,75964,68388257
202204,10007000,食,1,90847,71322845
202204,10007000,食,2,102118,93600332
202204,10008000,食,1,48951,45197654
202204,10008000,食,2,55186,56652364
202204,10009000,食,1,46637,36260003
202204,10009000,食,2,49097,50831381
202204,10020000,食,1,44976,45277477
202204,10020000,食,2,53136,63921810
202204,10010000,食,1,32401,27785667
202204,10010000,食,2,34386,39095901
202204,10013000,食,1,62377,52284226
202204,10013000,食,2,72942,72473399
202204,10002000,食,1,58665,54275980
202204,10002000,食,2,63157,62942734
202204,10015000,食,1,46350,39218943
202204,10015000,食,2,51508,48108936
202204,10014000,食,1,26417,19401044
202204,10014000,食,2,28857,23207997
202204,10016000,食,1,13701,11407452
202204,10016000,食,2,14569,12868341
202204,09020000,食,1,10145,30267797
202204,09020000,食,2,11275,28208405
202204,09007000,食,1,3152,2442579
202204,09007000,食,2,2991,2376425
202205,10017000,食,1,32633,18968532
202205,10017000,食,2,32675,24452065
202205,10018000,食,1,184416,126075083
202205,10018000,食,2,166124,117099130
202205,10004000,食,1,184401,151912002
202205,10004000,食,2,155078,129353421
202205,10005000,食,1,73529,51436720
202205,10005000,食,2,64528,52988992
202205,10007000,食,1,84949,58679042
202205,10007000,食,2,94612,79858656
202205,10008000,食,1,38212,32576738
202205,10008000,食,2,43048,43437183
202205,10009000,食,1,40817,29189545
202205,10009000,食,2,43988,44226571
202205,10020000,食,1,42155,37395573
202205,10020000,食,2,48543,51954204
202205,10010000,食,1,28625,23185774
202205,10010000,食,2,28823,34483143
202205,10013000,食,1,56704,44705945
202205,10013000,食,2,68853,65410540
202205,10002000,食,1,49168,38885167
202205,10002000,食,2,51613,47339140
202205,10015000,食,1,36746,27671205
202205,10015000,食,2,39463,34842466
202205,10014000,食,1,22580,14025740
202205,10014000,食,2,23738,17146585
202205,10016000,食,1,15016,11743995
202205,10016000,食,2,16292,12764617
202205,09020000,食,1,8331,18724794
202205,09020000,食,2,8905,16604688
202205,09007000,食,1,3047,6442409
202205,09007000,食,2,2511,4461847
202206,10017000,食,1,37171,23670242
202206,10017000,食,2,36799,27201917
202206,10018000,食,1,200618,141128279
202206,10018000,食,2,188023,131162035
202206,10004000,食,1,197389,165740583
202206,10004000,食,2,169043,140081552
202206,10005000,食,1,80234,54145627
202206,10005000,食,2,71460,56316733
202206,10007000,食,1,88139,56244175
202206,10007000,食,2,96690,73109603
202206,10008000,食,1,44405,38660144
202206,10008000,食,2,47875,46181508
202206,10009000,食,1,44141,29828033
202206,10009000,食,2,45589,43199525
202206,10020000,食,1,44925,37825783
202206,10020000,食,2,51931,52663447
202206,10010000,食,1,30668,22347659
202206,10010000,食,2,30655,31089861
202206,10013000,食,1,65964,49175132
202206,10013000,食,2,76105,66699529
202206,10002000,食,1,63942,50379955
202206,10002000,食,2,66718,60209299
202206,10015000,食,1,48622,37423648
202206,10015000,食,2,53220,45246617
202206,10014000,食,1,27760,16539108
202206,10014000,食,2,29705,21032967
202206,10016000,食,1,19526,13592295
202206,10016000,食,2,19804,14862838
202206,09020000,食,1,10096,15576437
202206,09020000,食,2,12223,19167610
202206,09007000,食,1,3191,1907378
202206,09007000,食,2,2845,2467336
202207,10017000,食,1,43145,31781714
202207,10017000,食,2,44007,37275237
202207,10018000,食,1,235258,180233882
202207,10018000,食,2,226693,174449061
202207,10004000,食,1,228588,213869319
202207,10004000,食,2,199971,188307466
202207,10005000,食,1,96368,72897675
202207,10005000,食,2,91785,82747835
202207,10007000,食,1,105471,82907395
202207,10007000,食,2,117896,101922673
202207,10008000,食,1,57487,52053991
202207,10008000,食,2,65136,66995667
202207,10009000,食,1,52121,40680011
202207,10009000,食,2,54828,54358474
202207,10020000,食,1,52174,51859591
202207,10020000,食,2,63057,70943703
202207,10010000,食,1,38129,29691345
202207,10010000,食,2,39742,41949717
202207,10013000,食,1,78455,67786872
202207,10013000,食,2,92275,88867759
202207,10002000,食,1,86681,79166720
202207,10002000,食,2,96709,97542071
202207,10015000,食,1,73061,64901576
202207,10015000,食,2,85959,80916806
202207,10014000,食,1,41713,31295978
202207,10014000,食,2,48242,39699815
202207,10016000,食,1,19516,15838924
202207,10016000,食,2,20879,17615219
202207,09020000,食,1,12524,19645285
202207,09020000,食,2,16121,26691030
202207,09007000,食,1,4138,2262083
202207,09007000,食,2,3387,2503803
202208,10017000,食,1,43339,33637471
202208,10017000,食,2,44386,45701784
202208,10018000,食,1,230214,191716660
202208,10018000,食,2,224511,187200834
202208,10004000,食,1,230112,233755617
202208,10004000,食,2,202468,204541257
202208,10005000,食,1,93641,71102121
202208,10005000,食,2,88863,85014529
202208,10007000,食,1,103553,86310392
202208,10007000,食,2,117361,115308804
202208,10008000,食,1,58151,57418036
202208,10008000,食,2,66826,77430896
202208,10009000,食,1,52241,43938261
202208,10009000,食,2,55167,60180308
202208,10020000,食,1,53016,57410085
202208,10020000,食,2,64374,81634096
202208,10010000,食,1,38020,31635875
202208,10010000,食,2,40222,44520959
202208,10013000,食,1,76628,71427665
202208,10013000,食,2,89872,95491531
202208,10002000,食,1,85150,82665105
202208,10002000,食,2,96669,105046247
202208,10015000,食,1,73217,65582937
202208,10015000,食,2,87286,85265615
202208,10014000,食,1,40093,30246881
202208,10014000,食,2,45576,38649152
202208,10016000,食,1,18508,14984957
202208,10016000,食,2,19596,16948565
202208,09020000,食,1,14690,25481017
202208,09020000,食,2,19418,35851466
202208,09007000,食,1,4165,4663008
202208,09007000,食,2,2821,3347379
202209,10017000,食,1,38718,33083025
202209,10017000,食,2,39344,43817305
202209,10018000,食,1,216923,172798649
202209,10018000,食,2,203144,159562786
202209,10004000,食,1,214668,209200521
202209,10004000,食,2,181644,170985440
202209,10005000,食,1,84387,61461017
202209,10005000,食,2,76680,70887504
202209,10007000,食,1,96145,77935638
202209,10007000,食,2,106196,103976938
202209,10008000,食,1,49360,45175087
202209,10008000,食,2,55167,58464759
202209,10009000,食,1,50942,39855498
202209,10009000,食,2,51856,54453222
202209,10020000,食,1,48548,51871991
202209,10020000,食,2,57080,69337728
202209,10010000,食,1,35077,29189251
202209,10010000,食,2,35923,39375258
202209,10013000,食,1,68451,59209248
202209,10013000,食,2,79965,79738169
202209,10002000,食,1,67124,67479382
202209,10002000,食,2,72889,80686171
202209,10015000,食,1,55066,48139348
202209,10015000,食,2,64044,61815521
202209,10014000,食,1,28299,20828467
202209,10014000,食,2,31433,26451083
202209,10016000,食,1,16837,13313486
202209,10016000,食,2,17969,16192680
202209,09020000,食,1,12859,37188602
202209,09020000,食,2,15472,35170813
202209,09007000,食,1,3221,3391083
202209,09007000,食,2,2611,2741656
202210,10017000,食,1,40656,34176358
202210,10017000,食,2,40581,41796552
202210,10018000,食,1,236254,184987129
202210,10018000,食,2,221262,169804928
202210,10004000,食,1,229535,218802586
202210,10004000,食,2,192452,180628879
202210,10005000,食,1,94748,69085019
202210,10005000,食,2,87365,81345193
202210,10007000,食,1,102946,82368381
202210,10007000,食,2,111702,105201596
202210,10008000,食,1,56158,50594599
202210,10008000,食,2,62704,65280496
202210,10009000,食,1,55810,41049104
202210,10009000,食,2,55104,54683447
202210,10020000,食,1,53377,52910553
202210,10020000,食,2,61811,71778237
202210,10010000,食,1,40418,28375333
202210,10010000,食,2,42530,38310685
202210,10013000,食,1,72115,60401427
202210,10013000,食,2,82766,77185570
202210,10002000,食,1,71162,70812840
202210,10002000,食,2,78503,87385705
202210,10015000,食,1,54155,47498496
202210,10015000,食,2,63372,61916888
202210,10014000,食,1,28109,21602811
202210,10014000,食,2,31135,26829107
202210,10016000,食,1,13445,10318911
202210,10016000,食,2,13563,11899685
202210,09020000,食,1,14582,35154005
202210,09020000,食,2,18706,38548766
202210,09007000,食,1,2834,1701080
202210,09007000,食,2,1853,1266047
202211,10017000,食,1,40719,31680049
202211,10017000,食,2,41822,39867239
202211,10018000,食,1,234143,181910539
202211,10018000,食,2,220999,167447872
202211,10004000,食,1,228677,220217085
202211,10004000,食,2,194950,178493676
202211,10005000,食,1,94628,67570938
202211,10005000,食,2,86981,79446632
202211,10007000,食,1,103930,80488849
202211,10007000,食,2,115021,104464635
202211,10008000,食,1,52939,47449934
202211,10008000,食,2,59659,60308009
202211,10009000,食,1,55450,42478214
202211,10009000,食,2,54795,53039470
202211,10020000,食,1,50590,50164878
202211,10020000,食,2,60015,67510791
202211,10010000,食,1,37232,27376495
202211,10010000,食,2,38611,36055450
202211,10013000,食,1,69279,58763112
202211,10013000,食,2,79442,74876529
202211,10002000,食,1,68513,66283693
202211,10002000,食,2,76175,82948374
202211,10015000,食,1,50816,46271788
202211,10015000,食,2,58924,56713894
202211,10014000,食,1,25221,18069841
202211,10014000,食,2,28633,23369091
202211,10016000,食,1,10558,7811904
202211,10016000,食,2,10338,7567175
202211,09020000,食,1,12491,26743340
202211,09020000,食,2,14969,29079101
202211,09007000,食,1,2533,1334180
202211,09007000,食,2,1891,1137397
202212,10017000,食,1,41975,35492355
202212,10017000,食,2,42294,45640608
202212,10018000,食,1,259346,229541868
202212,10018000,食,2,255556,213958367
202212,10004000,食,1,251064,270231863
202212,10004000,食,2,210059,219963809
202212,10005000,食,1,106798,86307966
202212,10005000,食,2,98401,99629525
202212,10007000,食,1,110413,98927862
202212,10007000,食,2,120239,127461739
202212,10008000,食,1,57379,60585665
202212,10008000,食,2,66265,79999143
202212,10009000,食,1,62158,49594781
202212,10009000,食,2,62467,68678108
202212,10020000,食,1,55382,60728626
202212,10020000,食,2,66863,83087679
202212,10010000,食,1,41090,31624790
202212,10010000,食,2,41964,43669831
202212,10013000,食,1,73435,65578693
202212,10013000,食,2,83730,85204633
202212,10002000,食,1,76043,81871006
202212,10002000,食,2,83799,96848412
202212,10015000,食,1,55133,51106955
202212,10015000,食,2,63057,63519480
202212,10014000,食,1,27133,21019578
202212,10014000,食,2,30349,26987940
202212,10016000,食,1,10525,8487338
202212,10016000,食,2,10111,8808876
202212,09020000,食,1,10888,28765354
202212,09020000,食,2,12670,28891136
202212,09007000,食,1,2726,9883378
202212,09007000,食,2,1522,6676932
202301,10017000,食,1,45246,43364038
202301,10017000,食,2,45810,56257877
202301,10018000,食,1,247882,237102466
202301,10018000,食,2,231975,219951399
202301,10004000,食,1,247781,281830325
202301,10004000,食,2,207782,236587199
202301,10005000,食,1,127213,119532407
202301,10005000,食,2,122810,135323661
202301,10007000,食,1,128045,129203258
202301,10007000,食,2,136619,159203051
202301,10008000,食,1,74557,77614632
202301,10008000,食,2,81420,91480473
202301,10009000,食,1,77655,67867692
202301,10009000,食,2,77978,83980121
202301,10020000,食,1,64146,82715037
202301,10020000,食,2,74776,107780883
202301,10010000,食,1,49040,40049736
202301,10010000,食,2,49256,47124853
202301,10013000,食,1,89029,89469112
202301,10013000,食,2,99303,115874122
202301,10002000,食,1,84564,100277476
202301,10002000,食,2,91045,114847004
202301,10015000,食,1,64028,65044131
202301,10015000,食,2,73727,81397730
202301,10014000,食,1,33991,29204552
202301,10014000,食,2,39070,37783241
202301,10016000,食,1,10984,9806752
202301,10016000,食,2,11473,10314965
202301,09020000,食,1,9929,24644910
202301,09020000,食,2,9685,23420630
202301,09007000,食,1,2272,4612204
202301,09007000,食,2,1597,2879411
202302,10017000,食,1,39917,32693406
202302,10017000,食,2,40211,41460288
202302,10018000,食,1,234637,195646725
202302,10018000,食,2,212776,173466108
202302,10004000,食,1,236097,231815888
202302,10004000,食,2,193023,186590612
202302,10005000,食,1,97768,72594768
202302,10005000,食,2,90196,84054007
202302,10007000,食,1,103803,85686389
202302,10007000,食,2,110003,106843230
202302,10008000,食,1,62641,54955843
202302,10008000,食,2,68267,66342220
202302,10009000,食,1,60599,44485922
202302,10009000,食,2,59317,55059886
202302,10020000,食,1,52281,54102944
202302,10020000,食,2,61057,76062028
202302,10010000,食,1,40437,28461932
202302,10010000,食,2,40281,34834881
202302,10013000,食,1,70142,58961939
202302,10013000,食,2,78802,74635732
202302,10002000,食,1,71954,67735205
202302,10002000,食,2,76287,82016310
202302,10015000,食,1,51282,43917686
202302,10015000,食,2,57478,58314833
202302,10014000,食,1,26719,20013152
202302,10014000,食,2,28891,23996283
202302,10016000,食,1,9130,7532639
202302,10016000,食,2,8727,6540072
202302,09020000,食,1,10035,31215721
202302,09020000,食,2,9680,20618146
202302,09007000,食,1,2428,811796
202302,09007000,食,2,1206,582336
202303,10017000,食,1,45899,34695389
202303,10017000,食,2,45370,40669443
202303,10018000,食,1,258516,191881907
202303,10018000,食,2,231690,171158318
202303,10004000,食,1,260632,235605562
202303,10004000,食,2,216023,193893384
202303,10005000,食,1,101286,69286716
202303,10005000,食,2,88149,78263056
202303,10007000,食,1,112683,82052993
202303,10007000,食,2,118560,106699831
202303,10008000,食,1,60171,48229721
202303,10008000,食,2,63459,62119461
202303,10009000,食,1,64643,44640084
202303,10009000,食,2,61582,57962617
202303,10020000,食,1,55031,52495433
202303,10020000,食,2,63935,69796387
202303,10010000,食,1,43172,31053924
202303,10010000,食,2,43397,39764060
202303,10013000,食,1,75563,58852525
202303,10013000,食,2,83867,74801061
202303,10002000,食,1,71180,61993872
202303,10002000,食,2,74255,74678214
202303,10015000,食,1,52548,41032678
202303,10015000,食,2,58805,58921150
202303,10014000,食,1,27271,19162390
202303,10014000,食,2,29803,23284169
202303,10016000,食,1,12365,8513134
202303,10016000,食,2,11596,9466335
202303,09020000,食,1,11055,39371652
202303,09020000,食,2,11274,29531735
202303,09007000,食,1,3244,1157881
202303,09007000,食,2,1772,784283
202304,10017000,食,1,49569,38360488
202304,10017000,食,2,48032,48697061
202304,10018000,食,1,264231,207121148
202304,10018000,食,2,235505,185575259
202304,10004000,食,1,261965,245544426
202304,10004000,食,2,214805,204498658
202304,10005000,食,1,111367,86138217
202304,10005000,食,2,101485,95331341
202304,10007000,食,1,125267,103414791
202304,10007000,食,2,127438,127022271
202304,10008000,食,1,67543,56740787
202304,10008000,食,2,71780,69579095
202304,10009000,食,1,72830,54016113
202304,10009000,食,2,69228,67336218
202304,10020000,食,1,60909,61539895
202304,10020000,食,2,70766,80738587
202304,10010000,食,1,47822,34991680
202304,10010000,食,2,47132,42165216
202304,10013000,食,1,88681,75144975
202304,10013000,食,2,94800,92041386
202304,10002000,食,1,84738,78936253
202304,10002000,食,2,87444,92084804
202304,10015000,食,1,64242,53671055
202304,10015000,食,2,71532,70730611
202304,10014000,食,1,34241,24831249
202304,10014000,食,2,37433,31391034
202304,10016000,食,1,18566,14399078
202304,10016000,食,2,19867,18028179
202304,09020000,食,1,13406,30198473
202304,09020000,食,2,13853,25748458
202304,09007000,食,1,3591,1634885
202304,09007000,食,2,2417,1451950
202305,10017000,食,1,51715,40494921
202305,10017000,食,2,49156,47507394
202305,10018000,食,1,280029,214959651
202305,10018000,食,2,247157,191956538
202305,10004000,食,1,280753,264830216
202305,10004000,食,2,225724,207468627
202305,10005000,食,1,108431,79050698
202305,10005000,食,2,93451,85723206
202305,10007000,食,1,127692,103776959
202305,10007000,食,2,131168,130043007
202305,10008000,食,1,60174,50847332
202305,10008000,食,2,63685,64214163
202305,10009000,食,1,72104,53400444
202305,10009000,食,2,67815,66274768
202305,10020000,食,1,60887,63612030
202305,10020000,食,2,68425,83688191
202305,10010000,食,1,46771,31676521
202305,10010000,食,2,44375,38089668
202305,10013000,食,1,86312,74468227
202305,10013000,食,2,91930,93165714
202305,10002000,食,1,79917,72491174
202305,10002000,食,2,81493,85256367
202305,10015000,食,1,57834,47281267
202305,10015000,食,2,63739,65153822
202305,10014000,食,1,29657,21084657
202305,10014000,食,2,32376,25913984
202305,10016000,食,1,24076,19073286
202305,10016000,食,2,27679,25127793
202305,09020000,食,1,13540,22571084
202305,09020000,食,2,14588,24138362
202305,09007000,食,1,3682,4857836
202305,09007000,食,2,2774,3858470
202306,10017000,食,1,53807,37753046
202306,10017000,食,2,50484,44263405
202306,10018000,食,1,283736,212058250
202306,10018000,食,2,252125,193722994
202306,10004000,食,1,284277,244592965
202306,10004000,食,2,229098,200057639
202306,10005000,食,1,113773,76801753
202306,10005000,食,2,97272,80763075
202306,10007000,食,1,131492,91759108
202306,10007000,食,2,131472,112566247
202306,10008000,食,1,62086,52677440
202306,10008000,食,2,64155,61151160
202306,10009000,食,1,75625,49395754
202306,10009000,食,2,68358,61467360
202306,10020000,食,1,63987,62383772
202306,10020000,食,2,70410,78584177
202306,10010000,食,1,49654,28503307
202306,10010000,食,2,45526,35551668
202306,10013000,食,1,92429,72397798
202306,10013000,食,2,96052,87239939
202306,10002000,食,1,88389,73543269
202306,10002000,食,2,87873,85185973
202306,10015000,食,1,65895,54000160
202306,10015000,食,2,70579,68613837
202306,10014000,食,1,35574,24020965
202306,10014000,食,2,37208,28367823
202306,10016000,食,1,28107,22025888
202306,10016000,食,2,30783,28445233
202306,09020000,食,1,13955,23089395
202306,09020000,食,2,15184,25375922
202306,09007000,食,1,4452,7066868
202306,09007000,食,2,3138,4605466
202307,10017000,食,1,59792,41886015
202307,10017000,食,2,58478,49221279
202307,10018000,食,1,305854,230684399
202307,10018000,食,2,274341,209086747
202307,10004000,食,1,308003,266138520
202307,10004000,食,2,249127,219895638
202307,10005000,食,1,121726,85735872
202307,10005000,食,2,106362,92314319
202307,10007000,食,1,143882,106883684
202307,10007000,食,2,146078,131034620
202307,10008000,食,1,70345,56756938
202307,10008000,食,2,73803,69841170
202307,10009000,食,1,79319,53574813
202307,10009000,食,2,73542,64507701
202307,10020000,食,1,68745,67931366
202307,10020000,食,2,77941,94903254
202307,10010000,食,1,52663,33920096
202307,10010000,食,2,49709,38775902
202307,10013000,食,1,99005,75697902
202307,10013000,食,2,104221,97123028
202307,10002000,食,1,103891,88337232
202307,10002000,食,2,105867,104503380
202307,10015000,食,1,75629,62630283
202307,10015000,食,2,82690,82418173
202307,10014000,食,1,43370,30425579
202307,10014000,食,2,47059,36976203
202307,10016000,食,1,23381,18654810
202307,10016000,食,2,24465,21395459
202307,09020000,食,1,16403,21910402
202307,09020000,食,2,16345,21839583
202307,09007000,食,1,4195,1698242
202307,09007000,食,2,3259,1757760
202308,10017000,食,1,57784,40022733
202308,10017000,食,2,56310,50759925
202308,10018000,食,1,301811,230069200
202308,10018000,食,2,273547,220503978
202308,10004000,食,1,312936,272027884
202308,10004000,食,2,256848,232138553
202308,10005000,食,1,124044,83005424
202308,10005000,食,2,109009,94389089
202308,10007000,食,1,143580,106263226
202308,10007000,食,2,146792,135884817
202308,10008000,食,1,63228,54867551
202308,10008000,食,2,67010,70055875
202308,10009000,食,1,80148,53951177
202308,10009000,食,2,72510,62600342
202308,10020000,食,1,68232,68973405
202308,10020000,食,2,78687,95032928
202308,10010000,食,1,53374,32130512
202308,10010000,食,2,51236,41471230
202308,10013000,食,1,96832,77796671
202308,10013000,食,2,102098,97735137
202308,10002000,食,1,102845,87493453
202308,10002000,食,2,103826,106948665
202308,10015000,食,1,77368,63924353
202308,10015000,食,2,85210,85191059
202308,10014000,食,1,43045,30389665
202308,10014000,食,2,47915,39549271
202308,10016000,食,1,23325,17851439
202308,10016000,食,2,23217,20690860
202308,09020000,食,1,16648,20510546
202308,09020000,食,2,15722,21187637
202308,09007000,食,1,3764,1534149
202308,09007000,食,2,2849,1238167
