年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201409,66000000,衣,2,77418,219862660
201409,66000000,住,1,48285,257800432
201409,66000000,住,2,41013,249398481
201409,66000000,行,1,250099,288078423
201409,66000000,行,2,121169,126084424
201409,66000000,文教康樂,1,72406,418251736
201409,66000000,文教康樂,2,108499,565875411
201409,66000000,百貨,1,130162,703957387
201409,66000000,百貨,2,475749,2484884923
201409,66000000,其他,1,164645,757166901
201409,66000000,其他,2,195315,856826737
201409,67000000,食,1,270401,391988743
201409,67000000,食,2,355999,480768204
201409,67000000,衣,1,21118,51838068
201409,67000000,衣,2,72874,192056428
201409,67000000,住,1,62056,266779884
201409,67000000,住,2,53824,250000478
201409,67000000,行,1,559561,627375074
201409,67000000,行,2,322646,306370834
201409,67000000,文教康樂,1,60545,347009577
201409,67000000,文教康樂,2,83636,420307824
201409,67000000,百貨,1,67783,175205976
201409,67000000,百貨,2,218244,528607370
201409,67000000,其他,1,80862,422752986
201409,67000000,其他,2,124318,472366390
201409,64000000,食,1,509615,803024753
201409,64000000,食,2,753645,1004334389
201409,64000000,衣,1,36820,84739602
201409,64000000,衣,2,118786,289753588
201409,64000000,住,1,123786,495800967
201409,64000000,住,2,110380,469888825
201409,64000000,行,1,746125,862494971
201409,64000000,行,2,441730,457589688
201409,64000000,文教康樂,1,104654,737472966
201409,64000000,文教康樂,2,150270,941212703
201409,64000000,百貨,1,185695,521852378
201409,64000000,百貨,2,506040,1274573512
201409,64000000,其他,1,197224,837678201
201409,64000000,其他,2,287069,1076010032
201410,63000000,食,1,2686339,3278463011
201410,63000000,食,2,3642129,3508841478
201410,63000000,衣,1,172315,521438084
201410,63000000,衣,2,610492,1915526456
201410,63000000,住,1,358799,1721519430
201410,63000000,住,2,350328,1615386596
201410,63000000,行,1,3646071,3654446865
201410,63000000,行,2,1806775,1776628890
201410,63000000,文教康樂,1,991818,6043345142
201410,63000000,文教康樂,2,1413129,7035607750
201410,63000000,百貨,1,952895,3328869933
201410,63000000,百貨,2,2420905,8083472473
201410,63000000,其他,1,5688971,18280305497
201410,63000000,其他,2,7626411,23964543654
201410,65000000,食,1,520547,649418140
201410,65000000,食,2,684296,843522797
201410,65000000,衣,1,27601,68009837
201410,65000000,衣,2,102030,281474486
201410,65000000,住,1,80585,374415996
201410,65000000,住,2,74957,374104677
201410,65000000,行,1,512864,466560643
201410,65000000,行,2,172719,143361473
201410,65000000,文教康樂,1,89714,252243412
201410,65000000,文教康樂,2,127706,460672069
201410,65000000,百貨,1,110636,494960439
201410,65000000,百貨,2,288775,1302804838
201410,65000000,其他,1,198348,842071827
201410,65000000,其他,2,257426,971720598
201410,68000000,食,1,422626,584411808
201410,68000000,食,2,516403,688084440
201410,68000000,衣,1,36964,91192906
201410,68000000,衣,2,136833,369944181
201410,68000000,住,1,77642,316969399
201410,68000000,住,2,64356,285452514
201410,68000000,行,1,774248,1047466386
201410,68000000,行,2,385108,584636822
201410,68000000,文教康樂,1,117092,541370318
201410,68000000,文教康樂,2,114177,561369693
201410,68000000,百貨,1,282169,958569547
201410,68000000,百貨,2,507758,1890876907
201410,68000000,其他,1,139260,837690090
201410,68000000,其他,2,212979,1022084717
201410,66000000,食,1,322525,541100953
201410,66000000,食,2,483586,690959235
201410,66000000,衣,1,22832,62551924
201410,66000000,衣,2,82615,235759135
201410,66000000,住,1,49046,249720886
201410,66000000,住,2,42067,249998175
201410,66000000,行,1,258363,284636129
201410,66000000,行,2,124217,125281873
201410,66000000,文教康樂,1,76664,452249139
201410,66000000,文教康樂,2,113428,615526352
201410,66000000,百貨,1,179823,857757968
201410,66000000,百貨,2,627877,2560867370
201410,66000000,其他,1,170722,803328266
201410,66000000,其他,2,201260,911549995
201410,67000000,食,1,262375,372965688
201410,67000000,食,2,346318,443805323
201410,67000000,衣,1,22584,54793431
201410,67000000,衣,2,77021,213423794
201410,67000000,住,1,65692,295123610
201410,67000000,住,2,55768,260847198
201410,67000000,行,1,582124,626108400
201410,67000000,行,2,335495,305896439
201410,67000000,文教康樂,1,64133,365689108
201410,67000000,文教康樂,2,85498,423637304
201410,67000000,百貨,1,85371,238332087
201410,67000000,百貨,2,290749,707157847
201410,67000000,其他,1,86007,453145955
201410,67000000,其他,2,131820,496945201
201410,64000000,食,1,509405,784829130
201410,64000000,食,2,756867,969229139
201410,64000000,衣,1,41191,97214834
201410,64000000,衣,2,126847,324309265
201410,64000000,住,1,127201,500413848
201410,64000000,住,2,108717,466144255
201410,64000000,行,1,780642,866740430
201410,64000000,行,2,459296,453902870
201410,64000000,文教康樂,1,108119,707275487
201410,64000000,文教康樂,2,151040,877487897
201410,64000000,百貨,1,245039,790191660
201410,64000000,百貨,2,771146,2399283592
201410,64000000,其他,1,210944,899416542
201410,64000000,其他,2,305481,1100142738
201411,63000000,食,1,2704268,3372462849
201411,63000000,食,2,3644561,3618036207
201411,63000000,衣,1,173200,557251562
201411,63000000,衣,2,592163,1996433515
201411,63000000,住,1,388058,1958867132
201411,63000000,住,2,382870,1955318394
201411,63000000,行,1,3511691,3424990648
201411,63000000,行,2,1766304,1736012612
201411,63000000,文教康樂,1,984063,5389480794
201411,63000000,文教康樂,2,1360851,6389074781
201411,63000000,百貨,1,906241,2953463799
201411,63000000,百貨,2,2285017,7398981756
201411,63000000,其他,1,5560148,17063726105
201411,63000000,其他,2,7429948,22346895389
201411,65000000,食,1,519271,700239510
201411,65000000,食,2,670230,890606547
201411,65000000,衣,1,26806,70946599
201411,65000000,衣,2,96362,289324336
201411,65000000,住,1,87501,442320055
201411,65000000,住,2,78868,441726008
201411,65000000,行,1,484056,422392341
201411,65000000,行,2,163436,131562777
201411,65000000,文教康樂,1,87751,243495859
201411,65000000,文教康樂,2,122551,424564402
201411,65000000,百貨,1,96363,343253752
201411,65000000,百貨,2,235905,876843448
201411,65000000,其他,1,193630,860453753
201411,65000000,其他,2,249047,965341524
201411,68000000,食,1,431081,681774116
201411,68000000,食,2,523705,838736515
201411,68000000,衣,1,43119,108302839
201411,68000000,衣,2,153462,418993864
201411,68000000,住,1,78527,338384780
201411,68000000,住,2,65490,329648386
201411,68000000,行,1,742991,977622827
201411,68000000,行,2,372158,561304416
201411,68000000,文教康樂,1,113471,500011371
201411,68000000,文教康樂,2,108758,505141364
201411,68000000,百貨,1,274739,923634391
201411,68000000,百貨,2,519911,1947916629
201411,68000000,其他,1,132995,815748060
201411,68000000,其他,2,204366,962423117
201411,66000000,食,1,316674,548909091
201411,66000000,食,2,465009,716560430
201411,66000000,衣,1,21091,59463312
201411,66000000,衣,2,77898,239455841
201411,66000000,住,1,55923,300855158
201411,66000000,住,2,48703,296900885
201411,66000000,行,1,245916,263961331
201411,66000000,行,2,118535,116452038
201411,66000000,文教康樂,1,74653,412625543
201411,66000000,文教康樂,2,108771,554046664
201411,66000000,百貨,1,112894,408196664
201411,66000000,百貨,2,356293,1145567297
201411,66000000,其他,1,165941,806840594
201411,66000000,其他,2,193217,898895643
201411,67000000,食,1,259647,379819932
201411,67000000,食,2,336923,462621948
201411,67000000,衣,1,22726,58121246
201411,67000000,衣,2,74293,213615828
201411,67000000,住,1,68946,320907781
201411,67000000,住,2,59186,295701138
201411,67000000,行,1,556307,574327236
201411,67000000,行,2,321021,281932408
201411,67000000,文教康樂,1,62905,309312632
201411,67000000,文教康樂,2,82634,377726617
201411,67000000,百貨,1,144190,672021523
201411,67000000,百貨,2,454456,1786958304
201411,67000000,其他,1,82226,451345286
201411,67000000,其他,2,126451,488397380
201411,64000000,食,1,504395,793573145
201411,64000000,食,2,754944,999799305
201411,64000000,衣,1,38360,95111830
201411,64000000,衣,2,117753,315186389
201411,64000000,住,1,125642,522105642
201411,64000000,住,2,109566,500670242
201411,64000000,行,1,746410,796252282
201411,64000000,行,2,443787,425886430
201411,64000000,文教康樂,1,105157,622322230
201411,64000000,文教康樂,2,140463,787643292
201411,64000000,百貨,1,295041,985064863
201411,64000000,百貨,2,948203,2898356901
201411,64000000,其他,1,205188,871044478
201411,64000000,其他,2,296106,1082396228
201412,63000000,食,1,2864208,3755056006
201412,63000000,食,2,3894409,4041862305
201412,63000000,衣,1,220146,701594775
201412,63000000,衣,2,746328,2506130677
201412,63000000,住,1,424857,2063072117
201412,63000000,住,2,387059,1883343544
201412,63000000,行,1,3720822,3538222768
201412,63000000,行,2,1895005,1901728150
201412,63000000,文教康樂,1,1025982,5542180038
201412,63000000,文教康樂,2,1476450,6731716252
201412,63000000,百貨,1,1012864,2977724235
201412,63000000,百貨,2,2325738,6347015271
201412,63000000,其他,1,6392696,21686506920
201412,63000000,其他,2,8723728,31602245784
201412,65000000,食,1,551413,764856974
201412,65000000,食,2,723288,978849995
201412,65000000,衣,1,32005,84302342
201412,65000000,衣,2,120952,365364662
201412,65000000,住,1,92851,455174626
201412,65000000,住,2,80797,420850367
201412,65000000,行,1,504307,426930299
201412,65000000,行,2,167643,135604955
201412,65000000,文教康樂,1,92529,264447841
201412,65000000,文教康樂,2,136907,499176620
201412,65000000,百貨,1,102728,341027361
201412,65000000,百貨,2,233598,721906431
201412,65000000,其他,1,223047,966082899
201412,65000000,其他,2,272308,1030022822
201412,68000000,食,1,460514,683241186
201412,68000000,食,2,553049,799168087
201412,68000000,衣,1,60777,149153959
201412,68000000,衣,2,230644,604411847
201412,68000000,住,1,83067,360419756
201412,68000000,住,2,66802,310807244
201412,68000000,行,1,793510,991689432
201412,68000000,行,2,395137,576742286
201412,68000000,文教康樂,1,115454,518298279
201412,68000000,文教康樂,2,114834,538296294
201412,68000000,百貨,1,264866,841468462
201412,68000000,百貨,2,407867,1299428860
201412,68000000,其他,1,147495,936899372
201412,68000000,其他,2,220663,1111003559
201412,66000000,食,1,340867,621708383
201412,66000000,食,2,506084,812960479
201412,66000000,衣,1,26655,73251851
201412,66000000,衣,2,96947,292905786
201412,66000000,住,1,53644,289301589
201412,66000000,住,2,45030,278432531
201412,66000000,行,1,254955,263255450
201412,66000000,行,2,121922,121631871
201412,66000000,文教康樂,1,77721,430371036
201412,66000000,文教康樂,2,114681,579618549
201412,66000000,百貨,1,143105,568936081
201412,66000000,百貨,2,448973,1562235782
201412,66000000,其他,1,183999,936906552
201412,66000000,其他,2,212135,1039689186
201412,67000000,食,1,279326,423274808
201412,67000000,食,2,363901,510625937
201412,67000000,衣,1,26465,66294351
201412,67000000,衣,2,90594,263971073
201412,67000000,住,1,73381,328276158
201412,67000000,住,2,63940,286238026
201412,67000000,行,1,582298,570701602
201412,67000000,行,2,333660,280763039
201412,67000000,文教康樂,1,66402,325384095
201412,67000000,文教康樂,2,89698,410587784
201412,67000000,百貨,1,89999,236412204
201412,67000000,百貨,2,268874,587043359
201412,67000000,其他,1,88251,508628476
201412,67000000,其他,2,132505,539761455
201412,64000000,食,1,541683,883817651
201412,64000000,食,2,834444,1113664766
201412,64000000,衣,1,44759,107839871
201412,64000000,衣,2,145287,395092309
201412,64000000,住,1,132113,557184967
201412,64000000,住,2,112211,499275604
201412,64000000,行,1,783190,794555497
201412,64000000,行,2,459639,423327437
201412,64000000,文教康樂,1,111107,664789609
201412,64000000,文教康樂,2,163577,848407126
201412,64000000,百貨,1,280335,818575552
201412,64000000,百貨,2,846619,2116945630
201412,64000000,其他,1,223196,1007304024
201412,64000000,其他,2,318675,1259478030
201501,63000000,食,1,2914356,3860624990
201501,63000000,食,2,3894679,4215889981
201501,63000000,衣,1,207841,637289136
201501,63000000,衣,2,681468,2221150082
201501,63000000,住,1,435184,2001696767
201501,63000000,住,2,403372,1893453875
201501,63000000,行,1,3597570,3173914829
201501,63000000,行,2,1830309,1777079510
201501,63000000,文教康樂,1,1047656,6140960280
201501,63000000,文教康樂,2,1480736,7435247847
201501,63000000,百貨,1,873569,2518523712
201501,63000000,百貨,2,1888555,4985612983
201501,63000000,其他,1,5899681,17669655737
201501,63000000,其他,2,7949305,24472881568
201501,65000000,食,1,548301,811854854
201501,65000000,食,2,706079,1025421005
201501,65000000,衣,1,30652,84430430
201501,65000000,衣,2,110432,339815805
201501,65000000,住,1,97941,494156085
201501,65000000,住,2,85353,459221040
201501,65000000,行,1,481898,367679836
201501,65000000,行,2,158401,117606617
201501,65000000,文教康樂,1,97923,265969197
201501,65000000,文教康樂,2,138241,493866775
201501,65000000,百貨,1,94719,350687923
201501,65000000,百貨,2,204850,717295051
201501,65000000,其他,1,216788,932148585
201501,65000000,其他,2,269757,1026004222
201501,68000000,食,1,461248,740140933
201501,68000000,食,2,549431,842965100
201501,68000000,衣,1,41036,101122912
201501,68000000,衣,2,144367,385714319
201501,68000000,住,1,86889,388340227
201501,68000000,住,2,70324,352175895
201501,68000000,行,1,747461,887190740
201501,68000000,行,2,368282,546652593
201501,68000000,文教康樂,1,120439,537215428
201501,68000000,文教康樂,2,118649,575443265
201501,68000000,百貨,1,241423,777992363
201501,68000000,百貨,2,372899,1234246661
201501,68000000,其他,1,143303,898439486
201501,68000000,其他,2,211798,1066759451
201501,66000000,食,1,339607,651882852
201501,66000000,食,2,494517,871739026
201501,66000000,衣,1,27334,75016199
201501,66000000,衣,2,93002,285423375
201501,66000000,住,1,56582,342186523
201501,66000000,住,2,46088,310046341
201501,66000000,行,1,244488,229736003
201501,66000000,行,2,114548,106396384
201501,66000000,文教康樂,1,80130,424514345
201501,66000000,文教康樂,2,118208,592506007
201501,66000000,百貨,1,131963,568052129
201501,66000000,百貨,2,406109,1523125047
201501,66000000,其他,1,177859,844258196
201501,66000000,其他,2,200110,910707378
201501,67000000,食,1,310667,555222579
201501,67000000,食,2,401234,673965960
201501,67000000,衣,1,25686,65329723
201501,67000000,衣,2,83752,250920929
201501,67000000,住,1,77326,350855940
201501,67000000,住,2,67792,332301276
201501,67000000,行,1,571422,520331261
201501,67000000,行,2,320428,254676010
201501,67000000,文教康樂,1,71807,354977081
201501,67000000,文教康樂,2,96997,460730376
201501,67000000,百貨,1,119908,306462126
201501,67000000,百貨,2,325461,741849023
201501,67000000,其他,1,89010,497883939
201501,67000000,其他,2,132411,550600035
201501,64000000,食,1,545332,963799793
201501,64000000,食,2,792989,1179184126
201501,64000000,衣,1,46125,113979599
201501,64000000,衣,2,139513,378987719
201501,64000000,住,1,136376,615087194
201501,64000000,住,2,122677,566476881
201501,64000000,行,1,751399,706475867
201501,64000000,行,2,431542,385264481
201501,64000000,文教康樂,1,116371,678815625
201501,64000000,文教康樂,2,156896,862832855
201501,64000000,百貨,1,210626,604015244
201501,64000000,百貨,2,564916,1412973176
201501,64000000,其他,1,228905,1088014496
