年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
202208,68000000,文教康樂,2,420459,666467320
202208,66000000,文教康樂,1,449365,1194871106
202208,66000000,文教康樂,2,523622,1417103423
202208,67000000,文教康樂,1,105125,317354366
202208,67000000,文教康樂,2,142898,422484368
202208,64000000,文教康樂,1,164155,510960105
202208,64000000,文教康樂,2,231662,691461986
202209,63000000,文教康樂,1,2993122,9737775737
202209,63000000,文教康樂,2,3891285,11525190127
202209,65000000,文教康樂,1,256363,699584901
202209,65000000,文教康樂,2,333947,960555513
202209,68000000,文教康樂,1,407980,479099922
202209,68000000,文教康樂,2,360034,560281019
202209,66000000,文教康樂,1,392842,945950811
202209,66000000,文教康樂,2,451180,1196691186
202209,67000000,文教康樂,1,91086,275445828
202209,67000000,文教康樂,2,125757,391993921
202209,64000000,文教康樂,1,151536,490876341
202209,64000000,文教康樂,2,212321,703741725
202210,63000000,文教康樂,1,3057993,9891348821
202210,63000000,文教康樂,2,3935339,11471621471
202210,65000000,文教康樂,1,269662,660975925
202210,65000000,文教康樂,2,352237,999665458
202210,68000000,文教康樂,1,393161,437679528
202210,68000000,文教康樂,2,344464,503703262
202210,66000000,文教康樂,1,413885,982823304
202210,66000000,文教康樂,2,469535,1211565148
202210,67000000,文教康樂,1,95121,287284100
202210,67000000,文教康樂,2,127326,390892986
202210,64000000,文教康樂,1,156183,513333814
202210,64000000,文教康樂,2,214425,704767136
202211,63000000,文教康樂,1,3070030,8269770976
202211,63000000,文教康樂,2,3929793,9976534246
202211,65000000,文教康樂,1,262585,636108830
202211,65000000,文教康樂,2,340796,906869081
202211,68000000,文教康樂,1,418694,459989459
202211,68000000,文教康樂,2,360439,496434167
202211,66000000,文教康樂,1,420443,1023901920
202211,66000000,文教康樂,2,473369,1225654692
202211,67000000,文教康樂,1,96555,303819783
202211,67000000,文教康樂,2,127316,386300326
202211,64000000,文教康樂,1,160728,563451381
202211,64000000,文教康樂,2,218296,715851361
202212,63000000,文教康樂,1,3217047,8741999344
202212,63000000,文教康樂,2,4122902,10694490441
202212,65000000,文教康樂,1,278630,669847848
202212,65000000,文教康樂,2,372168,994027475
202212,68000000,文教康樂,1,217533,475443936
202212,68000000,文教康樂,2,235683,550527413
202212,66000000,文教康樂,1,452264,1133338138
202212,66000000,文教康樂,2,516557,1426927897
202212,67000000,文教康樂,1,110198,333316498
202212,67000000,文教康樂,2,149335,461122507
202212,64000000,文教康樂,1,170020,576257950
202212,64000000,文教康樂,2,237439,803762477
202301,63000000,文教康樂,1,3144404,9395876877
202301,63000000,文教康樂,2,3821341,10956717160
202301,65000000,文教康樂,1,301360,793159969
202301,65000000,文教康樂,2,360267,1007265373
202301,68000000,文教康樂,1,228647,561293361
202301,68000000,文教康樂,2,237153,620487435
202301,66000000,文教康樂,1,487664,1299197059
202301,66000000,文教康樂,2,534368,1533903275
202301,67000000,文教康樂,1,120094,345927315
202301,67000000,文教康樂,2,152001,453257290
202301,64000000,文教康樂,1,179758,623498496
202301,64000000,文教康樂,2,235290,804833652
202302,63000000,文教康樂,1,3234226,11808462795
202302,63000000,文教康樂,2,4217607,14674351385
202302,65000000,文教康樂,1,280991,866650275
202302,65000000,文教康樂,2,343890,1050867233
202302,68000000,文教康樂,1,290688,709743965
202302,68000000,文教康樂,2,285562,803531276
202302,66000000,文教康樂,1,465138,1459049983
202302,66000000,文教康樂,2,517693,1741270668
202302,67000000,文教康樂,1,110800,417943544
202302,67000000,文教康樂,2,145903,527469737
202302,64000000,文教康樂,1,170191,713557393
202302,64000000,文教康樂,2,228248,917953276
202303,63000000,文教康樂,1,3266535,9966766075
202303,63000000,文教康樂,2,4144286,12470560658
202303,65000000,文教康樂,1,280928,739941415
202303,65000000,文教康樂,2,340934,948401164
202303,68000000,文教康樂,1,393730,588825055
202303,68000000,文教康樂,2,342140,631772784
202303,66000000,文教康樂,1,451730,1336519105
202303,66000000,文教康樂,2,495661,1613024427
202303,67000000,文教康樂,1,105588,427034191
202303,67000000,文教康樂,2,135512,536088978
202303,64000000,文教康樂,1,173084,786627092
202303,64000000,文教康樂,2,234511,1040288720
202304,63000000,文教康樂,1,3155923,8739133193
202304,63000000,文教康樂,2,3921545,10875389343
202304,65000000,文教康樂,1,295265,690747034
202304,65000000,文教康樂,2,351382,943636159
202304,68000000,文教康樂,1,414791,570765239
202304,68000000,文教康樂,2,347601,641249974
202304,66000000,文教康樂,1,470054,1230048094
202304,66000000,文教康樂,2,514122,1539215027
202304,67000000,文教康樂,1,114294,374241242
202304,67000000,文教康樂,2,145294,495935694
202304,64000000,文教康樂,1,175484,704912867
202304,64000000,文教康樂,2,230844,920036240
202305,63000000,文教康樂,1,3295634,9963032715
202305,63000000,文教康樂,2,4059616,12554481547
202305,65000000,文教康樂,1,294756,749981499
202305,65000000,文教康樂,2,359048,1061659060
202305,68000000,文教康樂,1,413416,617463264
202305,68000000,文教康樂,2,352677,718785980
202305,66000000,文教康樂,1,460422,1393220564
202305,66000000,文教康樂,2,505925,1737894568
202305,67000000,文教康樂,1,110658,422334537
202305,67000000,文教康樂,2,138567,556747621
202305,64000000,文教康樂,1,173327,798166971
202305,64000000,文教康樂,2,228632,1040619960
202306,63000000,文教康樂,1,3195643,9977454035
202306,63000000,文教康樂,2,3935577,12217671461
202306,65000000,文教康樂,1,300650,725330970
202306,65000000,文教康樂,2,361449,965980253
202306,68000000,文教康樂,1,420674,592222893
202306,68000000,文教康樂,2,359825,656060355
202306,66000000,文教康樂,1,461420,1357029920
202306,66000000,文教康樂,2,499478,1635102210
202306,67000000,文教康樂,1,112527,426890211
202306,67000000,文教康樂,2,138696,541636144
202306,64000000,文教康樂,1,175711,774151602
202306,64000000,文教康樂,2,226480,997901463
202307,63000000,文教康樂,1,3488122,10487400387
202307,63000000,文教康樂,2,4204657,12586032823
202307,65000000,文教康樂,1,346385,806285918
202307,65000000,文教康樂,2,413851,1054421479
202307,68000000,文教康樂,1,458080,598592376
202307,68000000,文教康樂,2,393535,670642063
202307,66000000,文教康樂,1,503387,1422337018
202307,66000000,文教康樂,2,555558,1691903069
202307,67000000,文教康樂,1,120778,406130554
202307,67000000,文教康樂,2,150742,518040522
202307,64000000,文教康樂,1,183068,730364561
202307,64000000,文教康樂,2,237653,944876922
202308,63000000,文教康樂,1,3367742,13651972208
202308,63000000,文教康樂,2,4253233,16501761457
202308,65000000,文教康樂,1,305993,888669327
202308,65000000,文教康樂,2,384833,1134518138
202308,68000000,文教康樂,1,431832,756486828
202308,68000000,文教康樂,2,381989,853210259
202308,66000000,文教康樂,1,471552,1617593134
202308,66000000,文教康樂,2,535025,1939328253
202308,67000000,文教康樂,1,112547,468985470
202308,67000000,文教康樂,2,149126,604754411
202308,64000000,文教康樂,1,172821,838000512
202308,64000000,文教康樂,2,239568,1083433535
