年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
202108,09007000,其他,2,223,569213
202109,10017000,其他,1,13429,34084952
202109,10017000,其他,2,16615,40724000
202109,10018000,其他,1,35830,105631181
202109,10018000,其他,2,43697,128655942
202109,10004000,其他,1,40368,127059217
202109,10004000,其他,2,41704,147855200
202109,10005000,其他,1,11293,40036387
202109,10005000,其他,2,13705,47621690
202109,10007000,其他,1,26016,99812759
202109,10007000,其他,2,38480,126846356
202109,10008000,其他,1,10875,39826175
202109,10008000,其他,2,15453,58678822
202109,10009000,其他,1,11123,51348936
202109,10009000,其他,2,17742,64219928
202109,10020000,其他,1,14329,60099322
202109,10020000,其他,2,21980,77769422
202109,10010000,其他,1,20633,39078081
202109,10010000,其他,2,29369,52245044
202109,10013000,其他,1,15357,54982938
202109,10013000,其他,2,26403,78080875
202109,10002000,其他,1,9062,30187958
202109,10002000,其他,2,12833,43011125
202109,10015000,其他,1,9824,36986404
202109,10015000,其他,2,15846,57484386
202109,10014000,其他,1,3807,13837902
202109,10014000,其他,2,5862,20788304
202109,10016000,其他,1,1548,6135505
202109,10016000,其他,2,2184,9168648
202109,09020000,其他,1,1630,5412505
202109,09020000,其他,2,1797,6250860
202109,09007000,其他,1,427,566954
202109,09007000,其他,2,245,652102
202110,10017000,其他,1,13344,39953823
202110,10017000,其他,2,15955,45061565
202110,10018000,其他,1,37751,115486484
202110,10018000,其他,2,45157,139138358
202110,10004000,其他,1,43031,129224930
202110,10004000,其他,2,44739,144387493
202110,10005000,其他,1,11416,47565975
202110,10005000,其他,2,13384,54581025
202110,10007000,其他,1,26736,119177581
202110,10007000,其他,2,38522,149897778
202110,10008000,其他,1,11440,43156720
202110,10008000,其他,2,16324,64078110
202110,10009000,其他,1,12234,56504799
202110,10009000,其他,2,21654,79226604
202110,10020000,其他,1,15234,66796456
202110,10020000,其他,2,21790,84763551
202110,10010000,其他,1,20020,40119871
202110,10010000,其他,2,27710,51119817
202110,10013000,其他,1,15952,59756602
202110,10013000,其他,2,27278,90904974
202110,10002000,其他,1,9549,36278652
202110,10002000,其他,2,12978,51860364
202110,10015000,其他,1,9431,36658036
202110,10015000,其他,2,15154,60439171
202110,10014000,其他,1,3882,14915851
202110,10014000,其他,2,5635,22819757
202110,10016000,其他,1,1520,7466360
202110,10016000,其他,2,1973,9213719
202110,09020000,其他,1,1611,8246614
202110,09020000,其他,2,1496,9322384
202110,09007000,其他,1,345,668571
202110,09007000,其他,2,160,436447
202111,10017000,其他,1,12880,35913050
202111,10017000,其他,2,16343,43052676
202111,10018000,其他,1,37067,116516673
202111,10018000,其他,2,44651,139143062
202111,10004000,其他,1,39178,126234279
202111,10004000,其他,2,40541,141853548
202111,10005000,其他,1,11578,42668258
202111,10005000,其他,2,14015,51652190
202111,10007000,其他,1,26385,111615146
202111,10007000,其他,2,38212,143704910
202111,10008000,其他,1,11369,42511336
202111,10008000,其他,2,16345,66915178
202111,10009000,其他,1,11375,49358097
202111,10009000,其他,2,19275,72520141
202111,10020000,其他,1,13281,59470844
202111,10020000,其他,2,21015,83667727
202111,10010000,其他,1,18420,38439256
202111,10010000,其他,2,25861,49364412
202111,10013000,其他,1,15911,55000997
202111,10013000,其他,2,27569,84871717
202111,10002000,其他,1,9146,33361220
202111,10002000,其他,2,13294,48227190
202111,10015000,其他,1,9677,38936041
202111,10015000,其他,2,15224,64035929
202111,10014000,其他,1,3822,14810183
202111,10014000,其他,2,5609,23708180
202111,10016000,其他,1,1501,6756980
202111,10016000,其他,2,2195,10144548
202111,09020000,其他,1,1682,9359999
202111,09020000,其他,2,1791,13455855
202111,09007000,其他,1,315,327563
202111,09007000,其他,2,261,476164
202112,10017000,其他,1,13188,35190383
202112,10017000,其他,2,16443,43324672
202112,10018000,其他,1,37399,121199713
202112,10018000,其他,2,46218,149683753
202112,10004000,其他,1,40949,147756009
202112,10004000,其他,2,42205,166460480
202112,10005000,其他,1,12163,45692764
202112,10005000,其他,2,13858,54982051
202112,10007000,其他,1,27145,115468893
202112,10007000,其他,2,39388,146701765
202112,10008000,其他,1,11834,44910528
202112,10008000,其他,2,16993,61356147
202112,10009000,其他,1,11571,54020802
202112,10009000,其他,2,19191,73017019
202112,10020000,其他,1,14538,60946846
202112,10020000,其他,2,22227,85092274
202112,10010000,其他,1,18884,37879323
202112,10010000,其他,2,26525,49768060
202112,10013000,其他,1,16017,55219276
202112,10013000,其他,2,28332,93059428
202112,10002000,其他,1,9422,34548263
202112,10002000,其他,2,13518,51320290
202112,10015000,其他,1,9703,35676933
202112,10015000,其他,2,15348,63526310
202112,10014000,其他,1,3829,13484268
202112,10014000,其他,2,5689,25167953
202112,10016000,其他,1,1273,6094463
202112,10016000,其他,2,1835,9470491
202112,09020000,其他,1,1605,9383405
202112,09020000,其他,2,1881,14405941
202112,09007000,其他,1,281,498243
202112,09007000,其他,2,123,370359
202201,10017000,其他,1,13852,37087229
202201,10017000,其他,2,17586,46194367
202201,10018000,其他,1,36449,120111494
202201,10018000,其他,2,43373,137779398
202201,10004000,其他,1,41332,125744485
202201,10004000,其他,2,43080,139856068
202201,10005000,其他,1,11756,40672208
202201,10005000,其他,2,14552,50880965
202201,10007000,其他,1,29211,116904777
202201,10007000,其他,2,40929,148403078
202201,10008000,其他,1,12176,46226640
202201,10008000,其他,2,17297,64039283
202201,10009000,其他,1,11809,55756649
202201,10009000,其他,2,19015,71045589
202201,10020000,其他,1,14142,58138327
202201,10020000,其他,2,21845,83301444
202201,10010000,其他,1,21010,45850547
202201,10010000,其他,2,28441,54152339
202201,10013000,其他,1,17165,58793957
202201,10013000,其他,2,30163,91180753
202201,10002000,其他,1,9501,34735318
202201,10002000,其他,2,14059,46752462
202201,10015000,其他,1,9130,33056362
202201,10015000,其他,2,15418,59257615
202201,10014000,其他,1,3770,14589881
202201,10014000,其他,2,5878,24987636
202201,10016000,其他,1,1403,6201770
202201,10016000,其他,2,2015,9480881
202201,09020000,其他,1,1749,12999672
202201,09020000,其他,2,1955,16125468
202201,09007000,其他,1,384,352913
202201,09007000,其他,2,255,805874
202202,10017000,其他,1,12645,31316065
202202,10017000,其他,2,15254,35769568
202202,10018000,其他,1,28725,80424769
202202,10018000,其他,2,34205,99017567
202202,10004000,其他,1,34099,118415387
202202,10004000,其他,2,33937,133104578
202202,10005000,其他,1,9385,32902112
202202,10005000,其他,2,11270,40841177
202202,10007000,其他,1,23724,90051436
202202,10007000,其他,2,33734,117293093
202202,10008000,其他,1,10362,36157261
202202,10008000,其他,2,14871,53857008
202202,10009000,其他,1,10559,43482369
202202,10009000,其他,2,16754,59029896
202202,10020000,其他,1,12624,48160159
202202,10020000,其他,2,18678,71610825
202202,10010000,其他,1,18186,35220963
202202,10010000,其他,2,24606,45517148
202202,10013000,其他,1,15343,49476276
202202,10013000,其他,2,26378,77102691
202202,10002000,其他,1,8583,28897011
202202,10002000,其他,2,12247,39896095
202202,10015000,其他,1,7888,28908233
202202,10015000,其他,2,12471,45964369
202202,10014000,其他,1,3521,11542996
202202,10014000,其他,2,4980,19048781
202202,10016000,其他,1,2176,5387221
202202,10016000,其他,2,1697,6911677
202202,09020000,其他,1,1336,6630756
202202,09020000,其他,2,1507,9488385
202202,09007000,其他,1,252,258202
202202,09007000,其他,2,153,509689
202203,10017000,其他,1,13840,35726620
202203,10017000,其他,2,17758,45039993
202203,10018000,其他,1,38370,114422775
202203,10018000,其他,2,45880,143756641
202203,10004000,其他,1,44690,134503986
202203,10004000,其他,2,44683,142648135
202203,10005000,其他,1,12681,42393012
202203,10005000,其他,2,15108,49389540
202203,10007000,其他,1,28346,113307651
202203,10007000,其他,2,41478,143745805
202203,10008000,其他,1,11983,44041802
202203,10008000,其他,2,17462,64616051
202203,10009000,其他,1,11441,48155379
202203,10009000,其他,2,18466,64535271
202203,10020000,其他,1,15045,60594796
202203,10020000,其他,2,22545,85618889
202203,10010000,其他,1,19316,40558771
202203,10010000,其他,2,26957,51409626
202203,10013000,其他,1,17207,54529564
202203,10013000,其他,2,29242,86284513
202203,10002000,其他,1,10134,54816276
202203,10002000,其他,2,14873,65497984
202203,10015000,其他,1,9787,33277011
202203,10015000,其他,2,16101,60833897
202203,10014000,其他,1,3921,14184523
202203,10014000,其他,2,5620,20920307
202203,10016000,其他,1,1498,5024450
202203,10016000,其他,2,2052,7706491
202203,09020000,其他,1,1633,6217831
202203,09020000,其他,2,1915,6347784
202203,09007000,其他,1,317,537588
202203,09007000,其他,2,270,525872
202204,10017000,其他,1,14881,35495399
202204,10017000,其他,2,18537,42022057
202204,10018000,其他,1,42170,122646488
202204,10018000,其他,2,52157,146592833
202204,10004000,其他,1,46427,127273429
202204,10004000,其他,2,49490,145260397
202204,10005000,其他,1,15202,46271104
202204,10005000,其他,2,20600,59124486
202204,10007000,其他,1,31600,117518732
202204,10007000,其他,2,47173,147969997
202204,10008000,其他,1,13315,42593265
202204,10008000,其他,2,19972,65117850
202204,10009000,其他,1,12483,48143450
202204,10009000,其他,2,20230,67511777
202204,10020000,其他,1,16034,58568342
202204,10020000,其他,2,23852,82161084
202204,10010000,其他,1,23243,47987976
202204,10010000,其他,2,33968,61894037
202204,10013000,其他,1,17974,53265062
202204,10013000,其他,2,32468,87299290
202204,10002000,其他,1,11173,50362090
202204,10002000,其他,2,15853,60098942
202204,10015000,其他,1,9839,31336991
202204,10015000,其他,2,14955,54897321
202204,10014000,其他,1,4251,15301518
202204,10014000,其他,2,6141,21664825
202204,10016000,其他,1,1592,5234313
202204,10016000,其他,2,2119,7455347
202204,09020000,其他,1,1850,4984910
202204,09020000,其他,2,2016,6187949
202204,09007000,其他,1,431,541848
202204,09007000,其他,2,362,488636
202205,10017000,其他,1,14889,33137143
202205,10017000,其他,2,18375,40332988
202205,10018000,其他,1,43120,104255950
202205,10018000,其他,2,52748,143270458
202205,10004000,其他,1,47996,131597110
202205,10004000,其他,2,52035,155477402
202205,10005000,其他,1,16484,44542160
202205,10005000,其他,2,22402,59099563
202205,10007000,其他,1,34030,118472932
202205,10007000,其他,2,51557,153174760
202205,10008000,其他,1,12993,45749310
202205,10008000,其他,2,20648,67922718
202205,10009000,其他,1,12575,49311888
202205,10009000,其他,2,20583,66023234
202205,10020000,其他,1,16234,59239976
202205,10020000,其他,2,23844,79851188
202205,10010000,其他,1,27262,50977305
202205,10010000,其他,2,41814,74643425
202205,10013000,其他,1,18013,53176539
202205,10013000,其他,2,32558,89578624
202205,10002000,其他,1,10777,49732889
202205,10002000,其他,2,15555,58713473
202205,10015000,其他,1,10365,33763511
202205,10015000,其他,2,16922,60815808
202205,10014000,其他,1,4228,14514576
202205,10014000,其他,2,6045,22897835
202205,10016000,其他,1,1706,5632746
202205,10016000,其他,2,2021,7930520
202205,09020000,其他,1,1792,4516794
202205,09020000,其他,2,2259,6403948
202205,09007000,其他,1,316,479087
202205,09007000,其他,2,216,496192
202206,10017000,其他,1,16682,33712995
202206,10017000,其他,2,20154,44197462
202206,10018000,其他,1,40083,99971790
202206,10018000,其他,2,47233,133309860
202206,10004000,其他,1,50256,129906713
202206,10004000,其他,2,50766,142578631
202206,10005000,其他,1,14228,38483481
202206,10005000,其他,2,18147,48481075
202206,10007000,其他,1,32076,104729859
202206,10007000,其他,2,47081,136226982
202206,10008000,其他,1,12970,40017450
202206,10008000,其他,2,19113,59457315
202206,10009000,其他,1,11892,42707059
202206,10009000,其他,2,19752,59869556
202206,10020000,其他,1,17144,52306365
202206,10020000,其他,2,24390,74951158
202206,10010000,其他,1,22528,40580192
202206,10010000,其他,2,31491,53388081
202206,10013000,其他,1,17070,47190373
202206,10013000,其他,2,29761,78366682
202206,10002000,其他,1,11455,35561305
202206,10002000,其他,2,15625,48008346
202206,10015000,其他,1,10394,32990296
202206,10015000,其他,2,16645,56265009
202206,10014000,其他,1,4278,12774425
202206,10014000,其他,2,5987,20783844
202206,10016000,其他,1,2008,4857947
202206,10016000,其他,2,2353,7278264
202206,09020000,其他,1,1754,4444114
202206,09020000,其他,2,1947,5868058
202206,09007000,其他,1,383,436353
202206,09007000,其他,2,263,461992
202207,10017000,其他,1,18471,37642655
202207,10017000,其他,2,22696,47078312
202207,10018000,其他,1,41854,105257738
202207,10018000,其他,2,51989,142753563
202207,10004000,其他,1,131035,394529655
202207,10004000,其他,2,130448,408448414
202207,10005000,其他,1,14912,40687874
202207,10005000,其他,2,19350,53863114
202207,10007000,其他,1,32561,108974137
202207,10007000,其他,2,48539,150710132
202207,10008000,其他,1,13296,46309569
202207,10008000,其他,2,20173,68311161
202207,10009000,其他,1,12813,46588480
202207,10009000,其他,2,21203,63377511
202207,10020000,其他,1,82698,250131411
202207,10020000,其他,2,96033,292055160
202207,10010000,其他,1,22901,45662312
202207,10010000,其他,2,31925,55668787
202207,10013000,其他,1,18882,55273128
202207,10013000,其他,2,33507,85082480
202207,10002000,其他,1,12737,40318869
202207,10002000,其他,2,17741,52190187
202207,10015000,其他,1,10921,32121634
202207,10015000,其他,2,16858,57744754
202207,10014000,其他,1,4722,15699505
202207,10014000,其他,2,7068,22755910
202207,10016000,其他,1,1953,5858418
202207,10016000,其他,2,2511,10489208
202207,09020000,其他,1,1797,5691773
202207,09020000,其他,2,1986,5550470
202207,09007000,其他,1,506,1050899
202207,09007000,其他,2,313,665439
202208,10017000,其他,1,18166,38061857
202208,10017000,其他,2,22657,47600080
202208,10018000,其他,1,45121,125220192
202208,10018000,其他,2,54112,147189649
202208,10004000,其他,1,61343,173427986
202208,10004000,其他,2,65809,196196737
202208,10005000,其他,1,15885,40870302
202208,10005000,其他,2,19502,53321894
202208,10007000,其他,1,33258,107440142
202208,10007000,其他,2,49342,150523717
202208,10008000,其他,1,13794,43178090
202208,10008000,其他,2,20581,67750118
202208,10009000,其他,1,12835,47192587
202208,10009000,其他,2,20964,62870311
202208,10020000,其他,1,26580,85367293
202208,10020000,其他,2,36818,119726902
202208,10010000,其他,1,22227,40869800
202208,10010000,其他,2,31340,52405552
202208,10013000,其他,1,18609,57795855
202208,10013000,其他,2,32233,88005671
202208,10002000,其他,1,13269,38445422
202208,10002000,其他,2,19079,53123936
202208,10015000,其他,1,12090,38947105
202208,10015000,其他,2,17816,64069087
202208,10014000,其他,1,5145,13816820
202208,10014000,其他,2,7313,24208301
202208,10016000,其他,1,2113,6566385
202208,10016000,其他,2,2432,8186057
202208,09020000,其他,1,1927,5986186
202208,09020000,其他,2,2040,5565753
202208,09007000,其他,1,521,1009218
202208,09007000,其他,2,321,610119
202209,10017000,其他,1,15513,37159850
202209,10017000,其他,2,19585,48960759
202209,10018000,其他,1,42838,119940136
202209,10018000,其他,2,51858,147897233
202209,10004000,其他,1,51656,181414170
202209,10004000,其他,2,53565,181342464
202209,10005000,其他,1,15117,43651249
202209,10005000,其他,2,18905,51837742
202209,10007000,其他,1,32498,120991066
202209,10007000,其他,2,46979,154127770
202209,10008000,其他,1,12638,45421068
202209,10008000,其他,2,18735,68855879
202209,10009000,其他,1,13085,53807260
202209,10009000,其他,2,22132,76632434
202209,10020000,其他,1,16572,66230084
202209,10020000,其他,2,23987,87418955
202209,10010000,其他,1,21325,41390224
202209,10010000,其他,2,29979,54211139
202209,10013000,其他,1,17564,59847258
202209,10013000,其他,2,31007,93207241
202209,10002000,其他,1,11155,40129282
202209,10002000,其他,2,15829,53234710
202209,10015000,其他,1,10441,36922539
202209,10015000,其他,2,16734,60669750
202209,10014000,其他,1,4290,15371292
202209,10014000,其他,2,5916,22461529
202209,10016000,其他,1,1781,7631153
202209,10016000,其他,2,2100,9570145
202209,09020000,其他,1,1754,6744355
202209,09020000,其他,2,1677,5178679
202209,09007000,其他,1,398,581684
202209,09007000,其他,2,229,515767
202210,10017000,其他,1,16163,40675102
202210,10017000,其他,2,19743,49308492
202210,10018000,其他,1,44307,125851164
202210,10018000,其他,2,51573,157000275
202210,10004000,其他,1,53174,147183848
202210,10004000,其他,2,54930,165124153
202210,10005000,其他,1,15233,46440736
202210,10005000,其他,2,19805,61368266
202210,10007000,其他,1,34367,133932352
202210,10007000,其他,2,49468,170530114
202210,10008000,其他,1,13487,49180973
202210,10008000,其他,2,19934,76804612
202210,10009000,其他,1,13501,54894138
202210,10009000,其他,2,21418,75868503
202210,10020000,其他,1,17530,69256612
202210,10020000,其他,2,25495,100352550
202210,10010000,其他,1,22339,45645046
202210,10010000,其他,2,31461,60276303
202210,10013000,其他,1,18401,64662045
202210,10013000,其他,2,31814,101707851
202210,10002000,其他,1,11534,43221960
202210,10002000,其他,2,16315,59228567
202210,10015000,其他,1,10877,36795228
202210,10015000,其他,2,16831,69335169
202210,10014000,其他,1,4037,15095310
202210,10014000,其他,2,5974,24436123
202210,10016000,其他,1,1570,7202394
202210,10016000,其他,2,2008,10110936
202210,09020000,其他,1,2153,11177194
202210,09020000,其他,2,2379,7442056
202210,09007000,其他,1,370,711718
202210,09007000,其他,2,208,558494
202211,10017000,其他,1,15000,38251579
202211,10017000,其他,2,19411,48480451
202211,10018000,其他,1,44244,130045821
202211,10018000,其他,2,52737,166321197
202211,10004000,其他,1,48457,145517337
202211,10004000,其他,2,50028,163995249
202211,10005000,其他,1,15092,43764397
202211,10005000,其他,2,18920,57965709
202211,10007000,其他,1,33020,128570783
202211,10007000,其他,2,48028,169560363
202211,10008000,其他,1,12968,49731505
202211,10008000,其他,2,19449,79820237
202211,10009000,其他,1,12753,56127707
202211,10009000,其他,2,20637,76331370
202211,10020000,其他,1,15286,63568368
202211,10020000,其他,2,23278,95025604
202211,10010000,其他,1,19851,40915307
202211,10010000,其他,2,27608,51999018
202211,10013000,其他,1,18290,62912049
202211,10013000,其他,2,31208,90974760
202211,10002000,其他,1,11172,43074157
202211,10002000,其他,2,16691,60846963
202211,10015000,其他,1,10618,43679498
202211,10015000,其他,2,16624,68137912
202211,10014000,其他,1,3924,14869883
202211,10014000,其他,2,5820,23660941
202211,10016000,其他,1,1497,6109847
202211,10016000,其他,2,1954,11026180
202211,09020000,其他,1,2000,7003997
202211,09020000,其他,2,2257,6682006
202211,09007000,其他,1,385,935243
202211,09007000,其他,2,255,594896
202212,10017000,其他,1,15968,37335021
202212,10017000,其他,2,19727,47143225
202212,10018000,其他,1,45925,128480271
202212,10018000,其他,2,54443,164183516
202212,10004000,其他,1,51130,143669967
202212,10004000,其他,2,52026,175488480
202212,10005000,其他,1,15766,43346529
202212,10005000,其他,2,19713,56277005
202212,10007000,其他,1,35104,127209430
202212,10007000,其他,2,50131,166433114
202212,10008000,其他,1,14121,53801657
202212,10008000,其他,2,21004,82912509
202212,10009000,其他,1,13398,49490164
202212,10009000,其他,2,21990,72739906
202212,10020000,其他,1,16540,63217625
202212,10020000,其他,2,24734,96111289
202212,10010000,其他,1,21536,41978221
202212,10010000,其他,2,30312,56411370
202212,10013000,其他,1,20214,69004939
202212,10013000,其他,2,34329,107022882
202212,10002000,其他,1,11787,59224215
202212,10002000,其他,2,17148,68700136
202212,10015000,其他,1,11448,41050902
202212,10015000,其他,2,18096,72088396
202212,10014000,其他,1,4282,13391615
202212,10014000,其他,2,6026,20957109
202212,10016000,其他,1,1362,5847860
202212,10016000,其他,2,1696,6679797
202212,09020000,其他,1,2101,7407800
202212,09020000,其他,2,2311,7245341
202212,09007000,其他,1,352,718709
202212,09007000,其他,2,160,459508
202301,10017000,其他,1,16270,39361425
202301,10017000,其他,2,19526,46452975
202301,10018000,其他,1,40760,110965466
202301,10018000,其他,2,47625,136008513
202301,10004000,其他,1,46077,124776694
202301,10004000,其他,2,47366,156244320
202301,10005000,其他,1,16115,45613234
202301,10005000,其他,2,19585,54368618
202301,10007000,其他,1,34908,117347282
202301,10007000,其他,2,49870,155246785
202301,10008000,其他,1,13653,50830920
202301,10008000,其他,2,19644,71801486
202301,10009000,其他,1,14161,53659368
202301,10009000,其他,2,21886,70012821
202301,10020000,其他,1,16452,68238932
202301,10020000,其他,2,24027,91813410
202301,10010000,其他,1,22703,42992455
202301,10010000,其他,2,29864,53824564
202301,10013000,其他,1,19757,61985663
202301,10013000,其他,2,33071,105951474
202301,10002000,其他,1,12216,54865520
202301,10002000,其他,2,17274,64495450
202301,10015000,其他,1,10819,40292355
202301,10015000,其他,2,16365,60514330
202301,10014000,其他,1,4302,14996537
202301,10014000,其他,2,6357,23186541
202301,10016000,其他,1,1494,7682463
202301,10016000,其他,2,1982,9507391
202301,09020000,其他,1,2063,6319999
202301,09020000,其他,2,2415,6776278
202301,09007000,其他,1,322,411607
202301,09007000,其他,2,180,563862
202302,10017000,其他,1,15638,35512893
202302,10017000,其他,2,18978,43767372
202302,10018000,其他,1,41714,111839663
202302,10018000,其他,2,47437,138257671
202302,10004000,其他,1,46906,133017326
202302,10004000,其他,2,47620,154631978
202302,10005000,其他,1,14648,45255202
202302,10005000,其他,2,17692,56352266
202302,10007000,其他,1,31858,107743523
202302,10007000,其他,2,45799,144014565
202302,10008000,其他,1,13082,44461280
202302,10008000,其他,2,18902,62949905
202302,10009000,其他,1,12882,47850515
202302,10009000,其他,2,20378,64466365
202302,10020000,其他,1,15934,61908355
202302,10020000,其他,2,22519,88314298
202302,10010000,其他,1,18476,37834694
202302,10010000,其他,2,25861,49237667
202302,10013000,其他,1,19289,66583435
202302,10013000,其他,2,32597,105121200
202302,10002000,其他,1,11979,43971103
202302,10002000,其他,2,16638,58887340
202302,10015000,其他,1,10709,36838946
202302,10015000,其他,2,16142,61684786
202302,10014000,其他,1,4178,13590437
202302,10014000,其他,2,6032,22855923
202302,10016000,其他,1,1277,5673137
202302,10016000,其他,2,1825,7979852
202302,09020000,其他,1,1828,6454929
202302,09020000,其他,2,2086,6362959
202302,09007000,其他,1,368,430473
202302,09007000,其他,2,140,273857
202303,10017000,其他,1,16183,38745427
202303,10017000,其他,2,20594,50087359
202303,10018000,其他,1,45055,127091701
202303,10018000,其他,2,52631,161865899
202303,10004000,其他,1,52706,147466636
202303,10004000,其他,2,55038,165399302
202303,10005000,其他,1,15953,48997449
202303,10005000,其他,2,19241,56684750
202303,10007000,其他,1,32772,112072970
202303,10007000,其他,2,47952,151046240
202303,10008000,其他,1,13528,45648884
202303,10008000,其他,2,19938,67988996
202303,10009000,其他,1,13379,50531675
202303,10009000,其他,2,20884,68977501
202303,10020000,其他,1,16673,68581329
202303,10020000,其他,2,24606,96024049
202303,10010000,其他,1,19705,44581285
202303,10010000,其他,2,27406,52323877
202303,10013000,其他,1,20200,64192763
202303,10013000,其他,2,34406,103719005
202303,10002000,其他,1,12216,52079536
202303,10002000,其他,2,17449,68619531
202303,10015000,其他,1,12073,41141462
202303,10015000,其他,2,18618,69346066
202303,10014000,其他,1,4056,14711290
202303,10014000,其他,2,6058,20821909
202303,10016000,其他,1,1740,6172072
202303,10016000,其他,2,1935,8856093
202303,09020000,其他,1,1898,6729192
202303,09020000,其他,2,2100,6818635
202303,09007000,其他,1,324,670509
202303,09007000,其他,2,170,708903
202304,10017000,其他,1,16936,37869821
202304,10017000,其他,2,21002,47787805
202304,10018000,其他,1,43023,116101592
202304,10018000,其他,2,49706,145735724
202304,10004000,其他,1,50975,143286582
202304,10004000,其他,2,52753,175175463
202304,10005000,其他,1,15225,43403953
202304,10005000,其他,2,18539,56685763
202304,10007000,其他,1,33618,114166809
202304,10007000,其他,2,48617,153362649
202304,10008000,其他,1,12231,44936987
202304,10008000,其他,2,18643,66299133
202304,10009000,其他,1,13686,50361210
202304,10009000,其他,2,21301,67162669
202304,10020000,其他,1,18085,67122430
202304,10020000,其他,2,24368,91878938
202304,10010000,其他,1,20409,45529104
202304,10010000,其他,2,28318,55318443
202304,10013000,其他,1,20900,61910808
202304,10013000,其他,2,35265,103602734
202304,10002000,其他,1,12397,50246154
202304,10002000,其他,2,17192,60411867
202304,10015000,其他,1,11667,38147533
202304,10015000,其他,2,17915,62445095
202304,10014000,其他,1,4613,15194848
202304,10014000,其他,2,6628,23294352
202304,10016000,其他,1,1725,5978850
202304,10016000,其他,2,2053,7692855
202304,09020000,其他,1,2127,6922696
202304,09020000,其他,2,2258,6555747
202304,09007000,其他,1,393,605181
202304,09007000,其他,2,227,419028
202305,10017000,其他,1,18081,41672826
202305,10017000,其他,2,21536,52478971
202305,10018000,其他,1,48144,141818860
202305,10018000,其他,2,55881,164768403
202305,10004000,其他,1,56263,154009444
202305,10004000,其他,2,57859,183646556
202305,10005000,其他,1,17379,46655622
202305,10005000,其他,2,21020,58737735
202305,10007000,其他,1,36156,125218921
202305,10007000,其他,2,51909,159207888
202305,10008000,其他,1,13387,51023806
202305,10008000,其他,2,19985,74417078
202305,10009000,其他,1,14224,52025629
202305,10009000,其他,2,22104,72371302
202305,10020000,其他,1,18687,69811174
202305,10020000,其他,2,26303,100986787
202305,10010000,其他,1,20825,42731291
202305,10010000,其他,2,29035,54562188
202305,10013000,其他,1,21317,71862265
202305,10013000,其他,2,35672,110381444
202305,10002000,其他,1,13157,53720252
202305,10002000,其他,2,18533,70338445
202305,10015000,其他,1,13366,46654571
202305,10015000,其他,2,20299,74101098
202305,10014000,其他,1,4695,17166171
202305,10014000,其他,2,7013,26993019
202305,10016000,其他,1,2101,5800422
202305,10016000,其他,2,2902,8624109
202305,09020000,其他,1,2215,7188385
202305,09020000,其他,2,2604,7181312
202305,09007000,其他,1,385,648561
202305,09007000,其他,2,211,350867
202306,10017000,其他,1,17604,36386775
202306,10017000,其他,2,21220,43491156
202306,10018000,其他,1,46403,123936981
202306,10018000,其他,2,54102,158166122
202306,10004000,其他,1,57834,151540698
202306,10004000,其他,2,58427,171890435
202306,10005000,其他,1,15967,41836060
202306,10005000,其他,2,19420,53708733
202306,10007000,其他,1,34198,109507408
202306,10007000,其他,2,49609,147786895
202306,10008000,其他,1,12352,46940941
202306,10008000,其他,2,18355,71392567
202306,10009000,其他,1,13853,48737177
202306,10009000,其他,2,21160,62081943
202306,10020000,其他,1,26303,82881073
202306,10020000,其他,2,31665,109175378
202306,10010000,其他,1,21142,42117888
202306,10010000,其他,2,28726,50961709
202306,10013000,其他,1,20814,61110047
202306,10013000,其他,2,34555,96202423
202306,10002000,其他,1,13024,43654399
202306,10002000,其他,2,17723,58858265
202306,10015000,其他,1,12175,39034094
202306,10015000,其他,2,18225,63304503
202306,10014000,其他,1,4579,12462003
202306,10014000,其他,2,6470,22104569
202306,10016000,其他,1,2362,7143501
202306,10016000,其他,2,3073,8774825
202306,09020000,其他,1,2210,7710829
202306,09020000,其他,2,2426,6868222
202306,09007000,其他,1,408,761859
202306,09007000,其他,2,187,526111
202307,10017000,其他,1,18726,40851234
202307,10017000,其他,2,22839,48498804
202307,10018000,其他,1,48510,139675020
202307,10018000,其他,2,57770,158096573
202307,10004000,其他,1,146111,432509726
202307,10004000,其他,2,143487,445761957
202307,10005000,其他,1,16867,46172710
202307,10005000,其他,2,21155,56218728
202307,10007000,其他,1,36846,114378072
202307,10007000,其他,2,53061,150975204
202307,10008000,其他,1,12580,45673936
202307,10008000,其他,2,19194,76301669
202307,10009000,其他,1,14564,51700638
202307,10009000,其他,2,22455,66979236
202307,10020000,其他,1,81336,250311574
202307,10020000,其他,2,96588,289975289
202307,10010000,其他,1,22614,52428125
202307,10010000,其他,2,29612,57582334
202307,10013000,其他,1,21911,62226835
202307,10013000,其他,2,37166,99800878
202307,10002000,其他,1,14541,53617951
202307,10002000,其他,2,20172,69311071
202307,10015000,其他,1,12653,40301296
202307,10015000,其他,2,18937,62148586
202307,10014000,其他,1,4785,13780409
202307,10014000,其他,2,6907,23122472
202307,10016000,其他,1,2062,5827937
202307,10016000,其他,2,2875,8721863
202307,09020000,其他,1,2353,6856949
202307,09020000,其他,2,2455,6693855
202307,09007000,其他,1,477,821607
202307,09007000,其他,2,382,638004
202308,10017000,其他,1,17164,38544043
202308,10017000,其他,2,21087,48720107
