年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
202202,10007000,住,2,36819,116969545
202202,10008000,住,1,25786,158190516
202202,10008000,住,2,28246,183591239
202202,10009000,住,1,17666,63455890
202202,10009000,住,2,16797,61173180
202202,10020000,住,1,22043,89723678
202202,10020000,住,2,24230,103493470
202202,10010000,住,1,9954,39568396
202202,10010000,住,2,11030,43644838
202202,10013000,住,1,26391,134672949
202202,10013000,住,2,32231,166489435
202202,10002000,住,1,35876,201383995
202202,10002000,住,2,40961,245058794
202202,10015000,住,1,24716,155538522
202202,10015000,住,2,27304,198388693
202202,10014000,住,1,16691,92692096
202202,10014000,住,2,18279,116672685
202202,10016000,住,1,3955,18114537
202202,10016000,住,2,4196,22720280
202202,09020000,住,1,2593,16548655
202202,09020000,住,2,2587,13972715
202202,09007000,住,1,291,1010675
202202,09007000,住,2,236,982924
202203,10017000,住,1,7566,45104387
202203,10017000,住,2,7059,41316213
202203,10018000,住,1,39464,155907046
202203,10018000,住,2,29565,118732040
202203,10004000,住,1,23814,134377418
202203,10004000,住,2,21520,118233753
202203,10005000,住,1,19532,84493969
202203,10005000,住,2,19233,91669850
202203,10007000,住,1,38232,112434922
202203,10007000,住,2,39327,109543514
202203,10008000,住,1,23902,144179854
202203,10008000,住,2,25228,166082731
202203,10009000,住,1,19171,67342881
202203,10009000,住,2,18020,68345429
202203,10020000,住,1,22653,89048814
202203,10020000,住,2,24061,99852003
202203,10010000,住,1,10320,45518947
202203,10010000,住,2,12116,52352685
202203,10013000,住,1,28235,141857965
202203,10013000,住,2,32836,172908087
202203,10002000,住,1,36563,193826528
202203,10002000,住,2,43760,266670776
202203,10015000,住,1,24957,156078989
202203,10015000,住,2,26541,208285275
202203,10014000,住,1,15796,87003090
202203,10014000,住,2,16057,110024673
202203,10016000,住,1,5112,27043410
202203,10016000,住,2,4965,40350064
202203,09020000,住,1,3307,29825786
202203,09020000,住,2,3053,21715466
202203,09007000,住,1,594,2234839
202203,09007000,住,2,462,1733713
202204,10017000,住,1,7455,51518789
202204,10017000,住,2,7466,58144004
202204,10018000,住,1,40054,172510723
202204,10018000,住,2,29449,132766409
202204,10004000,住,1,24576,152592769
202204,10004000,住,2,20904,135867459
202204,10005000,住,1,21346,104726985
202204,10005000,住,2,21159,114074917
202204,10007000,住,1,41436,141992371
202204,10007000,住,2,43859,153063613
202204,10008000,住,1,24759,139333817
202204,10008000,住,2,25390,157561226
202204,10009000,住,1,19652,79038704
202204,10009000,住,2,19157,85152603
202204,10020000,住,1,23147,95770985
202204,10020000,住,2,24692,108841176
202204,10010000,住,1,10125,40682538
202204,10010000,住,2,11615,46330765
202204,10013000,住,1,28907,160128812
202204,10013000,住,2,34452,188241268
202204,10002000,住,1,34476,203679706
202204,10002000,住,2,38527,258409344
202204,10015000,住,1,22610,147723305
202204,10015000,住,2,23695,176307340
202204,10014000,住,1,15932,93530309
202204,10014000,住,2,15985,103237173
202204,10016000,住,1,6042,42474162
202204,10016000,住,2,5903,47096194
202204,09020000,住,1,3476,26102294
202204,09020000,住,2,3319,20044258
202204,09007000,住,1,689,2625205
202204,09007000,住,2,694,2679357
202205,10017000,住,1,7221,34901608
202205,10017000,住,2,7133,37241114
202205,10018000,住,1,38847,149644599
202205,10018000,住,2,28895,106901429
202205,10004000,住,1,23810,109367586
202205,10004000,住,2,20317,92787693
202205,10005000,住,1,20473,79408656
202205,10005000,住,2,19505,78200035
202205,10007000,住,1,42396,121628961
202205,10007000,住,2,46106,127711753
202205,10008000,住,1,18141,93904639
202205,10008000,住,2,18072,103721576
202205,10009000,住,1,18927,64084166
202205,10009000,住,2,18915,65200191
202205,10020000,住,1,19780,69963467
202205,10020000,住,2,19853,75751799
202205,10010000,住,1,9020,27662922
202205,10010000,住,2,10282,28144817
202205,10013000,住,1,24952,112511665
202205,10013000,住,2,28893,131114901
202205,10002000,住,1,28813,133558209
202205,10002000,住,2,30179,158609759
202205,10015000,住,1,17232,90387814
202205,10015000,住,2,17306,105186055
202205,10014000,住,1,12413,54729540
202205,10014000,住,2,11448,55183826
202205,10016000,住,1,5532,32650404
202205,10016000,住,2,5117,39397333
202205,09020000,住,1,2687,11613402
202205,09020000,住,2,2591,10682368
202205,09007000,住,1,630,2219040
202205,09007000,住,2,625,2278045
202206,10017000,住,1,9380,43376321
202206,10017000,住,2,9342,47184892
202206,10018000,住,1,43024,157550051
202206,10018000,住,2,33990,128642397
202206,10004000,住,1,25563,122415448
202206,10004000,住,2,23567,115479320
202206,10005000,住,1,23129,85058260
202206,10005000,住,2,24120,91526486
202206,10007000,住,1,47039,126312721
202206,10007000,住,2,52419,126686842
202206,10008000,住,1,25935,127856689
202206,10008000,住,2,27737,151198469
202206,10009000,住,1,22983,70808918
202206,10009000,住,2,24323,72686216
202206,10020000,住,1,23513,83615614
202206,10020000,住,2,25450,92280885
202206,10010000,住,1,11613,34341821
202206,10010000,住,2,13787,39077297
202206,10013000,住,1,33084,162400262
202206,10013000,住,2,40176,191785709
202206,10002000,住,1,41563,201518333
202206,10002000,住,2,48651,255453952
202206,10015000,住,1,29119,170346911
202206,10015000,住,2,32171,209005051
202206,10014000,住,1,19006,90705224
202206,10014000,住,2,19786,104897001
202206,10016000,住,1,8064,47908100
202206,10016000,住,2,8322,55817355
202206,09020000,住,1,3413,20666810
202206,09020000,住,2,3085,14467205
202206,09007000,住,1,716,2718236
202206,09007000,住,2,768,2857242
202207,10017000,住,1,11180,55919242
202207,10017000,住,2,12081,59768681
202207,10018000,住,1,47232,194052924
202207,10018000,住,2,38764,160158313
202207,10004000,住,1,29003,164383622
202207,10004000,住,2,27009,154191593
202207,10005000,住,1,26498,108922782
202207,10005000,住,2,28911,125782528
202207,10007000,住,1,50641,146680492
202207,10007000,住,2,56378,154810682
202207,10008000,住,1,38254,205087578
202207,10008000,住,2,42599,241091736
202207,10009000,住,1,26819,89097536
202207,10009000,住,2,29169,93361862
202207,10020000,住,1,30017,114399846
202207,10020000,住,2,34260,139308242
202207,10010000,住,1,15374,53292647
202207,10010000,住,2,18719,63656963
202207,10013000,住,1,42519,242482279
202207,10013000,住,2,53016,289684657
202207,10002000,住,1,57608,317931027
202207,10002000,住,2,70929,418073005
202207,10015000,住,1,43949,265632625
202207,10015000,住,2,50051,332721113
202207,10014000,住,1,34487,182092396
202207,10014000,住,2,39400,216962143
202207,10016000,住,1,8599,52505096
202207,10016000,住,2,8888,65057777
202207,09020000,住,1,4081,26220078
202207,09020000,住,2,4122,22949438
202207,09007000,住,1,901,3444834
202207,09007000,住,2,966,3630949
202208,10017000,住,1,10764,45071593
202208,10017000,住,2,11593,47978866
202208,10018000,住,1,44386,180663984
202208,10018000,住,2,37687,153026337
202208,10004000,住,1,26638,140071306
202208,10004000,住,2,25271,130826191
202208,10005000,住,1,23474,91833339
202208,10005000,住,2,25408,107924749
202208,10007000,住,1,46507,124682214
202208,10007000,住,2,52139,127671129
202208,10008000,住,1,35509,176701032
202208,10008000,住,2,40627,225654299
202208,10009000,住,1,24069,73346940
202208,10009000,住,2,25072,77573702
202208,10020000,住,1,29129,111044589
202208,10020000,住,2,33588,121499734
202208,10010000,住,1,14437,47324499
202208,10010000,住,2,17707,54989357
202208,10013000,住,1,38165,197563040
202208,10013000,住,2,47845,246069637
202208,10002000,住,1,55296,297348526
202208,10002000,住,2,68360,391222284
202208,10015000,住,1,42184,240012316
202208,10015000,住,2,47390,305016550
202208,10014000,住,1,28868,145851623
202208,10014000,住,2,32972,177747166
202208,10016000,住,1,7880,46874849
202208,10016000,住,2,7911,53412998
202208,09020000,住,1,4876,33451225
202208,09020000,住,2,4859,25870519
202208,09007000,住,1,845,2951439
202208,09007000,住,2,1031,3219559
202209,10017000,住,1,8588,38127647
202209,10017000,住,2,9231,38440032
202209,10018000,住,1,41950,173761017
202209,10018000,住,2,32667,137314788
202209,10004000,住,1,24069,126821310
202209,10004000,住,2,21216,105322428
202209,10005000,住,1,20948,85084584
202209,10005000,住,2,21538,98797067
202209,10007000,住,1,41767,109089058
202209,10007000,住,2,45054,111983029
202209,10008000,住,1,27296,142690432
202209,10008000,住,2,30976,182499360
202209,10009000,住,1,20960,69027225
202209,10009000,住,2,21122,69612555
202209,10020000,住,1,24652,94280641
202209,10020000,住,2,26774,106716153
202209,10010000,住,1,11450,36278268
202209,10010000,住,2,13353,43348495
202209,10013000,住,1,31759,160726610
202209,10013000,住,2,37612,189071168
202209,10002000,住,1,41293,246641585
202209,10002000,住,2,51030,361324615
202209,10015000,住,1,27433,171222417
202209,10015000,住,2,29862,201024561
202209,10014000,住,1,16761,103198651
202209,10014000,住,2,18250,112171537
202209,10016000,住,1,6328,39762618
202209,10016000,住,2,6376,49739013
202209,09020000,住,1,4107,27931427
202209,09020000,住,2,4110,21121196
202209,09007000,住,1,700,2616141
202209,09007000,住,2,831,2685285
202210,10017000,住,1,8775,38374560
202210,10017000,住,2,9262,43902702
202210,10018000,住,1,43502,196705072
202210,10018000,住,2,34807,171554873
202210,10004000,住,1,24998,137020238
202210,10004000,住,2,21364,116089037
202210,10005000,住,1,22276,98301567
202210,10005000,住,2,22491,112772055
202210,10007000,住,1,41971,111053401
202210,10007000,住,2,43476,110475293
202210,10008000,住,1,30269,167610507
202210,10008000,住,2,33177,210009880
202210,10009000,住,1,20879,66257774
202210,10009000,住,2,20224,67956779
202210,10020000,住,1,26172,105074238
202210,10020000,住,2,27998,112075216
202210,10010000,住,1,12107,40591033
202210,10010000,住,2,13720,50558591
202210,10013000,住,1,30326,157805215
202210,10013000,住,2,36397,182107996
202210,10002000,住,1,42642,258735197
202210,10002000,住,2,50581,345644133
202210,10015000,住,1,25474,169685558
202210,10015000,住,2,28324,221057776
202210,10014000,住,1,16176,102664308
202210,10014000,住,2,17431,127604714
202210,10016000,住,1,5322,30247637
202210,10016000,住,2,5242,30957694
202210,09020000,住,1,4399,29608061
202210,09020000,住,2,4514,24933451
202210,09007000,住,1,705,2535056
202210,09007000,住,2,645,2174932
202211,10017000,住,1,9126,42593466
202211,10017000,住,2,9553,49386657
202211,10018000,住,1,41973,198662764
202211,10018000,住,2,35161,187633080
202211,10004000,住,1,24726,135370651
202211,10004000,住,2,21459,122250210
202211,10005000,住,1,21963,108512569
202211,10005000,住,2,23800,132833271
202211,10007000,住,1,42186,108162157
202211,10007000,住,2,44399,112534381
202211,10008000,住,1,28598,168031165
202211,10008000,住,2,33236,209812923
202211,10009000,住,1,20773,69941199
202211,10009000,住,2,20599,72731582
202211,10020000,住,1,25276,101871344
202211,10020000,住,2,26727,113992281
202211,10010000,住,1,12079,42844610
202211,10010000,住,2,13702,48114089
202211,10013000,住,1,29362,134298767
202211,10013000,住,2,35103,168564647
202211,10002000,住,1,41760,271948433
202211,10002000,住,2,50069,353654227
202211,10015000,住,1,24665,165491146
202211,10015000,住,2,25895,217674451
202211,10014000,住,1,14974,89610475
202211,10014000,住,2,16200,113565394
202211,10016000,住,1,4449,19686310
202211,10016000,住,2,4027,20274539
202211,09020000,住,1,4143,27439996
202211,09020000,住,2,4054,22894524
202211,09007000,住,1,581,2821414
202211,09007000,住,2,455,1142675
202212,10017000,住,1,10133,42642243
202212,10017000,住,2,10342,45514019
202212,10018000,住,1,45672,200525033
202212,10018000,住,2,35584,160626374
202212,10004000,住,1,26894,144666631
202212,10004000,住,2,24000,130022340
202212,10005000,住,1,24510,98078746
202212,10005000,住,2,25317,122536268
202212,10007000,住,1,45773,118131381
202212,10007000,住,2,48820,129448479
202212,10008000,住,1,30381,166788202
202212,10008000,住,2,33272,200824421
202212,10009000,住,1,22062,75803903
202212,10009000,住,2,22139,76126365
202212,10020000,住,1,28161,108081879
202212,10020000,住,2,30422,123517228
202212,10010000,住,1,11826,45048227
202212,10010000,住,2,13385,55311653
202212,10013000,住,1,30977,134914156
202212,10013000,住,2,36442,157682370
202212,10002000,住,1,44266,254813847
202212,10002000,住,2,50508,310152820
202212,10015000,住,1,27099,165612689
202212,10015000,住,2,28115,196847715
202212,10014000,住,1,17424,97685002
202212,10014000,住,2,18521,122171503
202212,10016000,住,1,4666,25588593
202212,10016000,住,2,4766,31572662
202212,09020000,住,1,3883,19857643
202212,09020000,住,2,3902,22967312
202212,09007000,住,1,557,2668575
202212,09007000,住,2,406,889617
202301,10017000,住,1,9328,43130075
202301,10017000,住,2,9513,49519190
202301,10018000,住,1,45934,193536921
202301,10018000,住,2,35318,164475802
202301,10004000,住,1,27540,138968649
202301,10004000,住,2,24633,131395832
202301,10005000,住,1,24681,106878471
202301,10005000,住,2,25250,115972703
202301,10007000,住,1,46214,137392321
202301,10007000,住,2,47274,143484328
202301,10008000,住,1,31804,183669012
202301,10008000,住,2,35012,223661544
202301,10009000,住,1,22517,86914732
202301,10009000,住,2,23153,95920226
202301,10020000,住,1,30717,133022549
202301,10020000,住,2,34820,159872400
202301,10010000,住,1,12832,64779819
202301,10010000,住,2,14117,72130247
202301,10013000,住,1,33138,185112602
202301,10013000,住,2,39104,225084005
202301,10002000,住,1,46097,303457353
202301,10002000,住,2,52659,362631393
202301,10015000,住,1,28496,194514974
202301,10015000,住,2,32515,239650949
202301,10014000,住,1,19516,129678170
202301,10014000,住,2,22342,159322824
202301,10016000,住,1,4765,26461962
202301,10016000,住,2,5152,34301342
202301,09020000,住,1,3302,17250843
202301,09020000,住,2,3122,15886990
202301,09007000,住,1,281,1020326
202301,09007000,住,2,366,722886
202302,10017000,住,1,8416,35127834
202302,10017000,住,2,8841,38597074
202302,10018000,住,1,40622,161797426
202302,10018000,住,2,31915,137507339
202302,10004000,住,1,24299,122967102
202302,10004000,住,2,21144,107297290
202302,10005000,住,1,21861,92751846
202302,10005000,住,2,22313,99434488
202302,10007000,住,1,41067,106278988
202302,10007000,住,2,43019,108517346
202302,10008000,住,1,29484,154876230
202302,10008000,住,2,32662,185753536
202302,10009000,住,1,20272,66261215
202302,10009000,住,2,20440,67162242
202302,10020000,住,1,25766,96743036
202302,10020000,住,2,28114,112426831
202302,10010000,住,1,12073,49351506
202302,10010000,住,2,13811,58060326
202302,10013000,住,1,29616,134205281
202302,10013000,住,2,36024,160054165
202302,10002000,住,1,41145,216013535
202302,10002000,住,2,49211,272657586
202302,10015000,住,1,25871,146204200
202302,10015000,住,2,27886,171721566
202302,10014000,住,1,17312,90428811
202302,10014000,住,2,18840,108038829
202302,10016000,住,1,4477,25075072
202302,10016000,住,2,4504,26967468
202302,09020000,住,1,3535,18716276
202302,09020000,住,2,3387,19733343
202302,09007000,住,1,252,810820
202302,09007000,住,2,259,584423
202303,10017000,住,1,8822,37404993
202303,10017000,住,2,9095,41407601
202303,10018000,住,1,39805,164437354
202303,10018000,住,2,30326,125975339
202303,10004000,住,1,23716,131780861
202303,10004000,住,2,20281,105903040
202303,10005000,住,1,21011,89679215
202303,10005000,住,2,21358,101977506
202303,10007000,住,1,43973,112898044
202303,10007000,住,2,45648,110962643
202303,10008000,住,1,25554,127333481
202303,10008000,住,2,27042,150726560
202303,10009000,住,1,21259,70301877
202303,10009000,住,2,20071,70466131
202303,10020000,住,1,25902,101190176
202303,10020000,住,2,26542,103322945
202303,10010000,住,1,12357,56144223
202303,10010000,住,2,14872,69101803
202303,10013000,住,1,29528,137094084
202303,10013000,住,2,34916,157385002
202303,10002000,住,1,36983,206298086
202303,10002000,住,2,43102,276265364
202303,10015000,住,1,26264,156060902
202303,10015000,住,2,27393,181922349
202303,10014000,住,1,15358,88699296
202303,10014000,住,2,15850,96900829
202303,10016000,住,1,5237,30077610
202303,10016000,住,2,4967,34171651
202303,09020000,住,1,3383,17202690
202303,09020000,住,2,3374,18842178
202303,09007000,住,1,510,1804504
202303,09007000,住,2,456,1118337
202304,10017000,住,1,9642,50827666
202304,10017000,住,2,9779,58922775
202304,10018000,住,1,42321,201390195
202304,10018000,住,2,33147,179215587
202304,10004000,住,1,24952,147994177
202304,10004000,住,2,21481,126327160
202304,10005000,住,1,22800,105049243
202304,10005000,住,2,23441,128151276
202304,10007000,住,1,45305,141392383
202304,10007000,住,2,47104,145371984
202304,10008000,住,1,28281,153187810
202304,10008000,住,2,30644,188551271
202304,10009000,住,1,22582,88550584
202304,10009000,住,2,21942,92051074
202304,10020000,住,1,26774,113744167
202304,10020000,住,2,28543,133140167
202304,10010000,住,1,12643,59606244
202304,10010000,住,2,14774,70944516
202304,10013000,住,1,32917,179464520
202304,10013000,住,2,38429,214337723
202304,10002000,住,1,43741,250146121
202304,10002000,住,2,50566,304924216
202304,10015000,住,1,30962,197265403
202304,10015000,住,2,33392,228264369
202304,10014000,住,1,18627,113607908
202304,10014000,住,2,19607,128508752
202304,10016000,住,1,6761,42640108
202304,10016000,住,2,6977,60809441
202304,09020000,住,1,3809,20453461
202304,09020000,住,2,3698,21210656
202304,09007000,住,1,789,2799815
202304,09007000,住,2,960,3419932
202305,10017000,住,1,9001,42184526
202305,10017000,住,2,9710,50025931
202305,10018000,住,1,41426,177517948
202305,10018000,住,2,32020,145401400
202305,10004000,住,1,24888,132965762
202305,10004000,住,2,21147,111659904
202305,10005000,住,1,21901,96187323
202305,10005000,住,2,21548,106471042
202305,10007000,住,1,44508,123909606
202305,10007000,住,2,46968,128471977
202305,10008000,住,1,24193,124358501
202305,10008000,住,2,25927,155744264
202305,10009000,住,1,21664,78836673
202305,10009000,住,2,20810,80921744
202305,10020000,住,1,24919,102936412
202305,10020000,住,2,25567,113719714
202305,10010000,住,1,11373,45523752
202305,10010000,住,2,13103,53006507
202305,10013000,住,1,29414,143896117
202305,10013000,住,2,34698,172425538
202305,10002000,住,1,38865,215948143
202305,10002000,住,2,44557,274971361
202305,10015000,住,1,26111,177522024
202305,10015000,住,2,27845,197046533
202305,10014000,住,1,13971,85490437
202305,10014000,住,2,14083,99033245
202305,10016000,住,1,7284,50776473
202305,10016000,住,2,7834,60017166
202305,09020000,住,1,3803,19307631
202305,09020000,住,2,3739,19086046
202305,09007000,住,1,773,2805315
202305,09007000,住,2,991,3093382
202306,10017000,住,1,9376,42049734
202306,10017000,住,2,9951,50312653
202306,10018000,住,1,41679,188359183
202306,10018000,住,2,32912,161135842
202306,10004000,住,1,25574,131370178
202306,10004000,住,2,22248,122146145
202306,10005000,住,1,23162,96721976
202306,10005000,住,2,24062,112196156
202306,10007000,住,1,43973,123069150
202306,10007000,住,2,46779,131488871
202306,10008000,住,1,28558,150347488
202306,10008000,住,2,30917,175636026
202306,10009000,住,1,22694,86758966
202306,10009000,住,2,22633,84605880
202306,10020000,住,1,25915,100974757
202306,10020000,住,2,27152,116280368
202306,10010000,住,1,12048,51888504
202306,10010000,住,2,14220,60867736
202306,10013000,住,1,33931,179157686
202306,10013000,住,2,40598,207954770
202306,10002000,住,1,44256,259466790
202306,10002000,住,2,50681,297990869
202306,10015000,住,1,31979,205419576
202306,10015000,住,2,34335,230593083
202306,10014000,住,1,17477,103643404
202306,10014000,住,2,18129,122198901
202306,10016000,住,1,7697,48980579
202306,10016000,住,2,8400,66051593
202306,09020000,住,1,3877,21223791
202306,09020000,住,2,3709,19425898
202306,09007000,住,1,938,3046262
202306,09007000,住,2,1272,4014300
202307,10017000,住,1,10624,55357505
202307,10017000,住,2,11067,61380664
202307,10018000,住,1,43983,209213462
202307,10018000,住,2,35380,164978172
202307,10004000,住,1,27779,159298027
202307,10004000,住,2,23555,131075778
202307,10005000,住,1,24850,118462594
202307,10005000,住,2,25396,127368436
202307,10007000,住,1,45830,139344448
202307,10007000,住,2,47603,143234767
202307,10008000,住,1,31505,168341174
202307,10008000,住,2,35584,211292691
202307,10009000,住,1,23846,85562932
202307,10009000,住,2,24465,92988245
202307,10020000,住,1,27991,112892903
202307,10020000,住,2,30444,129630217
202307,10010000,住,1,12746,56959296
202307,10010000,住,2,15397,65240737
202307,10013000,住,1,34719,200037150
202307,10013000,住,2,40981,235098236
202307,10002000,住,1,49598,290819891
202307,10002000,住,2,57830,345831043
202307,10015000,住,1,35355,234949106
202307,10015000,住,2,38521,272719285
202307,10014000,住,1,21387,127371726
202307,10014000,住,2,22927,143582171
202307,10016000,住,1,6699,42146321
202307,10016000,住,2,7442,53538333
202307,09020000,住,1,3826,20165148
202307,09020000,住,2,3804,20375283
202307,09007000,住,1,887,3426269
202307,09007000,住,2,1124,3898069
202308,10017000,住,1,9552,40658516
202308,10017000,住,2,10527,49024469
202308,10018000,住,1,42683,181934923
202308,10018000,住,2,34597,144126973
202308,10004000,住,1,27124,138138268
202308,10004000,住,2,23895,117464424
202308,10005000,住,1,23849,104365076
202308,10005000,住,2,24695,117975652
202308,10007000,住,1,44928,113363882
202308,10007000,住,2,47337,115573963
202308,10008000,住,1,26605,146035041
202308,10008000,住,2,29329,179211048
202308,10009000,住,1,23346,74108957
202308,10009000,住,2,23796,80583890
202308,10020000,住,1,27113,104046330
202308,10020000,住,2,29513,119184502
202308,10010000,住,1,11933,47886183
202308,10010000,住,2,14255,54231316
202308,10013000,住,1,33502,172964084
202308,10013000,住,2,39425,204910775
202308,10002000,住,1,48833,272844688
202308,10002000,住,2,59591,337819391
202308,10015000,住,1,35007,222210317
202308,10015000,住,2,39098,255922237
202308,10014000,住,1,20595,119394835
202308,10014000,住,2,22785,134959789
202308,10016000,住,1,6540,38543119
202308,10016000,住,2,6462,44056140
202308,09020000,住,1,4041,21337126
202308,09020000,住,2,3644,17047155
202308,09007000,住,1,891,3384780
202308,09007000,住,2,939,3332082
