年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,10017000,文教康樂,1,4031,12479637
201401,10017000,文教康樂,2,7205,24917739
201401,10018000,文教康樂,1,15324,85717467
201401,10018000,文教康樂,2,24184,112803905
201401,10004000,文教康樂,1,8479,40494939
201401,10004000,文教康樂,2,10062,60178356
201401,10005000,文教康樂,1,11704,49281650
201401,10005000,文教康樂,2,15836,66058293
201401,10007000,文教康樂,1,185459,850467539
201401,10007000,文教康樂,2,210881,957876891
201401,10008000,文教康樂,1,13209,55575399
201401,10008000,文教康樂,2,16030,67845798
201401,10009000,文教康樂,1,11731,40567142
201401,10009000,文教康樂,2,17004,60407814
201401,10020000,文教康樂,1,13092,73081458
201401,10020000,文教康樂,2,21651,101508706
201401,10010000,文教康樂,1,2451,9236684
201401,10010000,文教康樂,2,2989,12065135
201401,10013000,文教康樂,1,15446,50110552
201401,10013000,文教康樂,2,20204,66542061
201401,10002000,文教康樂,1,9503,38414588
201401,10002000,文教康樂,2,13581,55511128
201401,10015000,文教康樂,1,10750,35401002
201401,10015000,文教康樂,2,17971,52056051
201401,10014000,文教康樂,1,8781,21153611
201401,10014000,文教康樂,2,14448,34323740
201401,10016000,文教康樂,1,3819,13080444
201401,10016000,文教康樂,2,4825,16439854
201401,09020000,文教康樂,1,516,3482214
201401,09020000,文教康樂,2,418,2244592
201401,09007000,文教康樂,1,17,82294
201401,09007000,文教康樂,2,8,23003
201402,10017000,文教康樂,1,3531,10018000
201402,10017000,文教康樂,2,6060,17089037
201402,10018000,文教康樂,1,13509,64081164
201402,10018000,文教康樂,2,20494,77110081
201402,10004000,文教康樂,1,7984,33998127
201402,10004000,文教康樂,2,8480,43504343
201402,10005000,文教康樂,1,10355,47139836
201402,10005000,文教康樂,2,13017,50715531
201402,10007000,文教康樂,1,195109,894612050
201402,10007000,文教康樂,2,217929,1010709222
201402,10008000,文教康樂,1,12515,51936077
201402,10008000,文教康樂,2,14809,64398286
201402,10009000,文教康樂,1,13665,38384855
201402,10009000,文教康樂,2,18642,52441442
201402,10020000,文教康樂,1,11886,74416443
201402,10020000,文教康樂,2,19072,94665167
201402,10010000,文教康樂,1,2726,9285827
201402,10010000,文教康樂,2,3160,10158356
201402,10013000,文教康樂,1,15911,50150802
201402,10013000,文教康樂,2,20629,64579495
201402,10002000,文教康樂,1,8311,33979334
201402,10002000,文教康樂,2,11199,39224485
201402,10015000,文教康樂,1,10970,43762386
201402,10015000,文教康樂,2,18384,61539793
201402,10014000,文教康樂,1,8954,19789647
201402,10014000,文教康樂,2,14759,29363563
201402,10016000,文教康樂,1,3671,12631147
201402,10016000,文教康樂,2,4778,15406839
201402,09020000,文教康樂,1,344,2334442
201402,09020000,文教康樂,2,278,1304225
201402,09007000,文教康樂,1,14,39868
201402,09007000,文教康樂,2,12,23680
201403,10017000,文教康樂,1,3605,10121319
201403,10017000,文教康樂,2,6191,19082366
201403,10018000,文教康樂,1,14576,79818244
201403,10018000,文教康樂,2,23533,101222690
201403,10004000,文教康樂,1,8422,39865701
201403,10004000,文教康樂,2,8657,48358622
201403,10005000,文教康樂,1,11470,54545598
201403,10005000,文教康樂,2,14431,63839352
201403,10007000,文教康樂,1,210105,803744954
201403,10007000,文教康樂,2,221964,853879480
201403,10008000,文教康樂,1,12101,51302194
201403,10008000,文教康樂,2,13989,60960000
201403,10009000,文教康樂,1,10076,36255214
201403,10009000,文教康樂,2,16796,53698524
201403,10020000,文教康樂,1,11825,71974612
201403,10020000,文教康樂,2,19769,93051831
201403,10010000,文教康樂,1,3839,14127629
201403,10010000,文教康樂,2,4023,13813142
201403,10013000,文教康樂,1,14512,47040254
201403,10013000,文教康樂,2,18730,58593080
201403,10002000,文教康樂,1,9287,37444121
201403,10002000,文教康樂,2,12196,45958587
201403,10015000,文教康樂,1,10461,33310234
201403,10015000,文教康樂,2,16942,49312665
201403,10014000,文教康樂,1,8441,21094633
201403,10014000,文教康樂,2,13812,32234548
201403,10016000,文教康樂,1,4719,18461604
201403,10016000,文教康樂,2,5711,22230959
201403,09020000,文教康樂,1,490,3379479
201403,09020000,文教康樂,2,346,2153655
201403,09007000,文教康樂,1,18,60588
201403,09007000,文教康樂,2,13,28694
201404,10017000,文教康樂,1,3173,9229117
201404,10017000,文教康樂,2,5729,19281020
201404,10018000,文教康樂,1,14345,83524815
201404,10018000,文教康樂,2,21822,103034637
201404,10004000,文教康樂,1,8183,40287181
201404,10004000,文教康樂,2,8853,61186496
201404,10005000,文教康樂,1,11352,58867269
201404,10005000,文教康樂,2,14578,65761452
201404,10007000,文教康樂,1,196945,839222369
201404,10007000,文教康樂,2,211039,894250034
201404,10008000,文教康樂,1,12118,55808465
201404,10008000,文教康樂,2,13978,64744982
201404,10009000,文教康樂,1,9984,42113210
201404,10009000,文教康樂,2,15912,54452575
201404,10020000,文教康樂,1,11311,77725823
201404,10020000,文教康樂,2,18187,100258553
201404,10010000,文教康樂,1,3574,11985857
201404,10010000,文教康樂,2,3137,11443920
201404,10013000,文教康樂,1,14274,48015297
201404,10013000,文教康樂,2,18139,60363723
201404,10002000,文教康樂,1,12563,44458218
201404,10002000,文教康樂,2,14356,48276249
201404,10015000,文教康樂,1,10660,35265405
201404,10015000,文教康樂,2,16731,47851616
201404,10014000,文教康樂,1,8294,21410108
201404,10014000,文教康樂,2,13326,33252041
201404,10016000,文教康樂,1,4810,20664469
201404,10016000,文教康樂,2,5563,23548042
201404,09020000,文教康樂,1,453,3080511
201404,09020000,文教康樂,2,308,1730955
201404,09007000,文教康樂,1,8,33873
201404,09007000,文教康樂,2,10,16647
201405,10017000,文教康樂,1,3911,11870336
201405,10017000,文教康樂,2,6531,23531969
201405,10018000,文教康樂,1,15658,101018524
201405,10018000,文教康樂,2,24222,121005160
201405,10004000,文教康樂,1,8528,39714567
201405,10004000,文教康樂,2,9666,57888685
201405,10005000,文教康樂,1,11837,63807622
201405,10005000,文教康樂,2,15337,73974282
201405,10007000,文教康樂,1,200585,897164235
201405,10007000,文教康樂,2,210383,970949305
201405,10008000,文教康樂,1,11553,53648876
201405,10008000,文教康樂,2,13775,61855457
201405,10009000,文教康樂,1,9955,37374029
201405,10009000,文教康樂,2,16029,55910494
201405,10020000,文教康樂,1,11695,78951272
201405,10020000,文教康樂,2,18448,105785734
201405,10010000,文教康樂,1,2993,11585659
201405,10010000,文教康樂,2,2980,12702906
201405,10013000,文教康樂,1,15960,51726958
201405,10013000,文教康樂,2,20611,69620206
201405,10002000,文教康樂,1,10664,45234129
201405,10002000,文教康樂,2,13433,56349681
201405,10015000,文教康樂,1,11694,42525493
201405,10015000,文教康樂,2,18224,58138811
201405,10014000,文教康樂,1,9208,22665867
201405,10014000,文教康樂,2,14255,34721005
201405,10016000,文教康樂,1,5144,23700765
201405,10016000,文教康樂,2,6175,27281424
201405,09020000,文教康樂,1,735,3094235
201405,09020000,文教康樂,2,605,1750582
201405,09007000,文教康樂,1,22,63359
201405,09007000,文教康樂,2,11,26238
201406,10017000,文教康樂,1,4361,12173280
201406,10017000,文教康樂,2,7000,21643790
201406,10018000,文教康樂,1,16138,104272023
201406,10018000,文教康樂,2,23749,127344705
201406,10004000,文教康樂,1,9246,39927504
201406,10004000,文教康樂,2,10371,57213328
201406,10005000,文教康樂,1,11974,59931992
201406,10005000,文教康樂,2,14471,66114901
201406,10007000,文教康樂,1,156357,880943979
201406,10007000,文教康樂,2,174659,947485977
201406,10008000,文教康樂,1,12014,55901627
201406,10008000,文教康樂,2,12660,57438414
201406,10009000,文教康樂,1,10154,48963190
201406,10009000,文教康樂,2,16082,63224404
201406,10020000,文教康樂,1,11828,91982951
201406,10020000,文教康樂,2,18895,114390812
201406,10010000,文教康樂,1,2892,10839359
201406,10010000,文教康樂,2,2788,9957519
201406,10013000,文教康樂,1,16292,54252479
201406,10013000,文教康樂,2,21013,66686346
201406,10002000,文教康樂,1,9821,48146874
201406,10002000,文教康樂,2,11517,53879864
201406,10015000,文教康樂,1,12525,37949979
201406,10015000,文教康樂,2,20337,54780140
201406,10014000,文教康樂,1,9477,20672462
201406,10014000,文教康樂,2,15012,30185702
201406,10016000,文教康樂,1,4753,24338620
201406,10016000,文教康樂,2,5804,29099070
201406,09020000,文教康樂,1,1209,3953948
201406,09020000,文教康樂,2,1107,2132844
201406,09007000,文教康樂,1,25,82165
201406,09007000,文教康樂,2,25,47632
201407,10017000,文教康樂,1,3773,10588040
201407,10017000,文教康樂,2,6174,18930294
201407,10018000,文教康樂,1,16969,111939874
201407,10018000,文教康樂,2,24128,129823760
201407,10004000,文教康樂,1,9543,42529402
201407,10004000,文教康樂,2,11221,63172745
201407,10005000,文教康樂,1,12572,63718864
201407,10005000,文教康樂,2,15419,74459332
201407,10007000,文教康樂,1,161769,910734214
201407,10007000,文教康樂,2,189185,974652152
201407,10008000,文教康樂,1,14601,62288466
201407,10008000,文教康樂,2,15793,66066806
201407,10009000,文教康樂,1,11868,43724799
201407,10009000,文教康樂,2,18258,65702052
201407,10020000,文教康樂,1,11892,84285670
201407,10020000,文教康樂,2,19475,107393702
201407,10010000,文教康樂,1,2995,10582466
201407,10010000,文教康樂,2,2927,10738641
201407,10013000,文教康樂,1,18562,55333503
201407,10013000,文教康樂,2,25657,78023689
201407,10002000,文教康樂,1,15159,49176099
201407,10002000,文教康樂,2,17840,59778552
201407,10015000,文教康樂,1,15846,47267293
201407,10015000,文教康樂,2,24063,66063766
201407,10014000,文教康樂,1,11401,26298363
201407,10014000,文教康樂,2,17549,36183426
201407,10016000,文教康樂,1,4998,26145664
201407,10016000,文教康樂,2,5813,30736669
201407,09020000,文教康樂,1,1757,3768165
201407,09020000,文教康樂,2,1612,2601208
201407,09007000,文教康樂,1,19,30935
201407,09007000,文教康樂,2,28,98294
201408,10017000,文教康樂,1,4422,12376381
201408,10017000,文教康樂,2,7204,22275743
201408,10018000,文教康樂,1,18030,100065077
201408,10018000,文教康樂,2,25304,117667968
201408,10004000,文教康樂,1,10320,40734140
201408,10004000,文教康樂,2,11679,59249449
201408,10005000,文教康樂,1,13029,63464121
201408,10005000,文教康樂,2,14865,66678899
201408,10007000,文教康樂,1,171145,1000616562
201408,10007000,文教康樂,2,201117,1089277289
201408,10008000,文教康樂,1,15777,64235930
201408,10008000,文教康樂,2,17412,75698461
201408,10009000,文教康樂,1,12322,44656496
201408,10009000,文教康樂,2,18785,60919794
201408,10020000,文教康樂,1,12650,90489294
201408,10020000,文教康樂,2,21560,108454514
201408,10010000,文教康樂,1,2961,10980438
201408,10010000,文教康樂,2,2869,10403367
201408,10013000,文教康樂,1,26684,64312700
201408,10013000,文教康樂,2,32515,82635805
201408,10002000,文教康樂,1,15201,47687750
201408,10002000,文教康樂,2,17765,53279301
201408,10015000,文教康樂,1,17193,50965336
201408,10015000,文教康樂,2,25062,65470473
201408,10014000,文教康樂,1,12332,24722597
201408,10014000,文教康樂,2,18928,36556127
201408,10016000,文教康樂,1,4482,19042943
201408,10016000,文教康樂,2,5064,19379652
201408,09020000,文教康樂,1,3200,4011257
201408,09020000,文教康樂,2,3440,3206348
201408,09007000,文教康樂,1,29,84512
201408,09007000,文教康樂,2,18,61682
201409,10017000,文教康樂,1,3679,11971276
201409,10017000,文教康樂,2,6247,21224545
201409,10018000,文教康樂,1,16436,89687287
201409,10018000,文教康樂,2,23876,111515304
201409,10004000,文教康樂,1,9280,35947470
201409,10004000,文教康樂,2,9968,55470612
201409,10005000,文教康樂,1,11762,51730717
201409,10005000,文教康樂,2,14244,65746631
201409,10007000,文教康樂,1,153076,936670982
201409,10007000,文教康樂,2,178909,1015652960
201409,10008000,文教康樂,1,11379,44736065
201409,10008000,文教康樂,2,12875,53373130
201409,10009000,文教康樂,1,9211,34256678
201409,10009000,文教康樂,2,15061,49623763
201409,10020000,文教康樂,1,11547,86054628
201409,10020000,文教康樂,2,19926,111731215
201409,10010000,文教康樂,1,2723,9524540
201409,10010000,文教康樂,2,2702,10439202
201409,10013000,文教康樂,1,23042,56576003
201409,10013000,文教康樂,2,26953,73629508
201409,10002000,文教康樂,1,8977,38413960
201409,10002000,文教康樂,2,11328,46741967
201409,10015000,文教康樂,1,11226,39115583
201409,10015000,文教康樂,2,17743,56519629
201409,10014000,文教康樂,1,9133,22533250
201409,10014000,文教康樂,2,14617,30835424
201409,10016000,文教康樂,1,3813,14017071
201409,10016000,文教康樂,2,4676,16644920
201409,09020000,文教康樂,1,2486,3451761
201409,09020000,文教康樂,2,2392,2458271
201409,09007000,文教康樂,1,20,78329
201409,09007000,文教康樂,2,19,25104
201410,10017000,文教康樂,1,3862,13282787
201410,10017000,文教康樂,2,6457,22358284
201410,10018000,文教康樂,1,17083,95554455
201410,10018000,文教康樂,2,24293,116878840
201410,10004000,文教康樂,1,9897,41925429
201410,10004000,文教康樂,2,10435,59567980
201410,10005000,文教康樂,1,12543,59152843
201410,10005000,文教康樂,2,15374,71990161
201410,10007000,文教康樂,1,157642,853927742
201410,10007000,文教康樂,2,179433,910257958
201410,10008000,文教康樂,1,13423,51576759
201410,10008000,文教康樂,2,14899,67098448
201410,10009000,文教康樂,1,10149,40126208
201410,10009000,文教康樂,2,16562,57268686
201410,10020000,文教康樂,1,11831,80598814
201410,10020000,文教康樂,2,19797,106187238
201410,10010000,文教康樂,1,3164,11794595
201410,10010000,文教康樂,2,3219,13125676
201410,10013000,文教康樂,1,24175,65693880
201410,10013000,文教康樂,2,26763,76109687
201410,10002000,文教康樂,1,10299,47111862
201410,10002000,文教康樂,2,12262,53941662
201410,10015000,文教康樂,1,11636,37687375
201410,10015000,文教康樂,2,17802,48716812
201410,10014000,文教康樂,1,9323,18266251
201410,10014000,文教康樂,2,15217,29996991
201410,10016000,文教康樂,1,4250,15314166
201410,10016000,文教康樂,2,5007,19864240
201410,09020000,文教康樂,1,2391,4419950
201410,09020000,文教康樂,2,2067,3195000
201410,09007000,文教康樂,1,22,113013
201410,09007000,文教康樂,2,16,31824
201411,10017000,文教康樂,1,3684,12904504
201411,10017000,文教康樂,2,5990,23179825
201411,10018000,文教康樂,1,16741,85445699
201411,10018000,文教康樂,2,22722,102222399
201411,10004000,文教康樂,1,9949,41648482
201411,10004000,文教康樂,2,9854,56033093
201411,10005000,文教康樂,1,12271,58343902
201411,10005000,文教康樂,2,15147,68783866
201411,10007000,文教康樂,1,158840,765234668
201411,10007000,文教康樂,2,175683,834774622
201411,10008000,文教康樂,1,13843,56088664
201411,10008000,文教康樂,2,14395,58302962
201411,10009000,文教康樂,1,9912,37394492
201411,10009000,文教康樂,2,16047,54318653
201411,10020000,文教康樂,1,10722,59977946
201411,10020000,文教康樂,2,19217,88107449
201411,10010000,文教康樂,1,3311,11607786
201411,10010000,文教康樂,2,3203,11750774
201411,10013000,文教康樂,1,23759,62524920
201411,10013000,文教康樂,2,25858,71094839
201411,10002000,文教康樂,1,10368,45177998
201411,10002000,文教康樂,2,13122,57891931
201411,10015000,文教康樂,1,10817,37377112
201411,10015000,文教康樂,2,16697,46683777
201411,10014000,文教康樂,1,9139,20991582
201411,10014000,文教康樂,2,14285,30971553
201411,10016000,文教康樂,1,3802,13096365
201411,10016000,文教康樂,2,4844,18140052
201411,09020000,文教康樂,1,2173,4429189
201411,09020000,文教康樂,2,1717,2993051
201411,09007000,文教康樂,1,48,272049
201411,09007000,文教康樂,2,42,311199
201412,10017000,文教康樂,1,4018,14938370
201412,10017000,文教康樂,2,7203,28127407
201412,10018000,文教康樂,1,18070,100158192
201412,10018000,文教康樂,2,25995,118203229
201412,10004000,文教康樂,1,11343,45168796
201412,10004000,文教康樂,2,11441,58688289
201412,10005000,文教康樂,1,12036,57654783
201412,10005000,文教康樂,2,15151,66922626
201412,10007000,文教康樂,1,161937,813866811
201412,10007000,文教康樂,2,184083,871017330
201412,10008000,文教康樂,1,12396,48499276
201412,10008000,文教康樂,2,13556,61811697
201412,10009000,文教康樂,1,10177,42498722
201412,10009000,文教康樂,2,16187,63625182
201412,10020000,文教康樂,1,11338,66976329
201412,10020000,文教康樂,2,20248,93159000
201412,10010000,文教康樂,1,3253,11215051
201412,10010000,文教康樂,2,3322,14079823
201412,10013000,文教康樂,1,24703,66910161
201412,10013000,文教康樂,2,26306,76234327
201412,10002000,文教康樂,1,9790,39905385
201412,10002000,文教康樂,2,12466,49003032
201412,10015000,文教康樂,1,10898,36576645
201412,10015000,文教康樂,2,18609,53936050
201412,10014000,文教康樂,1,9047,23434792
201412,10014000,文教康樂,2,14450,35726137
201412,10016000,文教康樂,1,4655,16387180
201412,10016000,文教康樂,2,5558,21105087
201412,09020000,文教康樂,1,2184,3789758
201412,09020000,文教康樂,2,1731,2217510
201412,09007000,文教康樂,1,21,80469
201412,09007000,文教康樂,2,26,261298
201501,10017000,文教康樂,1,4248,15103319
201501,10017000,文教康樂,2,7221,29504601
201501,10018000,文教康樂,1,18409,101871549
201501,10018000,文教康樂,2,26310,128760644
201501,10004000,文教康樂,1,10950,46300113
201501,10004000,文教康樂,2,10534,59681533
201501,10005000,文教康樂,1,12232,58463378
201501,10005000,文教康樂,2,15324,70159738
201501,10007000,文教康樂,1,168150,901291409
201501,10007000,文教康樂,2,191010,999717815
201501,10008000,文教康樂,1,14205,60087651
201501,10008000,文教康樂,2,14625,69331600
201501,10009000,文教康樂,1,11392,45648681
201501,10009000,文教康樂,2,17447,64403823
201501,10020000,文教康樂,1,12541,72299427
201501,10020000,文教康樂,2,21016,102740803
201501,10010000,文教康樂,1,3392,11586271
201501,10010000,文教康樂,2,3397,12364899
201501,10013000,文教康樂,1,25953,66639765
201501,10013000,文教康樂,2,27930,82043538
201501,10002000,文教康樂,1,11011,40694097
201501,10002000,文教康樂,2,13986,56566192
201501,10015000,文教康樂,1,11228,33508716
201501,10015000,文教康樂,2,17703,49876733
201501,10014000,文教康樂,1,9954,22688954
201501,10014000,文教康樂,2,15397,31467107
201501,10016000,文教康樂,1,4138,17314612
201501,10016000,文教康樂,2,5148,19346883
201501,09020000,文教康樂,1,1509,3622441
201501,09020000,文教康樂,2,1150,2107165
201501,09007000,文教康樂,1,23,54313
201501,09007000,文教康樂,2,14,95330
201502,10017000,文教康樂,1,4278,14310648
201502,10017000,文教康樂,2,7435,27751639
201502,10018000,文教康樂,1,16892,85297260
201502,10018000,文教康樂,2,24201,112652351
201502,10004000,文教康樂,1,10095,38819343
201502,10004000,文教康樂,2,10026,50599834
201502,10005000,文教康樂,1,11882,52516543
201502,10005000,文教康樂,2,15002,65763212
201502,10007000,文教康樂,1,169916,976961868
201502,10007000,文教康樂,2,204649,1149422991
201502,10008000,文教康樂,1,15213,58353245
201502,10008000,文教康樂,2,17427,78209531
201502,10009000,文教康樂,1,12125,45416142
201502,10009000,文教康樂,2,19474,70888887
201502,10020000,文教康樂,1,13534,85044441
201502,10020000,文教康樂,2,23385,117690530
201502,10010000,文教康樂,1,3441,11281252
201502,10010000,文教康樂,2,3342,12444597
201502,10013000,文教康樂,1,27578,73459965
201502,10013000,文教康樂,2,33038,94656311
201502,10002000,文教康樂,1,11272,42390705
201502,10002000,文教康樂,2,15093,54970546
201502,10015000,文教康樂,1,13091,46389946
201502,10015000,文教康樂,2,20506,65579008
201502,10014000,文教康樂,1,12090,24273470
201502,10014000,文教康樂,2,18780,36683314
201502,10016000,文教康樂,1,3729,12579607
201502,10016000,文教康樂,2,4885,16223649
201502,09020000,文教康樂,1,1762,3001161
201502,09020000,文教康樂,2,1565,2022360
201502,09007000,文教康樂,1,10,72137
201502,09007000,文教康樂,2,12,86700
201503,10017000,文教康樂,1,3795,15300666
201503,10017000,文教康樂,2,6698,28155273
201503,10018000,文教康樂,1,17821,102467351
201503,10018000,文教康樂,2,26082,119699450
201503,10004000,文教康樂,1,10240,43892695
201503,10004000,文教康樂,2,9750,49851179
201503,10005000,文教康樂,1,12090,67065805
201503,10005000,文教康樂,2,14366,71429729
201503,10007000,文教康樂,1,161602,888061254
201503,10007000,文教康樂,2,186314,973683215
201503,10008000,文教康樂,1,13111,58745383
201503,10008000,文教康樂,2,12875,62643388
201503,10009000,文教康樂,1,9248,41417960
201503,10009000,文教康樂,2,15324,59167215
201503,10020000,文教康樂,1,12568,81359962
201503,10020000,文教康樂,2,21349,109017356
201503,10010000,文教康樂,1,3465,11493037
201503,10010000,文教康樂,2,4107,13544743
201503,10013000,文教康樂,1,24774,67553049
201503,10013000,文教康樂,2,27491,80148190
201503,10002000,文教康樂,1,10300,42216734
201503,10002000,文教康樂,2,13191,53678333
201503,10015000,文教康樂,1,9522,31083337
201503,10015000,文教康樂,2,15658,46333526
201503,10014000,文教康樂,1,8867,20795558
201503,10014000,文教康樂,2,13937,27933633
201503,10016000,文教康樂,1,4703,18900200
201503,10016000,文教康樂,2,5826,23379904
201503,09020000,文教康樂,1,1349,2944370
201503,09020000,文教康樂,2,942,1886796
201503,09007000,文教康樂,1,30,203507
201503,09007000,文教康樂,2,28,207888
201504,10017000,文教康樂,1,4213,16427822
201504,10017000,文教康樂,2,6937,31343534
201504,10018000,文教康樂,1,17803,100251573
201504,10018000,文教康樂,2,25103,126867189
201504,10004000,文教康樂,1,10035,44849880
201504,10004000,文教康樂,2,9590,53876517
201504,10005000,文教康樂,1,12519,66752006
201504,10005000,文教康樂,2,15343,77490961
201504,10007000,文教康樂,1,180323,936237757
201504,10007000,文教康樂,2,202810,1024886623
201504,10008000,文教康樂,1,13398,59105928
201504,10008000,文教康樂,2,14292,69589784
201504,10009000,文教康樂,1,10475,43567850
201504,10009000,文教康樂,2,17214,61702013
201504,10020000,文教康樂,1,12263,86086995
201504,10020000,文教康樂,2,20936,116113011
201504,10010000,文教康樂,1,4860,13108806
201504,10010000,文教康樂,2,6779,16221349
201504,10013000,文教康樂,1,27587,69035037
201504,10013000,文教康樂,2,31439,85807923
201504,10002000,文教康樂,1,14192,48198103
201504,10002000,文教康樂,2,16694,59181482
201504,10015000,文教康樂,1,11605,33967961
201504,10015000,文教康樂,2,17738,49662026
201504,10014000,文教康樂,1,10093,22067537
201504,10014000,文教康樂,2,15898,32401827
201504,10016000,文教康樂,1,4461,19241425
201504,10016000,文教康樂,2,5892,24096346
201504,09020000,文教康樂,1,1614,3977616
201504,09020000,文教康樂,2,1216,2490252
201504,09007000,文教康樂,1,29,184273
201504,09007000,文教康樂,2,35,261018
201505,10017000,文教康樂,1,4049,14999561
201505,10017000,文教康樂,2,7137,30829718
201505,10018000,文教康樂,1,17949,105422696
201505,10018000,文教康樂,2,25074,132676894
201505,10004000,文教康樂,1,10076,42943316
201505,10004000,文教康樂,2,10388,60083028
201505,10005000,文教康樂,1,12742,73039495
201505,10005000,文教康樂,2,16983,81980000
201505,10007000,文教康樂,1,166777,949405606
201505,10007000,文教康樂,2,192033,1050380580
201505,10008000,文教康樂,1,12743,56275670
201505,10008000,文教康樂,2,13658,68908787
201505,10009000,文教康樂,1,10074,47090564
201505,10009000,文教康樂,2,16146,61011957
201505,10020000,文教康樂,1,12372,88228501
201505,10020000,文教康樂,2,20908,115810724
201505,10010000,文教康樂,1,4918,13164871
201505,10010000,文教康樂,2,6719,15415331
201505,10013000,文教康樂,1,28042,68745179
201505,10013000,文教康樂,2,31264,86652611
201505,10002000,文教康樂,1,12562,54131482
201505,10002000,文教康樂,2,15663,63775357
201505,10015000,文教康樂,1,10938,41652023
201505,10015000,文教康樂,2,17202,55471180
201505,10014000,文教康樂,1,10000,23588721
201505,10014000,文教康樂,2,15803,33050122
201505,10016000,文教康樂,1,5051,23286295
201505,10016000,文教康樂,2,6454,29186072
201505,09020000,文教康樂,1,1573,4199760
201505,09020000,文教康樂,2,1241,3164665
201505,09007000,文教康樂,1,35,175496
201505,09007000,文教康樂,2,31,301801
201506,10017000,文教康樂,1,4765,18025161
201506,10017000,文教康樂,2,7373,29056491
201506,10018000,文教康樂,1,17614,115162344
201506,10018000,文教康樂,2,25052,139929631
201506,10004000,文教康樂,1,9913,39233895
201506,10004000,文教康樂,2,10335,53502187
201506,10005000,文教康樂,1,14860,66472969
201506,10005000,文教康樂,2,17601,75016918
201506,10007000,文教康樂,1,178360,964480977
201506,10007000,文教康樂,2,204501,1082858686
201506,10008000,文教康樂,1,13197,55757689
201506,10008000,文教康樂,2,13289,62823702
201506,10009000,文教康樂,1,9508,43557706
201506,10009000,文教康樂,2,15293,57351395
201506,10020000,文教康樂,1,12278,83979754
201506,10020000,文教康樂,2,20431,117062415
201506,10010000,文教康樂,1,4501,12843127
201506,10010000,文教康樂,2,6498,14704518
201506,10013000,文教康樂,1,30128,71444379
201506,10013000,文教康樂,2,34639,86883382
201506,10002000,文教康樂,1,12359,48808854
201506,10002000,文教康樂,2,14584,57164754
201506,10015000,文教康樂,1,12176,36953569
201506,10015000,文教康樂,2,18410,49629988
201506,10014000,文教康樂,1,11168,21865583
201506,10014000,文教康樂,2,17801,31805966
201506,10016000,文教康樂,1,5186,23276364
201506,10016000,文教康樂,2,6875,28292407
201506,09020000,文教康樂,1,1872,3817074
201506,09020000,文教康樂,2,1586,2928571
201506,09007000,文教康樂,1,31,394680
201506,09007000,文教康樂,2,29,324922
201507,10017000,文教康樂,1,4781,17593332
201507,10017000,文教康樂,2,7759,34439553
201507,10018000,文教康樂,1,20065,126597607
201507,10018000,文教康樂,2,28703,147974437
201507,10004000,文教康樂,1,10558,42968709
201507,10004000,文教康樂,2,11277,59802817
201507,10005000,文教康樂,1,16069,75117162
201507,10005000,文教康樂,2,18552,82139630
201507,10007000,文教康樂,1,187609,1036056929
201507,10007000,文教康樂,2,224317,1165799032
201507,10008000,文教康樂,1,14856,60337872
201507,10008000,文教康樂,2,15100,67586030
201507,10009000,文教康樂,1,11302,52826069
201507,10009000,文教康樂,2,17234,71502455
201507,10020000,文教康樂,1,14040,93938079
201507,10020000,文教康樂,2,22284,116146511
201507,10010000,文教康樂,1,5284,14145440
201507,10010000,文教康樂,2,7879,17160893
201507,10013000,文教康樂,1,34401,85549076
201507,10013000,文教康樂,2,40715,110489582
201507,10002000,文教康樂,1,16885,58986443
201507,10002000,文教康樂,2,19881,69106471
201507,10015000,文教康樂,1,14516,44674521
201507,10015000,文教康樂,2,21212,61384014
201507,10014000,文教康樂,1,12608,26594145
201507,10014000,文教康樂,2,19468,36910119
201507,10016000,文教康樂,1,5523,23500615
201507,10016000,文教康樂,2,6989,29429839
201507,09020000,文教康樂,1,1928,4372230
201507,09020000,文教康樂,2,1612,3285416
201507,09007000,文教康樂,1,21,369309
201507,09007000,文教康樂,2,40,516326
201508,10017000,文教康樂,1,4162,14958135
201508,10017000,文教康樂,2,7304,33744826
201508,10018000,文教康樂,1,19469,102414623
201508,10018000,文教康樂,2,27527,124664980
201508,10004000,文教康樂,1,10536,42452294
201508,10004000,文教康樂,2,11091,56125882
201508,10005000,文教康樂,1,14925,65756824
201508,10005000,文教康樂,2,18529,72207272
201508,10007000,文教康樂,1,183544,1030485387
201508,10007000,文教康樂,2,227679,1175416794
201508,10008000,文教康樂,1,13982,62283043
201508,10008000,文教康樂,2,15725,73894708
201508,10009000,文教康樂,1,11262,46486907
201508,10009000,文教康樂,2,17728,63179895
201508,10020000,文教康樂,1,13037,89151893
201508,10020000,文教康樂,2,22367,121958744
201508,10010000,文教康樂,1,4824,13242722
201508,10010000,文教康樂,2,7650,18054620
201508,10013000,文教康樂,1,32542,78879978
201508,10013000,文教康樂,2,39790,99726228
201508,10002000,文教康樂,1,13871,47802721
201508,10002000,文教康樂,2,17366,55450174
201508,10015000,文教康樂,1,14117,45940663
201508,10015000,文教康樂,2,21947,62233276
201508,10014000,文教康樂,1,13244,24919372
201508,10014000,文教康樂,2,20622,33603207
201508,10016000,文教康樂,1,5046,20295973
201508,10016000,文教康樂,2,6466,24818066
201508,09020000,文教康樂,1,2142,4170454
201508,09020000,文教康樂,2,2107,3182889
