年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201801,65000000,衣,大學,126202,297757687
201801,65000000,衣,專科,49273,126818406
201801,65000000,衣,高中高職,65460,182182592
201801,65000000,衣,其他,61532,161022570
201801,65000000,住,博士,1950,10771579
201801,65000000,住,碩士,22744,118119699
201801,65000000,住,大學,82724,426527210
201801,65000000,住,專科,33763,175921226
201801,65000000,住,高中高職,43741,237528629
201801,65000000,住,其他,44789,232782405
201801,65000000,行,博士,8424,10034232
201801,65000000,行,碩士,99589,107824481
201801,65000000,行,大學,399183,375064605
201801,65000000,行,專科,162159,173015846
201801,65000000,行,高中高職,250883,269590710
201801,65000000,行,其他,264169,266995536
201801,65000000,文教康樂,博士,2552,10666733
201801,65000000,文教康樂,碩士,43643,151048622
201801,65000000,文教康樂,大學,184441,523534116
201801,65000000,文教康樂,專科,57239,201593654
201801,65000000,文教康樂,高中高職,74213,238600584
201801,65000000,文教康樂,其他,76708,236372569
201801,65000000,百貨,博士,3563,8256226
201801,65000000,百貨,碩士,56938,120942570
201801,65000000,百貨,大學,216803,494695368
201801,65000000,百貨,專科,80711,189767920
201801,65000000,百貨,高中高職,93823,246051463
201801,65000000,百貨,其他,96720,239587900
201801,65000000,其他,博士,8989,23289730
201801,65000000,其他,碩士,114009,269500457
201801,65000000,其他,大學,441088,1067197819
201801,65000000,其他,專科,166736,470556009
201801,65000000,其他,高中高職,224355,678153102
201801,65000000,其他,其他,187956,552127396
201801,68000000,食,博士,8433,10434582
201801,68000000,食,碩士,97984,114970830
201801,68000000,食,大學,353289,459043421
201801,68000000,食,專科,155399,228042992
201801,68000000,食,高中高職,205973,323732152
201801,68000000,食,其他,181514,256170224
201801,68000000,衣,博士,885,1896919
201801,68000000,衣,碩士,15355,34925344
201801,68000000,衣,大學,74321,171946320
201801,68000000,衣,專科,29130,74108563
201801,68000000,衣,高中高職,37434,102364803
201801,68000000,衣,其他,33131,84698684
201801,68000000,住,博士,1292,6347747
201801,68000000,住,碩士,14904,70928579
201801,68000000,住,大學,53742,260188203
201801,68000000,住,專科,21124,106889598
201801,68000000,住,高中高職,27501,145151882
201801,68000000,住,其他,27345,138355536
201801,68000000,行,博士,7375,32935234
201801,68000000,行,碩士,74892,278453483
201801,68000000,行,大學,266250,759519649
201801,68000000,行,專科,102943,228019502
201801,68000000,行,高中高職,155975,288775848
201801,68000000,行,其他,169027,393171180
201801,68000000,文教康樂,博士,1896,10457700
201801,68000000,文教康樂,碩士,24457,109481567
201801,68000000,文教康樂,大學,92961,395209349
201801,68000000,文教康樂,專科,33551,168553798
201801,68000000,文教康樂,高中高職,42186,217327790
201801,68000000,文教康樂,其他,42951,202036139
201801,68000000,百貨,博士,4885,15527654
201801,68000000,百貨,碩士,71901,214278635
201801,68000000,百貨,大學,250624,738060219
201801,68000000,百貨,專科,92319,293269982
201801,68000000,百貨,高中高職,111245,389174757
201801,68000000,百貨,其他,123722,403821982
201801,68000000,其他,博士,2676,12928238
201801,68000000,其他,碩士,31875,146415163
201801,68000000,其他,大學,133528,603656067
201801,68000000,其他,專科,55454,294022020
201801,68000000,其他,高中高職,80623,440622779
201801,68000000,其他,其他,66813,336086485
201801,66000000,食,博士,16306,25761514
201801,66000000,食,碩士,148376,229691646
201801,66000000,食,大學,577790,893819600
201801,66000000,食,專科,241230,378363316
201801,66000000,食,高中高職,294393,515036111
201801,66000000,食,其他,253981,461629393
201801,66000000,衣,博士,1183,3512548
201801,66000000,衣,碩士,17952,47744892
201801,66000000,衣,大學,91106,240956872
201801,66000000,衣,專科,34761,100959498
201801,66000000,衣,高中高職,48402,150241406
201801,66000000,衣,其他,40608,117619030
201801,66000000,住,博士,2512,12326579
201801,66000000,住,碩士,27295,137297521
201801,66000000,住,大學,104237,486693439
201801,66000000,住,專科,40602,189279029
201801,66000000,住,高中高職,50291,240726705
201801,66000000,住,其他,46795,232262615
201801,66000000,行,博士,11384,11944798
201801,66000000,行,碩士,98029,101497601
201801,66000000,行,大學,377498,362272166
201801,66000000,行,專科,144551,152725352
201801,66000000,行,高中高職,223842,248728472
201801,66000000,行,其他,235222,236787687
201801,66000000,文教康樂,博士,3661,27451280
201801,66000000,文教康樂,碩士,45903,252776630
201801,66000000,文教康樂,大學,212200,906662926
201801,66000000,文教康樂,專科,58726,365407464
201801,66000000,文教康樂,高中高職,76811,440837861
201801,66000000,文教康樂,其他,70249,427013189
201801,66000000,百貨,博士,5551,15100719
201801,66000000,百貨,碩士,62513,178815364
201801,66000000,百貨,大學,286402,872491570
201801,66000000,百貨,專科,107623,349647479
201801,66000000,百貨,高中高職,123270,471304604
201801,66000000,百貨,其他,110555,388172005
201801,66000000,其他,博士,6161,23920151
201801,66000000,其他,碩士,62583,239640558
201801,66000000,其他,大學,268144,1057190219
201801,66000000,其他,專科,111009,485992102
201801,66000000,其他,高中高職,142313,714806077
201801,66000000,其他,其他,112553,537874210
201801,67000000,食,博士,7192,8859765
201801,67000000,食,碩士,52676,64429884
201801,67000000,食,大學,205060,260561090
201801,67000000,食,專科,86893,115376127
201801,67000000,食,高中高職,119376,164881973
201801,67000000,食,其他,111447,150163247
201801,67000000,衣,博士,601,1579215
201801,67000000,衣,碩士,7869,19170537
201801,67000000,衣,大學,39277,100010368
201801,67000000,衣,專科,15871,44503610
201801,67000000,衣,高中高職,23401,67694583
201801,67000000,衣,其他,20169,55797531
201801,67000000,住,博士,1503,7327025
201801,67000000,住,碩士,13015,67685555
201801,67000000,住,大學,44707,228399512
201801,67000000,住,專科,17504,88906185
201801,67000000,住,高中高職,21548,114511582
201801,67000000,住,其他,22201,126439821
201801,67000000,行,博士,5381,7283856
201801,67000000,行,碩士,45866,53302633
201801,67000000,行,大學,166119,168560014
201801,67000000,行,專科,62065,71000343
201801,67000000,行,高中高職,95464,107298050
201801,67000000,行,其他,93132,103490335
201801,67000000,文教康樂,博士,1764,13742476
201801,67000000,文教康樂,碩士,18618,99298141
201801,67000000,文教康樂,大學,81950,333782854
201801,67000000,文教康樂,專科,21742,117763787
201801,67000000,文教康樂,高中高職,31282,151427647
201801,67000000,文教康樂,其他,30844,161243042
201801,67000000,百貨,博士,2966,8042537
201801,67000000,百貨,碩士,28393,69806583
201801,67000000,百貨,大學,123626,303641857
201801,67000000,百貨,專科,42877,111890583
201801,67000000,百貨,高中高職,53821,157258881
201801,67000000,百貨,其他,57352,156006546
201801,67000000,其他,博士,2593,9402172
201801,67000000,其他,碩士,22104,84353051
201801,67000000,其他,大學,98999,369698282
201801,67000000,其他,專科,36984,158688541
201801,67000000,其他,高中高職,55102,244996322
201801,67000000,其他,其他,48304,204291084
201801,64000000,食,博士,12009,17493718
201801,64000000,食,碩士,101189,149693456
201801,64000000,食,大學,384550,550978532
201801,64000000,食,專科,157141,232386214
201801,64000000,食,高中高職,218051,351367272
201801,64000000,食,其他,206719,315099817
201801,64000000,衣,博士,965,2225168
201801,64000000,衣,碩士,12715,28077501
201801,64000000,衣,大學,63508,147110168
201801,64000000,衣,專科,26460,66132541
201801,64000000,衣,高中高職,39532,102446475
201801,64000000,衣,其他,36475,90504043
201801,64000000,住,博士,2404,11684453
201801,64000000,住,碩士,22134,104565345
201801,64000000,住,大學,80921,391352620
201801,64000000,住,專科,31562,154900454
201801,64000000,住,高中高職,40068,196678917
201801,64000000,住,其他,40802,202268963
201801,64000000,行,博士,10102,11867936
201801,64000000,行,碩士,74897,88082620
201801,64000000,行,大學,293252,300702766
201801,64000000,行,專科,110964,121130476
201801,64000000,行,高中高職,172352,195408425
201801,64000000,行,其他,168293,182550908
201801,64000000,文教康樂,博士,2612,22816502
201801,64000000,文教康樂,碩士,29367,182982679
201801,64000000,文教康樂,大學,132494,627970918
201801,64000000,文教康樂,專科,38955,243462246
201801,64000000,文教康樂,高中高職,53549,307975443
201801,64000000,文教康樂,其他,52760,302553398
201801,64000000,百貨,博士,6449,14580180
201801,64000000,百貨,碩士,64272,139049315
201801,64000000,百貨,大學,272958,615430279
201801,64000000,百貨,專科,102985,235970953
201801,64000000,百貨,高中高職,132351,338349730
201801,64000000,百貨,其他,169922,376665199
201801,64000000,其他,博士,6660,18416034
201801,64000000,其他,碩士,67826,179025870
201801,64000000,其他,大學,311451,796917771
201801,64000000,其他,專科,124733,396664454
201801,64000000,其他,高中高職,172878,557426051
201801,64000000,其他,其他,162483,450876075
201802,63000000,食,博士,76057,93405985
201802,63000000,食,碩士,893395,1016851384
201802,63000000,食,大學,2492188,2904794962
201802,63000000,食,專科,939182,1079612192
201802,63000000,食,高中高職,932063,1088631177
201802,63000000,食,其他,975590,1418783817
201802,63000000,衣,博士,4237,12731223
201802,63000000,衣,碩士,73929,211774744
201802,63000000,衣,大學,292881,810652646
201802,63000000,衣,專科,91221,262822580
201802,63000000,衣,高中高職,98201,293717744
201802,63000000,衣,其他,133178,414277350
201802,63000000,住,博士,9079,43755543
201802,63000000,住,碩士,97083,450095342
201802,63000000,住,大學,270384,1201771093
201802,63000000,住,專科,90321,415183675
201802,63000000,住,高中高職,82368,371625580
201802,63000000,住,其他,128427,673903760
201802,63000000,行,博士,65607,72693611
201802,63000000,行,碩士,706608,692922510
201802,63000000,行,大學,2227823,1996039449
201802,63000000,行,專科,788923,749047507
201802,63000000,行,高中高職,1071612,1012922475
201802,63000000,行,其他,1104003,1072241936
201802,63000000,文教康樂,博士,27369,202614198
201802,63000000,文教康樂,碩士,363996,1916103311
201802,63000000,文教康樂,大學,1171641,5596466684
201802,63000000,文教康樂,專科,303711,2127311712
201802,63000000,文教康樂,高中高職,314039,2170860924
201802,63000000,文教康樂,其他,536931,2734023807
201802,63000000,百貨,博士,25164,79046966
201802,63000000,百貨,碩士,322571,971732364
201802,63000000,百貨,大學,1004158,3037899500
201802,63000000,百貨,專科,330483,1006739731
201802,63000000,百貨,高中高職,303797,975427542
201802,63000000,百貨,其他,437141,1461373269
201802,63000000,其他,博士,105650,504950908
201802,63000000,其他,碩士,1397712,4341813413
201802,63000000,其他,大學,5330444,15349880689
201802,63000000,其他,專科,1886140,6926248381
201802,63000000,其他,高中高職,2463628,8180509063
201802,63000000,其他,其他,1925475,6133472080
201802,65000000,食,博士,17414,21113679
201802,65000000,食,碩士,206895,242897382
201802,65000000,食,大學,722491,898427393
201802,65000000,食,專科,324192,440790058
201802,65000000,食,高中高職,393133,562303632
201802,65000000,食,其他,384651,528896746
201802,65000000,衣,博士,1888,4844293
201802,65000000,衣,碩士,29000,68183891
201802,65000000,衣,大學,133410,316540693
201802,65000000,衣,專科,54472,139536266
201802,65000000,衣,高中高職,72823,198124690
201802,65000000,衣,其他,70601,181893152
201802,65000000,住,博士,2164,9724714
201802,65000000,住,碩士,26562,120147802
201802,65000000,住,大學,90730,428762274
201802,65000000,住,專科,36681,176302058
201802,65000000,住,高中高職,45967,231436138
201802,65000000,住,其他,49186,241530260
201802,65000000,行,博士,7751,9159297
201802,65000000,行,碩士,93345,101222781
201802,65000000,行,大學,365159,341503807
201802,65000000,行,專科,151762,154878740
201802,65000000,行,高中高職,228408,232378799
201802,65000000,行,其他,244878,239238919
201802,65000000,文教康樂,博士,2772,14504330
201802,65000000,文教康樂,碩士,46891,191507552
201802,65000000,文教康樂,大學,189842,610381327
201802,65000000,文教康樂,專科,60623,255803007
201802,65000000,文教康樂,高中高職,75335,267897758
201802,65000000,文教康樂,其他,84864,288504963
201802,65000000,百貨,博士,4236,9552237
201802,65000000,百貨,碩士,67037,144750247
201802,65000000,百貨,大學,254763,583131712
201802,65000000,百貨,專科,96067,230925294
201802,65000000,百貨,高中高職,109188,290759162
201802,65000000,百貨,其他,115670,280450784
201802,65000000,其他,博士,8380,22390871
201802,65000000,其他,碩士,105696,236753737
201802,65000000,其他,大學,403530,956188352
201802,65000000,其他,專科,150711,397953525
201802,65000000,其他,高中高職,195038,567643302
201802,65000000,其他,其他,178690,509103837
201802,68000000,食,博士,10126,12596123
201802,68000000,食,碩士,115268,145243684
201802,68000000,食,大學,412128,581318289
201802,68000000,食,專科,189684,302188647
201802,68000000,食,高中高職,242999,415750236
201802,68000000,食,其他,218853,346674996
201802,68000000,衣,博士,765,1817270
201802,68000000,衣,碩士,13142,31816832
201802,68000000,衣,大學,60576,149680738
201802,68000000,衣,專科,25982,68260735
201802,68000000,衣,高中高職,34858,100435556
201802,68000000,衣,其他,32064,86204169
201802,68000000,住,博士,1450,6526805
201802,68000000,住,碩士,16541,75774579
201802,68000000,住,大學,57609,254902850
201802,68000000,住,專科,23161,112870343
201802,68000000,住,高中高職,28559,142654449
201802,68000000,住,其他,30011,139491119
201802,68000000,行,博士,6884,25847492
201802,68000000,行,碩士,70262,238890185
201802,68000000,行,大學,244326,632796834
201802,68000000,行,專科,97347,196076099
201802,68000000,行,高中高職,143587,242561373
201802,68000000,行,其他,158163,331579413
201802,68000000,文教康樂,博士,1880,12662581
201802,68000000,文教康樂,碩士,24646,121318760
201802,68000000,文教康樂,大學,91683,439877360
201802,68000000,文教康樂,專科,34984,212028146
201802,68000000,文教康樂,高中高職,41908,256470440
201802,68000000,文教康樂,其他,43601,213927694
201802,68000000,百貨,博士,5615,17996077
201802,68000000,百貨,碩士,85133,262800767
201802,68000000,百貨,大學,298096,950062401
201802,68000000,百貨,專科,113792,390443047
201802,68000000,百貨,高中高職,133874,495367771
201802,68000000,百貨,其他,149655,514690120
201802,68000000,其他,博士,2534,11019670
201802,68000000,其他,碩士,31016,133323088
201802,68000000,其他,大學,124823,524834771
201802,68000000,其他,專科,50591,242094385
201802,68000000,其他,高中高職,70203,355436991
201802,68000000,其他,其他,64701,298109655
201802,66000000,食,博士,18661,28105825
201802,66000000,食,碩士,173595,271797303
201802,66000000,食,大學,651910,1056619706
201802,66000000,食,專科,285819,482899013
201802,66000000,食,高中高職,334653,607943493
201802,66000000,食,其他,291312,539113554
201802,66000000,衣,博士,1326,3664189
201802,66000000,衣,碩士,20228,52032455
201802,66000000,衣,大學,101542,262231330
201802,66000000,衣,專科,41659,116127401
201802,66000000,衣,高中高職,56731,169838834
201802,66000000,衣,其他,49612,140113758
201802,66000000,住,博士,2774,12192649
201802,66000000,住,碩士,31849,150712649
201802,66000000,住,大學,110125,496838727
201802,66000000,住,專科,42673,196123094
201802,66000000,住,高中高職,49055,235699895
201802,66000000,住,其他,49961,234303512
201802,66000000,行,博士,9927,9938966
201802,66000000,行,碩士,91525,95282552
201802,66000000,行,大學,346483,327084393
201802,66000000,行,專科,135618,138254608
201802,66000000,行,高中高職,207810,220650539
201802,66000000,行,其他,221267,216599094
201802,66000000,文教康樂,博士,3701,33025518
201802,66000000,文教康樂,碩士,47856,268804166
201802,66000000,文教康樂,大學,210520,988059315
201802,66000000,文教康樂,專科,62118,461230851
201802,66000000,文教康樂,高中高職,79086,520848158
201802,66000000,文教康樂,其他,75037,447560291
201802,66000000,百貨,博士,7066,19018906
201802,66000000,百貨,碩士,81497,229381987
201802,66000000,百貨,大學,358886,1066792167
201802,66000000,百貨,專科,143042,439455554
201802,66000000,百貨,高中高職,153547,548160183
201802,66000000,百貨,其他,138100,437263044
201802,66000000,其他,博士,5910,21773767
201802,66000000,其他,碩士,63247,237726828
201802,66000000,其他,大學,262120,983989631
201802,66000000,其他,專科,108124,446807795
201802,66000000,其他,高中高職,135037,645005257
201802,66000000,其他,其他,114618,506586371
201802,67000000,食,博士,8800,12237577
201802,67000000,食,碩士,67590,91367878
201802,67000000,食,大學,253121,352920907
201802,67000000,食,專科,108659,159929175
201802,67000000,食,高中高職,144527,219015344
201802,67000000,食,其他,135246,202803702
201802,67000000,衣,博士,747,1874296
201802,67000000,衣,碩士,9863,22595568
201802,67000000,衣,大學,45154,113341447
201802,67000000,衣,專科,18086,48282785
201802,67000000,衣,高中高職,26628,75821255
201802,67000000,衣,其他,24287,64388631
201802,67000000,住,博士,1836,9836562
201802,67000000,住,碩士,16768,84604454
201802,67000000,住,大學,51861,254084775
201802,67000000,住,專科,19830,100355990
201802,67000000,住,高中高職,23553,125108345
201802,67000000,住,其他,25839,142613310
201802,67000000,行,博士,5151,6262953
201802,67000000,行,碩士,46663,50651905
201802,67000000,行,大學,163704,159547214
201802,67000000,行,專科,62500,66727446
201802,67000000,行,高中高職,93571,98274930
201802,67000000,行,其他,95397,101220392
201802,67000000,文教康樂,博士,1870,11699452
201802,67000000,文教康樂,碩士,20155,86509712
201802,67000000,文教康樂,大學,81950,324416975
201802,67000000,文教康樂,專科,23597,139350857
201802,67000000,文教康樂,高中高職,31390,177793111
201802,67000000,文教康樂,其他,33082,155480775
201802,67000000,百貨,博士,3854,10601316
201802,67000000,百貨,碩士,38928,105133230
201802,67000000,百貨,大學,160399,437902107
201802,67000000,百貨,專科,55722,160466988
201802,67000000,百貨,高中高職,66981,201451346
201802,67000000,百貨,其他,74826,212148432
201802,67000000,其他,博士,2441,10449380
201802,67000000,其他,碩士,22500,80991986
201802,67000000,其他,大學,95337,347799241
201802,67000000,其他,專科,34822,138827929
201802,67000000,其他,高中高職,50405,215712065
201802,67000000,其他,其他,47491,188870935
201802,64000000,食,博士,14425,22235660
201802,64000000,食,碩士,127457,189684125
201802,64000000,食,大學,463044,711176266
201802,64000000,食,專科,196738,311992741
201802,64000000,食,高中高職,265496,439524478
201802,64000000,食,其他,252033,403788451
201802,64000000,衣,博士,1171,2576724
201802,64000000,衣,碩士,15124,34539764
201802,64000000,衣,大學,72238,168445673
201802,64000000,衣,專科,30411,73295801
201802,64000000,衣,高中高職,45122,113944389
201802,64000000,衣,其他,43697,107081732
201802,64000000,住,博士,2706,11775476
201802,64000000,住,碩士,26678,114683684
201802,64000000,住,大學,90068,390840744
201802,64000000,住,專科,34669,160781499
201802,64000000,住,高中高職,42451,205560366
201802,64000000,住,其他,46369,221804802
201802,64000000,行,博士,9285,10566475
201802,64000000,行,碩士,73698,82189884
201802,64000000,行,大學,280786,276741742
201802,64000000,行,專科,107147,108027409
201802,64000000,行,高中高職,165273,174583850
201802,64000000,行,其他,167621,168814695
201802,64000000,文教康樂,博士,2679,21679810
201802,64000000,文教康樂,碩士,31775,166685242
201802,64000000,文教康樂,大學,133567,609464063
201802,64000000,文教康樂,專科,40700,247962668
201802,64000000,文教康樂,高中高職,54519,318205759
201802,64000000,文教康樂,其他,57316,307700548
201802,64000000,百貨,博士,8170,21249264
201802,64000000,百貨,碩士,87225,206736306
201802,64000000,百貨,大學,349372,854791082
201802,64000000,百貨,專科,130228,328970219
201802,64000000,百貨,高中高職,162472,448394757
201802,64000000,百貨,其他,215087,530701016
201802,64000000,其他,博士,6517,18073954
201802,64000000,其他,碩士,65363,156793533
201802,64000000,其他,大學,286508,721339468
201802,64000000,其他,專科,113528,356610866
201802,64000000,其他,高中高職,159111,487916486
201802,64000000,其他,其他,156760,403463340
201803,63000000,食,博士,82937,85393132
201803,63000000,食,碩士,1024472,948311151
201803,63000000,食,大學,2814751,2668301580
201803,63000000,食,專科,1002928,913808198
201803,63000000,食,高中高職,1001283,964173133
201803,63000000,食,其他,1062629,1266517222
201803,63000000,衣,博士,4223,14467277
201803,63000000,衣,碩士,73793,209964326
201803,63000000,衣,大學,294171,798920890
201803,63000000,衣,專科,85562,239519628
201803,63000000,衣,高中高職,90962,272910270
201803,63000000,衣,其他,130584,409683259
201803,63000000,住,博士,8118,42530781
201803,63000000,住,碩士,88067,427793970
201803,63000000,住,大學,252575,1152008571
201803,63000000,住,專科,82053,381143316
201803,63000000,住,高中高職,76637,337340207
201803,63000000,住,其他,122828,652711570
201803,63000000,行,博士,84241,92869384
201803,63000000,行,碩士,874083,869714093
201803,63000000,行,大學,2703362,2458778924
201803,63000000,行,專科,931192,883309172
201803,63000000,行,高中高職,1253561,1187148327
201803,63000000,行,其他,1345371,1323991695
201803,63000000,文教康樂,博士,28851,227384523
201803,63000000,文教康樂,碩士,384291,2160251688
201803,63000000,文教康樂,大學,1241552,6161451154
201803,63000000,文教康樂,專科,319740,2032121021
201803,63000000,文教康樂,高中高職,330208,2192490275
201803,63000000,文教康樂,其他,570250,3309557170
201803,63000000,百貨,博士,23297,70887015
201803,63000000,百貨,碩士,291930,830265508
201803,63000000,百貨,大學,921524,2697259937
201803,63000000,百貨,專科,297537,875015024
201803,63000000,百貨,高中高職,283115,893276629
201803,63000000,百貨,其他,411256,1329830652
201803,63000000,其他,博士,131242,607146022
201803,63000000,其他,碩士,1779037,5922530464
201803,63000000,其他,大學,6820510,20964752147
201803,63000000,其他,專科,2416277,9198136149
201803,63000000,其他,高中高職,3226666,11987272145
201803,63000000,其他,其他,2441142,8283351693
201803,65000000,食,博士,17043,16779881
201803,65000000,食,碩士,203449,186845303
201803,65000000,食,大學,711366,681434359
201803,65000000,食,專科,304220,301294471
201803,65000000,食,高中高職,371695,389772322
201803,65000000,食,其他,371487,386487572
201803,65000000,衣,博士,1367,3664894
201803,65000000,衣,碩士,24657,58579463
201803,65000000,衣,大學,112048,257036124
201803,65000000,衣,專科,42829,108779456
201803,65000000,衣,高中高職,58141,151363976
201803,65000000,衣,其他,59008,145844012
201803,65000000,住,博士,1813,8009297
201803,65000000,住,碩士,23202,108508847
201803,65000000,住,大學,84320,383729375
201803,65000000,住,專科,33392,156501161
201803,65000000,住,高中高職,41840,199937601
201803,65000000,住,其他,44795,199974135
201803,65000000,行,博士,9416,10610915
201803,65000000,行,碩士,111020,108368975
201803,65000000,行,大學,441362,390146982
201803,65000000,行,專科,181428,175262570
201803,65000000,行,高中高職,273006,269719350
201803,65000000,行,其他,295372,274700959
201803,65000000,文教康樂,博士,2776,11015506
201803,65000000,文教康樂,碩士,46480,161811497
201803,65000000,文教康樂,大學,188676,554526995
201803,65000000,文教康樂,專科,59918,204853334
201803,65000000,文教康樂,高中高職,75210,252638971
201803,65000000,文教康樂,其他,84702,276416049
201803,65000000,百貨,博士,3129,6164635
201803,65000000,百貨,碩士,49384,96724541
201803,65000000,百貨,大學,193516,401691435
201803,65000000,百貨,專科,70950,155168246
201803,65000000,百貨,高中高職,83257,198712184
201803,65000000,百貨,其他,88969,194855409
201803,65000000,其他,博士,9719,23428493
201803,65000000,其他,碩士,123338,279548813
201803,65000000,其他,大學,486478,1148574376
201803,65000000,其他,專科,177975,486153572
201803,65000000,其他,高中高職,240135,697517076
201803,65000000,其他,其他,209931,597120961
201803,68000000,食,博士,9375,9290740
201803,68000000,食,碩士,107617,110472842
201803,68000000,食,大學,388439,437906137
201803,68000000,食,專科,171139,211832543
201803,68000000,食,高中高職,219149,291719425
201803,68000000,食,其他,199837,253934710
201803,68000000,衣,博士,567,1366597
201803,68000000,衣,碩士,10663,24001088
201803,68000000,衣,大學,52332,120581639
201803,68000000,衣,專科,20434,49972186
201803,68000000,衣,高中高職,27538,73041292
201803,68000000,衣,其他,25673,63292167
201803,68000000,住,博士,1254,4502656
201803,68000000,住,碩士,15018,65663985
201803,68000000,住,大學,54917,222019841
201803,68000000,住,專科,21748,97053525
201803,68000000,住,高中高職,26404,125473594
201803,68000000,住,其他,27946,118721468
201803,68000000,行,博士,8401,40014232
201803,68000000,行,碩士,85506,354319455
201803,68000000,行,大學,303364,960715084
201803,68000000,行,專科,117550,286405249
201803,68000000,行,高中高職,174842,350087993
201803,68000000,行,其他,189787,486802135
201803,68000000,文教康樂,博士,2008,11791619
201803,68000000,文教康樂,碩士,26497,124708199
201803,68000000,文教康樂,大學,99249,465999236
201803,68000000,文教康樂,專科,36686,203256731
201803,68000000,文教康樂,高中高職,45765,278786634
201803,68000000,文教康樂,其他,48431,258522888
201803,68000000,百貨,博士,4835,14361109
201803,68000000,百貨,碩士,71461,199602484
201803,68000000,百貨,大學,264376,770886213
201803,68000000,百貨,專科,98102,309132393
201803,68000000,百貨,高中高職,126210,439883499
201803,68000000,百貨,其他,133698,427715041
201803,68000000,其他,博士,2768,12994530
201803,68000000,其他,碩士,34410,161370917
201803,68000000,其他,大學,144155,659595974
201803,68000000,其他,專科,60713,327336396
201803,68000000,其他,高中高職,84906,497438961
201803,68000000,其他,其他,74411,395527346
201803,66000000,食,博士,17463,22932095
201803,66000000,食,碩士,156880,214692201
201803,66000000,食,大學,615334,867111781
201803,66000000,食,專科,257421,359597728
201803,66000000,食,高中高職,304455,475107884
201803,66000000,食,其他,272480,443212356
201803,66000000,衣,博士,1007,2691165
201803,66000000,衣,碩士,16020,40748044
201803,66000000,衣,大學,82174,208124888
201803,66000000,衣,專科,30154,83830481
201803,66000000,衣,高中高職,40600,121618911
201803,66000000,衣,其他,38028,104673316
201803,66000000,住,博士,2436,9898819
201803,66000000,住,碩士,27203,119851605
201803,66000000,住,大學,103837,426689442
201803,66000000,住,專科,39284,165886285
201803,66000000,住,高中高職,46050,200420158
201803,66000000,住,其他,47262,201931969
201803,66000000,行,博士,12841,13182133
201803,66000000,行,碩士,108221,107256616
201803,66000000,行,大學,408496,383083602
201803,66000000,行,專科,158232,163962520
201803,66000000,行,高中高職,241667,262007502
201803,66000000,行,其他,256840,250117055
201803,66000000,文教康樂,博士,3679,30457777
201803,66000000,文教康樂,碩士,46109,249521437
201803,66000000,文教康樂,大學,210657,991609963
201803,66000000,文教康樂,專科,60697,415405018
201803,66000000,文教康樂,高中高職,79428,547097931
201803,66000000,文教康樂,其他,76909,507979207
201803,66000000,百貨,博士,5229,17120235
201803,66000000,百貨,碩士,60466,210110753
201803,66000000,百貨,大學,294121,1046714090
201803,66000000,百貨,專科,114126,449572809
201803,66000000,百貨,高中高職,126622,549616372
201803,66000000,百貨,其他,113761,431531008
201803,66000000,其他,博士,6434,26787526
201803,66000000,其他,碩士,66826,248131446
201803,66000000,其他,大學,285215,1080435840
201803,66000000,其他,專科,118563,495142925
201803,66000000,其他,高中高職,149750,732403446
201803,66000000,其他,其他,125247,573058708
201803,67000000,食,博士,7855,8662948
201803,67000000,食,碩士,59286,66831192
201803,67000000,食,大學,226974,263663647
201803,67000000,食,專科,93377,107101261
201803,67000000,食,高中高職,126037,149479898
201803,67000000,食,其他,121281,143719447
201803,67000000,衣,博士,549,1437539
201803,67000000,衣,碩士,6654,16142156
201803,67000000,衣,大學,33807,82163666
201803,67000000,衣,專科,13127,35371231
201803,67000000,衣,高中高職,19633,55363231
201803,67000000,衣,其他,18527,46710728
201803,67000000,住,博士,1532,5991293
201803,67000000,住,碩士,13008,63048414
201803,67000000,住,大學,43832,213202712
201803,67000000,住,專科,17168,85123046
201803,67000000,住,高中高職,20707,104561761
201803,67000000,住,其他,22458,114025692
201803,67000000,行,博士,6338,7944827
201803,67000000,行,碩士,50497,56970725
201803,67000000,行,大學,179525,174361006
201803,67000000,行,專科,68399,74610670
201803,67000000,行,高中高職,102238,109447173
201803,67000000,行,其他,105536,113784383
201803,67000000,文教康樂,博士,1882,17220801
201803,67000000,文教康樂,碩士,18395,98707875
201803,67000000,文教康樂,大學,79438,358333779
201803,67000000,文教康樂,專科,22113,136945470
201803,67000000,文教康樂,高中高職,31003,183052315
201803,67000000,文教康樂,其他,32714,189333999
201803,67000000,百貨,博士,2540,6457619
201803,67000000,百貨,碩士,25671,66843153
201803,67000000,百貨,大學,117136,298654273
201803,67000000,百貨,專科,39360,111092479
201803,67000000,百貨,高中高職,49770,153352886
201803,67000000,百貨,其他,57460,162393461
201803,67000000,其他,博士,2580,12417459
201803,67000000,其他,碩士,23473,95212291
201803,67000000,其他,大學,103376,389169392
201803,67000000,其他,專科,38627,165422655
201803,67000000,其他,高中高職,56834,247898993
201803,67000000,其他,其他,52472,217034168
201803,64000000,食,博士,12396,15920151
201803,64000000,食,碩士,106184,133686586
201803,64000000,食,大學,416064,520376161
201803,64000000,食,專科,173536,221202067
201803,64000000,食,高中高職,236121,329449092
201803,64000000,食,其他,227313,309153567
201803,64000000,衣,博士,855,2055868
201803,64000000,衣,碩士,11284,24864532
201803,64000000,衣,大學,59022,130621457
