年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,63000000,百貨,博士,26950,83158073
201401,63000000,百貨,碩士,334875,964590726
201401,63000000,百貨,大學,1110841,3050654915
201401,63000000,百貨,專科,426734,1189994900
201401,63000000,百貨,高中高職,410215,1211441316
201401,63000000,百貨,其他,607441,1815378859
201401,65000000,百貨,博士,2105,6338027
201401,65000000,百貨,碩士,30599,106352377
201401,65000000,百貨,大學,116499,426325518
201401,65000000,百貨,專科,52460,177528129
201401,65000000,百貨,高中高職,64900,257023211
201401,65000000,百貨,其他,75453,267119260
201401,68000000,百貨,博士,4708,16177798
201401,68000000,百貨,碩士,65881,206330083
201401,68000000,百貨,大學,242652,765912010
201401,68000000,百貨,專科,108202,358399795
201401,68000000,百貨,高中高職,129971,471735056
201401,68000000,百貨,其他,138239,459994269
201401,66000000,百貨,博士,4598,15858579
201401,66000000,百貨,碩士,47377,178959685
201401,66000000,百貨,大學,221860,842378861
201401,66000000,百貨,專科,120643,427915425
201401,66000000,百貨,高中高職,125227,520683697
201401,66000000,百貨,其他,94164,403921041
201401,67000000,百貨,博士,3392,9197238
201401,67000000,百貨,碩士,29269,78013504
201401,67000000,百貨,大學,127055,330750233
201401,67000000,百貨,專科,57655,150847410
201401,67000000,百貨,高中高職,67546,202198111
201401,67000000,百貨,其他,70986,195720527
201401,64000000,百貨,博士,7859,21032413
201401,64000000,百貨,碩士,67117,176280685
201401,64000000,百貨,大學,285382,735938296
201401,64000000,百貨,專科,132015,348044900
201401,64000000,百貨,高中高職,170259,476509168
201401,64000000,百貨,其他,213815,587353272
201402,63000000,百貨,博士,22559,67806437
201402,63000000,百貨,碩士,286679,784045382
201402,63000000,百貨,大學,945387,2481110538
201402,63000000,百貨,專科,353436,917073854
201402,63000000,百貨,高中高職,337385,923720846
201402,63000000,百貨,其他,505959,1441302552
201402,65000000,百貨,博士,1727,5028970
201402,65000000,百貨,碩士,23966,68237800
201402,65000000,百貨,大學,89081,269907275
201402,65000000,百貨,專科,40724,123663709
201402,65000000,百貨,高中高職,47605,159311341
201402,65000000,百貨,其他,56338,171955244
201402,68000000,百貨,博士,3666,12205822
201402,68000000,百貨,碩士,54172,162983822
201402,68000000,百貨,大學,202311,619647962
201402,68000000,百貨,專科,90438,291026393
201402,68000000,百貨,高中高職,108194,377184789
201402,68000000,百貨,其他,114161,369650610
201402,66000000,百貨,博士,3706,11986953
201402,66000000,百貨,碩士,37608,131861057
201402,66000000,百貨,大學,171146,603384366
201402,66000000,百貨,專科,89071,304612562
201402,66000000,百貨,高中高職,93659,364691057
201402,66000000,百貨,其他,71994,291516753
201402,67000000,百貨,博士,2823,6946064
201402,67000000,百貨,碩士,24679,65501037
201402,67000000,百貨,大學,109440,287521692
201402,67000000,百貨,專科,48629,129396097
201402,67000000,百貨,高中高職,57598,168036427
201402,67000000,百貨,其他,59632,165715547
201402,64000000,百貨,博士,6575,15685372
201402,64000000,百貨,碩士,58580,146798678
201402,64000000,百貨,大學,250607,626025021
201402,64000000,百貨,專科,114248,294339777
201402,64000000,百貨,高中高職,145397,392362655
201402,64000000,百貨,其他,184044,470470876
201403,63000000,百貨,博士,22766,56824405
201403,63000000,百貨,碩士,291262,725506414
201403,63000000,百貨,大學,973786,2306588413
201403,63000000,百貨,專科,363951,865172194
201403,63000000,百貨,高中高職,351092,873849858
201403,63000000,百貨,其他,524539,1371509147
201403,65000000,百貨,博士,1733,4651377
201403,65000000,百貨,碩士,23966,69889666
201403,65000000,百貨,大學,85672,254549169
201403,65000000,百貨,專科,40687,126732117
201403,65000000,百貨,高中高職,45786,158875456
201403,65000000,百貨,其他,56303,168758857
201403,68000000,百貨,博士,3644,10859043
201403,68000000,百貨,碩士,53857,152064654
201403,68000000,百貨,大學,205122,598949076
201403,68000000,百貨,專科,87841,270385026
201403,68000000,百貨,高中高職,108616,371351119
201403,68000000,百貨,其他,113330,356932813
201403,66000000,百貨,博士,3599,13488779
201403,66000000,百貨,碩士,36610,152120833
201403,66000000,百貨,大學,176537,781085643
201403,66000000,百貨,專科,96164,409137578
201403,66000000,百貨,高中高職,96643,470479950
201403,66000000,百貨,其他,71603,359263991
201403,67000000,百貨,博士,2639,5859616
201403,67000000,百貨,碩士,21863,52536094
201403,67000000,百貨,大學,99962,228024510
201403,67000000,百貨,專科,44177,104486878
201403,67000000,百貨,高中高職,52415,137640873
201403,67000000,百貨,其他,55176,140014556
201403,64000000,百貨,博士,5671,14292824
201403,64000000,百貨,碩士,49892,134329245
201403,64000000,百貨,大學,228883,600927508
201403,64000000,百貨,專科,104057,284401132
201403,64000000,百貨,高中高職,136677,390746356
201403,64000000,百貨,其他,172238,460953361
201404,63000000,百貨,博士,22326,70743657
201404,63000000,百貨,碩士,297970,918951685
201404,63000000,百貨,大學,998987,2926113777
201404,63000000,百貨,專科,376534,1106621035
201404,63000000,百貨,高中高職,362889,1132433521
201404,63000000,百貨,其他,547603,2002800492
201404,65000000,百貨,博士,1750,5272452
201404,65000000,百貨,碩士,23940,78839564
201404,65000000,百貨,大學,89687,316265932
201404,65000000,百貨,專科,41332,146361108
201404,65000000,百貨,高中高職,48195,188638061
201404,65000000,百貨,其他,59791,215208717
201404,68000000,百貨,博士,4126,14422906
201404,68000000,百貨,碩士,57819,176585109
201404,68000000,百貨,大學,220728,688187019
201404,68000000,百貨,專科,98256,329388794
201404,68000000,百貨,高中高職,121624,455445824
201404,68000000,百貨,其他,125887,443489552
201404,66000000,百貨,博士,3894,14029177
201404,66000000,百貨,碩士,40845,152015487
201404,66000000,百貨,大學,198913,766970021
201404,66000000,百貨,專科,108273,388105301
201404,66000000,百貨,高中高職,110762,462288142
201404,66000000,百貨,其他,79761,358499896
201404,67000000,百貨,博士,2859,8439439
201404,67000000,百貨,碩士,24992,75743657
201404,67000000,百貨,大學,114544,327285199
201404,67000000,百貨,專科,50567,143765613
201404,67000000,百貨,高中高職,60272,192103672
201404,67000000,百貨,其他,60924,192773797
201404,64000000,百貨,博士,6379,16918176
201404,64000000,百貨,碩士,56084,150570023
201404,64000000,百貨,大學,260502,714720566
201404,64000000,百貨,專科,122151,341732534
201404,64000000,百貨,高中高職,158850,475710503
201404,64000000,百貨,其他,202063,583172900
201405,63000000,百貨,博士,24708,79974736
201405,63000000,百貨,碩士,321483,907917578
201405,63000000,百貨,大學,1067517,2841178232
201405,63000000,百貨,專科,398878,1049054583
201405,63000000,百貨,高中高職,385693,1069924161
201405,63000000,百貨,其他,576774,1810228289
201405,65000000,百貨,博士,1910,6198928
201405,65000000,百貨,碩士,27074,85705117
201405,65000000,百貨,大學,99299,321106629
201405,65000000,百貨,專科,45745,154663795
201405,65000000,百貨,高中高職,52161,191482482
201405,65000000,百貨,其他,64555,212982192
201405,68000000,百貨,博士,4249,12723445
201405,68000000,百貨,碩士,61014,181238749
201405,68000000,百貨,大學,232901,704846065
201405,68000000,百貨,專科,102365,328239436
201405,68000000,百貨,高中高職,125505,439653493
201405,68000000,百貨,其他,129129,420776879
201405,66000000,百貨,博士,3782,11924061
201405,66000000,百貨,碩士,38190,123299997
201405,66000000,百貨,大學,180230,602758330
201405,66000000,百貨,專科,94003,302698711
201405,66000000,百貨,高中高職,97422,365463559
201405,66000000,百貨,其他,75969,298438681
201405,67000000,百貨,博士,3057,6922271
201405,67000000,百貨,碩士,26285,63083863
201405,67000000,百貨,大學,118499,278191587
201405,67000000,百貨,專科,52282,118593224
201405,67000000,百貨,高中高職,61401,156236512
201405,67000000,百貨,其他,64320,160672306
201405,64000000,百貨,博士,6836,16240484
201405,64000000,百貨,碩士,60731,152298974
201405,64000000,百貨,大學,278162,689152445
201405,64000000,百貨,專科,127927,316653240
201405,64000000,百貨,高中高職,167108,444447986
201405,64000000,百貨,其他,211029,530315422
201406,63000000,百貨,博士,24723,64152542
201406,63000000,百貨,碩士,314325,810301507
201406,63000000,百貨,大學,1028996,2482760925
201406,63000000,百貨,專科,387566,940559369
201406,63000000,百貨,高中高職,371198,962166354
201406,63000000,百貨,其他,572009,1602971538
201406,65000000,百貨,博士,1876,5597047
201406,65000000,百貨,碩士,25710,74537426
201406,65000000,百貨,大學,93209,286973907
201406,65000000,百貨,專科,43840,137521434
201406,65000000,百貨,高中高職,49442,168150339
201406,65000000,百貨,其他,61065,192159983
201406,68000000,百貨,博士,4657,14409373
201406,68000000,百貨,碩士,62914,182807597
201406,68000000,百貨,大學,239771,689614254
201406,68000000,百貨,專科,107281,328027858
201406,68000000,百貨,高中高職,129787,427172297
201406,68000000,百貨,其他,135000,428600192
201406,66000000,百貨,博士,3716,12441219
201406,66000000,百貨,碩士,37998,125851762
201406,66000000,百貨,大學,177865,607283320
201406,66000000,百貨,專科,96363,321424132
201406,66000000,百貨,高中高職,98400,368686669
201406,66000000,百貨,其他,74714,302124548
201406,67000000,百貨,博士,3378,7485044
201406,67000000,百貨,碩士,27681,67062480
201406,67000000,百貨,大學,125240,296692367
201406,67000000,百貨,專科,57040,141391291
201406,67000000,百貨,高中高職,66302,175015296
201406,67000000,百貨,其他,69225,185616090
201406,64000000,百貨,博士,6862,15299499
201406,64000000,百貨,碩士,57841,129868191
201406,64000000,百貨,大學,261192,595143991
201406,64000000,百貨,專科,119499,275605151
201406,64000000,百貨,高中高職,154518,380840475
201406,64000000,百貨,其他,189525,490712259
201407,63000000,百貨,博士,25000,68344164
201407,63000000,百貨,碩士,320256,802335422
201407,63000000,百貨,大學,1066064,2520185910
201407,63000000,百貨,專科,398282,963436589
201407,63000000,百貨,高中高職,382318,951255973
201407,63000000,百貨,其他,579254,1553358837
201407,65000000,百貨,博士,1975,5006580
201407,65000000,百貨,碩士,28182,73468334
201407,65000000,百貨,大學,104658,288993235
201407,65000000,百貨,專科,48803,140531764
201407,65000000,百貨,高中高職,55197,170197475
201407,65000000,百貨,其他,68083,201882945
201407,68000000,百貨,博士,5018,15254695
201407,68000000,百貨,碩士,63756,186378045
201407,68000000,百貨,大學,226410,639599818
201407,68000000,百貨,專科,103400,311265541
201407,68000000,百貨,高中高職,122316,388428620
201407,68000000,百貨,其他,130852,404544794
201407,66000000,百貨,博士,4133,13303693
201407,66000000,百貨,碩士,41980,123039141
201407,66000000,百貨,大學,196308,584781993
201407,66000000,百貨,專科,104027,304720280
201407,66000000,百貨,高中高職,105026,359303996
201407,66000000,百貨,其他,80879,290884411
201407,67000000,百貨,博士,3155,6611617
201407,67000000,百貨,碩士,27251,62305641
201407,67000000,百貨,大學,120444,271371276
201407,67000000,百貨,專科,53496,119817327
201407,67000000,百貨,高中高職,60607,148493813
201407,67000000,百貨,其他,64943,160773820
201407,64000000,百貨,博士,7883,19302490
201407,64000000,百貨,碩士,66929,156601108
201407,64000000,百貨,大學,297085,686450521
201407,64000000,百貨,專科,137924,314728375
201407,64000000,百貨,高中高職,174092,428775374
201407,64000000,百貨,其他,231672,559793350
201408,63000000,百貨,博士,25583,74682425
201408,63000000,百貨,碩士,325626,842888704
201408,63000000,百貨,大學,1065608,2641331666
201408,63000000,百貨,專科,392318,964703137
201408,63000000,百貨,高中高職,375002,981555871
201408,63000000,百貨,其他,566462,1554844590
201408,65000000,百貨,博士,2032,5392192
201408,65000000,百貨,碩士,28411,72474359
201408,65000000,百貨,大學,105042,283272911
201408,65000000,百貨,專科,47573,131050938
201408,65000000,百貨,高中高職,53170,161205991
201408,65000000,百貨,其他,66446,188998957
201408,68000000,百貨,博士,5023,15115535
201408,68000000,百貨,碩士,63119,176239822
201408,68000000,百貨,大學,228245,640756667
201408,68000000,百貨,專科,100563,300673315
201408,68000000,百貨,高中高職,118340,379827772
201408,68000000,百貨,其他,127735,394093071
201408,66000000,百貨,博士,4249,12892274
201408,66000000,百貨,碩士,44335,132369786
201408,66000000,百貨,大學,205419,631910681
201408,66000000,百貨,專科,103728,305666882
201408,66000000,百貨,高中高職,106381,362489347
201408,66000000,百貨,其他,82783,293421818
201408,67000000,百貨,博士,3400,7505919
201408,67000000,百貨,碩士,30131,72493192
201408,67000000,百貨,大學,131947,315255363
201408,67000000,百貨,專科,56032,129379445
201408,67000000,百貨,高中高職,65936,169276161
201408,67000000,百貨,其他,69099,177170980
201408,64000000,百貨,博士,7236,16731139
201408,64000000,百貨,碩士,65116,150343278
201408,64000000,百貨,大學,285019,659215029
201408,64000000,百貨,專科,127645,296861605
201408,64000000,百貨,高中高職,160499,400767792
201408,64000000,百貨,其他,207540,497828103
201409,63000000,百貨,博士,23570,77388995
201409,63000000,百貨,碩士,291570,900774113
201409,63000000,百貨,大學,977899,3003252671
201409,63000000,百貨,專科,359830,1096007659
201409,63000000,百貨,高中高職,348803,1129945590
201409,63000000,百貨,其他,520493,1842894958
201409,65000000,百貨,博士,1591,4422698
201409,65000000,百貨,碩士,23378,59670020
201409,65000000,百貨,大學,85993,240454415
201409,65000000,百貨,專科,38789,110060696
201409,65000000,百貨,高中高職,43447,142418083
201409,65000000,百貨,其他,55392,164246136
201409,68000000,百貨,博士,4078,12143649
201409,68000000,百貨,碩士,55318,167507436
201409,68000000,百貨,大學,206913,631000904
201409,68000000,百貨,專科,88610,288135135
