年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201508,63000000,衣,碩士,88810,223010651
201508,63000000,衣,大學,344570,821820846
201508,63000000,衣,專科,119054,296307316
201508,63000000,衣,高中高職,133851,343199660
201508,63000000,衣,其他,167744,482769927
201508,65000000,衣,博士,515,1333190
201508,65000000,衣,碩士,8482,20746008
201508,65000000,衣,大學,39404,95042638
201508,65000000,衣,專科,20797,53540168
201508,65000000,衣,高中高職,28168,78433688
201508,65000000,衣,其他,26193,70237873
201508,68000000,衣,博士,764,1494069
201508,68000000,衣,碩士,12944,25364848
201508,68000000,衣,大學,62788,123707722
201508,68000000,衣,專科,29128,60656255
201508,68000000,衣,高中高職,36359,82523739
201508,68000000,衣,其他,30717,67241523
201508,66000000,衣,博士,412,1120884
201508,66000000,衣,碩士,6749,18137764
201508,66000000,衣,大學,32572,83203268
201508,66000000,衣,專科,15109,44675651
201508,66000000,衣,高中高職,19881,59562491
201508,66000000,衣,其他,15912,46502942
201508,67000000,衣,博士,682,1691744
201508,67000000,衣,碩士,8380,18591609
201508,67000000,衣,大學,39731,87608298
201508,67000000,衣,專科,18135,41454603
201508,67000000,衣,高中高職,24912,61937262
201508,67000000,衣,其他,21342,49889579
201508,64000000,衣,博士,1094,2461094
201508,64000000,衣,碩士,12083,26372468
201508,64000000,衣,大學,59292,129260817
201508,64000000,衣,專科,28666,64888173
201508,64000000,衣,高中高職,41969,97812059
201508,64000000,衣,其他,37450,84790852
201509,63000000,衣,博士,4627,14012209
201509,63000000,衣,碩士,81267,229466059
201509,63000000,衣,大學,320922,869868951
201509,63000000,衣,專科,109219,311511704
201509,63000000,衣,高中高職,122881,350396323
201509,63000000,衣,其他,155953,542025568
201509,65000000,衣,博士,475,1294423
201509,65000000,衣,碩士,7875,20580680
201509,65000000,衣,大學,38922,99167095
201509,65000000,衣,專科,20228,56017086
201509,65000000,衣,高中高職,27357,81045908
201509,65000000,衣,其他,25997,74161987
201509,68000000,衣,博士,612,1366858
201509,68000000,衣,碩士,10676,22902994
201509,68000000,衣,大學,53044,117519864
201509,68000000,衣,專科,24021,57834956
201509,68000000,衣,高中高職,30877,80423585
201509,68000000,衣,其他,26608,66478896
201509,66000000,衣,博士,438,1149341
201509,66000000,衣,碩士,7623,18786803
201509,66000000,衣,大學,40342,100394050
201509,66000000,衣,專科,17150,48663006
201509,66000000,衣,高中高職,22319,69373569
201509,66000000,衣,其他,18669,55034333
201509,67000000,衣,博士,690,1864434
201509,67000000,衣,碩士,7737,17890312
201509,67000000,衣,大學,38941,92375594
201509,67000000,衣,專科,17225,43155838
201509,67000000,衣,高中高職,23776,65167085
201509,67000000,衣,其他,20400,52337932
201509,64000000,衣,博士,884,2187434
201509,64000000,衣,碩士,11401,25887114
201509,64000000,衣,大學,62245,140101707
201509,64000000,衣,專科,27959,66651924
201509,64000000,衣,高中高職,40285,99163415
201509,64000000,衣,其他,38102,90425951
201510,63000000,衣,博士,5333,17366719
201510,63000000,衣,碩士,93376,274335616
201510,63000000,衣,大學,368326,1029407247
201510,63000000,衣,專科,123914,355976106
201510,63000000,衣,高中高職,138861,413414471
201510,63000000,衣,其他,177084,582185212
201510,65000000,衣,博士,565,1683172
201510,65000000,衣,碩士,9015,23843301
201510,65000000,衣,大學,43900,117136561
201510,65000000,衣,專科,22195,63205257
201510,65000000,衣,高中高職,30489,93214963
201510,65000000,衣,其他,28581,84817547
201510,68000000,衣,博士,793,1886021
201510,68000000,衣,碩士,12945,31640465
201510,68000000,衣,大學,63831,158596794
201510,68000000,衣,專科,27965,74014367
201510,68000000,衣,高中高職,36699,102847387
201510,68000000,衣,其他,31706,85320824
201510,66000000,衣,博士,518,1584813
201510,66000000,衣,碩士,8727,21896550
201510,66000000,衣,大學,45901,116925623
201510,66000000,衣,專科,19090,55386618
201510,66000000,衣,高中高職,24632,76080436
201510,66000000,衣,其他,21027,62379778
201510,67000000,衣,博士,658,1657042
201510,67000000,衣,碩士,8226,19915773
201510,67000000,衣,大學,41275,101912572
201510,67000000,衣,專科,18077,46982362
201510,67000000,衣,高中高職,25079,69228941
201510,67000000,衣,其他,21773,58141541
201510,64000000,衣,博士,1194,2620301
201510,64000000,衣,碩士,14589,31959734
201510,64000000,衣,大學,79227,169953717
201510,64000000,衣,專科,34288,79510894
201510,64000000,衣,高中高職,48339,117123853
201510,64000000,衣,其他,47662,108413508
201511,63000000,衣,博士,5023,17897927
201511,63000000,衣,碩士,87849,264374117
201511,63000000,衣,大學,349729,1013411602
201511,63000000,衣,專科,117815,359455397
201511,63000000,衣,高中高職,132122,416724655
201511,63000000,衣,其他,167162,567811363
201511,65000000,衣,博士,526,1668565
201511,65000000,衣,碩士,8494,23533763
201511,65000000,衣,大學,40040,109981885
201511,65000000,衣,專科,20651,61361318
201511,65000000,衣,高中高職,28225,89185029
201511,65000000,衣,其他,25791,80817214
201511,68000000,衣,博士,823,1963130
201511,68000000,衣,碩士,13700,33074893
201511,68000000,衣,大學,69083,170540510
201511,68000000,衣,專科,30652,80796351
201511,68000000,衣,高中高職,37754,108783451
201511,68000000,衣,其他,32199,88793491
201511,66000000,衣,博士,561,1347553
201511,66000000,衣,碩士,8928,21574002
201511,66000000,衣,大學,46810,116638176
201511,66000000,衣,專科,18829,55102630
201511,66000000,衣,高中高職,24562,76343517
201511,66000000,衣,其他,20225,58442776
201511,67000000,衣,博士,621,1543447
201511,67000000,衣,碩士,7889,19643551
201511,67000000,衣,大學,38404,96076358
201511,67000000,衣,專科,16423,43720288
201511,67000000,衣,高中高職,22922,65218662
201511,67000000,衣,其他,20248,55632368
201511,64000000,衣,博士,974,2437021
201511,64000000,衣,碩士,12236,28764333
201511,64000000,衣,大學,65175,148933242
201511,64000000,衣,專科,28547,69385263
201511,64000000,衣,高中高職,41460,107004180
201511,64000000,衣,其他,40073,96598240
201512,63000000,衣,博士,6339,20722696
201512,63000000,衣,碩士,114991,334671237
201512,63000000,衣,大學,442563,1235273243
201512,63000000,衣,專科,147108,432188284
201512,63000000,衣,高中高職,160385,493119156
201512,63000000,衣,其他,211712,691149633
201512,65000000,衣,博士,656,1914250
201512,65000000,衣,碩士,10581,28161752
201512,65000000,衣,大學,51371,136660234
201512,65000000,衣,專科,25794,75100325
201512,65000000,衣,高中高職,35069,109864824
201512,65000000,衣,其他,31823,96447762
201512,68000000,衣,博士,1255,3096775
201512,68000000,衣,碩士,21463,51901042
201512,68000000,衣,大學,109885,269328809
201512,68000000,衣,專科,49009,126856420
201512,68000000,衣,高中高職,57489,159214273
201512,68000000,衣,其他,47909,127553382
201512,66000000,衣,博士,670,1738039
201512,66000000,衣,碩士,10255,25107705
201512,66000000,衣,大學,52717,133477487
201512,66000000,衣,專科,22489,64585057
201512,66000000,衣,高中高職,29179,91712253
201512,66000000,衣,其他,24315,73776220
201512,67000000,衣,博士,742,1848120
201512,67000000,衣,碩士,9184,22838326
201512,67000000,衣,大學,44875,112098397
201512,67000000,衣,專科,19183,51166639
201512,67000000,衣,高中高職,27323,79530989
201512,67000000,衣,其他,24079,65642486
201512,64000000,衣,博士,1118,2733551
201512,64000000,衣,碩士,13780,30897646
201512,64000000,衣,大學,73082,167404833
201512,64000000,衣,專科,32355,77783602
201512,64000000,衣,高中高職,46978,119643422
201512,64000000,衣,其他,45042,108324480
201601,63000000,衣,博士,5055,17354239
201601,63000000,衣,碩士,84296,252931340
201601,63000000,衣,大學,329100,954950945
201601,63000000,衣,專科,116987,358750379
201601,63000000,衣,高中高職,121019,390117263
201601,63000000,衣,其他,155199,555005735
201601,65000000,衣,博士,2172,5893272
201601,65000000,衣,碩士,34728,81990108
201601,65000000,衣,大學,163188,382960438
201601,65000000,衣,專科,74332,189403542
201601,65000000,衣,高中高職,98843,265697908
201601,65000000,衣,其他,89683,232894267
201601,68000000,衣,博士,849,2053816
201601,68000000,衣,碩士,14638,33911668
201601,68000000,衣,大學,76797,181495172
201601,68000000,衣,專科,34311,88540462
201601,68000000,衣,高中高職,46850,131917386
201601,68000000,衣,其他,37457,101774035
201601,66000000,衣,博士,1432,4026857
201601,66000000,衣,碩士,21357,55981286
201601,66000000,衣,大學,114597,294705412
201601,66000000,衣,專科,51177,145986809
201601,66000000,衣,高中高職,67505,201970262
201601,66000000,衣,其他,52483,150917844
201601,67000000,衣,博士,827,2111104
201601,67000000,衣,碩士,9851,24234464
201601,67000000,衣,大學,47589,120074138
201601,67000000,衣,專科,22187,60289813
201601,67000000,衣,高中高職,30604,90317930
201601,67000000,衣,其他,25490,69951516
201601,64000000,衣,博士,1291,2959097
201601,64000000,衣,碩士,14745,34011353
201601,64000000,衣,大學,77026,181805164
201601,64000000,衣,專科,37005,92687507
201601,64000000,衣,高中高職,53067,139282363
201601,64000000,衣,其他,47893,119805217
201602,63000000,衣,博士,4127,13021083
201602,63000000,衣,碩士,65904,200835730
201602,63000000,衣,大學,253036,746283289
201602,63000000,衣,專科,89775,270896930
201602,63000000,衣,高中高職,94860,309130103
201602,63000000,衣,其他,124450,442600112
201602,65000000,衣,博士,1646,4251028
201602,65000000,衣,碩士,25024,61361938
201602,65000000,衣,大學,117330,285803968
201602,65000000,衣,專科,56639,145807540
201602,65000000,衣,高中高職,75865,204817781
201602,65000000,衣,其他,68674,181874456
201602,68000000,衣,博士,547,1274985
201602,68000000,衣,碩士,9782,22443944
201602,68000000,衣,大學,48226,115517630
201602,68000000,衣,專科,23255,60761024
201602,68000000,衣,高中高職,32529,91001963
201602,68000000,衣,其他,26931,71830010
201602,66000000,衣,博士,1278,3363518
201602,66000000,衣,碩士,19039,47893851
201602,66000000,衣,大學,98155,246779030
201602,66000000,衣,專科,42647,116650373
201602,66000000,衣,高中高職,55972,161843239
201602,66000000,衣,其他,45395,127031895
201602,67000000,衣,博士,794,1891403
201602,67000000,衣,碩士,9035,20940387
201602,67000000,衣,大學,41702,103674642
201602,67000000,衣,專科,18775,49080011
201602,67000000,衣,高中高職,25758,73640974
201602,67000000,衣,其他,22537,59499401
201602,64000000,衣,博士,1251,2933830
201602,64000000,衣,碩士,15206,33938780
201602,64000000,衣,大學,72972,165577687
201602,64000000,衣,專科,33787,80853771
201602,64000000,衣,高中高職,47098,117572602
201602,64000000,衣,其他,44976,106358568
201603,63000000,衣,博士,3646,14113906
201603,63000000,衣,碩士,63495,197615646
201603,63000000,衣,大學,246891,733560327
201603,63000000,衣,專科,77269,244698381
201603,63000000,衣,高中高職,81795,271320586
201603,63000000,衣,其他,115861,400692889
201603,65000000,衣,博士,1411,4140778
201603,65000000,衣,碩士,23339,56213784
201603,65000000,衣,大學,106827,246678876
201603,65000000,衣,專科,44592,111457527
201603,65000000,衣,高中高職,59023,157018998
201603,65000000,衣,其他,58212,148363973
201603,68000000,衣,博士,435,998578
201603,68000000,衣,碩士,7772,18003064
201603,68000000,衣,大學,39604,92852385
201603,68000000,衣,專科,17096,43409639
201603,68000000,衣,高中高職,23915,65408205
201603,68000000,衣,其他,21075,55782601
201603,66000000,衣,博士,863,2160123
201603,66000000,衣,碩士,14219,35196065
201603,66000000,衣,大學,75069,186747858
201603,66000000,衣,專科,29319,82292478
201603,66000000,衣,高中高職,38150,109879706
201603,66000000,衣,其他,33170,90896210
201603,67000000,衣,博士,643,1493756
201603,67000000,衣,碩士,7503,18379671
201603,67000000,衣,大學,35797,88983849
201603,67000000,衣,專科,14716,39027378
201603,67000000,衣,高中高職,20351,56974996
201603,67000000,衣,其他,18045,47198708
201603,64000000,衣,博士,909,1911128
201603,64000000,衣,碩士,10982,25648504
201603,64000000,衣,大學,59621,134485878
201603,64000000,衣,專科,25556,61634664
201603,64000000,衣,高中高職,36633,91461809
201603,64000000,衣,其他,36120,87449786
201604,63000000,衣,博士,4306,13904653
201604,63000000,衣,碩士,76529,222238783
201604,63000000,衣,大學,293960,806768643
201604,63000000,衣,專科,93680,280963421
201604,63000000,衣,高中高職,96758,290812794
201604,63000000,衣,其他,135185,394046366
201604,65000000,衣,博士,1757,4591777
201604,65000000,衣,碩士,29529,65670160
201604,65000000,衣,大學,132919,289042885
201604,65000000,衣,專科,56410,132719875
201604,65000000,衣,高中高職,72610,179007455
201604,65000000,衣,其他,71218,169996076
201604,68000000,衣,博士,615,1529788
201604,68000000,衣,碩士,11388,24435165
201604,68000000,衣,大學,57027,124217948
201604,68000000,衣,專科,22989,55791479
201604,68000000,衣,高中高職,30942,77985333
201604,68000000,衣,其他,27584,68477665
201604,66000000,衣,博士,1272,3041033
201604,66000000,衣,碩士,19668,46117467
201604,66000000,衣,大學,98831,228766387
201604,66000000,衣,專科,39392,101723341
201604,66000000,衣,高中高職,50130,136493796
201604,66000000,衣,其他,43360,112124701
201604,67000000,衣,博士,625,1597124
201604,67000000,衣,碩士,8513,19779826
201604,67000000,衣,大學,40176,94193355
201604,67000000,衣,專科,16646,42163754
201604,67000000,衣,高中高職,22867,62037554
201604,67000000,衣,其他,20925,52268762
201604,64000000,衣,博士,1172,2357889
201604,64000000,衣,碩士,13922,29660094
201604,64000000,衣,大學,72479,155648483
201604,64000000,衣,專科,30382,68586491
201604,64000000,衣,高中高職,42355,101570205
201604,64000000,衣,其他,42964,94016847
201605,63000000,衣,博士,4616,14937226
201605,63000000,衣,碩士,80356,221337257
201605,63000000,衣,大學,310574,820359957
201605,63000000,衣,專科,98616,273483979
201605,63000000,衣,高中高職,102606,299676936
201605,63000000,衣,其他,145146,412497110
201605,65000000,衣,博士,1824,4421681
201605,65000000,衣,碩士,31666,69200500
201605,65000000,衣,大學,143043,304952507
201605,65000000,衣,專科,60063,136905235
201605,65000000,衣,高中高職,78971,193775118
201605,65000000,衣,其他,77343,181557078
201605,68000000,衣,博士,737,1631232
201605,68000000,衣,碩士,12529,26358122
201605,68000000,衣,大學,58396,125391555
201605,68000000,衣,專科,26223,60917168
201605,68000000,衣,高中高職,33466,83589877
201605,68000000,衣,其他,30754,71938318
201605,66000000,衣,博士,1092,2526786
201605,66000000,衣,碩士,18348,43290440
201605,66000000,衣,大學,97176,225143955
201605,66000000,衣,專科,39189,98982008
201605,66000000,衣,高中高職,50996,137501455
201605,66000000,衣,其他,44314,111762038
201605,67000000,衣,博士,696,1668479
201605,67000000,衣,碩士,9388,21276941
201605,67000000,衣,大學,45831,105277358
201605,67000000,衣,專科,18598,45399676
201605,67000000,衣,高中高職,25938,68273978
201605,67000000,衣,其他,24407,61827477
201605,64000000,衣,博士,1091,2315096
201605,64000000,衣,碩士,12760,27894188
201605,64000000,衣,大學,68535,145663658
201605,64000000,衣,專科,29384,67735581
201605,64000000,衣,高中高職,42579,102126623
201605,64000000,衣,其他,42599,94712884
201606,63000000,衣,博士,5065,14701346
201606,63000000,衣,碩士,85582,221499666
201606,63000000,衣,大學,331347,824410752
