年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201408,10002000,住,博士,705,3227320
201408,10002000,住,碩士,7656,42992939
201408,10002000,住,大學,22703,133156125
201408,10002000,住,專科,11305,75688179
201408,10002000,住,高中高職,11429,78332984
201408,10002000,住,其他,11353,76524614
201408,10015000,住,博士,741,3278084
201408,10015000,住,碩士,6957,34348237
201408,10015000,住,大學,20660,112498167
201408,10015000,住,專科,10837,64159214
201408,10015000,住,高中高職,10481,61513711
201408,10015000,住,其他,11040,65625515
201408,10014000,住,博士,376,1672307
201408,10014000,住,碩士,3416,18721324
201408,10014000,住,大學,9493,67804404
201408,10014000,住,專科,4782,33231398
201408,10014000,住,高中高職,4603,34136563
201408,10014000,住,其他,4599,46260565
201408,10016000,住,博士,77,267631
201408,10016000,住,碩士,733,3237994
201408,10016000,住,大學,2044,12746662
201408,10016000,住,專科,985,5684332
201408,10016000,住,高中高職,1143,5699218
201408,10016000,住,其他,869,3909585
201408,09020000,住,博士,49,159243
201408,09020000,住,碩士,438,1622520
201408,09020000,住,大學,1230,5155137
201408,09020000,住,專科,456,2599677
201408,09020000,住,高中高職,616,3398581
201408,09020000,住,其他,629,3108217
201408,09007000,住,博士,5,7700
201408,09007000,住,碩士,45,128060
201408,09007000,住,大學,105,317770
201408,09007000,住,專科,53,116900
201408,09007000,住,高中高職,34,128720
201408,09007000,住,其他,33,108850
201409,10017000,住,博士,61,360600
201409,10017000,住,碩士,632,2803863
201409,10017000,住,大學,2921,14372908
201409,10017000,住,專科,1437,8470796
201409,10017000,住,高中高職,2306,14918766
201409,10017000,住,其他,1612,10716364
201409,10018000,住,博士,413,2206146
201409,10018000,住,碩士,3681,23530482
201409,10018000,住,大學,7429,47197930
201409,10018000,住,專科,2462,15497323
201409,10018000,住,高中高職,2740,20841440
201409,10018000,住,其他,3844,24703701
201409,10004000,住,博士,191,876746
201409,10004000,住,碩士,1869,10779991
201409,10004000,住,大學,4537,25271045
201409,10004000,住,專科,2002,11148032
201409,10004000,住,高中高職,2427,14070556
201409,10004000,住,其他,2849,17234951
201409,10005000,住,博士,137,495548
201409,10005000,住,碩士,1502,7151318
201409,10005000,住,大學,5994,32926852
201409,10005000,住,專科,2976,16205646
201409,10005000,住,高中高職,4108,25834932
201409,10005000,住,其他,2927,17690406
201409,10007000,住,博士,2771,8268847
201409,10007000,住,碩士,29460,100955176
201409,10007000,住,大學,95515,325305168
201409,10007000,住,專科,38894,133018423
201409,10007000,住,高中高職,46223,169167139
201409,10007000,住,其他,43297,158854715
201409,10008000,住,博士,370,2112148
201409,10008000,住,碩士,3616,22848930
201409,10008000,住,大學,11669,87054849
201409,10008000,住,專科,5618,44313639
201409,10008000,住,高中高職,6387,46086264
201409,10008000,住,其他,6019,54367987
201409,10009000,住,博士,139,788465
201409,10009000,住,碩士,1353,6361538
201409,10009000,住,大學,5288,25050466
201409,10009000,住,專科,2806,13367955
201409,10009000,住,高中高職,3868,19909624
201409,10009000,住,其他,2870,13888864
201409,10020000,住,博士,390,1595754
201409,10020000,住,碩士,2548,9180536
201409,10020000,住,大學,9883,43604977
201409,10020000,住,專科,5474,25048741
201409,10020000,住,高中高職,6132,28583295
201409,10020000,住,其他,5446,25626681
201409,10010000,住,博士,51,260055
201409,10010000,住,碩士,289,1283731
201409,10010000,住,大學,1194,6389243
201409,10010000,住,專科,621,3570788
201409,10010000,住,高中高職,846,6363238
201409,10010000,住,其他,700,4264068
201409,10013000,住,博士,396,1883189
201409,10013000,住,碩士,3568,19353801
201409,10013000,住,大學,13570,86862205
201409,10013000,住,專科,6814,47953128
201409,10013000,住,高中高職,7509,50124530
201409,10013000,住,其他,7687,52683392
201409,10002000,住,博士,374,2287285
201409,10002000,住,碩士,4787,26005657
201409,10002000,住,大學,15628,94402400
201409,10002000,住,專科,7196,44607617
201409,10002000,住,高中高職,8210,51354996
201409,10002000,住,其他,8145,55972495
201409,10015000,住,博士,471,1856052
201409,10015000,住,碩士,4193,20834065
201409,10015000,住,大學,13921,76303384
201409,10015000,住,專科,7041,41417322
201409,10015000,住,高中高職,7054,39300072
201409,10015000,住,其他,7751,51835278
201409,10014000,住,博士,203,1717250
201409,10014000,住,碩士,1856,11440698
201409,10014000,住,大學,6092,44616437
201409,10014000,住,專科,3156,27112820
201409,10014000,住,高中高職,3306,27891727
201409,10014000,住,其他,3189,28611427
201409,10016000,住,博士,62,158524
201409,10016000,住,碩士,536,1896439
201409,10016000,住,大學,1705,9895047
201409,10016000,住,專科,813,3759158
201409,10016000,住,高中高職,989,4853617
201409,10016000,住,其他,752,2977403
201409,09020000,住,博士,41,146524
201409,09020000,住,碩士,353,1215313
201409,09020000,住,大學,1045,4245813
201409,09020000,住,專科,475,2034537
201409,09020000,住,高中高職,588,2802417
201409,09020000,住,其他,565,2568922
201409,09007000,住,博士,3,3000
201409,09007000,住,碩士,32,97320
201409,09007000,住,大學,97,241510
201409,09007000,住,專科,48,133210
201409,09007000,住,高中高職,33,146510
201409,09007000,住,其他,23,69200
201410,10017000,住,博士,47,112441
201410,10017000,住,碩士,663,2855348
201410,10017000,住,大學,2811,13233348
201410,10017000,住,專科,1477,6772317
201410,10017000,住,高中高職,2282,12609083
201410,10017000,住,其他,1637,8975722
201410,10018000,住,博士,375,1932143
201410,10018000,住,碩士,3560,20447451
201410,10018000,住,大學,7625,45861329
201410,10018000,住,專科,2576,17138958
201410,10018000,住,高中高職,2703,20514784
201410,10018000,住,其他,3945,25038775
201410,10004000,住,博士,164,774673
201410,10004000,住,碩士,1767,11388851
201410,10004000,住,大學,4317,23843406
201410,10004000,住,專科,1882,8261904
201410,10004000,住,高中高職,2263,11909904
201410,10004000,住,其他,2593,13810747
201410,10005000,住,博士,156,596003
201410,10005000,住,碩士,1832,8576490
201410,10005000,住,大學,6960,34971476
201410,10005000,住,專科,3104,16517438
201410,10005000,住,高中高職,4217,24023430
201410,10005000,住,其他,3190,17607327
201410,10007000,住,博士,2775,8872344
201410,10007000,住,碩士,31016,103063420
201410,10007000,住,大學,99527,339783179
201410,10007000,住,專科,39672,138543412
201410,10007000,住,高中高職,46668,166187249
201410,10007000,住,其他,43373,158229528
201410,10008000,住,博士,366,2030026
201410,10008000,住,碩士,4007,26034972
201410,10008000,住,大學,13162,100492991
201410,10008000,住,專科,6081,43612474
201410,10008000,住,高中高職,6704,50096946
201410,10008000,住,其他,6547,61793080
201410,10009000,住,博士,101,446865
201410,10009000,住,碩士,1320,5835243
201410,10009000,住,大學,5523,22740972
201410,10009000,住,專科,2823,12620559
201410,10009000,住,高中高職,3722,17356715
201410,10009000,住,其他,2836,11869182
201410,10020000,住,博士,406,1662153
201410,10020000,住,碩士,2597,10288792
201410,10020000,住,大學,10189,44046096
201410,10020000,住,專科,5518,25437719
201410,10020000,住,高中高職,6333,27264596
201410,10020000,住,其他,5488,27367661
201410,10010000,住,博士,46,253496
201410,10010000,住,碩士,362,1546983
201410,10010000,住,大學,1275,7271854
201410,10010000,住,專科,712,3794410
201410,10010000,住,高中高職,837,5749067
201410,10010000,住,其他,751,4967032
201410,10013000,住,博士,387,1932237
201410,10013000,住,碩士,3650,18946968
201410,10013000,住,大學,13097,86425331
201410,10013000,住,專科,6489,41540957
201410,10013000,住,高中高職,7212,46548065
201410,10013000,住,其他,7362,52466445
201410,10002000,住,博士,354,2333568
201410,10002000,住,碩士,5598,30207558
201410,10002000,住,大學,17979,103619315
201410,10002000,住,專科,8539,56313242
201410,10002000,住,高中高職,9190,60042760
201410,10002000,住,其他,9245,61211047
201410,10015000,住,博士,443,1785526
201410,10015000,住,碩士,4350,21602061
201410,10015000,住,大學,14104,76642290
201410,10015000,住,專科,7104,44505915
201410,10015000,住,高中高職,7324,43072769
201410,10015000,住,其他,7534,49749478
201410,10014000,住,博士,203,1071598
201410,10014000,住,碩士,1992,12172448
201410,10014000,住,大學,6527,49865278
201410,10014000,住,專科,3230,27802164
201410,10014000,住,高中高職,3374,30296115
201410,10014000,住,其他,3374,38438721
201410,10016000,住,博士,72,201797
201410,10016000,住,碩士,582,1806951
201410,10016000,住,大學,1640,6618765
201410,10016000,住,專科,783,2868621
201410,10016000,住,高中高職,890,4380494
201410,10016000,住,其他,702,2792868
201410,09020000,住,博士,39,102908
201410,09020000,住,碩士,443,1828339
201410,09020000,住,大學,1161,4331636
201410,09020000,住,專科,421,1481421
201410,09020000,住,高中高職,646,2984452
201410,09020000,住,其他,630,2257774
201410,09007000,住,博士,4,10200
201410,09007000,住,碩士,43,125500
201410,09007000,住,大學,131,394800
201410,09007000,住,專科,52,162400
201410,09007000,住,高中高職,24,71000
201410,09007000,住,其他,28,107050
201411,10017000,住,博士,51,146079
201411,10017000,住,碩士,619,2895593
201411,10017000,住,大學,2820,14604029
201411,10017000,住,專科,1484,9204839
201411,10017000,住,高中高職,2303,14452002
201411,10017000,住,其他,1702,10787464
201411,10018000,住,博士,432,2174069
201411,10018000,住,碩士,3976,27513790
201411,10018000,住,大學,8079,53922493
201411,10018000,住,專科,2688,17661076
201411,10018000,住,高中高職,2808,23355450
201411,10018000,住,其他,4060,27053854
201411,10004000,住,博士,158,1045006
201411,10004000,住,碩士,1838,12518671
201411,10004000,住,大學,4386,26544387
201411,10004000,住,專科,1934,9707714
201411,10004000,住,高中高職,2225,12254042
201411,10004000,住,其他,2644,16357196
201411,10005000,住,博士,179,1026183
201411,10005000,住,碩士,2189,13556080
201411,10005000,住,大學,8146,50288179
201411,10005000,住,專科,3587,21779090
201411,10005000,住,高中高職,4780,30364797
201411,10005000,住,其他,3694,24764318
201411,10007000,住,博士,2975,9696311
201411,10007000,住,碩士,32820,115522890
201411,10007000,住,大學,106471,373596728
201411,10007000,住,專科,41987,149963981
201411,10007000,住,高中高職,50097,190351854
201411,10007000,住,其他,47025,178485004
201411,10008000,住,博士,420,3435722
201411,10008000,住,碩士,4596,35425585
201411,10008000,住,大學,14803,115141065
201411,10008000,住,專科,7064,59454419
201411,10008000,住,高中高職,7502,58233220
201411,10008000,住,其他,7355,71770371
201411,10009000,住,博士,132,694032
201411,10009000,住,碩士,1541,7003901
201411,10009000,住,大學,6113,28979260
201411,10009000,住,專科,3021,14052578
201411,10009000,住,高中高職,3859,17798502
201411,10009000,住,其他,3073,15451945
201411,10020000,住,博士,405,1241550
201411,10020000,住,碩士,2559,10847076
201411,10020000,住,大學,10153,44819070
201411,10020000,住,專科,5749,26668356
201411,10020000,住,高中高職,6371,28825597
201411,10020000,住,其他,5585,28895958
201411,10010000,住,博士,34,91652
201411,10010000,住,碩士,318,1793794
201411,10010000,住,大學,1338,7376590
201411,10010000,住,專科,685,4579901
201411,10010000,住,高中高職,863,5834454
201411,10010000,住,其他,771,5523695
201411,10013000,住,博士,463,2646522
201411,10013000,住,碩士,4445,28761152
201411,10013000,住,大學,15105,95393646
201411,10013000,住,專科,7070,44077482
201411,10013000,住,高中高職,7765,50795326
201411,10013000,住,其他,8268,55285404
201411,10002000,住,博士,469,2869473
201411,10002000,住,碩士,6720,42529302
201411,10002000,住,大學,20013,137336038
201411,10002000,住,專科,9184,67547428
201411,10002000,住,高中高職,9861,66640343
201411,10002000,住,其他,9996,75489744
201411,10015000,住,博士,448,2414627
201411,10015000,住,碩士,4683,27119817
201411,10015000,住,大學,14840,90832238
201411,10015000,住,專科,7140,46394086
201411,10015000,住,高中高職,7163,47711644
201411,10015000,住,其他,7637,55610956
201411,10014000,住,博士,212,1645271
201411,10014000,住,碩士,2186,16248324
201411,10014000,住,大學,6997,63478863
201411,10014000,住,專科,3448,32338967
201411,10014000,住,高中高職,3331,31714907
201411,10014000,住,其他,3767,42652729
201411,10016000,住,博士,53,386448
201411,10016000,住,碩士,507,1900547
201411,10016000,住,大學,1708,6383240
201411,10016000,住,專科,734,2579555
201411,10016000,住,高中高職,905,3977980
201411,10016000,住,其他,738,3074421
201411,09020000,住,博士,42,186480
201411,09020000,住,碩士,412,1726034
201411,09020000,住,大學,1217,6294196
201411,09020000,住,專科,479,2366491
201411,09020000,住,高中高職,790,4870851
201411,09020000,住,其他,603,3012583
201411,09007000,住,博士,6,19100
201411,09007000,住,碩士,32,88400
201411,09007000,住,大學,109,280154
201411,09007000,住,專科,34,138200
201411,09007000,住,高中高職,31,191850
201411,09007000,住,其他,22,68400
201412,10017000,住,博士,63,381799
201412,10017000,住,碩士,574,2920542
201412,10017000,住,大學,2765,14763432
201412,10017000,住,專科,1442,9201054
201412,10017000,住,高中高職,2285,12854395
201412,10017000,住,其他,1648,9819004
201412,10018000,住,博士,470,3201262
201412,10018000,住,碩士,4036,29241526
201412,10018000,住,大學,7732,53764394
201412,10018000,住,專科,2549,17365481
201412,10018000,住,高中高職,3058,23751266
201412,10018000,住,其他,4046,28070730
201412,10004000,住,博士,186,809381
201412,10004000,住,碩士,1980,13630225
201412,10004000,住,大學,4878,27769830
201412,10004000,住,專科,2228,9407222
201412,10004000,住,高中高職,2746,13880662
201412,10004000,住,其他,3165,17960334
201412,10005000,住,博士,179,960083
201412,10005000,住,碩士,2065,9894062
201412,10005000,住,大學,7859,38595411
201412,10005000,住,專科,3488,18503187
201412,10005000,住,高中高職,5037,26039187
201412,10005000,住,其他,3696,20144375
201412,10007000,住,博士,3003,10432399
201412,10007000,住,碩士,33906,123591879
201412,10007000,住,大學,110747,395835216
201412,10007000,住,專科,45520,168061580
201412,10007000,住,高中高職,54547,199902874
201412,10007000,住,其他,49848,187734553
201412,10008000,住,博士,325,1993506
201412,10008000,住,碩士,3490,23912410
201412,10008000,住,大學,11958,93408196
201412,10008000,住,專科,5733,48463396
201412,10008000,住,高中高職,6508,50231092
