年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201811,68000000,住,其他,26601,128353548
201811,66000000,住,博士,2584,12775325
201811,66000000,住,碩士,30278,144663085
201811,66000000,住,大學,112421,511162537
201811,66000000,住,專科,42860,196414119
201811,66000000,住,高中高職,49165,224964623
201811,66000000,住,其他,47813,224705123
201811,67000000,住,博士,1511,8064707
201811,67000000,住,碩士,14398,75432182
201811,67000000,住,大學,49018,254105860
201811,67000000,住,專科,18686,90538559
201811,67000000,住,高中高職,21937,112587117
201811,67000000,住,其他,22530,125144906
201811,64000000,住,博士,2342,10488590
201811,64000000,住,碩士,23948,106252125
201811,64000000,住,大學,83863,372400597
201811,64000000,住,專科,32753,145823388
201811,64000000,住,高中高職,39869,193676484
201811,64000000,住,其他,40755,185882762
201812,63000000,住,博士,12371,57054742
201812,63000000,住,碩士,156550,632918235
201812,63000000,住,大學,497883,1749708803
201812,63000000,住,專科,137608,544728087
201812,63000000,住,高中高職,135441,477319466
201812,63000000,住,其他,195815,856146169
201812,65000000,住,博士,2281,9886739
201812,65000000,住,碩士,29119,143345257
201812,65000000,住,大學,104794,488536475
201812,65000000,住,專科,41168,197772163
201812,65000000,住,高中高職,50117,245585188
201812,65000000,住,其他,53003,260288765
201812,68000000,住,博士,1449,6492702
201812,68000000,住,碩士,18128,79265932
201812,68000000,住,大學,64578,278915394
201812,68000000,住,專科,24960,113722145
201812,68000000,住,高中高職,31017,148482576
201812,68000000,住,其他,30639,140735671
201812,66000000,住,博士,2997,15370331
201812,66000000,住,碩士,36155,171738873
201812,66000000,住,大學,129354,554531830
201812,66000000,住,專科,47923,211780787
201812,66000000,住,高中高職,56008,247624651
201812,66000000,住,其他,55399,252134848
201812,67000000,住,博士,1702,8950402
201812,67000000,住,碩士,16434,83050617
201812,67000000,住,大學,54110,261089207
201812,67000000,住,專科,20165,95412797
201812,67000000,住,高中高職,24400,124535170
201812,67000000,住,其他,25170,124094501
201812,64000000,住,博士,2854,11367529
201812,64000000,住,碩士,27855,117572534
201812,64000000,住,大學,99812,435374480
201812,64000000,住,專科,38384,166791810
201812,64000000,住,高中高職,46288,204228148
201812,64000000,住,其他,48307,220181351
201901,63000000,住,博士,11486,51355515
201901,63000000,住,碩士,140265,574290954
201901,63000000,住,大學,456702,1641703202
201901,63000000,住,專科,129620,532623718
201901,63000000,住,高中高職,130910,490193399
201901,63000000,住,其他,173982,767461042
201901,65000000,住,博士,2282,11701728
201901,65000000,住,碩士,28198,145713546
201901,65000000,住,大學,101204,512171338
201901,65000000,住,專科,40992,218249363
201901,65000000,住,高中高職,51638,282330817
201901,65000000,住,其他,52389,265261197
201901,68000000,住,博士,1428,7567238
201901,68000000,住,碩士,17535,82855488
201901,68000000,住,大學,63578,309743256
201901,68000000,住,專科,25523,131197374
201901,68000000,住,高中高職,31845,168190497
201901,68000000,住,其他,30566,152748632
201901,66000000,住,博士,3413,15643431
201901,66000000,住,碩士,36019,164044217
201901,66000000,住,大學,130080,571263676
201901,66000000,住,專科,48684,222220897
201901,66000000,住,高中高職,56272,256816531
201901,66000000,住,其他,54638,243921993
201901,67000000,住,博士,1899,10053250
201901,67000000,住,碩士,16845,85709906
201901,67000000,住,大學,55091,279747013
201901,67000000,住,專科,20945,112259902
201901,67000000,住,高中高職,24670,138745018
201901,67000000,住,其他,24815,128990937
201901,64000000,住,博士,2841,14724134
201901,64000000,住,碩士,27725,129776192
201901,64000000,住,大學,97098,462465771
201901,64000000,住,專科,38006,179950529
201901,64000000,住,高中高職,46550,231625192
201901,64000000,住,其他,46797,221376676
201902,63000000,住,博士,8750,35849987
201902,63000000,住,碩士,105304,374245411
201902,63000000,住,大學,334826,1096422391
201902,63000000,住,專科,90365,340994066
201902,63000000,住,高中高職,91645,309470684
201902,63000000,住,其他,124534,506440438
201902,65000000,住,博士,1933,8956916
201902,65000000,住,碩士,23065,98540985
201902,65000000,住,大學,79396,328303074
201902,65000000,住,專科,30829,137865950
201902,65000000,住,高中高職,37727,166374706
201902,65000000,住,其他,38182,165866151
201902,68000000,住,博士,1265,4719206
201902,68000000,住,碩士,15124,60915187
201902,68000000,住,大學,51437,204060483
201902,68000000,住,專科,20073,88140154
201902,68000000,住,高中高職,23519,104741036
201902,68000000,住,其他,23617,101057291
201902,66000000,住,博士,2561,11479682
201902,66000000,住,碩士,29046,125406432
201902,66000000,住,大學,100566,411168766
201902,66000000,住,專科,36376,155189009
201902,66000000,住,高中高職,41407,184718468
201902,66000000,住,其他,41336,182503849
201902,67000000,住,博士,1497,6571406
201902,67000000,住,碩士,14582,71065254
201902,67000000,住,大學,45669,216887269
201902,67000000,住,專科,16553,81768972
201902,67000000,住,高中高職,19414,101493901
201902,67000000,住,其他,20072,101370663
201902,64000000,住,博士,2389,11960617
201902,64000000,住,碩士,23940,101387477
201902,64000000,住,大學,82257,366061067
201902,64000000,住,專科,31545,137715731
201902,64000000,住,高中高職,37985,177625835
201902,64000000,住,其他,38145,173283889
201903,63000000,住,博士,9572,44744402
201903,63000000,住,碩士,120482,493569271
201903,63000000,住,大學,396435,1403335075
201903,63000000,住,專科,103071,417819609
201903,63000000,住,高中高職,106383,390899323
201903,63000000,住,其他,156406,634612637
201903,65000000,住,博士,2082,9685251
201903,65000000,住,碩士,27089,128576029
201903,65000000,住,大學,94297,415123901
201903,65000000,住,專科,36769,172052005
201903,65000000,住,高中高職,44755,214362730
201903,65000000,住,其他,46368,222078015
201903,68000000,住,博士,1402,5917685
201903,68000000,住,碩士,17845,77234050
201903,68000000,住,大學,62295,243788862
201903,68000000,住,專科,23459,108464590
201903,68000000,住,高中高職,29248,133955960
201903,68000000,住,其他,28256,119880745
201903,66000000,住,博士,2432,11192400
201903,66000000,住,碩士,30420,137432218
201903,66000000,住,大學,110351,459429196
201903,66000000,住,專科,39873,169566365
201903,66000000,住,高中高職,47223,209152986
201903,66000000,住,其他,46466,202721640
201903,67000000,住,博士,1481,6901855
201903,67000000,住,碩士,14877,74181952
201903,67000000,住,大學,49626,232746174
201903,67000000,住,專科,18169,87254080
201903,67000000,住,高中高職,22259,114202203
201903,67000000,住,其他,22419,111970575
201903,64000000,住,博士,2365,10849968
201903,64000000,住,碩士,23891,101659759
201903,64000000,住,大學,88529,386114437
201903,64000000,住,專科,33313,151034638
201903,64000000,住,高中高職,41546,193584976
201903,64000000,住,其他,42460,190554420
201904,63000000,住,博士,9108,41030727
201904,63000000,住,碩士,117868,484307028
201904,63000000,住,大學,384360,1390481488
201904,63000000,住,專科,102307,427705716
201904,63000000,住,高中高職,102231,401412462
201904,63000000,住,其他,154936,643156077
201904,65000000,住,博士,2012,9809584
201904,65000000,住,碩士,24829,134202306
201904,65000000,住,大學,89787,475685976
201904,65000000,住,專科,35624,210314636
201904,65000000,住,高中高職,44371,274433700
201904,65000000,住,其他,44774,253923058
201904,68000000,住,博士,1274,6735494
201904,68000000,住,碩士,15850,76477669
201904,68000000,住,大學,57922,273495136
201904,68000000,住,專科,22369,119789531
201904,68000000,住,高中高職,28107,169416011
201904,68000000,住,其他,26828,144303580
201904,66000000,住,博士,2439,12373857
201904,66000000,住,碩士,29637,145657515
201904,66000000,住,大學,108013,505832773
201904,66000000,住,專科,39838,207479318
201904,66000000,住,高中高職,47033,257939541
201904,66000000,住,其他,45634,228635087
201904,67000000,住,博士,1413,8585744
201904,67000000,住,碩士,14055,76378655
201904,67000000,住,大學,46458,260714886
201904,67000000,住,專科,16951,99745840
201904,67000000,住,高中高職,20835,139619104
201904,67000000,住,其他,20907,129394023
201904,64000000,住,博士,2117,9296214
201904,64000000,住,碩士,22910,109174165
201904,64000000,住,大學,82254,407382516
201904,64000000,住,專科,32132,175174350
201904,64000000,住,高中高職,40417,229981401
201904,64000000,住,其他,40033,219619405
201905,63000000,住,博士,9060,44614117
201905,63000000,住,碩士,108560,484620565
201905,63000000,住,大學,360995,1356365813
201905,63000000,住,專科,95125,410541700
201905,63000000,住,高中高職,100335,388079852
201905,63000000,住,其他,139210,629651035
201905,65000000,住,博士,2102,9214381
201905,65000000,住,碩士,26730,122119063
201905,65000000,住,大學,93219,411810329
201905,65000000,住,專科,34865,164011719
201905,65000000,住,高中高職,42856,211303229
201905,65000000,住,其他,44282,206062962
201905,68000000,住,博士,1262,5805910
201905,68000000,住,碩士,15232,67429815
201905,68000000,住,大學,55152,246174778
201905,68000000,住,專科,20720,99612164
201905,68000000,住,高中高職,26065,131390299
201905,68000000,住,其他,24586,118273952
201905,66000000,住,博士,2379,12394599
201905,66000000,住,碩士,26933,122910075
201905,66000000,住,大學,101349,446755884
201905,66000000,住,專科,36219,158127839
201905,66000000,住,高中高職,44031,204637829
201905,66000000,住,其他,41300,193459817
201905,67000000,住,博士,1282,6529355
201905,67000000,住,碩士,12999,67574420
201905,67000000,住,大學,42910,211916844
201905,67000000,住,專科,15590,80302019
201905,67000000,住,高中高職,19440,107083422
201905,67000000,住,其他,19139,104626398
201905,64000000,住,博士,2081,9674028
201905,64000000,住,碩士,22039,98949275
201905,64000000,住,大學,79368,349393703
201905,64000000,住,專科,30702,146997680
201905,64000000,住,高中高職,38332,197716840
201905,64000000,住,其他,37219,185917122
201906,63000000,住,博士,8339,43136560
201906,63000000,住,碩士,98836,450449467
201906,63000000,住,大學,324727,1246029973
201906,63000000,住,專科,86227,373509606
201906,63000000,住,高中高職,90282,349535361
201906,63000000,住,其他,134298,590962711
201906,65000000,住,博士,2247,11353040
201906,65000000,住,碩士,29257,135372862
201906,65000000,住,大學,100586,448285202
201906,65000000,住,專科,37231,185029481
201906,65000000,住,高中高職,44981,236357593
201906,65000000,住,其他,48618,234150550
201906,68000000,住,博士,1284,5991268
201906,68000000,住,碩士,16060,72218354
201906,68000000,住,大學,57720,246967204
201906,68000000,住,專科,21258,103751325
201906,68000000,住,高中高職,27321,142179046
201906,68000000,住,其他,26378,126765033
201906,66000000,住,博士,2465,12684252
201906,66000000,住,碩士,28501,135432855
201906,66000000,住,大學,104601,468273632
201906,66000000,住,專科,37888,178443472
201906,66000000,住,高中高職,45106,221767638
201906,66000000,住,其他,43558,199296832
201906,67000000,住,博士,1520,9510240
201906,67000000,住,碩士,14334,73854832
201906,67000000,住,大學,46369,233368632
201906,67000000,住,專科,17169,96868785
201906,67000000,住,高中高職,21184,122576939
201906,67000000,住,其他,20767,113613508
201906,64000000,住,博士,2164,9673416
201906,64000000,住,碩士,23198,107155136
201906,64000000,住,大學,82127,374111403
201906,64000000,住,專科,31227,150907485
201906,64000000,住,高中高職,39550,200488145
201906,64000000,住,其他,39232,190780344
201907,63000000,住,博士,11526,59705833
201907,63000000,住,碩士,136282,573121625
201907,63000000,住,大學,443427,1595341382
201907,63000000,住,專科,117658,508684872
201907,63000000,住,高中高職,121429,476242585
201907,63000000,住,其他,169110,720211464
201907,65000000,住,博士,2824,14481486
201907,65000000,住,碩士,33536,163954032
201907,65000000,住,大學,113067,545712922
201907,65000000,住,專科,42931,229125461
201907,65000000,住,高中高職,51410,283270865
201907,65000000,住,其他,54467,294588822
201907,68000000,住,博士,1631,7834248
201907,68000000,住,碩士,19646,93444481
201907,68000000,住,大學,68288,316163796
201907,68000000,住,專科,25587,133631316
201907,68000000,住,高中高職,32443,180309733
201907,68000000,住,其他,30672,157061045
201907,66000000,住,博士,3031,15658467
201907,66000000,住,碩士,34911,166730870
201907,66000000,住,大學,122386,563650556
201907,66000000,住,專科,44702,220641027
201907,66000000,住,高中高職,52672,268422022
201907,66000000,住,其他,50592,239946024
201907,67000000,住,博士,1874,9141890
201907,67000000,住,碩士,17247,88658409
201907,67000000,住,大學,53407,269559837
201907,67000000,住,專科,19712,104383048
201907,67000000,住,高中高職,23874,137454732
201907,67000000,住,其他,23797,131301679
201907,64000000,住,博士,2851,13923228
201907,64000000,住,碩士,27622,116497202
201907,64000000,住,大學,93390,412811944
201907,64000000,住,專科,36450,170884424
201907,64000000,住,高中高職,45234,225846416
201907,64000000,住,其他,43729,205404307
201908,63000000,住,博士,11466,54837997
201908,63000000,住,碩士,139598,562381724
201908,63000000,住,大學,453995,1524784121
201908,63000000,住,專科,119528,459619285
201908,63000000,住,高中高職,122391,443031873
201908,63000000,住,其他,173359,686644659
201908,65000000,住,博士,2930,12907034
201908,65000000,住,碩士,34755,144093735
201908,65000000,住,大學,115881,469929170
201908,65000000,住,專科,43731,197405241
201908,65000000,住,高中高職,50918,244009429
201908,65000000,住,其他,54336,245757166
201908,68000000,住,博士,1650,6822668
201908,68000000,住,碩士,19957,81114391
201908,68000000,住,大學,67933,265738320
201908,68000000,住,專科,26185,115880684
201908,68000000,住,高中高職,31349,151335850
201908,68000000,住,其他,30831,129387046
201908,66000000,住,博士,3109,15780101
201908,66000000,住,碩士,35169,155499187
201908,66000000,住,大學,125803,509789433
201908,66000000,住,專科,46615,202623694
201908,66000000,住,高中高職,53033,227371144
201908,66000000,住,其他,52383,223609971
201908,67000000,住,博士,1900,8923019
201908,67000000,住,碩士,17820,81836524
201908,67000000,住,大學,55274,246745051
201908,67000000,住,專科,21181,101111290
201908,67000000,住,高中高職,24503,119929988
201908,67000000,住,其他,24354,117034917
201908,64000000,住,博士,2691,11087468
201908,64000000,住,碩士,27570,109241836
201908,64000000,住,大學,94260,363400867
201908,64000000,住,專科,37298,150501562
201908,64000000,住,高中高職,45163,195551705
201908,64000000,住,其他,44375,186023820
201909,63000000,住,博士,9014,42252682
201909,63000000,住,碩士,124812,502274806
201909,63000000,住,大學,413187,1383552579
201909,63000000,住,專科,104401,398479764
201909,63000000,住,高中高職,109205,367193763
201909,63000000,住,其他,148152,583456218
201909,65000000,住,博士,2126,10789864
201909,65000000,住,碩士,27836,126801749
201909,65000000,住,大學,93844,406136680
201909,65000000,住,專科,35329,161909802
201909,65000000,住,高中高職,42042,197502908
201909,65000000,住,其他,44115,197354158
201909,68000000,住,博士,1286,5859321
201909,68000000,住,碩士,16329,66043915
201909,68000000,住,大學,57116,225938121
201909,68000000,住,專科,21334,89351156
201909,68000000,住,高中高職,26602,116356278
201909,68000000,住,其他,24922,110620892
201909,66000000,住,博士,2302,10403856
201909,66000000,住,碩士,27881,124524517
201909,66000000,住,大學,103824,422696092
201909,66000000,住,專科,37690,155303868
201909,66000000,住,高中高職,44221,189546251
201909,66000000,住,其他,41961,179369449
201909,67000000,住,博士,1537,7204718
201909,67000000,住,碩士,15335,71880851
201909,67000000,住,大學,51520,228491421
201909,67000000,住,專科,18970,87083933
201909,67000000,住,高中高職,23153,113718620
201909,67000000,住,其他,22118,97589542
201909,64000000,住,博士,2183,8371383
201909,64000000,住,碩士,22117,86663209
201909,64000000,住,大學,79843,321253207
201909,64000000,住,專科,31109,129169960
201909,64000000,住,高中高職,38596,170636996
201909,64000000,住,其他,37358,155657264
201910,63000000,住,博士,9906,46823931
201910,63000000,住,碩士,128012,519471580
201910,63000000,住,大學,427903,1454424282
201910,63000000,住,專科,111440,421453126
201910,63000000,住,高中高職,117714,408176357
201910,63000000,住,其他,161282,660422611
201910,65000000,住,博士,2363,12317538
201910,65000000,住,碩士,29975,139709702
201910,65000000,住,大學,101469,442986946
201910,65000000,住,專科,38249,180162562
201910,65000000,住,高中高職,46102,217436324
201910,65000000,住,其他,48199,228642541
201910,68000000,住,博士,1254,5720416
201910,68000000,住,碩士,17770,86146568
201910,68000000,住,大學,62781,269297473
201910,68000000,住,專科,23638,107473375
201910,68000000,住,高中高職,29522,139667628
201910,68000000,住,其他,27472,127078395
201910,66000000,住,博士,2516,12121501
201910,66000000,住,碩士,31491,138863041
201910,66000000,住,大學,114355,467079261
201910,66000000,住,專科,40895,174537203
201910,66000000,住,高中高職,47855,205313114
201910,66000000,住,其他,45949,199436151
201910,67000000,住,博士,1681,9768610
201910,67000000,住,碩士,17107,83494369
201910,67000000,住,大學,55364,253728448
201910,67000000,住,專科,20189,94421154
201910,67000000,住,高中高職,24346,114390032
201910,67000000,住,其他,23464,115019173
201910,64000000,住,博士,2373,9735754
201910,64000000,住,碩士,24436,95590339
201910,64000000,住,大學,87133,359240581
201910,64000000,住,專科,32980,138394115
201910,64000000,住,高中高職,41139,180643272
201910,64000000,住,其他,39609,172218331
201911,63000000,住,博士,12127,65112299
201911,63000000,住,碩士,164187,720340630
201911,63000000,住,大學,535565,1960333997
201911,63000000,住,專科,138282,574146916
201911,63000000,住,高中高職,140145,527638220
201911,63000000,住,其他,203987,934119504
201911,65000000,住,博士,2434,12149358
201911,65000000,住,碩士,31002,159594928
201911,65000000,住,大學,108017,511132921
201911,65000000,住,專科,40304,197331573
201911,65000000,住,高中高職,48369,237952555
201911,65000000,住,其他,51898,261893843
201911,68000000,住,博士,1384,5479581
201911,68000000,住,碩士,17828,83175186
201911,68000000,住,大學,63406,275095239
201911,68000000,住,專科,23757,109966310
201911,68000000,住,高中高職,29554,140290454
201911,68000000,住,其他,29087,138173689
201911,66000000,住,博士,2972,14468465
201911,66000000,住,碩士,34568,167080787
201911,66000000,住,大學,126434,563864659
201911,66000000,住,專科,45028,204612453
201911,66000000,住,高中高職,52265,246139495
201911,66000000,住,其他,52099,240313689
201911,67000000,住,博士,1848,9778242
201911,67000000,住,碩士,19256,94356177
201911,67000000,住,大學,62992,272750504
201911,67000000,住,專科,22896,102747394
201911,67000000,住,高中高職,28631,120665763
201911,67000000,住,其他,27782,130941049
201911,64000000,住,博士,2532,10815705
201911,64000000,住,碩士,24997,111765581
201911,64000000,住,大學,89846,388639901
201911,64000000,住,專科,34723,152891778
201911,64000000,住,高中高職,42575,195050542
201911,64000000,住,其他,42409,193929607
201912,63000000,住,博士,11570,61397319
201912,63000000,住,碩士,155148,623460754
201912,63000000,住,大學,519214,1709007953
201912,63000000,住,專科,130792,491123491
201912,63000000,住,高中高職,138075,452907077
201912,63000000,住,其他,195436,773155112
201912,65000000,住,博士,2499,12404334
201912,65000000,住,碩士,32250,162755711
201912,65000000,住,大學,112836,500283170
201912,65000000,住,專科,42026,195509944
201912,65000000,住,高中高職,51732,237209561
201912,65000000,住,其他,54562,255882852
201912,68000000,住,博士,1446,7322130
201912,68000000,住,碩士,19152,87444488
201912,68000000,住,大學,68223,276239985
201912,68000000,住,專科,25482,116061787
201912,68000000,住,高中高職,31623,139922776
201912,68000000,住,其他,30609,132985975
201912,66000000,住,博士,2698,14723105
201912,66000000,住,碩士,33930,154757777
201912,66000000,住,大學,126254,518670587
201912,66000000,住,專科,44205,190409487
201912,66000000,住,高中高職,53584,231538008
201912,66000000,住,其他,52008,227754572
201912,67000000,住,博士,2112,8867255
201912,67000000,住,碩士,21128,90196982
201912,67000000,住,大學,71710,268225025
201912,67000000,住,專科,25322,102772516
201912,67000000,住,高中高職,34469,123497342
201912,67000000,住,其他,31931,126363139
201912,64000000,住,博士,2461,10710985
201912,64000000,住,碩士,25413,105492759
201912,64000000,住,大學,91064,370158928
201912,64000000,住,專科,34564,144572825
201912,64000000,住,高中高職,44049,191152795
201912,64000000,住,其他,42711,186638928
202001,63000000,住,博士,11799,58461568
202001,63000000,住,碩士,151774,585104016
202001,63000000,住,大學,502320,1685063193
202001,63000000,住,專科,129260,499345110
202001,63000000,住,高中高職,135593,464447032
202001,63000000,住,其他,190631,792032114
202001,65000000,住,博士,2964,12576723
202001,65000000,住,碩士,35824,160927367
202001,65000000,住,大學,122908,524577664
202001,65000000,住,專科,47622,214129747
202001,65000000,住,高中高職,57811,264684359
202001,65000000,住,其他,59322,269831346
202001,68000000,住,博士,1601,6315496
202001,68000000,住,碩士,20815,92136263
202001,68000000,住,大學,71167,323543730
202001,68000000,住,專科,27000,135849081
202001,68000000,住,高中高職,33247,163079668
202001,68000000,住,其他,32923,158476526
202001,66000000,住,博士,3435,16911709
202001,66000000,住,碩士,36901,177341473
202001,66000000,住,大學,131524,576984708
202001,66000000,住,專科,47356,212327788
202001,66000000,住,高中高職,56995,267817450
202001,66000000,住,其他,54542,244705386
202001,67000000,住,博士,2605,12518389
202001,67000000,住,碩士,24470,105962898
202001,67000000,住,大學,79852,312823327
202001,67000000,住,專科,28767,118675180
202001,67000000,住,高中高職,38733,148852888
202001,67000000,住,其他,36464,153920058
202001,64000000,住,博士,3103,15604492
202001,64000000,住,碩士,29104,132158876
202001,64000000,住,大學,99491,445267885
202001,64000000,住,專科,38342,178821483
202001,64000000,住,高中高職,48574,235183727
202001,64000000,住,其他,47505,216912871
202002,63000000,住,博士,10767,44466694
202002,63000000,住,碩士,146109,444920100
202002,63000000,住,大學,493312,1270529582
202002,63000000,住,專科,120641,354535396
202002,63000000,住,高中高職,131100,354487043
202002,63000000,住,其他,193753,559986942
202002,65000000,住,博士,2726,10274204
202002,65000000,住,碩士,34468,136641522
202002,65000000,住,大學,116673,418619803
202002,65000000,住,專科,41838,158586504
202002,65000000,住,高中高職,50466,189776945
202002,65000000,住,其他,54725,204680934
202002,68000000,住,博士,1436,4710031
202002,68000000,住,碩士,18673,71831327
202002,68000000,住,大學,64909,228398480
202002,68000000,住,專科,23174,90182830
202002,68000000,住,高中高職,28927,119379396
202002,68000000,住,其他,29670,108268487
202002,66000000,住,博士,3093,12479212
202002,66000000,住,碩士,35110,135771366
202002,66000000,住,大學,127472,473955795
202002,66000000,住,專科,43492,161909120
202002,66000000,住,高中高職,51652,204768877
202002,66000000,住,其他,53704,203653490
202002,67000000,住,博士,2184,7457646
202002,67000000,住,碩士,21293,76740532
202002,67000000,住,大學,72044,227789322
202002,67000000,住,專科,25087,79212594
202002,67000000,住,高中高職,33994,103520110
202002,67000000,住,其他,33568,106512573
202002,64000000,住,博士,2313,10022648
202002,64000000,住,碩士,24239,85624851
202002,64000000,住,大學,87959,304981844
202002,64000000,住,專科,32142,115308770
202002,64000000,住,高中高職,41194,160843240
202002,64000000,住,其他,41572,148772262
202003,63000000,住,博士,10457,36603521
202003,63000000,住,碩士,150714,436637078
202003,63000000,住,大學,533991,1271305473
202003,63000000,住,專科,126179,342637420
202003,63000000,住,高中高職,137799,346145111
202003,63000000,住,其他,194498,510617495
202003,65000000,住,博士,2518,10138204
202003,65000000,住,碩士,32073,122890555
202003,65000000,住,大學,113090,405231295
202003,65000000,住,專科,39832,153945828
202003,65000000,住,高中高職,48962,194829772
202003,65000000,住,其他,52773,195673311
202003,68000000,住,博士,1213,5251951
202003,68000000,住,碩士,16413,65559756
202003,68000000,住,大學,62520,220260408
202003,68000000,住,專科,21958,86031070
202003,68000000,住,高中高職,28619,117621729
202003,68000000,住,其他,27451,99340783
202003,66000000,住,博士,2494,9390493
202003,66000000,住,碩士,28566,117600981
202003,66000000,住,大學,113734,434529741
202003,66000000,住,專科,38292,152103681
202003,66000000,住,高中高職,47572,192951585
202003,66000000,住,其他,47142,176934834
202003,67000000,住,博士,1971,5955046
202003,67000000,住,碩士,20018,64303804
202003,67000000,住,大學,72606,204039177
202003,67000000,住,專科,25361,73894893
202003,67000000,住,高中高職,35978,98399465
202003,67000000,住,其他,33793,92283161
202003,64000000,住,博士,2083,7211946
202003,64000000,住,碩士,21392,75448416
202003,64000000,住,大學,83657,287842762
202003,64000000,住,專科,30430,110970761
202003,64000000,住,高中高職,39997,162386500
202003,64000000,住,其他,38966,142062312
202004,63000000,住,博士,12381,41624011
202004,63000000,住,碩士,184916,488887555
202004,63000000,住,大學,619956,1405935456
202004,63000000,住,專科,146606,385648622
202004,63000000,住,高中高職,149447,375437058
202004,63000000,住,其他,210601,530862304
202004,65000000,住,博士,2733,12975108
202004,65000000,住,碩士,34539,140742526
202004,65000000,住,大學,122822,462411898
202004,65000000,住,專科,43500,174788996
202004,65000000,住,高中高職,51869,224917560
202004,65000000,住,其他,55415,222712287
202004,68000000,住,博士,1400,5109224
202004,68000000,住,碩士,18420,73867651
202004,68000000,住,大學,67648,254559700
202004,68000000,住,專科,23834,98426800
202004,68000000,住,高中高職,30561,134131084
202004,68000000,住,其他,28460,111646958
202004,66000000,住,博士,2648,12027524
202004,66000000,住,碩士,31217,131776213
202004,66000000,住,大學,121211,469102659
202004,66000000,住,專科,41047,168852706
202004,66000000,住,高中高職,49582,213244852
202004,66000000,住,其他,47940,187152893
202004,67000000,住,博士,2338,6092353
202004,67000000,住,碩士,23614,69209399
202004,67000000,住,大學,86904,219814762
202004,67000000,住,專科,30288,84677970
202004,67000000,住,高中高職,43836,115185547
202004,67000000,住,其他,39337,102569170
202004,64000000,住,博士,2146,9092661
202004,64000000,住,碩士,22037,86021924
202004,64000000,住,大學,85649,320047025
202004,64000000,住,專科,30696,123838830
202004,64000000,住,高中高職,39785,179662896
202004,64000000,住,其他,37983,153657438
202005,63000000,住,博士,12619,49598406
202005,63000000,住,碩士,177735,530554536
202005,63000000,住,大學,594997,1514563130
202005,63000000,住,專科,144505,429410690
202005,63000000,住,高中高職,150620,417234027
202005,63000000,住,其他,194798,568106602
202005,65000000,住,博士,2870,11988656
202005,65000000,住,碩士,37765,149351833
202005,65000000,住,大學,131238,503856755
202005,65000000,住,專科,47108,198702409
202005,65000000,住,高中高職,57201,256535457
202005,65000000,住,其他,58539,247560392
202005,68000000,住,博士,1712,5799487
202005,68000000,住,碩士,21264,80640822
202005,68000000,住,大學,75753,282025473
202005,68000000,住,專科,27793,111084486
202005,68000000,住,高中高職,35120,155508446
202005,68000000,住,其他,32245,124905129
202005,66000000,住,博士,2953,13817116
202005,66000000,住,碩士,35141,144754236
202005,66000000,住,大學,132982,522932596
202005,66000000,住,專科,45331,192857517
202005,66000000,住,高中高職,55172,257351595
202005,66000000,住,其他,51919,215724007
202005,67000000,住,博士,3423,9861914
202005,67000000,住,碩士,34978,83548564
202005,67000000,住,大學,131411,280845978
202005,67000000,住,專科,46840,102445985
202005,67000000,住,高中高職,70643,147854771
202005,67000000,住,其他,57054,127669118
202005,64000000,住,博士,2472,9797926
202005,64000000,住,碩士,25180,94697101
202005,64000000,住,大學,96035,354079495
202005,64000000,住,專科,34817,144760621
202005,64000000,住,高中高職,45337,212170797
202005,64000000,住,其他,41653,174392720
202006,63000000,住,博士,12813,48909203
202006,63000000,住,碩士,173027,527983969
202006,63000000,住,大學,583262,1501933132
202006,63000000,住,專科,143311,440195958
202006,63000000,住,高中高職,149746,423940775
202006,63000000,住,其他,196813,587472776
202006,65000000,住,博士,2846,14579540
202006,65000000,住,碩士,35444,151893754
202006,65000000,住,大學,124952,494909123
202006,65000000,住,專科,45054,204274531
202006,65000000,住,高中高職,55138,266710966
202006,65000000,住,其他,56342,243511068
202006,68000000,住,博士,1552,6267146
202006,68000000,住,碩士,21126,76846835
202006,68000000,住,大學,77760,273726640
202006,68000000,住,專科,28114,114564359
202006,68000000,住,高中高職,36254,153226359
202006,68000000,住,其他,33090,128965391
202006,66000000,住,博士,3110,13700840
202006,66000000,住,碩士,35476,156344369
202006,66000000,住,大學,131397,527669441
202006,66000000,住,專科,44368,191343859
202006,66000000,住,高中高職,53636,252308648
202006,66000000,住,其他,51589,220890620
202006,67000000,住,博士,3562,10210653
202006,67000000,住,碩士,36407,97312886
202006,67000000,住,大學,134334,304176201
202006,67000000,住,專科,47171,113518368
202006,67000000,住,高中高職,70365,153550743
202006,67000000,住,其他,58920,137040397
202006,64000000,住,博士,2565,11121566
202006,64000000,住,碩士,27180,106278880
202006,64000000,住,大學,98325,370748321
202006,64000000,住,專科,34821,145077374
202006,64000000,住,高中高職,45420,210531582
202006,64000000,住,其他,43325,182444059
202007,63000000,住,博士,15201,63176815
202007,63000000,住,碩士,185175,633898415
202007,63000000,住,大學,613321,1734969836
202007,63000000,住,專科,150448,497863228
202007,63000000,住,高中高職,156216,477340690
202007,63000000,住,其他,226448,724374263
202007,65000000,住,博士,3772,16925133
202007,65000000,住,碩士,44626,193676278
202007,65000000,住,大學,152261,632446288
202007,65000000,住,專科,54331,248373547
202007,65000000,住,高中高職,65555,306954460
