年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201408,10010000,行,高中高職,25082,27165221
201408,10010000,行,其他,13243,15843822
201408,10013000,行,博士,2471,2651805
201408,10013000,行,碩士,18498,19507711
201408,10013000,行,大學,82846,82544242
201408,10013000,行,專科,52852,56302273
201408,10013000,行,高中高職,86975,104357421
201408,10013000,行,其他,66921,76988661
201408,10002000,行,博士,1401,1792018
201408,10002000,行,碩士,15954,17624835
201408,10002000,行,大學,62097,67324848
201408,10002000,行,專科,40452,46949062
201408,10002000,行,高中高職,60923,76353741
201408,10002000,行,其他,50473,62969239
201408,10015000,行,博士,1203,1492814
201408,10015000,行,碩士,11512,12821123
201408,10015000,行,大學,42083,44676965
201408,10015000,行,專科,25652,28994135
201408,10015000,行,高中高職,35370,45168390
201408,10015000,行,其他,31429,38515262
201408,10014000,行,博士,600,748964
201408,10014000,行,碩士,7185,8022191
201408,10014000,行,大學,24114,26867469
201408,10014000,行,專科,14549,16450700
201408,10014000,行,高中高職,21968,26374152
201408,10014000,行,其他,17618,21591639
201408,10016000,行,博士,134,440805
201408,10016000,行,碩士,1599,2665206
201408,10016000,行,大學,6476,8756174
201408,10016000,行,專科,4335,5540278
201408,10016000,行,高中高職,7464,9739426
201408,10016000,行,其他,5467,8024641
201408,09020000,行,博士,119,193987
201408,09020000,行,碩士,961,1578569
201408,09020000,行,大學,4100,6040251
201408,09020000,行,專科,2000,3110503
201408,09020000,行,高中高職,3998,7544010
201408,09020000,行,其他,2767,4669699
201408,09007000,行,博士,2,9264
201408,09007000,行,碩士,65,133844
201408,09007000,行,大學,244,610447
201408,09007000,行,專科,83,186875
201408,09007000,行,高中高職,259,992393
201408,09007000,行,其他,140,307126
201409,10017000,行,博士,657,697344
201409,10017000,行,碩士,6536,6377840
201409,10017000,行,大學,29996,27917768
201409,10017000,行,專科,20693,20077666
201409,10017000,行,高中高職,35425,37683124
201409,10017000,行,其他,24342,25262184
201409,10018000,行,博士,1378,1496385
201409,10018000,行,碩士,13604,14158944
201409,10018000,行,大學,36162,34138718
201409,10018000,行,專科,15357,16803659
201409,10018000,行,高中高職,20252,22323604
201409,10018000,行,其他,19069,20399198
201409,10004000,行,博士,1103,1261843
201409,10004000,行,碩士,10664,11414042
201409,10004000,行,大學,27829,28551039
201409,10004000,行,專科,14162,15501644
201409,10004000,行,高中高職,17231,20365371
201409,10004000,行,其他,16174,19495206
201409,10005000,行,博士,1648,1878241
201409,10005000,行,碩士,20270,21602086
201409,10005000,行,大學,84830,86951208
201409,10005000,行,專科,46968,53355796
201409,10005000,行,高中高職,83915,104414167
201409,10005000,行,其他,61972,81055016
201409,10007000,行,博士,20295,22779208
201409,10007000,行,碩士,201452,201255634
201409,10007000,行,大學,687315,675026261
201409,10007000,行,專科,321926,347633588
201409,10007000,行,高中高職,509653,600093754
201409,10007000,行,其他,404695,445365605
201409,10008000,行,博士,1399,1564235
201409,10008000,行,碩士,14062,15094006
201409,10008000,行,大學,62418,64599153
201409,10008000,行,專科,40856,43640886
201409,10008000,行,高中高職,67857,80007127
201409,10008000,行,其他,46363,56284643
201409,10009000,行,博士,1397,1497022
201409,10009000,行,碩士,14805,15247020
201409,10009000,行,大學,67881,67393729
201409,10009000,行,專科,50104,53005601
201409,10009000,行,高中高職,76753,91320445
201409,10009000,行,其他,46830,57764818
201409,10020000,行,博士,2969,3403817
201409,10020000,行,碩士,20456,22015768
201409,10020000,行,大學,81607,83872753
201409,10020000,行,專科,50228,53417871
201409,10020000,行,高中高職,73678,85065726
201409,10020000,行,其他,54320,61326507
201409,10010000,行,博士,475,663851
201409,10010000,行,碩士,3353,3796303
201409,10010000,行,大學,15885,16661475
201409,10010000,行,專科,14706,15186741
201409,10010000,行,高中高職,24324,25727796
201409,10010000,行,其他,12897,15026438
201409,10013000,行,博士,2228,2480816
201409,10013000,行,碩士,16179,16465080
201409,10013000,行,大學,76314,76644013
201409,10013000,行,專科,47087,48810848
201409,10013000,行,高中高職,80684,101628246
201409,10013000,行,其他,61783,70374830
201409,10002000,行,博士,1147,1621387
201409,10002000,行,碩士,12680,13314513
201409,10002000,行,大學,52594,55069789
201409,10002000,行,專科,35152,40460293
201409,10002000,行,高中高職,54510,68546795
201409,10002000,行,其他,44899,55297285
201409,10015000,行,博士,916,1024928
201409,10015000,行,碩士,7972,8073474
201409,10015000,行,大學,33131,33625383
201409,10015000,行,專科,20081,21572233
201409,10015000,行,高中高職,28409,33887690
201409,10015000,行,其他,25648,30028164
201409,10014000,行,博士,353,423799
201409,10014000,行,碩士,4483,4669041
201409,10014000,行,大學,17649,19109522
201409,10014000,行,專科,10730,11331702
201409,10014000,行,高中高職,17879,21461705
201409,10014000,行,其他,14140,16580622
201409,10016000,行,博士,121,203560
201409,10016000,行,碩士,1330,2202457
201409,10016000,行,大學,5801,7887633
201409,10016000,行,專科,3912,4913047
201409,10016000,行,高中高職,6960,8882711
201409,10016000,行,其他,4946,7515891
201409,09020000,行,博士,151,235887
201409,09020000,行,碩士,1037,1516505
201409,09020000,行,大學,3937,5711208
201409,09020000,行,專科,1945,3146559
201409,09020000,行,高中高職,3768,6670388
201409,09020000,行,其他,2688,4449473
201409,09007000,行,博士,1,7464
201409,09007000,行,碩士,29,50272
201409,09007000,行,大學,262,749777
201409,09007000,行,專科,102,183996
201409,09007000,行,高中高職,239,732946
201409,09007000,行,其他,137,352615
201410,10017000,行,博士,603,591523
201410,10017000,行,碩士,6564,6290176
201410,10017000,行,大學,30498,27482151
201410,10017000,行,專科,20817,19245346
201410,10017000,行,高中高職,35227,35738700
201410,10017000,行,其他,24235,23945983
201410,10018000,行,博士,1474,1822062
201410,10018000,行,碩士,14181,14077238
201410,10018000,行,大學,37147,32925778
201410,10018000,行,專科,16063,15293154
201410,10018000,行,高中高職,20523,21241953
201410,10018000,行,其他,19886,20768776
201410,10004000,行,博士,1060,1169970
201410,10004000,行,碩士,11231,11660672
201410,10004000,行,大學,29023,28335442
201410,10004000,行,專科,14571,15939589
201410,10004000,行,高中高職,17582,20519906
201410,10004000,行,其他,16580,19130879
201410,10005000,行,博士,1796,1884520
201410,10005000,行,碩士,21278,21261720
201410,10005000,行,大學,88227,85346316
201410,10005000,行,專科,48522,53562417
201410,10005000,行,高中高職,85610,103007284
201410,10005000,行,其他,63133,78643641
201410,10007000,行,博士,21634,23037575
201410,10007000,行,碩士,211970,203450287
201410,10007000,行,大學,712710,669584821
201410,10007000,行,專科,332258,347625764
201410,10007000,行,高中高職,521629,591705972
201410,10007000,行,其他,416533,441014909
201410,10008000,行,博士,1418,1553306
201410,10008000,行,碩士,14994,15364516
201410,10008000,行,大學,66476,67109098
201410,10008000,行,專科,42896,44317791
201410,10008000,行,高中高職,70922,80573735
201410,10008000,行,其他,48669,56280450
201410,10009000,行,博士,1553,1640071
201410,10009000,行,碩士,15124,14600668
201410,10009000,行,大學,70279,66056658
201410,10009000,行,專科,51503,51749263
201410,10009000,行,高中高職,77686,88316047
201410,10009000,行,其他,47830,57282906
201410,10020000,行,博士,3282,3609199
201410,10020000,行,碩士,21530,22441491
201410,10020000,行,大學,86135,84178365
201410,10020000,行,專科,51704,52394149
201410,10020000,行,高中高職,75342,85618566
201410,10020000,行,其他,56416,61062314
201410,10010000,行,博士,568,842559
201410,10010000,行,碩士,3661,3821238
201410,10010000,行,大學,17109,17460971
201410,10010000,行,專科,15358,14836077
201410,10010000,行,高中高職,25578,26409509
201410,10010000,行,其他,13081,14578668
201410,10013000,行,博士,2219,2268903
201410,10013000,行,碩士,16962,16499634
201410,10013000,行,大學,78831,74956280
201410,10013000,行,專科,49202,48627520
201410,10013000,行,高中高職,82879,98517698
201410,10013000,行,其他,64182,69953854
201410,10002000,行,博士,1149,1266302
201410,10002000,行,碩士,13335,13741210
201410,10002000,行,大學,54305,54709530
201410,10002000,行,專科,36098,39538418
201410,10002000,行,高中高職,55025,66878853
201410,10002000,行,其他,45788,54979013
201410,10015000,行,博士,981,1321704
201410,10015000,行,碩士,8309,8246832
201410,10015000,行,大學,34130,32954760
201410,10015000,行,專科,20431,21044765
201410,10015000,行,高中高職,28792,34455618
201410,10015000,行,其他,25953,29128761
201410,10014000,行,博士,332,343537
201410,10014000,行,碩士,4718,4671354
201410,10014000,行,大學,18748,19786072
201410,10014000,行,專科,11120,11236901
201410,10014000,行,高中高職,18217,21652470
201410,10014000,行,其他,14357,16741314
201410,10016000,行,博士,135,236204
201410,10016000,行,碩士,1446,2233067
201410,10016000,行,大學,5942,7840489
201410,10016000,行,專科,3845,4977751
201410,10016000,行,高中高職,6741,8197320
201410,10016000,行,其他,4872,6647788
201410,09020000,行,博士,142,241719
201410,09020000,行,碩士,1110,1729574
201410,09020000,行,大學,4326,6329392
201410,09020000,行,專科,1974,3015472
201410,09020000,行,高中高職,3907,6847909
201410,09020000,行,其他,2816,4318454
201410,09007000,行,博士,2,7848
201410,09007000,行,碩士,41,84211
201410,09007000,行,大學,227,501009
201410,09007000,行,專科,95,213729
201410,09007000,行,高中高職,171,551069
201410,09007000,行,其他,153,400352
201411,10017000,行,博士,607,661179
201411,10017000,行,碩士,6286,5650858
201411,10017000,行,大學,28319,24180107
201411,10017000,行,專科,19505,17474101
201411,10017000,行,高中高職,32560,30961079
201411,10017000,行,其他,22671,21595593
201411,10018000,行,博士,1418,1590159
201411,10018000,行,碩士,14080,13666821
201411,10018000,行,大學,36112,32991218
201411,10018000,行,專科,15300,14419848
201411,10018000,行,高中高職,19963,20546644
201411,10018000,行,其他,18864,19214173
201411,10004000,行,博士,1088,1186375
201411,10004000,行,碩士,10672,10882037
201411,10004000,行,大學,27441,26434761
201411,10004000,行,專科,13685,14144924
201411,10004000,行,高中高職,16364,18125051
201411,10004000,行,其他,16104,17990893
201411,10005000,行,博士,1704,1735454
201411,10005000,行,碩士,20578,20334527
201411,10005000,行,大學,85669,80321222
201411,10005000,行,專科,46571,48350923
201411,10005000,行,高中高職,82516,94099414
201411,10005000,行,其他,61656,71248346
201411,10007000,行,博士,21331,21694456
201411,10007000,行,碩士,205501,192370827
201411,10007000,行,大學,688980,627094350
201411,10007000,行,專科,317003,316975122
201411,10007000,行,高中高職,500375,541205458
201411,10007000,行,其他,401243,407709284
201411,10008000,行,博士,1376,1417464
201411,10008000,行,碩士,14227,14338362
201411,10008000,行,大學,63376,60603056
201411,10008000,行,專科,40274,39735439
201411,10008000,行,高中高職,67169,74049763
201411,10008000,行,其他,46152,52534749
201411,10009000,行,博士,1494,1465398
201411,10009000,行,碩士,14374,13167440
201411,10009000,行,大學,67234,60403323
201411,10009000,行,專科,49217,47374168
201411,10009000,行,高中高職,74455,81739680
201411,10009000,行,其他,45647,53486324
201411,10020000,行,博士,3229,3513169
201411,10020000,行,碩士,20492,20913060
201411,10020000,行,大學,81974,78547562
201411,10020000,行,專科,48941,47657558
201411,10020000,行,高中高職,71804,78212073
201411,10020000,行,其他,53208,57461288
201411,10010000,行,博士,541,603945
201411,10010000,行,碩士,3557,3910794
201411,10010000,行,大學,16180,15711336
201411,10010000,行,專科,14883,13920258
201411,10010000,行,高中高職,24432,23215185
201411,10010000,行,其他,12567,14131954
201411,10013000,行,博士,2187,2104242
201411,10013000,行,碩士,15343,14144573
201411,10013000,行,大學,72032,62074326
201411,10013000,行,專科,44897,43318936
201411,10013000,行,高中高職,75824,84441337
201411,10013000,行,其他,58565,59378502
201411,10002000,行,博士,1024,1081845
201411,10002000,行,碩士,12586,12356423
201411,10002000,行,大學,50703,50486363
201411,10002000,行,專科,33679,35160102
201411,10002000,行,高中高職,52329,60581519
201411,10002000,行,其他,43013,49816446
201411,10015000,行,博士,855,963721
201411,10015000,行,碩士,6998,6741360
201411,10015000,行,大學,29440,28456492
201411,10015000,行,專科,18329,18318628
201411,10015000,行,高中高職,25909,29670472
201411,10015000,行,其他,23484,26086960
201411,10014000,行,博士,302,314780
201411,10014000,行,碩士,4154,4023721
201411,10014000,行,大學,16301,16704508
201411,10014000,行,專科,9874,10239487
201411,10014000,行,高中高職,16204,18963620
201411,10014000,行,其他,12988,15927620
201411,10016000,行,博士,135,250331
201411,10016000,行,碩士,1254,1688601
201411,10016000,行,大學,5546,6453819
201411,10016000,行,專科,3443,3979553
201411,10016000,行,高中高職,6390,6828409
201411,10016000,行,其他,4627,5851075
201411,09020000,行,博士,124,166463
201411,09020000,行,碩士,953,1348609
201411,09020000,行,大學,3994,5587215
201411,09020000,行,專科,1931,3016115
201411,09020000,行,高中高職,3597,6232549
201411,09020000,行,其他,2606,4041360
201411,09007000,行,博士,4,15939
201411,09007000,行,碩士,45,67910
201411,09007000,行,大學,203,404865
201411,09007000,行,專科,79,158293
201411,09007000,行,高中高職,190,535336
201411,09007000,行,其他,130,344982
201412,10017000,行,博士,631,589847
201412,10017000,行,碩士,6445,5367489
201412,10017000,行,大學,28905,23553412
201412,10017000,行,專科,20704,17778026
201412,10017000,行,高中高職,33441,30353610
201412,10017000,行,其他,23212,20087262
201412,10018000,行,博士,1530,1475836
201412,10018000,行,碩士,14927,14764475
201412,10018000,行,大學,38258,33058379
201412,10018000,行,專科,16167,15612007
201412,10018000,行,高中高職,20830,21137641
