年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201602,63000000,行,專科,1083784,805104690
201602,63000000,行,高中高職,1397425,1034016916
201602,63000000,行,其他,1373094,1086113704
201602,65000000,行,博士,8372,7617725
201602,65000000,行,碩士,97231,77485546
201602,65000000,行,大學,369476,274810412
201602,65000000,行,專科,197917,149751519
201602,65000000,行,高中高職,271848,209902334
201602,65000000,行,其他,235371,184370921
201602,68000000,行,博士,6403,16256432
201602,68000000,行,碩士,63835,176721402
201602,68000000,行,大學,222778,474809442
201602,68000000,行,專科,111674,155819406
201602,68000000,行,高中高職,158806,198056553
201602,68000000,行,其他,129106,225070061
201602,66000000,行,博士,9091,8623864
201602,66000000,行,碩士,84979,73739777
201602,66000000,行,大學,321432,256666074
201602,66000000,行,專科,162488,134871415
201602,66000000,行,高中高職,220750,186843159
201602,66000000,行,其他,170529,145558301
201602,67000000,行,博士,5468,5942660
201602,67000000,行,碩士,49164,45094442
201602,67000000,行,大學,173499,139473934
201602,67000000,行,專科,81118,66426013
201602,67000000,行,高中高職,113223,93235204
201602,67000000,行,其他,94167,81924008
201602,64000000,行,博士,8550,8129344
201602,64000000,行,碩士,72208,67736353
201602,64000000,行,大學,276339,222462677
201602,64000000,行,專科,132935,109238610
201602,64000000,行,高中高職,186178,158007816
201602,64000000,行,其他,163493,143556647
201603,63000000,行,博士,79468,73722601
201603,63000000,行,碩士,779664,702981057
201603,63000000,行,大學,2586253,2100176157
201603,63000000,行,專科,1168191,922860518
201603,63000000,行,高中高職,1505073,1196895259
201603,63000000,行,其他,1510267,1234438059
201603,65000000,行,博士,9891,9870026
201603,65000000,行,碩士,112789,92839844
201603,65000000,行,大學,430964,324870449
201603,65000000,行,專科,225760,180949540
201603,65000000,行,高中高職,311635,255945461
201603,65000000,行,其他,270878,222199618
201603,68000000,行,博士,8004,22930836
201603,68000000,行,碩士,75531,240199563
201603,68000000,行,大學,264160,638890124
201603,68000000,行,專科,128958,206945918
201603,68000000,行,高中高職,183537,254682109
201603,68000000,行,其他,151261,312857576
201603,66000000,行,博士,11608,11602710
201603,66000000,行,碩士,100156,90388843
201603,66000000,行,大學,375468,318068148
201603,66000000,行,專科,183466,165394265
201603,66000000,行,高中高職,249922,237858054
201603,66000000,行,其他,195190,179053275
201603,67000000,行,博士,6555,7301820
201603,67000000,行,碩士,52597,53214135
201603,67000000,行,大學,185040,158122327
201603,67000000,行,專科,85043,75604447
201603,67000000,行,高中高職,116988,108375962
201603,67000000,行,其他,100017,94154465
201603,64000000,行,博士,10264,11670395
201603,64000000,行,碩士,79474,81884764
201603,64000000,行,大學,310216,269155235
201603,64000000,行,專科,146778,132030806
201603,64000000,行,高中高職,203271,186791357
201603,64000000,行,其他,182821,165891908
201604,63000000,行,博士,75842,71324868
201604,63000000,行,碩士,768757,671333778
201604,63000000,行,大學,2540069,2016747482
201604,63000000,行,專科,1140248,888388780
201604,63000000,行,高中高職,1472403,1171424399
201604,63000000,行,其他,1477253,1174725338
201604,65000000,行,博士,9216,8590367
201604,65000000,行,碩士,109577,91811896
201604,65000000,行,大學,422662,317441272
201604,65000000,行,專科,217579,171411916
201604,65000000,行,高中高職,302955,243474684
201604,65000000,行,其他,260858,211601845
201604,68000000,行,博士,7439,22192635
201604,68000000,行,碩士,72437,210266901
201604,68000000,行,大學,251903,554970748
201604,68000000,行,專科,122408,178347616
201604,68000000,行,高中高職,174764,232456605
201604,68000000,行,其他,142972,276895659
201604,66000000,行,博士,10880,10132585
201604,66000000,行,碩士,98870,89236549
201604,66000000,行,大學,370511,316763619
201604,66000000,行,專科,179439,160748604
201604,66000000,行,高中高職,243924,225956461
201604,66000000,行,其他,189889,175977114
201604,67000000,行,博士,6264,6974279
201604,67000000,行,碩士,53611,52821632
201604,67000000,行,大學,186654,157115114
201604,67000000,行,專科,86314,75306743
201604,67000000,行,高中高職,118943,107779018
201604,67000000,行,其他,100257,93870208
201604,64000000,行,博士,10004,10814394
201604,64000000,行,碩士,79415,79622132
201604,64000000,行,大學,310317,270347444
201604,64000000,行,專科,146157,130649739
201604,64000000,行,高中高職,202916,185284585
201604,64000000,行,其他,181780,163095523
201605,63000000,行,博士,80686,79583662
201605,63000000,行,碩士,812868,732045141
201605,63000000,行,大學,2682390,2176559684
201605,63000000,行,專科,1192788,970122996
201605,63000000,行,高中高職,1545002,1281878348
201605,63000000,行,其他,1555514,1290803630
201605,65000000,行,博士,9842,11151854
