年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201812,10008000,其他,大學,14340,56967868
201812,10008000,其他,專科,7312,32960055
201812,10008000,其他,高中高職,10693,49861464
201812,10008000,其他,其他,7936,32995383
201812,10009000,其他,博士,234,1192875
201812,10009000,其他,碩士,3288,11967413
201812,10009000,其他,大學,16291,58028273
201812,10009000,其他,專科,7789,32824876
201812,10009000,其他,高中高職,11956,49031452
201812,10009000,其他,其他,8994,32563575
201812,10020000,其他,博士,451,1696929
201812,10020000,其他,碩士,5116,20721877
201812,10020000,其他,大學,26126,86637773
201812,10020000,其他,專科,12774,42008296
201812,10020000,其他,高中高職,18387,62629532
201812,10020000,其他,其他,13986,44270336
201812,10010000,其他,博士,381,1078713
201812,10010000,其他,碩士,4441,7881160
201812,10010000,其他,大學,20745,40826601
201812,10010000,其他,專科,8591,19441917
201812,10010000,其他,高中高職,13353,32271527
201812,10010000,其他,其他,9517,22028141
201812,10013000,其他,博士,374,1371996
201812,10013000,其他,碩士,4135,13059123
201812,10013000,其他,大學,21483,68597425
201812,10013000,其他,專科,10390,37887373
201812,10013000,其他,高中高職,16334,63979107
201812,10013000,其他,其他,14413,45414855
201812,10002000,其他,博士,249,985497
201812,10002000,其他,碩士,3518,10489397
201812,10002000,其他,大學,15932,47801136
201812,10002000,其他,專科,7705,26454875
201812,10002000,其他,高中高職,10727,41025896
201812,10002000,其他,其他,9270,31269558
201812,10015000,其他,博士,447,1370639
201812,10015000,其他,碩士,3235,12899308
201812,10015000,其他,大學,14122,56862760
201812,10015000,其他,專科,6883,33382403
201812,10015000,其他,高中高職,9564,46457125
201812,10015000,其他,其他,8931,36117911
201812,10014000,其他,博士,70,257061
201812,10014000,其他,碩士,1079,4886096
201812,10014000,其他,大學,4616,17965917
201812,10014000,其他,專科,2230,10244519
201812,10014000,其他,高中高職,3373,15418874
201812,10014000,其他,其他,3146,10169766
201812,10016000,其他,博士,20,25918
201812,10016000,其他,碩士,357,1358797
201812,10016000,其他,大學,2243,7361505
201812,10016000,其他,專科,877,3244007
201812,10016000,其他,高中高職,1956,7639931
201812,10016000,其他,其他,1348,4566851
201812,09020000,其他,博士,43,125105
201812,09020000,其他,碩士,493,1593380
201812,09020000,其他,大學,2664,5743565
201812,09020000,其他,專科,816,2150834
201812,09020000,其他,高中高職,1741,5296846
201812,09020000,其他,其他,1763,4297270
201812,09007000,其他,博士,0,0
201812,09007000,其他,碩士,7,15066
201812,09007000,其他,大學,27,107951
201812,09007000,其他,專科,6,41259
201812,09007000,其他,高中高職,33,159374
201812,09007000,其他,其他,41,150533
201901,10017000,其他,博士,182,698358
201901,10017000,其他,碩士,4885,10384992
201901,10017000,其他,大學,21731,49488266
201901,10017000,其他,專科,6995,23091891
201901,10017000,其他,高中高職,12214,41622739
201901,10017000,其他,其他,8858,28709691
201901,10018000,其他,博士,2366,9664854
201901,10018000,其他,碩士,23352,87130904
201901,10018000,其他,大學,48969,177478565
201901,10018000,其他,專科,13265,61796108
201901,10018000,其他,高中高職,17521,82658034
201901,10018000,其他,其他,22238,89180162
201901,10004000,其他,博士,1033,4985693
201901,10004000,其他,碩士,13529,53691879
201901,10004000,其他,大學,32279,125580054
201901,10004000,其他,專科,9243,41336491
201901,10004000,其他,高中高職,12731,56444132
201901,10004000,其他,其他,13748,55259649
201901,10005000,其他,博士,351,1468508
201901,10005000,其他,碩士,4296,16971548
201901,10005000,其他,大學,17775,66059404
201901,10005000,其他,專科,7358,31815341
201901,10005000,其他,高中高職,11804,53772893
201901,10005000,其他,其他,8569,32809435
201901,10007000,其他,博士,511,2243400
201901,10007000,其他,碩士,7381,30662409
201901,10007000,其他,大學,39405,150045005
201901,10007000,其他,專科,17768,77382841
201901,10007000,其他,高中高職,29821,134596524
201901,10007000,其他,其他,20992,90808854
201901,10008000,其他,博士,259,938488
201901,10008000,其他,碩士,2971,12936114
201901,10008000,其他,大學,13460,59021312
201901,10008000,其他,專科,6686,33954704
201901,10008000,其他,高中高職,10032,52735625
201901,10008000,其他,其他,7240,34085077
201901,10009000,其他,博士,266,1937719
201901,10009000,其他,碩士,3057,11570465
201901,10009000,其他,大學,15072,56158469
201901,10009000,其他,專科,7136,28759993
201901,10009000,其他,高中高職,10967,47009448
201901,10009000,其他,其他,8501,32635575
201901,10020000,其他,博士,445,1466623
201901,10020000,其他,碩士,4560,16574477
201901,10020000,其他,大學,24301,76254952
201901,10020000,其他,專科,11996,39258439
201901,10020000,其他,高中高職,17904,60817175
201901,10020000,其他,其他,13231,41238072
201901,10010000,其他,博士,351,1223013
201901,10010000,其他,碩士,3899,7298627
201901,10010000,其他,大學,18842,37968502
201901,10010000,其他,專科,7635,17013178
201901,10010000,其他,高中高職,12090,28860032
201901,10010000,其他,其他,8526,21705955
201901,10013000,其他,博士,362,1576427
201901,10013000,其他,碩士,3793,12932534
201901,10013000,其他,大學,20004,69788717
201901,10013000,其他,專科,10001,40592691
201901,10013000,其他,高中高職,15602,64300763
201901,10013000,其他,其他,13343,47332414
201901,10002000,其他,博士,232,761230
201901,10002000,其他,碩士,3114,12693543
201901,10002000,其他,大學,14892,49097726
201901,10002000,其他,專科,7108,28793206
201901,10002000,其他,高中高職,9933,41302137
201901,10002000,其他,其他,8322,31692736
201901,10015000,其他,博士,431,2281735
201901,10015000,其他,碩士,2863,13501131
201901,10015000,其他,大學,12905,59185455
201901,10015000,其他,專科,6428,29703354
201901,10015000,其他,高中高職,8970,46034084
201901,10015000,其他,其他,7931,32841334
201901,10014000,其他,博士,55,325403
201901,10014000,其他,碩士,1004,3370073
201901,10014000,其他,大學,4267,16533837
201901,10014000,其他,專科,2118,10566109
201901,10014000,其他,高中高職,3110,14876673
201901,10014000,其他,其他,2645,10197616
201901,10016000,其他,博士,14,129753
201901,10016000,其他,碩士,367,1112112
201901,10016000,其他,大學,2010,6570663
201901,10016000,其他,專科,848,2899919
201901,10016000,其他,高中高職,1792,6887026
201901,10016000,其他,其他,1100,3677909
201901,09020000,其他,博士,34,81854
201901,09020000,其他,碩士,431,1377280
201901,09020000,其他,大學,2841,7371472
201901,09020000,其他,專科,822,2582105
201901,09020000,其他,高中高職,1757,7065615
201901,09020000,其他,其他,1562,4783226
201901,09007000,其他,博士,0,0
201901,09007000,其他,碩士,23,97115
201901,09007000,其他,大學,40,164651
201901,09007000,其他,專科,15,150643
201901,09007000,其他,高中高職,19,66565
201901,09007000,其他,其他,68,293934
201902,10017000,其他,博士,174,400995
201902,10017000,其他,碩士,4234,7532356
201902,10017000,其他,大學,17691,38778776
201902,10017000,其他,專科,5231,14985836
201902,10017000,其他,高中高職,9109,29796094
201902,10017000,其他,其他,6745,21482930
201902,10018000,其他,博士,1659,7190281
201902,10018000,其他,碩士,17034,54155169
201902,10018000,其他,大學,35960,115491349
201902,10018000,其他,專科,9914,39253867
201902,10018000,其他,高中高職,13022,54409250
201902,10018000,其他,其他,15500,51374130
201902,10004000,其他,博士,826,3342065
201902,10004000,其他,碩士,10325,37503823
201902,10004000,其他,大學,24622,94992082
201902,10004000,其他,專科,6905,36435712
201902,10004000,其他,高中高職,8753,48464543
201902,10004000,其他,其他,9955,39934422
201902,10005000,其他,博士,239,880854
201902,10005000,其他,碩士,3322,11495918
201902,10005000,其他,大學,14502,49456244
201902,10005000,其他,專科,5567,21249629
201902,10005000,其他,高中高職,9041,37294455
201902,10005000,其他,其他,6543,22020997
201902,10007000,其他,博士,443,1685112
201902,10007000,其他,碩士,6384,21674328
201902,10007000,其他,大學,32135,104595075
201902,10007000,其他,專科,13489,49406938
201902,10007000,其他,高中高職,21399,91002642
201902,10007000,其他,其他,15907,60937320
201902,10008000,其他,博士,204,778150
201902,10008000,其他,碩士,2609,8074556
201902,10008000,其他,大學,11250,41191987
201902,10008000,其他,專科,5241,21621722
201902,10008000,其他,高中高職,7508,33269862
201902,10008000,其他,其他,5548,21355863
201902,10009000,其他,博士,260,884984
201902,10009000,其他,碩士,3122,9048541
201902,10009000,其他,大學,13811,45265213
201902,10009000,其他,專科,5906,22788005
201902,10009000,其他,高中高職,8787,36119719
201902,10009000,其他,其他,6798,23501147
201902,10020000,其他,博士,468,1403947
201902,10020000,其他,碩士,4559,12651337
201902,10020000,其他,大學,21729,60788457
201902,10020000,其他,專科,9632,27991140
201902,10020000,其他,高中高職,13869,42169368
201902,10020000,其他,其他,10819,29767322
201902,10010000,其他,博士,331,503657
201902,10010000,其他,碩士,4029,6429006
201902,10010000,其他,大學,17348,30099343
201902,10010000,其他,專科,6676,14048917
201902,10010000,其他,高中高職,9749,22726087
201902,10010000,其他,其他,6989,16007395
201902,10013000,其他,博士,374,1495293
201902,10013000,其他,碩士,3715,9441043
201902,10013000,其他,大學,17865,51094920
201902,10013000,其他,專科,7995,26020198
201902,10013000,其他,高中高職,12010,46935495
201902,10013000,其他,其他,10794,32938474
201902,10002000,其他,博士,211,571274
201902,10002000,其他,碩士,2984,7668331
201902,10002000,其他,大學,13138,33865539
201902,10002000,其他,專科,5874,19606874
201902,10002000,其他,高中高職,8020,29613701
201902,10002000,其他,其他,6982,20895883
201902,10015000,其他,博士,293,805569
201902,10015000,其他,碩士,2421,7865944
201902,10015000,其他,大學,10450,38604038
201902,10015000,其他,專科,4655,21681384
201902,10015000,其他,高中高職,6286,28879950
201902,10015000,其他,其他,5947,20983126
201902,10014000,其他,博士,47,87055
201902,10014000,其他,碩士,806,2524208
201902,10014000,其他,大學,3676,11407211
201902,10014000,其他,專科,1729,6816950
201902,10014000,其他,高中高職,2514,10963049
201902,10014000,其他,其他,2165,6768148
201902,10016000,其他,博士,30,104399
201902,10016000,其他,碩士,369,822744
201902,10016000,其他,大學,1729,4715721
201902,10016000,其他,專科,710,2631054
201902,10016000,其他,高中高職,1495,5837498
201902,10016000,其他,其他,1022,3189396
201902,09020000,其他,博士,48,64165
201902,09020000,其他,碩士,441,868383
201902,09020000,其他,大學,2315,7217439
201902,09020000,其他,專科,691,2443847
201902,09020000,其他,高中高職,1139,3601228
201902,09020000,其他,其他,1135,3141703
201902,09007000,其他,博士,0,0
201902,09007000,其他,碩士,7,20315
201902,09007000,其他,大學,21,76942
201902,09007000,其他,專科,10,33440
201902,09007000,其他,高中高職,16,51342
201902,09007000,其他,其他,23,103072
201903,10017000,其他,博士,201,801222
201903,10017000,其他,碩士,4967,11888669
201903,10017000,其他,大學,22170,50816559
201903,10017000,其他,專科,7067,21428034
201903,10017000,其他,高中高職,12427,39238710
201903,10017000,其他,其他,8792,26659638
201903,10018000,其他,博士,2346,10530810
201903,10018000,其他,碩士,23301,83211116
201903,10018000,其他,大學,49504,175848559
201903,10018000,其他,專科,13389,57884018
201903,10018000,其他,高中高職,17715,78692546
201903,10018000,其他,其他,21619,79117593
201903,10004000,其他,博士,1147,4754551
201903,10004000,其他,碩士,14134,55968486
201903,10004000,其他,大學,33747,125025641
201903,10004000,其他,專科,9397,42343710
201903,10004000,其他,高中高職,12528,57559993
201903,10004000,其他,其他,13623,52565998
201903,10005000,其他,博士,308,1425094
201903,10005000,其他,碩士,4046,14193287
201903,10005000,其他,大學,17425,61487416
201903,10005000,其他,專科,6974,29295967
201903,10005000,其他,高中高職,11136,47891661
201903,10005000,其他,其他,8143,30834909
201903,10007000,其他,博士,401,1794735
201903,10007000,其他,碩士,7232,27366203
201903,10007000,其他,大學,38971,139916681
201903,10007000,其他,專科,17127,71535248
201903,10007000,其他,高中高職,28042,124193171
201903,10007000,其他,其他,20152,79937930
201903,10008000,其他,博士,230,805732
201903,10008000,其他,碩士,3081,11173795
201903,10008000,其他,大學,12745,48258359
201903,10008000,其他,專科,6679,29883088
201903,10008000,其他,高中高職,9339,43508598
201903,10008000,其他,其他,7001,28390886
201903,10009000,其他,博士,271,1164069
201903,10009000,其他,碩士,3018,8834910
201903,10009000,其他,大學,15370,52635064
201903,10009000,其他,專科,6945,27358243
201903,10009000,其他,高中高職,10946,45178280
201903,10009000,其他,其他,8825,30277923
201903,10020000,其他,博士,448,1389777
201903,10020000,其他,碩士,4986,17911916
201903,10020000,其他,大學,25740,74762282
201903,10020000,其他,專科,12330,40082499
201903,10020000,其他,高中高職,18124,59137907
201903,10020000,其他,其他,13725,37020511
201903,10010000,其他,博士,437,898563
201903,10010000,其他,碩士,4346,7792919
201903,10010000,其他,大學,20408,37858528
201903,10010000,其他,專科,8541,19228105
201903,10010000,其他,高中高職,12805,30067190
201903,10010000,其他,其他,9482,22344911
201903,10013000,其他,博士,365,1212961
201903,10013000,其他,碩士,4003,11864611
201903,10013000,其他,大學,21687,65495893
201903,10013000,其他,專科,10027,33672328
201903,10013000,其他,高中高職,15941,60993843
201903,10013000,其他,其他,13583,43663939
201903,10002000,其他,博士,216,745284
201903,10002000,其他,碩士,3278,8174299
201903,10002000,其他,大學,15157,43729474
201903,10002000,其他,專科,7177,24867726
201903,10002000,其他,高中高職,10232,39097602
201903,10002000,其他,其他,8405,26398036
201903,10015000,其他,博士,387,1656853
201903,10015000,其他,碩士,2933,11642471
201903,10015000,其他,大學,13668,52217685
201903,10015000,其他,專科,6337,28329170
201903,10015000,其他,高中高職,8774,41956084
201903,10015000,其他,其他,8025,30854681
201903,10014000,其他,博士,55,346039
201903,10014000,其他,碩士,968,3809513
201903,10014000,其他,大學,4248,16192011
201903,10014000,其他,專科,2029,9570459
201903,10014000,其他,高中高職,3459,14678683
201903,10014000,其他,其他,2780,9700186
201903,10016000,其他,博士,16,40170
201903,10016000,其他,碩士,430,1102444
201903,10016000,其他,大學,2246,6356981
201903,10016000,其他,專科,932,4085369
201903,10016000,其他,高中高職,1927,7625559
201903,10016000,其他,其他,1207,4013298
201903,09020000,其他,博士,49,107358
201903,09020000,其他,碩士,462,1247300
201903,09020000,其他,大學,2661,9577716
201903,09020000,其他,專科,803,3396928
201903,09020000,其他,高中高職,1538,4973297
201903,09020000,其他,其他,1489,3783379
201903,09007000,其他,博士,0,0
201903,09007000,其他,碩士,8,12625
201903,09007000,其他,大學,27,163039
201903,09007000,其他,專科,4,27560
201903,09007000,其他,高中高職,35,217809
201903,09007000,其他,其他,36,195360
201904,10017000,其他,博士,190,680167
201904,10017000,其他,碩士,4615,9833060
201904,10017000,其他,大學,20489,50145020
201904,10017000,其他,專科,6783,22096766
201904,10017000,其他,高中高職,11778,39511706
201904,10017000,其他,其他,8567,27309410
201904,10018000,其他,博士,2109,8476201
201904,10018000,其他,碩士,20710,74529907
201904,10018000,其他,大學,45690,156904600
201904,10018000,其他,專科,12561,54306326
201904,10018000,其他,高中高職,16796,77801467
201904,10018000,其他,其他,20268,76631225
201904,10004000,其他,博士,1069,4908769
201904,10004000,其他,碩士,13032,52529053
201904,10004000,其他,大學,31966,118456944
201904,10004000,其他,專科,8893,38638930
201904,10004000,其他,高中高職,12251,56056737
201904,10004000,其他,其他,12738,48958224
201904,10005000,其他,博士,243,1008558
201904,10005000,其他,碩士,3488,12774417
201904,10005000,其他,大學,15181,56937998
201904,10005000,其他,專科,6396,26765288
201904,10005000,其他,高中高職,10299,44964529
201904,10005000,其他,其他,7679,28971197
201904,10007000,其他,博士,418,1710796
201904,10007000,其他,碩士,6914,26923623
201904,10007000,其他,大學,36634,133011056
201904,10007000,其他,專科,16133,69145051
201904,10007000,其他,高中高職,26461,115738822
201904,10007000,其他,其他,19205,78296669
201904,10008000,其他,博士,271,913104
201904,10008000,其他,碩士,2914,11752889
201904,10008000,其他,大學,13088,46443226
201904,10008000,其他,專科,6396,26929115
201904,10008000,其他,高中高職,9191,43540873
201904,10008000,其他,其他,6829,27861597
201904,10009000,其他,博士,240,1010083
201904,10009000,其他,碩士,2907,10775247
201904,10009000,其他,大學,14134,52269797
201904,10009000,其他,專科,6513,27122276
201904,10009000,其他,高中高職,10263,45331015
201904,10009000,其他,其他,8184,30292865
201904,10020000,其他,博士,461,1854926
201904,10020000,其他,碩士,5045,17395071
201904,10020000,其他,大學,25660,77040728
201904,10020000,其他,專科,12038,38409382
201904,10020000,其他,高中高職,17213,55898791
201904,10020000,其他,其他,12534,38662257
201904,10010000,其他,博士,352,962360
201904,10010000,其他,碩士,4069,6897752
201904,10010000,其他,大學,19442,35870557
201904,10010000,其他,專科,7681,17283497
201904,10010000,其他,高中高職,12102,29467225
201904,10010000,其他,其他,8821,20160225
201904,10013000,其他,博士,343,1544180
201904,10013000,其他,碩士,3865,11119310
201904,10013000,其他,大學,20486,61441175
201904,10013000,其他,專科,9801,34378636
201904,10013000,其他,高中高職,15169,59125596
201904,10013000,其他,其他,13429,44157048
201904,10002000,其他,博士,212,899349
201904,10002000,其他,碩士,3156,8900676
201904,10002000,其他,大學,14421,42706419
201904,10002000,其他,專科,6973,23774393
201904,10002000,其他,高中高職,9863,38248766
201904,10002000,其他,其他,8414,26597343
201904,10015000,其他,博士,348,1952298
201904,10015000,其他,碩士,2798,10978133
201904,10015000,其他,大學,13038,51870488
201904,10015000,其他,專科,6348,31731266
201904,10015000,其他,高中高職,8911,43433642
201904,10015000,其他,其他,8172,30131098
201904,10014000,其他,博士,59,278395
201904,10014000,其他,碩士,931,3075441
201904,10014000,其他,大學,4117,15086468
201904,10014000,其他,專科,2049,9972959
201904,10014000,其他,高中高職,3196,14507644
201904,10014000,其他,其他,2615,8996308
201904,10016000,其他,博士,28,69601
201904,10016000,其他,碩士,418,812185
201904,10016000,其他,大學,2634,6378818
201904,10016000,其他,專科,973,3417173
201904,10016000,其他,高中高職,1993,7513781
201904,10016000,其他,其他,1430,4417357
201904,09020000,其他,博士,40,137150
201904,09020000,其他,碩士,472,2141874
201904,09020000,其他,大學,2553,7838786
201904,09020000,其他,專科,788,5073424
201904,09020000,其他,高中高職,1643,4628584
201904,09020000,其他,其他,1526,3941199
201904,09007000,其他,博士,1,450
201904,09007000,其他,碩士,9,38078
201904,09007000,其他,大學,34,197312
201904,09007000,其他,專科,7,32267
201904,09007000,其他,高中高職,42,224192
201904,09007000,其他,其他,28,210336
201905,10017000,其他,博士,190,695795
201905,10017000,其他,碩士,4331,10676317
201905,10017000,其他,大學,20482,48277685
201905,10017000,其他,專科,6833,22435898
201905,10017000,其他,高中高職,11877,39826894
201905,10017000,其他,其他,8395,27242456
201905,10018000,其他,博士,2088,7405174
201905,10018000,其他,碩士,22133,84333010
201905,10018000,其他,大學,48165,165566559
201905,10018000,其他,專科,12787,61273135
201905,10018000,其他,高中高職,17156,76977943
201905,10018000,其他,其他,20286,74308010
201905,10004000,其他,博士,1006,4374310
201905,10004000,其他,碩士,13065,50813278
201905,10004000,其他,大學,32034,115760704
201905,10004000,其他,專科,9098,38746640
201905,10004000,其他,高中高職,12205,54476189
201905,10004000,其他,其他,12237,46262070
201905,10005000,其他,博士,269,1292620
201905,10005000,其他,碩士,3561,11834703
201905,10005000,其他,大學,15616,55531977
201905,10005000,其他,專科,6420,25866501
201905,10005000,其他,高中高職,10343,44499382
201905,10005000,其他,其他,7239,27380274
201905,10007000,其他,博士,428,1928355
201905,10007000,其他,碩士,6742,25638737
201905,10007000,其他,大學,37242,134070202
201905,10007000,其他,專科,16463,69909312
201905,10007000,其他,高中高職,26767,120735420
201905,10007000,其他,其他,18491,78844115
201905,10008000,其他,博士,229,912890
201905,10008000,其他,碩士,2639,9683313
201905,10008000,其他,大學,12055,46034442
201905,10008000,其他,專科,6048,27644790
201905,10008000,其他,高中高職,9024,40706053
201905,10008000,其他,其他,5888,25240716
201905,10009000,其他,博士,207,730414
201905,10009000,其他,碩士,2645,10770531
201905,10009000,其他,大學,13908,53585215
201905,10009000,其他,專科,6393,27692212
201905,10009000,其他,高中高職,9983,42854680
201905,10009000,其他,其他,7046,26947428
201905,10020000,其他,博士,491,1696280
201905,10020000,其他,碩士,5052,17362034
201905,10020000,其他,大學,26448,76262180
201905,10020000,其他,專科,12520,37536163
201905,10020000,其他,高中高職,18180,56699702
201905,10020000,其他,其他,12746,36233313
201905,10010000,其他,博士,339,758145
201905,10010000,其他,碩士,3926,6561320
201905,10010000,其他,大學,18641,35112321
201905,10010000,其他,專科,7364,16265823
201905,10010000,其他,高中高職,11536,26775739
201905,10010000,其他,其他,7477,19272965
201905,10013000,其他,博士,303,1480916
201905,10013000,其他,碩士,3515,10367126
201905,10013000,其他,大學,20200,62104194
201905,10013000,其他,專科,9608,31324056
201905,10013000,其他,高中高職,14952,56593681
201905,10013000,其他,其他,12501,38499967
201905,10002000,其他,博士,209,610628
201905,10002000,其他,碩士,2946,10077248
201905,10002000,其他,大學,14312,43386738
201905,10002000,其他,專科,7031,25368373
201905,10002000,其他,高中高職,9902,38067296
201905,10002000,其他,其他,7762,26240586
201905,10015000,其他,博士,350,1248579
201905,10015000,其他,碩士,2644,10529520
201905,10015000,其他,大學,12914,56047838
201905,10015000,其他,專科,6302,32359516
201905,10015000,其他,高中高職,8741,42875275
201905,10015000,其他,其他,6990,26951225
201905,10014000,其他,博士,50,478419
201905,10014000,其他,碩士,837,3345763
201905,10014000,其他,大學,3963,15278356
201905,10014000,其他,專科,1924,9435382
201905,10014000,其他,高中高職,3125,14606583
201905,10014000,其他,其他,2141,8671828
201905,10016000,其他,博士,26,55166
201905,10016000,其他,碩士,509,1447125
201905,10016000,其他,大學,2933,5348679
201905,10016000,其他,專科,1080,3007882
201905,10016000,其他,高中高職,2126,6780950
201905,10016000,其他,其他,1258,2917695
201905,09020000,其他,博士,46,146547
201905,09020000,其他,碩士,485,1171299
201905,09020000,其他,大學,2690,12529246
201905,09020000,其他,專科,827,2437708
201905,09020000,其他,高中高職,1640,4703722
201905,09020000,其他,其他,1428,3702655
201905,09007000,其他,博士,1,750
201905,09007000,其他,碩士,16,83030
201905,09007000,其他,大學,58,288290
201905,09007000,其他,專科,17,97840
201905,09007000,其他,高中高職,44,341258
201905,09007000,其他,其他,39,185371
201906,10017000,其他,博士,197,431040
201906,10017000,其他,碩士,4520,9056521
201906,10017000,其他,大學,20235,44833727
201906,10017000,其他,專科,6899,21713997
201906,10017000,其他,高中高職,11231,37616020
201906,10017000,其他,其他,8433,25367133
201906,10018000,其他,博士,2082,6893609
201906,10018000,其他,碩士,21939,77926744
201906,10018000,其他,大學,47642,164886853
201906,10018000,其他,專科,12563,55190887
201906,10018000,其他,高中高職,16724,72560631
201906,10018000,其他,其他,20407,72761956
201906,10004000,其他,博士,1024,4478448
201906,10004000,其他,碩士,13403,49978239
201906,10004000,其他,大學,31639,104564442
201906,10004000,其他,專科,8794,36808078
201906,10004000,其他,高中高職,11731,47894399
201906,10004000,其他,其他,12470,44780351
201906,10005000,其他,博士,218,1293677
201906,10005000,其他,碩士,3454,12305420
201906,10005000,其他,大學,15632,56356759
201906,10005000,其他,專科,6165,24953064
201906,10005000,其他,高中高職,10184,43166795
201906,10005000,其他,其他,7414,27284494
201906,10007000,其他,博士,448,2267025
201906,10007000,其他,碩士,7096,27431770
201906,10007000,其他,大學,37501,128076675
201906,10007000,其他,專科,16457,67557870
201906,10007000,其他,高中高職,26201,109203622
201906,10007000,其他,其他,18862,76274888
201906,10008000,其他,博士,225,877138
201906,10008000,其他,碩士,2845,10343338
201906,10008000,其他,大學,12572,45023060
201906,10008000,其他,專科,6204,26385813
201906,10008000,其他,高中高職,8766,38360785
201906,10008000,其他,其他,6188,24655450
201906,10009000,其他,博士,265,910222
201906,10009000,其他,碩士,2778,10329837
201906,10009000,其他,大學,13808,49869101
201906,10009000,其他,專科,6364,26030493
201906,10009000,其他,高中高職,9657,41192709
201906,10009000,其他,其他,6964,26131675
201906,10020000,其他,博士,585,1785305
201906,10020000,其他,碩士,5647,18761649
201906,10020000,其他,大學,27847,78847810
201906,10020000,其他,專科,12942,41030636
201906,10020000,其他,高中高職,17976,54030690
201906,10020000,其他,其他,13768,37921908
201906,10010000,其他,博士,315,744379
201906,10010000,其他,碩士,4113,6767558
201906,10010000,其他,大學,18345,33278795
201906,10010000,其他,專科,7236,15903045
201906,10010000,其他,高中高職,11267,27040641
201906,10010000,其他,其他,7990,18203029
201906,10013000,其他,博士,343,1370359
201906,10013000,其他,碩士,3864,11621496
201906,10013000,其他,大學,20710,60841424
201906,10013000,其他,專科,9534,31841540
201906,10013000,其他,高中高職,14984,53414128
201906,10013000,其他,其他,12664,39027981
201906,10002000,其他,博士,218,534627
201906,10002000,其他,碩士,3290,8906750
201906,10002000,其他,大學,15187,41722118
201906,10002000,其他,專科,7141,22421244
201906,10002000,其他,高中高職,9790,34230891
201906,10002000,其他,其他,8074,24503112
201906,10015000,其他,博士,391,1211074
201906,10015000,其他,碩士,3017,11091312
201906,10015000,其他,大學,12999,50266339
201906,10015000,其他,專科,6227,28024698
201906,10015000,其他,高中高職,8490,44194003
201906,10015000,其他,其他,7506,27604393
201906,10014000,其他,博士,64,265908
201906,10014000,其他,碩士,960,3808648
201906,10014000,其他,大學,4161,15850051
201906,10014000,其他,專科,1879,8327623
201906,10014000,其他,高中高職,3032,13120058
201906,10014000,其他,其他,2417,8214678
201906,10016000,其他,博士,41,222625
201906,10016000,其他,碩士,661,1275991
201906,10016000,其他,大學,3277,6590408
201906,10016000,其他,專科,1159,3593485
201906,10016000,其他,高中高職,2199,6660923
201906,10016000,其他,其他,1410,3538752
201906,09020000,其他,博士,38,46932
201906,09020000,其他,碩士,478,1222558
201906,09020000,其他,大學,2792,9140828
201906,09020000,其他,專科,933,2811617
201906,09020000,其他,高中高職,1640,4542566
201906,09020000,其他,其他,1461,3745982
201906,09007000,其他,博士,0,0
201906,09007000,其他,碩士,11,10083
201906,09007000,其他,大學,46,231067
201906,09007000,其他,專科,8,282001
201906,09007000,其他,高中高職,33,233072
201906,09007000,其他,其他,25,179785
201907,10017000,其他,博士,228,641565
201907,10017000,其他,碩士,5178,10958789
201907,10017000,其他,大學,22763,52517499
201907,10017000,其他,專科,7937,23877452
201907,10017000,其他,高中高職,13003,41714029
201907,10017000,其他,其他,9577,28205520
201907,10018000,其他,博士,2461,12316501
201907,10018000,其他,碩士,26613,98605847
201907,10018000,其他,大學,58902,193000270
201907,10018000,其他,專科,15598,64497231
201907,10018000,其他,高中高職,20098,97394495
201907,10018000,其他,其他,24733,88071641
201907,10004000,其他,博士,3158,11563287
201907,10004000,其他,碩士,34751,120353864
201907,10004000,其他,大學,94377,302662915
201907,10004000,其他,專科,37376,131815710
201907,10004000,其他,高中高職,41292,147117015
201907,10004000,其他,其他,29195,99214326
201907,10005000,其他,博士,325,1302630
201907,10005000,其他,碩士,4361,16013065
201907,10005000,其他,大學,18637,66055600
201907,10005000,其他,專科,7522,29809982
201907,10005000,其他,高中高職,11966,49520329
201907,10005000,其他,其他,8510,30114375
201907,10007000,其他,博士,510,1862137
201907,10007000,其他,碩士,8332,30798346
201907,10007000,其他,大學,43065,144401210
201907,10007000,其他,專科,18956,74192185
201907,10007000,其他,高中高職,30627,127727529
201907,10007000,其他,其他,21760,86352284
201907,10008000,其他,博士,255,1081150
201907,10008000,其他,碩士,3305,11844983
201907,10008000,其他,大學,14069,48846281
201907,10008000,其他,專科,6893,29404542
201907,10008000,其他,高中高職,9968,43869720
201907,10008000,其他,其他,6872,26446675
201907,10009000,其他,博士,233,831803
201907,10009000,其他,碩士,3224,11939191
201907,10009000,其他,大學,15867,56003252
201907,10009000,其他,專科,6955,30314269
201907,10009000,其他,高中高職,11052,47663067
201907,10009000,其他,其他,7683,29701274
201907,10020000,其他,博士,1817,5829863
201907,10020000,其他,碩士,18121,54628924
201907,10020000,其他,大學,73430,209252881
201907,10020000,其他,專科,35350,107363281
201907,10020000,其他,高中高職,43072,133623586
201907,10020000,其他,其他,27212,80329465
201907,10010000,其他,博士,360,901041
201907,10010000,其他,碩士,4618,8207142
201907,10010000,其他,大學,20588,40287684
201907,10010000,其他,專科,8322,19399220
201907,10010000,其他,高中高職,12593,30728790
201907,10010000,其他,其他,8724,21257750
