年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201408,10013000,食,碩士,8959,11182361
201408,10013000,食,大學,40737,50981846
201408,10013000,食,專科,24695,33053413
201408,10013000,食,高中高職,38172,53340543
201408,10013000,食,其他,33146,43231045
201408,10002000,食,博士,880,1158821
201408,10002000,食,碩士,9809,13393263
201408,10002000,食,大學,35659,47933647
201408,10002000,食,專科,21715,30029820
201408,10002000,食,高中高職,28422,39460986
201408,10002000,食,其他,23918,31718974
201408,10015000,食,博士,1751,1777026
201408,10015000,食,碩士,13889,14279045
201408,10015000,食,大學,49062,52166344
201408,10015000,食,專科,26910,32029075
201408,10015000,食,高中高職,33250,41918540
201408,10015000,食,其他,29095,32168306
201408,10014000,食,博士,506,582072
201408,10014000,食,碩士,5094,5953186
201408,10014000,食,大學,17054,21606372
201408,10014000,食,專科,10333,14169334
201408,10014000,食,高中高職,15065,24198928
201408,10014000,食,其他,10342,15055992
201408,10016000,食,博士,129,258263
201408,10016000,食,碩士,1165,1995636
201408,10016000,食,大學,4342,8540107
201408,10016000,食,專科,2354,5851112
201408,10016000,食,高中高職,2866,7803480
201408,10016000,食,其他,2207,5504895
201408,09020000,食,博士,137,254646
201408,09020000,食,碩士,1358,2357250
201408,09020000,食,大學,5245,10019152
201408,09020000,食,專科,2688,6299753
201408,09020000,食,高中高職,4043,9738461
201408,09020000,食,其他,2896,6419894
201408,09007000,食,博士,7,21810
201408,09007000,食,碩士,67,215206
201408,09007000,食,大學,196,738020
201408,09007000,食,專科,93,474994
201408,09007000,食,高中高職,109,585931
201408,09007000,食,其他,90,458687
201409,10017000,食,博士,452,520013
201409,10017000,食,碩士,4361,5266495
201409,10017000,食,大學,22730,27233089
201409,10017000,食,專科,14503,18065143
201409,10017000,食,高中高職,24236,32393458
201409,10017000,食,其他,15724,20385499
201409,10018000,食,博士,6767,8580061
201409,10018000,食,碩士,55801,66276190
201409,10018000,食,大學,120640,153309567
201409,10018000,食,專科,46391,62241919
201409,10018000,食,高中高職,51859,73965634
201409,10018000,食,其他,78766,129383625
201409,10004000,食,博士,1601,1936001
201409,10004000,食,碩士,16793,16030546
201409,10004000,食,大學,33178,32723750
201409,10004000,食,專科,11279,10794955
201409,10004000,食,高中高職,11686,12826681
201409,10004000,食,其他,15914,15822883
201409,10005000,食,博士,1017,1105274
201409,10005000,食,碩士,9993,10713749
201409,10005000,食,大學,37547,43056359
201409,10005000,食,專科,19692,23437774
201409,10005000,食,高中高職,30336,37231591
201409,10005000,食,其他,20599,23959716
201409,10007000,食,博士,11813,15094352
201409,10007000,食,碩士,113947,151714124
201409,10007000,食,大學,407419,562082969
201409,10007000,食,專科,178100,237411085
201409,10007000,食,高中高職,246792,346339438
201409,10007000,食,其他,217567,284827328
201409,10008000,食,博士,745,869390
201409,10008000,食,碩士,6483,8581714
201409,10008000,食,大學,25730,33008261
201409,10008000,食,專科,14150,21224618
201409,10008000,食,高中高職,18441,27439113
201409,10008000,食,其他,12946,18609673
201409,10009000,食,博士,593,651882
201409,10009000,食,碩士,4500,5337414
201409,10009000,食,大學,19563,24460413
201409,10009000,食,專科,12535,15936332
201409,10009000,食,高中高職,18713,24535129
201409,10009000,食,其他,11856,16112772
201409,10020000,食,博士,1961,3067100
201409,10020000,食,碩士,13024,20259455
201409,10020000,食,大學,52501,77314324
201409,10020000,食,專科,33786,48624792
201409,10020000,食,高中高職,40895,62349105
201409,10020000,食,其他,34241,52552173
201409,10010000,食,博士,99,165496
201409,10010000,食,碩士,549,947358
201409,10010000,食,大學,2208,3881929
201409,10010000,食,專科,1564,3215636
201409,10010000,食,高中高職,2250,4764515
201409,10010000,食,其他,1671,2943731
201409,10013000,食,博士,1156,1291949
201409,10013000,食,碩士,7359,8146710
201409,10013000,食,大學,33941,37210148
201409,10013000,食,專科,20535,24306780
201409,10013000,食,高中高職,31563,37904227
201409,10013000,食,其他,27702,29714381
201409,10002000,食,博士,614,802366
201409,10002000,食,碩士,6861,8335463
201409,10002000,食,大學,26052,31435349
201409,10002000,食,專科,15875,19102171
201409,10002000,食,高中高職,21277,25685345
201409,10002000,食,其他,17880,21179837
201409,10015000,食,博士,1387,1488830
201409,10015000,食,碩士,9677,9131968
201409,10015000,食,大學,37059,35905378
201409,10015000,食,專科,19772,21290050
201409,10015000,食,高中高職,25255,28360385
201409,10015000,食,其他,22650,22715200
201409,10014000,食,博士,365,391520
201409,10014000,食,碩士,3642,4225050
201409,10014000,食,大學,13557,15854418
201409,10014000,食,專科,8337,10232441
201409,10014000,食,高中高職,12573,17215090
201409,10014000,食,其他,8539,11322853
201409,10016000,食,博士,86,183747
201409,10016000,食,碩士,694,1054817
201409,10016000,食,大學,3046,6341914
201409,10016000,食,專科,1422,3739146
201409,10016000,食,高中高職,1962,5352322
201409,10016000,食,其他,1525,3822750
201409,09020000,食,博士,110,124566
201409,09020000,食,碩士,1048,1708105
201409,09020000,食,大學,4272,7981314
201409,09020000,食,專科,2078,4500695
201409,09020000,食,高中高職,3323,8051193
201409,09020000,食,其他,2302,6490592
201409,09007000,食,博士,1,1150
201409,09007000,食,碩士,34,104956
201409,09007000,食,大學,130,388932
201409,09007000,食,專科,79,284766
201409,09007000,食,高中高職,106,494095
201409,09007000,食,其他,93,464948
201410,10017000,食,博士,486,620911
201410,10017000,食,碩士,4141,5714469
201410,10017000,食,大學,22241,26723477
201410,10017000,食,專科,14241,18617626
201410,10017000,食,高中高職,23812,32488728
201410,10017000,食,其他,15716,19972584
201410,10018000,食,博士,6563,8259364
201410,10018000,食,碩士,55115,65569813
201410,10018000,食,大學,119143,149363155
201410,10018000,食,專科,45624,59183363
201410,10018000,食,高中高職,49729,67581670
201410,10018000,食,其他,75780,122870523
201410,10004000,食,博士,1637,1384183
201410,10004000,食,碩士,17653,16025272
201410,10004000,食,大學,33764,32684826
201410,10004000,食,專科,11505,11200769
201410,10004000,食,高中高職,12005,13266594
201410,10004000,食,其他,16204,16555505
201410,10005000,食,博士,946,1050653
201410,10005000,食,碩士,9886,10380074
201410,10005000,食,大學,36979,41800698
201410,10005000,食,專科,19501,23459319
201410,10005000,食,高中高職,28792,33244659
201410,10005000,食,其他,19930,23005807
201410,10007000,食,博士,11760,14838909
201410,10007000,食,碩士,115727,164091003
201410,10007000,食,大學,408138,555151024
201410,10007000,食,專科,175961,243947737
201410,10007000,食,高中高職,242467,338724358
201410,10007000,食,其他,216065,280690737
201410,10008000,食,博士,743,808246
201410,10008000,食,碩士,6713,8692862
201410,10008000,食,大學,25945,32134953
201410,10008000,食,專科,13982,19205280
201410,10008000,食,高中高職,17924,24193125
201410,10008000,食,其他,13139,18324589
201410,10009000,食,博士,599,749833
201410,10009000,食,碩士,4240,5057207
201410,10009000,食,大學,19022,22553585
201410,10009000,食,專科,11905,14504128
201410,10009000,食,高中高職,18090,22394919
201410,10009000,食,其他,11346,14512430
201410,10020000,食,博士,1901,2955705
201410,10020000,食,碩士,12509,18306986
201410,10020000,食,大學,49839,68883316
201410,10020000,食,專科,32524,43745587
201410,10020000,食,高中高職,38606,56490180
201410,10020000,食,其他,32411,48873702
201410,10010000,食,博士,72,96952
201410,10010000,食,碩士,560,782413
201410,10010000,食,大學,2406,4005137
201410,10010000,食,專科,1422,2696699
201410,10010000,食,高中高職,2308,3895792
201410,10010000,食,其他,1737,2806766
201410,10013000,食,博士,1157,1265525
201410,10013000,食,碩士,7065,7908976
201410,10013000,食,大學,32475,36365732
201410,10013000,食,專科,19686,22167077
201410,10013000,食,高中高職,29587,36496598
201410,10013000,食,其他,26583,32007795
201410,10002000,食,博士,616,742970
201410,10002000,食,碩士,7245,9261570
201410,10002000,食,大學,27524,32490752
201410,10002000,食,專科,16427,19673552
201410,10002000,食,高中高職,22007,25972764
201410,10002000,食,其他,18678,20652446
201410,10015000,食,博士,1292,1269948
201410,10015000,食,碩士,9670,8515639
201410,10015000,食,大學,36852,34493969
201410,10015000,食,專科,19798,20782571
201410,10015000,食,高中高職,24913,26339557
201410,10015000,食,其他,22722,22129681
201410,10014000,食,博士,417,419865
201410,10014000,食,碩士,3765,4362005
201410,10014000,食,大學,13700,15911543
201410,10014000,食,專科,8661,10530427
201410,10014000,食,高中高職,12180,15836911
201410,10014000,食,其他,8276,10646293
201410,10016000,食,博士,66,94673
201410,10016000,食,碩士,694,1177758
201410,10016000,食,大學,2252,4453986
201410,10016000,食,專科,988,2075681
201410,10016000,食,高中高職,1422,4294428
201410,10016000,食,其他,1087,2742575
201410,09020000,食,博士,137,156649
201410,09020000,食,碩士,1209,2141705
201410,09020000,食,大學,4756,8716350
201410,09020000,食,專科,2363,5854659
201410,09020000,食,高中高職,3902,8738003
201410,09020000,食,其他,2719,6299750
201410,09007000,食,博士,2,10690
201410,09007000,食,碩士,42,94460
201410,09007000,食,大學,148,701065
201410,09007000,食,專科,67,253002
201410,09007000,食,高中高職,126,1010928
201410,09007000,食,其他,119,420227
201411,10017000,食,博士,492,612787
201411,10017000,食,碩士,4211,4996113
201411,10017000,食,大學,21852,24936694
201411,10017000,食,專科,13881,17117607
201411,10017000,食,高中高職,22994,29607731
201411,10017000,食,其他,15411,19028223
201411,10018000,食,博士,6586,8970284
201411,10018000,食,碩士,56721,69537570
201411,10018000,食,大學,120275,157277804
201411,10018000,食,專科,45122,61892314
201411,10018000,食,高中高職,48826,72923455
201411,10018000,食,其他,75377,130938655
201411,10004000,食,博士,1515,1922678
201411,10004000,食,碩士,17042,15955199
201411,10004000,食,大學,32511,32282319
201411,10004000,食,專科,10854,10693185
201411,10004000,食,高中高職,11464,13669731
201411,10004000,食,其他,15141,16699033
201411,10005000,食,博士,927,1002884
201411,10005000,食,碩士,9832,10671795
201411,10005000,食,大學,36581,41365298
201411,10005000,食,專科,18695,21539671
201411,10005000,食,高中高職,28293,33967658
201411,10005000,食,其他,19277,23015350
201411,10007000,食,博士,12074,14568856
201411,10007000,食,碩士,119561,156394717
201411,10007000,食,大學,412491,552942969
201411,10007000,食,專科,174577,238429466
201411,10007000,食,高中高職,241794,334902359
201411,10007000,食,其他,215886,279577547
201411,10008000,食,博士,798,1029494
201411,10008000,食,碩士,6564,9145795
201411,10008000,食,大學,25916,36280306
201411,10008000,食,專科,13752,19949987
201411,10008000,食,高中高職,17950,27237484
201411,10008000,食,其他,13201,20242095
201411,10009000,食,博士,541,614830
201411,10009000,食,碩士,4069,4771633
201411,10009000,食,大學,18450,22591810
201411,10009000,食,專科,11399,13958665
201411,10009000,食,高中高職,17600,22788614
201411,10009000,食,其他,11035,14320457
201411,10020000,食,博士,1875,2851858
201411,10020000,食,碩士,12166,20291723
201411,10020000,食,大學,49211,73666868
201411,10020000,食,專科,31134,46025494
201411,10020000,食,高中高職,37670,57945703
201411,10020000,食,其他,31401,51149998
201411,10010000,食,博士,75,105561
201411,10010000,食,碩士,536,792133
201411,10010000,食,大學,2489,3742231
201411,10010000,食,專科,1519,3125715
201411,10010000,食,高中高職,2408,3922116
201411,10010000,食,其他,1760,3027567
201411,10013000,食,博士,1128,1578789
201411,10013000,食,碩士,6781,7540871
201411,10013000,食,大學,30850,33062100
201411,10013000,食,專科,18394,19425057
201411,10013000,食,高中高職,28249,33439337
201411,10013000,食,其他,24858,27953680
201411,10002000,食,博士,581,858271
201411,10002000,食,碩士,7287,9407667
201411,10002000,食,大學,26472,30986487
201411,10002000,食,專科,15881,18258047
201411,10002000,食,高中高職,21173,25017492
201411,10002000,食,其他,17507,20120374
201411,10015000,食,博士,1346,1509546
201411,10015000,食,碩士,9182,8059027
201411,10015000,食,大學,33528,31326040
201411,10015000,食,專科,18186,18665057
201411,10015000,食,高中高職,23109,24088862
201411,10015000,食,其他,20903,19834615
201411,10014000,食,博士,383,395636
201411,10014000,食,碩士,3597,4110402
201411,10014000,食,大學,12909,14977575
201411,10014000,食,專科,7816,9290276
201411,10014000,食,高中高職,11182,14450539
201411,10014000,食,其他,7738,9656594
201411,10016000,食,博士,88,108488
201411,10016000,食,碩士,788,1254070
201411,10016000,食,大學,2656,5703502
201411,10016000,食,專科,1354,3435603
201411,10016000,食,高中高職,1803,5437125
201411,10016000,食,其他,1442,4573829
201411,09020000,食,博士,111,220931
201411,09020000,食,碩士,1066,1931626
201411,09020000,食,大學,4052,7817739
201411,09020000,食,專科,1883,4656963
201411,09020000,食,高中高職,3374,8600644
201411,09020000,食,其他,2298,5707471
201411,09007000,食,博士,1,7000
201411,09007000,食,碩士,27,124398
201411,09007000,食,大學,99,479997
201411,09007000,食,專科,45,291388
201411,09007000,食,高中高職,63,544868
201411,09007000,食,其他,53,207796
201412,10017000,食,博士,480,525207
201412,10017000,食,碩士,4468,5505416
201412,10017000,食,大學,22893,27125318
201412,10017000,食,專科,15054,19346994
201412,10017000,食,高中高職,24799,33085484
201412,10017000,食,其他,16670,22050953
201412,10018000,食,博士,7488,10615951
201412,10018000,食,碩士,63028,81807207
201412,10018000,食,大學,137460,180622789
201412,10018000,食,專科,51123,70432935
201412,10018000,食,高中高職,55079,82523374
201412,10018000,食,其他,84499,152637556
201412,10004000,食,博士,1606,2578624
201412,10004000,食,碩士,17814,17773727
201412,10004000,食,大學,35602,37893734
201412,10004000,食,專科,12321,14154269
201412,10004000,食,高中高職,12916,17391988
201412,10004000,食,其他,16645,18357859
