年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201507,66000000,其他,其他,80815,341876448
201507,67000000,其他,博士,1897,9013091
201507,67000000,其他,碩士,16496,73036038
201507,67000000,其他,大學,75338,309189923
201507,67000000,其他,專科,33334,147128517
201507,67000000,其他,高中高職,47653,216494620
201507,67000000,其他,其他,40002,173508520
201507,64000000,其他,博士,4977,21843779
201507,64000000,其他,碩士,42817,153350123
201507,64000000,其他,大學,198549,699462274
201507,64000000,其他,專科,95557,358621619
201507,64000000,其他,高中高職,134256,547585452
201507,64000000,其他,其他,121969,436214912
201508,63000000,其他,博士,110697,433575392
201508,63000000,其他,碩士,1345762,4136074371
201508,63000000,其他,大學,5280149,14992128521
201508,63000000,其他,專科,2353188,7581307762
201508,63000000,其他,高中高職,3185573,10475174104
201508,63000000,其他,其他,2687489,9236286205
201508,65000000,其他,博士,3423,12590012
201508,65000000,其他,碩士,68322,170671482
201508,65000000,其他,大學,265540,652907858
201508,65000000,其他,專科,79293,278888628
201508,65000000,其他,高中高職,107671,410281739
201508,65000000,其他,其他,98079,344057973
201508,68000000,其他,博士,2269,10943968
201508,68000000,其他,碩士,28227,132736774
201508,68000000,其他,大學,118119,545039612
201508,68000000,其他,專科,55693,304818315
201508,68000000,其他,高中高職,79710,452385688
201508,68000000,其他,其他,71509,391002333
201508,66000000,其他,博士,3244,13714506
201508,66000000,其他,碩士,30642,124952004
201508,66000000,其他,大學,125103,534126351
201508,66000000,其他,專科,74804,298251896
201508,66000000,其他,高中高職,88032,416955936
201508,66000000,其他,其他,73521,314814076
201508,67000000,其他,博士,1827,8198902
201508,67000000,其他,碩士,16549,68197787
201508,67000000,其他,大學,76790,306989414
201508,67000000,其他,專科,33226,142212192
201508,67000000,其他,高中高職,47081,212777645
201508,67000000,其他,其他,39737,175163730
201508,64000000,其他,博士,4196,18071310
201508,64000000,其他,碩士,39879,138853025
201508,64000000,其他,大學,187214,649206153
201508,64000000,其他,專科,86683,328066927
201508,64000000,其他,高中高職,125585,504650212
201508,64000000,其他,其他,117736,423113566
201509,63000000,其他,博士,108755,537306470
201509,63000000,其他,碩士,1343550,4709780945
201509,63000000,其他,大學,5286056,17629558874
201509,63000000,其他,專科,2348209,8845977915
201509,63000000,其他,高中高職,3190626,12053465108
201509,63000000,其他,其他,2649778,10151194997
201509,65000000,其他,博士,3174,12417727
201509,65000000,其他,碩士,42586,136997852
201509,65000000,其他,大學,192147,544625045
201509,65000000,其他,專科,83661,278457164
201509,65000000,其他,高中高職,130899,394844934
201509,65000000,其他,其他,126348,365611589
201509,68000000,其他,博士,2083,11273252
201509,68000000,其他,碩士,27227,131534746
201509,68000000,其他,大學,116768,562391011
201509,68000000,其他,專科,55198,317695651
201509,68000000,其他,高中高職,80498,503074118
201509,68000000,其他,其他,73594,442620798
201509,66000000,其他,博士,3268,12740071
201509,66000000,其他,碩士,29268,119893126
201509,66000000,其他,大學,119838,505432447
201509,66000000,其他,專科,70350,275716124
201509,66000000,其他,高中高職,83628,387235241
201509,66000000,其他,其他,71386,294758075
201509,67000000,其他,博士,1745,7585494
201509,67000000,其他,碩士,15920,63763437
201509,67000000,其他,大學,74306,290759176
201509,67000000,其他,專科,32450,135483339
201509,67000000,其他,高中高職,46982,201111736
201509,67000000,其他,其他,39136,164647489
201509,64000000,其他,博士,4231,15987567
201509,64000000,其他,碩士,38085,136838762
201509,64000000,其他,大學,180510,619489037
201509,64000000,其他,專科,85371,321678137
201509,64000000,其他,高中高職,122529,497636139
201509,64000000,其他,其他,116079,413191915
201510,63000000,其他,博士,113726,440292443
201510,63000000,其他,碩士,1376429,4401523252
201510,63000000,其他,大學,5374995,16598031073
201510,63000000,其他,專科,2422480,7895428538
201510,63000000,其他,高中高職,3217860,10856297722
201510,63000000,其他,其他,2713423,9591114951
201510,65000000,其他,博士,4275,19182321
201510,65000000,其他,碩士,71837,178302518
201510,65000000,其他,大學,210713,730918752
201510,65000000,其他,專科,105049,339997056
201510,65000000,其他,高中高職,166462,505780181
201510,65000000,其他,其他,94910,396692884
201510,68000000,其他,博士,2346,13017309
201510,68000000,其他,碩士,30383,155897134
201510,68000000,其他,大學,130161,655122547
201510,68000000,其他,專科,59384,337292038
201510,68000000,其他,高中高職,86771,515009043
201510,68000000,其他,其他,76337,414568300
201510,66000000,其他,博士,3261,14689395
201510,66000000,其他,碩士,31081,135470853
201510,66000000,其他,大學,131573,638803899
201510,66000000,其他,專科,75092,330010504
201510,66000000,其他,高中高職,91373,473344266
201510,66000000,其他,其他,75863,355645227
201510,67000000,其他,博士,1844,8867109
201510,67000000,其他,碩士,17557,77750956
201510,67000000,其他,大學,83463,372401336
201510,67000000,其他,專科,34661,160054048
201510,67000000,其他,高中高職,49726,244734476
201510,67000000,其他,其他,42337,196237641
201510,64000000,其他,博士,4535,18185746
201510,64000000,其他,碩士,42133,153957920
201510,64000000,其他,大學,198169,739909162
201510,64000000,其他,專科,91591,359071816
201510,64000000,其他,高中高職,132260,566414720
201510,64000000,其他,其他,122730,463510783
201511,63000000,其他,博士,115340,461068059
201511,63000000,其他,碩士,1428550,4376659629
201511,63000000,其他,大學,5570805,16228014443
201511,63000000,其他,專科,2457030,8029140049
201511,63000000,其他,高中高職,3302753,11342227380
201511,63000000,其他,其他,2761594,9857552528
201511,65000000,其他,博士,8708,20986146
201511,65000000,其他,碩士,57825,171504079
201511,65000000,其他,大學,195109,662110032
201511,65000000,其他,專科,91464,308410756
201511,65000000,其他,高中高職,124761,442300657
201511,65000000,其他,其他,113318,394258103
201511,68000000,其他,博士,2111,12720148
201511,68000000,其他,碩士,28722,151402100
201511,68000000,其他,大學,122815,625435225
201511,68000000,其他,專科,56108,317523633
201511,68000000,其他,高中高職,81375,477484622
201511,68000000,其他,其他,72339,404270554
201511,66000000,其他,博士,3269,13463766
201511,66000000,其他,碩士,30288,136481855
201511,66000000,其他,大學,127193,612983570
201511,66000000,其他,專科,72881,315344871
201511,66000000,其他,高中高職,87897,468386990
201511,66000000,其他,其他,73117,345982417
201511,67000000,其他,博士,1690,8389241
201511,67000000,其他,碩士,16809,73046617
201511,67000000,其他,大學,77143,346303769
201511,67000000,其他,專科,32532,151521125
201511,67000000,其他,高中高職,46077,234577898
201511,67000000,其他,其他,39339,184586863
201511,64000000,其他,博士,4581,17121142
201511,64000000,其他,碩士,42483,151884068
201511,64000000,其他,大學,195245,715236692
201511,64000000,其他,專科,89806,351325214
201511,64000000,其他,高中高職,128723,539472506
201511,64000000,其他,其他,120078,449803201
201512,63000000,其他,博士,119256,476401391
201512,63000000,其他,碩士,1473222,4818924170
201512,63000000,其他,大學,5782055,18182697440
201512,63000000,其他,專科,2566716,9102571318
201512,63000000,其他,高中高職,3456181,12384124040
201512,63000000,其他,其他,2897644,11335480681
201512,65000000,其他,博士,4560,15682075
201512,65000000,其他,碩士,103717,212590813
201512,65000000,其他,大學,237508,698105195
201512,65000000,其他,專科,84919,330335154
201512,65000000,其他,高中高職,120146,462839601
201512,65000000,其他,其他,122503,429251577
201512,68000000,其他,博士,2380,14952696
201512,68000000,其他,碩士,30391,161865785
201512,68000000,其他,大學,129555,653118325
201512,68000000,其他,專科,60547,350324273
201512,68000000,其他,高中高職,85977,519732100
201512,68000000,其他,其他,74798,437520378
201512,66000000,其他,博士,3327,15866965
201512,66000000,其他,碩士,33747,146584210
201512,66000000,其他,大學,141090,665161510
201512,66000000,其他,專科,79071,354982473
201512,66000000,其他,高中高職,94555,495008077
201512,66000000,其他,其他,78836,359405587
201512,67000000,其他,博士,1962,9807780
201512,67000000,其他,碩士,18044,80323724
201512,67000000,其他,大學,82974,357021035
201512,67000000,其他,專科,35074,159854288
201512,67000000,其他,高中高職,49263,242050932
201512,67000000,其他,其他,42619,196194606
201512,64000000,其他,博士,4813,19216773
201512,64000000,其他,碩士,45477,166838112
201512,64000000,其他,大學,208473,749225500
201512,64000000,其他,專科,96530,383852647
201512,64000000,其他,高中高職,138316,587671153
201512,64000000,其他,其他,127373,480347028
201601,63000000,其他,博士,116330,432139154
201601,63000000,其他,碩士,1388244,4404441796
201601,63000000,其他,大學,5407847,16008204413
201601,63000000,其他,專科,2449420,8037214087
201601,63000000,其他,高中高職,3213034,10745428447
201601,63000000,其他,其他,2723691,9535409627
201601,65000000,其他,博士,6049,21284583
201601,65000000,其他,碩士,79994,255611476
201601,65000000,其他,大學,364835,1026861569
201601,65000000,其他,專科,168651,493223224
201601,65000000,其他,高中高職,228004,666710439
201601,65000000,其他,其他,180776,587866709
201601,68000000,其他,博士,2156,13787160
201601,68000000,其他,碩士,26272,150861354
201601,68000000,其他,大學,106297,601474784
201601,68000000,其他,專科,52503,327510458
201601,68000000,其他,高中高職,74379,481140882
201601,68000000,其他,其他,65211,421436873
201601,66000000,其他,博士,5298,26252958
201601,66000000,其他,碩士,54166,228039176
201601,66000000,其他,大學,233199,1037682665
201601,66000000,其他,專科,116549,540357201
201601,66000000,其他,高中高職,145812,767579238
201601,66000000,其他,其他,120169,573128264
201601,67000000,其他,博士,1715,8918426
201601,67000000,其他,碩士,14751,74007978
201601,67000000,其他,大學,65805,322423400
201601,67000000,其他,專科,29298,152344623
201601,67000000,其他,高中高職,41526,227609607
201601,67000000,其他,其他,35387,181812750
201601,64000000,其他,博士,4578,19609212
201601,64000000,其他,碩士,40843,152600054
201601,64000000,其他,大學,187199,700305005
201601,64000000,其他,專科,90271,353021655
201601,64000000,其他,高中高職,128910,543399582
201601,64000000,其他,其他,117957,441138034
201602,63000000,其他,博士,99392,422687897
201602,63000000,其他,碩士,1200183,3625394326
201602,63000000,其他,大學,4708693,13163983644
201602,63000000,其他,專科,2038297,6603279087
201602,63000000,其他,高中高職,2718177,8494572330
201602,63000000,其他,其他,2246631,7171173897
201602,65000000,其他,博士,15027,25405224
201602,65000000,其他,碩士,72477,214993726
201602,65000000,其他,大學,328711,835507417
201602,65000000,其他,專科,135226,385228203
201602,65000000,其他,高中高職,159020,524007520
201602,65000000,其他,其他,169541,490111022
201602,68000000,其他,博士,1756,11140172
201602,68000000,其他,碩士,22698,112792656
201602,68000000,其他,大學,91570,472869491
201602,68000000,其他,專科,44248,255040821
201602,68000000,其他,高中高職,60859,367254504
201602,68000000,其他,其他,54103,315311159
201602,66000000,其他,博士,4621,20283009
201602,66000000,其他,碩士,49559,199783562
201602,66000000,其他,大學,208901,889513108
201602,66000000,其他,專科,101387,464421289
201602,66000000,其他,高中高職,125327,652276095
201602,66000000,其他,其他,100660,489289604
201602,67000000,其他,博士,1548,7401199
201602,67000000,其他,碩士,13639,62665236
201602,67000000,其他,大學,58640,279327747
201602,67000000,其他,專科,24927,122710453
201602,67000000,其他,高中高職,34644,181658730
201602,67000000,其他,其他,30911,154032493
201602,64000000,其他,博士,3730,14644863
201602,64000000,其他,碩士,37246,128865078
201602,64000000,其他,大學,160590,582853519
201602,64000000,其他,專科,71806,285276147
201602,64000000,其他,高中高職,101277,432054014
201602,64000000,其他,其他,89896,357383475
201603,63000000,其他,博士,125304,505138571
201603,63000000,其他,碩士,1572486,4910625598
201603,63000000,其他,大學,6071435,17925918531
201603,63000000,其他,專科,2634129,8899371952
201603,63000000,其他,高中高職,3539604,12370579713
201603,63000000,其他,其他,3018729,11175178429
201603,65000000,其他,博士,27027,36834006
201603,65000000,其他,碩士,99441,242619505
201603,65000000,其他,大學,363419,947955942
201603,65000000,其他,專科,162740,442955296
201603,65000000,其他,高中高職,179483,589760575
201603,65000000,其他,其他,162929,520063696
201603,68000000,其他,博士,1989,12695959
