年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201901,10004000,其他,博士,1033,4985693
201901,10004000,其他,碩士,13529,53691879
201901,10004000,其他,大學,32279,125580054
201901,10004000,其他,專科,9243,41336491
201901,10004000,其他,高中高職,12731,56444132
201901,10004000,其他,其他,13748,55259649
201901,10005000,食,博士,1734,1715786
201901,10005000,食,碩士,20699,22245529
201901,10005000,食,大學,71901,92685558
201901,10005000,食,專科,31247,42675575
201901,10005000,食,高中高職,43255,61487311
201901,10005000,食,其他,32019,42442352
201901,10005000,衣,博士,114,293841
201901,10005000,衣,碩士,1952,4914088
201901,10005000,衣,大學,8779,23970327
201901,10005000,衣,專科,3742,11730964
201901,10005000,衣,高中高職,6255,19204199
201901,10005000,衣,其他,4436,12523355
201901,10005000,住,博士,291,1089961
201901,10005000,住,碩士,3411,15146475
201901,10005000,住,大學,10533,58113009
201901,10005000,住,專科,4306,22384142
201901,10005000,住,高中高職,5385,35233378
201901,10005000,住,其他,4639,28923925
201901,10005000,行,博士,1290,1144998
201901,10005000,行,碩士,14003,11694783
201901,10005000,行,大學,45813,38591600
201901,10005000,行,專科,18374,16676655
201901,10005000,行,高中高職,31815,33207088
201901,10005000,行,其他,25264,24503843
201901,10005000,文教康樂,博士,214,1101877
201901,10005000,文教康樂,碩士,3630,13715851
201901,10005000,文教康樂,大學,13763,47996431
201901,10005000,文教康樂,專科,4540,23716139
201901,10005000,文教康樂,高中高職,7031,31734429
201901,10005000,文教康樂,其他,5102,23554203
201901,10005000,百貨,博士,206,360360
201901,10005000,百貨,碩士,3050,4119501
201901,10005000,百貨,大學,11577,16574582
201901,10005000,百貨,專科,3897,6705264
201901,10005000,百貨,高中高職,5024,8913764
201901,10005000,百貨,其他,4864,9148746
201901,10005000,其他,博士,351,1468508
201901,10005000,其他,碩士,4296,16971548
201901,10005000,其他,大學,17775,66059404
201901,10005000,其他,專科,7358,31815341
201901,10005000,其他,高中高職,11804,53772893
201901,10005000,其他,其他,8569,32809435
201901,10007000,食,博士,1503,1801815
201901,10007000,食,碩士,18612,20167991
201901,10007000,食,大學,87160,98928107
201901,10007000,食,專科,44344,56000143
201901,10007000,食,高中高職,70427,92498798
201901,10007000,食,其他,49323,58904226
201901,10007000,衣,博士,187,601858
201901,10007000,衣,碩士,3806,10524630
201901,10007000,衣,大學,21269,59916607
201901,10007000,衣,專科,10796,32321814
201901,10007000,衣,高中高職,16835,53674503
201901,10007000,衣,其他,11382,35011620
201901,10007000,住,博士,254,782856
201901,10007000,住,碩士,3337,12308957
201901,10007000,住,大學,14566,61461920
201901,10007000,住,專科,7299,31304912
201901,10007000,住,高中高職,11716,53120371
201901,10007000,住,其他,8200,36470138
201901,10007000,行,博士,1439,1973726
201901,10007000,行,碩士,19896,20268845
201901,10007000,行,大學,96674,90769904
201901,10007000,行,專科,49845,50459610
201901,10007000,行,高中高職,88959,94494445
201901,10007000,行,其他,67486,68896368
201901,10007000,文教康樂,博士,285,3402329
201901,10007000,文教康樂,碩士,3299,28247339
201901,10007000,文教康樂,大學,15461,116142372
201901,10007000,文教康樂,專科,7141,57245946
201901,10007000,文教康樂,高中高職,9953,82277476
201901,10007000,文教康樂,其他,7850,62894645
201901,10007000,百貨,博士,100,89042
201901,10007000,百貨,碩士,1874,2068174
201901,10007000,百貨,大學,12090,12192118
201901,10007000,百貨,專科,5645,6403431
201901,10007000,百貨,高中高職,9053,10391544
201901,10007000,百貨,其他,6740,10618493
201901,10007000,其他,博士,511,2243400
201901,10007000,其他,碩士,7381,30662409
201901,10007000,其他,大學,39405,150045005
201901,10007000,其他,專科,17768,77382841
201901,10007000,其他,高中高職,29821,134596524
201901,10007000,其他,其他,20992,90808854
201901,10008000,食,博士,1001,1175871
201901,10008000,食,碩士,10098,13434945
201901,10008000,食,大學,37502,46266876
201901,10008000,食,專科,18666,28773902
201901,10008000,食,高中高職,24123,36482542
201901,10008000,食,其他,18591,25959552
201901,10008000,衣,博士,91,206904
201901,10008000,衣,碩士,1245,3135356
201901,10008000,衣,大學,6405,15918656
201901,10008000,衣,專科,3814,10725880
201901,10008000,衣,高中高職,5600,16903427
201901,10008000,衣,其他,3702,9956247
201901,10008000,住,博士,514,2601337
201901,10008000,住,碩士,4422,26967562
201901,10008000,住,大學,12423,78538505
201901,10008000,住,專科,5662,35744791
201901,10008000,住,高中高職,6047,39695918
201901,10008000,住,其他,5535,39150811
201901,10008000,行,博士,889,788103
201901,10008000,行,碩士,8251,7507281
201901,10008000,行,大學,34308,29489650
201901,10008000,行,專科,18757,16630068
201901,10008000,行,高中高職,31238,30711924
201901,10008000,行,其他,24347,23110428
201901,10008000,文教康樂,博士,259,1468071
201901,10008000,文教康樂,碩士,2593,14909228
201901,10008000,文教康樂,大學,8572,43663508
201901,10008000,文教康樂,專科,4244,23913790
201901,10008000,文教康樂,高中高職,5116,28642776
201901,10008000,文教康樂,其他,4031,18821885
201901,10008000,百貨,博士,129,57189
201901,10008000,百貨,碩士,1510,848596
201901,10008000,百貨,大學,6545,4674495
201901,10008000,百貨,專科,3146,2575757
201901,10008000,百貨,高中高職,4066,3421778
201901,10008000,百貨,其他,2925,2404718
201901,10008000,其他,博士,259,938488
201901,10008000,其他,碩士,2971,12936114
201901,10008000,其他,大學,13460,59021312
201901,10008000,其他,專科,6686,33954704
201901,10008000,其他,高中高職,10032,52735625
201901,10008000,其他,其他,7240,34085077
201901,10009000,食,博士,1057,1384409
201901,10009000,食,碩士,9585,10733745
201901,10009000,食,大學,40647,47801443
201901,10009000,食,專科,19819,27252020
201901,10009000,食,高中高職,29592,43851021
201901,10009000,食,其他,20735,27539445
201901,10009000,衣,博士,108,250267
201901,10009000,衣,碩士,1824,4347036
201901,10009000,衣,大學,9573,24802834
201901,10009000,衣,專科,4855,13489045
201901,10009000,衣,高中高職,7523,22481544
201901,10009000,衣,其他,5063,13950361
201901,10009000,住,博士,225,982433
201901,10009000,住,碩士,2182,9646753
201901,10009000,住,大學,8044,37795908
201901,10009000,住,專科,3822,18818599
201901,10009000,住,高中高職,5031,27810810
201901,10009000,住,其他,3746,18634376
201901,10009000,行,博士,1612,1431345
201901,10009000,行,碩士,15416,13237233
201901,10009000,行,大學,62064,52222968
201901,10009000,行,專科,33943,29867031
201901,10009000,行,高中高職,47808,47551131
201901,10009000,行,其他,35282,33664175
201901,10009000,文教康樂,博士,188,2301861
201901,10009000,文教康樂,碩士,1839,11109315
201901,10009000,文教康樂,大學,7758,39445115
201901,10009000,文教康樂,專科,3575,22341690
201901,10009000,文教康樂,高中高職,5242,29118580
201901,10009000,文教康樂,其他,3706,22134092
201901,10009000,百貨,博士,43,43061
201901,10009000,百貨,碩士,734,614830
201901,10009000,百貨,大學,4440,3934752
201901,10009000,百貨,專科,1969,2122460
201901,10009000,百貨,高中高職,2887,3573794
201901,10009000,百貨,其他,1937,2172574
201901,10009000,其他,博士,266,1937719
201901,10009000,其他,碩士,3057,11570465
201901,10009000,其他,大學,15072,56158469
201901,10009000,其他,專科,7136,28759993
201901,10009000,其他,高中高職,10967,47009448
201901,10009000,其他,其他,8501,32635575
201901,10020000,食,博士,2290,4562852
201901,10020000,食,碩士,18713,34890006
201901,10020000,食,大學,82832,155742309
201901,10020000,食,專科,41930,78612609
201901,10020000,食,高中高職,54430,113872158
201901,10020000,食,其他,44803,89945991
201901,10020000,衣,博士,146,580523
201901,10020000,衣,碩士,1735,4808272
201901,10020000,衣,大學,9982,28080259
201901,10020000,衣,專科,5410,16315600
201901,10020000,衣,高中高職,7876,24649469
201901,10020000,衣,其他,5675,17099716
201901,10020000,住,博士,409,1912698
201901,10020000,住,碩士,3832,16560222
201901,10020000,住,大學,13031,52329923
201901,10020000,住,專科,6205,29389220
201901,10020000,住,高中高職,6792,34723833
201901,10020000,住,其他,5889,25391630
201901,10020000,行,博士,654,776786
201901,10020000,行,碩士,5679,5996972
201901,10020000,行,大學,24496,22929491
201901,10020000,行,專科,13206,12604354
201901,10020000,行,高中高職,18867,19119097
201901,10020000,行,其他,13787,13587399
201901,10020000,文教康樂,博士,308,3967677
201901,10020000,文教康樂,碩士,3130,22374150
201901,10020000,文教康樂,大學,13886,83685463
201901,10020000,文教康樂,專科,5596,36248029
201901,10020000,文教康樂,高中高職,6816,44984554
201901,10020000,文教康樂,其他,6198,41717090
201901,10020000,百貨,博士,540,1811217
201901,10020000,百貨,碩士,5328,14523322
201901,10020000,百貨,大學,24619,69859591
201901,10020000,百貨,專科,11625,35951291
201901,10020000,百貨,高中高職,14918,52430891
201901,10020000,百貨,其他,11450,33528141
201901,10020000,其他,博士,445,1466623
201901,10020000,其他,碩士,4560,16574477
201901,10020000,其他,大學,24301,76254952
201901,10020000,其他,專科,11996,39258439
201901,10020000,其他,高中高職,17904,60817175
201901,10020000,其他,其他,13231,41238072
201901,10010000,食,博士,494,489853
201901,10010000,食,碩士,3720,3153105
201901,10010000,食,大學,13164,13146157
201901,10010000,食,專科,5681,8577434
201901,10010000,食,高中高職,7929,10689187
201901,10010000,食,其他,6964,8176703
201901,10010000,衣,博士,16,32089
201901,10010000,衣,碩士,171,596227
201901,10010000,衣,大學,1108,3417761
201901,10010000,衣,專科,737,2334035
201901,10010000,衣,高中高職,1178,3987124
201901,10010000,衣,其他,818,2673168
201901,10010000,住,博士,138,741751
201901,10010000,住,碩士,966,4155933
201901,10010000,住,大學,3077,13363362
201901,10010000,住,專科,1397,7340352
201901,10010000,住,高中高職,1765,8727447
201901,10010000,住,其他,1601,7982898
201901,10010000,行,博士,1995,2231260
201901,10010000,行,碩士,12253,12346013
201901,10010000,行,大學,43438,42324477
201901,10010000,行,專科,21402,20665801
201901,10010000,行,高中高職,35163,36468609
201901,10010000,行,其他,29381,30059538
201901,10010000,文教康樂,博士,96,689095
201901,10010000,文教康樂,碩士,583,2367036
201901,10010000,文教康樂,大學,2049,8205635
201901,10010000,文教康樂,專科,1037,4764476
201901,10010000,文教康樂,高中高職,1060,5546876
201901,10010000,文教康樂,其他,1295,4831539
201901,10010000,百貨,博士,22,21294
201901,10010000,百貨,碩士,228,223629
201901,10010000,百貨,大學,1209,1141381
201901,10010000,百貨,專科,500,699816
201901,10010000,百貨,高中高職,722,971323
201901,10010000,百貨,其他,814,1365984
201901,10010000,其他,博士,351,1223013
201901,10010000,其他,碩士,3899,7298627
201901,10010000,其他,大學,18842,37968502
201901,10010000,其他,專科,7635,17013178
201901,10010000,其他,高中高職,12090,28860032
201901,10010000,其他,其他,8526,21705955
201901,10013000,食,博士,1520,2215949
201901,10013000,食,碩士,11361,12976317
201901,10013000,食,大學,50482,57344925
201901,10013000,食,專科,25808,32341226
201901,10013000,食,高中高職,38565,52952233
201901,10013000,食,其他,33073,41736045
201901,10013000,衣,博士,88,260749
201901,10013000,衣,碩士,1124,2707391
201901,10013000,衣,大學,6823,16571733
201901,10013000,衣,專科,3940,9583814
201901,10013000,衣,高中高職,6235,16686401
201901,10013000,衣,其他,5130,12742974
201901,10013000,住,博士,573,2344486
201901,10013000,住,碩士,5065,22073689
201901,10013000,住,大學,14370,76338273
201901,10013000,住,專科,6276,34544810
201901,10013000,住,高中高職,7131,41268469
201901,10013000,住,其他,7241,40465686
201901,10013000,行,博士,1126,1182165
201901,10013000,行,碩士,8970,8037786
201901,10013000,行,大學,38704,34504826
201901,10013000,行,專科,20127,19476358
201901,10013000,行,高中高職,33825,36692897
201901,10013000,行,其他,27871,26492137
201901,10013000,文教康樂,博士,807,1883707
201901,10013000,文教康樂,碩士,9488,20579756
201901,10013000,文教康樂,大學,30820,71297849
201901,10013000,文教康樂,專科,11259,29780296
201901,10013000,文教康樂,高中高職,12330,37152232
201901,10013000,文教康樂,其他,13351,36371816
201901,10013000,百貨,博士,433,996618
201901,10013000,百貨,碩士,4188,7809784
201901,10013000,百貨,大學,21405,40500106
201901,10013000,百貨,專科,9466,18916454
201901,10013000,百貨,高中高職,13886,30335673
201901,10013000,百貨,其他,15019,33153354
201901,10013000,其他,博士,362,1576427
201901,10013000,其他,碩士,3793,12932534
201901,10013000,其他,大學,20004,69788717
201901,10013000,其他,專科,10001,40592691
201901,10013000,其他,高中高職,15602,64300763
201901,10013000,其他,其他,13343,47332414
201901,10002000,食,博士,1325,1492706
201901,10002000,食,碩士,15191,15564744
201901,10002000,食,大學,58078,58447590
201901,10002000,食,專科,30246,32728090
201901,10002000,食,高中高職,41474,44827103
201901,10002000,食,其他,33048,34164750
201901,10002000,衣,博士,56,162985
201901,10002000,衣,碩士,1073,3762145
201901,10002000,衣,大學,5858,17973313
201901,10002000,衣,專科,3760,13152266
201901,10002000,衣,高中高職,5590,20053876
201901,10002000,衣,其他,4351,15347317
201901,10002000,住,博士,747,3990065
201901,10002000,住,碩士,8430,43170315
201901,10002000,住,大學,23829,131383789
201901,10002000,住,專科,9201,55219522
201901,10002000,住,高中高職,9521,56971227
201901,10002000,住,其他,10091,66814893
201901,10002000,行,博士,794,910444
201901,10002000,行,碩士,8994,9580228
201901,10002000,行,大學,37220,33949930
201901,10002000,行,專科,18564,19178756
201901,10002000,行,高中高職,26967,29914668
201901,10002000,行,其他,23153,23126469
201901,10002000,文教康樂,博士,268,1141334
201901,10002000,文教康樂,碩士,3489,10923229
201901,10002000,文教康樂,大學,12694,41008330
201901,10002000,文教康樂,專科,5289,21520871
201901,10002000,文教康樂,高中高職,6322,24298530
201901,10002000,文教康樂,其他,5811,21268428
201901,10002000,百貨,博士,245,417359
201901,10002000,百貨,碩士,3640,6240314
201901,10002000,百貨,大學,14859,27280728
201901,10002000,百貨,專科,6423,13904297
201901,10002000,百貨,高中高職,7488,16730596
201901,10002000,百貨,其他,7272,16309389
201901,10002000,其他,博士,232,761230
201901,10002000,其他,碩士,3114,12693543
201901,10002000,其他,大學,14892,49097726
201901,10002000,其他,專科,7108,28793206
201901,10002000,其他,高中高職,9933,41302137
201901,10002000,其他,其他,8322,31692736
201901,10015000,食,博士,1627,1535906
201901,10015000,食,碩士,12308,11841649
201901,10015000,食,大學,46943,49002676
201901,10015000,食,專科,22540,27707105
201901,10015000,食,高中高職,29467,39251983
201901,10015000,食,其他,26255,29706953
201901,10015000,衣,博士,66,172616
201901,10015000,衣,碩士,848,2327145
201901,10015000,衣,大學,4672,12267818
201901,10015000,衣,專科,2763,8178135
201901,10015000,衣,高中高職,3666,10636405
201901,10015000,衣,其他,3339,9063272
201901,10015000,住,博士,639,2478151
201901,10015000,住,碩士,5148,21508501
201901,10015000,住,大學,14443,71029544
201901,10015000,住,專科,6340,33342735
201901,10015000,住,高中高職,5814,35209537
201901,10015000,住,其他,6478,37640993
201901,10015000,行,博士,875,847144
201901,10015000,行,碩士,6181,6179771
201901,10015000,行,大學,24909,25921182
201901,10015000,行,專科,12463,14724541
201901,10015000,行,高中高職,17091,19225295
201901,10015000,行,其他,22238,22121085
201901,10015000,文教康樂,博士,356,2286631
201901,10015000,文教康樂,碩士,2810,13574711
201901,10015000,文教康樂,大學,9702,37630801
201901,10015000,文教康樂,專科,4042,19425741
201901,10015000,文教康樂,高中高職,4147,18864604
201901,10015000,文教康樂,其他,4308,17876968
201901,10015000,百貨,博士,260,525826
201901,10015000,百貨,碩士,2391,4544480
201901,10015000,百貨,大學,12289,27396098
201901,10015000,百貨,專科,5391,13473802
201901,10015000,百貨,高中高職,6208,16264940
201901,10015000,百貨,其他,5569,10812670
201901,10015000,其他,博士,431,2281735
201901,10015000,其他,碩士,2863,13501131
201901,10015000,其他,大學,12905,59185455
201901,10015000,其他,專科,6428,29703354
201901,10015000,其他,高中高職,8970,46034084
201901,10015000,其他,其他,7931,32841334
201901,10014000,食,博士,632,687065
201901,10014000,食,碩士,6438,6787354
201901,10014000,食,大學,22408,26643740
201901,10014000,食,專科,11414,14695873
201901,10014000,食,高中高職,17018,25036103
201901,10014000,食,其他,12210,16060130
201901,10014000,衣,博士,42,67589
201901,10014000,衣,碩士,853,1953675
201901,10014000,衣,大學,3650,9012339
201901,10014000,衣,專科,2047,5145873
201901,10014000,衣,高中高職,2984,8185749
201901,10014000,衣,其他,2432,5913948
201901,10014000,住,博士,465,1689085
201901,10014000,住,碩士,4234,19893133
201901,10014000,住,大學,10146,52575489
201901,10014000,住,專科,4372,27306791
201901,10014000,住,高中高職,4093,27521438
201901,10014000,住,其他,4799,32209230
201901,10014000,行,博士,239,285897
201901,10014000,行,碩士,2823,2688938
201901,10014000,行,大學,9745,9401811
201901,10014000,行,專科,4881,5469460
201901,10014000,行,高中高職,7199,8316741
201901,10014000,行,其他,6569,7159966
201901,10014000,文教康樂,博士,196,521565
201901,10014000,文教康樂,碩士,2201,5333378
201901,10014000,文教康樂,大學,6577,15812262
201901,10014000,文教康樂,專科,2715,7109118
201901,10014000,文教康樂,高中高職,2684,8031131
201901,10014000,文教康樂,其他,3026,8422692
201901,10014000,百貨,博士,37,43464
201901,10014000,百貨,碩士,582,499250
201901,10014000,百貨,大學,2346,2364044
201901,10014000,百貨,專科,1224,1275147
201901,10014000,百貨,高中高職,1690,1995675
201901,10014000,百貨,其他,1383,1726570
201901,10014000,其他,博士,55,325403
201901,10014000,其他,碩士,1004,3370073
201901,10014000,其他,大學,4267,16533837
201901,10014000,其他,專科,2118,10566109
201901,10014000,其他,高中高職,3110,14876673
201901,10014000,其他,其他,2645,10197616
201901,10016000,食,博士,69,64030
201901,10016000,食,碩士,819,1024617
201901,10016000,食,大學,3141,4329246
201901,10016000,食,專科,1100,2094575
201901,10016000,食,高中高職,1781,3827785
201901,10016000,食,其他,1181,1932999
201901,10016000,衣,博士,9,25980
201901,10016000,衣,碩士,193,635431
201901,10016000,衣,大學,1343,3832211
201901,10016000,衣,專科,846,2442828
201901,10016000,衣,高中高職,1765,6054639
201901,10016000,衣,其他,1076,3391548
201901,10016000,住,博士,64,223831
201901,10016000,住,碩士,555,1810090
201901,10016000,住,大學,1725,8633098
201901,10016000,住,專科,729,3625546
201901,10016000,住,高中高職,1062,5912638
201901,10016000,住,其他,954,5547772
201901,10016000,行,博士,60,64981
201901,10016000,行,碩士,647,633067
201901,10016000,行,大學,3206,2871188
201901,10016000,行,專科,2050,2099622
201901,10016000,行,高中高職,2904,2782593
201901,10016000,行,其他,2008,1953711
201901,10016000,文教康樂,博士,55,190726
201901,10016000,文教康樂,碩士,637,2335061
201901,10016000,文教康樂,大學,3286,8613195
201901,10016000,文教康樂,專科,1684,5210438
201901,10016000,文教康樂,高中高職,3077,9029070
201901,10016000,文教康樂,其他,2052,5873717
201901,10016000,百貨,博士,106,209035
201901,10016000,百貨,碩士,1260,2036794
201901,10016000,百貨,大學,6282,10958624
201901,10016000,百貨,專科,2886,5513779
201901,10016000,百貨,高中高職,5030,9645602
201901,10016000,百貨,其他,4032,7531452
201901,10016000,其他,博士,14,129753
201901,10016000,其他,碩士,367,1112112
201901,10016000,其他,大學,2010,6570663
201901,10016000,其他,專科,848,2899919
201901,10016000,其他,高中高職,1792,6887026
201901,10016000,其他,其他,1100,3677909
201901,09020000,食,博士,267,699958
201901,09020000,食,碩士,2539,4389624
201901,09020000,食,大學,11913,20741526
201901,09020000,食,專科,4505,9642013
201901,09020000,食,高中高職,7873,16947292
201901,09020000,食,其他,6157,12024337
201901,09020000,衣,博士,10,39536
201901,09020000,衣,碩士,142,417201
201901,09020000,衣,大學,924,2675938
201901,09020000,衣,專科,308,841304
201901,09020000,衣,高中高職,681,2066136
201901,09020000,衣,其他,530,1702645
201901,09020000,住,博士,64,163304
201901,09020000,住,碩士,539,2350806
201901,09020000,住,大學,1621,8646739
201901,09020000,住,專科,564,2835505
201901,09020000,住,高中高職,907,5345031
201901,09020000,住,其他,745,5955490
201901,09020000,行,博士,176,203722
201901,09020000,行,碩士,1557,1681520
201901,09020000,行,大學,6645,6779846
201901,09020000,行,專科,2296,2668395
201901,09020000,行,高中高職,4158,5434585
201901,09020000,行,其他,3237,3909975
201901,09020000,文教康樂,博士,24,41739
201901,09020000,文教康樂,碩士,152,382825
201901,09020000,文教康樂,大學,907,2487754
201901,09020000,文教康樂,專科,242,659744
201901,09020000,文教康樂,高中高職,475,1455400
201901,09020000,文教康樂,其他,369,968217
201901,09020000,百貨,博士,251,676452
201901,09020000,百貨,碩士,2498,6021954
201901,09020000,百貨,大學,10653,32276233
201901,09020000,百貨,專科,4387,13129109
201901,09020000,百貨,高中高職,7362,23956470
201901,09020000,百貨,其他,6105,16648473
201901,09020000,其他,博士,34,81854
201901,09020000,其他,碩士,431,1377280
201901,09020000,其他,大學,2841,7371472
201901,09020000,其他,專科,822,2582105
201901,09020000,其他,高中高職,1757,7065615
201901,09020000,其他,其他,1562,4783226
201901,09007000,食,博士,19,7403
201901,09007000,食,碩士,139,95692
201901,09007000,食,大學,527,367934
201901,09007000,食,專科,169,176159
201901,09007000,食,高中高職,262,256733
201901,09007000,食,其他,166,117813
201901,09007000,衣,博士,0,0
201901,09007000,衣,碩士,0,0
201901,09007000,衣,大學,0,0
201901,09007000,衣,專科,0,0
201901,09007000,衣,高中高職,0,0
201901,09007000,衣,其他,0,0
201901,09007000,住,博士,3,4500
201901,09007000,住,碩士,53,128070
201901,09007000,住,大學,118,353342
201901,09007000,住,專科,40,106920
201901,09007000,住,高中高職,25,65610
201901,09007000,住,其他,34,136264
201901,09007000,行,博士,5,14060
201901,09007000,行,碩士,62,56908
201901,09007000,行,大學,329,523031
201901,09007000,行,專科,125,151297
201901,09007000,行,高中高職,254,470104
201901,09007000,行,其他,157,317015
201901,09007000,文教康樂,博士,0,0
201901,09007000,文教康樂,碩士,12,37286
201901,09007000,文教康樂,大學,38,88033
201901,09007000,文教康樂,專科,18,23206
201901,09007000,文教康樂,高中高職,24,152821
201901,09007000,文教康樂,其他,11,38396
201901,09007000,百貨,博士,22,31837
201901,09007000,百貨,碩士,163,220699
201901,09007000,百貨,大學,692,991391
201901,09007000,百貨,專科,365,463135
201901,09007000,百貨,高中高職,513,867282
201901,09007000,百貨,其他,465,842625
201901,09007000,其他,博士,0,0
201901,09007000,其他,碩士,23,97115
201901,09007000,其他,大學,40,164651
201901,09007000,其他,專科,15,150643
201901,09007000,其他,高中高職,19,66565
201901,09007000,其他,其他,68,293934
201902,10017000,食,博士,495,569703
201902,10017000,食,碩士,5348,4849441
201902,10017000,食,大學,24190,25784165
201902,10017000,食,專科,11946,13590713
201902,10017000,食,高中高職,16847,20758234
201902,10017000,食,其他,13145,15508554
201902,10017000,衣,博士,77,199362
201902,10017000,衣,碩士,1115,2918975
201902,10017000,衣,大學,6153,15571029
201902,10017000,衣,專科,3266,8480618
201902,10017000,衣,高中高職,5017,14428292
201902,10017000,衣,其他,3833,10484700
201902,10017000,住,博士,58,458045
201902,10017000,住,碩士,697,3588906
201902,10017000,住,大學,2849,15808474
201902,10017000,住,專科,1333,7523658
201902,10017000,住,高中高職,1841,11752439
201902,10017000,住,其他,1429,8349402
201902,10017000,行,博士,473,468537
201902,10017000,行,碩士,4390,3914514
201902,10017000,行,大學,20243,16842200
201902,10017000,行,專科,11573,9800368
201902,10017000,行,高中高職,15638,13692006
201902,10017000,行,其他,16569,13965489
201902,10017000,文教康樂,博士,63,480917
201902,10017000,文教康樂,碩士,835,3837285
201902,10017000,文教康樂,大學,3926,18781402
201902,10017000,文教康樂,專科,1878,8872681
201902,10017000,文教康樂,高中高職,2576,11970140
201902,10017000,文教康樂,其他,2045,9323642
201902,10017000,百貨,博士,37,50057
201902,10017000,百貨,碩士,494,513668
201902,10017000,百貨,大學,2902,3203096
201902,10017000,百貨,專科,1435,2219261
201902,10017000,百貨,高中高職,2172,3761698
201902,10017000,百貨,其他,1707,2610677
201902,10017000,其他,博士,174,400995
201902,10017000,其他,碩士,4234,7532356
201902,10017000,其他,大學,17691,38778776
201902,10017000,其他,專科,5231,14985836
201902,10017000,其他,高中高職,9109,29796094
201902,10017000,其他,其他,6745,21482930
201902,10018000,食,博士,12190,15530438
201902,10018000,食,碩士,110484,129403620
201902,10018000,食,大學,213133,295486847
201902,10018000,食,專科,63024,92135883
201902,10018000,食,高中高職,69924,102216128
201902,10018000,食,其他,98543,151740099
201902,10018000,衣,博士,230,490983
201902,10018000,衣,碩士,3434,8380506
201902,10018000,衣,大學,10841,27324653
201902,10018000,衣,專科,3180,8109324
201902,10018000,衣,高中高職,4536,13421504
201902,10018000,衣,其他,4881,13067751
201902,10018000,住,博士,1164,4495581
201902,10018000,住,碩士,10400,38243591
201902,10018000,住,大學,20592,78573768
201902,10018000,住,專科,6354,24877002
201902,10018000,住,高中高職,6298,26723855
201902,10018000,住,其他,8673,36647643
201902,10018000,行,博士,2265,2362059
201902,10018000,行,碩士,22267,20770914
201902,10018000,行,大學,48705,42734525
201902,10018000,行,專科,15692,14845734
201902,10018000,行,高中高職,23330,22449318
201902,10018000,行,其他,37203,31140798
201902,10018000,文教康樂,博士,1030,7392685
201902,10018000,文教康樂,碩士,13788,54506713
201902,10018000,文教康樂,大學,34348,127787309
201902,10018000,文教康樂,專科,5492,37275669
201902,10018000,文教康樂,高中高職,9728,49244596
201902,10018000,文教康樂,其他,10180,52998027
201902,10018000,百貨,博士,2519,5876757
201902,10018000,百貨,碩士,31638,74671190
201902,10018000,百貨,大學,85661,226280246
201902,10018000,百貨,專科,23172,65684541
201902,10018000,百貨,高中高職,27730,89062283
201902,10018000,百貨,其他,34359,91689904
201902,10018000,其他,博士,1659,7190281
201902,10018000,其他,碩士,17034,54155169
201902,10018000,其他,大學,35960,115491349
201902,10018000,其他,專科,9914,39253867
201902,10018000,其他,高中高職,13022,54409250
201902,10018000,其他,其他,15500,51374130
201902,10004000,食,博士,4785,4160377
201902,10004000,食,碩士,51203,48743641
201902,10004000,食,大學,85273,85693856
201902,10004000,食,專科,23443,26371127
201902,10004000,食,高中高職,24441,29544779
201902,10004000,食,其他,35488,36936709
201902,10004000,衣,博士,241,562427
201902,10004000,衣,碩士,2785,6940779
201902,10004000,衣,大學,6530,17423362
201902,10004000,衣,專科,1914,5837512
201902,10004000,衣,高中高職,2604,8721944
201902,10004000,衣,其他,2676,7846119
201902,10004000,住,博士,439,1815182
201902,10004000,住,碩士,4802,23021129
201902,10004000,住,大學,9875,48210885
201902,10004000,住,專科,3088,15391867
201902,10004000,住,高中高職,3362,19657680
201902,10004000,住,其他,4309,23574434
201902,10004000,行,博士,4568,4246797
201902,10004000,行,碩士,41490,37428035
201902,10004000,行,大學,85782,74463601
201902,10004000,行,專科,26897,25174903
201902,10004000,行,高中高職,35414,35419295
201902,10004000,行,其他,45569,41604792
201902,10004000,文教康樂,博士,690,2776543
201902,10004000,文教康樂,碩士,8488,26025769
201902,10004000,文教康樂,大學,20478,67463426
201902,10004000,文教康樂,專科,7091,23076291
201902,10004000,文教康樂,高中高職,8017,30186858
201902,10004000,文教康樂,其他,8802,31807002
201902,10004000,百貨,博士,348,343166
201902,10004000,百貨,碩士,4413,4432983
201902,10004000,百貨,大學,11337,11472498
201902,10004000,百貨,專科,3203,3275025
201902,10004000,百貨,高中高職,3745,4064699
201902,10004000,百貨,其他,4485,4871051
201902,10004000,其他,博士,826,3342065
201902,10004000,其他,碩士,10325,37503823
201902,10004000,其他,大學,24622,94992082
201902,10004000,其他,專科,6905,36435712
201902,10004000,其他,高中高職,8753,48464543
201902,10004000,其他,其他,9955,39934422
201902,10005000,食,博士,1531,1575876
201902,10005000,食,碩士,18124,16887624
201902,10005000,食,大學,59484,66415175
201902,10005000,食,專科,23995,27195202
201902,10005000,食,高中高職,32244,40549195
201902,10005000,食,其他,25383,29659599
201902,10005000,衣,博士,111,300367
201902,10005000,衣,碩士,1601,3321443
201902,10005000,衣,大學,6804,16827696
201902,10005000,衣,專科,2950,7909563
201902,10005000,衣,高中高職,4268,12439605
201902,10005000,衣,其他,3389,8673096
