年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201902,63000000,文教康樂,博士,26812,193512533
201902,63000000,文教康樂,碩士,365293,1856754933
201902,63000000,文教康樂,大學,1172543,5266425093
201902,63000000,文教康樂,專科,291107,2021709715
201902,63000000,文教康樂,高中高職,296303,1985713994
201902,63000000,文教康樂,其他,467283,2455330901
201902,65000000,文教康樂,博士,2726,9357959
201902,65000000,文教康樂,碩士,43573,129379686
201902,65000000,文教康樂,大學,169131,465671064
201902,65000000,文教康樂,專科,50133,185446012
201902,65000000,文教康樂,高中高職,61888,205679449
201902,65000000,文教康樂,其他,72557,211645639
201902,68000000,文教康樂,博士,1792,13136972
201902,68000000,文教康樂,碩士,23920,125217790
201902,68000000,文教康樂,大學,85886,425068069
201902,68000000,文教康樂,專科,31358,211790645
201902,68000000,文教康樂,高中高職,37048,236555306
201902,68000000,文教康樂,其他,37259,198402966
201902,66000000,文教康樂,博士,5142,32600566
201902,66000000,文教康樂,碩士,69775,273106699
201902,66000000,文教康樂,大學,290368,1007650197
201902,66000000,文教康樂,專科,86262,443689300
201902,66000000,文教康樂,高中高職,111566,489625385
201902,66000000,文教康樂,其他,105309,424977628
201902,67000000,文教康樂,博士,1669,11324804
201902,67000000,文教康樂,碩士,17635,76398751
201902,67000000,文教康樂,大學,68951,283988593
201902,67000000,文教康樂,專科,19218,116480533
201902,67000000,文教康樂,高中高職,25584,151423525
201902,67000000,文教康樂,其他,26640,133395351
201902,64000000,文教康樂,博士,2523,19714998
201902,64000000,文教康樂,碩士,28761,154591678
201902,64000000,文教康樂,大學,116425,546904636
201902,64000000,文教康樂,專科,36214,226683936
201902,64000000,文教康樂,高中高職,45813,292856915
201902,64000000,文教康樂,其他,47040,268691089
201903,63000000,文教康樂,博士,30468,224404556
201903,63000000,文教康樂,碩士,422969,2099061888
201903,63000000,文教康樂,大學,1377691,5890756763
201903,63000000,文教康樂,專科,328030,1883334524
201903,63000000,文教康樂,高中高職,340150,2043780748
201903,63000000,文教康樂,其他,580398,2897455791
201903,65000000,文教康樂,博士,3037,12198896
201903,65000000,文教康樂,碩士,50635,151948190
201903,65000000,文教康樂,大學,196735,521515304
201903,65000000,文教康樂,專科,56588,186833811
201903,65000000,文教康樂,高中高職,70708,229631512
201903,65000000,文教康樂,其他,85687,240960642
201903,68000000,文教康樂,博士,2047,10811949
201903,68000000,文教康樂,碩士,27232,114250126
201903,68000000,文教康樂,大學,100302,422269737
201903,68000000,文教康樂,專科,34479,176441607
201903,68000000,文教康樂,高中高職,42786,246288386
201903,68000000,文教康樂,其他,45074,231036540
201903,66000000,文教康樂,博士,5424,26441209
201903,66000000,文教康樂,碩士,75645,263441663
201903,66000000,文教康樂,大學,322517,1009394857
201903,66000000,文教康樂,專科,93191,392242280
201903,66000000,文教康樂,高中高職,122192,521912952
201903,66000000,文教康樂,其他,120462,488622706
201903,67000000,文教康樂,博士,1893,15083309
201903,67000000,文教康樂,碩士,20223,98565848
201903,67000000,文教康樂,大學,82433,352704400
201903,67000000,文教康樂,專科,21781,122452953
201903,67000000,文教康樂,高中高職,30473,166144964
201903,67000000,文教康樂,其他,32356,172334024
201903,64000000,文教康樂,博士,2658,25030848
201903,64000000,文教康樂,碩士,32284,191730305
201903,64000000,文教康樂,大學,140884,710630016
201903,64000000,文教康樂,專科,40333,269150485
201903,64000000,文教康樂,高中高職,53778,376301617
201903,64000000,文教康樂,其他,56575,350628545
201904,63000000,文教康樂,博士,27598,193772757
201904,63000000,文教康樂,碩士,390832,1805148234
201904,63000000,文教康樂,大學,1303680,5205281427
201904,63000000,文教康樂,專科,306744,1633880161
201904,63000000,文教康樂,高中高職,325041,1838899347
201904,63000000,文教康樂,其他,564961,2710939369
201904,65000000,文教康樂,博士,2958,8324064
201904,65000000,文教康樂,碩士,51305,133739340
201904,65000000,文教康樂,大學,206544,495126246
201904,65000000,文教康樂,專科,58179,179681282
201904,65000000,文教康樂,高中高職,73637,228582157
201904,65000000,文教康樂,其他,88956,244394906
201904,68000000,文教康樂,博士,1934,9308842
201904,68000000,文教康樂,碩士,26505,106819377
201904,68000000,文教康樂,大學,99804,404257591
201904,68000000,文教康樂,專科,34786,180425564
201904,68000000,文教康樂,高中高職,42585,245579148
201904,68000000,文教康樂,其他,44317,225857977
201904,66000000,文教康樂,博士,5344,26048961
201904,66000000,文教康樂,碩士,76237,254593781
201904,66000000,文教康樂,大學,333607,965339331
201904,66000000,文教康樂,專科,92512,374196068
201904,66000000,文教康樂,高中高職,123050,510922344
201904,66000000,文教康樂,其他,123320,478336645
201904,67000000,文教康樂,博士,1643,11723624
201904,67000000,文教康樂,碩士,18859,85501381
201904,67000000,文教康樂,大學,81579,315806103
201904,67000000,文教康樂,專科,20260,115936301
201904,67000000,文教康樂,高中高職,28761,159876249
201904,67000000,文教康樂,其他,30026,159604231
201904,64000000,文教康樂,博士,2518,24960862
201904,64000000,文教康樂,碩士,29830,166041198
201904,64000000,文教康樂,大學,132993,634821823
201904,64000000,文教康樂,專科,38135,249244058
201904,64000000,文教康樂,高中高職,51700,349332855
201904,64000000,文教康樂,其他,53193,328927972
201905,63000000,文教康樂,博士,28562,228404959
201905,63000000,文教康樂,碩士,408571,2069282891
201905,63000000,文教康樂,大學,1340521,5655812233
201905,63000000,文教康樂,專科,314573,1816361229
201905,63000000,文教康樂,高中高職,331060,1948549722
201905,63000000,文教康樂,其他,513962,2872848607
201905,65000000,文教康樂,博士,2993,9723243
201905,65000000,文教康樂,碩士,51677,146479009
201905,65000000,文教康樂,大學,207162,526270125
201905,65000000,文教康樂,專科,58804,197934879
201905,65000000,文教康樂,高中高職,73531,236442099
201905,65000000,文教康樂,其他,81664,237474253
201905,68000000,文教康樂,博士,1880,11931026
201905,68000000,文教康樂,碩士,25719,105911424
201905,68000000,文教康樂,大學,98550,423644209
201905,68000000,文教康樂,專科,33612,182127114
201905,68000000,文教康樂,高中高職,41191,244689619
201905,68000000,文教康樂,其他,40793,221869558
201905,66000000,文教康樂,博士,5047,27518275
201905,66000000,文教康樂,碩士,73642,253449882
201905,66000000,文教康樂,大學,328680,1004016792
201905,66000000,文教康樂,專科,89278,389725899
201905,66000000,文教康樂,高中高職,119983,517476769
201905,66000000,文教康樂,其他,111369,465034701
201905,67000000,文教康樂,博士,1684,13056415
201905,67000000,文教康樂,碩士,18941,87020307
201905,67000000,文教康樂,大學,82652,317714790
201905,67000000,文教康樂,專科,19863,112937140
201905,67000000,文教康樂,高中高職,29112,154923489
201905,67000000,文教康樂,其他,27993,150134419
201905,64000000,文教康樂,博士,2538,25075257
201905,64000000,文教康樂,碩士,29974,175710056
201905,64000000,文教康樂,大學,134284,669217692
201905,64000000,文教康樂,專科,37980,258498832
201905,64000000,文教康樂,高中高職,52009,362965707
201905,64000000,文教康樂,其他,50635,329524356
201906,63000000,文教康樂,博士,28394,220747095
201906,63000000,文教康樂,碩士,403984,1976304284
201906,63000000,文教康樂,大學,1298542,5082647617
201906,63000000,文教康樂,專科,300649,1547411922
201906,63000000,文教康樂,高中高職,307642,1567533229
201906,63000000,文教康樂,其他,522620,2538576105
201906,65000000,文教康樂,博士,3031,10563809
201906,65000000,文教康樂,碩士,53644,144843111
201906,65000000,文教康樂,大學,214240,506274306
201906,65000000,文教康樂,專科,60237,190602021
201906,65000000,文教康樂,高中高職,73381,213981148
201906,65000000,文教康樂,其他,85141,229506225
201906,68000000,文教康樂,博士,1983,10626033
201906,68000000,文教康樂,碩士,27594,114388280
201906,68000000,文教康樂,大學,102970,386600406
201906,68000000,文教康樂,專科,33979,168513432
201906,68000000,文教康樂,高中高職,41059,205752005
201906,68000000,文教康樂,其他,42487,202446316
201906,66000000,文教康樂,博士,5267,27977466
201906,66000000,文教康樂,碩士,74897,267279394
201906,66000000,文教康樂,大學,327364,950307567
201906,66000000,文教康樂,專科,88603,356173248
201906,66000000,文教康樂,高中高職,116931,444657737
201906,66000000,文教康樂,其他,111693,421975589
201906,67000000,文教康樂,博士,1742,13465861
201906,67000000,文教康樂,碩士,20685,94303642
201906,67000000,文教康樂,大學,86625,310917374
201906,67000000,文教康樂,專科,20558,102232947
201906,67000000,文教康樂,高中高職,29401,132450932
201906,67000000,文教康樂,其他,29565,144559158
201906,64000000,文教康樂,博士,2512,22288738
201906,64000000,文教康樂,碩士,30833,181983849
201906,64000000,文教康樂,大學,135785,607256951
201906,64000000,文教康樂,專科,37895,228603980
201906,64000000,文教康樂,高中高職,51031,284667446
201906,64000000,文教康樂,其他,51124,298169434
201907,63000000,文教康樂,博士,33824,265989278
201907,63000000,文教康樂,碩士,475928,2305696451
201907,63000000,文教康樂,大學,1523902,5919450661
201907,63000000,文教康樂,專科,350430,1831504853
201907,63000000,文教康樂,高中高職,364803,1821489152
201907,63000000,文教康樂,其他,599661,2848520337
201907,65000000,文教康樂,博士,3476,11743419
201907,65000000,文教康樂,碩士,60039,175493653
201907,65000000,文教康樂,大學,234831,597785932
201907,65000000,文教康樂,專科,66825,214397447
201907,65000000,文教康樂,高中高職,79409,238479688
201907,65000000,文教康樂,其他,90073,256017337
201907,68000000,文教康樂,博士,2279,12762219
201907,68000000,文教康樂,碩士,31781,130040907
201907,68000000,文教康樂,大學,118689,444955274
201907,68000000,文教康樂,專科,39683,187625518
201907,68000000,文教康樂,高中高職,48004,225969993
201907,68000000,文教康樂,其他,48607,224727095
201907,66000000,文教康樂,博士,6104,35389681
201907,66000000,文教康樂,碩士,85849,318526306
201907,66000000,文教康樂,大學,367681,1100618702
201907,66000000,文教康樂,專科,100006,410360274
201907,66000000,文教康樂,高中高職,131539,487276974
201907,66000000,文教康樂,其他,128314,489317774
201907,67000000,文教康樂,博士,2128,16054562
201907,67000000,文教康樂,碩士,23455,113136983
201907,67000000,文教康樂,大學,98580,361167423
201907,67000000,文教康樂,專科,23427,120812677
201907,67000000,文教康樂,高中高職,33489,143379836
201907,67000000,文教康樂,其他,33794,162812852
201907,64000000,文教康樂,博士,3126,27221796
201907,64000000,文教康樂,碩士,35923,208160330
201907,64000000,文教康樂,大學,154999,681057227
201907,64000000,文教康樂,專科,43959,253920623
201907,64000000,文教康樂,高中高職,58452,318947226
201907,64000000,文教康樂,其他,58343,325248055
201908,63000000,文教康樂,博士,35397,286506745
201908,63000000,文教康樂,碩士,488431,2530446058
201908,63000000,文教康樂,大學,1566018,6812973261
201908,63000000,文教康樂,專科,377435,2473610027
201908,63000000,文教康樂,高中高職,398178,2360902434
201908,63000000,文教康樂,其他,628021,3076900237
201908,65000000,文教康樂,博士,3415,16704188
201908,65000000,文教康樂,碩士,55476,204764415
201908,65000000,文教康樂,大學,211958,626791542
201908,65000000,文教康樂,專科,64690,241058609
201908,65000000,文教康樂,高中高職,77197,257598987
201908,65000000,文教康樂,其他,84528,270156510
201908,68000000,文教康樂,博士,2270,17133398
201908,68000000,文教康樂,碩士,31176,155227416
201908,68000000,文教康樂,大學,115363,517162690
201908,68000000,文教康樂,專科,40415,256046148
201908,68000000,文教康樂,高中高職,48275,274359480
201908,68000000,文教康樂,其他,48127,251633349
201908,66000000,文教康樂,博士,6034,42840986
201908,66000000,文教康樂,碩士,81765,347584570
201908,66000000,文教康樂,大學,349809,1211407855
201908,66000000,文教康樂,專科,101779,538416265
201908,66000000,文教康樂,高中高職,131295,589592656
201908,66000000,文教康樂,其他,124408,529805963
201908,67000000,文教康樂,博士,2127,19431764
201908,67000000,文教康樂,碩士,22102,107578982
201908,67000000,文教康樂,大學,91371,378235454
201908,67000000,文教康樂,專科,24254,152577540
201908,67000000,文教康樂,高中高職,33785,179086669
201908,67000000,文教康樂,其他,33189,179129531
201908,64000000,文教康樂,博士,2883,29380259
201908,64000000,文教康樂,碩士,32578,192753235
201908,64000000,文教康樂,大學,141292,678245960
201908,64000000,文教康樂,專科,43059,270603718
201908,64000000,文教康樂,高中高職,57035,345614256
201908,64000000,文教康樂,其他,55671,318080996
201909,63000000,文教康樂,博士,30675,187214519
201909,63000000,文教康樂,碩士,453763,1969532209
201909,63000000,文教康樂,大學,1462816,5632941593
201909,63000000,文教康樂,專科,340126,1913444817
201909,63000000,文教康樂,高中高職,359087,1966486646
201909,63000000,文教康樂,其他,549832,2503922257
201909,65000000,文教康樂,博士,2844,10608109
201909,65000000,文教康樂,碩士,47004,144060771
201909,65000000,文教康樂,大學,180188,500515969
201909,65000000,文教康樂,專科,53213,196477702
201909,65000000,文教康樂,高中高職,64724,221060802
201909,65000000,文教康樂,其他,70034,218907267
201909,68000000,文教康樂,博士,1929,10430045
201909,68000000,文教康樂,碩士,27107,102295186
201909,68000000,文教康樂,大學,101340,380968374
201909,68000000,文教康樂,專科,33066,171161008
201909,68000000,文教康樂,高中高職,40776,214299316
201909,68000000,文教康樂,其他,42750,190608486
201909,66000000,文教康樂,博士,5066,23947852
201909,66000000,文教康樂,碩士,70872,250231727
201909,66000000,文教康樂,大學,306458,938613789
201909,66000000,文教康樂,專科,86766,378088331
201909,66000000,文教康樂,高中高職,112658,474273404
201909,66000000,文教康樂,其他,104557,426884063
201909,67000000,文教康樂,博士,1708,11773521
201909,67000000,文教康樂,碩士,19195,80061068
201909,67000000,文教康樂,大學,78008,294574592
201909,67000000,文教康樂,專科,20156,108459384
201909,67000000,文教康樂,高中高職,28252,133861016
201909,67000000,文教康樂,其他,28377,138512762
201909,64000000,文教康樂,博士,2600,21521668
201909,64000000,文教康樂,碩士,30280,168243955
201909,64000000,文教康樂,大學,131276,627059889
201909,64000000,文教康樂,專科,39515,254204386
201909,64000000,文教康樂,高中高職,51717,333305580
201909,64000000,文教康樂,其他,50187,295063462
201910,63000000,文教康樂,博士,33342,194659585
201910,63000000,文教康樂,碩士,484625,1974948738
201910,63000000,文教康樂,大學,1563427,5690740161
201910,63000000,文教康樂,專科,352813,1732413083
201910,63000000,文教康樂,高中高職,382784,1926349928
201910,63000000,文教康樂,其他,611940,2812460995
201910,65000000,文教康樂,博士,3137,10037291
201910,65000000,文教康樂,碩士,54438,150880702
201910,65000000,文教康樂,大學,209613,535864895
201910,65000000,文教康樂,專科,61207,200138437
201910,65000000,文教康樂,高中高職,74850,243399306
201910,65000000,文教康樂,其他,84186,252029132
201910,68000000,文教康樂,博士,2321,9570105
201910,68000000,文教康樂,碩士,34604,108451636
201910,68000000,文教康樂,大學,129558,406839676
201910,68000000,文教康樂,專科,39211,175737465
201910,68000000,文教康樂,高中高職,51009,239440538
201910,68000000,文教康樂,其他,58905,228117267
201910,66000000,文教康樂,博士,5464,24609415
201910,66000000,文教康樂,碩士,77689,252336788
201910,66000000,文教康樂,大學,337309,983709921
201910,66000000,文教康樂,專科,93575,383045404
201910,66000000,文教康樂,高中高職,125070,515579254
201910,66000000,文教康樂,其他,118000,465035615
201910,67000000,文教康樂,博士,1791,11835399
201910,67000000,文教康樂,碩士,21073,85876960
201910,67000000,文教康樂,大學,86429,323492107
201910,67000000,文教康樂,專科,21962,115144565
201910,67000000,文教康樂,高中高職,31202,166044779
201910,67000000,文教康樂,其他,32094,163380602
201910,64000000,文教康樂,博士,2811,20902921
201910,64000000,文教康樂,碩士,33466,179688277
201910,64000000,文教康樂,大學,144704,659518330
201910,64000000,文教康樂,專科,41693,251153123
201910,64000000,文教康樂,高中高職,56458,365261730
201910,64000000,文教康樂,其他,56138,327327028
201911,63000000,文教康樂,博士,33579,206605695
201911,63000000,文教康樂,碩士,493198,2023442269
201911,63000000,文教康樂,大學,1567485,5418576990
201911,63000000,文教康樂,專科,359837,1587612883
201911,63000000,文教康樂,高中高職,381906,1738566558
201911,63000000,文教康樂,其他,651651,2755797876
201911,65000000,文教康樂,博士,3417,10302041
201911,65000000,文教康樂,碩士,56421,149853930
201911,65000000,文教康樂,大學,211728,526268374
201911,65000000,文教康樂,專科,63210,193679812
201911,65000000,文教康樂,高中高職,75682,232538447
201911,65000000,文教康樂,其他,91247,252972257
201911,68000000,文教康樂,博士,2695,8940054
201911,68000000,文教康樂,碩士,41483,103866216
201911,68000000,文教康樂,大學,153267,395851082
201911,68000000,文教康樂,專科,43361,165940138
201911,68000000,文教康樂,高中高職,54094,220003170
201911,68000000,文教康樂,其他,78432,210547270
201911,66000000,文教康樂,博士,5775,25488347
201911,66000000,文教康樂,碩士,81222,255813382
201911,66000000,文教康樂,大學,343303,982570607
201911,66000000,文教康樂,專科,98508,373680114
201911,66000000,文教康樂,高中高職,128393,499672192
201911,66000000,文教康樂,其他,126781,462058956
201911,67000000,文教康樂,博士,1839,11504064
201911,67000000,文教康樂,碩士,20832,85583978
201911,67000000,文教康樂,大學,81155,306773474
201911,67000000,文教康樂,專科,22211,107378412
201911,67000000,文教康樂,高中高職,30435,148704143
201911,67000000,文教康樂,其他,32494,150435138
201911,64000000,文教康樂,博士,2851,18709089
201911,64000000,文教康樂,碩士,32949,159740473
201911,64000000,文教康樂,大學,142018,626604768
201911,64000000,文教康樂,專科,42781,234957258
201911,64000000,文教康樂,高中高職,56855,340422891
201911,64000000,文教康樂,其他,58691,312716947
201912,63000000,文教康樂,博士,33742,188262723
201912,63000000,文教康樂,碩士,504277,1995464616
201912,63000000,文教康樂,大學,1601773,5247379731
201912,63000000,文教康樂,專科,359774,1503982131
201912,63000000,文教康樂,高中高職,389332,1610850132
201912,63000000,文教康樂,其他,639063,2481527583
201912,65000000,文教康樂,博士,3458,11700353
201912,65000000,文教康樂,碩士,57990,160180308
201912,65000000,文教康樂,大學,218442,565854364
201912,65000000,文教康樂,專科,64261,198586775
201912,65000000,文教康樂,高中高職,75643,240366844
201912,65000000,文教康樂,其他,86658,256276753
201912,68000000,文教康樂,博士,2742,10385661
201912,68000000,文教康樂,碩士,43699,106600050
201912,68000000,文教康樂,大學,168407,395622083
201912,68000000,文教康樂,專科,45944,160420456
201912,68000000,文教康樂,高中高職,58103,212345250
201912,68000000,文教康樂,其他,81889,202666403
201912,66000000,文教康樂,博士,5578,25036858
201912,66000000,文教康樂,碩士,80973,256865478
201912,66000000,文教康樂,大學,347843,971617036
201912,66000000,文教康樂,專科,97035,353492176
201912,66000000,文教康樂,高中高職,128305,462676835
201912,66000000,文教康樂,其他,124071,442397194
201912,67000000,文教康樂,博士,1857,12611065
201912,67000000,文教康樂,碩士,21521,84704394
201912,67000000,文教康樂,大學,87412,302303199
201912,67000000,文教康樂,專科,21898,98327594
201912,67000000,文教康樂,高中高職,30940,133776175
201912,67000000,文教康樂,其他,33327,141181604
201912,64000000,文教康樂,博士,2756,19158186
201912,64000000,文教康樂,碩士,34151,165287767
201912,64000000,文教康樂,大學,146598,600070161
201912,64000000,文教康樂,專科,42811,218570543
201912,64000000,文教康樂,高中高職,57751,301751702
201912,64000000,文教康樂,其他,57979,281897414
202001,63000000,文教康樂,博士,34873,210632168
202001,63000000,文教康樂,碩士,490532,2087410297
202001,63000000,文教康樂,大學,1548209,5500653762
202001,63000000,文教康樂,專科,357181,1668083957
202001,63000000,文教康樂,高中高職,388368,1661692749
202001,63000000,文教康樂,其他,643335,2494036630
202001,65000000,文教康樂,博士,3445,14498996
202001,65000000,文教康樂,碩士,53611,209973900
202001,65000000,文教康樂,大學,205453,644093659
202001,65000000,文教康樂,專科,62815,240806238
202001,65000000,文教康樂,高中高職,74389,258591087
202001,65000000,文教康樂,其他,84032,281433122
202001,68000000,文教康樂,博士,2965,11239070
202001,68000000,文教康樂,碩士,47393,119436638
202001,68000000,文教康樂,大學,179448,417392896
202001,68000000,文教康樂,專科,47578,169542313
202001,68000000,文教康樂,高中高職,59626,213216305
202001,68000000,文教康樂,其他,86844,195157675
202001,66000000,文教康樂,博士,6070,32055203
202001,66000000,文教康樂,碩士,83961,301804806
202001,66000000,文教康樂,大學,342941,1072131629
202001,66000000,文教康樂,專科,100475,414474320
202001,66000000,文教康樂,高中高職,129355,486103600
202001,66000000,文教康樂,其他,122814,462526960
202001,67000000,文教康樂,博士,1922,11509638
202001,67000000,文教康樂,碩士,21109,94412541
202001,67000000,文教康樂,大學,79920,324071563
202001,67000000,文教康樂,專科,21900,109436999
202001,67000000,文教康樂,高中高職,29458,138077115
202001,67000000,文教康樂,其他,31511,144908224
202001,64000000,文教康樂,博士,2968,20115681
202001,64000000,文教康樂,碩士,34851,174737615
202001,64000000,文教康樂,大學,140154,612578880
202001,64000000,文教康樂,專科,42550,222604160
202001,64000000,文教康樂,高中高職,55163,293379232
202001,64000000,文教康樂,其他,56161,270911564
202002,63000000,文教康樂,博士,30030,158454394
202002,63000000,文教康樂,碩士,428524,1533669188
202002,63000000,文教康樂,大學,1401108,4500363695
202002,63000000,文教康樂,專科,325501,1673051655
202002,63000000,文教康樂,高中高職,350527,1576808297
202002,63000000,文教康樂,其他,601584,1822505829
202002,65000000,文教康樂,博士,3131,13525038
202002,65000000,文教康樂,碩士,50019,185045249
202002,65000000,文教康樂,大學,192089,571391848
202002,65000000,文教康樂,專科,56679,210172296
202002,65000000,文教康樂,高中高職,66814,218766656
202002,65000000,文教康樂,其他,80971,240442157
202002,68000000,文教康樂,博士,2446,11389643
202002,68000000,文教康樂,碩士,37743,114532023
202002,68000000,文教康樂,大學,141237,386846041
202002,68000000,文教康樂,專科,39412,187693329
202002,68000000,文教康樂,高中高職,48119,183452759
202002,68000000,文教康樂,其他,69497,166818399
202002,66000000,文教康樂,博士,5932,29671321
202002,66000000,文教康樂,碩士,82009,262596517
202002,66000000,文教康樂,大學,335543,934148322
202002,66000000,文教康樂,專科,97929,397440335
202002,66000000,文教康樂,高中高職,122976,416998967
202002,66000000,文教康樂,其他,123762,378019531
202002,67000000,文教康樂,博士,1590,7796050
202002,67000000,文教康樂,碩士,18025,61197064
202002,67000000,文教康樂,大學,70956,241687868
202002,67000000,文教康樂,專科,19277,98130869
202002,67000000,文教康樂,高中高職,25845,117912130
202002,67000000,文教康樂,其他,28862,105871489
202002,64000000,文教康樂,博士,2433,13717758
202002,64000000,文教康樂,碩士,28754,119772584
202002,64000000,文教康樂,大學,124738,460009832
202002,64000000,文教康樂,專科,37119,178765255
202002,64000000,文教康樂,高中高職,48230,220070368
202002,64000000,文教康樂,其他,51840,201366559
202003,63000000,文教康樂,博士,28621,73757240
202003,63000000,文教康樂,碩士,420638,936454432
202003,63000000,文教康樂,大學,1392295,2827150538
202003,63000000,文教康樂,專科,315752,764455380
202003,63000000,文教康樂,高中高職,344307,781018355
202003,63000000,文教康樂,其他,590051,1099061152
202003,65000000,文教康樂,博士,2798,9423031
202003,65000000,文教康樂,碩士,45511,128395189
202003,65000000,文教康樂,大學,178952,447555404
202003,65000000,文教康樂,專科,54164,146743179
202003,65000000,文教康樂,高中高職,66517,172312381
202003,65000000,文教康樂,其他,78369,192831293
202003,68000000,文教康樂,博士,1720,4305835
202003,68000000,文教康樂,碩士,24464,60675976
202003,68000000,文教康樂,大學,90743,225158086
202003,68000000,文教康樂,專科,29896,82931785
202003,68000000,文教康樂,高中高職,36223,103460820
202003,68000000,文教康樂,其他,40413,101284604
202003,66000000,文教康樂,博士,5485,12467002
202003,66000000,文教康樂,碩士,78121,160410077
202003,66000000,文教康樂,大學,323760,628790744
202003,66000000,文教康樂,專科,93298,205856028
202003,66000000,文教康樂,高中高職,118505,254981383
202003,66000000,文教康樂,其他,118506,263784159
202003,67000000,文教康樂,博士,1287,3418867
202003,67000000,文教康樂,碩士,14933,42463559
202003,67000000,文教康樂,大學,63209,165883074
202003,67000000,文教康樂,專科,17178,48730315
202003,67000000,文教康樂,高中高職,23276,61951132
202003,67000000,文教康樂,其他,26432,69287330
202003,64000000,文教康樂,博士,2188,7581071
202003,64000000,文教康樂,碩士,26777,78514910
202003,64000000,文教康樂,大學,118590,339035846
202003,64000000,文教康樂,專科,35764,114088526
202003,64000000,文教康樂,高中高職,46279,147025791
202003,64000000,文教康樂,其他,48732,142599748
202004,63000000,文教康樂,博士,27469,59936090
202004,63000000,文教康樂,碩士,414840,814863224
202004,63000000,文教康樂,大學,1358695,2528505994
202004,63000000,文教康樂,專科,302909,620255737
202004,63000000,文教康樂,高中高職,330792,652799018
202004,63000000,文教康樂,其他,568145,916846734
202004,65000000,文教康樂,博士,2829,8618153
202004,65000000,文教康樂,碩士,43712,124626003
202004,65000000,文教康樂,大學,169441,423665372
202004,65000000,文教康樂,專科,52863,150803181
202004,65000000,文教康樂,高中高職,63405,166542951
202004,65000000,文教康樂,其他,77498,183859719
202004,68000000,文教康樂,博士,1674,4364458
202004,68000000,文教康樂,碩士,22720,58352403
202004,68000000,文教康樂,大學,81526,209793453
202004,68000000,文教康樂,專科,27728,78855548
202004,68000000,文教康樂,高中高職,32409,94799462
202004,68000000,文教康樂,其他,36473,95203753
202004,66000000,文教康樂,博士,5411,13001780
202004,66000000,文教康樂,碩士,75405,146635939
202004,66000000,文教康樂,大學,302579,573363257
202004,66000000,文教康樂,專科,87739,189236441
202004,66000000,文教康樂,高中高職,110027,230852643
202004,66000000,文教康樂,其他,111075,224561813
202004,67000000,文教康樂,博士,1222,2796337
202004,67000000,文教康樂,碩士,14394,38934407
202004,67000000,文教康樂,大學,58201,152468688
202004,67000000,文教康樂,專科,16665,46379939
202004,67000000,文教康樂,高中高職,21208,57041456
202004,67000000,文教康樂,其他,24540,62003621
202004,64000000,文教康樂,博士,1875,7502543
202004,64000000,文教康樂,碩士,23323,70602368
202004,64000000,文教康樂,大學,102431,302383880
202004,64000000,文教康樂,專科,31012,94427243
202004,64000000,文教康樂,高中高職,40611,128014637
202004,64000000,文教康樂,其他,42843,124206456
202005,63000000,文教康樂,博士,29419,74843946
202005,63000000,文教康樂,碩士,449733,1008562370
202005,63000000,文教康樂,大學,1437844,2803624219
202005,63000000,文教康樂,專科,315920,708196870
202005,63000000,文教康樂,高中高職,344962,727282833
202005,63000000,文教康樂,其他,529367,991919785
202005,65000000,文教康樂,博士,3057,9442231
202005,65000000,文教康樂,碩士,48499,142470347
202005,65000000,文教康樂,大學,185063,479878659
202005,65000000,文教康樂,專科,56929,168332620
202005,65000000,文教康樂,高中高職,67385,192356142
202005,65000000,文教康樂,其他,77852,204603086
202005,68000000,文教康樂,博士,2415,4467559
202005,68000000,文教康樂,碩士,41550,64269065
202005,68000000,文教康樂,大學,145593,226558344
202005,68000000,文教康樂,專科,36682,83402706
202005,68000000,文教康樂,高中高職,44487,103257920
202005,68000000,文教康樂,其他,64667,98118941
202005,66000000,文教康樂,博士,5120,10263276
202005,66000000,文教康樂,碩士,74944,157144868
202005,66000000,文教康樂,大學,303928,611176947
202005,66000000,文教康樂,專科,86857,192802370
202005,66000000,文教康樂,高中高職,109425,246400467
202005,66000000,文教康樂,其他,103566,220627337
202005,67000000,文教康樂,博士,1415,3663972
202005,67000000,文教康樂,碩士,15993,42095740
202005,67000000,文教康樂,大學,62559,162099615
202005,67000000,文教康樂,專科,17535,48756665
202005,67000000,文教康樂,高中高職,23296,62892654
202005,67000000,文教康樂,其他,24884,65641284
202005,64000000,文教康樂,博士,2049,6736723
202005,64000000,文教康樂,碩士,25999,76426805
202005,64000000,文教康樂,大學,111322,334288803
202005,64000000,文教康樂,專科,34077,109690433
202005,64000000,文教康樂,高中高職,44242,145193607
202005,64000000,文教康樂,其他,44665,133612723
202006,63000000,文教康樂,博士,30274,89235165
202006,63000000,文教康樂,碩士,463278,1132101162
202006,63000000,文教康樂,大學,1481324,3045190882
202006,63000000,文教康樂,專科,329942,768672114
202006,63000000,文教康樂,高中高職,355862,769707659
202006,63000000,文教康樂,其他,554671,1101881845
202006,65000000,文教康樂,博士,3296,9515177
202006,65000000,文教康樂,碩士,53020,138179361
202006,65000000,文教康樂,大學,198418,479944188
202006,65000000,文教康樂,專科,60050,162794614
202006,65000000,文教康樂,高中高職,70778,184996658
202006,65000000,文教康樂,其他,84266,200308949
202006,68000000,文教康樂,博士,2368,4864094
