年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201901,10016000,百貨,大學,6282,10958624
201901,10016000,百貨,專科,2886,5513779
201901,10016000,百貨,高中高職,5030,9645602
201901,10016000,百貨,其他,4032,7531452
201901,09020000,百貨,博士,251,676452
201901,09020000,百貨,碩士,2498,6021954
201901,09020000,百貨,大學,10653,32276233
201901,09020000,百貨,專科,4387,13129109
201901,09020000,百貨,高中高職,7362,23956470
201901,09020000,百貨,其他,6105,16648473
201901,09007000,百貨,博士,22,31837
201901,09007000,百貨,碩士,163,220699
201901,09007000,百貨,大學,692,991391
201901,09007000,百貨,專科,365,463135
201901,09007000,百貨,高中高職,513,867282
201901,09007000,百貨,其他,465,842625
201902,10017000,百貨,博士,37,50057
201902,10017000,百貨,碩士,494,513668
201902,10017000,百貨,大學,2902,3203096
201902,10017000,百貨,專科,1435,2219261
201902,10017000,百貨,高中高職,2172,3761698
201902,10017000,百貨,其他,1707,2610677
201902,10018000,百貨,博士,2519,5876757
201902,10018000,百貨,碩士,31638,74671190
201902,10018000,百貨,大學,85661,226280246
201902,10018000,百貨,專科,23172,65684541
201902,10018000,百貨,高中高職,27730,89062283
201902,10018000,百貨,其他,34359,91689904
201902,10004000,百貨,博士,348,343166
201902,10004000,百貨,碩士,4413,4432983
201902,10004000,百貨,大學,11337,11472498
201902,10004000,百貨,專科,3203,3275025
201902,10004000,百貨,高中高職,3745,4064699
201902,10004000,百貨,其他,4485,4871051
201902,10005000,百貨,博士,214,302100
201902,10005000,百貨,碩士,3176,4292739
201902,10005000,百貨,大學,11662,16379698
201902,10005000,百貨,專科,3855,6630417
201902,10005000,百貨,高中高職,4918,8624221
201902,10005000,百貨,其他,4815,7574811
201902,10007000,百貨,博士,115,59591
201902,10007000,百貨,碩士,2084,1758195
201902,10007000,百貨,大學,11520,10388557
201902,10007000,百貨,專科,5124,5306618
201902,10007000,百貨,高中高職,7739,7860974
201902,10007000,百貨,其他,5557,5337374
201902,10008000,百貨,博士,181,113548
201902,10008000,百貨,碩士,1965,1021667
201902,10008000,百貨,大學,7248,4569849
201902,10008000,百貨,專科,3182,2344457
201902,10008000,百貨,高中高職,3783,3048999
201902,10008000,百貨,其他,3102,2287486
201902,10009000,百貨,博士,67,53669
201902,10009000,百貨,碩士,766,714643
201902,10009000,百貨,大學,4417,3732529
201902,10009000,百貨,專科,1783,1665700
201902,10009000,百貨,高中高職,2564,2915066
201902,10009000,百貨,其他,1782,1762813
201902,10020000,百貨,博士,484,1242038
201902,10020000,百貨,碩士,5674,13112458
201902,10020000,百貨,大學,23664,62604730
201902,10020000,百貨,專科,10371,30424499
201902,10020000,百貨,高中高職,12528,41032170
201902,10020000,百貨,其他,10644,29547741
201902,10010000,百貨,博士,21,32646
201902,10010000,百貨,碩士,279,229866
201902,10010000,百貨,大學,1275,1156608
201902,10010000,百貨,專科,458,508174
201902,10010000,百貨,高中高職,688,883966
201902,10010000,百貨,其他,602,789924
201902,10013000,百貨,博士,432,934513
201902,10013000,百貨,碩士,4542,8149204
201902,10013000,百貨,大學,21935,41335353
201902,10013000,百貨,專科,8872,18484158
201902,10013000,百貨,高中高職,12690,28650096
201902,10013000,百貨,其他,13879,29740134
201902,10002000,百貨,博士,291,600028
201902,10002000,百貨,碩士,4366,8243203
201902,10002000,百貨,大學,16856,32166233
201902,10002000,百貨,專科,6558,13465930
201902,10002000,百貨,高中高職,7366,16292415
201902,10002000,百貨,其他,7678,16936500
201902,10015000,百貨,博士,293,626383
201902,10015000,百貨,碩士,2745,4918567
201902,10015000,百貨,大學,12093,24130813
201902,10015000,百貨,專科,4880,10833849
201902,10015000,百貨,高中高職,5622,13207067
201902,10015000,百貨,其他,5310,10062455
201902,10014000,百貨,博士,41,58460
201902,10014000,百貨,碩士,540,523758
201902,10014000,百貨,大學,2431,2443237
201902,10014000,百貨,專科,1125,1357971
201902,10014000,百貨,高中高職,1676,2247745
201902,10014000,百貨,其他,1298,1570142
201902,10016000,百貨,博士,113,243306
201902,10016000,百貨,碩士,1416,2997593
201902,10016000,百貨,大學,7170,14751223
201902,10016000,百貨,專科,2765,5515063
201902,10016000,百貨,高中高職,4897,10455965
201902,10016000,百貨,其他,3649,7288577
201902,09020000,百貨,博士,187,389047
201902,09020000,百貨,碩士,2177,5409985
201902,09020000,百貨,大學,10078,33926246
201902,09020000,百貨,專科,4031,12063737
201902,09020000,百貨,高中高職,6403,21549249
201902,09020000,百貨,其他,4966,14870724
201902,09007000,百貨,博士,7,22256
201902,09007000,百貨,碩士,131,196535
201902,09007000,百貨,大學,540,688899
201902,09007000,百貨,專科,301,409342
201902,09007000,百貨,高中高職,438,685441
201902,09007000,百貨,其他,359,540131
201903,10017000,百貨,博士,39,37997
201903,10017000,百貨,碩士,594,583951
201903,10017000,百貨,大學,3999,4532213
201903,10017000,百貨,專科,1935,2665085
201903,10017000,百貨,高中高職,3188,5270023
201903,10017000,百貨,其他,2391,3437855
201903,10018000,百貨,博士,2732,6801326
201903,10018000,百貨,碩士,33580,80827379
201903,10018000,百貨,大學,86139,228626614
201903,10018000,百貨,專科,22892,69097975
201903,10018000,百貨,高中高職,27274,88693921
201903,10018000,百貨,其他,33734,91640405
201903,10004000,百貨,博士,358,282186
201903,10004000,百貨,碩士,5283,4984348
201903,10004000,百貨,大學,13268,12109273
201903,10004000,百貨,專科,3672,3652270
201903,10004000,百貨,高中高職,4197,4261520
201903,10004000,百貨,其他,5182,4843822
201903,10005000,百貨,博士,194,187708
201903,10005000,百貨,碩士,3291,4120839
201903,10005000,百貨,大學,11526,14228951
201903,10005000,百貨,專科,3677,4966477
201903,10005000,百貨,高中高職,4965,7849535
201903,10005000,百貨,其他,4971,6918150
201903,10007000,百貨,博士,98,100672
201903,10007000,百貨,碩士,1972,2276317
201903,10007000,百貨,大學,12154,10868651
201903,10007000,百貨,專科,5329,5367264
201903,10007000,百貨,高中高職,8710,9923795
201903,10007000,百貨,其他,6548,6705954
201903,10008000,百貨,博士,133,59560
201903,10008000,百貨,碩士,1354,828913
201903,10008000,百貨,大學,6883,4425188
201903,10008000,百貨,專科,3163,2609473
201903,10008000,百貨,高中高職,4099,3395951
201903,10008000,百貨,其他,2962,2149982
201903,10009000,百貨,博士,57,40208
201903,10009000,百貨,碩士,747,639780
201903,10009000,百貨,大學,4482,3924341
201903,10009000,百貨,專科,1966,1987359
201903,10009000,百貨,高中高職,2745,3157139
201903,10009000,百貨,其他,2201,2246602
201903,10020000,百貨,博士,426,1318611
201903,10020000,百貨,碩士,4594,13588772
201903,10020000,百貨,大學,21290,71006087
201903,10020000,百貨,專科,9396,37810146
201903,10020000,百貨,高中高職,12728,62399955
201903,10020000,百貨,其他,9553,34220028
201903,10010000,百貨,博士,19,23420
201903,10010000,百貨,碩士,206,173200
201903,10010000,百貨,大學,1174,1036375
201903,10010000,百貨,專科,468,506683
201903,10010000,百貨,高中高職,748,889264
201903,10010000,百貨,其他,871,1224148
201903,10013000,百貨,博士,356,664972
201903,10013000,百貨,碩士,3747,6519637
201903,10013000,百貨,大學,20724,35327602
201903,10013000,百貨,專科,8803,15923196
201903,10013000,百貨,高中高職,13216,26962236
201903,10013000,百貨,其他,13725,27124489
201903,10002000,百貨,博士,206,506769
201903,10002000,百貨,碩士,3525,6117407
201903,10002000,百貨,大學,14508,26951425
201903,10002000,百貨,專科,5372,11542407
201903,10002000,百貨,高中高職,6725,15507545
201903,10002000,百貨,其他,6624,14357430
201903,10015000,百貨,博士,196,426160
201903,10015000,百貨,碩士,2112,4742273
201903,10015000,百貨,大學,10215,23879691
201903,10015000,百貨,專科,4280,11399121
201903,10015000,百貨,高中高職,5080,13758423
201903,10015000,百貨,其他,5139,10007522
201903,10014000,百貨,博士,40,44270
201903,10014000,百貨,碩士,546,542480
201903,10014000,百貨,大學,2818,3223324
201903,10014000,百貨,專科,1397,1614607
201903,10014000,百貨,高中高職,2045,3074261
201903,10014000,百貨,其他,1653,2004721
201903,10016000,百貨,博士,165,288167
201903,10016000,百貨,碩士,1541,2786836
201903,10016000,百貨,大學,8139,15949911
201903,10016000,百貨,專科,3676,8328078
201903,10016000,百貨,高中高職,6429,13568705
201903,10016000,百貨,其他,4916,9420958
201903,09020000,百貨,博士,286,567023
201903,09020000,百貨,碩士,2391,5691817
201903,09020000,百貨,大學,11260,31241991
201903,09020000,百貨,專科,4882,13995769
201903,09020000,百貨,高中高職,8429,23816106
201903,09020000,百貨,其他,6826,16546759
201903,09007000,百貨,博士,21,45106
201903,09007000,百貨,碩士,199,216608
201903,09007000,百貨,大學,847,1153796
201903,09007000,百貨,專科,446,705532
201903,09007000,百貨,高中高職,679,1142241
201903,09007000,百貨,其他,589,1030437
201904,10017000,百貨,博士,50,48507
201904,10017000,百貨,碩士,768,1008772
201904,10017000,百貨,大學,4270,5946232
201904,10017000,百貨,專科,2341,3907845
201904,10017000,百貨,高中高職,3683,7386221
201904,10017000,百貨,其他,2799,5437357
201904,10018000,百貨,博士,2759,8120710
201904,10018000,百貨,碩士,33816,88506839
201904,10018000,百貨,大學,90539,265143768
201904,10018000,百貨,專科,24268,83000472
201904,10018000,百貨,高中高職,29249,103414258
201904,10018000,百貨,其他,35503,107649785
201904,10004000,百貨,博士,355,402083
201904,10004000,百貨,碩士,4942,5094257
201904,10004000,百貨,大學,12784,12230600
201904,10004000,百貨,專科,3571,3840370
201904,10004000,百貨,高中高職,4174,4378250
201904,10004000,百貨,其他,5182,4876311
201904,10005000,百貨,博士,187,188591
201904,10005000,百貨,碩士,3371,4101047
201904,10005000,百貨,大學,12160,16826031
201904,10005000,百貨,專科,3908,5628391
201904,10005000,百貨,高中高職,5136,8330446
201904,10005000,百貨,其他,4917,7507810
201904,10007000,百貨,博士,86,110578
201904,10007000,百貨,碩士,1794,2080838
201904,10007000,百貨,大學,12212,14245224
201904,10007000,百貨,專科,5389,7479933
201904,10007000,百貨,高中高職,8635,12437118
201904,10007000,百貨,其他,7395,10215673
201904,10008000,百貨,博士,123,73387
201904,10008000,百貨,碩士,1481,979869
201904,10008000,百貨,大學,6719,4681825
201904,10008000,百貨,專科,2996,2588670
201904,10008000,百貨,高中高職,3867,3657553
201904,10008000,百貨,其他,3070,2450162
201904,10009000,百貨,博士,54,40779
201904,10009000,百貨,碩士,776,633712
201904,10009000,百貨,大學,4764,5156555
201904,10009000,百貨,專科,2000,2556158
201904,10009000,百貨,高中高職,2989,4152014
201904,10009000,百貨,其他,2219,2795221
201904,10020000,百貨,博士,402,1158995
201904,10020000,百貨,碩士,4791,12308175
201904,10020000,百貨,大學,21394,59816556
201904,10020000,百貨,專科,9471,29685775
201904,10020000,百貨,高中高職,12128,50607481
201904,10020000,百貨,其他,9317,27996783
201904,10010000,百貨,博士,22,21700
201904,10010000,百貨,碩士,203,212277
201904,10010000,百貨,大學,1266,1058789
201904,10010000,百貨,專科,486,516980
201904,10010000,百貨,高中高職,742,996894
201904,10010000,百貨,其他,1405,1795076
201904,10013000,百貨,博士,375,1137175
201904,10013000,百貨,碩士,4187,11519787
201904,10013000,百貨,大學,22958,55396804
201904,10013000,百貨,專科,9499,25084621
201904,10013000,百貨,高中高職,15340,46100439
201904,10013000,百貨,其他,15949,50618189
201904,10002000,百貨,博士,220,351777
201904,10002000,百貨,碩士,3620,5551344
201904,10002000,百貨,大學,14737,25578963
201904,10002000,百貨,專科,5842,10789103
201904,10002000,百貨,高中高職,6825,13459937
201904,10002000,百貨,其他,6760,13268818
201904,10015000,百貨,博士,230,439197
201904,10015000,百貨,碩士,2479,5578132
201904,10015000,百貨,大學,12382,31647021
201904,10015000,百貨,專科,5037,14665872
201904,10015000,百貨,高中高職,6099,18945918
201904,10015000,百貨,其他,5420,12544848
201904,10014000,百貨,博士,43,80851
201904,10014000,百貨,碩士,665,777416
201904,10014000,百貨,大學,3405,4679906
201904,10014000,百貨,專科,1646,2562231
201904,10014000,百貨,高中高職,2594,4731429
201904,10014000,百貨,其他,2104,3326198
201904,10016000,百貨,博士,172,320246
201904,10016000,百貨,碩士,2300,4308122
201904,10016000,百貨,大學,13367,27398886
201904,10016000,百貨,專科,5633,12564173
201904,10016000,百貨,高中高職,10670,25175886
201904,10016000,百貨,其他,7701,16662931
201904,09020000,百貨,博士,298,473085
201904,09020000,百貨,碩士,2487,5162850
201904,09020000,百貨,大學,11266,31093749
201904,09020000,百貨,專科,5141,13907616
201904,09020000,百貨,高中高職,8802,22965963
201904,09020000,百貨,其他,6888,15647469
201904,09007000,百貨,博士,20,24695
201904,09007000,百貨,碩士,248,284992
201904,09007000,百貨,大學,1023,1493833
201904,09007000,百貨,專科,501,764676
201904,09007000,百貨,高中高職,836,1433949
201904,09007000,百貨,其他,687,1113695
201905,10017000,百貨,博士,54,106922
201905,10017000,百貨,碩士,725,910789
201905,10017000,百貨,大學,4445,5984760
201905,10017000,百貨,專科,2411,3937798
201905,10017000,百貨,高中高職,3906,7025739
201905,10017000,百貨,其他,2962,5218546
201905,10018000,百貨,博士,2871,8491013
201905,10018000,百貨,碩士,37367,111849398
201905,10018000,百貨,大學,99922,309656976
201905,10018000,百貨,專科,26805,89135327
201905,10018000,百貨,高中高職,32777,116726596
201905,10018000,百貨,其他,38848,122078521
201905,10004000,百貨,博士,436,454598
201905,10004000,百貨,碩士,4712,4467018
201905,10004000,百貨,大學,12280,11288000
201905,10004000,百貨,專科,3534,3925113
201905,10004000,百貨,高中高職,4153,4204122
201905,10004000,百貨,其他,4585,4477783
201905,10005000,百貨,博士,220,334856
201905,10005000,百貨,碩士,3219,3794095
201905,10005000,百貨,大學,11722,14186878
201905,10005000,百貨,專科,3795,5558829
201905,10005000,百貨,高中高職,4921,7795111
201905,10005000,百貨,其他,4428,6315793
201905,10007000,百貨,博士,90,100862
201905,10007000,百貨,碩士,1730,1931473
201905,10007000,百貨,大學,11699,12076652
201905,10007000,百貨,專科,5314,5462056
201905,10007000,百貨,高中高職,8558,9353128
201905,10007000,百貨,其他,5523,5686667
201905,10008000,百貨,博士,107,50803
201905,10008000,百貨,碩士,1263,646988
201905,10008000,百貨,大學,5826,4033913
201905,10008000,百貨,專科,2581,1957582
201905,10008000,百貨,高中高職,3456,2917000
201905,10008000,百貨,其他,2282,1705333
201905,10009000,百貨,博士,55,42856
201905,10009000,百貨,碩士,733,646208
201905,10009000,百貨,大學,4466,4035822
201905,10009000,百貨,專科,1900,1820477
201905,10009000,百貨,高中高職,2921,3471582
201905,10009000,百貨,其他,1797,2019244
201905,10020000,百貨,博士,487,1471219
201905,10020000,百貨,碩士,4634,11970842
201905,10020000,百貨,大學,22686,60783065
201905,10020000,百貨,專科,9698,30239195
201905,10020000,百貨,高中高職,12846,42707619
201905,10020000,百貨,其他,10262,28798103
201905,10010000,百貨,博士,16,18977
201905,10010000,百貨,碩士,195,199352
201905,10010000,百貨,大學,1252,1057927
201905,10010000,百貨,專科,508,620491
201905,10010000,百貨,高中高職,699,834633
201905,10010000,百貨,其他,768,1035594
201905,10013000,百貨,博士,327,772326
201905,10013000,百貨,碩士,3995,7861693
201905,10013000,百貨,大學,22548,43006119
201905,10013000,百貨,專科,9448,19892878
201905,10013000,百貨,高中高職,14726,35432794
201905,10013000,百貨,其他,14537,32027253
201905,10002000,百貨,博士,219,445875
201905,10002000,百貨,碩士,3656,6205287
201905,10002000,百貨,大學,15220,26538827
201905,10002000,百貨,專科,5870,11342176
201905,10002000,百貨,高中高職,7118,15201886
201905,10002000,百貨,其他,6180,12770430
201905,10015000,百貨,博士,243,499390
201905,10015000,百貨,碩士,2330,5089630
201905,10015000,百貨,大學,11954,26303559
201905,10015000,百貨,專科,4937,12412071
201905,10015000,百貨,高中高職,6242,15377569
201905,10015000,百貨,其他,5138,10778689
201905,10014000,百貨,博士,47,42521
201905,10014000,百貨,碩士,592,689621
201905,10014000,百貨,大學,3270,4370441
201905,10014000,百貨,專科,1525,2194960
201905,10014000,百貨,高中高職,2491,4051539
201905,10014000,百貨,其他,1796,2787540
201905,10016000,百貨,博士,199,381919
201905,10016000,百貨,碩士,2438,4857178
201905,10016000,百貨,大學,16335,33737337
201905,10016000,百貨,專科,6457,14343095
201905,10016000,百貨,高中高職,11772,27073978
201905,10016000,百貨,其他,8389,18306949
201905,09020000,百貨,博士,231,612273
201905,09020000,百貨,碩士,2252,4793457
201905,09020000,百貨,大學,10329,30063795
201905,09020000,百貨,專科,4846,15479023
201905,09020000,百貨,高中高職,8201,23821158
201905,09020000,百貨,其他,6162,15986826
201905,09007000,百貨,博士,16,19976
201905,09007000,百貨,碩士,269,350374
201905,09007000,百貨,大學,1112,1458178
201905,09007000,百貨,專科,598,954622
201905,09007000,百貨,高中高職,896,1545401
201905,09007000,百貨,其他,674,1157220
201906,10017000,百貨,博士,58,65331
201906,10017000,百貨,碩士,736,803883
201906,10017000,百貨,大學,4664,5902782
201906,10017000,百貨,專科,2448,3497704
201906,10017000,百貨,高中高職,4046,6633606
201906,10017000,百貨,其他,3075,4719760
201906,10018000,百貨,博士,3291,7271878
201906,10018000,百貨,碩士,41769,93440190
201906,10018000,百貨,大學,109392,262492429
201906,10018000,百貨,專科,28740,75850204
201906,10018000,百貨,高中高職,33691,97142118
201906,10018000,百貨,其他,41924,100393426
201906,10004000,百貨,博士,431,394228
201906,10004000,百貨,碩士,5168,5156066
201906,10004000,百貨,大學,12685,10640316
201906,10004000,百貨,專科,3593,3218251
201906,10004000,百貨,高中高職,4333,3970668
201906,10004000,百貨,其他,5010,4658595
201906,10005000,百貨,博士,245,336646
201906,10005000,百貨,碩士,3418,3820284
201906,10005000,百貨,大學,12824,15310169
201906,10005000,百貨,專科,4208,5683069
201906,10005000,百貨,高中高職,5558,8557276
201906,10005000,百貨,其他,5093,6471462
201906,10007000,百貨,博士,114,298841
201906,10007000,百貨,碩士,1933,2031684
201906,10007000,百貨,大學,12036,10767988
201906,10007000,百貨,專科,5564,6174445
201906,10007000,百貨,高中高職,8576,8655064
201906,10007000,百貨,其他,5904,5637805
201906,10008000,百貨,博士,119,66018
201906,10008000,百貨,碩士,1532,804571
201906,10008000,百貨,大學,6282,4061932
201906,10008000,百貨,專科,2857,1900723
201906,10008000,百貨,高中高職,3592,2944059
201906,10008000,百貨,其他,2532,2012461
201906,10009000,百貨,博士,71,61953
201906,10009000,百貨,碩士,733,605322
201906,10009000,百貨,大學,4573,3866713
201906,10009000,百貨,專科,2092,2119507
201906,10009000,百貨,高中高職,2939,3404204
201906,10009000,百貨,其他,2113,2059117
201906,10020000,百貨,博士,498,1394809
201906,10020000,百貨,碩士,5083,11637152
201906,10020000,百貨,大學,22950,52521121
201906,10020000,百貨,專科,9739,25103413
201906,10020000,百貨,高中高職,12271,35730174
201906,10020000,百貨,其他,10216,23856299
201906,10010000,百貨,博士,18,18555
201906,10010000,百貨,碩士,254,206301
201906,10010000,百貨,大學,1290,1113548
201906,10010000,百貨,專科,513,507856
201906,10010000,百貨,高中高職,740,768996
201906,10010000,百貨,其他,734,772831
201906,10013000,百貨,博士,352,755877
201906,10013000,百貨,碩士,4357,6824236
201906,10013000,百貨,大學,22763,37789064
201906,10013000,百貨,專科,9594,17433296
201906,10013000,百貨,高中高職,14560,29626225
201906,10013000,百貨,其他,14621,27813418
201906,10002000,百貨,博士,254,430516
201906,10002000,百貨,碩士,4323,6678305
201906,10002000,百貨,大學,16251,25338622
201906,10002000,百貨,專科,6302,11062600
201906,10002000,百貨,高中高職,7277,13552807
201906,10002000,百貨,其他,6798,12449241
201906,10015000,百貨,博士,259,409555
201906,10015000,百貨,碩士,2668,4095652
201906,10015000,百貨,大學,12622,22742835
201906,10015000,百貨,專科,5139,10745334
201906,10015000,百貨,高中高職,5987,12994622
201906,10015000,百貨,其他,5736,10079336
201906,10014000,百貨,博士,46,56450
201906,10014000,百貨,碩士,719,968604
201906,10014000,百貨,大學,4121,6044649
201906,10014000,百貨,專科,1743,2672380
201906,10014000,百貨,高中高職,2980,5167255
201906,10014000,百貨,其他,2268,3791714
201906,10016000,百貨,博士,205,397026
201906,10016000,百貨,碩士,3068,5858099
201906,10016000,百貨,大學,18597,37433739
201906,10016000,百貨,專科,7044,15904896
201906,10016000,百貨,高中高職,12967,29021706
201906,10016000,百貨,其他,9463,20323626
201906,09020000,百貨,博士,285,642639
201906,09020000,百貨,碩士,2748,6686750
201906,09020000,百貨,大學,12508,34858538
201906,09020000,百貨,專科,5576,15669451
201906,09020000,百貨,高中高職,8948,25236207
201906,09020000,百貨,其他,7243,16932923
201906,09007000,百貨,博士,23,21157
201906,09007000,百貨,碩士,281,326728
201906,09007000,百貨,大學,1034,1470980
201906,09007000,百貨,專科,588,883443
201906,09007000,百貨,高中高職,797,1446107
201906,09007000,百貨,其他,679,1053985
201907,10017000,百貨,博士,53,63285
201907,10017000,百貨,碩士,777,841011
201907,10017000,百貨,大學,4625,5461800
201907,10017000,百貨,專科,2444,3243794
201907,10017000,百貨,高中高職,3705,5946022
201907,10017000,百貨,其他,2945,4363184
201907,10018000,百貨,博士,3319,7830238
201907,10018000,百貨,碩士,42463,95380454
201907,10018000,百貨,大學,113554,265858390
201907,10018000,百貨,專科,31032,76682536
201907,10018000,百貨,高中高職,37023,101752554
201907,10018000,百貨,其他,44252,105583250
201907,10004000,百貨,博士,456,476382
201907,10004000,百貨,碩士,5589,5186042
201907,10004000,百貨,大學,14422,13147274
201907,10004000,百貨,專科,4115,4374480
201907,10004000,百貨,高中高職,4704,4377543
201907,10004000,百貨,其他,5594,5356979
201907,10005000,百貨,博士,239,349602
201907,10005000,百貨,碩士,3872,4333285
201907,10005000,百貨,大學,13802,15381959
201907,10005000,百貨,專科,4761,6337953
201907,10005000,百貨,高中高職,6138,9382730
201907,10005000,百貨,其他,5688,7101890
201907,10007000,百貨,博士,111,157248
201907,10007000,百貨,碩士,2180,2071547
201907,10007000,百貨,大學,13493,12273406
201907,10007000,百貨,專科,5963,6527466
201907,10007000,百貨,高中高職,9842,9914389
201907,10007000,百貨,其他,6945,6906402
201907,10008000,百貨,博士,148,58944
201907,10008000,百貨,碩士,1735,1093762
201907,10008000,百貨,大學,7153,4584936
201907,10008000,百貨,專科,3151,2391005
201907,10008000,百貨,高中高職,4154,3235237
201907,10008000,百貨,其他,3074,2359863
201907,10009000,百貨,博士,59,42256
201907,10009000,百貨,碩士,884,697946
201907,10009000,百貨,大學,5109,4400666
201907,10009000,百貨,專科,2271,2080656
201907,10009000,百貨,高中高職,3256,3477676
201907,10009000,百貨,其他,2248,2346842
201907,10020000,百貨,博士,571,1149851
201907,10020000,百貨,碩士,5413,12129220
201907,10020000,百貨,大學,24707,57698238
201907,10020000,百貨,專科,10319,27447738
201907,10020000,百貨,高中高職,13037,38481867
201907,10020000,百貨,其他,10459,25532921
201907,10010000,百貨,博士,20,15243
201907,10010000,百貨,碩士,240,297131
201907,10010000,百貨,大學,1356,1192228
201907,10010000,百貨,專科,523,464695
201907,10010000,百貨,高中高職,758,728012
201907,10010000,百貨,其他,840,867177
201907,10013000,百貨,博士,411,925401
201907,10013000,百貨,碩士,4728,8218054
201907,10013000,百貨,大學,24423,40226504
201907,10013000,百貨,專科,10573,20697008
201907,10013000,百貨,高中高職,15757,32693010
201907,10013000,百貨,其他,15714,31232602
201907,10002000,百貨,博士,312,516199
201907,10002000,百貨,碩士,4593,6525172
201907,10002000,百貨,大學,17566,26584982
201907,10002000,百貨,專科,6739,11357963
201907,10002000,百貨,高中高職,7724,14314528
201907,10002000,百貨,其他,7536,13065282
201907,10015000,百貨,博士,286,567565
201907,10015000,百貨,碩士,3015,5091636
201907,10015000,百貨,大學,13510,24359196
201907,10015000,百貨,專科,5597,10973205
201907,10015000,百貨,高中高職,6600,14771293
201907,10015000,百貨,其他,6018,9647715
201907,10014000,百貨,博士,46,38250
201907,10014000,百貨,碩士,940,1038458
201907,10014000,百貨,大學,4680,6299222
201907,10014000,百貨,專科,2187,3483778
201907,10014000,百貨,高中高職,3563,6387367
201907,10014000,百貨,其他,2553,3887982
201907,10016000,百貨,博士,207,409293
201907,10016000,百貨,碩士,2780,4911261
201907,10016000,百貨,大學,14420,27064774
201907,10016000,百貨,專科,6631,13439958
201907,10016000,百貨,高中高職,10986,24951071
201907,10016000,百貨,其他,7858,16284103
201907,09020000,百貨,博士,297,708737
201907,09020000,百貨,碩士,2635,5823813
201907,09020000,百貨,大學,12030,29840176
201907,09020000,百貨,專科,5424,15856911
201907,09020000,百貨,高中高職,8911,23384429
201907,09020000,百貨,其他,6850,16021660
201907,09007000,百貨,博士,12,17795
201907,09007000,百貨,碩士,241,290900
201907,09007000,百貨,大學,1170,1672410
201907,09007000,百貨,專科,589,873939
201907,09007000,百貨,高中高職,863,1657286
201907,09007000,百貨,其他,670,1101920
201908,10017000,百貨,博士,50,53369
201908,10017000,百貨,碩士,727,884059
201908,10017000,百貨,大學,4405,5368547
201908,10017000,百貨,專科,2407,3232223
201908,10017000,百貨,高中高職,3560,5473828
201908,10017000,百貨,其他,2721,3794370
201908,10018000,百貨,博士,3835,8164198
201908,10018000,百貨,碩士,48957,105784606
201908,10018000,百貨,大學,127092,288058347
201908,10018000,百貨,專科,34768,82595698
201908,10018000,百貨,高中高職,41560,109743090
201908,10018000,百貨,其他,50167,115498997
201908,10004000,百貨,博士,449,317808
201908,10004000,百貨,碩士,5731,5473637
201908,10004000,百貨,大學,14411,14028241
201908,10004000,百貨,專科,3963,4302989
201908,10004000,百貨,高中高職,4683,4366498
201908,10004000,百貨,其他,5656,5596687
201908,10005000,百貨,博士,322,294712
201908,10005000,百貨,碩士,4212,4685544
201908,10005000,百貨,大學,14916,17264594
201908,10005000,百貨,專科,4895,6465726
201908,10005000,百貨,高中高職,6210,9177255
201908,10005000,百貨,其他,5951,7771846
201908,10007000,百貨,博士,133,95056
201908,10007000,百貨,碩士,2021,2073573
201908,10007000,百貨,大學,13419,11965037
201908,10007000,百貨,專科,6124,6209175
201908,10007000,百貨,高中高職,9782,10628889
201908,10007000,百貨,其他,6892,7145217
201908,10008000,百貨,博士,158,104005
201908,10008000,百貨,碩士,1639,891880
201908,10008000,百貨,大學,6936,4476145
201908,10008000,百貨,專科,3157,2473482
201908,10008000,百貨,高中高職,4032,3606011
201908,10008000,百貨,其他,2904,2224738
201908,10009000,百貨,博士,52,32655
201908,10009000,百貨,碩士,873,661388
201908,10009000,百貨,大學,4949,4557955
201908,10009000,百貨,專科,2161,2098331
201908,10009000,百貨,高中高職,3126,3448248
201908,10009000,百貨,其他,2057,1907490
201908,10020000,百貨,博士,550,1299217
201908,10020000,百貨,碩士,5800,12389367
201908,10020000,百貨,大學,25387,57134486
201908,10020000,百貨,專科,10849,26463856
201908,10020000,百貨,高中高職,13518,38449102
201908,10020000,百貨,其他,10943,26242315
201908,10010000,百貨,博士,20,14138
201908,10010000,百貨,碩士,258,266285
201908,10010000,百貨,大學,1353,1161244
201908,10010000,百貨,專科,514,483635
201908,10010000,百貨,高中高職,788,905592
201908,10010000,百貨,其他,936,1147621
201908,10013000,百貨,博士,401,667935
201908,10013000,百貨,碩士,4724,7024125
201908,10013000,百貨,大學,24109,38197094
201908,10013000,百貨,專科,10244,18024234
201908,10013000,百貨,高中高職,15568,30298114
201908,10013000,百貨,其他,16032,29921518
201908,10002000,百貨,博士,281,495585
201908,10002000,百貨,碩士,4869,7058619
201908,10002000,百貨,大學,18407,27465101
201908,10002000,百貨,專科,6747,11459718
201908,10002000,百貨,高中高職,8023,14343684
201908,10002000,百貨,其他,7676,13158163
201908,10015000,百貨,博士,253,461298
201908,10015000,百貨,碩士,2706,4404118
201908,10015000,百貨,大學,13030,23586229
201908,10015000,百貨,專科,5532,11670382
201908,10015000,百貨,高中高職,6339,13021147
201908,10015000,百貨,其他,5871,9738381
201908,10014000,百貨,博士,40,47607
