年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201407,10007000,文教康樂,大學,135937,689221148
201407,10007000,文教康樂,專科,54759,284044440
201407,10007000,文教康樂,高中高職,63374,350169662
201407,10007000,文教康樂,其他,54892,314697133
201407,10008000,文教康樂,博士,283,1406204
201407,10008000,文教康樂,碩士,3014,14013901
201407,10008000,文教康樂,大學,10079,39884939
201407,10008000,文教康樂,專科,5741,25554854
201407,10008000,文教康樂,高中高職,6466,27480005
201407,10008000,文教康樂,其他,4811,20015369
201407,10009000,文教康樂,博士,285,1058974
201407,10009000,文教康樂,碩士,2620,9030132
201407,10009000,文教康樂,大學,10101,34751245
201407,10009000,文教康樂,專科,5223,20189070
201407,10009000,文教康樂,高中高職,6921,25944043
201407,10009000,文教康樂,其他,4976,18453387
201407,10020000,文教康樂,博士,342,3733236
201407,10020000,文教康樂,碩士,2666,19658560
201407,10020000,文教康樂,大學,10923,64962005
201407,10020000,文教康樂,專科,5819,33508114
201407,10020000,文教康樂,高中高職,6380,36932140
201407,10020000,文教康樂,其他,5237,32885317
201407,10010000,文教康樂,博士,55,193856
201407,10010000,文教康樂,碩士,414,1340753
201407,10010000,文教康樂,大學,2094,7492308
201407,10010000,文教康樂,專科,1121,3806385
201407,10010000,文教康樂,高中高職,1099,4663892
201407,10010000,文教康樂,其他,1139,3823913
201407,10013000,文教康樂,博士,427,2075178
201407,10013000,文教康樂,碩士,4074,12283486
201407,10013000,文教康樂,大學,15210,45879949
201407,10013000,文教康樂,專科,7789,21432856
201407,10013000,文教康樂,高中高職,8630,25612479
201407,10013000,文教康樂,其他,8089,26073244
201407,10002000,文教康樂,博士,267,1069588
201407,10002000,文教康樂,碩士,3030,9791234
201407,10002000,文教康樂,大學,10690,35353632
201407,10002000,文教康樂,專科,6847,22290799
201407,10002000,文教康樂,高中高職,7146,21728910
201407,10002000,文教康樂,其他,5019,18720488
201407,10015000,文教康樂,博士,461,1590642
201407,10015000,文教康樂,碩士,3985,9262278
201407,10015000,文教康樂,大學,14051,37072076
201407,10015000,文教康樂,專科,7576,23979500
201407,10015000,文教康樂,高中高職,7112,22327048
201407,10015000,文教康樂,其他,6724,19099515
201407,10014000,文教康樂,博士,273,678490
201407,10014000,文教康樂,碩士,3458,7564870
201407,10014000,文教康樂,大學,10619,20790924
201407,10014000,文教康樂,專科,5073,11412583
201407,10014000,文教康樂,高中高職,4933,11724458
201407,10014000,文教康樂,其他,4594,10310464
201407,10016000,文教康樂,博士,64,396590
201407,10016000,文教康樂,碩士,772,3806296
201407,10016000,文教康樂,大學,2971,14079610
201407,10016000,文教康樂,專科,2074,11155462
201407,10016000,文教康樂,高中高職,3156,18235660
201407,10016000,文教康樂,其他,1774,9208715
201407,09020000,文教康樂,博士,19,55395
201407,09020000,文教康樂,碩士,235,620503
201407,09020000,文教康樂,大學,1485,2205545
201407,09020000,文教康樂,專科,490,951183
201407,09020000,文教康樂,高中高職,823,1538165
201407,09020000,文教康樂,其他,317,998582
201407,09007000,文教康樂,博士,0,0
201407,09007000,文教康樂,碩士,9,9504
201407,09007000,文教康樂,大學,20,53676
201407,09007000,文教康樂,專科,10,28448
201407,09007000,文教康樂,高中高職,2,18277
201407,09007000,文教康樂,其他,6,19324
201408,10017000,文教康樂,博士,55,320216
201408,10017000,文教康樂,碩士,650,2068898
201408,10017000,文教康樂,大學,3789,10932583
201408,10017000,文教康樂,專科,2171,6016618
201408,10017000,文教康樂,高中高職,2679,9028050
201408,10017000,文教康樂,其他,2282,6285759
201408,10018000,文教康樂,博士,574,3932584
201408,10018000,文教康樂,碩士,6175,32575983
201408,10018000,文教康樂,大學,16719,75910588
201408,10018000,文教康樂,專科,5704,27080843
201408,10018000,文教康樂,高中高職,6491,35399163
201408,10018000,文教康樂,其他,7671,42833884
201408,10004000,文教康樂,博士,248,1271083
201408,10004000,文教康樂,碩士,3135,14817572
201408,10004000,文教康樂,大學,7500,33400864
201408,10004000,文教康樂,專科,3465,14982171
201408,10004000,文教康樂,高中高職,3443,16745549
201408,10004000,文教康樂,其他,4208,18766350
201408,10005000,文教康樂,博士,178,1159569
201408,10005000,文教康樂,碩士,2387,10784995
201408,10005000,文教康樂,大學,9197,41861841
201408,10005000,文教康樂,專科,4740,23102106
201408,10005000,文教康樂,高中高職,6641,32202110
201408,10005000,文教康樂,其他,4751,21032399
201408,10007000,文教康樂,博士,3388,28614175
201408,10007000,文教康樂,碩士,40327,235165133
201408,10007000,文教康樂,大學,144235,754820680
201408,10007000,文教康樂,專科,57705,334297664
201408,10007000,文教康樂,高中高職,67261,403472206
201408,10007000,文教康樂,其他,59346,333523993
201408,10008000,文教康樂,博士,293,1132346
201408,10008000,文教康樂,碩士,3129,12549495
201408,10008000,文教康樂,大學,11058,43249235
201408,10008000,文教康樂,專科,6252,27805651
201408,10008000,文教康樂,高中高職,7226,31720418
201408,10008000,文教康樂,其他,5231,23477246
201408,10009000,文教康樂,博士,293,1394154
201408,10009000,文教康樂,碩士,2654,7573479
201408,10009000,文教康樂,大學,10651,35136485
201408,10009000,文教康樂,專科,5616,19081253
201408,10009000,文教康樂,高中高職,6875,25916526
201408,10009000,文教康樂,其他,5018,16474393
201408,10020000,文教康樂,博士,330,3599059
201408,10020000,文教康樂,碩士,2731,18506706
201408,10020000,文教康樂,大學,11938,66423668
201408,10020000,文教康樂,專科,6505,33826844
201408,10020000,文教康樂,高中高職,7027,41707708
201408,10020000,文教康樂,其他,5679,34879823
201408,10010000,文教康樂,博士,60,203180
201408,10010000,文教康樂,碩士,436,1767361
201408,10010000,文教康樂,大學,2035,6910606
201408,10010000,文教康樂,專科,1118,4071024
201408,10010000,文教康樂,高中高職,1077,4547456
201408,10010000,文教康樂,其他,1104,3884178
201408,10013000,文教康樂,博士,563,2170393
201408,10013000,文教康樂,碩士,5606,14183219
201408,10013000,文教康樂,大學,21382,48268069
201408,10013000,文教康樂,專科,10450,26113987
201408,10013000,文教康樂,高中高職,10892,29263495
201408,10013000,文教康樂,其他,10306,26949342
201408,10002000,文教康樂,博士,222,1039508
201408,10002000,文教康樂,碩士,2986,7966442
201408,10002000,文教康樂,大學,10788,32527578
201408,10002000,文教康樂,專科,6777,19987186
201408,10002000,文教康樂,高中高職,7089,23220001
201408,10002000,文教康樂,其他,5104,16226336
201408,10015000,文教康樂,博士,434,1550749
201408,10015000,文教康樂,碩士,4312,10572436
201408,10015000,文教康樂,大學,14976,37362763
201408,10015000,文教康樂,專科,7784,22289578
201408,10015000,文教康樂,高中高職,7245,23010408
201408,10015000,文教康樂,其他,7504,21649875
201408,10014000,文教康樂,博士,311,700835
201408,10014000,文教康樂,碩士,3544,6961521
201408,10014000,文教康樂,大學,11330,19356522
201408,10014000,文教康樂,專科,5434,11386955
201408,10014000,文教康樂,高中高職,5443,12755002
201408,10014000,文教康樂,其他,5198,10117889
201408,10016000,文教康樂,博士,57,390372
201408,10016000,文教康樂,碩士,680,2686775
201408,10016000,文教康樂,大學,2684,10848782
201408,10016000,文教康樂,專科,1820,7616858
201408,10016000,文教康樂,高中高職,2733,10925621
201408,10016000,文教康樂,其他,1572,5954187
201408,09020000,文教康樂,博士,29,75650
201408,09020000,文教康樂,碩士,402,482619
201408,09020000,文教康樂,大學,3181,2650032
201408,09020000,文教康樂,專科,936,1100375
201408,09020000,文教康樂,高中高職,1625,1803084
201408,09020000,文教康樂,其他,467,1105845
201408,09007000,文教康樂,博士,0,0
201408,09007000,文教康樂,碩士,8,41246
201408,09007000,文教康樂,大學,19,37313
201408,09007000,文教康樂,專科,6,25268
201408,09007000,文教康樂,高中高職,6,13396
201408,09007000,文教康樂,其他,8,28971
201409,10017000,文教康樂,博士,44,114767
201409,10017000,文教康樂,碩士,551,2144159
201409,10017000,文教康樂,大學,3257,10461689
201409,10017000,文教康樂,專科,1799,5871900
201409,10017000,文教康樂,高中高職,2325,7852588
201409,10017000,文教康樂,其他,1950,6750718
201409,10018000,文教康樂,博士,558,3531154
201409,10018000,文教康樂,碩士,5661,28641480
201409,10018000,文教康樂,大學,15485,70280283
201409,10018000,文教康樂,專科,5478,28277725
201409,10018000,文教康樂,高中高職,6141,30914615
201409,10018000,文教康樂,其他,6989,39557334
201409,10004000,文教康樂,博士,222,1045729
201409,10004000,文教康樂,碩士,2683,12312244
201409,10004000,文教康樂,大學,6526,28255981
201409,10004000,文教康樂,專科,2887,13449269
201409,10004000,文教康樂,高中高職,3027,17524287
201409,10004000,文教康樂,其他,3903,18830572
201409,10005000,文教康樂,博士,175,1120117
201409,10005000,文教康樂,碩士,2191,9158806
201409,10005000,文教康樂,大學,8381,35790330
201409,10005000,文教康樂,專科,4424,19737611
201409,10005000,文教康樂,高中高職,6410,31526005
201409,10005000,文教康樂,其他,4425,20144479
201409,10007000,文教康樂,博士,3063,20083389
201409,10007000,文教康樂,碩士,35444,195407567
201409,10007000,文教康樂,大學,128547,689870859
201409,10007000,文教康樂,專科,51450,305659032
201409,10007000,文教康樂,高中高職,60552,398442168
201409,10007000,文教康樂,其他,52929,342860927
201409,10008000,文教康樂,博士,210,853042
201409,10008000,文教康樂,碩士,2076,8585013
201409,10008000,文教康樂,大學,8162,32593106
201409,10008000,文教康樂,專科,4364,17378179
201409,10008000,文教康樂,高中高職,5435,23081938
201409,10008000,文教康樂,其他,4007,15617917
201409,10009000,文教康樂,博士,206,700096
201409,10009000,文教康樂,碩士,1835,4688839
201409,10009000,文教康樂,大學,8536,27291112
201409,10009000,文教康樂,專科,4169,14680693
201409,10009000,文教康樂,高中高職,5584,21298074
201409,10009000,文教康樂,其他,3942,15221627
201409,10020000,文教康樂,博士,288,2496411
201409,10020000,文教康樂,碩士,2425,16444241
201409,10020000,文教康樂,大學,11109,64597803
201409,10020000,文教康樂,專科,5798,37510240
201409,10020000,文教康樂,高中高職,6562,45122735
201409,10020000,文教康樂,其他,5291,31614413
201409,10010000,文教康樂,博士,42,142219
201409,10010000,文教康樂,碩士,365,1226505
201409,10010000,文教康樂,大學,1874,6847764
201409,10010000,文教康樂,專科,1069,3789758
201409,10010000,文教康樂,高中高職,1010,4286184
201409,10010000,文教康樂,其他,1065,3671312
201409,10013000,文教康樂,博士,409,1593692
201409,10013000,文教康樂,碩士,4638,10814886
201409,10013000,文教康樂,大學,18581,44250799
201409,10013000,文教康樂,專科,8659,22687243
201409,10013000,文教康樂,高中高職,9037,28312110
201409,10013000,文教康樂,其他,8671,22546781
201409,10002000,文教康樂,博士,119,601602
201409,10002000,文教康樂,碩士,1605,5870925
201409,10002000,文教康樂,大學,6772,27343579
201409,10002000,文教康樂,專科,3732,16033254
201409,10002000,文教康樂,高中高職,4439,20254152
201409,10002000,文教康樂,其他,3638,15052415
201409,10015000,文教康樂,博士,322,1054043
201409,10015000,文教康樂,碩士,2737,7329123
201409,10015000,文教康樂,大學,10613,32495750
201409,10015000,文教康樂,專科,5225,18671967
201409,10015000,文教康樂,高中高職,4914,18845650
201409,10015000,文教康樂,其他,5158,17238679
201409,10014000,文教康樂,博士,212,464808
201409,10014000,文教康樂,碩士,2575,4944168
201409,10014000,文教康樂,大學,8757,16124534
201409,10014000,文教康樂,專科,4072,9997285
201409,10014000,文教康樂,高中高職,4135,10713512
201409,10014000,文教康樂,其他,3999,11124367
201409,10016000,文教康樂,博士,46,173314
201409,10016000,文教康樂,碩士,490,1823730
201409,10016000,文教康樂,大學,2261,8545066
201409,10016000,文教康樂,專科,1550,5705657
201409,10016000,文教康樂,高中高職,2585,8884185
201409,10016000,文教康樂,其他,1557,5530039
201409,09020000,文教康樂,博士,15,13726
201409,09020000,文教康樂,碩士,337,479080
201409,09020000,文教康樂,大學,2253,1977515
201409,09020000,文教康樂,專科,659,1149365
201409,09020000,文教康樂,高中高職,1163,1102001
201409,09020000,文教康樂,其他,451,1188345
201409,09007000,文教康樂,博士,2,1982
201409,09007000,文教康樂,碩士,4,3734
201409,09007000,文教康樂,大學,18,38695
201409,09007000,文教康樂,專科,7,44223
201409,09007000,文教康樂,高中高職,3,6590
201409,09007000,文教康樂,其他,5,8209
201410,10017000,文教康樂,博士,57,220431
201410,10017000,文教康樂,碩士,620,2345532
201410,10017000,文教康樂,大學,3473,11580597
201410,10017000,文教康樂,專科,1883,6344700
201410,10017000,文教康樂,高中高職,2277,8158618
201410,10017000,文教康樂,其他,2009,6991193
201410,10018000,文教康樂,博士,525,3477320
201410,10018000,文教康樂,碩士,5859,27432404
201410,10018000,文教康樂,大學,15958,74483896
201410,10018000,文教康樂,專科,5448,28003807
201410,10018000,文教康樂,高中高職,6344,33621841
201410,10018000,文教康樂,其他,7242,45414027
201410,10004000,文教康樂,博士,218,1097883
201410,10004000,文教康樂,碩士,2937,13993901
201410,10004000,文教康樂,大學,6886,33657544
201410,10004000,文教康樂,專科,3112,16131507
201410,10004000,文教康樂,高中高職,3117,17769378
201410,10004000,文教康樂,其他,4062,18843196
201410,10005000,文教康樂,博士,217,1222097
201410,10005000,文教康樂,碩士,2399,10659701
201410,10005000,文教康樂,大學,9014,40345359
201410,10005000,文教康樂,專科,4524,21191086
201410,10005000,文教康樂,高中高職,6825,34188927
201410,10005000,文教康樂,其他,4938,23535834
201410,10007000,文教康樂,博士,3134,18973113
201410,10007000,文教康樂,碩士,36466,172852488
201410,10007000,文教康樂,大學,131677,629457529
201410,10007000,文教康樂,專科,50952,271478001
201410,10007000,文教康樂,高中高職,61008,363228619
201410,10007000,文教康樂,其他,53838,308195950
201410,10008000,文教康樂,博士,232,852340
201410,10008000,文教康樂,碩士,2434,9014069
201410,10008000,文教康樂,大學,9512,39744074
201410,10008000,文教康樂,專科,5129,21525830
201410,10008000,文教康樂,高中高職,6171,27658007
