年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201408,10008000,衣,博士,94,222144
201408,10008000,衣,碩士,1371,3130116
201408,10008000,衣,大學,7178,15896776
201408,10008000,衣,專科,4954,11771031
201408,10008000,衣,高中高職,6735,16185575
201408,10008000,衣,其他,3897,9045599
201408,10009000,衣,博士,111,235827
201408,10009000,衣,碩士,1982,4393778
201408,10009000,衣,大學,9229,19327113
201408,10009000,衣,專科,5908,13420097
201408,10009000,衣,高中高職,8068,18527907
201408,10009000,衣,其他,4800,10828381
201408,10020000,衣,博士,201,432897
201408,10020000,衣,碩士,2365,5929231
201408,10020000,衣,大學,11264,25291707
201408,10020000,衣,專科,7439,17694125
201408,10020000,衣,高中高職,9145,22815547
201408,10020000,衣,其他,6537,15916146
201408,10010000,衣,博士,31,68826
201408,10010000,衣,碩士,252,579192
201408,10010000,衣,大學,1356,3196727
201408,10010000,衣,專科,957,2559541
201408,10010000,衣,高中高職,1477,3684111
201408,10010000,衣,其他,884,2389988
201408,10013000,衣,博士,131,356697
201408,10013000,衣,碩士,1300,2767233
201408,10013000,衣,大學,7220,14773365
201408,10013000,衣,專科,4717,10186646
201408,10013000,衣,高中高職,7405,16037558
201408,10013000,衣,其他,6251,13485523
201408,10002000,衣,博士,56,153382
201408,10002000,衣,碩士,1167,2907293
201408,10002000,衣,大學,6233,15507787
201408,10002000,衣,專科,4695,12573213
201408,10002000,衣,高中高職,6419,17526769
201408,10002000,衣,其他,4410,11660248
201408,10015000,衣,博士,119,263870
201408,10015000,衣,碩士,1220,2992722
201408,10015000,衣,大學,5294,12445457
201408,10015000,衣,專科,3643,9105257
201408,10015000,衣,高中高職,4220,10539093
201408,10015000,衣,其他,3437,7889267
201408,10014000,衣,博士,68,183090
201408,10014000,衣,碩士,994,1952914
201408,10014000,衣,大學,3817,8031398
201408,10014000,衣,專科,2313,5222764
201408,10014000,衣,高中高職,3431,7703527
201408,10014000,衣,其他,2237,4570262
201408,10016000,衣,博士,28,52451
201408,10016000,衣,碩士,467,1118685
201408,10016000,衣,大學,2441,5186878
201408,10016000,衣,專科,1420,3382578
201408,10016000,衣,高中高職,2501,6256869
201408,10016000,衣,其他,1339,2871456
201408,09020000,衣,博士,4,5093
201408,09020000,衣,碩士,124,260905
201408,09020000,衣,大學,610,1204786
201408,09020000,衣,專科,316,581334
201408,09020000,衣,高中高職,603,1243113
201408,09020000,衣,其他,423,785541
201408,09007000,衣,博士,0,0
201408,09007000,衣,碩士,0,0
201408,09007000,衣,大學,0,0
201408,09007000,衣,專科,0,0
201408,09007000,衣,高中高職,0,0
201408,09007000,衣,其他,0,0
201409,10017000,衣,博士,71,170376
201409,10017000,衣,碩士,1107,2510440
201409,10017000,衣,大學,6652,15601059
201409,10017000,衣,專科,4425,10909821
201409,10017000,衣,高中高職,7035,17605487
201409,10017000,衣,其他,4889,12396354
201409,10018000,衣,博士,122,296948
201409,10018000,衣,碩士,1682,4909548
201409,10018000,衣,大學,5658,14877383
201409,10018000,衣,專科,2520,7230819
201409,10018000,衣,高中高職,3818,10634999
201409,10018000,衣,其他,3378,9084885
201409,10004000,衣,博士,70,234063
201409,10004000,衣,碩士,991,2826112
201409,10004000,衣,大學,3687,10989562
201409,10004000,衣,專科,1665,5425269
201409,10004000,衣,高中高職,2450,8142072
201409,10004000,衣,其他,2345,7064727
201409,10005000,衣,博士,65,185846
201409,10005000,衣,碩士,1136,2698265
201409,10005000,衣,大學,6577,16351083
201409,10005000,衣,專科,3565,9256389
201409,10005000,衣,高中高職,5927,15838987
201409,10005000,衣,其他,3566,9174309
201409,10007000,衣,博士,830,2269572
201409,10007000,衣,碩士,12907,31329986
201409,10007000,衣,大學,65262,159963478
201409,10007000,衣,專科,28511,79060695
201409,10007000,衣,高中高職,39970,112888624
201409,10007000,衣,其他,31100,84869658
201409,10008000,衣,博士,100,223354
201409,10008000,衣,碩士,1109,2592296
201409,10008000,衣,大學,6357,14773061
201409,10008000,衣,專科,4198,11205634
201409,10008000,衣,高中高職,5635,15018925
201409,10008000,衣,其他,3365,8495085
201409,10009000,衣,博士,106,260641
201409,10009000,衣,碩士,1466,3317255
201409,10009000,衣,大學,8013,19200235
201409,10009000,衣,專科,4987,12544938
201409,10009000,衣,高中高職,7040,18613581
201409,10009000,衣,其他,4445,10955702
201409,10020000,衣,博士,176,450538
201409,10020000,衣,碩士,1993,5157762
201409,10020000,衣,大學,10426,25307372
201409,10020000,衣,專科,6398,16939066
201409,10020000,衣,高中高職,8229,21908394
201409,10020000,衣,其他,6023,15786688
201409,10010000,衣,博士,14,44413
201409,10010000,衣,碩士,170,492909
201409,10010000,衣,大學,1068,3209071
201409,10010000,衣,專科,783,2313791
201409,10010000,衣,高中高職,1129,3073630
201409,10010000,衣,其他,825,2453248
201409,10013000,衣,博士,93,244439
201409,10013000,衣,碩士,1005,2322066
201409,10013000,衣,大學,6395,15273380
201409,10013000,衣,專科,3831,9013306
201409,10013000,衣,高中高職,6386,15742795
201409,10013000,衣,其他,5188,12235698
201409,10002000,衣,博士,59,163739
201409,10002000,衣,碩士,866,2391788
201409,10002000,衣,大學,5160,14092640
201409,10002000,衣,專科,3511,9959691
201409,10002000,衣,高中高職,5544,17168511
201409,10002000,衣,其他,3796,11307843
201409,10015000,衣,博士,76,165226
201409,10015000,衣,碩士,720,2190170
201409,10015000,衣,大學,4031,9862262
201409,10015000,衣,專科,2660,7144479
201409,10015000,衣,高中高職,3438,8966821
201409,10015000,衣,其他,2811,6962780
201409,10014000,衣,博士,68,114177
201409,10014000,衣,碩士,679,1528747
201409,10014000,衣,大學,3137,6992892
201409,10014000,衣,專科,1910,4730229
201409,10014000,衣,高中高職,2988,7570693
201409,10014000,衣,其他,1958,4665918
201409,10016000,衣,博士,23,71169
201409,10016000,衣,碩士,379,938521
201409,10016000,衣,大學,2235,5309561
201409,10016000,衣,專科,1250,3543153
201409,10016000,衣,高中高職,2167,6706723
201409,10016000,衣,其他,1211,2983657
201409,09020000,衣,博士,7,19281
201409,09020000,衣,碩士,95,191979
201409,09020000,衣,大學,633,1387755
201409,09020000,衣,專科,284,644274
201409,09020000,衣,高中高職,576,1358552
201409,09020000,衣,其他,411,833200
201409,09007000,衣,博士,0,0
201409,09007000,衣,碩士,0,0
201409,09007000,衣,大學,0,0
201409,09007000,衣,專科,0,0
201409,09007000,衣,高中高職,0,0
201409,09007000,衣,其他,0,0
201410,10017000,衣,博士,80,200040
201410,10017000,衣,碩士,1378,3611609
201410,10017000,衣,大學,8201,22363682
201410,10017000,衣,專科,5091,14271419
201410,10017000,衣,高中高職,7988,23221651
201410,10017000,衣,其他,5546,15483412
201410,10018000,衣,博士,124,233534
201410,10018000,衣,碩士,1741,5047278
201410,10018000,衣,大學,6039,16464181
201410,10018000,衣,專科,2363,7078733
201410,10018000,衣,高中高職,3770,11655025
201410,10018000,衣,其他,3568,9750651
201410,10004000,衣,博士,62,171040
201410,10004000,衣,碩士,939,2755133
201410,10004000,衣,大學,3666,10107017
201410,10004000,衣,專科,1596,4964499
201410,10004000,衣,高中高職,2452,8199580
201410,10004000,衣,其他,2289,6940819
201410,10005000,衣,博士,68,197085
201410,10005000,衣,碩士,1158,3253016
201410,10005000,衣,大學,6871,17974740
201410,10005000,衣,專科,3928,10358010
201410,10005000,衣,高中高職,6437,18239249
201410,10005000,衣,其他,3864,10449098
201410,10007000,衣,博士,864,2174562
201410,10007000,衣,碩士,14032,36335038
201410,10007000,衣,大學,70565,183320927
201410,10007000,衣,專科,29860,84264280
201410,10007000,衣,高中高職,41481,124820140
201410,10007000,衣,其他,32627,94722534
201410,10008000,衣,博士,82,194178
201410,10008000,衣,碩士,1133,2891725
201410,10008000,衣,大學,5908,14580812
201410,10008000,衣,專科,4187,10944577
201410,10008000,衣,高中高職,5667,15529245
201410,10008000,衣,其他,3355,8672617
201410,10009000,衣,博士,127,324817
201410,10009000,衣,碩士,1579,3832718
201410,10009000,衣,大學,8556,20637290
201410,10009000,衣,專科,5183,12762737
201410,10009000,衣,高中高職,7727,20484546
201410,10009000,衣,其他,4685,11690620
201410,10020000,衣,博士,166,506881
201410,10020000,衣,碩士,1871,4822382
201410,10020000,衣,大學,10360,24468862
201410,10020000,衣,專科,6698,17177782
201410,10020000,衣,高中高職,8635,24064022
201410,10020000,衣,其他,5988,16075718
201410,10010000,衣,博士,18,57148
201410,10010000,衣,碩士,184,468821
201410,10010000,衣,大學,1124,3277430
201410,10010000,衣,專科,815,2432984
201410,10010000,衣,高中高職,1231,3558066
201410,10010000,衣,其他,824,2328811
201410,10013000,衣,博士,94,211363
201410,10013000,衣,碩士,1047,2248762
201410,10013000,衣,大學,6666,15106920
201410,10013000,衣,專科,4077,9191540
201410,10013000,衣,高中高職,6306,15190219
201410,10013000,衣,其他,5510,12916195
201410,10002000,衣,博士,67,198703
201410,10002000,衣,碩士,956,2423104
201410,10002000,衣,大學,5751,17188114
201410,10002000,衣,專科,4057,12273158
201410,10002000,衣,高中高職,6046,18798040
201410,10002000,衣,其他,4247,14165309
201410,10015000,衣,博士,80,236334
201410,10015000,衣,碩士,941,2336548
201410,10015000,衣,大學,4647,12253986
201410,10015000,衣,專科,3142,8406387
201410,10015000,衣,高中高職,3984,11487057
201410,10015000,衣,其他,3270,8283595
201410,10014000,衣,博士,56,159980
201410,10014000,衣,碩士,759,1745836
201410,10014000,衣,大學,3390,8335959
201410,10014000,衣,專科,2067,5282627
201410,10014000,衣,高中高職,3243,8469968
201410,10014000,衣,其他,2313,5486505
201410,10016000,衣,博士,20,30079
201410,10016000,衣,碩士,393,955728
201410,10016000,衣,大學,2290,5458543
201410,10016000,衣,專科,1203,3327248
201410,10016000,衣,高中高職,2323,6667717
201410,10016000,衣,其他,1305,3454761
201410,09020000,衣,博士,8,17351
201410,09020000,衣,碩士,116,259852
201410,09020000,衣,大學,732,1545822
201410,09020000,衣,專科,299,636784
201410,09020000,衣,高中高職,649,1455525
201410,09020000,衣,其他,429,932222
201410,09007000,衣,博士,0,0
201410,09007000,衣,碩士,0,0
201410,09007000,衣,大學,0,0
201410,09007000,衣,專科,0,0
201410,09007000,衣,高中高職,0,0
201410,09007000,衣,其他,0,0
201411,10017000,衣,博士,74,193459
201411,10017000,衣,碩士,1225,3402897
201411,10017000,衣,大學,7468,20687513
201411,10017000,衣,專科,4465,13577789
201411,10017000,衣,高中高職,7197,20579289
201411,10017000,衣,其他,5076,14911810
201411,10018000,衣,博士,117,399999
201411,10018000,衣,碩士,1807,5523342
201411,10018000,衣,大學,6000,17768137
201411,10018000,衣,專科,2414,7720300
201411,10018000,衣,高中高職,3818,11834436
201411,10018000,衣,其他,3539,11515382
201411,10004000,衣,博士,71,172230
201411,10004000,衣,碩士,1028,2925794
201411,10004000,衣,大學,3363,10335167
201411,10004000,衣,專科,1521,5500344
201411,10004000,衣,高中高職,2238,8680140
201411,10004000,衣,其他,2074,6859210
201411,10005000,衣,博士,82,305925
201411,10005000,衣,碩士,1181,3133876
201411,10005000,衣,大學,6872,19470591
201411,10005000,衣,專科,3729,10899857
201411,10005000,衣,高中高職,6138,18232548
201411,10005000,衣,其他,3708,11229106
201411,10007000,衣,博士,829,2486495
201411,10007000,衣,碩士,13634,37647694
201411,10007000,衣,大學,67783,190586916
201411,10007000,衣,專科,28565,86516376
201411,10007000,衣,高中高職,41387,132769324
201411,10007000,衣,其他,32347,101648093
201411,10008000,衣,博士,96,299961
201411,10008000,衣,碩士,1032,2888826
201411,10008000,衣,大學,5549,14158796
201411,10008000,衣,專科,3806,10698634
201411,10008000,衣,高中高職,5443,15665529
201411,10008000,衣,其他,3199,8566661
201411,10009000,衣,博士,115,306923
201411,10009000,衣,碩士,1590,3994605
201411,10009000,衣,大學,8739,22530105
201411,10009000,衣,專科,5103,13907428
201411,10009000,衣,高中高職,7380,21034238
201411,10009000,衣,其他,4548,12138831
201411,10020000,衣,博士,150,641607
201411,10020000,衣,碩士,1832,4595704
201411,10020000,衣,大學,9912,26319606
201411,10020000,衣,專科,6195,17984506
201411,10020000,衣,高中高職,8316,24240302
201411,10020000,衣,其他,5904,16701251
201411,10010000,衣,博士,16,41003
201411,10010000,衣,碩士,150,449059
201411,10010000,衣,大學,1016,3158581
201411,10010000,衣,專科,698,1958133
201411,10010000,衣,高中高職,1175,3402709
201411,10010000,衣,其他,765,2214150
201411,10013000,衣,博士,97,260457
201411,10013000,衣,碩士,924,2236317
201411,10013000,衣,大學,5910,14367065
201411,10013000,衣,專科,3612,8821228
201411,10013000,衣,高中高職,6150,15540629
201411,10013000,衣,其他,4972,12137062
201411,10002000,衣,博士,32,118147
201411,10002000,衣,碩士,889,2774414
201411,10002000,衣,大學,5095,16609989
201411,10002000,衣,專科,3554,11929543
201411,10002000,衣,高中高職,5657,19867536
201411,10002000,衣,其他,3836,13141359
201411,10015000,衣,博士,68,243183
201411,10015000,衣,碩士,808,2388969
201411,10015000,衣,大學,4102,11616623
201411,10015000,衣,專科,2655,7838275
201411,10015000,衣,高中高職,3608,10718878
201411,10015000,衣,其他,2892,7943553
201411,10014000,衣,博士,56,142699
201411,10014000,衣,碩士,734,1875198
201411,10014000,衣,大學,3220,8334534
201411,10014000,衣,專科,1978,5534440
201411,10014000,衣,高中高職,3039,8088529
201411,10014000,衣,其他,2129,5416007
201411,10016000,衣,博士,27,90481
201411,10016000,衣,碩士,429,1150596
201411,10016000,衣,大學,2331,6113444
201411,10016000,衣,專科,1353,4348743
201411,10016000,衣,高中高職,2440,7690670
201411,10016000,衣,其他,1416,3925388
201411,09020000,衣,博士,4,6108
201411,09020000,衣,碩士,100,222706
201411,09020000,衣,大學,625,1488555
201411,09020000,衣,專科,307,772448
201411,09020000,衣,高中高職,645,1601970
201411,09020000,衣,其他,414,977469
201411,09007000,衣,博士,0,0
201411,09007000,衣,碩士,0,0
201411,09007000,衣,大學,0,0
201411,09007000,衣,專科,0,0
201411,09007000,衣,高中高職,0,0
201411,09007000,衣,其他,0,0
201412,10017000,衣,博士,107,297183
201412,10017000,衣,碩士,1450,3994938
201412,10017000,衣,大學,8812,24654547
201412,10017000,衣,專科,5453,16743265
201412,10017000,衣,高中高職,9141,27036627
201412,10017000,衣,其他,6353,18496256
201412,10018000,衣,博士,138,422748
201412,10018000,衣,碩士,1790,5481495
201412,10018000,衣,大學,6288,19180811
201412,10018000,衣,專科,2677,8619667
201412,10018000,衣,高中高職,4188,14108617
201412,10018000,衣,其他,3800,12001949
201412,10004000,衣,博士,60,153211
201412,10004000,衣,碩士,1041,2952853
201412,10004000,衣,大學,3814,11647644
201412,10004000,衣,專科,1798,6579769
201412,10004000,衣,高中高職,2790,10083999
201412,10004000,衣,其他,2385,7481193
201412,10005000,衣,博士,84,281300
201412,10005000,衣,碩士,1580,4324178
201412,10005000,衣,大學,8873,24619238
201412,10005000,衣,專科,4989,14703019
201412,10005000,衣,高中高職,7718,23669051
201412,10005000,衣,其他,4896,14594829
201412,10007000,衣,博士,1093,3311622
201412,10007000,衣,碩士,17410,49328510
201412,10007000,衣,大學,93325,266622247
201412,10007000,衣,專科,41175,127254357
201412,10007000,衣,高中高職,59419,191949840
201412,10007000,衣,其他,45723,143118065
201412,10008000,衣,博士,103,323437
201412,10008000,衣,碩士,1075,3203614
201412,10008000,衣,大學,6690,17649479
201412,10008000,衣,專科,4713,13147435
201412,10008000,衣,高中高職,6795,19602031
201412,10008000,衣,其他,4097,11230747
201412,10009000,衣,博士,146,310073
201412,10009000,衣,碩士,2056,5055893
201412,10009000,衣,大學,11512,29017862
201412,10009000,衣,專科,6825,18068070
201412,10009000,衣,高中高職,10219,28926391
201412,10009000,衣,其他,6512,17146040
201412,10020000,衣,博士,212,893272
201412,10020000,衣,碩士,2189,5801640
201412,10020000,衣,大學,12096,31834118
201412,10020000,衣,專科,7843,22303280
201412,10020000,衣,高中高職,10630,31466675
201412,10020000,衣,其他,7537,22210439
201412,10010000,衣,博士,17,28146
201412,10010000,衣,碩士,222,646784
201412,10010000,衣,大學,1423,3787366
201412,10010000,衣,專科,1072,2978142
201412,10010000,衣,高中高職,1740,4382140
201412,10010000,衣,其他,1071,3053429
201412,10013000,衣,博士,120,293255
201412,10013000,衣,碩士,1142,2917575
201412,10013000,衣,大學,7435,18241878
201412,10013000,衣,專科,4823,11847385
