年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
202107,臺灣,住,2,2236060,6824837550
202107,臺灣,行,1,11317195,12170611901
202107,臺灣,行,2,6725711,5947849688
202107,臺灣,文教康樂,1,3142355,7393036019
202107,臺灣,文教康樂,2,3965924,8818086906
202107,臺灣,百貨,1,13903360,18776277807
202107,臺灣,百貨,2,20018212,28357059169
202107,臺灣,其他,1,11421781,30407722725
202107,臺灣,其他,2,13935006,40954950786
202108,臺灣,食,1,19515255,8501307390
202108,臺灣,食,2,24596253,11859917525
202108,臺灣,衣,1,665151,1434771458
202108,臺灣,衣,2,2017497,4390661616
202108,臺灣,住,1,2135520,7436752816
202108,臺灣,住,2,2381686,7451071036
202108,臺灣,行,1,13701257,13958983565
202108,臺灣,行,2,8724710,7281500840
202108,臺灣,文教康樂,1,3737693,10076326948
202108,臺灣,文教康樂,2,4648603,12612706419
202108,臺灣,百貨,1,15410681,21163283456
202108,臺灣,百貨,2,22876251,33161159630
202108,臺灣,其他,1,11869967,30958615080
202108,臺灣,其他,2,14426418,44532116120
202109,臺灣,食,1,18818673,8938005000
202109,臺灣,食,2,22946658,11555071796
202109,臺灣,衣,1,609601,1375922933
202109,臺灣,衣,2,1945013,4462184016
202109,臺灣,住,1,2118019,7478551655
202109,臺灣,住,2,2362389,7420614103
202109,臺灣,行,1,14207883,14168735707
202109,臺灣,行,2,9218088,7439895695
202109,臺灣,文教康樂,1,3862284,11545401839
202109,臺灣,文教康樂,2,4807134,14338827870
202109,臺灣,百貨,1,14676519,20055007609
202109,臺灣,百貨,2,21528698,32716876378
202109,臺灣,其他,1,11639972,29120978972
202109,臺灣,其他,2,13928098,40272891860
202110,臺灣,食,1,20511610,10216153260
202110,臺灣,食,2,24829834,12579659680
202110,臺灣,衣,1,699873,1623758541
202110,臺灣,衣,2,2217206,5147578202
202110,臺灣,住,1,2216223,8685371392
202110,臺灣,住,2,2419454,8867402545
202110,臺灣,行,1,15678748,15727852345
202110,臺灣,行,2,10429077,8542589518
202110,臺灣,文教康樂,1,3981077,9816354049
202110,臺灣,文教康樂,2,5002182,12292000757
202110,臺灣,百貨,1,15548799,23524331703
202110,臺灣,百貨,2,23290763,40290312589
202110,臺灣,其他,1,11892743,27780799024
202110,臺灣,其他,2,13807201,37937764041
202111,臺灣,食,1,19640563,10230995444
202111,臺灣,食,2,23965467,12556791307
202111,臺灣,衣,1,758214,1794210583
202111,臺灣,衣,2,2458681,5893748761
202111,臺灣,住,1,2336208,9167841551
202111,臺灣,住,2,2616943,9444835052
202111,臺灣,行,1,15132365,15865660631
202111,臺灣,行,2,10374883,8809437187
202111,臺灣,文教康樂,1,4133330,9883723731
202111,臺灣,文教康樂,2,5248585,12378661825
202111,臺灣,百貨,1,15405387,25007705351
202111,臺灣,百貨,2,23879244,43186730362
202111,臺灣,其他,1,12273769,33493429393
202111,臺灣,其他,2,14449742,45678559655
202112,臺灣,食,1,20936689,11940694895
202112,臺灣,食,2,25527921,14533992123
202112,臺灣,衣,1,802271,1976003731
202112,臺灣,衣,2,2560411,6396107597
202112,臺灣,住,1,2322648,8689059131
202112,臺灣,住,2,2548727,8807839148
202112,臺灣,行,1,16332946,16673329603
202112,臺灣,行,2,11259782,9361544050
202112,臺灣,文教康樂,1,4512124,9670797287
202112,臺灣,文教康樂,2,5587328,12158500907
202112,臺灣,百貨,1,15748675,23206120760
202112,臺灣,百貨,2,23597784,36868055379
202112,臺灣,其他,1,12137609,36404868608
202112,臺灣,其他,2,14295858,51845946516
202201,臺灣,食,1,20836981,12172574252
202201,臺灣,食,2,25484919,15026277491
202201,臺灣,衣,1,805479,2105955512
202201,臺灣,衣,2,2382815,6236120625
202201,臺灣,住,1,2216453,8580720972
202201,臺灣,住,2,2392061,8581542838
202201,臺灣,行,1,15467522,16286902461
202201,臺灣,行,2,10264313,8735928187
202201,臺灣,文教康樂,1,4169193,9890521272
202201,臺灣,文教康樂,2,5125497,12356317560
202201,臺灣,百貨,1,15794481,25000708309
202201,臺灣,百貨,2,23317691,38865829859
202201,臺灣,其他,1,11819311,30036346424
202201,臺灣,其他,2,13944445,41085669331
202202,臺灣,食,1,18705291,10261680063
202202,臺灣,食,2,22726882,12296374997
202202,臺灣,衣,1,610133,1594673994
202202,臺灣,衣,2,1788317,4347317342
202202,臺灣,住,1,2001660,7172290157
202202,臺灣,住,2,2168459,7139366381
202202,臺灣,行,1,13846102,14053388531
202202,臺灣,行,2,9159844,7609867577
202202,臺灣,文教康樂,1,4043889,12271944943
202202,臺灣,文教康樂,2,4958763,14772027283
202202,臺灣,百貨,1,13920847,20181991002
202202,臺灣,百貨,2,20374103,31149544935
202202,臺灣,其他,1,10141412,23260399875
202202,臺灣,其他,2,11851515,30963304991
202203,臺灣,食,1,21766298,10894821323
202203,臺灣,食,2,26472139,13199005631
202203,臺灣,衣,1,648612,1539232633
202203,臺灣,衣,2,2203894,5228758690
202203,臺灣,住,1,2179007,7631291500
202203,臺灣,住,2,2380256,7689970401
202203,臺灣,行,1,16227744,17468093144
202203,臺灣,行,2,11198415,9830543925
202203,臺灣,文教康樂,1,4225942,9540452508
202203,臺灣,文教康樂,2,5469934,12253344292
202203,臺灣,百貨,1,15439014,20717510463
202203,臺灣,百貨,2,22901358,34630985877
202203,臺灣,其他,1,13228751,31221077043
202203,臺灣,其他,2,15501427,42780067950
202204,臺灣,食,1,22070055,10671260936
202204,臺灣,食,2,26746790,13165622994
202204,臺灣,衣,1,656477,1602238129
202204,臺灣,衣,2,2115172,5056160672
202204,臺灣,住,1,2190359,8064324763
202204,臺灣,住,2,2369274,8179835837
202204,臺灣,行,1,14725985,15609083079
202204,臺灣,行,2,9750370,8309552976
202204,臺灣,文教康樂,1,4039354,8270098942
202204,臺灣,文教康樂,2,4998086,10404866223
202204,臺灣,百貨,1,15315810,21475465244
202204,臺灣,百貨,2,22403459,34902498142
202204,臺灣,其他,1,12112546,31147380600
202204,臺灣,其他,2,14108479,40016919990
202205,臺灣,食,1,23088939,10542316085
202205,臺灣,食,2,28125230,13334007836
202205,臺灣,衣,1,607886,1405592321
202205,臺灣,衣,2,1919683,4417398539
202205,臺灣,住,1,2133676,6700906531
202205,臺灣,住,2,2361211,6650098077
202205,臺灣,行,1,13507237,14308369042
202205,臺灣,行,2,8876013,7452430794
202205,臺灣,文教康樂,1,3964170,8019527507
202205,臺灣,文教康樂,2,4734273,9810303225
202205,臺灣,百貨,1,16234986,21275118128
202205,臺灣,百貨,2,23402329,32506905724
202205,臺灣,其他,1,12322417,46599464033
202205,臺灣,其他,2,14371480,49845029113
202206,臺灣,食,1,23405834,10385096805
202206,臺灣,食,2,28254074,13024753645
202206,臺灣,衣,1,733709,1598390341
202206,臺灣,衣,2,2306324,5001542717
202206,臺灣,住,1,2331031,7411307527
202206,臺灣,住,2,2632358,7610823319
202206,臺灣,行,1,14611201,15550136936
202206,臺灣,行,2,9651611,8441570833
202206,臺灣,文教康樂,1,4467944,9252137064
202206,臺灣,文教康樂,2,5379920,11092805406
202206,臺灣,百貨,1,17092564,21679684983
202206,臺灣,百貨,2,24563068,33450125867
202206,臺灣,其他,1,12260527,96790056232
202206,臺灣,其他,2,14455744,83934952311
202207,臺灣,食,1,24940570,12320863976
202207,臺灣,食,2,29577099,15077196018
202207,臺灣,衣,1,813076,1753107238
202207,臺灣,衣,2,2568924,5595099963
202207,臺灣,住,1,2516582,8989279416
202207,臺灣,住,2,2830090,9555248528
202207,臺灣,行,1,16636567,17679492382
202207,臺灣,行,2,11321490,9963108003
202207,臺灣,文教康樂,1,4790812,9809388786
202207,臺灣,文教康樂,2,5867489,12106388311
202207,臺灣,百貨,1,18235054,22914987703
202207,臺灣,百貨,2,26471403,36642383253
202207,臺灣,其他,1,12298130,29393525610
202207,臺灣,其他,2,14137511,38824905978
202208,臺灣,食,1,24796340,12886454774
202208,臺灣,食,2,29436608,16045192952
202208,臺灣,衣,1,780731,1703551450
202208,臺灣,衣,2,2441119,5283872832
202208,臺灣,住,1,2523215,8458327606
202208,臺灣,住,2,2896893,8992542189
202208,臺灣,行,1,16958742,17188808042
202208,臺灣,行,2,11784768,9828713234
202208,臺灣,文教康樂,1,4944958,13980635514
202208,臺灣,文教康樂,2,6192023,16926077753
202208,臺灣,百貨,1,18674508,23110130384
202208,臺灣,百貨,2,27201331,36819645121
202208,臺灣,其他,1,12445823,30392460848
202208,臺灣,其他,2,14423123,41790405504
202209,臺灣,食,1,23426583,11796304261
202209,臺灣,食,2,27391329,14125960198
202209,臺灣,衣,1,702445,1535208803
202209,臺灣,衣,2,2276784,5132858908
202209,臺灣,住,1,2317174,7868611576
202209,臺灣,住,2,2599101,8128690861
202209,臺灣,行,1,16126872,17277703715
202209,臺灣,行,2,11214617,10086687436
202209,臺灣,文教康樂,1,4560915,13381353568
202209,臺灣,文教康樂,2,5723571,16348438778
202209,臺灣,百貨,1,17230209,22902839035
202209,臺灣,百貨,2,24981998,37087020414
202209,臺灣,其他,1,11729075,28834150178
202209,臺灣,其他,2,13662039,38881082288
202210,臺灣,食,1,24927934,12561150317
202210,臺灣,食,2,29103823,14988432233
202210,臺灣,衣,1,812175,1910969545
202210,臺灣,衣,2,2592576,6116201419
202210,臺灣,住,1,2382682,7924742203
202210,臺灣,住,2,2642107,8308312570
202210,臺灣,行,1,16774198,18437505518
202210,臺灣,行,2,11712974,11095863117
202210,臺灣,文教康樂,1,4677626,13556935851
202210,臺灣,文教康樂,2,5821294,16319505575
202210,臺灣,百貨,1,18418230,25922443936
202210,臺灣,百貨,2,27093231,44447156768
202210,臺灣,其他,1,11749889,29706831257
202210,臺灣,其他,2,13590055,39092407178
202211,臺灣,食,1,24316682,12426663508
202211,臺灣,食,2,28424863,14935942326
202211,臺灣,衣,1,773153,1879874974
202211,臺灣,衣,2,2435046,5946537179
202211,臺灣,住,1,2497455,8482597703
202211,臺灣,住,2,2796055,8897856378
202211,臺灣,行,1,16642402,18937854372
202211,臺灣,行,2,11742556,11721586144
202211,臺灣,文教康樂,1,4715569,12058194287
202211,臺灣,文教康樂,2,5816285,14742545125
202211,臺灣,百貨,1,18225213,27932257727
202211,臺灣,百貨,2,27409250,47116780140
202211,臺灣,其他,1,12324162,32818167874
202211,臺灣,其他,2,14606669,43752890963
202212,臺灣,食,1,25383641,14470398852
202212,臺灣,食,2,29777675,17293387504
202212,臺灣,衣,1,1043122,2600075249
202212,臺灣,衣,2,3283308,8105675373
202212,臺灣,住,1,2627240,8729283165
202212,臺灣,住,2,2949452,9122001980
202212,臺灣,行,1,17768135,21331027831
202212,臺灣,行,2,12730168,13159697591
202212,臺灣,文教康樂,1,4762193,12836611347
202212,臺灣,文教康樂,2,6039229,16129471087
202212,臺灣,百貨,1,19548163,27100283731
202212,臺灣,百貨,2,29060930,42795008260
202212,臺灣,其他,1,12572126,34968182216
202212,臺灣,其他,2,14689583,48713535166
202301,臺灣,食,1,24973386,15246574399
202301,臺灣,食,2,28997574,18126879731
202301,臺灣,衣,1,934413,2470713408
202301,臺灣,衣,2,2541685,6429548430
202301,臺灣,住,1,2501811,8816298804
202301,臺灣,住,2,2665941,9200938294
202301,臺灣,行,1,17087187,18040251738
202301,臺灣,行,2,11621715,10821997122
202301,臺灣,文教康樂,1,4804063,13981969935
202301,臺灣,文教康樂,2,5755958,16579193095
202301,臺灣,百貨,1,19277382,28409489039
202301,臺灣,百貨,2,27832700,44028398694
202301,臺灣,其他,1,11083502,28672240209
202301,臺灣,其他,2,12704875,38671859651
202302,臺灣,食,1,23320548,12461017212
202302,臺灣,食,2,27229135,14737167375
202302,臺灣,衣,1,688308,1700257876
202302,臺灣,衣,2,2108816,5000545105
202302,臺灣,住,1,2292077,7348016472
202302,臺灣,住,2,2520376,7512864055
202302,臺灣,行,1,15768087,18077232235
202302,臺灣,行,2,11170312,11757102636
202302,臺灣,文教康樂,1,4872870,16999913812
202302,臺灣,文教康樂,2,6140362,20997142359
202302,臺灣,百貨,1,16802834,21168517673
202302,臺灣,百貨,2,24314736,33030737090
202302,臺灣,其他,1,11313680,25626478234
202302,臺灣,其他,2,12798267,32859944458
202303,臺灣,食,1,26625706,12900635819
202303,臺灣,食,2,31055053,15437233739
202303,臺灣,衣,1,714534,1661817500
202303,臺灣,衣,2,2353138,5548504256
202303,臺灣,住,1,2366997,7513131053
202303,臺灣,住,2,2545415,7582284600
202303,臺灣,行,1,17798910,20733085129
202303,臺灣,行,2,12756810,13227970787
202303,臺灣,文教康樂,1,4970018,14820885930
202303,臺灣,文教康樂,2,6059513,18441303957
202303,臺灣,百貨,1,18363321,21812890836
202303,臺灣,百貨,2,26750139,36158898776
202303,臺灣,其他,1,13439961,33646416942
202303,臺灣,其他,2,15388047,45364281985
202304,臺灣,食,1,27034463,13775772693
202304,臺灣,食,2,30976283,16278812164
202304,臺灣,衣,1,820879,1929447029
202304,臺灣,衣,2,2517487,5939052082
202304,臺灣,住,1,2415307,8709815472
202304,臺灣,住,2,2608739,8995127155
202304,臺灣,行,1,17294200,19625848641
202304,臺灣,行,2,12175782,12259280949
202304,臺灣,文教康樂,1,4953237,13284527892
202304,臺灣,文教康樂,2,5909916,16668949202
202304,臺灣,百貨,1,19166148,24012483934
202304,臺灣,百貨,2,27345832,38974314682
202304,臺灣,其他,1,11996376,31369367317
202304,臺灣,其他,2,13311154,39107472777
202305,臺灣,食,1,28824616,14320134472
202305,臺灣,食,2,32910557,17061274368
202305,臺灣,衣,1,808440,1853148110
202305,臺灣,衣,2,2549733,5990750980
202305,臺灣,住,1,2387609,8134955795
202305,臺灣,住,2,2581666,8229232428
202305,臺灣,行,1,17993228,20582905064
202305,臺灣,行,2,12914401,13141745941
202305,臺灣,文教康樂,1,5053142,14927163027
202305,臺灣,文教康樂,2,6023616,18963184706
202305,臺灣,百貨,1,20228939,24425719996
202305,臺灣,百貨,2,28625712,38472237631
202305,臺灣,其他,1,14040036,155114830653
202305,臺灣,其他,2,15743088,115116150544
202306,臺灣,食,1,28981973,13678178361
202306,臺灣,食,2,32803799,16134021148
202306,臺灣,衣,1,851445,1850521933
202306,臺灣,衣,2,2589624,5783783182
202306,臺灣,住,1,2425485,8414465355
202306,臺灣,住,2,2636276,8606922888
202306,臺灣,行,1,17789574,20190366449
202306,臺灣,行,2,12656755,12748697452
202306,臺灣,文教康樂,1,4990748,14871152176
202306,臺灣,文教康樂,2,5915135,18286121792
202306,臺灣,百貨,1,20221414,23047159047
202306,臺灣,百貨,2,28241604,35886352462
202306,臺灣,其他,1,12455991,33166162306
202306,臺灣,其他,2,14139130,44857080731
202307,臺灣,食,1,31017101,14855572224
202307,臺灣,食,2,35130416,17751319156
202307,臺灣,衣,1,865243,1877884195
202307,臺灣,衣,2,2622316,5788412156
202307,臺灣,住,1,2571661,9007873627
202307,臺灣,住,2,2767684,9212253762
202307,臺灣,行,1,18530227,21315107904
202307,臺灣,行,2,13226857,13334777348
202307,臺灣,文教康樂,1,5469292,15511300119
202307,臺灣,文教康樂,2,6396690,18758265345
202307,臺灣,百貨,1,21705437,23920309142
202307,臺灣,百貨,2,30390564,37961957863
202307,臺灣,其他,1,13137569,32465704475
202307,臺灣,其他,2,14702073,42437330776
202308,臺灣,食,1,30799314,15026572384
202308,臺灣,食,2,34935655,18337419898
202308,臺灣,衣,1,804060,1741490088
202308,臺灣,衣,2,2425940,5319046948
202308,臺灣,住,1,2541996,8334414039
202308,臺灣,住,2,2805685,8585397447
202308,臺灣,行,1,18647962,20577676769
202308,臺灣,行,2,13411954,12938487948
202308,臺灣,文教康樂,1,5215042,19326340755
202308,臺灣,文教康樂,2,6388439,23502954200
202308,臺灣,百貨,1,22228050,25139359747
202308,臺灣,百貨,2,31215271,39228837453
202308,臺灣,其他,1,12511782,30525993976
202308,臺灣,其他,2,14150464,41294504667
