年月,地區,產業別,職業類別,信用卡交易筆數,信用卡交易金額[新台幣]
201503,64000000,住,其他公共行政類,16202,54340212
201503,64000000,住,教育類,16587,47950724
201503,64000000,住,工商及服務類,109989,462887760
201503,64000000,住,專業及技術服務類,40803,176520836
201503,64000000,住,其他,44000,171706415
201504,63000000,住,軍警人員一,12520,68946838
201504,63000000,住,軍警人員二,1488,4324129
201504,63000000,住,其他公共行政類,48016,151257555
201504,63000000,住,教育類,35823,116803251
201504,63000000,住,工商及服務類,331142,1546379840
201504,63000000,住,專業及技術服務類,129122,585987627
201504,63000000,住,其他,146043,635333156
201504,65000000,住,軍警人員一,2652,14016446
201504,65000000,住,軍警人員二,352,2062328
201504,65000000,住,其他公共行政類,8639,45730006
201504,65000000,住,教育類,8265,36472486
201504,65000000,住,工商及服務類,80290,467546374
201504,65000000,住,專業及技術服務類,39436,195041973
201504,65000000,住,其他,30895,186939577
201504,68000000,住,軍警人員一,1958,9064397
201504,68000000,住,軍警人員二,277,1166001
201504,68000000,住,其他公共行政類,8458,30185391
201504,68000000,住,教育類,6210,23555801
201504,68000000,住,工商及服務類,68140,339456145
201504,68000000,住,專業及技術服務類,21728,110529850
201504,68000000,住,其他,26500,130600197
201504,66000000,住,軍警人員一,2276,12025848
201504,66000000,住,軍警人員二,246,1186192
201504,66000000,住,其他公共行政類,5984,32530012
201504,66000000,住,教育類,5273,32183820
201504,66000000,住,工商及服務類,45534,300654836
201504,66000000,住,專業及技術服務類,16599,98751382
201504,66000000,住,其他,17556,124990234
201504,67000000,住,軍警人員一,2033,9688817
201504,67000000,住,軍警人員二,348,1813895
201504,67000000,住,其他公共行政類,8981,35734447
201504,67000000,住,教育類,8994,37477478
201504,67000000,住,工商及服務類,59768,314704928
201504,67000000,住,專業及技術服務類,20164,107548892
201504,67000000,住,其他,21883,112229468
201504,64000000,住,軍警人員一,4822,19130823
201504,64000000,住,軍警人員二,884,3371085
201504,64000000,住,其他公共行政類,16598,60116651
201504,64000000,住,教育類,16284,52343870
201504,64000000,住,工商及服務類,108960,521928817
201504,64000000,住,專業及技術服務類,40887,187726449
201504,64000000,住,其他,42251,195492673
201505,63000000,住,軍警人員一,13427,82067446
201505,63000000,住,軍警人員二,1414,4709526
201505,63000000,住,其他公共行政類,48390,168352316
201505,63000000,住,教育類,36931,127413770
201505,63000000,住,工商及服務類,350854,1705936002
201505,63000000,住,專業及技術服務類,136899,635669712
201505,63000000,住,其他,155239,697613953
201505,65000000,住,軍警人員一,2590,13040654
201505,65000000,住,軍警人員二,350,1358560
201505,65000000,住,其他公共行政類,8390,42501683
201505,65000000,住,教育類,7691,29816923
201505,65000000,住,工商及服務類,79832,426095965
201505,65000000,住,專業及技術服務類,38459,176390731
201505,65000000,住,其他,30249,159330602
201505,68000000,住,軍警人員一,2153,8932783
201505,68000000,住,軍警人員二,342,1186144
201505,68000000,住,其他公共行政類,8988,33648845
201505,68000000,住,教育類,6692,24989258
201505,68000000,住,工商及服務類,74406,355191751
201505,68000000,住,專業及技術服務類,24295,115679811
201505,68000000,住,其他,29040,136812006
201505,66000000,住,軍警人員一,2232,13858731
201505,66000000,住,軍警人員二,202,799622
201505,66000000,住,其他公共行政類,5325,27131358
201505,66000000,住,教育類,5041,26212140
201505,66000000,住,工商及服務類,43416,261429772
201505,66000000,住,專業及技術服務類,15637,88423405
201505,66000000,住,其他,16793,103618879
201505,67000000,住,軍警人員一,2099,10186678
201505,67000000,住,軍警人員二,373,1893371
201505,67000000,住,其他公共行政類,8643,34744220
201505,67000000,住,教育類,9411,37173137
201505,67000000,住,工商及服務類,63593,308117053
201505,67000000,住,專業及技術服務類,21677,107291438
201505,67000000,住,其他,23455,112573082
201505,64000000,住,軍警人員一,5049,20031289
201505,64000000,住,軍警人員二,977,3224595
201505,64000000,住,其他公共行政類,16927,58625895
201505,64000000,住,教育類,17056,54970244
201505,64000000,住,工商及服務類,116409,555037267
201505,64000000,住,專業及技術服務類,42870,205666297
201505,64000000,住,其他,44683,196178637
201506,63000000,住,軍警人員一,12923,83769522
201506,63000000,住,軍警人員二,1376,5305163
201506,63000000,住,其他公共行政類,45436,151500663
201506,63000000,住,教育類,36535,126383587
201506,63000000,住,工商及服務類,335037,1607072996
201506,63000000,住,專業及技術服務類,132356,617359919
201506,63000000,住,其他,150849,659130888
201506,65000000,住,軍警人員一,2749,13425196
201506,65000000,住,軍警人員二,326,1382837
201506,65000000,住,其他公共行政類,8206,44218008
201506,65000000,住,教育類,8237,36280915
201506,65000000,住,工商及服務類,79398,455236452
201506,65000000,住,專業及技術服務類,39011,187086400
201506,65000000,住,其他,30548,174742753
201506,68000000,住,軍警人員一,2153,10033897
201506,68000000,住,軍警人員二,296,1157013
201506,68000000,住,其他公共行政類,9037,34318846
201506,68000000,住,教育類,6671,25111698
201506,68000000,住,工商及服務類,71062,345808430
201506,68000000,住,專業及技術服務類,23138,110497832
201506,68000000,住,其他,28697,141051228
201506,66000000,住,軍警人員一,2388,11672185
201506,66000000,住,軍警人員二,227,1446371
201506,66000000,住,其他公共行政類,5610,32135101
201506,66000000,住,教育類,5507,32553161
201506,66000000,住,工商及服務類,46139,303383442
201506,66000000,住,專業及技術服務類,17026,102774728
201506,66000000,住,其他,18201,124035060
201506,67000000,住,軍警人員一,2054,9869602
201506,67000000,住,軍警人員二,349,1976287
201506,67000000,住,其他公共行政類,8836,36685415
201506,67000000,住,教育類,9204,38300703
201506,67000000,住,工商及服務類,63196,332130312
201506,67000000,住,專業及技術服務類,21648,112916843
201506,67000000,住,其他,23825,121106815
201506,64000000,住,軍警人員一,5284,21150758
201506,64000000,住,軍警人員二,895,3046355
201506,64000000,住,其他公共行政類,16837,61843523
201506,64000000,住,教育類,16782,55357952
201506,64000000,住,工商及服務類,116063,557360746
201506,64000000,住,專業及技術服務類,43330,203075372
201506,64000000,住,其他,46001,215111689
201507,63000000,住,軍警人員一,14227,85482693
201507,63000000,住,軍警人員二,1526,4619163
201507,63000000,住,其他公共行政類,52526,172096451
201507,63000000,住,教育類,45635,155948804
201507,63000000,住,工商及服務類,359446,1710990347
201507,63000000,住,專業及技術服務類,143773,653249839
201507,63000000,住,其他,164115,698543270
201507,65000000,住,軍警人員一,2877,13699664
201507,65000000,住,軍警人員二,391,1852116
201507,65000000,住,其他公共行政類,9853,50729578
201507,65000000,住,教育類,10420,42038732
201507,65000000,住,工商及服務類,84475,474347184
201507,65000000,住,專業及技術服務類,42751,205176088
201507,65000000,住,其他,33147,179336580
201507,68000000,住,軍警人員一,2194,7802261
201507,68000000,住,軍警人員二,386,1552980
201507,68000000,住,其他公共行政類,10584,37258781
201507,68000000,住,教育類,8119,28401778
201507,68000000,住,工商及服務類,73672,344149328
201507,68000000,住,專業及技術服務類,24877,120793961
201507,68000000,住,其他,29823,130592594
201507,66000000,住,軍警人員一,2638,14650769
201507,66000000,住,軍警人員二,255,966946
201507,66000000,住,其他公共行政類,7027,35344126
201507,66000000,住,教育類,6880,34537439
201507,66000000,住,工商及服務類,49200,306202242
201507,66000000,住,專業及技術服務類,18375,105738138
201507,66000000,住,其他,19909,125480356
201507,67000000,住,軍警人員一,2385,11872390
201507,67000000,住,軍警人員二,397,1570882
201507,67000000,住,其他公共行政類,10931,42905878
201507,67000000,住,教育類,11652,45003832
201507,67000000,住,工商及服務類,65990,327315251
201507,67000000,住,專業及技術服務類,22927,113628844
201507,67000000,住,其他,25468,123320440
201507,64000000,住,軍警人員一,5540,21653500
201507,64000000,住,軍警人員二,955,3274738
201507,64000000,住,其他公共行政類,19433,70966573
201507,64000000,住,教育類,21188,67566728
201507,64000000,住,工商及服務類,122591,567838870
201507,64000000,住,專業及技術服務類,46359,209869085
201507,64000000,住,其他,49092,218919824
201508,63000000,住,軍警人員一,14219,85064666
201508,63000000,住,軍警人員二,1530,4598439
201508,63000000,住,其他公共行政類,51214,163155689
201508,63000000,住,教育類,46052,144718697
201508,63000000,住,工商及服務類,363556,1641604303
201508,63000000,住,專業及技術服務類,145352,623215287
201508,63000000,住,其他,164679,665226236
201508,65000000,住,軍警人員一,2769,13012527
201508,65000000,住,軍警人員二,334,1209083
201508,65000000,住,其他公共行政類,9600,44688620
201508,65000000,住,教育類,10601,38160602
201508,65000000,住,工商及服務類,85714,420641086
201508,65000000,住,專業及技術服務類,40858,176443425
201508,65000000,住,其他,33973,169018693
201508,68000000,住,軍警人員一,2427,11519465
201508,68000000,住,軍警人員二,349,1215674
201508,68000000,住,其他公共行政類,10517,33726214
201508,68000000,住,教育類,8846,29299805
201508,68000000,住,工商及服務類,79181,331585654
201508,68000000,住,專業及技術服務類,26224,118347326
201508,68000000,住,其他,31333,122728993
201508,66000000,住,軍警人員一,2767,15016889
201508,66000000,住,軍警人員二,262,1353808
201508,66000000,住,其他公共行政類,6785,32229528
201508,66000000,住,教育類,7060,30449954
201508,66000000,住,工商及服務類,50587,268689216
201508,66000000,住,專業及技術服務類,18437,92836675
201508,66000000,住,其他,20254,112632211
201508,67000000,住,軍警人員一,2409,12104186
201508,67000000,住,軍警人員二,427,1383916
201508,67000000,住,其他公共行政類,10411,38522376
201508,67000000,住,教育類,11560,38038916
201508,67000000,住,工商及服務類,66637,306552203
201508,67000000,住,專業及技術服務類,23233,106696653
201508,67000000,住,其他,25220,112977349
201508,64000000,住,軍警人員一,5643,20518168
201508,64000000,住,軍警人員二,897,2929362
201508,64000000,住,其他公共行政類,20063,67079643
201508,64000000,住,教育類,21819,64040729
201508,64000000,住,工商及服務類,125739,532864604
201508,64000000,住,專業及技術服務類,47228,192185890
201508,64000000,住,其他,49662,204533665
201509,63000000,住,軍警人員一,12465,78959517
201509,63000000,住,軍警人員二,1275,4399052
201509,63000000,住,其他公共行政類,42467,135407333
201509,63000000,住,教育類,33965,112011643
201509,63000000,住,工商及服務類,308581,1500952227
201509,63000000,住,專業及技術服務類,124724,572149789
201509,63000000,住,其他,140085,592870174
201509,65000000,住,軍警人員一,2272,11324046
201509,65000000,住,軍警人員二,406,1601099
201509,65000000,住,其他公共行政類,9164,44195163
201509,65000000,住,教育類,7787,31128974
201509,65000000,住,工商及服務類,78629,388292047
201509,65000000,住,專業及技術服務類,33516,152110858
201509,65000000,住,其他,31458,151901154
201509,68000000,住,軍警人員一,2206,8040076
201509,68000000,住,軍警人員二,369,1045070
201509,68000000,住,其他公共行政類,9861,32003985
201509,68000000,住,教育類,8160,27220702
201509,68000000,住,工商及服務類,79636,331567412
201509,68000000,住,專業及技術服務類,26727,114272045
201509,68000000,住,其他,31598,127908451
201509,66000000,住,軍警人員一,2413,12980359
201509,66000000,住,軍警人員二,338,1294973
201509,66000000,住,其他公共行政類,7664,30909408
201509,66000000,住,教育類,8200,33593251
201509,66000000,住,工商及服務類,60308,297780966
201509,66000000,住,專業及技術服務類,21856,98997138
201509,66000000,住,其他,23995,115041786
201509,67000000,住,軍警人員一,1671,7373712
201509,67000000,住,軍警人員二,351,1413965
201509,67000000,住,其他公共行政類,7683,28724472
201509,67000000,住,教育類,8766,29894781
201509,67000000,住,工商及服務類,55231,244040250
201509,67000000,住,專業及技術服務類,19169,81372917
201509,67000000,住,其他,21315,91410405
201509,64000000,住,軍警人員一,5133,17589179
201509,64000000,住,軍警人員二,912,3433901
