年月,地區,產業別,職業類別,信用卡交易筆數,信用卡交易金額[新台幣]
201808,64000000,文教康樂,教育類,29110,126665298
201808,64000000,文教康樂,工商及服務類,158247,864326655
201808,64000000,文教康樂,專業及技術服務類,63119,305507565
201808,64000000,文教康樂,其他,61209,367261900
201809,63000000,文教康樂,軍警人員一,27760,199414506
201809,63000000,文教康樂,軍警人員二,6609,23014222
201809,63000000,文教康樂,其他公共行政類,165911,858429027
201809,63000000,文教康樂,教育類,240223,738363681
201809,63000000,文教康樂,工商及服務類,1363857,7341376704
201809,63000000,文教康樂,專業及技術服務類,591971,2800765946
201809,63000000,文教康樂,其他,566615,3281191361
201809,65000000,文教康樂,軍警人員一,4517,10924351
201809,65000000,文教康樂,軍警人員二,1138,2129810
201809,65000000,文教康樂,其他公共行政類,24194,73307839
201809,65000000,文教康樂,教育類,29201,63421574
201809,65000000,文教康樂,工商及服務類,223239,670862861
201809,65000000,文教康樂,專業及技術服務類,95187,274094829
201809,65000000,文教康樂,其他,88658,283503748
201809,68000000,文教康樂,軍警人員一,3201,13415254
201809,68000000,文教康樂,軍警人員二,541,1986338
201809,68000000,文教康樂,其他公共行政類,14693,60919381
201809,68000000,文教康樂,教育類,15132,46582396
201809,68000000,文教康樂,工商及服務類,122734,593514255
201809,68000000,文教康樂,專業及技術服務類,45428,199970096
201809,68000000,文教康樂,其他,50434,251686730
201809,66000000,文教康樂,軍警人員一,4569,18834740
201809,66000000,文教康樂,軍警人員二,1222,4467649
201809,66000000,文教康樂,其他公共行政類,22752,120135239
201809,66000000,文教康樂,教育類,33718,129873477
201809,66000000,文教康樂,工商及服務類,220467,1158995968
201809,66000000,文教康樂,專業及技術服務類,80334,377148010
201809,66000000,文教康樂,其他,81040,472552777
201809,67000000,文教康樂,軍警人員一,2589,8575984
201809,67000000,文教康樂,軍警人員二,706,2484545
201809,67000000,文教康樂,其他公共行政類,9423,41054765
201809,67000000,文教康樂,教育類,16888,55249294
201809,67000000,文教康樂,工商及服務類,85183,416417165
201809,67000000,文教康樂,專業及技術服務類,35611,150721637
201809,67000000,文教康樂,其他,32565,163833092
201809,64000000,文教康樂,軍警人員一,5723,21709787
201809,64000000,文教康樂,軍警人員二,1389,5176374
201809,64000000,文教康樂,其他公共行政類,18476,105190549
201809,64000000,文教康樂,教育類,26351,108717450
201809,64000000,文教康樂,工商及服務類,150568,888527497
201809,64000000,文教康樂,專業及技術服務類,60966,309821092
201809,64000000,文教康樂,其他,58899,365533482
201810,63000000,文教康樂,軍警人員一,26517,199452756
201810,63000000,文教康樂,軍警人員二,5938,18350044
201810,63000000,文教康樂,其他公共行政類,143908,647878161
201810,63000000,文教康樂,教育類,209650,629958767
201810,63000000,文教康樂,工商及服務類,1243423,6265080014
201810,63000000,文教康樂,專業及技術服務類,551613,2504138145
201810,63000000,文教康樂,其他,521355,2928709356
201810,65000000,文教康樂,軍警人員一,3849,9692772
201810,65000000,文教康樂,軍警人員二,1096,1812187
201810,65000000,文教康樂,其他公共行政類,21691,62032173
201810,65000000,文教康樂,教育類,27139,58571402
201810,65000000,文教康樂,工商及服務類,206511,578094083
201810,65000000,文教康樂,專業及技術服務類,90182,249022752
201810,65000000,文教康樂,其他,81208,243276103
201810,68000000,文教康樂,軍警人員一,3090,14180529
201810,68000000,文教康樂,軍警人員二,594,2075121
201810,68000000,文教康樂,其他公共行政類,13006,48117393
201810,68000000,文教康樂,教育類,13838,44103420
201810,68000000,文教康樂,工商及服務類,114300,541585933
201810,68000000,文教康樂,專業及技術服務類,43186,192610426
201810,68000000,文教康樂,其他,45884,235919887
201810,66000000,文教康樂,軍警人員一,4718,19409226
201810,66000000,文教康樂,軍警人員二,1268,3843270
201810,66000000,文教康樂,其他公共行政類,22450,104158828
201810,66000000,文教康樂,教育類,34300,118128489
201810,66000000,文教康樂,工商及服務類,225582,1113343981
201810,66000000,文教康樂,專業及技術服務類,83356,380199605
201810,66000000,文教康樂,其他,82335,460594803
201810,67000000,文教康樂,軍警人員一,2457,9547801
201810,67000000,文教康樂,軍警人員二,617,1388893
201810,67000000,文教康樂,其他公共行政類,8211,37542379
201810,67000000,文教康樂,教育類,16460,55398419
201810,67000000,文教康樂,工商及服務類,80592,397765808
201810,67000000,文教康樂,專業及技術服務類,34625,148944410
201810,67000000,文教康樂,其他,30856,158429153
201810,64000000,文教康樂,軍警人員一,5360,18623559
201810,64000000,文教康樂,軍警人員二,1338,4587972
201810,64000000,文教康樂,其他公共行政類,16647,94419108
201810,64000000,文教康樂,教育類,25244,97531116
201810,64000000,文教康樂,工商及服務類,142967,861117787
201810,64000000,文教康樂,專業及技術服務類,59353,306001172
201810,64000000,文教康樂,其他,55740,354769155
201811,63000000,文教康樂,軍警人員一,28307,203898363
201811,63000000,文教康樂,軍警人員二,6724,20852635
201811,63000000,文教康樂,其他公共行政類,161477,671235164
201811,63000000,文教康樂,教育類,246948,644599662
201811,63000000,文教康樂,工商及服務類,1346879,6429010675
201811,63000000,文教康樂,專業及技術服務類,599493,2623448358
201811,63000000,文教康樂,其他,569201,3002651471
201811,65000000,文教康樂,軍警人員一,4303,10946939
201811,65000000,文教康樂,軍警人員二,1219,2023322
201811,65000000,文教康樂,其他公共行政類,24698,66214792
201811,65000000,文教康樂,教育類,31955,65446946
201811,65000000,文教康樂,工商及服務類,226730,613527357
201811,65000000,文教康樂,專業及技術服務類,98498,252115792
201811,65000000,文教康樂,其他,90408,259521890
201811,68000000,文教康樂,軍警人員一,3263,12255844
201811,68000000,文教康樂,軍警人員二,579,1277189
201811,68000000,文教康樂,其他公共行政類,14347,54948548
201811,68000000,文教康樂,教育類,14917,46690633
201811,68000000,文教康樂,工商及服務類,123933,589889925
201811,68000000,文教康樂,專業及技術服務類,46095,204198537
201811,68000000,文教康樂,其他,50715,248468443
201811,66000000,文教康樂,軍警人員一,4805,19783445
201811,66000000,文教康樂,軍警人員二,1380,3935161
201811,66000000,文教康樂,其他公共行政類,25842,109051271
201811,66000000,文教康樂,教育類,37562,121007025
201811,66000000,文教康樂,工商及服務類,247399,1156905710
201811,66000000,文教康樂,專業及技術服務類,90979,391085610
201811,66000000,文教康樂,其他,91183,476343012
201811,67000000,文教康樂,軍警人員一,2431,8748877
201811,67000000,文教康樂,軍警人員二,693,1621798
201811,67000000,文教康樂,其他公共行政類,9038,37649074
201811,67000000,文教康樂,教育類,16593,55167824
201811,67000000,文教康樂,工商及服務類,84026,409357152
201811,67000000,文教康樂,專業及技術服務類,36113,155785724
201811,67000000,文教康樂,其他,32514,162766879
201811,64000000,文教康樂,軍警人員一,5655,20216443
201811,64000000,文教康樂,軍警人員二,1352,4922898
201811,64000000,文教康樂,其他公共行政類,17844,88475413
201811,64000000,文教康樂,教育類,25791,95888562
201811,64000000,文教康樂,工商及服務類,147980,844851733
201811,64000000,文教康樂,專業及技術服務類,60740,296658756
201811,64000000,文教康樂,其他,58285,348709738
201812,63000000,文教康樂,軍警人員一,31948,196020418
201812,63000000,文教康樂,軍警人員二,7725,22540967
201812,63000000,文教康樂,其他公共行政類,175156,667363090
201812,63000000,文教康樂,教育類,279855,682552670
201812,63000000,文教康樂,工商及服務類,1481622,6357399847
201812,63000000,文教康樂,專業及技術服務類,658705,2659702374
201812,63000000,文教康樂,其他,623058,2857853865
201812,65000000,文教康樂,軍警人員一,4960,12131477
201812,65000000,文教康樂,軍警人員二,1440,2963110
201812,65000000,文教康樂,其他公共行政類,26205,72820744
201812,65000000,文教康樂,教育類,34352,68449392
201812,65000000,文教康樂,工商及服務類,250419,653440103
201812,65000000,文教康樂,專業及技術服務類,105724,273678762
201812,65000000,文教康樂,其他,95476,275210918
201812,68000000,文教康樂,軍警人員一,3575,12671866
201812,68000000,文教康樂,軍警人員二,666,1894136
201812,68000000,文教康樂,其他公共行政類,15879,57257045
201812,68000000,文教康樂,教育類,17305,49005887
201812,68000000,文教康樂,工商及服務類,139665,588067192
201812,68000000,文教康樂,專業及技術服務類,51564,208438727
201812,68000000,文教康樂,其他,55930,241430707
201812,66000000,文教康樂,軍警人員一,9063,23149299
201812,66000000,文教康樂,軍警人員二,2355,5555346
201812,66000000,文教康樂,其他公共行政類,41312,129159018
201812,66000000,文教康樂,教育類,61608,154228227
201812,66000000,文教康樂,工商及服務類,390067,1341059457
201812,66000000,文教康樂,專業及技術服務類,155194,479238126
201812,66000000,文教康樂,其他,145833,526292125
201812,67000000,文教康樂,軍警人員一,2939,9495451
201812,67000000,文教康樂,軍警人員二,828,1960129
201812,67000000,文教康樂,其他公共行政類,10611,42876800
201812,67000000,文教康樂,教育類,19672,59103172
201812,67000000,文教康樂,工商及服務類,100245,427510517
201812,67000000,文教康樂,專業及技術服務類,42047,159138202
201812,67000000,文教康樂,其他,37487,163752809
201812,64000000,文教康樂,軍警人員一,6463,25586749
201812,64000000,文教康樂,軍警人員二,1530,6562354
201812,64000000,文教康樂,其他公共行政類,19816,95180220
201812,64000000,文教康樂,教育類,28718,106513260
201812,64000000,文教康樂,工商及服務類,164507,837755688
201812,64000000,文教康樂,專業及技術服務類,66581,314159860
201812,64000000,文教康樂,其他,63160,343884101
201901,63000000,文教康樂,軍警人員一,29156,235493860
201901,63000000,文教康樂,軍警人員二,6659,24916813
201901,63000000,文教康樂,其他公共行政類,169360,929454213
201901,63000000,文教康樂,教育類,239566,825078250
201901,63000000,文教康樂,工商及服務類,1340952,7554935318
201901,63000000,文教康樂,專業及技術服務類,593256,3014397754
201901,63000000,文教康樂,其他,575353,3415711641
201901,65000000,文教康樂,軍警人員一,4035,11618389
201901,65000000,文教康樂,軍警人員二,1014,2469382
201901,65000000,文教康樂,其他公共行政類,22878,82993088
201901,65000000,文教康樂,教育類,27008,75098995
201901,65000000,文教康樂,工商及服務類,202194,786246248
201901,65000000,文教康樂,專業及技術服務類,86421,332752883
201901,65000000,文教康樂,其他,82715,342081690
201901,68000000,文教康樂,軍警人員一,3079,14653680
201901,68000000,文教康樂,軍警人員二,529,2138504
201901,68000000,文教康樂,其他公共行政類,14471,73989523
201901,68000000,文教康樂,教育類,14408,63518241
201901,68000000,文教康樂,工商及服務類,116325,639198954
201901,68000000,文教康樂,專業及技術服務類,42678,219622347
201901,68000000,文教康樂,其他,49552,281128775
201901,66000000,文教康樂,軍警人員一,7892,32819267
201901,66000000,文教康樂,軍警人員二,1845,5466156
201901,66000000,文教康樂,其他公共行政類,38339,172630928
201901,66000000,文教康樂,教育類,53219,189736550
201901,66000000,文教康樂,工商及服務類,340654,1561624825
201901,66000000,文教康樂,專業及技術服務類,136582,534778125
201901,66000000,文教康樂,其他,131385,605462877
201901,67000000,文教康樂,軍警人員一,2172,10177626
201901,67000000,文教康樂,軍警人員二,592,1736479
201901,67000000,文教康樂,其他公共行政類,9383,55621665
201901,67000000,文教康樂,教育類,17029,79917518
201901,67000000,文教康樂,工商及服務類,79562,476130203
201901,67000000,文教康樂,專業及技術服務類,33665,180229158
201901,67000000,文教康樂,其他,31563,185238041
201901,64000000,文教康樂,軍警人員一,4858,25631569
201901,64000000,文教康樂,軍警人員二,1288,5729557
201901,64000000,文教康樂,其他公共行政類,17854,110969043
201901,64000000,文教康樂,教育類,26311,134597381
201901,64000000,文教康樂,工商及服務類,137602,908805483
201901,64000000,文教康樂,專業及技術服務類,56486,332519975
201901,64000000,文教康樂,其他,56105,382168669
201902,63000000,文教康樂,軍警人員一,25823,169828434
201902,63000000,文教康樂,軍警人員二,6305,29591999
201902,63000000,文教康樂,其他公共行政類,156630,929717856
201902,63000000,文教康樂,教育類,204501,709181672
201902,63000000,文教康樂,工商及服務類,1194357,6513793798
201902,63000000,文教康樂,專業及技術服務類,525873,2461569910
201902,63000000,文教康樂,其他,505852,2965763500
201902,65000000,文教康樂,軍警人員一,3984,9901688
201902,65000000,文教康樂,軍警人員二,1005,2678487
201902,65000000,文教康樂,其他公共行政類,21470,70537418
201902,65000000,文教康樂,教育類,25787,57386506
201902,65000000,文教康樂,工商及服務類,191518,591310597
201902,65000000,文教康樂,專業及技術服務類,82123,238020163
201902,65000000,文教康樂,其他,74121,237344950
201902,68000000,文教康樂,軍警人員一,2672,11569432
201902,68000000,文教康樂,軍警人員二,443,1676964
201902,68000000,文教康樂,其他公共行政類,13921,79180631
201902,68000000,文教康樂,教育類,12172,59393781
201902,68000000,文教康樂,工商及服務類,105957,599979384
201902,68000000,文教康樂,專業及技術服務類,38709,201968076
201902,68000000,文教康樂,其他,43389,256403480
201902,66000000,文教康樂,軍警人員一,7765,22364696
201902,66000000,文教康樂,軍警人員二,1878,6440537
201902,66000000,文教康樂,其他公共行政類,36522,162855234
201902,66000000,文教康樂,教育類,48317,165067125
201902,66000000,文教康樂,工商及服務類,323076,1335662319
201902,66000000,文教康樂,專業及技術服務類,130090,461784833
201902,66000000,文教康樂,其他,120774,517475031
201902,67000000,文教康樂,軍警人員一,2092,8880569
201902,67000000,文教康樂,軍警人員二,540,2191541
201902,67000000,文教康樂,其他公共行政類,9190,45636424
201902,67000000,文教康樂,教育類,14570,52738908
201902,67000000,文教康樂,工商及服務類,74168,377604557
201902,67000000,文教康樂,專業及技術服務類,30817,138874937
201902,67000000,文教康樂,其他,28320,147084621
201902,64000000,文教康樂,軍警人員一,4603,19824875
201902,64000000,文教康樂,軍警人員二,1189,5425228
201902,64000000,文教康樂,其他公共行政類,17281,95852710
201902,64000000,文教康樂,教育類,22365,97308225
201902,64000000,文教康樂,工商及服務類,128785,727100518
201902,64000000,文教康樂,專業及技術服務類,51489,253393338
201902,64000000,文教康樂,其他,51064,310538358
201903,63000000,文教康樂,軍警人員一,29382,192240784
201903,63000000,文教康樂,軍警人員二,7257,24909465
201903,63000000,文教康樂,其他公共行政類,168066,812957554
201903,63000000,文教康樂,教育類,258567,764260379
201903,63000000,文教康樂,工商及服務類,1402278,7145877377
201903,63000000,文教康樂,專業及技術服務類,613103,2776161292
201903,63000000,文教康樂,其他,601053,3322387419
201903,65000000,文教康樂,軍警人員一,4483,10373935
201903,65000000,文教康樂,軍警人員二,1231,2697403
201903,65000000,文教康樂,其他公共行政類,23882,71787507
201903,65000000,文教康樂,教育類,31403,67790393
201903,65000000,文教康樂,工商及服務類,221337,643496967
201903,65000000,文教康樂,專業及技術服務類,93512,265277183
201903,65000000,文教康樂,其他,87542,281664967
201903,68000000,文教康樂,軍警人員一,3148,12737405
201903,68000000,文教康樂,軍警人員二,558,1638487
201903,68000000,文教康樂,其他公共行政類,14606,61001623
201903,68000000,文教康樂,教育類,14828,50261220
201903,68000000,文教康樂,工商及服務類,122923,603551678
201903,68000000,文教康樂,專業及技術服務類,44102,202167266
201903,68000000,文教康樂,其他,51755,269740666
201903,66000000,文教康樂,軍警人員一,8388,24283805
201903,66000000,文教康樂,軍警人員二,2122,5582424
201903,66000000,文教康樂,其他公共行政類,38639,142363754
201903,66000000,文教康樂,教育類,55215,163206732
201903,66000000,文教康樂,工商及服務類,356930,1336320427
201903,66000000,文教康樂,專業及技術服務類,141834,466934178
201903,66000000,文教康樂,其他,136303,563364347
201903,67000000,文教康樂,軍警人員一,2428,8820805
201903,67000000,文教康樂,軍警人員二,713,2532119
201903,67000000,文教康樂,其他公共行政類,10187,48111325
201903,67000000,文教康樂,教育類,17637,68889339
201903,67000000,文教康樂,工商及服務類,88346,445921074
201903,67000000,文教康樂,專業及技術服務類,35994,169796441
201903,67000000,文教康樂,其他,33854,183214395
201903,64000000,文教康樂,軍警人員一,5386,22964916
201903,64000000,文教康樂,軍警人員二,1423,6564899
201903,64000000,文教康樂,其他公共行政類,18587,113428622
201903,64000000,文教康樂,教育類,26776,117485816
201903,64000000,文教康樂,工商及服務類,153528,950569661
201903,64000000,文教康樂,專業及技術服務類,60563,320376804
201903,64000000,文教康樂,其他,60249,392081098
201904,63000000,文教康樂,軍警人員一,27806,175626922
201904,63000000,文教康樂,軍警人員二,6770,19761544
201904,63000000,文教康樂,其他公共行政類,160862,733950771
201904,63000000,文教康樂,教育類,248786,655065417
201904,63000000,文教康樂,工商及服務類,1327884,6416031617
201904,63000000,文教康樂,專業及技術服務類,576584,2393383498
201904,63000000,文教康樂,其他,570164,2994101526
201904,65000000,文教康樂,軍警人員一,4686,10350609
201904,65000000,文教康樂,軍警人員二,1313,2825221
201904,65000000,文教康樂,其他公共行政類,25174,71450184
201904,65000000,文教康樂,教育類,32711,61485739
201904,65000000,文教康樂,工商及服務類,230697,624034070
201904,65000000,文教康樂,專業及技術服務類,97230,246034822
201904,65000000,文教康樂,其他,89768,273667350
201904,68000000,文教康樂,軍警人員一,3002,11083347
201904,68000000,文教康樂,軍警人員二,554,1376624
201904,68000000,文教康樂,其他公共行政類,14546,59814811
201904,68000000,文教康樂,教育類,14422,48724284
201904,68000000,文教康樂,工商及服務類,122267,593440178
201904,68000000,文教康樂,專業及技術服務類,44515,201033377
201904,68000000,文教康樂,其他,50625,256775878
201904,66000000,文教康樂,軍警人員一,8340,22987391
201904,66000000,文教康樂,軍警人員二,2268,5713853
201904,66000000,文教康樂,其他公共行政類,40670,140482303
201904,66000000,文教康樂,教育類,58486,150025111
201904,66000000,文教康樂,工商及服務類,364256,1319013715
201904,66000000,文教康樂,專業及技術服務類,142975,427652744
201904,66000000,文教康樂,其他,137075,543562013
201904,67000000,文教康樂,軍警人員一,2439,8255390
201904,67000000,文教康樂,軍警人員二,775,2336849
201904,67000000,文教康樂,其他公共行政類,9718,46221431
201904,67000000,文教康樂,教育類,16688,59735760
201904,67000000,文教康樂,工商及服務類,85880,419549104
201904,67000000,文教康樂,專業及技術服務類,34441,145224601
201904,67000000,文教康樂,其他,31187,167124754
201904,64000000,文教康樂,軍警人員一,5147,21034441
201904,64000000,文教康樂,軍警人員二,1386,5337400
201904,64000000,文教康樂,其他公共行政類,18025,106753120
201904,64000000,文教康樂,教育類,25083,105859587
201904,64000000,文教康樂,工商及服務類,145026,862283686
201904,64000000,文教康樂,專業及技術服務類,57272,285978542
201904,64000000,文教康樂,其他,56430,366081992
201905,63000000,文教康樂,軍警人員一,28060,194125517
201905,63000000,文教康樂,軍警人員二,7129,23306672
201905,63000000,文教康樂,其他公共行政類,168070,845684271
201905,63000000,文教康樂,教育類,213736,677582145
201905,63000000,文教康樂,工商及服務類,1354178,6855117331
201905,63000000,文教康樂,專業及技術服務類,597868,2678720931
201905,63000000,文教康樂,其他,568208,3316722774
201905,65000000,文教康樂,軍警人員一,4445,10257478
201905,65000000,文教康樂,軍警人員二,1332,2834748
201905,65000000,文教康樂,其他公共行政類,24897,77614054
201905,65000000,文教康樂,教育類,28492,62702765
201905,65000000,文教康樂,工商及服務類,230026,652200480
201905,65000000,文教康樂,專業及技術服務類,98755,270384861
201905,65000000,文教康樂,其他,87884,278329222
201905,68000000,文教康樂,軍警人員一,2838,10544282
201905,68000000,文教康樂,軍警人員二,612,1938816
201905,68000000,文教康樂,其他公共行政類,14066,61676079
201905,68000000,文教康樂,教育類,13268,49175464
201905,68000000,文教康樂,工商及服務類,118151,607430743
201905,68000000,文教康樂,專業及技術服務類,43780,196731958
201905,68000000,文教康樂,其他,49030,262675608
201905,66000000,文教康樂,軍警人員一,8189,23745177
201905,66000000,文教康樂,軍警人員二,2226,6018001
201905,66000000,文教康樂,其他公共行政類,37548,143603159
201905,66000000,文教康樂,教育類,50808,147723451
201905,66000000,文教康樂,工商及服務類,355328,1335285184
201905,66000000,文教康樂,專業及技術服務類,142120,449810027
201905,66000000,文教康樂,其他,131780,551037319
201905,67000000,文教康樂,軍警人員一,2292,8084923
201905,67000000,文教康樂,軍警人員二,725,2439168
201905,67000000,文教康樂,其他公共行政類,9420,46530628
201905,67000000,文教康樂,教育類,15910,56387035
201905,67000000,文教康樂,工商及服務類,85842,403985214
201905,67000000,文教康樂,專業及技術服務類,35534,155689435
201905,67000000,文教康樂,其他,30522,162670157
201905,64000000,文教康樂,軍警人員一,4843,18459594
201905,64000000,文教康樂,軍警人員二,1499,5894893
201905,64000000,文教康樂,其他公共行政類,17597,110349183
201905,64000000,文教康樂,教育類,23825,110292384
201905,64000000,文教康樂,工商及服務類,144992,873328160
201905,64000000,文教康樂,專業及技術服務類,58715,316054871
201905,64000000,文教康樂,其他,55949,386612815
201906,63000000,文教康樂,軍警人員一,27481,183688942
201906,63000000,文教康樂,軍警人員二,6904,19857695
201906,63000000,文教康樂,其他公共行政類,161886,747562714
201906,63000000,文教康樂,教育類,233377,740682680
201906,63000000,文教康樂,工商及服務類,1299529,6033956823
201906,63000000,文教康樂,專業及技術服務類,583464,2415698131
201906,63000000,文教康樂,其他,549190,2791773267
201906,65000000,文教康樂,軍警人員一,4460,9696229
201906,65000000,文教康樂,軍警人員二,1340,2698929
201906,65000000,文教康樂,其他公共行政類,25409,70418877
201906,65000000,文教康樂,教育類,31114,67131463
201906,65000000,文教康樂,工商及服務類,235722,619081842
201906,65000000,文教康樂,專業及技術服務類,102108,263694787
201906,65000000,文教康樂,其他,89521,263048493
201906,68000000,文教康樂,軍警人員一,3069,11104800
201906,68000000,文教康樂,軍警人員二,614,1580641
201906,68000000,文教康樂,其他公共行政類,15163,62751715
201906,68000000,文教康樂,教育類,15037,53698995
201906,68000000,文教康樂,工商及服務類,121231,535311594
201906,68000000,文教康樂,專業及技術服務類,45493,185723353
201906,68000000,文教康樂,其他,49465,238155374
201906,66000000,文教康樂,軍警人員一,8368,22633802
201906,66000000,文教康樂,軍警人員二,2310,5277699
201906,66000000,文教康樂,其他公共行政類,38227,142074763
201906,66000000,文教康樂,教育類,54555,171093097
201906,66000000,文教康樂,工商及服務類,351611,1212224420
201906,66000000,文教康樂,專業及技術服務類,140773,427507607
201906,66000000,文教康樂,其他,128911,487559613
201906,67000000,文教康樂,軍警人員一,2664,8478377
201906,67000000,文教康樂,軍警人員二,869,2066568
201906,67000000,文教康樂,其他公共行政類,10246,44288249
201906,67000000,文教康樂,教育類,17818,72255856
201906,67000000,文教康樂,工商及服務類,88782,383719276
201906,67000000,文教康樂,專業及技術服務類,36783,139843811
201906,67000000,文教康樂,其他,31414,147277777
201906,64000000,文教康樂,軍警人員一,5663,21199236
201906,64000000,文教康樂,軍警人員二,1407,6191578
201906,64000000,文教康樂,其他公共行政類,18136,102403512
201906,64000000,文教康樂,教育類,25387,121059375
201906,64000000,文教康樂,工商及服務類,143839,764822458
201906,64000000,文教康樂,專業及技術服務類,59275,282085004
201906,64000000,文教康樂,其他,55473,325209235
201907,63000000,文教康樂,軍警人員一,34042,205785270
201907,63000000,文教康樂,軍警人員二,8154,23979113
201907,63000000,文教康樂,其他公共行政類,188368,884192250
201907,63000000,文教康樂,教育類,272638,882245752
201907,63000000,文教康樂,工商及服務類,1505675,6937620850
201907,63000000,文教康樂,專業及技術服務類,684010,2822211700
201907,63000000,文教康樂,其他,655661,3236615797
201907,65000000,文教康樂,軍警人員一,4742,12592787
201907,65000000,文教康樂,軍警人員二,1390,2836126
201907,65000000,文教康樂,其他公共行政類,28401,86824298
201907,65000000,文教康樂,教育類,34881,83986782
201907,65000000,文教康樂,工商及服務類,252827,702246029
201907,65000000,文教康樂,專業及技術服務類,111971,298250829
201907,65000000,文教康樂,其他,100441,307180625
201907,68000000,文教康樂,軍警人員一,3540,14118359
201907,68000000,文教康樂,軍警人員二,720,1864955
201907,68000000,文教康樂,其他公共行政類,17296,68137274
201907,68000000,文教康樂,教育類,17838,65441678
201907,68000000,文教康樂,工商及服務類,138780,603893828
201907,68000000,文教康樂,專業及技術服務類,51864,212338606
201907,68000000,文教康樂,其他,59005,260286306
201907,66000000,文教康樂,軍警人員一,9162,27830360
201907,66000000,文教康樂,軍警人員二,2566,6910590
201907,66000000,文教康樂,其他公共行政類,41841,167567765
201907,66000000,文教康樂,教育類,65165,205072839
201907,66000000,文教康樂,工商及服務類,393549,1373244837
201907,66000000,文教康樂,專業及技術服務類,158315,494712159
201907,66000000,文教康樂,其他,148895,566151161
201907,67000000,文教康樂,軍警人員一,2803,9304363
201907,67000000,文教康樂,軍警人員二,873,2372465
201907,67000000,文教康樂,其他公共行政類,11376,49830193
201907,67000000,文教康樂,教育類,21043,84824339
201907,67000000,文教康樂,工商及服務類,99008,431580445
201907,67000000,文教康樂,專業及技術服務類,42522,168047200
201907,67000000,文教康樂,其他,37248,171405328
201907,64000000,文教康樂,軍警人員一,6159,23701841
201907,64000000,文教康樂,軍警人員二,1652,5527204
201907,64000000,文教康樂,其他公共行政類,20673,112726409
201907,64000000,文教康樂,教育類,30601,145320058
201907,64000000,文教康樂,工商及服務類,164083,858241869
201907,64000000,文教康樂,專業及技術服務類,66930,315272028
201907,64000000,文教康樂,其他,64704,353765848
201908,63000000,文教康樂,軍警人員一,36207,208521840
201908,63000000,文教康樂,軍警人員二,8665,36560010
201908,63000000,文教康樂,其他公共行政類,204111,1138132834
201908,63000000,文教康樂,教育類,274083,930949956
201908,63000000,文教康樂,工商及服務類,1576699,8213652064
201908,63000000,文教康樂,專業及技術服務類,702750,3260767192
201908,63000000,文教康樂,其他,690965,3752754866
201908,65000000,文教康樂,軍警人員一,4362,11839443
201908,65000000,文教康樂,軍警人員二,1309,3297014
201908,65000000,文教康樂,其他公共行政類,27556,91222445
201908,65000000,文教康樂,教育類,31089,79799893
201908,65000000,文教康樂,工商及服務類,236205,767002046
201908,65000000,文教康樂,專業及技術服務類,102960,328592885
201908,65000000,文教康樂,其他,93783,335320525
201908,68000000,文教康樂,軍警人員一,3695,14546715
201908,68000000,文教康樂,軍警人員二,666,2588779
201908,68000000,文教康樂,其他公共行政類,17395,96104375
201908,68000000,文教康樂,教育類,16842,71617538
201908,68000000,文教康樂,工商及服務類,136931,714895576
201908,68000000,文教康樂,專業及技術服務類,51428,253327932
201908,68000000,文教康樂,其他,58669,318481566
201908,66000000,文教康樂,軍警人員一,9046,29314494
201908,66000000,文教康樂,軍警人員二,2506,8627470
201908,66000000,文教康樂,其他公共行政類,42853,207140056
201908,66000000,文教康樂,教育類,59088,202007064
201908,66000000,文教康樂,工商及服務類,381101,1596329063
201908,66000000,文教康樂,專業及技術服務類,154026,569195419
201908,66000000,文教康樂,其他,146470,647034729
201908,67000000,文教康樂,軍警人員一,2847,11756943
201908,67000000,文教康樂,軍警人員二,848,2642674
201908,67000000,文教康樂,其他公共行政類,11295,61537710
201908,67000000,文教康樂,教育類,19194,75934953
201908,67000000,文教康樂,工商及服務類,95650,492002420
201908,67000000,文教康樂,專業及技術服務類,40401,177716032
201908,67000000,文教康樂,其他,36593,194449208
201908,64000000,文教康樂,軍警人員一,6048,24197025
201908,64000000,文教康樂,軍警人員二,1524,7151279
201908,64000000,文教康樂,其他公共行政類,19789,115300382
201908,64000000,文教康樂,教育類,27029,127785251
201908,64000000,文教康樂,工商及服務類,153596,869708887
201908,64000000,文教康樂,專業及技術服務類,62111,313291466
201908,64000000,文教康樂,其他,62421,377244134
201909,63000000,文教康樂,軍警人員一,31950,171337783
201909,63000000,文教康樂,軍警人員二,8499,24102358
201909,63000000,文教康樂,其他公共行政類,189027,847038360
201909,63000000,文教康樂,教育類,224407,666904112
201909,63000000,文教康樂,工商及服務類,1465801,6748115812
201909,63000000,文教康樂,專業及技術服務類,657470,2658497311
201909,63000000,文教康樂,其他,619145,3057546305
201909,65000000,文教康樂,軍警人員一,3642,11528367
201909,65000000,文教康樂,軍警人員二,1075,2566968
201909,65000000,文教康樂,其他公共行政類,22842,68305948
201909,65000000,文教康樂,教育類,25007,56909855
201909,65000000,文教康樂,工商及服務類,198192,623012016
201909,65000000,文教康樂,專業及技術服務類,87195,263099760
201909,65000000,文教康樂,其他,80054,266207706
201909,68000000,文教康樂,軍警人員一,3073,10388301
201909,68000000,文教康樂,軍警人員二,638,1484243
201909,68000000,文教康樂,其他公共行政類,14992,55191783
201909,68000000,文教康樂,教育類,14710,44276026
