年月,地區,產業別,職業類別,信用卡交易筆數,信用卡交易金額[新台幣]
201405,10016000,文教康樂,其他公共行政類,2611,11283344
201405,10016000,文教康樂,教育類,890,3432442
201405,10016000,文教康樂,工商及服務類,4065,19985001
201405,10016000,文教康樂,專業及技術服務類,1355,6148109
201405,10016000,文教康樂,其他,1893,8370855
201405,09020000,文教康樂,軍警人員一,53,114126
201405,09020000,文教康樂,軍警人員二,9,6250
201405,09020000,文教康樂,其他公共行政類,230,785196
201405,09020000,文教康樂,教育類,72,140837
201405,09020000,文教康樂,工商及服務類,625,2502073
201405,09020000,文教康樂,專業及技術服務類,165,542205
201405,09020000,文教康樂,其他,186,754130
201405,09007000,文教康樂,軍警人員一,1,3863
201405,09007000,文教康樂,軍警人員二,0,0
201405,09007000,文教康樂,其他公共行政類,11,47270
201405,09007000,文教康樂,教育類,0,0
201405,09007000,文教康樂,工商及服務類,6,11743
201405,09007000,文教康樂,專業及技術服務類,9,16508
201405,09007000,文教康樂,其他,6,10213
201406,10017000,文教康樂,軍警人員一,163,334409
201406,10017000,文教康樂,軍警人員二,37,72308
201406,10017000,文教康樂,其他公共行政類,1244,4536696
201406,10017000,文教康樂,教育類,655,2240726
201406,10017000,文教康樂,工商及服務類,4837,14853297
201406,10017000,文教康樂,專業及技術服務類,2391,5965459
201406,10017000,文教康樂,其他,2034,5814175
201406,10018000,文教康樂,軍警人員一,463,3515910
201406,10018000,文教康樂,軍警人員二,65,166297
201406,10018000,文教康樂,其他公共行政類,2781,17320852
201406,10018000,文教康樂,教育類,2812,13763368
201406,10018000,文教康樂,工商及服務類,19056,107210527
201406,10018000,文教康樂,專業及技術服務類,6644,36065089
201406,10018000,文教康樂,其他,8066,53574685
201406,10004000,文教康樂,軍警人員一,320,1702807
201406,10004000,文教康樂,軍警人員二,42,238249
201406,10004000,文教康樂,其他公共行政類,1150,5836994
201406,10004000,文教康樂,教育類,1305,5657321
201406,10004000,文教康樂,工商及服務類,9821,48392124
201406,10004000,文教康樂,專業及技術服務類,3469,16648109
201406,10004000,文教康樂,其他,3510,18665228
201406,10005000,文教康樂,軍警人員一,198,939566
201406,10005000,文教康樂,軍警人員二,73,409765
201406,10005000,文教康樂,其他公共行政類,2488,12320382
201406,10005000,文教康樂,教育類,1415,6639830
201406,10005000,文教康樂,工商及服務類,13380,63900924
201406,10005000,文教康樂,專業及技術服務類,3734,16163040
201406,10005000,文教康樂,其他,5157,25673386
201406,10007000,文教康樂,軍警人員一,2438,9276987
201406,10007000,文教康樂,軍警人員二,775,2943287
201406,10007000,文教康樂,其他公共行政類,24908,126712450
201406,10007000,文教康樂,教育類,23341,135671180
201406,10007000,文教康樂,工商及服務類,171059,936335455
201406,10007000,文教康樂,專業及技術服務類,48294,269094660
201406,10007000,文教康樂,其他,60201,348395937
201406,10008000,文教康樂,軍警人員一,273,906091
201406,10008000,文教康樂,軍警人員二,97,760833
201406,10008000,文教康樂,其他公共行政類,2857,11855858
201406,10008000,文教康樂,教育類,2028,8573510
201406,10008000,文教康樂,工商及服務類,11487,55135242
201406,10008000,文教康樂,專業及技術服務類,3738,16543224
201406,10008000,文教康樂,其他,4194,19565283
201406,10009000,文教康樂,軍警人員一,239,430163
201406,10009000,文教康樂,軍警人員二,86,452499
201406,10009000,文教康樂,其他公共行政類,2836,12078753
201406,10009000,文教康樂,教育類,2508,11925587
201406,10009000,文教康樂,工商及服務類,11957,50204755
201406,10009000,文教康樂,專業及技術服務類,3824,18494998
201406,10009000,文教康樂,其他,4786,18600839
201406,10020000,文教康樂,軍警人員一,415,2278709
201406,10020000,文教康樂,軍警人員二,119,708980
201406,10020000,文教康樂,其他公共行政類,3940,23834890
201406,10020000,文教康樂,教育類,3197,20991556
201406,10020000,文教康樂,工商及服務類,12251,84544513
201406,10020000,文教康樂,專業及技術服務類,5099,32304327
201406,10020000,文教康樂,其他,5702,41710788
201406,10010000,文教康樂,軍警人員一,112,403013
201406,10010000,文教康樂,軍警人員二,17,204478
201406,10010000,文教康樂,其他公共行政類,368,1108283
201406,10010000,文教康樂,教育類,380,1145001
201406,10010000,文教康樂,工商及服務類,2617,9864342
201406,10010000,文教康樂,專業及技術服務類,1065,3682678
201406,10010000,文教康樂,其他,1121,4389083
201406,10013000,文教康樂,軍警人員一,881,2505084
201406,10013000,文教康樂,軍警人員二,210,564308
201406,10013000,文教康樂,其他公共行政類,4956,15907693
201406,10013000,文教康樂,教育類,3248,12072212
201406,10013000,文教康樂,工商及服務類,15113,47363078
201406,10013000,文教康樂,專業及技術服務類,5731,16891076
201406,10013000,文教康樂,其他,7166,25635374
201406,10002000,文教康樂,軍警人員一,268,1166133
201406,10002000,文教康樂,軍警人員二,49,218509
201406,10002000,文教康樂,其他公共行政類,2897,14854242
201406,10002000,文教康樂,教育類,1352,6197190
201406,10002000,文教康樂,工商及服務類,9375,44154632
201406,10002000,文教康樂,專業及技術服務類,3456,15560789
201406,10002000,文教康樂,其他,3941,19875243
201406,10015000,文教康樂,軍警人員一,648,1999749
201406,10015000,文教康樂,軍警人員二,146,551157
201406,10015000,文教康樂,其他公共行政類,4529,13308792
201406,10015000,文教康樂,教育類,2586,7249056
201406,10015000,文教康樂,工商及服務類,13814,36077407
201406,10015000,文教康樂,專業及技術服務類,5465,17136992
201406,10015000,文教康樂,其他,5674,16406966
201406,10014000,文教康樂,軍警人員一,437,626352
201406,10014000,文教康樂,軍警人員二,70,106761
201406,10014000,文教康樂,其他公共行政類,4242,7561700
201406,10014000,文教康樂,教育類,2398,5249972
201406,10014000,文教康樂,工商及服務類,9423,20444189
201406,10014000,文教康樂,專業及技術服務類,3739,8189705
201406,10014000,文教康樂,其他,4180,8679485
201406,10016000,文教康樂,軍警人員一,309,1193979
201406,10016000,文教康樂,軍警人員二,132,469352
201406,10016000,文教康樂,其他公共行政類,2385,11128918
201406,10016000,文教康樂,教育類,810,3358012
201406,10016000,文教康樂,工商及服務類,3788,21566794
201406,10016000,文教康樂,專業及技術服務類,1245,6761574
201406,10016000,文教康樂,其他,1888,8959061
201406,09020000,文教康樂,軍警人員一,122,161328
201406,09020000,文教康樂,軍警人員二,34,33610
201406,09020000,文教康樂,其他公共行政類,409,1113405
201406,09020000,文教康樂,教育類,192,361127
201406,09020000,文教康樂,工商及服務類,926,2480767
201406,09020000,文教康樂,專業及技術服務類,365,845563
201406,09020000,文教康樂,其他,268,1090992
201406,09007000,文教康樂,軍警人員一,1,1277
201406,09007000,文教康樂,軍警人員二,1,1442
201406,09007000,文教康樂,其他公共行政類,13,28459
201406,09007000,文教康樂,教育類,8,17961
201406,09007000,文教康樂,工商及服務類,11,39737
201406,09007000,文教康樂,專業及技術服務類,10,16380
201406,09007000,文教康樂,其他,6,24541
201407,10017000,文教康樂,軍警人員一,135,580129
201407,10017000,文教康樂,軍警人員二,38,50421
201407,10017000,文教康樂,其他公共行政類,1304,4077747
201407,10017000,文教康樂,教育類,617,1882923
201407,10017000,文教康樂,工商及服務類,4059,12158599
201407,10017000,文教康樂,專業及技術服務類,2081,5213934
201407,10017000,文教康樂,其他,1713,5554581
201407,10018000,文教康樂,軍警人員一,504,5316301
201407,10018000,文教康樂,軍警人員二,56,132471
201407,10018000,文教康樂,其他公共行政類,3217,19683879
201407,10018000,文教康樂,教育類,2950,16310685
201407,10018000,文教康樂,工商及服務類,19370,110052351
201407,10018000,文教康樂,專業及技術服務類,6871,37131731
201407,10018000,文教康樂,其他,8129,53136216
201407,10004000,文教康樂,軍警人員一,350,1421672
201407,10004000,文教康樂,軍警人員二,32,73364
201407,10004000,文教康樂,其他公共行政類,1349,6938616
201407,10004000,文教康樂,教育類,1368,6645316
201407,10004000,文教康樂,工商及服務類,10142,51598177
201407,10004000,文教康樂,專業及技術服務類,3693,18855001
201407,10004000,文教康樂,其他,3830,20170001
201407,10005000,文教康樂,軍警人員一,215,829058
201407,10005000,文教康樂,軍警人員二,86,397112
201407,10005000,文教康樂,其他公共行政類,2874,16357575
201407,10005000,文教康樂,教育類,1707,8287687
201407,10005000,文教康樂,工商及服務類,13705,65295226
201407,10005000,文教康樂,專業及技術服務類,3984,19740108
201407,10005000,文教康樂,其他,5420,27271430
201407,10007000,文教康樂,軍警人員一,2569,9517665
201407,10007000,文教康樂,軍警人員二,797,3290438
201407,10007000,文教康樂,其他公共行政類,29539,141153419
201407,10007000,文教康樂,教育類,26097,149677938
201407,10007000,文教康樂,工商及服務類,175945,956925836
201407,10007000,文教康樂,專業及技術服務類,50942,273382677
201407,10007000,文教康樂,其他,65065,351438393
201407,10008000,文教康樂,軍警人員一,299,1108069
201407,10008000,文教康樂,軍警人員二,137,807736
201407,10008000,文教康樂,其他公共行政類,4423,14478151
201407,10008000,文教康樂,教育類,2948,12137100
201407,10008000,文教康樂,工商及服務類,13266,60698721
201407,10008000,文教康樂,專業及技術服務類,4195,17100065
201407,10008000,文教康樂,其他,5126,22025430
201407,10009000,文教康樂,軍警人員一,239,894847
201407,10009000,文教康樂,軍警人員二,106,348329
201407,10009000,文教康樂,其他公共行政類,3631,10882091
201407,10009000,文教康樂,教育類,3412,12781149
201407,10009000,文教康樂,工商及服務類,13097,50814440
201407,10009000,文教康樂,專業及技術服務類,4299,15864379
201407,10009000,文教康樂,其他,5342,17841616
201407,10020000,文教康樂,軍警人員一,359,1751703
201407,10020000,文教康樂,軍警人員二,110,327009
201407,10020000,文教康樂,其他公共行政類,4365,24980173
201407,10020000,文教康樂,教育類,3533,20115057
201407,10020000,文教康樂,工商及服務類,12052,76655033
201407,10020000,文教康樂,專業及技術服務類,4985,29549723
201407,10020000,文教康樂,其他,5963,38300674
201407,10010000,文教康樂,軍警人員一,83,236153
201407,10010000,文教康樂,軍警人員二,30,61048
201407,10010000,文教康樂,其他公共行政類,573,1377553
201407,10010000,文教康樂,教育類,417,1431192
201407,10010000,文教康樂,工商及服務類,2654,9546660
201407,10010000,文教康樂,專業及技術服務類,1078,4480528
201407,10010000,文教康樂,其他,1087,4187973
201407,10013000,文教康樂,軍警人員一,838,1768684
201407,10013000,文教康樂,軍警人員二,204,641877
201407,10013000,文教康樂,其他公共行政類,7028,20927625
201407,10013000,文教康樂,教育類,4518,12791147
201407,10013000,文教康樂,工商及服務類,16857,53012856
201407,10013000,文教康樂,專業及技術服務類,6527,19023994
201407,10013000,文教康樂,其他,8247,25191009
201407,10002000,文教康樂,軍警人員一,332,968173
201407,10002000,文教康樂,軍警人員二,73,187839
201407,10002000,文教康樂,其他公共行政類,6275,18889424
201407,10002000,文教康樂,教育類,2141,8380446
201407,10002000,文教康樂,工商及服務類,13269,43768429
201407,10002000,文教康樂,專業及技術服務類,4466,16713796
201407,10002000,文教康樂,其他,6443,20046544
201407,10015000,文教康樂,軍警人員一,719,2217042
201407,10015000,文教康樂,軍警人員二,190,638971
201407,10015000,文教康樂,其他公共行政類,6362,18235387
201407,10015000,文教康樂,教育類,3654,9384637
201407,10015000,文教康樂,工商及服務類,16181,46037188
201407,10015000,文教康樂,專業及技術服務類,6365,17810742
201407,10015000,文教康樂,其他,6438,19007092
201407,10014000,文教康樂,軍警人員一,464,684475
201407,10014000,文教康樂,軍警人員二,102,268163
201407,10014000,文教康樂,其他公共行政類,5465,9976015
201407,10014000,文教康樂,教育類,3291,7627758
201407,10014000,文教康樂,工商及服務類,10660,24572877
201407,10014000,文教康樂,專業及技術服務類,4115,9490056
201407,10014000,文教康樂,其他,4853,9862445
201407,10016000,文教康樂,軍警人員一,304,865183
201407,10016000,文教康樂,軍警人員二,132,479872
201407,10016000,文教康樂,其他公共行政類,2585,12001725
201407,10016000,文教康樂,教育類,937,4487667
201407,10016000,文教康樂,工商及服務類,3786,22655108
201407,10016000,文教康樂,專業及技術服務類,1199,6768969
201407,10016000,文教康樂,其他,1868,9623809
201407,09020000,文教康樂,軍警人員一,148,285881
201407,09020000,文教康樂,軍警人員二,63,34600
201407,09020000,文教康樂,其他公共行政類,596,1079938
201407,09020000,文教康樂,教育類,285,356879
201407,09020000,文教康樂,工商及服務類,1419,2927200
