年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201501,67000000,其他,150(含)-175萬,2580,16948107
201501,67000000,其他,175(含)-200萬,1300,9266861
201501,67000000,其他,200(含)萬以上,5450,47391956
201501,64000000,其他,未達50萬,307159,1234640898
201501,64000000,其他,50(含)-75萬,135026,606499805
201501,64000000,其他,75(含)-100萬,54008,233448688
201501,64000000,其他,100(含)-125萬,26016,139480856
201501,64000000,其他,125(含)-150萬,9405,49040533
201501,64000000,其他,150(含)-175萬,6666,43600183
201501,64000000,其他,175(含)-200萬,4277,23726252
201501,64000000,其他,200(含)萬以上,13910,113515175
201502,63000000,其他,未達50萬,5983886,15863376500
201502,63000000,其他,50(含)-75萬,3026859,8081559769
201502,63000000,其他,75(含)-100萬,1144890,3278873872
201502,63000000,其他,100(含)-125萬,660802,2398928225
201502,63000000,其他,125(含)-150萬,217600,800436165
201502,63000000,其他,150(含)-175萬,178499,807153896
201502,63000000,其他,175(含)-200萬,96778,389512391
201502,63000000,其他,200(含)萬以上,360197,2549474300
201502,65000000,其他,未達50萬,222945,835834239
201502,65000000,其他,50(含)-75萬,108820,434110283
201502,65000000,其他,75(含)-100萬,41196,173050837
201502,65000000,其他,100(含)-125萬,22599,109765358
201502,65000000,其他,125(含)-150萬,8502,38359309
201502,65000000,其他,150(含)-175萬,6349,31554367
201502,65000000,其他,175(含)-200萬,3128,14543613
201502,65000000,其他,200(含)萬以上,11375,75548515
201502,68000000,其他,未達50萬,170139,782349212
201502,68000000,其他,50(含)-75萬,75728,395233224
201502,68000000,其他,75(含)-100萬,27625,157495367
201502,68000000,其他,100(含)-125萬,16518,112449925
201502,68000000,其他,125(含)-150萬,5960,39905060
201502,68000000,其他,150(含)-175萬,4487,33706539
201502,68000000,其他,175(含)-200萬,2253,17081769
201502,68000000,其他,200(含)萬以上,9244,84691216
201502,66000000,其他,未達50萬,155167,721169911
201502,66000000,其他,50(含)-75萬,84083,369230291
201502,66000000,其他,75(含)-100萬,31803,139084758
201502,66000000,其他,100(含)-125萬,17684,89509645
201502,66000000,其他,125(含)-150萬,5563,30458057
201502,66000000,其他,150(含)-175萬,4439,27178049
201502,66000000,其他,175(含)-200萬,2533,16048415
201502,66000000,其他,200(含)萬以上,9592,70145913
201502,67000000,其他,未達50萬,111845,470365941
201502,67000000,其他,50(含)-75萬,50617,238092125
201502,67000000,其他,75(含)-100萬,16234,86246284
201502,67000000,其他,100(含)-125萬,9058,54523907
201502,67000000,其他,125(含)-150萬,2963,17755853
201502,67000000,其他,150(含)-175萬,2452,14180133
201502,67000000,其他,175(含)-200萬,1138,6426251
201502,67000000,其他,200(含)萬以上,4782,38387247
201502,64000000,其他,未達50萬,253066,972459731
201502,64000000,其他,50(含)-75萬,106713,453088283
201502,64000000,其他,75(含)-100萬,39496,172168561
201502,64000000,其他,100(含)-125萬,20300,108641880
201502,64000000,其他,125(含)-150萬,7270,39002842
201502,64000000,其他,150(含)-175萬,5322,33655092
201502,64000000,其他,175(含)-200萬,3075,15883954
201502,64000000,其他,200(含)萬以上,11393,81727319
201503,63000000,其他,未達50萬,7834567,22111396629
201503,63000000,其他,50(含)-75萬,3937778,10548351045
201503,63000000,其他,75(含)-100萬,1495249,4266942632
201503,63000000,其他,100(含)-125萬,872057,3124791718
201503,63000000,其他,125(含)-150萬,289009,1090306212
201503,63000000,其他,150(含)-175萬,241215,1170671430
201503,63000000,其他,175(含)-200萬,131372,586230771
201503,63000000,其他,200(含)萬以上,497713,4104576917
201503,65000000,其他,未達50萬,246550,847272351
201503,65000000,其他,50(含)-75萬,119260,440691274
201503,65000000,其他,75(含)-100萬,43061,173339662
201503,65000000,其他,100(含)-125萬,24176,106679338
201503,65000000,其他,125(含)-150萬,8947,41399068
201503,65000000,其他,150(含)-175萬,6630,33708092
201503,65000000,其他,175(含)-200萬,3374,19118771
201503,65000000,其他,200(含)萬以上,12409,77964135
201503,68000000,其他,未達50萬,185677,895570410
201503,68000000,其他,50(含)-75萬,80322,440619182
201503,68000000,其他,75(含)-100萬,28135,175560957
201503,68000000,其他,100(含)-125萬,17174,125161628
201503,68000000,其他,125(含)-150萬,6348,46593261
201503,68000000,其他,150(含)-175萬,4581,37597624
201503,68000000,其他,175(含)-200萬,2309,18837712
201503,68000000,其他,200(含)萬以上,9961,98688085
201503,66000000,其他,未達50萬,190777,821661314
201503,66000000,其他,50(含)-75萬,109202,419430784
201503,66000000,其他,75(含)-100萬,46255,165439746
201503,66000000,其他,100(含)-125萬,22972,107556969
201503,66000000,其他,125(含)-150萬,7709,36056362
201503,66000000,其他,150(含)-175萬,5362,32333127
201503,66000000,其他,175(含)-200萬,3764,15029145
201503,66000000,其他,200(含)萬以上,11717,90196575
201503,67000000,其他,未達50萬,117245,474996357
201503,67000000,其他,50(含)-75萬,51208,235519361
201503,67000000,其他,75(含)-100萬,15851,82504581
201503,67000000,其他,100(含)-125萬,9145,55600152
201503,67000000,其他,125(含)-150萬,2984,17420331
201503,67000000,其他,150(含)-175萬,2452,14188454
201503,67000000,其他,175(含)-200萬,1155,7949091
201503,67000000,其他,200(含)萬以上,5072,42863666
201503,64000000,其他,未達50萬,306199,1057538894
201503,64000000,其他,50(含)-75萬,136310,490187441
201503,64000000,其他,75(含)-100萬,58224,194851071
201503,64000000,其他,100(含)-125萬,26996,121619206
201503,64000000,其他,125(含)-150萬,9940,42299453
201503,64000000,其他,150(含)-175萬,6804,36259254
201503,64000000,其他,175(含)-200萬,4436,19551781
201503,64000000,其他,200(含)萬以上,13874,102590961
201504,63000000,其他,未達50萬,7178002,21215837240
201504,63000000,其他,50(含)-75萬,3633076,10710686779
201504,63000000,其他,75(含)-100萬,1390726,4479088637
201504,63000000,其他,100(含)-125萬,800903,3414010947
201504,63000000,其他,125(含)-150萬,270627,1284139690
201504,63000000,其他,150(含)-175萬,223666,1468592127
201504,63000000,其他,175(含)-200萬,123183,860812679
201504,63000000,其他,200(含)萬以上,461274,6133771584
201504,65000000,其他,未達50萬,244653,829355788
201504,65000000,其他,50(含)-75萬,115539,435773253
201504,65000000,其他,75(含)-100萬,41725,175491101
201504,65000000,其他,100(含)-125萬,23368,110740996
201504,65000000,其他,125(含)-150萬,8551,40134953
201504,65000000,其他,150(含)-175萬,6340,33271250
201504,65000000,其他,175(含)-200萬,3292,17750646
201504,65000000,其他,200(含)萬以上,11963,75622286
201504,68000000,其他,未達50萬,184586,912529110
201504,68000000,其他,50(含)-75萬,79393,440122952
201504,68000000,其他,75(含)-100萬,28337,182039914
201504,68000000,其他,100(含)-125萬,17128,128871399
201504,68000000,其他,125(含)-150萬,6282,51364865
201504,68000000,其他,150(含)-175萬,4510,39450002
201504,68000000,其他,175(含)-200萬,2375,22334964
201504,68000000,其他,200(含)萬以上,9980,111109650
201504,66000000,其他,未達50萬,176285,761907016
201504,66000000,其他,50(含)-75萬,99346,395926013
201504,66000000,其他,75(含)-100萬,40537,155295927
201504,66000000,其他,100(含)-125萬,20863,96961807
201504,66000000,其他,125(含)-150萬,6843,35116203
201504,66000000,其他,150(含)-175萬,5160,29333078
201504,66000000,其他,175(含)-200萬,3186,14530540
201504,66000000,其他,200(含)萬以上,11097,80890240
201504,67000000,其他,未達50萬,112702,442261018
201504,67000000,其他,50(含)-75萬,49850,226566145
201504,67000000,其他,75(含)-100萬,15764,81199822
201504,67000000,其他,100(含)-125萬,8843,53183599
201504,67000000,其他,125(含)-150萬,2881,16001843
201504,67000000,其他,150(含)-175萬,2299,15084025
201504,67000000,其他,175(含)-200萬,1155,8326670
201504,67000000,其他,200(含)萬以上,5022,42164883
201504,64000000,其他,未達50萬,278274,981990876
201504,64000000,其他,50(含)-75萬,120426,458884202
201504,64000000,其他,75(含)-100萬,48894,181789088
201504,64000000,其他,100(含)-125萬,23762,118915242
201504,64000000,其他,125(含)-150萬,8522,41591260
201504,64000000,其他,150(含)-175萬,6046,38962941
201504,64000000,其他,175(含)-200萬,3874,18041232
201504,64000000,其他,200(含)萬以上,12766,95400303
201505,63000000,其他,未達50萬,7507856,30300593643
201505,63000000,其他,50(含)-75萬,3888199,18867044092
201505,63000000,其他,75(含)-100萬,1495569,8613938791
201505,63000000,其他,100(含)-125萬,858485,7619341338
201505,63000000,其他,125(含)-150萬,295038,3192745187
201505,63000000,其他,150(含)-175萬,242095,3504161580
201505,63000000,其他,175(含)-200萬,135439,2955960844
201505,63000000,其他,200(含)萬以上,508735,21193645067
201505,65000000,其他,未達50萬,242679,846914219
201505,65000000,其他,50(含)-75萬,116788,449920940
201505,65000000,其他,75(含)-100萬,42578,182421479
201505,65000000,其他,100(含)-125萬,23163,113162755
201505,65000000,其他,125(含)-150萬,8815,41802612
201505,65000000,其他,150(含)-175萬,6291,34160614
201505,65000000,其他,175(含)-200萬,3321,16584193
201505,65000000,其他,200(含)萬以上,12343,80799624
201505,68000000,其他,未達50萬,191933,893363474
201505,68000000,其他,50(含)-75萬,83635,437932589
201505,68000000,其他,75(含)-100萬,29418,177684759
201505,68000000,其他,100(含)-125萬,17655,123260206
201505,68000000,其他,125(含)-150萬,6561,46019213
201505,68000000,其他,150(含)-175萬,4873,37902818
201505,68000000,其他,175(含)-200萬,2414,21421688
201505,68000000,其他,200(含)萬以上,10117,100227501
201505,66000000,其他,未達50萬,179991,798161603
201505,66000000,其他,50(含)-75萬,99546,414590517
201505,66000000,其他,75(含)-100萬,39690,159747841
201505,66000000,其他,100(含)-125萬,20728,98626044
201505,66000000,其他,125(含)-150萬,6887,35068812
201505,66000000,其他,150(含)-175萬,5084,30790181
201505,66000000,其他,175(含)-200萬,3254,16773362
201505,66000000,其他,200(含)萬以上,11216,81201301
201505,67000000,其他,未達50萬,117140,462057990
201505,67000000,其他,50(含)-75萬,51225,237046096
201505,67000000,其他,75(含)-100萬,15929,80313911
201505,67000000,其他,100(含)-125萬,8983,50827624
201505,67000000,其他,125(含)-150萬,2978,16865389
201505,67000000,其他,150(含)-175萬,2418,14538129
201505,67000000,其他,175(含)-200萬,1147,7266336
201505,67000000,其他,200(含)萬以上,5032,37946803
201505,64000000,其他,未達50萬,292296,1056191372
201505,64000000,其他,50(含)-75萬,126005,486073047
201505,64000000,其他,75(含)-100萬,49948,196895184
201505,64000000,其他,100(含)-125萬,24721,121571826
201505,64000000,其他,125(含)-150萬,8752,41946738
201505,64000000,其他,150(含)-175萬,6061,34845431
201505,64000000,其他,175(含)-200萬,3842,17438897
201505,64000000,其他,200(含)萬以上,13116,101273877
201506,63000000,其他,未達50萬,7373540,22205027848
201506,63000000,其他,50(含)-75萬,3708491,11470959026
201506,63000000,其他,75(含)-100萬,1421428,4732029902
201506,63000000,其他,100(含)-125萬,819431,3809415051
201506,63000000,其他,125(含)-150萬,277789,1357230979
201506,63000000,其他,150(含)-175萬,228249,1488298847
201506,63000000,其他,175(含)-200萬,125749,946435198
201506,63000000,其他,200(含)萬以上,470460,5595024665
201506,65000000,其他,未達50萬,236808,806196925
201506,65000000,其他,50(含)-75萬,113006,431582909
201506,65000000,其他,75(含)-100萬,41445,172895227
201506,65000000,其他,100(含)-125萬,22460,108169103
201506,65000000,其他,125(含)-150萬,8307,39834864
201506,65000000,其他,150(含)-175萬,6146,32658406
201506,65000000,其他,175(含)-200萬,3196,17479426
