年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201412,67000000,住,100(含)-125萬,8643,45335497
201412,67000000,住,125(含)-150萬,2871,15479512
201412,67000000,住,150(含)-175萬,2465,13236483
201412,67000000,住,175(含)-200萬,1452,8329099
201412,67000000,住,200(含)萬以上,6215,46587326
201412,64000000,住,未達50萬,120165,467530183
201412,64000000,住,50(含)-75萬,60790,240441892
201412,64000000,住,75(含)-100萬,25923,108871366
201412,64000000,住,100(含)-125萬,15030,77934455
201412,64000000,住,125(含)-150萬,5216,29120418
201412,64000000,住,150(含)-175萬,4135,27419304
201412,64000000,住,175(含)-200萬,2414,13103606
201412,64000000,住,200(含)萬以上,10651,92039347
201501,63000000,住,未達50萬,371789,1505317666
201501,63000000,住,50(含)-75萬,216410,868919828
201501,63000000,住,75(含)-100萬,87338,405186315
201501,63000000,住,100(含)-125萬,62081,346891901
201501,63000000,住,125(含)-150萬,22263,130235032
201501,63000000,住,150(含)-175萬,19366,120455722
201501,63000000,住,175(含)-200萬,10283,70813091
201501,63000000,住,200(含)萬以上,49026,447331087
201501,65000000,住,未達50萬,84956,413860454
201501,65000000,住,50(含)-75萬,47395,234727640
201501,65000000,住,75(含)-100萬,22219,109745523
201501,65000000,住,100(含)-125萬,11721,71999153
201501,65000000,住,125(含)-150萬,4494,24094945
201501,65000000,住,150(含)-175萬,3342,21818335
201501,65000000,住,175(含)-200萬,2164,14605082
201501,65000000,住,200(含)萬以上,7003,62525993
201501,68000000,住,未達50萬,73417,320448651
201501,68000000,住,50(含)-75萬,40028,177439253
201501,68000000,住,75(含)-100萬,17325,80193744
201501,68000000,住,100(含)-125萬,10702,55939004
201501,68000000,住,125(含)-150萬,4026,22188085
201501,68000000,住,150(含)-175萬,3214,19065760
201501,68000000,住,175(含)-200萬,1568,9994300
201501,68000000,住,200(含)萬以上,6933,55247325
201501,66000000,住,未達50萬,50918,297333201
201501,66000000,住,50(含)-75萬,25637,151942277
201501,66000000,住,75(含)-100萬,10381,62873042
201501,66000000,住,100(含)-125萬,6234,46991997
201501,66000000,住,125(含)-150萬,2174,14542057
201501,66000000,住,150(含)-175萬,1842,14938445
201501,66000000,住,175(含)-200萬,957,7453413
201501,66000000,住,200(含)萬以上,4527,56158432
201501,67000000,住,未達50萬,70729,307654399
201501,67000000,住,50(含)-75萬,36948,166051861
201501,67000000,住,75(含)-100萬,14804,70467897
201501,67000000,住,100(含)-125萬,8924,50790627
201501,67000000,住,125(含)-150萬,3066,16339940
201501,67000000,住,150(含)-175萬,2643,16580956
201501,67000000,住,175(含)-200萬,1436,8116093
201501,67000000,住,200(含)萬以上,6568,47155443
201501,64000000,住,未達50萬,126999,520281348
201501,64000000,住,50(含)-75萬,65425,271881203
201501,64000000,住,75(含)-100萬,27113,121392361
201501,64000000,住,100(含)-125萬,16024,84974962
201501,64000000,住,125(含)-150萬,5449,34750182
201501,64000000,住,150(含)-175萬,4676,28902590
201501,64000000,住,175(含)-200萬,2264,13241669
201501,64000000,住,200(含)萬以上,11103,106139760
201502,63000000,住,未達50萬,360750,1418321428
201502,63000000,住,50(含)-75萬,214338,820824406
201502,63000000,住,75(含)-100萬,86754,372934282
201502,63000000,住,100(含)-125萬,59550,309441866
201502,63000000,住,125(含)-150萬,21726,116108310
201502,63000000,住,150(含)-175萬,18606,110084925
201502,63000000,住,175(含)-200萬,9939,60120001
201502,63000000,住,200(含)萬以上,46942,408154246
201502,65000000,住,未達50萬,80877,377846443
201502,65000000,住,50(含)-75萬,45471,213033274
201502,65000000,住,75(含)-100萬,21475,104639334
201502,65000000,住,100(含)-125萬,11347,61244358
201502,65000000,住,125(含)-150萬,4375,23791730
201502,65000000,住,150(含)-175萬,3137,19082804
201502,65000000,住,175(含)-200萬,2046,12801645
201502,65000000,住,200(含)萬以上,6394,54041660
201502,68000000,住,未達50萬,69350,290200573
201502,68000000,住,50(含)-75萬,38379,152802987
201502,68000000,住,75(含)-100萬,16534,69717344
201502,68000000,住,100(含)-125萬,10094,48417667
201502,68000000,住,125(含)-150萬,3836,19134334
201502,68000000,住,150(含)-175萬,2977,17710473
201502,68000000,住,175(含)-200萬,1610,8792747
201502,68000000,住,200(含)萬以上,6633,55518798
201502,66000000,住,未達50萬,47237,260733316
201502,66000000,住,50(含)-75萬,24080,129095620
201502,66000000,住,75(含)-100萬,9931,59758635
201502,66000000,住,100(含)-125萬,5597,38060871
201502,66000000,住,125(含)-150萬,1900,12544733
201502,66000000,住,150(含)-175萬,1675,11691708
201502,66000000,住,175(含)-200萬,841,6581404
201502,66000000,住,200(含)萬以上,4032,39770420
201502,67000000,住,未達50萬,71075,303828499
201502,67000000,住,50(含)-75萬,38717,168987326
201502,67000000,住,75(含)-100萬,15686,69987059
201502,67000000,住,100(含)-125萬,9272,50579119
201502,67000000,住,125(含)-150萬,3399,18273204
201502,67000000,住,150(含)-175萬,2750,16039132
201502,67000000,住,175(含)-200萬,1412,9070598
201502,67000000,住,200(含)萬以上,6794,51849094
201502,64000000,住,未達50萬,129858,516635913
201502,64000000,住,50(含)-75萬,69443,264727639
201502,64000000,住,75(含)-100萬,29159,118674865
201502,64000000,住,100(含)-125萬,16574,87218627
201502,64000000,住,125(含)-150萬,5706,27766970
201502,64000000,住,150(含)-175萬,4712,25103104
201502,64000000,住,175(含)-200萬,2552,14913623
201502,64000000,住,200(含)萬以上,10732,91909468
201503,63000000,住,未達50萬,334321,1286119881
201503,63000000,住,50(含)-75萬,189110,716367801
201503,63000000,住,75(含)-100萬,76159,333930674
201503,63000000,住,100(含)-125萬,54624,292747583
201503,63000000,住,125(含)-150萬,19999,108594473
201503,63000000,住,150(含)-175萬,17560,99127258
201503,63000000,住,175(含)-200萬,9359,57797895
201503,63000000,住,200(含)萬以上,46347,396139237
201503,65000000,住,未達50萬,74296,328367949
201503,65000000,住,50(含)-75萬,40727,183535959
201503,65000000,住,75(含)-100萬,18787,86901242
201503,65000000,住,100(含)-125萬,9608,50673964
201503,65000000,住,125(含)-150萬,3676,19874672
201503,65000000,住,150(含)-175萬,2920,19883332
201503,65000000,住,175(含)-200萬,1800,11552225
201503,65000000,住,200(含)萬以上,5935,47588895
201503,68000000,住,未達50萬,64098,243650055
201503,68000000,住,50(含)-75萬,34223,127126443
201503,68000000,住,75(含)-100萬,14883,57513541
201503,68000000,住,100(含)-125萬,9364,43877758
201503,68000000,住,125(含)-150萬,3409,15592431
201503,68000000,住,150(含)-175萬,2835,23441508
201503,68000000,住,175(含)-200萬,1411,7953760
201503,68000000,住,200(含)萬以上,6150,53300617
201503,66000000,住,未達50萬,41961,220765001
201503,66000000,住,50(含)-75萬,20579,104707917
201503,66000000,住,75(含)-100萬,8204,44502077
201503,66000000,住,100(含)-125萬,5061,30669146
201503,66000000,住,125(含)-150萬,1665,11386550
201503,66000000,住,150(含)-175萬,1372,9594996
201503,66000000,住,175(含)-200萬,774,5561249
201503,66000000,住,200(含)萬以上,3604,37959707
201503,67000000,住,未達50萬,61166,248759159
201503,67000000,住,50(含)-75萬,30703,129719030
201503,67000000,住,75(含)-100萬,12289,56441423
201503,67000000,住,100(含)-125萬,7667,38229938
201503,67000000,住,125(含)-150萬,2589,12841666
201503,67000000,住,150(含)-175萬,2318,11923329
201503,67000000,住,175(含)-200萬,1243,5717454
201503,67000000,住,200(含)萬以上,5800,42099572
201503,64000000,住,未達50萬,115449,427496173
201503,64000000,住,50(含)-75萬,59011,212746428
201503,64000000,住,75(含)-100萬,24339,93080831
201503,64000000,住,100(含)-125萬,14222,72120228
201503,64000000,住,125(含)-150萬,4761,24595344
201503,64000000,住,150(含)-175萬,3972,22288691
201503,64000000,住,175(含)-200萬,2126,12147951
201503,64000000,住,200(含)萬以上,9524,69250805
201504,63000000,住,未達50萬,309663,1214939598
201504,63000000,住,50(含)-75萬,180287,696402542
201504,63000000,住,75(含)-100萬,72477,315646428
201504,63000000,住,100(含)-125萬,52417,280432684
201504,63000000,住,125(含)-150萬,19075,106300164
201504,63000000,住,150(含)-175萬,16802,97832383
201504,63000000,住,175(含)-200萬,9084,49908205
201504,63000000,住,200(含)萬以上,44349,347570392
201504,65000000,住,未達50萬,79572,416431324
201504,65000000,住,50(含)-75萬,44467,240122606
201504,65000000,住,75(含)-100萬,20047,105806853
201504,65000000,住,100(含)-125萬,10775,68343564
201504,65000000,住,125(含)-150萬,4151,23315010
201504,65000000,住,150(含)-175萬,3095,21027614
201504,65000000,住,175(含)-200萬,1918,12604713
201504,65000000,住,200(含)萬以上,6504,60157506
201504,68000000,住,未達50萬,61960,280435824
201504,68000000,住,50(含)-75萬,33770,152724816
201504,68000000,住,75(含)-100萬,14613,67641935
201504,68000000,住,100(含)-125萬,9250,47484697
201504,68000000,住,125(含)-150萬,3434,18233276
201504,68000000,住,150(含)-175萬,2804,20633597
201504,68000000,住,175(含)-200萬,1401,7460769
201504,68000000,住,200(含)萬以上,6039,49942868
201504,66000000,住,未達50萬,46644,291224896
201504,66000000,住,50(含)-75萬,23548,142994191
201504,66000000,住,75(含)-100萬,9341,58372204
201504,66000000,住,100(含)-125萬,5578,40831306
201504,66000000,住,125(含)-150萬,1880,13299494
201504,66000000,住,150(含)-175萬,1585,11781826
201504,66000000,住,175(含)-200萬,833,6009955
201504,66000000,住,200(含)萬以上,4059,37808452
201504,67000000,住,未達50萬,59098,276855517
201504,67000000,住,50(含)-75萬,31115,154395742
201504,67000000,住,75(含)-100萬,12484,65606533
201504,67000000,住,100(含)-125萬,7454,41167585
201504,67000000,住,125(含)-150萬,2818,16491518
201504,67000000,住,150(含)-175萬,2314,13458449
201504,67000000,住,175(含)-200萬,1223,7259066
201504,67000000,住,200(含)萬以上,5665,43963515
201504,64000000,住,未達50萬,114108,478192521
201504,64000000,住,50(含)-75萬,58230,242315403
201504,64000000,住,75(含)-100萬,24195,106437157
201504,64000000,住,100(含)-125萬,13757,71293240
201504,64000000,住,125(含)-150萬,4692,24453657
201504,64000000,住,150(含)-175萬,4100,23342515
201504,64000000,住,175(含)-200萬,2084,11862275
201504,64000000,住,200(含)萬以上,9520,82213600
201505,63000000,住,未達50萬,324839,1319513845
201505,63000000,住,50(含)-75萬,187853,762136893
201505,63000000,住,75(含)-100萬,77548,352217735
201505,63000000,住,100(含)-125萬,56294,298244784
201505,63000000,住,125(含)-150萬,20751,118551751
201505,63000000,住,150(含)-175萬,18433,110099928
201505,63000000,住,175(含)-200萬,9942,56762957
201505,63000000,住,200(含)萬以上,47494,404234832
201505,65000000,住,未達50萬,79002,371866101
201505,65000000,住,50(含)-75萬,43418,212603309
201505,65000000,住,75(含)-100萬,19640,101609708
201505,65000000,住,100(含)-125萬,10161,57749993
201505,65000000,住,125(含)-150萬,3988,22008240
201505,65000000,住,150(含)-175萬,3006,19109544
201505,65000000,住,175(含)-200萬,2103,13761170
201505,65000000,住,200(含)萬以上,6243,49827053
201505,68000000,住,未達50萬,67708,285451977
201505,68000000,住,50(含)-75萬,36644,158261507
201505,68000000,住,75(含)-100萬,16080,68782815
201505,68000000,住,100(含)-125萬,10155,51822281
201505,68000000,住,125(含)-150萬,3839,20439635
201505,68000000,住,150(含)-175萬,3184,27980036
201505,68000000,住,175(含)-200萬,1574,8795732
201505,68000000,住,200(含)萬以上,6732,54906615
201505,66000000,住,未達50萬,44795,247042644
201505,66000000,住,50(含)-75萬,22115,126608599
201505,66000000,住,75(含)-100萬,8738,49206910
201505,66000000,住,100(含)-125萬,5186,33404369
201505,66000000,住,125(含)-150萬,1811,12090076
201505,66000000,住,150(含)-175萬,1410,8714867
201505,66000000,住,175(含)-200萬,828,6088761
201505,66000000,住,200(含)萬以上,3763,38317681
201505,67000000,住,未達50萬,63532,279232034
201505,67000000,住,50(含)-75萬,32387,147056734
201505,67000000,住,75(含)-100萬,12931,61345164
201505,67000000,住,100(含)-125萬,7840,42730644
201505,67000000,住,125(含)-150萬,2780,15555151
201505,67000000,住,150(含)-175萬,2438,13965493
201505,67000000,住,175(含)-200萬,1337,7430810
201505,67000000,住,200(含)萬以上,6006,44662949
201505,64000000,住,未達50萬,120180,495326233
201505,64000000,住,50(含)-75萬,61277,251025981
201505,64000000,住,75(含)-100萬,25894,112429155
201505,64000000,住,100(含)-125萬,14710,78187887
201505,64000000,住,125(含)-150萬,5209,28165456
201505,64000000,住,150(含)-175萬,4247,25669743
201505,64000000,住,175(含)-200萬,2223,12285409
201505,64000000,住,200(含)萬以上,10231,90644360
201506,63000000,住,未達50萬,316086,1271471013
201506,63000000,住,50(含)-75萬,179890,723757190
201506,63000000,住,75(含)-100萬,72926,340863225
201506,63000000,住,100(含)-125萬,53043,284131850
201506,63000000,住,125(含)-150萬,20161,108693703
201506,63000000,住,150(含)-175萬,17455,97738162
201506,63000000,住,175(含)-200萬,9245,50245540
201506,63000000,住,200(含)萬以上,45706,373622055
201506,65000000,住,未達50萬,79217,406367574
201506,65000000,住,50(含)-75萬,43781,230666280
201506,65000000,住,75(含)-100萬,19992,106043018
201506,65000000,住,100(含)-125萬,10429,63606189
201506,65000000,住,125(含)-150萬,4266,24217760
201506,65000000,住,150(含)-175萬,2928,22667448
201506,65000000,住,175(含)-200萬,1870,11411432
201506,65000000,住,200(含)萬以上,5992,47392860
201506,68000000,住,未達50萬,66203,297709244
201506,68000000,住,50(含)-75萬,35724,155965305
201506,68000000,住,75(含)-100萬,15130,68301026
201506,68000000,住,100(含)-125萬,9633,49325993
201506,68000000,住,125(含)-150萬,3388,16770962
201506,68000000,住,150(含)-175萬,2953,19041342
201506,68000000,住,175(含)-200萬,1497,8037943
201506,68000000,住,200(含)萬以上,6526,52827129
201506,66000000,住,未達50萬,48650,298683150
201506,66000000,住,50(含)-75萬,23558,148110445
201506,66000000,住,75(含)-100萬,9227,57160432
201506,66000000,住,100(含)-125萬,5589,38156324
201506,66000000,住,125(含)-150萬,1867,12972834
201506,66000000,住,150(含)-175萬,1501,11335302
201506,66000000,住,175(含)-200萬,839,6787802
201506,66000000,住,200(含)萬以上,3867,34793759
201506,67000000,住,未達50萬,64246,307061839
201506,67000000,住,50(含)-75萬,32261,157571346
201506,67000000,住,75(含)-100萬,12780,63409376
201506,67000000,住,100(含)-125萬,7627,41906883
201506,67000000,住,125(含)-150萬,2819,15687102
201506,67000000,住,150(含)-175萬,2460,12910067
201506,67000000,住,175(含)-200萬,1193,7988659
201506,67000000,住,200(含)萬以上,5726,46450705
201506,64000000,住,未達50萬,122508,524402556
201506,64000000,住,50(含)-75萬,61628,258130349
201506,64000000,住,75(含)-100萬,25415,113956071
201506,64000000,住,100(含)-125萬,14705,77106273
201506,64000000,住,125(含)-150萬,5113,28099233
201506,64000000,住,150(含)-175萬,4004,25190863
201506,64000000,住,175(含)-200萬,2213,11608515
201506,64000000,住,200(含)萬以上,9606,78452535
201507,63000000,住,未達50萬,346391,1345830139
201507,63000000,住,50(含)-75萬,197007,788275997
201507,63000000,住,75(含)-100萬,81053,364892747
201507,63000000,住,100(含)-125萬,57849,304116299
201507,63000000,住,125(含)-150萬,21604,113796397
201507,63000000,住,150(含)-175萬,18788,109526566
201507,63000000,住,175(含)-200萬,9960,55941904
201507,63000000,住,200(含)萬以上,48596,398550518
201507,65000000,住,未達50萬,86489,418657207
201507,65000000,住,50(含)-75萬,47142,243961420
201507,65000000,住,75(含)-100萬,22396,113670206
201507,65000000,住,100(含)-125萬,11465,73483586
201507,65000000,住,125(含)-150萬,4503,26383243
201507,65000000,住,150(含)-175萬,3307,22041317
201507,65000000,住,175(含)-200萬,2025,13589458
201507,65000000,住,200(含)萬以上,6587,55393505
201507,68000000,住,未達50萬,69017,292689188
201507,68000000,住,50(含)-75萬,38221,152988646
201507,68000000,住,75(含)-100萬,16597,69838426
201507,68000000,住,100(含)-125萬,10557,52809789
201507,68000000,住,125(含)-150萬,3790,20316532
201507,68000000,住,150(含)-175萬,2959,19393794
201507,68000000,住,175(含)-200萬,1610,9203447
201507,68000000,住,200(含)萬以上,6904,53311861
201507,66000000,住,未達50萬,52031,289116251
201507,66000000,住,50(含)-75萬,26091,145022428
201507,66000000,住,75(含)-100萬,10643,69685121
201507,66000000,住,100(含)-125萬,6188,39435212
201507,66000000,住,125(含)-150萬,2130,17113634
201507,66000000,住,150(含)-175萬,1706,11738935
