年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201810,09020000,食,未達50萬,16878,23741737
201810,09020000,食,50(含)-75萬,8740,14034748
201810,09020000,食,75(含)-100萬,3151,5631336
201810,09020000,食,100(含)-125萬,1722,4321432
201810,09020000,食,125(含)-150萬,672,1150872
201810,09020000,食,150(含)-175萬,491,875379
201810,09020000,食,175(含)-200萬,174,617099
201810,09020000,食,200(含)萬以上,757,2203164
201810,09007000,食,未達50萬,811,451110
201810,09007000,食,50(含)-75萬,625,398370
201810,09007000,食,75(含)-100萬,217,163659
201810,09007000,食,100(含)-125萬,55,59424
201810,09007000,食,125(含)-150萬,34,27031
201810,09007000,食,150(含)-175萬,26,26808
201810,09007000,食,175(含)-200萬,6,12645
201810,09007000,食,200(含)萬以上,50,49985
201811,10017000,食,未達50萬,56617,57548464
201811,10017000,食,50(含)-75萬,24950,26676397
201811,10017000,食,75(含)-100萬,9214,9785624
201811,10017000,食,100(含)-125萬,4445,5624161
201811,10017000,食,125(含)-150萬,1910,2549819
201811,10017000,食,150(含)-175萬,1095,1265516
201811,10017000,食,175(含)-200萬,628,745173
201811,10017000,食,200(含)萬以上,1925,2908911
201811,10018000,食,未達50萬,332379,422320208
201811,10018000,食,50(含)-75萬,152040,191128912
201811,10018000,食,75(含)-100萬,71589,95313462
201811,10018000,食,100(含)-125萬,43454,56262739
201811,10018000,食,125(含)-150萬,23110,37324337
201811,10018000,食,150(含)-175萬,19083,30780827
201811,10018000,食,175(含)-200萬,11219,16915071
201811,10018000,食,200(含)萬以上,37166,57175807
201811,10004000,食,未達50萬,106958,91702937
201811,10004000,食,50(含)-75萬,60720,53023151
201811,10004000,食,75(含)-100萬,31423,29188766
201811,10004000,食,100(含)-125萬,20275,19138299
201811,10004000,食,125(含)-150萬,9696,9487348
201811,10004000,食,150(含)-175萬,7970,7608404
201811,10004000,食,175(含)-200萬,5505,5960753
201811,10004000,食,200(含)萬以上,19728,22970539
201811,10005000,食,未達50萬,85951,81662410
201811,10005000,食,50(含)-75萬,40414,39176514
201811,10005000,食,75(含)-100萬,15840,15172090
201811,10005000,食,100(含)-125萬,8274,17611113
201811,10005000,食,125(含)-150萬,3287,3290742
201811,10005000,食,150(含)-175萬,2274,2670022
201811,10005000,食,175(含)-200萬,1204,1262219
201811,10005000,食,200(含)萬以上,4664,5804683
201811,10007000,食,未達50萬,158986,134991758
201811,10007000,食,50(含)-75萬,56037,52979739
201811,10007000,食,75(含)-100萬,19624,18773255
201811,10007000,食,100(含)-125萬,9715,11126948
201811,10007000,食,125(含)-150萬,3518,4103799
201811,10007000,食,150(含)-175萬,2860,2963081
201811,10007000,食,175(含)-200萬,1362,1400550
201811,10007000,食,200(含)萬以上,6188,8927652
201811,10008000,食,未達50萬,55013,52163906
201811,10008000,食,50(含)-75萬,23071,23587083
201811,10008000,食,75(含)-100萬,9240,9854231
201811,10008000,食,100(含)-125萬,4511,5497327
201811,10008000,食,125(含)-150萬,1563,2571657
201811,10008000,食,150(含)-175萬,1136,1350980
201811,10008000,食,175(含)-200萬,726,869728
201811,10008000,食,200(含)萬以上,2596,4080216
201811,10009000,食,未達50萬,62038,60434981
201811,10009000,食,50(含)-75萬,24348,23948656
201811,10009000,食,75(含)-100萬,9453,9931229
201811,10009000,食,100(含)-125萬,4739,5562617
201811,10009000,食,125(含)-150萬,1549,1933231
201811,10009000,食,150(含)-175萬,1200,1236685
201811,10009000,食,175(含)-200萬,591,588656
201811,10009000,食,200(含)萬以上,2491,4086243
201811,10020000,食,未達50萬,133536,235632609
201811,10020000,食,50(含)-75萬,49506,84101860
201811,10020000,食,75(含)-100萬,21102,37986377
201811,10020000,食,100(含)-125萬,9725,18501787
201811,10020000,食,125(含)-150萬,4608,9898057
201811,10020000,食,150(含)-175萬,4022,9662636
201811,10020000,食,175(含)-200萬,1746,5508747
201811,10020000,食,200(含)萬以上,5971,14422993
201811,10010000,食,未達50萬,18279,15929344
201811,10010000,食,50(含)-75萬,7256,6900576
201811,10010000,食,75(含)-100萬,3097,2755440
201811,10010000,食,100(含)-125萬,1631,1801069
201811,10010000,食,125(含)-150萬,638,580643
201811,10010000,食,150(含)-175萬,592,556415
201811,10010000,食,175(含)-200萬,355,282796
201811,10010000,食,200(含)萬以上,1190,1341608
201811,10013000,食,未達50萬,90715,83704335
201811,10013000,食,50(含)-75萬,32783,32639303
201811,10013000,食,75(含)-100萬,12132,13296746
201811,10013000,食,100(含)-125萬,5892,6845789
201811,10013000,食,125(含)-150萬,2235,2522270
201811,10013000,食,150(含)-175萬,1520,1768187
201811,10013000,食,175(含)-200萬,735,888102
201811,10013000,食,200(含)萬以上,3685,5469396
201811,10002000,食,未達50萬,91246,75370012
201811,10002000,食,50(含)-75萬,39528,34598444
201811,10002000,食,75(含)-100萬,15821,16414427
201811,10002000,食,100(含)-125萬,8458,9103085
201811,10002000,食,125(含)-150萬,3023,3300782
201811,10002000,食,150(含)-175萬,2507,2683665
201811,10002000,食,175(含)-200萬,1239,1303724
201811,10002000,食,200(含)萬以上,5449,7246305
201811,10015000,食,未達50萬,72566,60661534
201811,10015000,食,50(含)-75萬,31226,27919357
201811,10015000,食,75(含)-100萬,12232,10892672
201811,10015000,食,100(含)-125萬,5924,6043263
201811,10015000,食,125(含)-150萬,2170,2186221
201811,10015000,食,150(含)-175萬,1528,1726091
201811,10015000,食,175(含)-200萬,798,836678
201811,10015000,食,200(含)萬以上,2998,3772610
201811,10014000,食,未達50萬,33024,33525978
201811,10014000,食,50(含)-75萬,15279,16347849
201811,10014000,食,75(含)-100萬,5901,6273807
201811,10014000,食,100(含)-125萬,2688,3107461
201811,10014000,食,125(含)-150萬,901,963889
201811,10014000,食,150(含)-175萬,675,931520
201811,10014000,食,175(含)-200萬,357,389110
201811,10014000,食,200(含)萬以上,1365,1920989
201811,10016000,食,未達50萬,3552,3822799
201811,10016000,食,50(含)-75萬,1871,2611342
201811,10016000,食,75(含)-100萬,709,775863
201811,10016000,食,100(含)-125萬,430,631980
201811,10016000,食,125(含)-150萬,186,208032
201811,10016000,食,150(含)-175萬,110,173511
201811,10016000,食,175(含)-200萬,53,70330
201811,10016000,食,200(含)萬以上,223,249746
201811,09020000,食,未達50萬,17793,24601261
201811,09020000,食,50(含)-75萬,9120,16291385
201811,09020000,食,75(含)-100萬,3561,6912247
201811,09020000,食,100(含)-125萬,1882,4673146
201811,09020000,食,125(含)-150萬,726,5859731
201811,09020000,食,150(含)-175萬,542,2110508
201811,09020000,食,175(含)-200萬,189,805965
201811,09020000,食,200(含)萬以上,769,2275861
201811,09007000,食,未達50萬,807,487817
201811,09007000,食,50(含)-75萬,577,506009
201811,09007000,食,75(含)-100萬,168,171538
201811,09007000,食,100(含)-125萬,46,76549
201811,09007000,食,125(含)-150萬,29,24819
201811,09007000,食,150(含)-175萬,21,23770
201811,09007000,食,175(含)-200萬,4,1104
201811,09007000,食,200(含)萬以上,48,34405
201812,10017000,食,未達50萬,62319,69293687
201812,10017000,食,50(含)-75萬,27346,32379504
201812,10017000,食,75(含)-100萬,10105,12324252
201812,10017000,食,100(含)-125萬,5024,6466859
201812,10017000,食,125(含)-150萬,1985,2586818
201812,10017000,食,150(含)-175萬,1194,1570896
201812,10017000,食,175(含)-200萬,675,910820
201812,10017000,食,200(含)萬以上,2195,3165694
201812,10018000,食,未達50萬,376751,480968772
201812,10018000,食,50(含)-75萬,172845,219685690
201812,10018000,食,75(含)-100萬,81788,110317781
201812,10018000,食,100(含)-125萬,49651,65290969
201812,10018000,食,125(含)-150萬,26468,42331817
201812,10018000,食,150(含)-175萬,21775,36462631
201812,10018000,食,175(含)-200萬,12994,21205052
201812,10018000,食,200(含)萬以上,42710,69309634
201812,10004000,食,未達50萬,117561,108358605
201812,10004000,食,50(含)-75萬,67577,65051028
201812,10004000,食,75(含)-100萬,34469,35190602
201812,10004000,食,100(含)-125萬,22370,23283064
201812,10004000,食,125(含)-150萬,10739,11266043
201812,10004000,食,150(含)-175萬,8789,9469562
201812,10004000,食,175(含)-200萬,6060,6147801
201812,10004000,食,200(含)萬以上,21801,28178114
201812,10005000,食,未達50萬,102104,102918743
201812,10005000,食,50(含)-75萬,48597,49582009
201812,10005000,食,75(含)-100萬,19079,20469672
201812,10005000,食,100(含)-125萬,10056,23406023
201812,10005000,食,125(含)-150萬,3908,4031410
201812,10005000,食,150(含)-175萬,2763,3452540
201812,10005000,食,175(含)-200萬,1515,1733583
201812,10005000,食,200(含)萬以上,5754,7417721
201812,10007000,食,未達50萬,178630,162947936
201812,10007000,食,50(含)-75萬,62140,63271698
201812,10007000,食,75(含)-100萬,21965,22680920
201812,10007000,食,100(含)-125萬,10783,12226237
201812,10007000,食,125(含)-150萬,3968,4409790
201812,10007000,食,150(含)-175萬,3210,3970567
201812,10007000,食,175(含)-200萬,1620,1798666
201812,10007000,食,200(含)萬以上,7130,10350021
201812,10008000,食,未達50萬,63432,64383052
201812,10008000,食,50(含)-75萬,27676,30768632
201812,10008000,食,75(含)-100萬,10896,12864493
201812,10008000,食,100(含)-125萬,5308,7296814
201812,10008000,食,125(含)-150萬,1881,2613684
201812,10008000,食,150(含)-175萬,1380,2031978
201812,10008000,食,175(含)-200萬,888,1099501
201812,10008000,食,200(含)萬以上,3199,5447669
201812,10009000,食,未達50萬,73652,76179898
201812,10009000,食,50(含)-75萬,29327,31583257
201812,10009000,食,75(含)-100萬,11280,12580352
201812,10009000,食,100(含)-125萬,5833,7076299
201812,10009000,食,125(含)-150萬,1850,2531604
201812,10009000,食,150(含)-175萬,1565,1957968
201812,10009000,食,175(含)-200萬,692,777557
201812,10009000,食,200(含)萬以上,3178,5399216
201812,10020000,食,未達50萬,146450,260662931
201812,10020000,食,50(含)-75萬,56239,93043239
201812,10020000,食,75(含)-100萬,23528,42756065
201812,10020000,食,100(含)-125萬,10978,21699804
201812,10020000,食,125(含)-150萬,5428,11336410
201812,10020000,食,150(含)-175萬,4385,9303988
201812,10020000,食,175(含)-200萬,1997,4727073
201812,10020000,食,200(含)萬以上,6816,18762502
201812,10010000,食,未達50萬,22406,20617048
201812,10010000,食,50(含)-75萬,9478,10791828
201812,10010000,食,75(含)-100萬,3802,4618936
201812,10010000,食,100(含)-125萬,2220,3068670
201812,10010000,食,125(含)-150萬,816,998647
201812,10010000,食,150(含)-175萬,774,821989
201812,10010000,食,175(含)-200萬,399,374013
201812,10010000,食,200(含)萬以上,1483,2985439
201812,10013000,食,未達50萬,101010,96579500
201812,10013000,食,50(含)-75萬,37383,37489186
201812,10013000,食,75(含)-100萬,13987,16525125
201812,10013000,食,100(含)-125萬,7003,9044273
201812,10013000,食,125(含)-150萬,2565,3014190
201812,10013000,食,150(含)-175萬,1762,2177843
201812,10013000,食,175(含)-200萬,909,1062396
201812,10013000,食,200(含)萬以上,4458,8717006
201812,10002000,食,未達50萬,108451,94393635
201812,10002000,食,50(含)-75萬,47446,44483219
201812,10002000,食,75(含)-100萬,19306,21861882
201812,10002000,食,100(含)-125萬,10083,10756872
201812,10002000,食,125(含)-150萬,3750,4608124
201812,10002000,食,150(含)-175萬,2908,3279545
201812,10002000,食,175(含)-200萬,1512,1884888
201812,10002000,食,200(含)萬以上,6548,11276116
201812,10015000,食,未達50萬,89060,77923331
201812,10015000,食,50(含)-75萬,39979,37030551
201812,10015000,食,75(含)-100萬,15441,14829108
201812,10015000,食,100(含)-125萬,7767,8598195
201812,10015000,食,125(含)-150萬,2841,2903800
201812,10015000,食,150(含)-175萬,1858,1838098
201812,10015000,食,175(含)-200萬,1098,1170596
201812,10015000,食,200(含)萬以上,4371,5538649
201812,10014000,食,未達50萬,40830,42790600
201812,10014000,食,50(含)-75萬,19145,21567789
201812,10014000,食,75(含)-100萬,7320,8310557
201812,10014000,食,100(含)-125萬,3465,4121140
201812,10014000,食,125(含)-150萬,1153,1591678
201812,10014000,食,150(含)-175萬,877,1214166
201812,10014000,食,175(含)-200萬,476,563709
201812,10014000,食,200(含)萬以上,1826,2631821
201812,10016000,食,未達50萬,3585,4074067
201812,10016000,食,50(含)-75萬,1950,2459774
201812,10016000,食,75(含)-100萬,820,942498
201812,10016000,食,100(含)-125萬,480,686948
201812,10016000,食,125(含)-150萬,173,278017
201812,10016000,食,150(含)-175萬,80,400383
201812,10016000,食,175(含)-200萬,70,99637
201812,10016000,食,200(含)萬以上,254,336031
201812,09020000,食,未達50萬,18352,25297965
201812,09020000,食,50(含)-75萬,9418,16418824
201812,09020000,食,75(含)-100萬,3656,6561160
201812,09020000,食,100(含)-125萬,1966,5717987
201812,09020000,食,125(含)-150萬,807,6261004
201812,09020000,食,150(含)-175萬,471,2834507
201812,09020000,食,175(含)-200萬,197,336157
201812,09020000,食,200(含)萬以上,755,4690220
201812,09007000,食,未達50萬,699,422032
201812,09007000,食,50(含)-75萬,502,303395
201812,09007000,食,75(含)-100萬,140,72251
201812,09007000,食,100(含)-125萬,40,91851
201812,09007000,食,125(含)-150萬,26,22048
201812,09007000,食,150(含)-175萬,9,22748
201812,09007000,食,175(含)-200萬,3,6285
201812,09007000,食,200(含)萬以上,33,12893
201901,10017000,食,未達50萬,56070,68294306
201901,10017000,食,50(含)-75萬,24916,32400434
201901,10017000,食,75(含)-100萬,9167,11606490
201901,10017000,食,100(含)-125萬,4561,6449441
201901,10017000,食,125(含)-150萬,1716,2737107
201901,10017000,食,150(含)-175萬,989,1370078
201901,10017000,食,175(含)-200萬,631,949037
201901,10017000,食,200(含)萬以上,1998,3905001
201901,10018000,食,未達50萬,335738,482645682
201901,10018000,食,50(含)-75萬,158742,227332671
201901,10018000,食,75(含)-100萬,74548,111576096
201901,10018000,食,100(含)-125萬,45276,67747220
201901,10018000,食,125(含)-150萬,23800,40557454
201901,10018000,食,150(含)-175萬,19930,37033634
201901,10018000,食,175(含)-200萬,11700,20314240
201901,10018000,食,200(含)萬以上,37850,68327480
201901,10004000,食,未達50萬,109832,109795654
201901,10004000,食,50(含)-75萬,64216,65305208
201901,10004000,食,75(含)-100萬,32306,35765166
201901,10004000,食,100(含)-125萬,21179,23929173
201901,10004000,食,125(含)-150萬,10184,11510044
201901,10004000,食,150(含)-175萬,8273,9797597
201901,10004000,食,175(含)-200萬,5711,6743725
201901,10004000,食,200(含)萬以上,20428,27973796
201901,10005000,食,未達50萬,105317,129976461
201901,10005000,食,50(含)-75萬,51473,66015011
201901,10005000,食,75(含)-100萬,20119,25825710
201901,10005000,食,100(含)-125萬,10247,21113956
201901,10005000,食,125(含)-150萬,3873,5460139
201901,10005000,食,150(含)-175萬,2720,4067973
201901,10005000,食,175(含)-200萬,1496,2135456
201901,10005000,食,200(含)萬以上,5610,8657405
201901,10007000,食,未達50萬,165392,183731849
201901,10007000,食,50(含)-75萬,59725,76763906
201901,10007000,食,75(含)-100萬,21133,27675106
201901,10007000,食,100(含)-125萬,10295,15844491
201901,10007000,食,125(含)-150萬,3739,5334089
201901,10007000,食,150(含)-175萬,2971,4723394
201901,10007000,食,175(含)-200萬,1585,2377795
201901,10007000,食,200(含)萬以上,6529,11850450
201901,10008000,食,未達50萬,60334,74665789
201901,10008000,食,50(含)-75萬,27192,37286669
201901,10008000,食,75(含)-100萬,10641,16257452
201901,10008000,食,100(含)-125萬,5167,9427548
201901,10008000,食,125(含)-150萬,1731,3164839
201901,10008000,食,150(含)-175萬,1220,2486006
201901,10008000,食,175(含)-200萬,797,1201754
201901,10008000,食,200(含)萬以上,2899,7603631
201901,10009000,食,未達50萬,70229,86982220
201901,10009000,食,50(含)-75萬,28584,38348714
201901,10009000,食,75(含)-100萬,10706,14404313
201901,10009000,食,100(含)-125萬,5348,8197812
201901,10009000,食,125(含)-150萬,1718,2596699
201901,10009000,食,150(含)-175萬,1366,2011291
201901,10009000,食,175(含)-200萬,677,1190689
201901,10009000,食,200(含)萬以上,2807,4830345
201901,10020000,食,未達50萬,140330,259767454
201901,10020000,食,50(含)-75萬,54309,101784348
201901,10020000,食,75(含)-100萬,22536,44618870
201901,10020000,食,100(含)-125萬,10239,22949180
201901,10020000,食,125(含)-150萬,5060,12121937
201901,10020000,食,150(含)-175萬,4118,10301239
201901,10020000,食,175(含)-200萬,1863,6594757
201901,10020000,食,200(含)萬以上,6543,19488140
201901,10010000,食,未達50萬,20557,20800655
201901,10010000,食,50(含)-75萬,8650,11342151
201901,10010000,食,75(含)-100萬,3686,5320031
201901,10010000,食,100(含)-125萬,2004,2608547
201901,10010000,食,125(含)-150萬,797,1109346
201901,10010000,食,150(含)-175萬,676,831484
201901,10010000,食,175(含)-200萬,343,349112
201901,10010000,食,200(含)萬以上,1239,1871113
201901,10013000,食,未達50萬,94858,110304950
201901,10013000,食,50(含)-75萬,36311,45462355
201901,10013000,食,75(含)-100萬,13615,17633396
201901,10013000,食,100(含)-125萬,6645,10459941
201901,10013000,食,125(含)-150萬,2456,3484471
201901,10013000,食,150(含)-175萬,1899,2885650
201901,10013000,食,175(含)-200萬,873,1230056
201901,10013000,食,200(含)萬以上,4152,8105876
201901,10002000,食,未達50萬,97040,92079678
201901,10002000,食,50(含)-75萬,42775,45191589
201901,10002000,食,75(含)-100萬,17364,20527796
201901,10002000,食,100(含)-125萬,9146,10896747
201901,10002000,食,125(含)-150萬,3379,4292542
201901,10002000,食,150(含)-175萬,2592,3492483
201901,10002000,食,175(含)-200萬,1376,1872821
201901,10002000,食,200(含)萬以上,5690,8871327
201901,10015000,食,未達50萬,76259,79975798
201901,10015000,食,50(含)-75萬,33721,39945009
201901,10015000,食,75(含)-100萬,13660,16996614
201901,10015000,食,100(含)-125萬,6864,9105663
201901,10015000,食,125(含)-150萬,2408,3081110
201901,10015000,食,150(含)-175萬,1695,2589875
201901,10015000,食,175(含)-200萬,890,1021422
201901,10015000,食,200(含)萬以上,3643,6330781
201901,10014000,食,未達50萬,37520,45731774
201901,10014000,食,50(含)-75萬,18509,24758154
201901,10014000,食,75(含)-100萬,7056,9241362
201901,10014000,食,100(含)-125萬,3384,4697041
201901,10014000,食,125(含)-150萬,1024,1563974
201901,10014000,食,150(含)-175萬,758,1123749
201901,10014000,食,175(含)-200萬,408,566942
201901,10014000,食,200(含)萬以上,1461,2227269
201901,10016000,食,未達50萬,3912,5525505
201901,10016000,食,50(含)-75萬,2201,3785903
201901,10016000,食,75(含)-100萬,790,1344636
201901,10016000,食,100(含)-125萬,599,946906
201901,10016000,食,125(含)-150萬,161,276452
201901,10016000,食,150(含)-175萬,104,537582
201901,10016000,食,175(含)-200萬,61,59171
201901,10016000,食,200(含)萬以上,263,797097
201901,09020000,食,未達50萬,16947,28287540
201901,09020000,食,50(含)-75萬,9049,18462217
201901,09020000,食,75(含)-100萬,3464,7328693
201901,09020000,食,100(含)-125萬,1831,4527766
201901,09020000,食,125(含)-150萬,758,1394412
201901,09020000,食,150(含)-175萬,405,1141357
201901,09020000,食,175(含)-200萬,148,704485
201901,09020000,食,200(含)萬以上,652,2598280
201901,09007000,食,未達50萬,532,385423
201901,09007000,食,50(含)-75萬,532,357972
201901,09007000,食,75(含)-100萬,113,113841
201901,09007000,食,100(含)-125萬,45,95635
201901,09007000,食,125(含)-150萬,16,21149
201901,09007000,食,150(含)-175萬,13,5390
201901,09007000,食,175(含)-200萬,6,5865
201901,09007000,食,200(含)萬以上,25,36459
201902,10017000,食,未達50萬,39295,42362818
201902,10017000,食,50(含)-75萬,18173,20381430
201902,10017000,食,75(含)-100萬,6834,7995412
201902,10017000,食,100(含)-125萬,3500,4323501
201902,10017000,食,125(含)-150萬,1359,1793780
201902,10017000,食,150(含)-175萬,820,1031120
201902,10017000,食,175(含)-200萬,476,733768
201902,10017000,食,200(含)萬以上,1514,2438981
201902,10018000,食,未達50萬,264071,358286727
201902,10018000,食,50(含)-75萬,126307,166691182
201902,10018000,食,75(含)-100萬,61090,84425887
201902,10018000,食,100(含)-125萬,37279,50227675
201902,10018000,食,125(含)-150萬,19814,30979367
201902,10018000,食,150(含)-175萬,16384,27717073
201902,10018000,食,175(含)-200萬,9868,15779523
201902,10018000,食,200(含)萬以上,32485,52405581
201902,10004000,食,未達50萬,88596,86557509
201902,10004000,食,50(含)-75萬,53113,53159395
201902,10004000,食,75(含)-100萬,27072,28388173
201902,10004000,食,100(含)-125萬,17675,19009327
201902,10004000,食,125(含)-150萬,8633,9131963
201902,10004000,食,150(含)-175萬,6879,7384612
201902,10004000,食,175(含)-200萬,4892,5283942
201902,10004000,食,200(含)萬以上,17773,22535568
201902,10005000,食,未達50萬,81615,87457652
201902,10005000,食,50(含)-75萬,41313,44529472
201902,10005000,食,75(含)-100萬,16636,18158442
201902,10005000,食,100(含)-125萬,8623,16144327
201902,10005000,食,125(含)-150萬,3557,4149634
201902,10005000,食,150(含)-175萬,2525,3011533
201902,10005000,食,175(含)-200萬,1357,1600605
201902,10005000,食,200(含)萬以上,5135,7231006
201902,10007000,食,未達50萬,140731,144558138
201902,10007000,食,50(含)-75萬,54698,60323843
201902,10007000,食,75(含)-100萬,19421,21965099
201902,10007000,食,100(含)-125萬,10101,13405370
201902,10007000,食,125(含)-150萬,3633,4923311
201902,10007000,食,150(含)-175萬,2853,4119353
201902,10007000,食,175(含)-200萬,1431,1779503
201902,10007000,食,200(含)萬以上,6296,10318583
201902,10008000,食,未達50萬,56137,58792131
201902,10008000,食,50(含)-75萬,26136,29275036
201902,10008000,食,75(含)-100萬,10016,11993773
201902,10008000,食,100(含)-125萬,5192,7316161
201902,10008000,食,125(含)-150萬,1844,2215172
201902,10008000,食,150(含)-175萬,1339,1856674
201902,10008000,食,175(含)-200萬,872,934056
201902,10008000,食,200(含)萬以上,2999,5562048
201902,10009000,食,未達50萬,64714,71230779
201902,10009000,食,50(含)-75萬,28373,31972293
201902,10009000,食,75(含)-100萬,10783,12640164
201902,10009000,食,100(含)-125萬,5527,7041852
201902,10009000,食,125(含)-150萬,2047,2536384
201902,10009000,食,150(含)-175萬,1613,1786595
201902,10009000,食,175(含)-200萬,783,1091584
201902,10009000,食,200(含)萬以上,2994,4322684
201902,10020000,食,未達50萬,120591,208346390
201902,10020000,食,50(含)-75萬,49170,85361460
201902,10020000,食,75(含)-100萬,21217,40188068
201902,10020000,食,100(含)-125萬,10006,22663899
201902,10020000,食,125(含)-150萬,4707,10055455
201902,10020000,食,150(含)-175萬,3890,8515100
201902,10020000,食,175(含)-200萬,1787,3830585
201902,10020000,食,200(含)萬以上,6030,16661837
201902,10010000,食,未達50萬,20782,17980361
201902,10010000,食,50(含)-75萬,9534,10428100
201902,10010000,食,75(含)-100萬,3838,4523168
201902,10010000,食,100(含)-125萬,2120,2470373
201902,10010000,食,125(含)-150萬,846,926255
201902,10010000,食,150(含)-175萬,760,792888
201902,10010000,食,175(含)-200萬,341,377488
201902,10010000,食,200(含)萬以上,1343,1609242
201902,10013000,食,未達50萬,84085,87255897
201902,10013000,食,50(含)-75萬,34195,39091773
201902,10013000,食,75(含)-100萬,13175,15350801
201902,10013000,食,100(含)-125萬,6658,10325324
201902,10013000,食,125(含)-150萬,2456,3307812
201902,10013000,食,150(含)-175萬,1742,2522491
201902,10013000,食,175(含)-200萬,896,1295035
201902,10013000,食,200(含)萬以上,4092,6336973
201902,10002000,食,未達50萬,84146,76867617
201902,10002000,食,50(含)-75萬,39337,39090866
201902,10002000,食,75(含)-100萬,15658,16242434
201902,10002000,食,100(含)-125萬,8301,9801560
201902,10002000,食,125(含)-150萬,3008,3578293
201902,10002000,食,150(含)-175萬,2515,3435810
201902,10002000,食,175(含)-200萬,1226,1517350
201902,10002000,食,200(含)萬以上,5507,8313366
201902,10015000,食,未達50萬,70944,68613027
201902,10015000,食,50(含)-75萬,32144,32970579
201902,10015000,食,75(含)-100萬,12568,13773441
201902,10015000,食,100(含)-125萬,6344,7078923
201902,10015000,食,125(含)-150萬,2272,2439895
201902,10015000,食,150(含)-175萬,1569,1914680
201902,10015000,食,175(含)-200萬,958,1111190
201902,10015000,食,200(含)萬以上,3514,4856086
201902,10014000,食,未達50萬,33514,37461292
201902,10014000,食,50(含)-75萬,16246,18335627
201902,10014000,食,75(含)-100萬,6316,7443172
201902,10014000,食,100(含)-125萬,3058,3723455
201902,10014000,食,125(含)-150萬,1025,1326019
201902,10014000,食,150(含)-175萬,839,1164587
201902,10014000,食,175(含)-200萬,444,550019
201902,10014000,食,200(含)萬以上,1628,2365711
201902,10016000,食,未達50萬,3544,3909385
201902,10016000,食,50(含)-75萬,1718,2110245
201902,10016000,食,75(含)-100萬,685,717150
201902,10016000,食,100(含)-125萬,364,477334
201902,10016000,食,125(含)-150萬,142,310532
201902,10016000,食,150(含)-175萬,76,169815
201902,10016000,食,175(含)-200萬,54,45582
201902,10016000,食,200(含)萬以上,178,221731
201902,09020000,食,未達50萬,14385,18818128
201902,09020000,食,50(含)-75萬,8008,12068731
201902,09020000,食,75(含)-100萬,3047,4412683
201902,09020000,食,100(含)-125萬,1584,2736017
201902,09020000,食,125(含)-150萬,625,1065682
201902,09020000,食,150(含)-175萬,346,809319
201902,09020000,食,175(含)-200萬,188,334759
201902,09020000,食,200(含)萬以上,568,1757221
201902,09007000,食,未達50萬,452,309100
201902,09007000,食,50(含)-75萬,526,426484
201902,09007000,食,75(含)-100萬,118,173294
201902,09007000,食,100(含)-125萬,38,50450
201902,09007000,食,125(含)-150萬,12,26304
201902,09007000,食,150(含)-175萬,7,4335
201902,09007000,食,175(含)-200萬,3,475
201902,09007000,食,200(含)萬以上,32,25610
201903,10017000,食,未達50萬,52572,46693070
201903,10017000,食,50(含)-75萬,24232,22664631
201903,10017000,食,75(含)-100萬,8469,7830062
201903,10017000,食,100(含)-125萬,4167,4327250
201903,10017000,食,125(含)-150萬,1617,1808928
201903,10017000,食,150(含)-175萬,957,948205
201903,10017000,食,175(含)-200萬,587,815614
201903,10017000,食,200(含)萬以上,1988,2554581
201903,10018000,食,未達50萬,334204,405097597
201903,10018000,食,50(含)-75萬,156536,182830175
201903,10018000,食,75(含)-100萬,75524,94847654
201903,10018000,食,100(含)-125萬,46099,55483434
201903,10018000,食,125(含)-150萬,24052,35818653
201903,10018000,食,150(含)-175萬,20295,31689156
201903,10018000,食,175(含)-200萬,12154,16963310
201903,10018000,食,200(含)萬以上,40004,61125664
201903,10004000,食,未達50萬,118384,100555485
201903,10004000,食,50(含)-75萬,70369,61395515
201903,10004000,食,75(含)-100萬,34749,32263912
201903,10004000,食,100(含)-125萬,22343,21212437
201903,10004000,食,125(含)-150萬,10708,10482013
201903,10004000,食,150(含)-175萬,8868,9067497
201903,10004000,食,175(含)-200萬,6048,6186665
201903,10004000,食,200(含)萬以上,22522,28387480
201903,10005000,食,未達50萬,96841,88386527
201903,10005000,食,50(含)-75萬,46701,43478125
201903,10005000,食,75(含)-100萬,17538,16549379
201903,10005000,食,100(含)-125萬,9351,18022334
201903,10005000,食,125(含)-150萬,3575,3613052
201903,10005000,食,150(含)-175萬,2637,3067435
201903,10005000,食,175(含)-200萬,1425,1520825
201903,10005000,食,200(含)萬以上,5502,6843405
201903,10007000,食,未達50萬,179205,147345147
201903,10007000,食,50(含)-75萬,65930,60001724
201903,10007000,食,75(含)-100萬,21513,20179451
201903,10007000,食,100(含)-125萬,11129,12411589
201903,10007000,食,125(含)-150萬,3839,4778875
201903,10007000,食,150(含)-175萬,3130,3658245
201903,10007000,食,175(含)-200萬,1557,1805554
201903,10007000,食,200(含)萬以上,6954,8842274
201903,10008000,食,未達50萬,63716,58622483
201903,10008000,食,50(含)-75萬,27986,26506706
201903,10008000,食,75(含)-100萬,10160,10485585
201903,10008000,食,100(含)-125萬,5174,6280279
201903,10008000,食,125(含)-150萬,1807,2290587
201903,10008000,食,150(含)-175萬,1335,1705652
201903,10008000,食,175(含)-200萬,783,852246
201903,10008000,食,200(含)萬以上,3101,5168936
