年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201405,10009000,其他,未達50萬,20085,76693842
201405,10009000,其他,50(含)-75萬,8871,38498714
201405,10009000,其他,75(含)-100萬,2622,12793699
201405,10009000,其他,100(含)-125萬,1504,8272425
201405,10009000,其他,125(含)-150萬,378,2065643
201405,10009000,其他,150(含)-175萬,337,2002995
201405,10009000,其他,175(含)-200萬,146,931910
201405,10009000,其他,200(含)萬以上,682,4982970
201405,10020000,其他,未達50萬,50268,141745011
201405,10020000,其他,50(含)-75萬,19888,67231363
201405,10020000,其他,75(含)-100萬,6199,24849075
201405,10020000,其他,100(含)-125萬,3305,14864016
201405,10020000,其他,125(含)-150萬,1146,5624278
201405,10020000,其他,150(含)-175萬,811,4365504
201405,10020000,其他,175(含)-200萬,500,1921311
201405,10020000,其他,200(含)萬以上,1918,10778765
201405,10010000,其他,未達50萬,9722,33914366
201405,10010000,其他,50(含)-75萬,4389,17167720
201405,10010000,其他,75(含)-100萬,1613,5767928
201405,10010000,其他,100(含)-125萬,725,3762613
201405,10010000,其他,125(含)-150萬,274,1145241
201405,10010000,其他,150(含)-175萬,241,1232064
201405,10010000,其他,175(含)-200萬,122,521116
201405,10010000,其他,200(含)萬以上,350,3604163
201405,10013000,其他,未達50萬,25623,90554718
201405,10013000,其他,50(含)-75萬,9448,38392583
201405,10013000,其他,75(含)-100萬,2972,13749932
201405,10013000,其他,100(含)-125萬,1575,8756411
201405,10013000,其他,125(含)-150萬,591,2636665
201405,10013000,其他,150(含)-175萬,352,1911402
201405,10013000,其他,175(含)-200萬,209,1156992
201405,10013000,其他,200(含)萬以上,925,5207495
201405,10002000,其他,未達50萬,20820,69037461
201405,10002000,其他,50(含)-75萬,9366,35258352
201405,10002000,其他,75(含)-100萬,3495,13789362
201405,10002000,其他,100(含)-125萬,1995,9396874
201405,10002000,其他,125(含)-150萬,562,2010306
201405,10002000,其他,150(含)-175萬,482,2475326
201405,10002000,其他,175(含)-200萬,246,1180767
201405,10002000,其他,200(含)萬以上,1115,5551440
201405,10015000,其他,未達50萬,15447,63552586
201405,10015000,其他,50(含)-75萬,7582,38489628
201405,10015000,其他,75(含)-100萬,2942,16720665
201405,10015000,其他,100(含)-125萬,1571,9694774
201405,10015000,其他,125(含)-150萬,414,2267203
201405,10015000,其他,150(含)-175萬,265,1451075
201405,10015000,其他,175(含)-200萬,141,1161588
201405,10015000,其他,200(含)萬以上,675,5004946
201405,10014000,其他,未達50萬,5387,22435659
201405,10014000,其他,50(含)-75萬,2853,14284017
201405,10014000,其他,75(含)-100萬,1199,5827130
201405,10014000,其他,100(含)-125萬,507,2665460
201405,10014000,其他,125(含)-150萬,146,802613
201405,10014000,其他,150(含)-175萬,87,449881
201405,10014000,其他,175(含)-200萬,53,399862
201405,10014000,其他,200(含)萬以上,187,867289
201405,10016000,其他,未達50萬,7466,26209366
201405,10016000,其他,50(含)-75萬,3153,11729319
201405,10016000,其他,75(含)-100萬,1054,3749620
201405,10016000,其他,100(含)-125萬,574,2671286
201405,10016000,其他,125(含)-150萬,209,1020064
201405,10016000,其他,150(含)-175萬,176,898963
201405,10016000,其他,175(含)-200萬,78,296882
201405,10016000,其他,200(含)萬以上,276,1631513
201405,09020000,其他,未達50萬,1387,4819996
201405,09020000,其他,50(含)-75萬,704,2707947
201405,09020000,其他,75(含)-100萬,237,742028
201405,09020000,其他,100(含)-125萬,175,505285
201405,09020000,其他,125(含)-150萬,61,254367
201405,09020000,其他,150(含)-175萬,28,81138
201405,09020000,其他,175(含)-200萬,5,2792
201405,09020000,其他,200(含)萬以上,61,589748
201405,09007000,其他,未達50萬,27,66824
201405,09007000,其他,50(含)-75萬,14,96526
201405,09007000,其他,75(含)-100萬,9,40330
201405,09007000,其他,100(含)-125萬,0,0
201405,09007000,其他,125(含)-150萬,2,999
201405,09007000,其他,150(含)-175萬,1,10200
201405,09007000,其他,175(含)-200萬,0,0
201405,09007000,其他,200(含)萬以上,0,0
201406,10017000,其他,未達50萬,16715,62500476
201406,10017000,其他,50(含)-75萬,9637,36675731
201406,10017000,其他,75(含)-100萬,3391,14101787
201406,10017000,其他,100(含)-125萬,1887,8189076
201406,10017000,其他,125(含)-150萬,561,2516711
201406,10017000,其他,150(含)-175萬,406,1810355
201406,10017000,其他,175(含)-200萬,178,1035153
201406,10017000,其他,200(含)萬以上,836,5377885
201406,10018000,其他,未達50萬,27293,110646389
201406,10018000,其他,50(含)-75萬,13730,70685506
201406,10018000,其他,75(含)-100萬,5307,33138302
201406,10018000,其他,100(含)-125萬,3332,20630313
201406,10018000,其他,125(含)-150萬,1280,7942319
201406,10018000,其他,150(含)-175萬,1049,6064975
201406,10018000,其他,175(含)-200萬,540,3484204
201406,10018000,其他,200(含)萬以上,2181,16147909
201406,10004000,其他,未達50萬,12145,56463918
201406,10004000,其他,50(含)-75萬,6478,35515752
201406,10004000,其他,75(含)-100萬,2499,14872851
201406,10004000,其他,100(含)-125萬,1614,10742571
201406,10004000,其他,125(含)-150萬,548,4252875
201406,10004000,其他,150(含)-175萬,420,2954797
201406,10004000,其他,175(含)-200萬,246,1699553
201406,10004000,其他,200(含)萬以上,919,9261616
201406,10005000,其他,未達50萬,25625,89733991
201406,10005000,其他,50(含)-75萬,11059,44677243
201406,10005000,其他,75(含)-100萬,3653,16210858
201406,10005000,其他,100(含)-125萬,1860,9128987
201406,10005000,其他,125(含)-150萬,699,3380978
201406,10005000,其他,150(含)-175萬,465,2132819
201406,10005000,其他,175(含)-200萬,234,1069580
201406,10005000,其他,200(含)萬以上,1128,6054882
201406,10007000,其他,未達50萬,265068,955596670
201406,10007000,其他,50(含)-75萬,109532,470590487
201406,10007000,其他,75(含)-100萬,33841,168399775
201406,10007000,其他,100(含)-125萬,21688,131719953
201406,10007000,其他,125(含)-150萬,6921,37842040
201406,10007000,其他,150(含)-175萬,5898,40856663
201406,10007000,其他,175(含)-200萬,2770,20554423
201406,10007000,其他,200(含)萬以上,12872,110846025
201406,10008000,其他,未達50萬,21386,79462332
201406,10008000,其他,50(含)-75萬,8444,37181399
201406,10008000,其他,75(含)-100萬,2683,13409765
201406,10008000,其他,100(含)-125萬,1503,8725573
201406,10008000,其他,125(含)-150萬,446,2760728
201406,10008000,其他,150(含)-175萬,347,2137363
201406,10008000,其他,175(含)-200萬,152,1305844
201406,10008000,其他,200(含)萬以上,778,7141410
201406,10009000,其他,未達50萬,19715,70943158
201406,10009000,其他,50(含)-75萬,8466,36076058
201406,10009000,其他,75(含)-100萬,2581,13079786
201406,10009000,其他,100(含)-125萬,1352,7516757
201406,10009000,其他,125(含)-150萬,379,1893212
201406,10009000,其他,150(含)-175萬,313,1776994
201406,10009000,其他,175(含)-200萬,130,938639
201406,10009000,其他,200(含)萬以上,603,4690193
201406,10020000,其他,未達50萬,46024,134653269
201406,10020000,其他,50(含)-75萬,18466,64865314
201406,10020000,其他,75(含)-100萬,5899,24414608
201406,10020000,其他,100(含)-125萬,2924,14247241
201406,10020000,其他,125(含)-150萬,1018,5465360
201406,10020000,其他,150(含)-175萬,787,4166898
201406,10020000,其他,175(含)-200萬,560,2221568
201406,10020000,其他,200(含)萬以上,1752,10901141
201406,10010000,其他,未達50萬,9446,33052618
201406,10010000,其他,50(含)-75萬,4230,15860610
201406,10010000,其他,75(含)-100萬,1652,6147296
201406,10010000,其他,100(含)-125萬,730,3807065
201406,10010000,其他,125(含)-150萬,283,974014
201406,10010000,其他,150(含)-175萬,228,1031219
201406,10010000,其他,175(含)-200萬,127,600547
201406,10010000,其他,200(含)萬以上,356,2572591
201406,10013000,其他,未達50萬,25009,87135621
201406,10013000,其他,50(含)-75萬,9479,39839906
201406,10013000,其他,75(含)-100萬,3005,13323901
201406,10013000,其他,100(含)-125萬,1596,8411143
201406,10013000,其他,125(含)-150萬,594,2569197
201406,10013000,其他,150(含)-175萬,339,1558064
201406,10013000,其他,175(含)-200萬,160,1108724
201406,10013000,其他,200(含)萬以上,923,5760700
201406,10002000,其他,未達50萬,20642,67046413
201406,10002000,其他,50(含)-75萬,9588,35157577
201406,10002000,其他,75(含)-100萬,3473,13600296
201406,10002000,其他,100(含)-125萬,2114,10660669
201406,10002000,其他,125(含)-150萬,557,2280057
201406,10002000,其他,150(含)-175萬,441,2068272
201406,10002000,其他,175(含)-200萬,211,967261
201406,10002000,其他,200(含)萬以上,1121,6625189
201406,10015000,其他,未達50萬,14719,60028646
201406,10015000,其他,50(含)-75萬,7331,33419549
201406,10015000,其他,75(含)-100萬,2998,14818118
201406,10015000,其他,100(含)-125萬,1615,7709470
201406,10015000,其他,125(含)-150萬,431,1782042
201406,10015000,其他,150(含)-175萬,295,1388289
201406,10015000,其他,175(含)-200萬,137,974669
201406,10015000,其他,200(含)萬以上,649,4081954
201406,10014000,其他,未達50萬,5051,19103820
201406,10014000,其他,50(含)-75萬,2643,11438670
201406,10014000,其他,75(含)-100萬,1087,4960480
201406,10014000,其他,100(含)-125萬,439,2080975
201406,10014000,其他,125(含)-150萬,134,850557
201406,10014000,其他,150(含)-175萬,94,434258
201406,10014000,其他,175(含)-200萬,51,256654
201406,10014000,其他,200(含)萬以上,172,1057367
201406,10016000,其他,未達50萬,7626,24695461
201406,10016000,其他,50(含)-75萬,3176,10999072
201406,10016000,其他,75(含)-100萬,1105,3784620
201406,10016000,其他,100(含)-125萬,595,2605509
201406,10016000,其他,125(含)-150萬,195,934113
201406,10016000,其他,150(含)-175萬,146,650289
201406,10016000,其他,175(含)-200萬,67,403133
201406,10016000,其他,200(含)萬以上,248,1320111
201406,09020000,其他,未達50萬,1367,4820400
201406,09020000,其他,50(含)-75萬,704,2316281
201406,09020000,其他,75(含)-100萬,267,968973
201406,09020000,其他,100(含)-125萬,165,707414
201406,09020000,其他,125(含)-150萬,49,213225
201406,09020000,其他,150(含)-175萬,24,134573
201406,09020000,其他,175(含)-200萬,7,30883
201406,09020000,其他,200(含)萬以上,55,322537
201406,09007000,其他,未達50萬,23,65291
201406,09007000,其他,50(含)-75萬,19,126357
201406,09007000,其他,75(含)-100萬,5,11060
201406,09007000,其他,100(含)-125萬,3,36380
201406,09007000,其他,125(含)-150萬,0,0
201406,09007000,其他,150(含)-175萬,0,0
201406,09007000,其他,175(含)-200萬,1,4710
201406,09007000,其他,200(含)萬以上,2,1600
201407,10017000,其他,未達50萬,13239,57114857
201407,10017000,其他,50(含)-75萬,6559,32302531
201407,10017000,其他,75(含)-100萬,2332,12441300
201407,10017000,其他,100(含)-125萬,1168,6861849
201407,10017000,其他,125(含)-150萬,455,2437873
201407,10017000,其他,150(含)-175萬,260,1549516
201407,10017000,其他,175(含)-200萬,141,1646418
201407,10017000,其他,200(含)萬以上,465,4343185
201407,10018000,其他,未達50萬,27770,112599539
201407,10018000,其他,50(含)-75萬,14166,71241615
201407,10018000,其他,75(含)-100萬,5353,29890107
201407,10018000,其他,100(含)-125萬,3494,21082935
201407,10018000,其他,125(含)-150萬,1336,8019394
201407,10018000,其他,150(含)-175萬,1036,6151928
201407,10018000,其他,175(含)-200萬,558,3661132
201407,10018000,其他,200(含)萬以上,2181,19140411
201407,10004000,其他,未達50萬,32187,122772790
201407,10004000,其他,50(含)-75萬,19884,79249079
201407,10004000,其他,75(含)-100萬,6733,30746543
201407,10004000,其他,100(含)-125萬,3918,18290086
201407,10004000,其他,125(含)-150萬,1261,5527747
201407,10004000,其他,150(含)-175萬,1001,5227642
201407,10004000,其他,175(含)-200萬,489,2558205
201407,10004000,其他,200(含)萬以上,2173,11664147
201407,10005000,其他,未達50萬,25647,93231842
201407,10005000,其他,50(含)-75萬,11163,48467412
201407,10005000,其他,75(含)-100萬,3875,19311292
201407,10005000,其他,100(含)-125萬,2008,12760905
201407,10005000,其他,125(含)-150萬,649,3004029
201407,10005000,其他,150(含)-175萬,425,2441384
201407,10005000,其他,175(含)-200萬,217,1046028
201407,10005000,其他,200(含)萬以上,918,5661176
201407,10007000,其他,未達50萬,270897,974490326
201407,10007000,其他,50(含)-75萬,111170,477749342
201407,10007000,其他,75(含)-100萬,35600,181173075
201407,10007000,其他,100(含)-125萬,22341,139111189
201407,10007000,其他,125(含)-150萬,7022,39502493
201407,10007000,其他,150(含)-175萬,5976,39538657
201407,10007000,其他,175(含)-200萬,2797,20544369
201407,10007000,其他,200(含)萬以上,13489,115638573
201407,10008000,其他,未達50萬,22117,84213579
201407,10008000,其他,50(含)-75萬,8975,38808807
201407,10008000,其他,75(含)-100萬,2896,13577141
201407,10008000,其他,100(含)-125萬,1587,8512148
201407,10008000,其他,125(含)-150萬,432,2237542
201407,10008000,其他,150(含)-175萬,305,1635270
201407,10008000,其他,175(含)-200萬,162,1382640
201407,10008000,其他,200(含)萬以上,801,6057478
201407,10009000,其他,未達50萬,19504,73868011
201407,10009000,其他,50(含)-75萬,8124,38071863
201407,10009000,其他,75(含)-100萬,2612,13012488
201407,10009000,其他,100(含)-125萬,1404,8256478
201407,10009000,其他,125(含)-150萬,392,2034384
201407,10009000,其他,150(含)-175萬,292,2122052
201407,10009000,其他,175(含)-200萬,123,658586
201407,10009000,其他,200(含)萬以上,586,4243890
201407,10020000,其他,未達50萬,63387,187718581
201407,10020000,其他,50(含)-75萬,28875,98990126
201407,10020000,其他,75(含)-100萬,8833,34129680
201407,10020000,其他,100(含)-125萬,4538,22248908
201407,10020000,其他,125(含)-150萬,1478,6382108
201407,10020000,其他,150(含)-175萬,1172,5288128
201407,10020000,其他,175(含)-200萬,638,2931095
201407,10020000,其他,200(含)萬以上,2699,14113253
201407,10010000,其他,未達50萬,9633,35094324
201407,10010000,其他,50(含)-75萬,4498,17752396
201407,10010000,其他,75(含)-100萬,1746,6419332
201407,10010000,其他,100(含)-125萬,774,4173465
201407,10010000,其他,125(含)-150萬,277,1188495
201407,10010000,其他,150(含)-175萬,230,1072950
201407,10010000,其他,175(含)-200萬,140,552219
201407,10010000,其他,200(含)萬以上,329,2286865
201407,10013000,其他,未達50萬,25223,86954708
201407,10013000,其他,50(含)-75萬,9415,39055316
201407,10013000,其他,75(含)-100萬,3245,15250395
201407,10013000,其他,100(含)-125萬,1559,8863436
201407,10013000,其他,125(含)-150萬,614,2942154
201407,10013000,其他,150(含)-175萬,352,1719180
201407,10013000,其他,175(含)-200萬,182,1103413
201407,10013000,其他,200(含)萬以上,946,4597297
201407,10002000,其他,未達50萬,22966,71013343
201407,10002000,其他,50(含)-75萬,10845,39753815
201407,10002000,其他,75(含)-100萬,4153,15808476
201407,10002000,其他,100(含)-125萬,2219,10411076
201407,10002000,其他,125(含)-150萬,638,2309297
201407,10002000,其他,150(含)-175萬,546,2246264
201407,10002000,其他,175(含)-200萬,247,1138569
201407,10002000,其他,200(含)萬以上,1213,6723464
201407,10015000,其他,未達50萬,15325,61777329
201407,10015000,其他,50(含)-75萬,7837,37384072
201407,10015000,其他,75(含)-100萬,3128,15958296
201407,10015000,其他,100(含)-125萬,1612,9454256
201407,10015000,其他,125(含)-150萬,416,2773858
201407,10015000,其他,150(含)-175萬,284,1614370
201407,10015000,其他,175(含)-200萬,122,1131123
201407,10015000,其他,200(含)萬以上,619,4508838
201407,10014000,其他,未達50萬,5502,20887321
201407,10014000,其他,50(含)-75萬,2921,13628032
201407,10014000,其他,75(含)-100萬,1163,6262294
201407,10014000,其他,100(含)-125萬,503,2970354
201407,10014000,其他,125(含)-150萬,132,561260
201407,10014000,其他,150(含)-175萬,113,743505
201407,10014000,其他,175(含)-200萬,53,334854
201407,10014000,其他,200(含)萬以上,170,1043149
201407,10016000,其他,未達50萬,7412,23206369
201407,10016000,其他,50(含)-75萬,3180,11347907
201407,10016000,其他,75(含)-100萬,1015,3522424
201407,10016000,其他,100(含)-125萬,618,2761971
201407,10016000,其他,125(含)-150萬,201,744675
201407,10016000,其他,150(含)-175萬,174,844544
201407,10016000,其他,175(含)-200萬,67,286572
201407,10016000,其他,200(含)萬以上,258,941927
201407,09020000,其他,未達50萬,1389,5217164
