年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201710,66000000,住,100(含)-125萬,16579,89486060
201710,66000000,住,125(含)-150萬,6114,34322558
201710,66000000,住,150(含)-175萬,5119,29885746
201710,66000000,住,175(含)-200萬,2693,15517008
201710,66000000,住,200(含)萬以上,12252,93944590
201710,66000000,行,未達50萬,603211,539407637
201710,66000000,行,50(含)-75萬,301906,292338464
201710,66000000,行,75(含)-100萬,104388,107766928
201710,66000000,行,100(含)-125萬,63182,74490200
201710,66000000,行,125(含)-150萬,44636,42985757
201710,66000000,行,150(含)-175萬,16439,23295395
201710,66000000,行,175(含)-200萬,8619,10483500
201710,66000000,行,200(含)萬以上,37843,60545914
201710,66000000,文教康樂,未達50萬,261320,1063435451
201710,66000000,文教康樂,50(含)-75萬,113570,518050624
201710,66000000,文教康樂,75(含)-100萬,39366,219256812
201710,66000000,文教康樂,100(含)-125萬,25827,170514359
201710,66000000,文教康樂,125(含)-150萬,9246,63571215
201710,66000000,文教康樂,150(含)-175萬,8105,61870046
201710,66000000,文教康樂,175(含)-200萬,4220,33289542
201710,66000000,文教康樂,200(含)萬以上,21459,215273353
201710,66000000,百貨,未達50萬,615071,1988218569
201710,66000000,百貨,50(含)-75萬,244460,943368254
201710,66000000,百貨,75(含)-100萬,72132,297253349
201710,66000000,百貨,100(含)-125萬,42574,209559748
201710,66000000,百貨,125(含)-150萬,15374,79872614
201710,66000000,百貨,150(含)-175萬,12950,70914192
201710,66000000,百貨,175(含)-200萬,7202,39816659
201710,66000000,百貨,200(含)萬以上,31851,253713539
201710,66000000,其他,未達50萬,410164,1567886593
201710,66000000,其他,50(含)-75萬,177795,751142193
201710,66000000,其他,75(含)-100萬,59836,290706121
201710,66000000,其他,100(含)-125萬,37880,205653508
201710,66000000,其他,125(含)-150萬,12843,75837504
201710,66000000,其他,150(含)-175萬,10348,64556666
201710,66000000,其他,175(含)-200萬,5775,42345778
201710,66000000,其他,200(含)萬以上,23995,204036811
201710,67000000,食,未達50萬,368359,443405499
201710,67000000,食,50(含)-75萬,170663,221645707
201710,67000000,食,75(含)-100萬,56807,77597987
201710,67000000,食,100(含)-125萬,31494,47166344
201710,67000000,食,125(含)-150萬,11758,17276677
201710,67000000,食,150(含)-175萬,9038,14364400
201710,67000000,食,175(含)-200萬,5006,9256221
201710,67000000,食,200(含)萬以上,19092,38916044
201710,67000000,衣,未達50萬,66733,154316761
201710,67000000,衣,50(含)-75萬,25713,63177382
201710,67000000,衣,75(含)-100萬,7700,20087205
201710,67000000,衣,100(含)-125萬,3773,11541570
201710,67000000,衣,125(含)-150萬,1438,3941966
201710,67000000,衣,150(含)-175萬,1182,3954128
201710,67000000,衣,175(含)-200萬,656,2338834
201710,67000000,衣,200(含)萬以上,2468,9916110
201710,67000000,住,未達50萬,62071,293785393
201710,67000000,住,50(含)-75萬,32718,161406341
201710,67000000,住,75(含)-100萬,13342,73644634
201710,67000000,住,100(含)-125萬,7850,47140907
201710,67000000,住,125(含)-150萬,3028,17933290
201710,67000000,住,150(含)-175萬,2456,16389906
201710,67000000,住,175(含)-200萬,1392,7182665
201710,67000000,住,200(含)萬以上,6454,51743048
201710,67000000,行,未達50萬,276762,259152620
201710,67000000,行,50(含)-75萬,127785,132858963
201710,67000000,行,75(含)-100萬,44717,52781548
201710,67000000,行,100(含)-125萬,25992,34075692
201710,67000000,行,125(含)-150萬,12566,13651460
201710,67000000,行,150(含)-175萬,7016,9755137
201710,67000000,行,175(含)-200萬,3755,5376396
201710,67000000,行,200(含)萬以上,15708,28278540
201710,67000000,文教康樂,未達50萬,112911,415768525
201710,67000000,文教康樂,50(含)-75萬,50491,209904097
201710,67000000,文教康樂,75(含)-100萬,16805,82695879
201710,67000000,文教康樂,100(含)-125萬,9693,60964448
201710,67000000,文教康樂,125(含)-150萬,3570,24074033
201710,67000000,文教康樂,150(含)-175萬,2868,21563632
201710,67000000,文教康樂,175(含)-200萬,1539,11771049
201710,67000000,文教康樂,200(含)萬以上,7144,72165181
201710,67000000,百貨,未達50萬,230678,553068070
201710,67000000,百貨,50(含)-75萬,99106,252483207
201710,67000000,百貨,75(含)-100萬,25213,68718190
201710,67000000,百貨,100(含)-125萬,13645,45002904
201710,67000000,百貨,125(含)-150萬,5283,16854757
201710,67000000,百貨,150(含)-175萬,4070,13922855
201710,67000000,百貨,175(含)-200萬,2240,8254395
201710,67000000,百貨,200(含)萬以上,9429,39963301
201710,67000000,其他,未達50萬,157309,513078876
201710,67000000,其他,50(含)-75萬,66185,250796602
201710,67000000,其他,75(含)-100萬,21401,89569453
201710,67000000,其他,100(含)-125萬,12210,61183839
201710,67000000,其他,125(含)-150萬,4251,20865863
201710,67000000,其他,150(含)-175萬,3349,23149910
201710,67000000,其他,175(含)-200萬,1856,11385044
201710,67000000,其他,200(含)萬以上,6983,49190498
201710,64000000,食,未達50萬,700406,872651457
201710,64000000,食,50(含)-75萬,310288,405949666
201710,64000000,食,75(含)-100萬,121985,173170632
201710,64000000,食,100(含)-125萬,68257,108310967
201710,64000000,食,125(含)-150萬,26952,44866969
201710,64000000,食,150(含)-175萬,20248,36464931
201710,64000000,食,175(含)-200萬,11415,22125160
201710,64000000,食,200(含)萬以上,46967,108650439
201710,64000000,衣,未達50萬,122942,258618081
201710,64000000,衣,50(含)-75萬,42622,96991939
201710,64000000,衣,75(含)-100萬,13805,33697567
201710,64000000,衣,100(含)-125萬,6997,19322597
201710,64000000,衣,125(含)-150萬,2817,7553947
201710,64000000,衣,150(含)-175萬,2224,7279040
201710,64000000,衣,175(含)-200萬,1053,3106949
201710,64000000,衣,200(含)萬以上,4735,16470025
201710,64000000,住,未達50萬,115002,470412995
201710,64000000,住,50(含)-75萬,57971,242760888
201710,64000000,住,75(含)-100萬,23331,103960551
201710,64000000,住,100(含)-125萬,13694,68941439
201710,64000000,住,125(含)-150萬,5209,27140963
201710,64000000,住,150(含)-175萬,4248,25079275
201710,64000000,住,175(含)-200萬,2297,12742752
201710,64000000,住,200(含)萬以上,10571,78336777
201710,64000000,行,未達50萬,498782,447071349
201710,64000000,行,50(含)-75萬,234505,236991246
201710,64000000,行,75(含)-100萬,85511,96823162
201710,64000000,行,100(含)-125萬,49695,65120383
201710,64000000,行,125(含)-150萬,27996,31434228
201710,64000000,行,150(含)-175萬,13244,21510676
201710,64000000,行,175(含)-200萬,6816,11082287
201710,64000000,行,200(含)萬以上,30151,53820451
201710,64000000,文教康樂,未達50萬,187212,848114778
201710,64000000,文教康樂,50(含)-75萬,80186,413342598
201710,64000000,文教康樂,75(含)-100萬,27986,181371229
201710,64000000,文教康樂,100(含)-125萬,16844,141627193
201710,64000000,文教康樂,125(含)-150萬,6374,52386713
201710,64000000,文教康樂,150(含)-175萬,5132,50540562
201710,64000000,文教康樂,175(含)-200萬,2782,25432589
201710,64000000,文教康樂,200(含)萬以上,13702,171953562
201710,64000000,百貨,未達50萬,631943,1671143708
201710,64000000,百貨,50(含)-75萬,234152,677430226
201710,64000000,百貨,75(含)-100萬,86295,267786682
201710,64000000,百貨,100(含)-125萬,50242,203663342
201710,64000000,百貨,125(含)-150萬,18736,68356494
201710,64000000,百貨,150(含)-175萬,14329,55315792
201710,64000000,百貨,175(含)-200萬,8286,36430972
201710,64000000,百貨,200(含)萬以上,36530,205652004
201710,64000000,其他,未達50萬,448263,1105717206
201710,64000000,其他,50(含)-75萬,223928,630144302
201710,64000000,其他,75(含)-100萬,69692,203449233
201710,64000000,其他,100(含)-125萬,39938,138672839
201710,64000000,其他,125(含)-150萬,30560,56652659
201710,64000000,其他,150(含)-175萬,8448,43175844
201710,64000000,其他,175(含)-200萬,5075,22789673
201710,64000000,其他,200(含)萬以上,20051,112171918
201711,63000000,食,未達50萬,3052305,2924862500
201711,63000000,食,50(含)-75萬,1753924,1635282768
201711,63000000,食,75(含)-100萬,582272,675541552
201711,63000000,食,100(含)-125萬,402094,509128111
201711,63000000,食,125(含)-150萬,147007,208948535
201711,63000000,食,150(含)-175萬,117978,182806518
201711,63000000,食,175(含)-200萬,65954,109098502
201711,63000000,食,200(含)萬以上,258249,570292413
201711,63000000,衣,未達50萬,399622,1055568855
201711,63000000,衣,50(含)-75萬,176457,493024333
201711,63000000,衣,75(含)-100萬,58029,187739873
201711,63000000,衣,100(含)-125萬,33168,123420864
201711,63000000,衣,125(含)-150萬,13340,51916105
201711,63000000,衣,150(含)-175萬,10581,43878830
201711,63000000,衣,175(含)-200萬,5717,26310497
201711,63000000,衣,200(含)萬以上,23369,152698038
201711,63000000,住,未達50萬,314830,1315905811
201711,63000000,住,50(含)-75萬,181263,773014576
201711,63000000,住,75(含)-100萬,72873,363838097
201711,63000000,住,100(含)-125萬,49940,281116186
201711,63000000,住,125(含)-150萬,19459,122582094
201711,63000000,住,150(含)-175萬,16474,107757250
201711,63000000,住,175(含)-200萬,9535,69227486
201711,63000000,住,200(含)萬以上,46242,427968436
201711,63000000,行,未達50萬,3398703,2839890144
201711,63000000,行,50(含)-75萬,1708639,1541983485
201711,63000000,行,75(含)-100萬,618503,628781547
201711,63000000,行,100(含)-125萬,391897,436124613
201711,63000000,行,125(含)-150萬,160887,184560677
201711,63000000,行,150(含)-175萬,114810,141608752
201711,63000000,行,175(含)-200萬,54885,73735330
201711,63000000,行,200(含)萬以上,240744,371329463
201711,63000000,文教康樂,未達50萬,1376402,5364912883
201711,63000000,文教康樂,50(含)-75萬,613782,2796330500
201711,63000000,文教康樂,75(含)-100萬,227624,1244340869
201711,63000000,文教康樂,100(含)-125萬,146750,1006824673
201711,63000000,文教康樂,125(含)-150萬,55912,408738036
201711,63000000,文教康樂,150(含)-175萬,48030,391498174
201711,63000000,文教康樂,175(含)-200萬,26820,221330986
201711,63000000,文教康樂,200(含)萬以上,118201,1465480784
201711,63000000,百貨,未達50萬,1497041,5378039265
201711,63000000,百貨,50(含)-75萬,711306,2452015418
201711,63000000,百貨,75(含)-100萬,255701,984260009
201711,63000000,百貨,100(含)-125萬,158438,695752874
201711,63000000,百貨,125(含)-150萬,64362,313167230
201711,63000000,百貨,150(含)-175萬,56951,291197220
201711,63000000,百貨,175(含)-200萬,30868,169264435
201711,63000000,百貨,200(含)萬以上,129349,1018646889
201711,63000000,其他,未達50萬,8692983,23575025218
201711,63000000,其他,50(含)-75萬,4164723,13156521720
201711,63000000,其他,75(含)-100萬,1446376,5359755301
201711,63000000,其他,100(含)-125萬,905584,4377235835
201711,63000000,其他,125(含)-150萬,301167,1434092707
201711,63000000,其他,150(含)-175萬,235676,1450051023
201711,63000000,其他,175(含)-200萬,120873,746570636
201711,63000000,其他,200(含)萬以上,527952,6016819927
201711,65000000,食,未達50萬,992973,977926779
201711,65000000,食,50(含)-75萬,470918,490486269
201711,65000000,食,75(含)-100萬,179914,193574930
201711,65000000,食,100(含)-125萬,103168,121267389
201711,65000000,食,125(含)-150萬,40746,49072591
201711,65000000,食,150(含)-175萬,31407,39778142
201711,65000000,食,175(含)-200萬,16826,20606676
201711,65000000,食,200(含)萬以上,58635,89301597
201711,65000000,衣,未達50萬,197116,462252194
201711,65000000,衣,50(含)-75萬,81554,203729844
201711,65000000,衣,75(含)-100萬,26353,70155603
201711,65000000,衣,100(含)-125萬,13913,41304165
201711,65000000,衣,125(含)-150萬,5413,16281027
201711,65000000,衣,150(含)-175萬,4295,13464669
201711,65000000,衣,175(含)-200萬,2283,7081344
201711,65000000,衣,200(含)萬以上,8585,30760625
201711,65000000,住,未達50萬,111333,512854680
201711,65000000,住,50(含)-75萬,57151,277700122
201711,65000000,住,75(含)-100萬,23318,121665593
201711,65000000,住,100(含)-125萬,13912,88739801
201711,65000000,住,125(含)-150萬,5710,34467745
201711,65000000,住,150(含)-175萬,4797,37854172
201711,65000000,住,175(含)-200萬,2563,17622706
201711,65000000,住,200(含)萬以上,10096,89933623
201711,65000000,行,未達50萬,609257,517862561
201711,65000000,行,50(含)-75萬,334489,312901489
201711,65000000,行,75(含)-100萬,114600,123213872
201711,65000000,行,100(含)-125萬,67220,82904902
201711,65000000,行,125(含)-150萬,52913,50605474
201711,65000000,行,150(含)-175萬,18032,26054946
201711,65000000,行,175(含)-200萬,8174,11713962
201711,65000000,行,200(含)萬以上,37179,57875194
201711,65000000,文教康樂,未達50萬,228258,576233972
201711,65000000,文教康樂,50(含)-75萬,104915,290480019
201711,65000000,文教康樂,75(含)-100萬,38125,117195385
201711,65000000,文教康樂,100(含)-125萬,22838,77723034
201711,65000000,文教康樂,125(含)-150萬,8978,31515795
201711,65000000,文教康樂,150(含)-175萬,7101,27122099
201711,65000000,文教康樂,175(含)-200萬,4087,16807610
201711,65000000,文教康樂,200(含)萬以上,17000,80742138
201711,65000000,百貨,未達50萬,405018,1063926184
201711,65000000,百貨,50(含)-75萬,141153,371635306
201711,65000000,百貨,75(含)-100萬,49847,136507872
201711,65000000,百貨,100(含)-125萬,28817,88779710
201711,65000000,百貨,125(含)-150萬,11830,37297043
201711,65000000,百貨,150(含)-175萬,9674,33617973
201711,65000000,百貨,175(含)-200萬,5404,19022645
201711,65000000,百貨,200(含)萬以上,20071,85188434
201711,65000000,其他,未達50萬,680120,1635291408
201711,65000000,其他,50(含)-75萬,371098,867437550
201711,65000000,其他,75(含)-100萬,116996,338345919
201711,65000000,其他,100(含)-125萬,130075,286184880
201711,65000000,其他,125(含)-150萬,22125,86483320
201711,65000000,其他,150(含)-175萬,22601,79237057
201711,65000000,其他,175(含)-200萬,8498,38728857
201711,65000000,其他,200(含)萬以上,40296,189710782
201711,68000000,食,未達50萬,567290,709436342
201711,68000000,食,50(含)-75萬,269000,339776886
201711,68000000,食,75(含)-100萬,104357,137957541
201711,68000000,食,100(含)-125萬,58511,81759717
201711,68000000,食,125(含)-150萬,23564,34595218
201711,68000000,食,150(含)-175萬,17572,26040856
201711,68000000,食,175(含)-200萬,9069,13840598
201711,68000000,食,200(含)萬以上,34387,60876644
201711,68000000,衣,未達50萬,107322,276168592
201711,68000000,衣,50(含)-75萬,44031,118918873
201711,68000000,衣,75(含)-100萬,13586,37677316
201711,68000000,衣,100(含)-125萬,6879,20995687
201711,68000000,衣,125(含)-150萬,2891,8689389
201711,68000000,衣,150(含)-175萬,2096,6558695
201711,68000000,衣,175(含)-200萬,1032,3249714
201711,68000000,衣,200(含)萬以上,4226,16245670
201711,68000000,住,未達50萬,72168,315691206
201711,68000000,住,50(含)-75萬,37911,168902729
201711,68000000,住,75(含)-100萬,15578,73937240
201711,68000000,住,100(含)-125萬,9067,62832893
201711,68000000,住,125(含)-150萬,3645,24683595
201711,68000000,住,150(含)-175萬,2958,21817801
201711,68000000,住,175(含)-200萬,1455,10233928
201711,68000000,住,200(含)萬以上,6153,60564030
201711,68000000,行,未達50萬,382999,823418562
201711,68000000,行,50(含)-75萬,216638,465660285
201711,68000000,行,75(含)-100萬,79181,202468951
201711,68000000,行,100(含)-125萬,47101,134649820
201711,68000000,行,125(含)-150萬,35068,72428382
201711,68000000,行,150(含)-175萬,13492,53929063
201711,68000000,行,175(含)-200萬,7026,31422221
201711,68000000,行,200(含)萬以上,30646,153227374
201711,68000000,文教康樂,未達50萬,123172,488519136
201711,68000000,文教康樂,50(含)-75萬,57421,248050675
201711,68000000,文教康樂,75(含)-100萬,21922,103595070
201711,68000000,文教康樂,100(含)-125萬,15046,88360265
201711,68000000,文教康樂,125(含)-150萬,5964,32941906
201711,68000000,文教康樂,150(含)-175萬,5144,28514464
201711,68000000,文教康樂,175(含)-200萬,2701,17300427
201711,68000000,文教康樂,200(含)萬以上,14817,104925177
201711,68000000,百貨,未達50萬,465872,1625846590
201711,68000000,百貨,50(含)-75萬,199097,692462415
201711,68000000,百貨,75(含)-100萬,76234,274352040
201711,68000000,百貨,100(含)-125萬,50445,204174423
201711,68000000,百貨,125(含)-150萬,20365,83263494
201711,68000000,百貨,150(含)-175萬,17828,75059901
201711,68000000,百貨,175(含)-200萬,9511,41939236
201711,68000000,百貨,200(含)萬以上,41373,245137184
201711,68000000,其他,未達50萬,215859,937362391
201711,68000000,其他,50(含)-75萬,100089,505148615
201711,68000000,其他,75(含)-100萬,35421,195990212
201711,68000000,其他,100(含)-125萬,21122,139074103
201711,68000000,其他,125(含)-150萬,9419,58806268
201711,68000000,其他,150(含)-175萬,5953,43788067
201711,68000000,其他,175(含)-200萬,3197,25212283
201711,68000000,其他,200(含)萬以上,12523,121899518
201711,66000000,食,未達50萬,861909,1178952857
201711,66000000,食,50(含)-75萬,367041,562583037
201711,66000000,食,75(含)-100萬,131880,224385339
201711,66000000,食,100(含)-125萬,81127,153783198
201711,66000000,食,125(含)-150萬,28971,55793988
201711,66000000,食,150(含)-175萬,24401,60095875
201711,66000000,食,175(含)-200萬,13681,29580898
201711,66000000,食,200(含)萬以上,57520,164070550
201711,66000000,衣,未達50萬,144255,366072584
201711,66000000,衣,50(含)-75萬,49803,139111094
201711,66000000,衣,75(含)-100萬,15508,47150860
201711,66000000,衣,100(含)-125萬,8470,29832495
201711,66000000,衣,125(含)-150萬,3156,11373659
201711,66000000,衣,150(含)-175萬,2576,10532970
201711,66000000,衣,175(含)-200萬,1347,5581629
201711,66000000,衣,200(含)萬以上,5686,28351362
201711,66000000,住,未達50萬,140386,589299580
201711,66000000,住,50(含)-75萬,71020,324312498
201711,66000000,住,75(含)-100萬,27358,142786138
201711,66000000,住,100(含)-125萬,16566,95230459
201711,66000000,住,125(含)-150萬,6206,36055753
201711,66000000,住,150(含)-175萬,5154,34491579
201711,66000000,住,175(含)-200萬,2544,16624944
201711,66000000,住,200(含)萬以上,12453,105258612
201711,66000000,行,未達50萬,594265,538360803
201711,66000000,行,50(含)-75萬,294045,290697124
201711,66000000,行,75(含)-100萬,101700,109795220
201711,66000000,行,100(含)-125萬,62483,76155892
201711,66000000,行,125(含)-150萬,42859,44588448
201711,66000000,行,150(含)-175萬,16616,23954419
201711,66000000,行,175(含)-200萬,8701,11881504
201711,66000000,行,200(含)萬以上,38301,61718841
201711,66000000,文教康樂,未達50萬,250622,1044798015
201711,66000000,文教康樂,50(含)-75萬,107725,491490628
201711,66000000,文教康樂,75(含)-100萬,37556,212586576
201711,66000000,文教康樂,100(含)-125萬,24847,168574187
201711,66000000,文教康樂,125(含)-150萬,8831,64160629
201711,66000000,文教康樂,150(含)-175萬,7874,61230539
201711,66000000,文教康樂,175(含)-200萬,4053,35096117
201711,66000000,文教康樂,200(含)萬以上,20857,214644741
201711,66000000,百貨,未達50萬,402581,995570684
201711,66000000,百貨,50(含)-75萬,148973,410994162
201711,66000000,百貨,75(含)-100萬,47589,144342372
201711,66000000,百貨,100(含)-125萬,27995,105081823
201711,66000000,百貨,125(含)-150萬,10143,39649761
201711,66000000,百貨,150(含)-175萬,8729,38439365
201711,66000000,百貨,175(含)-200萬,4815,17443921
201711,66000000,百貨,200(含)萬以上,22103,131612247
201711,66000000,其他,未達50萬,414014,1665786876
201711,66000000,其他,50(含)-75萬,178334,820792250
201711,66000000,其他,75(含)-100萬,60169,311160575
201711,66000000,其他,100(含)-125萬,37737,225751671
201711,66000000,其他,125(含)-150萬,13178,79097739
201711,66000000,其他,150(含)-175萬,10771,75063281
201711,66000000,其他,175(含)-200萬,5935,41303666
201711,66000000,其他,200(含)萬以上,24915,213548774
201711,67000000,食,未達50萬,341577,404030627
201711,67000000,食,50(含)-75萬,156987,194659850
201711,67000000,食,75(含)-100萬,51469,69108967
201711,67000000,食,100(含)-125萬,28638,41453858
201711,67000000,食,125(含)-150萬,10849,16387242
201711,67000000,食,150(含)-175萬,8160,12897327
201711,67000000,食,175(含)-200萬,4522,7234163
201711,67000000,食,200(含)萬以上,17445,36379785
201711,67000000,衣,未達50萬,62382,154761542
201711,67000000,衣,50(含)-75萬,23073,61649512
201711,67000000,衣,75(含)-100萬,7006,20326741
201711,67000000,衣,100(含)-125萬,3579,11134069
201711,67000000,衣,125(含)-150萬,1309,4244054
201711,67000000,衣,150(含)-175萬,1034,3620912
201711,67000000,衣,175(含)-200萬,540,1963434
201711,67000000,衣,200(含)萬以上,2407,10468570
201711,67000000,住,未達50萬,60254,285775503
201711,67000000,住,50(含)-75萬,31736,159219028
201711,67000000,住,75(含)-100萬,12787,66519278
201711,67000000,住,100(含)-125萬,7678,47378528
201711,67000000,住,125(含)-150萬,2962,17558972
201711,67000000,住,150(含)-175萬,2324,15570227
201711,67000000,住,175(含)-200萬,1344,8357464
201711,67000000,住,200(含)萬以上,6331,61002526
201711,67000000,行,未達50萬,267716,261364833
201711,67000000,行,50(含)-75萬,122513,132835629
201711,67000000,行,75(含)-100萬,43360,55804898
201711,67000000,行,100(含)-125萬,25619,40149755
201711,67000000,行,125(含)-150萬,12425,14504733
201711,67000000,行,150(含)-175萬,6982,10228866
201711,67000000,行,175(含)-200萬,3740,6827777
201711,67000000,行,200(含)萬以上,15950,29416206
201711,67000000,文教康樂,未達50萬,99984,384742410
201711,67000000,文教康樂,50(含)-75萬,43928,189640064
201711,67000000,文教康樂,75(含)-100萬,14678,76096900
201711,67000000,文教康樂,100(含)-125萬,8515,53732501
201711,67000000,文教康樂,125(含)-150萬,3073,19387550
201711,67000000,文教康樂,150(含)-175萬,2511,20932167
201711,67000000,文教康樂,175(含)-200萬,1388,11283863
201711,67000000,文教康樂,200(含)萬以上,6296,64066351
201711,67000000,百貨,未達50萬,322365,1212535275
201711,67000000,百貨,50(含)-75萬,157670,726237590
201711,67000000,百貨,75(含)-100萬,35456,198731257
201711,67000000,百貨,100(含)-125萬,21003,143894874
201711,67000000,百貨,125(含)-150萬,7528,49947384
201711,67000000,百貨,150(含)-175萬,5906,45705419
201711,67000000,百貨,175(含)-200萬,3429,27392694
201711,67000000,百貨,200(含)萬以上,15235,200589217
201711,67000000,其他,未達50萬,153076,562168224
201711,67000000,其他,50(含)-75萬,64098,270753459
201711,67000000,其他,75(含)-100萬,21022,110578814
201711,67000000,其他,100(含)-125萬,11827,65898768
201711,67000000,其他,125(含)-150萬,4213,24104326
201711,67000000,其他,150(含)-175萬,3345,22820815
201711,67000000,其他,175(含)-200萬,1832,11002017
201711,67000000,其他,200(含)萬以上,7059,59467110
201711,64000000,食,未達50萬,643753,784059196
201711,64000000,食,50(含)-75萬,279360,367131912
201711,64000000,食,75(含)-100萬,109694,149527768
201711,64000000,食,100(含)-125萬,61471,102872549
201711,64000000,食,125(含)-150萬,24374,40004585
201711,64000000,食,150(含)-175萬,18415,33687719
201711,64000000,食,175(含)-200萬,10266,18268451
201711,64000000,食,200(含)萬以上,42958,100432089
201711,64000000,衣,未達50萬,107049,243129817
201711,64000000,衣,50(含)-75萬,36682,90181317
201711,64000000,衣,75(含)-100萬,11875,31421400
201711,64000000,衣,100(含)-125萬,5896,17411004
201711,64000000,衣,125(含)-150萬,2397,7144499
201711,64000000,衣,150(含)-175萬,1803,6204116
201711,64000000,衣,175(含)-200萬,856,2918401
201711,64000000,衣,200(含)萬以上,4153,18098377
201711,64000000,住,未達50萬,110006,455880904
201711,64000000,住,50(含)-75萬,56507,244565096
201711,64000000,住,75(含)-100萬,22601,103704032
201711,64000000,住,100(含)-125萬,13384,74649303
201711,64000000,住,125(含)-150萬,5085,28159382
201711,64000000,住,150(含)-175萬,4192,26013753
201711,64000000,住,175(含)-200萬,2285,13674002
201711,64000000,住,200(含)萬以上,10847,87524236
201711,64000000,行,未達50萬,487205,453752093
201711,64000000,行,50(含)-75萬,227775,234893539
201711,64000000,行,75(含)-100萬,83533,97930971
201711,64000000,行,100(含)-125萬,48421,67991024
201711,64000000,行,125(含)-150萬,27238,29787415
201711,64000000,行,150(含)-175萬,13195,20053592
201711,64000000,行,175(含)-200萬,6657,11035258
201711,64000000,行,200(含)萬以上,30257,54985839
201711,64000000,文教康樂,未達50萬,168449,780587181
201711,64000000,文教康樂,50(含)-75萬,71020,387793235
201711,64000000,文教康樂,75(含)-100萬,24648,166969765
201711,64000000,文教康樂,100(含)-125萬,15019,132452451
201711,64000000,文教康樂,125(含)-150萬,5913,50582067
201711,64000000,文教康樂,150(含)-175萬,4733,46237960
201711,64000000,文教康樂,175(含)-200萬,2580,25583800
201711,64000000,文教康樂,200(含)萬以上,12881,162554759
201711,64000000,百貨,未達50萬,606625,1677673249
201711,64000000,百貨,50(含)-75萬,225134,714634504
201711,64000000,百貨,75(含)-100萬,84110,286346229
201711,64000000,百貨,100(含)-125萬,49327,189424978
201711,64000000,百貨,125(含)-150萬,19451,83843186
201711,64000000,百貨,150(含)-175萬,14710,65707974
201711,64000000,百貨,175(含)-200萬,8675,46240226
201711,64000000,百貨,200(含)萬以上,38930,252853236
201711,64000000,其他,未達50萬,442532,1198447554
201711,64000000,其他,50(含)-75萬,222684,677665288
201711,64000000,其他,75(含)-100萬,68471,219878267
201711,64000000,其他,100(含)-125萬,39709,147148445
201711,64000000,其他,125(含)-150萬,29531,60929311
201711,64000000,其他,150(含)-175萬,8521,45681882
201711,64000000,其他,175(含)-200萬,5182,22855759
201711,64000000,其他,200(含)萬以上,20059,124384223
201712,63000000,食,未達50萬,3379266,3346178038
201712,63000000,食,50(含)-75萬,1941133,1892514112
201712,63000000,食,75(含)-100萬,649570,788389472
201712,63000000,食,100(含)-125萬,446562,591714019
201712,63000000,食,125(含)-150萬,164489,248207561
201712,63000000,食,150(含)-175萬,129733,215827919
201712,63000000,食,175(含)-200萬,73102,128926211
201712,63000000,食,200(含)萬以上,286843,681154389
201712,63000000,衣,未達50萬,492358,1277042933
201712,63000000,衣,50(含)-75萬,218512,609084245
201712,63000000,衣,75(含)-100萬,71773,225423991
201712,63000000,衣,100(含)-125萬,41221,154109130
201712,63000000,衣,125(含)-150萬,16673,63975959
201712,63000000,衣,150(含)-175萬,13157,57196104
201712,63000000,衣,175(含)-200萬,7365,35401805
201712,63000000,衣,200(含)萬以上,28822,187549272
201712,63000000,住,未達50萬,338112,1420444315
201712,63000000,住,50(含)-75萬,193183,815391779
201712,63000000,住,75(含)-100萬,78303,398846428
201712,63000000,住,100(含)-125萬,54094,319033126
201712,63000000,住,125(含)-150萬,21305,136343955
201712,63000000,住,150(含)-175萬,17901,126378897
201712,63000000,住,175(含)-200萬,10586,74772692
201712,63000000,住,200(含)萬以上,51251,486430998
201712,63000000,行,未達50萬,3673449,3120311606
201712,63000000,行,50(含)-75萬,1823780,1672648672
201712,63000000,行,75(含)-100萬,656403,674647328
201712,63000000,行,100(含)-125萬,415234,472639583
201712,63000000,行,125(含)-150萬,169727,192969751
201712,63000000,行,150(含)-175萬,121500,151492918
201712,63000000,行,175(含)-200萬,57909,79817099
201712,63000000,行,200(含)萬以上,255199,398061738
201712,63000000,文教康樂,未達50萬,1509209,5096694661
201712,63000000,文教康樂,50(含)-75萬,673037,2635975286
201712,63000000,文教康樂,75(含)-100萬,248458,1194221889
201712,63000000,文教康樂,100(含)-125萬,158321,918565797
201712,63000000,文教康樂,125(含)-150萬,61428,384658753
201712,63000000,文教康樂,150(含)-175萬,51909,373394939
201712,63000000,文教康樂,175(含)-200萬,29166,218074543
201712,63000000,文教康樂,200(含)萬以上,127346,1375481720
201712,63000000,百貨,未達50萬,1399507,3931536689
201712,63000000,百貨,50(含)-75萬,727010,2081119539
201712,63000000,百貨,75(含)-100萬,251879,787120774
201712,63000000,百貨,100(含)-125萬,158765,550521061
201712,63000000,百貨,125(含)-150萬,63235,249467002
201712,63000000,百貨,150(含)-175萬,52947,214703792
201712,63000000,百貨,175(含)-200萬,29510,124591865
201712,63000000,百貨,200(含)萬以上,127824,777884677
201712,63000000,其他,未達50萬,8531948,24254320493
201712,63000000,其他,50(含)-75萬,4058521,13456897056
201712,63000000,其他,75(含)-100萬,1405994,5492718503
201712,63000000,其他,100(含)-125萬,870260,4789941518
201712,63000000,其他,125(含)-150萬,288472,1446066391
